Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2008-08-15,1298.199951171875,1957.56005859375,753.3699951171875,5454.7998046875,9194.900390625,3367.6201171875,6446.02001953125,13019.41015625,4430.7001953125,14724.1796875,2450.610107421875,8233.318359375,,,36.582096099853516,23.089862823486328,36.776641845703125,12.684625625610352,,32.866512298583984,20.337217330932617,13.426641464233398,25.2969913482666,12.462800025939941,18.014490127563477,24.808109283447266,12.478395462036133,9.33413028717041,9.96117877960205,,,45.367427825927734,,,0.7957193756103516,,,7.542361259460449,,85.8713607788086,,,786.0,12.800999641418457,112.55000305175781,113.7699966430664,3.3424999713897705,,65.06999969482422,132.85000610351562,,77.18000030517578,1.8649061918258667,1.5048909187316895,110.16999816894531,6.874499797821045,42.433998107910156,1010.7000122070312,30.645000457763672,19.579999923706055,,,1.7999999523162842,3.1089999675750732,3.8519999980926514,4.4730000495910645,2.4,4.7267,4.20238095238095,1.431,0.6918208585249356,1.2527026909293806,,1.6856531348269648,,1298.199951171875,1957.56005859375,753.3699951171875,10172.689930932247,17147.626671698643,5067.900932093617,9700.556989355246,118.1756410332764,104.4139226298021,346.99015751606146,356.47831544029214,1197.6607173637053,,,36.582096099853516,23.089862823486328,36.776641845703125,12.684625625610352,,32.866512298583984,20.337217330932617,13.426641464233398,25.2969913482666,12.462800025939941,18.014490127563477,24.808109283447266,12.478395462036133,9.33413028717041,9.96117877960205,,,45.367427825927734,,,1.4839419905315572,,,14.065796213755334,,129.22703101516163,,,786.0,12.800999641418457,112.55000305175781,113.7699966430664,3.3424999713897705,,65.06999969482422,132.85000610351562,,77.18000030517578,1.8649061918258667,1.5048909187316895,110.16999816894531,6.874499797821045,42.433998107910156,1010.7000122070312,30.645000457763672,19.579999923706055,,,1.7999999523162842,3.1089999675750732,3.8519999980926514,4.4730000495910645,2.4,4.7267,4.20238095238095,1.431,0.6918208585249356,1.2527026909293806,,1.6856531348269648,
2008-08-22,1292.199951171875,1931.469970703125,737.5999755859375,5505.60009765625,9182.7001953125,3312.409912109375,6342.419921875,12666.0400390625,4327.4501953125,14401.490234375,2405.22607421875,8101.58935546875,,,35.91802215576172,23.922428131103516,34.813995361328125,12.170134544372559,,32.95399856567383,21.434505462646484,13.563122749328613,25.041542053222656,12.25123405456543,17.828001022338867,24.58669090270996,12.116190910339355,9.16498851776123,10.203804969787598,,,45.318267822265625,,,0.7944093322753907,,,7.527214050292969,,85.89356994628906,,,827.4000244140625,13.470000267028809,113.91999816894531,114.58999633789062,3.508500099182129,,67.41999816894531,140.25,,76.80999755859375,1.8540148735046387,1.5048909187316895,110.16999816894531,6.838900089263916,42.433998107910156,1010.7000122070312,30.645000457763672,18.809999465942383,,,1.6649999618530273,3.131999969482422,3.867000102996826,4.4629998207092285,2.42,4.7267,4.20238095238095,1.431,0.6871905627116788,1.1874189036554632,,1.6678836153068222,,1292.199951171875,1931.469970703125,737.5999755859375,10207.464468623279,17024.862741043326,4984.815595850232,9544.650143212639,114.96814241241223,101.9807321550928,339.3856548174377,351.69779391785636,1184.6333839833503,,,35.91802215576172,23.922428131103516,34.813995361328125,12.170134544372559,,32.95399856567383,21.434505462646484,13.563122749328613,25.041542053222656,12.25123405456543,17.828001022338867,24.58669090270996,12.116190910339355,9.16498851776123,10.203804969787598,,,45.318267822265625,,,1.4728467176894628,,,13.955566805296257,,129.26045338961558,,,827.4000244140625,13.470000267028809,113.91999816894531,114.58999633789062,3.508500099182129,,67.41999816894531,140.25,,76.80999755859375,1.8540148735046387,1.5048909187316895,110.16999816894531,6.838900089263916,42.433998107910156,1010.7000122070312,30.645000457763672,18.809999465942383,,,1.6649999618530273,3.131999969482422,3.867000102996826,4.4629998207092285,2.42,4.7267,4.20238095238095,1.431,0.6871905627116788,1.1874189036554632,,1.6678836153068222,
2008-08-29,1282.8299560546875,1872.5400390625,739.5,5636.60009765625,9381.7998046875,3365.6298828125,6422.2998046875,13072.8701171875,4360.0,14564.5302734375,2397.368896484375,8004.15087890625,,,35.998294830322266,23.6751766204834,32.662662506103516,12.1888427734375,,33.2747802734375,21.4431209564209,13.563122749328613,24.99186897277832,12.175382614135742,17.492328643798828,24.069990158081055,12.513443946838379,8.948644638061523,10.152580261230469,,,44.79397964477539,,,0.7845638275146485,,,7.593012809753418,,86.76664733886719,,,829.2999877929688,13.607000350952148,114.05000305175781,115.45999908447266,3.429500102996826,,67.52999877929688,141.89999389648438,,77.37999725341797,1.8217922449111938,1.4670931100845337,108.79000091552734,6.825200080871582,43.625,1088.4000244140625,31.520000457763672,20.649999618530273,,,1.690000057220459,3.0889999866485596,3.812999963760376,4.4120001792907715,2.36,4.7267,4.20238095238095,1.431,0.6960412682648753,1.2325382932084084,,1.6644430405109878,,1282.8299560546875,1872.5400390625,739.5,10268.714345575834,17091.69012748904,4937.692412168835,9422.111794354278,120.16609989127815,99.94269340974212,333.8574274713467,351.2525446987672,1172.7349797903823,,,35.998294830322266,23.6751766204834,32.662662506103516,12.1888427734375,,33.2747802734375,21.4431209564209,13.563122749328613,24.99186897277832,12.175382614135742,17.492328643798828,24.069990158081055,12.513443946838379,8.948644638061523,10.152580261230469,,,44.79397964477539,,,1.4293122966040301,,,13.832891852320131,,127.29475049598659,,,829.2999877929688,13.607000350952148,114.05000305175781,115.45999908447266,3.429500102996826,,67.52999877929688,141.89999389648438,,77.37999725341797,1.8217922449111938,1.4670931100845337,108.79000091552734,6.825200080871582,43.625,1088.4000244140625,31.520000457763672,20.649999618530273,,,1.690000057220459,3.0889999866485596,3.812999963760376,4.4120001792907715,2.36,4.7267,4.20238095238095,1.431,0.6960412682648753,1.2325382932084084,,1.6644430405109878,
2008-09-05,1242.31005859375,1768.22998046875,718.8499755859375,5240.7001953125,8966.7998046875,3185.830078125,6127.43994140625,12212.23046875,4352.2998046875,14483.830078125,2202.446044921875,7264.11865234375,,,33.56824493408203,21.449951171875,30.541513442993164,10.982117652893066,,31.93329429626465,19.653566360473633,12.699862480163574,23.95586395263672,12.087563514709473,17.604223251342773,23.50902557373047,12.700384140014648,8.464829444885254,9.540623664855957,,,42.67224884033203,,,0.7832469177246094,,,7.650628566741943,,87.44734191894531,,,797.5999755859375,12.244999885559082,104.08999633789062,106.2300033569336,3.123500108718872,,63.2599983215332,138.85000610351562,,78.93000030517578,1.768596887588501,1.4274905920028687,107.68000030517578,6.832399845123291,44.573001861572266,1116.699951171875,31.790000915527344,23.059999465942383,,,1.6399999856948853,2.9189999103546143,3.6600000858306885,4.276000022888184,2.23,4.5701,4.09409090909091,1.481,0.686628619856175,1.3311901387325498,,1.7109927052701428,,1242.31005859375,1768.22998046875,718.8499755859375,9268.686054214137,15858.654226199491,4547.7424642432015,8746.86286942003,113.41224400203687,97.64430536233974,324.9462561015427,322.3532133433171,1063.1869938830648,,,33.56824493408203,21.449951171875,30.541513442993164,10.982117652893066,,31.93329429626465,19.653566360473633,12.699862480163574,23.95586395263672,12.087563514709473,17.604223251342773,23.50902557373047,12.700384140014648,8.464829444885254,9.540623664855957,,,42.67224884033203,,,1.385248060901031,,,13.530877871235475,,124.83025788495252,,,797.5999755859375,12.244999885559082,104.08999633789062,106.2300033569336,3.123500108718872,,63.2599983215332,138.85000610351562,,78.93000030517578,1.768596887588501,1.4274905920028687,107.68000030517578,6.832399845123291,44.573001861572266,1116.699951171875,31.790000915527344,23.059999465942383,,,1.6399999856948853,2.9189999103546143,3.6600000858306885,4.276000022888184,2.23,4.5701,4.09409090909091,1.481,0.686628619856175,1.3311901387325498,,1.7109927052701428,
2008-09-12,1251.699951171875,1767.1300048828125,720.260009765625,5416.7001953125,8976.7001953125,3278.02001953125,6234.89013671875,12214.759765625,4228.4501953125,14000.8095703125,2079.673095703125,6934.9921875,,,31.955520629882812,21.67702293395996,32.86647033691406,11.000829696655273,,32.25409698486328,19.800060272216797,12.993306159973145,24.204212188720703,12.454817771911621,18.12017059326172,23.91499137878418,12.355711936950684,8.5552978515625,9.83446979522705,,,43.07365798950195,,,0.7653072357177735,,,7.528286457061768,,85.86394500732422,,,760.2999877929688,10.734999656677246,97.58000183105469,101.18000030517578,3.2090001106262207,,62.16999816894531,135.10000610351562,,78.97000122070312,1.7923073768615723,1.4239943027496338,107.94000244140625,6.827499866485596,45.611000061035156,1100.699951171875,31.8799991607666,25.65999984741211,,,1.4600000381469727,2.9560000896453857,3.7300000190734863,4.326000213623047,2.23,4.5701,4.09409090909091,1.481,0.6873455030574132,1.2563678768882145,,1.6572267010606845,,1251.699951171875,1767.1300048828125,720.260009765625,9708.391718306113,16089.00597993331,4667.881832111743,8878.448032957385,113.16249295302374,92.70680734152124,306.96124951386884,304.6024366711004,1015.744023891096,,,31.955520629882812,21.67702293395996,32.86647033691406,11.000829696655273,,32.25409698486328,19.800060272216797,12.993306159973145,24.204212188720703,12.454817771911621,18.12017059326172,23.91499137878418,12.355711936950684,8.5552978515625,9.83446979522705,,,43.07365798950195,,,1.3716658041425036,,,13.493003352118876,,122.26976850203755,,,760.2999877929688,10.734999656677246,97.58000183105469,101.18000030517578,3.2090001106262207,,62.16999816894531,135.10000610351562,,78.97000122070312,1.7923073768615723,1.4239943027496338,107.94000244140625,6.827499866485596,45.611000061035156,1100.699951171875,31.8799991607666,25.65999984741211,,,1.4600000381469727,2.9560000896453857,3.7300000190734863,4.326000213623047,2.23,4.5701,4.09409090909091,1.481,0.6873455030574132,1.2563678768882145,,1.6572267010606845,
2008-09-19,1255.0799560546875,1745.06005859375,753.739990234375,5311.2998046875,8982.7001953125,3253.52001953125,6189.52978515625,11920.8603515625,4245.25,14042.3203125,2075.091064453125,7153.91943359375,,,33.7068977355957,21.772891998291016,33.17596435546875,11.010181427001953,,32.983154296875,20.532480239868164,13.138850212097168,23.623031616210938,12.098113059997559,17.33604621887207,23.393552780151367,13.199601173400879,8.229416847229004,9.518959999084473,,,42.41011047363281,,,0.7319243621826171,,,7.5519561767578125,,84.24364471435547,,,860.5999755859375,12.425000190734863,99.61000061035156,104.55000305175781,3.184999942779541,,59.79999923706055,133.10000610351562,,77.68000030517578,1.8308981657028198,1.441794753074646,107.41999816894531,6.815000057220459,45.70500183105469,1136.5999755859375,32.11000061035156,32.06999969482422,,,0.9200000166893005,2.993000030517578,3.7690000534057617,4.366000175476074,2.16,4.5701,4.09409090909091,1.481,0.6978588374336195,1.386664212757529,,1.6912432974287757,,1255.0799560546875,1745.06005859375,753.739990234375,9724.449069900089,16446.409310656018,4690.908093183476,8924.031568237522,110.97431162504685,92.88370703259716,307.2381522794036,304.4887816625293,1049.7313827626763,,,33.7068977355957,21.772891998291016,33.17596435546875,11.010181427001953,,32.983154296875,20.532480239868164,13.138850212097168,23.623031616210938,12.098113059997559,17.33604621887207,23.393552780151367,13.199601173400879,8.229416847229004,9.518959999084473,,,42.41011047363281,,,1.3400789721533601,,,13.826862711493959,,121.46204492904235,,,860.5999755859375,12.425000190734863,99.61000061035156,104.55000305175781,3.184999942779541,,59.79999923706055,133.10000610351562,,77.68000030517578,1.8308981657028198,1.441794753074646,107.41999816894531,6.815000057220459,45.70500183105469,1136.5999755859375,32.11000061035156,32.06999969482422,,,0.9200000166893005,2.993000030517578,3.7690000534057617,4.366000175476074,2.16,4.5701,4.09409090909091,1.481,0.6978588374336195,1.386664212757529,,1.6912432974287757,
2008-09-26,1213.27001953125,1672.0400390625,704.7899780273438,5088.5,8274.400390625,3156.4599609375,6063.5,11893.16015625,3985.25,13102.1796875,2293.783935546875,7559.18505859375,,,31.700098037719727,20.415552139282227,31.53792953491211,10.467622756958008,,32.3707389831543,19.50945281982422,12.095433235168457,22.524282455444336,11.717546463012695,17.33604621887207,22.867107391357422,12.615706443786621,8.209683418273926,9.391132354736328,,,41.409820556640625,,,0.7327348327636719,,,7.551324367523193,,85.16105651855469,,,882.9000244140625,13.458000183105469,103.54000091552734,106.88999938964844,3.0794999599456787,,58.060001373291016,134.14999389648438,,76.94999694824219,1.8402988910675049,1.4598966836929321,106.05000305175781,6.835100173950195,46.49800109863281,1160.0,32.0,34.7400016784668,,,0.8299999833106995,3.0199999809265137,3.8269999027252197,4.35699987411499,2.11,4.5701,4.09409090909091,1.481,0.6759065080397018,1.3433637145390682,,1.6260981410287905,,1213.27001953125,1672.0400390625,704.7899780273438,9364.360907196999,15227.369863115717,4608.105429182178,8852.083541572094,112.14672148991387,85.70798541525215,281.779417994922,335.58892732675685,1105.936250561941,,,31.700098037719727,20.415552139282227,31.53792953491211,10.467622756958008,,32.3707389831543,19.50945281982422,12.095433235168457,22.524282455444336,11.717546463012695,17.33604621887207,22.867107391357422,12.615706443786621,8.209683418273926,9.391132354736328,,,41.409820556640625,,,1.3484511001815191,,,13.89669385964396,,124.32634399122435,,,882.9000244140625,13.458000183105469,103.54000091552734,106.88999938964844,3.0794999599456787,,58.060001373291016,134.14999389648438,,76.94999694824219,1.8402988910675049,1.4598966836929321,106.05000305175781,6.835100173950195,46.49800109863281,1160.0,32.0,34.7400016784668,,,0.8299999833106995,3.0199999809265137,3.8269999027252197,4.35699987411499,2.11,4.5701,4.09409090909091,1.481,0.6759065080397018,1.3433637145390682,,1.6260981410287905,
2008-10-03,1099.22998046875,1470.8399658203125,619.4000244140625,4980.2998046875,7995.5,3113.820068359375,5797.02978515625,10938.1396484375,3818.300048828125,12526.3203125,2293.783935546875,7559.18505859375,,,29.313833236694336,16.525192260742188,27.371109008789062,9.607015609741211,,28.812875747680664,16.7170352935791,10.3621187210083,19.848764419555664,10.395560264587402,17.04189682006836,21.9847412109375,11.07634449005127,7.353193283081055,8.73568344116211,,,36.84162902832031,,,0.7164363098144532,,,7.6725897789001465,,89.71138000488281,,,828.9000244140625,11.270000457763672,90.25,93.87999725341797,2.7049999237060547,,55.61000061035156,122.05000305175781,,80.30999755859375,1.7720128297805786,1.3784927129745483,105.30000305175781,6.835100173950195,46.972999572753906,1229.9000244140625,32.11000061035156,45.13999938964844,,,0.4699999988079071,2.680000066757202,3.6440000534057617,4.123000144958496,1.6,4.5789,3.88347826086957,1.486,0.6100001880275263,1.2679425215730782,,1.6054254389413602,,1099.22998046875,1470.8399658203125,619.4000244140625,8825.15515005996,14168.128580510616,4292.378273747308,7991.163315734302,103.8759670601444,81.28712416830373,266.670649659038,335.58892732675685,1105.936250561941,,,29.313833236694336,16.525192260742188,27.371109008789062,9.607015609741211,,28.812875747680664,16.7170352935791,10.3621187210083,19.848764419555664,10.395560264587402,17.04189682006836,21.9847412109375,11.07634449005127,7.353193283081055,8.73568344116211,,,36.84162902832031,,,1.2695343327118644,,,13.595927525854393,,123.66648360762156,,,828.9000244140625,11.270000457763672,90.25,93.87999725341797,2.7049999237060547,,55.61000061035156,122.05000305175781,,80.30999755859375,1.7720128297805786,1.3784927129745483,105.30000305175781,6.835100173950195,46.972999572753906,1229.9000244140625,32.11000061035156,45.13999938964844,,,0.4699999988079071,2.680000066757202,3.6440000534057617,4.123000144958496,1.6,4.5789,3.88347826086957,1.486,0.6100001880275263,1.2679425215730782,,1.6054254389413602,
2008-10-10,899.219970703125,1269.800048828125,522.47998046875,3932.10009765625,6778.2998046875,2421.8701171875,4544.31005859375,8276.4296875,3279.949951171875,10527.849609375,2000.572021484375,6385.27880859375,,,23.75318717956543,12.15043830871582,22.691003799438477,8.213202476501465,,23.592727661132812,12.506800651550293,8.814154624938965,16.79511070251465,8.865272521972656,14.770065307617188,17.899215698242188,8.905901908874512,6.275670528411865,7.005955219268799,,,30.70408058166504,,,0.6970108795166016,,,7.607842922210693,,88.37218475341797,,,855.4000244140625,10.545000076293945,74.08999633789062,77.69999694824219,2.1565001010894775,,49.439998626708984,115.3499984741211,,83.0,1.7040129899978638,1.3398001194000244,101.0999984741211,6.825900077819824,48.42300033569336,1313.800048828125,32.41999816894531,69.94999694824219,,,0.20999999344348907,2.76200008392334,3.8610000610351562,4.13700008392334,1.62,4.5789,3.88347826086957,1.486,0.6002189115169773,1.2711902417503615,,1.7238370428890513,,899.219970703125,1269.800048828125,522.47998046875,6700.349644378119,11550.310917287483,3244.8218721791636,6088.467159094638,81.86379636413689,67.73537220811517,217.41423572249727,293.0854537389233,935.4486200790083,,,23.75318717956543,12.15043830871582,22.691003799438477,8.213202476501465,,23.592727661132812,12.506800651550293,8.814154624938965,16.79511070251465,8.865272521972656,14.770065307617188,17.899215698242188,8.905901908874512,6.275670528411865,7.005955219268799,,,30.70408058166504,,,1.187715592866125,,,12.963863165310329,,118.40106368427041,,,855.4000244140625,10.545000076293945,74.08999633789062,77.69999694824219,2.1565001010894775,,49.439998626708984,115.3499984741211,,83.0,1.7040129899978638,1.3398001194000244,101.0999984741211,6.825900077819824,48.42300033569336,1313.800048828125,32.41999816894531,69.94999694824219,,,0.20999999344348907,2.76200008392334,3.8610000610351562,4.13700008392334,1.62,4.5789,3.88347826086957,1.486,0.6002189115169773,1.2711902417503615,,1.7238370428890513,
2008-10-17,940.5499877929688,1311.719970703125,526.4299926757812,4063.0,6311.39990234375,2532.169921875,4781.330078125,8693.8203125,3074.35009765625,9975.349609375,1930.6510009765625,6209.4404296875,,,24.183731079101562,13.477489471435547,21.966337203979492,8.353519439697266,,25.48831558227539,13.238763809204102,8.838177680969238,16.809371948242188,8.909337043762207,15.214420318603516,19.352506637573242,9.053350448608398,6.5282769203186035,7.454701900482178,,,31.7228946685791,,,0.6971665954589844,,,7.572454929351807,,86.40408325195312,,,785.0999755859375,9.3100004196167,69.5999984741211,71.8499984741211,2.180999994277954,,52.56999969482422,115.5999984741211,,82.41000366210938,1.7301934957504272,1.3422999382019043,101.6500015258789,6.82420015335083,48.823001861572266,1337.0,32.54999923706055,70.33000183105469,,,0.7799999713897705,2.8329999446868896,3.937999963760376,4.311999797821045,1.64,4.5789,3.88347826086957,1.486,0.5855850474216403,1.2144483534643844,,1.5533841748323283,,940.5499877929688,1311.719970703125,526.4299926757812,7029.776173233986,10919.943060115038,3398.9315296495333,6417.979068390094,85.52700621737478,62.96929685669364,204.3165972804803,282.912423081344,909.9147577959785,,,24.183731079101562,13.477489471435547,21.966337203979492,8.353519439697266,,25.48831558227539,13.238763809204102,8.838177680969238,16.809371948242188,8.909337043762207,15.214420318603516,19.352506637573242,9.053350448608398,6.5282769203186035,7.454701900482178,,,31.7228946685791,,,1.2062331089176042,,,13.101812265627757,,115.98019560948887,,,785.0999755859375,9.3100004196167,69.5999984741211,71.8499984741211,2.180999994277954,,52.56999969482422,115.5999984741211,,82.41000366210938,1.7301934957504272,1.3422999382019043,101.6500015258789,6.82420015335083,48.823001861572266,1337.0,32.54999923706055,70.33000183105469,,,0.7799999713897705,2.8329999446868896,3.937999963760376,4.311999797821045,1.64,4.5789,3.88347826086957,1.486,0.5855850474216403,1.2144483534643844,,1.5533841748323283,
2008-10-24,876.77001953125,1202.27001953125,471.1199951171875,3883.39990234375,5793.60009765625,2333.280029296875,4295.669921875,7649.080078125,2584.0,8701.0703125,1839.6209716796875,6158.880859375,,,20.17743492126465,10.596308708190918,16.229429244995117,6.931643009185791,,24.205148696899414,12.578837394714355,7.859968662261963,15.760574340820312,7.779644966125488,14.269379615783691,19.05592155456543,7.991718292236328,5.944126129150391,7.471024990081787,,,29.40592384338379,,,0.7062271881103516,,,7.716440677642822,,89.95556640625,,,729.0999755859375,9.295000076293945,62.04999923706055,64.1500015258789,1.6749999523162842,,46.22999954223633,108.6500015258789,,86.44000244140625,1.5914950370788574,1.2629930973052979,94.2699966430664,6.824100017547607,49.755001068115234,1428.0,33.3849983215332,79.12999725341797,,,0.8199999928474426,2.6029999256134033,3.697000026702881,4.086999893188477,1.57,4.5789,3.88347826086957,1.486,0.545198542305248,1.0696950288408607,,1.4918886139332794,,876.77001953125,1202.27001953125,471.1199951171875,6180.411671572598,9220.485802239506,2946.9165710822563,5425.401459630113,81.14013313362723,51.93447783193635,174.87830621464812,269.5770822451685,902.5191371078895,,,20.17743492126465,10.596308708190918,16.229429244995117,6.931643009185791,,24.205148696899414,12.578837394714355,7.859968662261963,15.760574340820312,7.779644966125488,14.269379615783691,19.05592155456543,7.991718292236328,5.944126129150391,7.471024990081787,,,29.40592384338379,,,1.1239570649277812,,,12.280677042381967,,113.61325943528209,,,729.0999755859375,9.295000076293945,62.04999923706055,64.1500015258789,1.6749999523162842,,46.22999954223633,108.6500015258789,,86.44000244140625,1.5914950370788574,1.2629930973052979,94.2699966430664,6.824100017547607,49.755001068115234,1428.0,33.3849983215332,79.12999725341797,,,0.8199999928474426,2.6029999256134033,3.697000026702881,4.086999893188477,1.57,4.5789,3.88347826086957,1.486,0.545198542305248,1.0696950288408607,,1.4918886139332794,
2008-10-31,968.75,1334.780029296875,537.52001953125,4377.2998046875,6282.60009765625,2591.760009765625,4987.97021484375,8576.98046875,2885.60009765625,9788.0595703125,1728.7860107421875,5839.2646484375,,,24.001296997070312,13.42199420928955,21.43793296813965,8.241267204284668,,26.246543884277344,14.81219482421875,8.896529197692871,17.965198516845703,9.205782890319824,15.095501899719238,19.723255157470703,9.159510612487793,6.571694374084473,7.862657070159912,,,32.815650939941406,,,0.6992160034179687,,,7.44893217086792,,88.16502380371094,,,716.7999877929688,9.729999542236328,65.31999969482422,67.80999755859375,1.843999981880188,,44.290000915527344,113.0,,85.62999725341797,1.607303500175476,1.2701960802078247,98.44000244140625,6.829500198364258,49.40299987792969,1289.199951171875,33.01499938964844,59.88999938964844,,,0.4350000023841858,2.821000099182129,3.9700000286102295,4.36899995803833,1.56,4.5789,3.88347826086957,1.486,0.6098361585772145,1.1649383320111537,,1.4352684024357731,,968.75,1334.780029296875,537.52001953125,7035.6492973916465,10098.045127165678,3292.0434052436904,6335.7002150879125,87.12901519740632,58.40941045657764,198.12682619472307,253.13506999476348,855.0061466922674,,,24.001296997070312,13.42199420928955,21.43793296813965,8.241267204284668,,26.246543884277344,14.81219482421875,8.896529197692871,17.965198516845703,9.205782890319824,15.095501899719238,19.723255157470703,9.159510612487793,6.571694374084473,7.862657070159912,,,32.815650939941406,,,1.1238523296724088,,,11.972694750805715,,111.98686764690319,,,716.7999877929688,9.729999542236328,65.31999969482422,67.80999755859375,1.843999981880188,,44.290000915527344,113.0,,85.62999725341797,1.607303500175476,1.2701960802078247,98.44000244140625,6.829500198364258,49.40299987792969,1289.199951171875,33.01499938964844,59.88999938964844,,,0.4350000023841858,2.821000099182129,3.9700000286102295,4.36899995803833,1.56,4.5789,3.88347826086957,1.486,0.6098361585772145,1.1649383320111537,,1.4352684024357731,
2008-11-07,930.989990234375,1271.6199951171875,505.7900085449219,4365.0,6585.60009765625,2602.5400390625,4938.4599609375,8583.0,2973.0,9964.2900390625,1747.7130126953125,5753.03564453125,,,23.329931259155273,13.310981750488281,21.39264488220215,7.97934103012085,,26.392356872558594,14.365521430969238,8.536133766174316,17.00201988220215,8.460662841796875,15.183126449584961,19.597192764282227,8.386878967285156,6.251991271972656,7.903454780578613,,,31.312076568603516,,,0.7080107879638672,,,7.570059776306152,,89.99251556396484,,,733.2000122070312,9.963000297546387,57.349998474121094,61.040000915527344,1.6924999952316284,,42.06999969482422,112.0999984741211,,85.91000366210938,1.5650922060012817,1.2714072465896606,98.08999633789062,6.805699825286865,47.55500030517578,1315.4000244140625,32.7599983215332,56.099998474121094,,,0.28999999165534973,2.558000087738037,3.7799999713897705,4.261000156402588,1.33,4.2571,3.5565,1.377,0.5572411498969075,1.0611661861967598,,1.5087285447093357,,930.989990234375,1271.6199951171875,505.7900085449219,6831.627479195595,10307.071384683077,3308.888265203801,6278.79378132883,87.50127760668008,62.51708507877825,209.53190989629766,256.80136614336277,845.3260931602659,,,23.329931259155273,13.310981750488281,21.39264488220215,7.97934103012085,,26.392356872558594,14.365521430969238,8.536133766174316,17.00201988220215,8.460662841796875,15.183126449584961,19.597192764282227,8.386878967285156,6.251991271972656,7.903454780578613,,,31.312076568603516,,,1.1081021660070747,,,11.847841554860565,,114.41713642685772,,,733.2000122070312,9.963000297546387,57.349998474121094,61.040000915527344,1.6924999952316284,,42.06999969482422,112.0999984741211,,85.91000366210938,1.5650922060012817,1.2714072465896606,98.08999633789062,6.805699825286865,47.55500030517578,1315.4000244140625,32.7599983215332,56.099998474121094,,,0.28999999165534973,2.558000087738037,3.7799999713897705,4.261000156402588,1.33,4.2571,3.5565,1.377,0.5572411498969075,1.0611661861967598,,1.5087285447093357,
