,Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1915,2016-09-09,2127.81005859375,4681.5400390625,1219.2099609375,6777.0,17894.19921875,3053.199951171875,10573.4404296875,16965.759765625,8866.7001953125,28797.25,3078.85498046875,10762.669921875,0.43200000762939456,29.86418342590332,49.51498794555664,17.269630432128906,46.66421127319336,18.003067016601562,,40.639713287353516,23.53706169128418,19.585378646850586,48.2095832824707,35.48398971557617,40.56523895263672,61.0047492980957,16.369524002075195,20.826894760131836,17.894638061523438,23.333106994628906,,94.05085754394531,18.9075,,1.1044373321533203,0.6129887390136719,,11.203371047973633,1.170909423828125,161.02243041992188,47.87387466430664,,1330.0999755859375,19.281999588012695,48.0099983215332,45.880001068115234,2.0885000228881836,1644.75,68.87999725341797,149.9499969482422,,95.33999633789062,1.331026315689087,1.1271415948867798,102.30599975585938,6.662799835205078,66.44999694824219,1097.3900146484375,31.288999557495117,17.5,622.8610229492188,,0.3330000042915344,1.2230000495910645,1.6720000505447388,2.390000104904175,0.79,0.8243,-0.0840909090909091,-0.085,0.8747388313675823,0.9147725673911505,0.5550235592077718,2.640430753836506,4.974261935419559,2127.81005859375,4681.5400390625,1219.2099609375,9020.365341424942,23817.65005833935,3441.3886624721054,11917.764509358327,165.83347805711972,133.43417009061355,433.3672132811404,462.096274332093,1615.3374239170325,0.5750033785326105,39.75001403644319,49.51498794555664,17.269630432128906,46.66421127319336,18.003067016601562,,40.639713287353516,23.53706169128418,19.585378646850586,48.2095832824707,35.48398971557617,40.56523895263672,61.0047492980957,16.369524002075195,20.826894760131836,17.894638061523438,23.333106994628906,,94.05085754394531,25.16638006389141,,1.4700351531255182,0.815904142848267,,14.911981689282129,1.5585112564035808,181.49507903605627,47.87387466430664,,1330.0999755859375,19.281999588012695,48.0099983215332,45.880001068115234,2.0885000228881836,1644.75,68.87999725341797,149.9499969482422,,95.33999633789062,1.331026315689087,1.1271415948867798,102.30599975585938,6.662799835205078,66.44999694824219,1097.3900146484375,31.288999557495117,17.5,622.8610229492188,,0.3330000042915344,1.2230000495910645,1.6720000505447388,2.390000104904175,0.79,0.8243,-0.0840909090909091,-0.085,0.8747388313675823,0.9147725673911505,0.5550235592077718,2.640430753836506,4.974261935419559
1916,2016-09-16,2139.159912109375,4818.0498046875,1224.780029296875,6710.2998046875,17851.900390625,2935.25,10276.169921875,16519.2890625,8779.849609375,28599.029296875,3002.84912109375,10454.123046875,0.42509998321533204,29.60608673095703,49.41487121582031,16.845834732055664,45.703773498535156,17.9910945892334,,39.84865951538086,22.914936065673828,19.404150009155273,48.0402717590332,35.65563201904297,40.89392852783203,61.75476837158203,16.160415649414062,21.38875389099121,18.345163345336914,23.15172004699707,,95.19375610351562,18.675,,1.0982170867919923,0.6097001266479493,,11.155374526977539,1.1716070556640625,160.76654052734375,47.54180908203125,,1305.800048828125,18.7810001373291,45.77000045776367,43.029998779296875,2.1514999866485596,1644.75,67.73999786376953,147.10000610351562,,96.11000061035156,1.3247665166854858,1.124593734741211,102.00800323486328,6.671199798583984,66.85030364990234,1123.5999755859375,31.679000854492188,15.369999885559082,606.9730224609375,,0.27300000190734863,1.2100000381469727,1.7009999752044678,2.4509999752044678,0.77,0.8243,-0.0840909090909091,-0.085,0.8719052754928174,0.8809087902464393,0.5551726830520799,2.6603729952802557,5.0973898850610775,2139.159912109375,4818.0498046875,1224.780029296875,8889.580498171155,23649.599896704545,3300.9637598991394,11556.516311276704,161.9411079390112,131.33597201525689,427.8070215903466,450.12129927979805,1567.0529083979723,0.5631582240072339,39.22115239125833,49.41487121582031,16.845834732055664,45.703773498535156,17.9910945892334,,39.84865951538086,22.914936065673828,19.404150009155273,48.0402717590332,35.65563201904297,40.89392852783203,61.75476837158203,16.160415649414062,21.38875389099121,18.345163345336914,23.15172004699707,,95.19375610351562,24.740014699101447,,1.4548812246339096,0.8077103130021033,,14.778266654426034,1.5521057980562183,180.79704423306976,47.54180908203125,,1305.800048828125,18.7810001373291,45.77000045776367,43.029998779296875,2.1514999866485596,1644.75,67.73999786376953,147.10000610351562,,96.11000061035156,1.3247665166854858,1.124593734741211,102.00800323486328,6.671199798583984,66.85030364990234,1123.5999755859375,31.679000854492188,15.369999885559082,606.9730224609375,,0.27300000190734863,1.2100000381469727,1.7009999752044678,2.4509999752044678,0.77,0.8243,-0.0840909090909091,-0.085,0.8719052754928174,0.8809087902464393,0.5551726830520799,2.6603729952802557,5.0973898850610775
1917,2016-09-23,2164.68994140625,4858.91015625,1254.6199951171875,6909.39990234375,17923.099609375,3032.31005859375,10626.9697265625,16754.01953125,8831.5498046875,28668.220703125,3033.89599609375,10609.5810546875,0.43560001373291013,30.921836853027344,50.5747184753418,17.43790054321289,47.73229217529297,18.74521255493164,,41.66146469116211,22.979475021362305,19.632381439208984,48.98223876953125,36.18243408203125,41.31999206542969,62.611167907714844,16.322418212890625,21.515605926513672,18.970821380615234,24.174720764160156,,96.43806457519531,19.41,,1.1126031494140625,0.6179804992675781,,11.314680099487305,1.1735249328613282,164.15904235839844,48.22517013549805,,1337.199951171875,19.732999801635742,45.88999938964844,44.47999954223633,2.192500114440918,1644.75,69.08000183105469,151.39999389648438,,95.4800033569336,1.3087291717529297,1.1210134029388428,100.83100128173828,6.66379976272583,66.62259674072266,1101.989990234375,31.371999740600586,12.289999961853027,602.8419799804688,,0.16500000655651093,1.152999997138977,1.6150000095367432,2.3399999141693115,0.77,0.8243,-0.0840909090909091,-0.085,0.8756641101173693,0.8603959673337708,0.5554365899404736,2.5940168267428367,4.968473187799861,2164.68994140625,4858.91015625,1254.6199951171875,9042.53321150411,23456.4833070226,3399.2602175498614,11912.975496101892,166.1594084981516,132.56087629033033,430.30776501693646,455.2801860980189,1592.1218272542521,0.5700824451882363,40.46830993374169,50.5747184753418,17.43790054321289,47.73229217529297,18.74521255493164,,41.66146469116211,22.979475021362305,19.632381439208984,48.98223876953125,36.18243408203125,41.31999206542969,62.611167907714844,16.322418212890625,21.515605926513672,18.970821380615234,24.174720764160156,,96.43806457519531,25.402433223724366,,1.456096198222367,0.8087691069659195,,14.807851915251376,1.5358263134150185,184.02448669736987,48.22517013549805,,1337.199951171875,19.732999801635742,45.88999938964844,44.47999954223633,2.192500114440918,1644.75,69.08000183105469,151.39999389648438,,95.4800033569336,1.3087291717529297,1.1210134029388428,100.83100128173828,6.66379976272583,66.62259674072266,1101.989990234375,31.371999740600586,12.289999961853027,602.8419799804688,,0.16500000655651093,1.152999997138977,1.6150000095367432,2.3399999141693115,0.77,0.8243,-0.0840909090909091,-0.085,0.8756641101173693,0.8603959673337708,0.5554365899404736,2.5940168267428367,4.968473187799861
1918,2016-09-30,2168.27001953125,4875.7001953125,1251.6500244140625,6899.2998046875,17871.400390625,3002.239990234375,10511.01953125,16449.83984375,8611.150390625,27865.9609375,3004.702880859375,10567.4609375,0.43490001678466794,30.632518768310547,50.49961853027344,17.475292205810547,48.12971115112305,18.793092727661133,,41.33185958862305,23.98847770690918,19.81497573852539,49.542327880859375,36.35047912597656,41.219276428222656,61.75476837158203,16.255037307739258,21.646989822387695,18.244611740112305,23.775676727294922,,96.30860137939453,19.21,,1.1085452270507812,0.6187439346313477,,11.25340747833252,1.1727838134765625,165.0009307861328,48.3214225769043,,1313.300048828125,19.138999938964844,49.060001373291016,48.2400016784668,2.2019999027252197,1736.25,68.29000091552734,151.5500030517578,,95.45999908447266,1.2963443994522095,1.121956706047058,101.1989974975586,6.668700218200684,66.81629943847656,1101.6199951171875,31.378000259399414,13.289999961853027,609.7349853515625,,0.25999999046325684,1.156000018119812,1.6080000400543213,2.3359999656677246,0.77,0.8243,-0.0840909090909091,-0.085,0.8818805732622601,0.8909500261932787,0.5581584941531698,2.5903208871258023,5.013461810483838,2168.27001953125,4875.7001953125,1251.6500244140625,8943.868661948363,23167.489806754747,3368.3832902061113,11792.908850477543,162.5494347821662,128.87799029567654,417.0533413506169,450.56799414355584,1584.63577484838,0.5637802010804762,39.71029414641407,50.49961853027344,17.475292205810547,48.12971115112305,18.793092727661133,,41.33185958862305,23.98847770690918,19.81497573852539,49.542327880859375,36.35047912597656,41.219276428222656,61.75476837158203,16.255037307739258,21.646989822387695,18.244611740112305,23.775676727294922,,96.30860137939453,24.902775913476944,,1.4370563966267582,0.8021052343543715,,14.588291759289973,1.5203317283685465,185.1239007995082,48.3214225769043,,1313.300048828125,19.138999938964844,49.060001373291016,48.2400016784668,2.2019999027252197,1736.25,68.29000091552734,151.5500030517578,,95.45999908447266,1.2963443994522095,1.121956706047058,101.1989974975586,6.668700218200684,66.81629943847656,1101.6199951171875,31.378000259399414,13.289999961853027,609.7349853515625,,0.25999999046325684,1.156000018119812,1.6080000400543213,2.3359999656677246,0.77,0.8243,-0.0840909090909091,-0.085,0.8818805732622601,0.8909500261932787,0.5581584941531698,2.5903208871258023,5.013461810483838
1919,2016-10-07,2153.739990234375,4864.52001953125,1236.56005859375,7044.39990234375,17995.19921875,3000.570068359375,10490.8603515625,16860.08984375,8697.599609375,28061.140625,3004.702880859375,10567.4609375,0.43020000457763674,32.3406982421875,50.69154739379883,18.14215087890625,47.69916534423828,18.85294532775879,,41.03523254394531,23.98847770690918,19.445650100708008,48.846458435058594,36.21421813964844,40.537593841552734,61.54924011230469,16.52454948425293,21.574495315551758,17.548192977905273,22.520509719848633,,95.51350402832031,20.06,,1.0817284393310547,0.6207993316650391,,11.04100227355957,1.1695581817626952,160.3951873779297,47.48295211791992,,1248.9000244140625,17.323999404907227,51.93000030517578,49.810001373291016,2.1565001010894775,1741.75,67.19000244140625,148.0,,96.5199966430664,1.2402331829071045,1.1144545078277588,103.76499938964844,6.673699855804443,66.68710327148438,1114.8900146484375,31.38599967956543,13.479999542236328,617.1209716796875,,0.3100000023841858,1.2699999809265137,1.7359999418258667,2.4679999351501465,0.83,1.078,0.002,-0.05,0.8933489807312477,0.9416667291645812,0.5738957293652591,2.5545397007859814,4.761391028331023,2153.739990234375,4864.52001953125,1236.56005859375,8736.698512554285,22318.243204117753,3343.998838736152,11691.586609790334,162.48339944029294,130.424012780506,420.7881171680617,450.2304487436662,1583.4486365623654,0.5335483209639733,40.1100071183464,50.69154739379883,18.14215087890625,47.69916534423828,18.85294532775879,,41.03523254394531,23.98847770690918,19.445650100708008,48.846458435058594,36.21421813964844,40.537593841552734,61.54924011230469,16.52454948425293,21.574495315551758,17.548192977905273,22.520509719848633,,95.51350402832031,24.879077649116514,,1.3415955053526887,0.7699359310575347,,13.693417392221363,1.4505248663625934,178.75313960721178,47.48295211791992,,1248.9000244140625,17.323999404907227,51.93000030517578,49.810001373291016,2.1565001010894775,1741.75,67.19000244140625,148.0,,96.5199966430664,1.2402331829071045,1.1144545078277588,103.76499938964844,6.673699855804443,66.68710327148438,1114.8900146484375,31.38599967956543,13.479999542236328,617.1209716796875,,0.3100000023841858,1.2699999809265137,1.7359999418258667,2.4679999351501465,0.83,1.078,0.002,-0.05,0.8933489807312477,0.9416667291645812,0.5738957293652591,2.5545397007859814,4.761391028331023
1920,2016-10-14,2132.97998046875,4808.47998046875,1212.4100341796875,7013.60009765625,17980.19921875,3025.18994140625,10580.3798828125,16856.369140625,8583.400390625,27673.599609375,3063.80908203125,10759.5595703125,0.42709999084472655,32.471500396728516,49.33976364135742,18.416370391845703,45.836246490478516,18.50581169128418,,40.67265701293945,23.713298797607422,19.221559524536133,48.56640625,35.82820129394531,40.56857681274414,59.62232208251953,16.356103897094727,21.461238861083984,17.782825469970703,22.796213150024414,,94.65370178222656,20.25,,1.0723955535888672,0.6210342407226562,,10.926628112792969,1.1671609497070312,159.75955200195312,46.640628814697266,,1253.0999755859375,17.39299964904785,51.95000076293945,50.349998474121094,2.1034998893737793,1741.75,70.56999969482422,155.39999389648438,,98.0199966430664,1.222195029258728,1.1049723625183105,103.72200012207031,6.729300022125244,66.78399658203125,1128.1199951171875,31.739999771118164,16.1200008392334,640.3779907226562,,0.28999999165534973,1.281999945640564,1.7940000295639038,2.555000066757202,0.84,1.078,0.002,-0.05,0.8831515450818158,0.9197696915326962,0.5791093022013285,2.563619106934609,4.674256878134645,2132.97998046875,4808.47998046875,1212.4100341796875,8571.987176563998,21975.310110237915,3342.7512766222935,11691.027355452534,162.51488710964654,128.52480878531955,414.374715885464,455.29387483954673,1598.9121505856742,0.521999485806873,39.68650637745441,49.33976364135742,18.416370391845703,45.836246490478516,18.50581169128418,,40.67265701293945,23.713298797607422,19.221559524536133,48.56640625,35.82820129394531,40.56857681274414,59.62232208251953,16.356103897094727,21.461238861083984,17.782825469970703,22.796213150024414,,94.65370178222656,24.749449342489243,,1.3106765149954753,0.7590249620106988,,13.354470566014243,1.42649831107683,176.52988961046503,46.640628814697266,,1253.0999755859375,17.39299964904785,51.95000076293945,50.349998474121094,2.1034998893737793,1741.75,70.56999969482422,155.39999389648438,,98.0199966430664,1.222195029258728,1.1049723625183105,103.72200012207031,6.729300022125244,66.78399658203125,1128.1199951171875,31.739999771118164,16.1200008392334,640.3779907226562,,0.28999999165534973,1.281999945640564,1.7940000295639038,2.555000066757202,0.84,1.078,0.002,-0.05,0.8831515450818158,0.9197696915326962,0.5791093022013285,2.563619106934609,4.674256878134645
1921,2016-10-21,2141.159912109375,4851.85986328125,1218.0999755859375,7020.5,17934.19921875,3077.64990234375,10710.73046875,17184.58984375,8693.0498046875,28077.1796875,3090.94091796875,10748.7802734375,0.427400016784668,32.962947845458984,49.94889450073242,19.376140594482422,46.52345275878906,18.840972900390625,,41.43074035644531,23.845796585083008,19.528640747070312,48.36273956298828,36.14611053466797,40.46013641357422,59.699424743652344,16.54982566833496,21.533723831176758,17.875919342041016,22.92680549621582,,95.31937408447266,20.38,,1.078519058227539,0.6253213500976562,,10.97564697265625,1.1663761138916016,161.15451049804688,46.68876647949219,,1265.9000244140625,17.447999954223633,51.779998779296875,50.849998474121094,2.0834999084472656,1741.75,69.06999969482422,156.10000610351562,,98.69999694824219,1.2256402969360352,1.0930395126342773,104.10900115966797,6.743000030517578,66.84130096435547,1130.22998046875,31.520999908447266,13.34000015258789,632.8280029296875,,0.3149999976158142,1.2450000047683716,1.7400000095367432,2.492000102996826,0.84,1.078,0.002,-0.05,0.8933758938721988,0.9258167567031187,0.5797962913379783,2.5545472856278044,4.677103733291102,2141.159912109375,4851.85986328125,1218.0999755859375,8604.607704639435,21980.87725577876,3363.9929493167438,11707.251611519605,165.06343978264334,130.05506594378306,420.057349010498,458.39254100247956,1594.0649895877943,0.5238386834824269,40.40071718519539,49.94889450073242,19.376140594482422,46.52345275878906,18.840972900390625,,41.43074035644531,23.845796585083008,19.528640747070312,48.36273956298828,36.14611053466797,40.46013641357422,59.699424743652344,16.54982566833496,21.533723831176758,17.875919342041016,22.92680549621582,,95.31937408447266,24.978549251556394,,1.3218764187771739,0.7664190452141337,,13.452195214631502,1.4295575665692013,176.1482476136007,46.68876647949219,,1265.9000244140625,17.447999954223633,51.779998779296875,50.849998474121094,2.0834999084472656,1741.75,69.06999969482422,156.10000610351562,,98.69999694824219,1.2256402969360352,1.0930395126342773,104.10900115966797,6.743000030517578,66.84130096435547,1130.22998046875,31.520999908447266,13.34000015258789,632.8280029296875,,0.3149999976158142,1.2450000047683716,1.7400000095367432,2.492000102996826,0.84,1.078,0.002,-0.05,0.8933758938721988,0.9258167567031187,0.5797962913379783,2.5545472856278044,4.677103733291102
1922,2016-10-28,2126.409912109375,4805.58984375,1187.6099853515625,6996.2998046875,17644.80078125,3079.239990234375,10696.1904296875,17446.41015625,8638.0,27941.509765625,3104.27001953125,10710.919921875,0.4275,32.923301696777344,49.11446762084961,19.18293571472168,45.74516677856445,18.733243942260742,,41.595550537109375,23.567222595214844,19.391700744628906,48.45608901977539,35.442161560058594,40.800968170166016,58.046566009521484,16.650890350341797,21.492948532104492,18.04723358154297,22.150493621826172,,94.09896850585938,20.585,,1.0585997009277344,0.6196834564208984,,10.781620979309082,1.1641094207763671,156.77149963378906,46.241119384765625,,1275.5,17.761999130249023,49.709999084472656,48.70000076293945,2.188499927520752,1793.75,70.81999969482422,165.5,,98.3499984741211,1.2171372175216675,1.0900371074676514,105.20899963378906,6.784800052642822,66.90299987792969,1146.52001953125,31.67099952697754,16.190000534057617,689.6510009765625,,0.27300000190734863,1.3229999542236328,1.8450000286102295,2.615999937057495,0.86,1.078,0.002,-0.05,0.8686598173906612,0.9226284059054224,0.5853803433704174,2.5220189634280734,4.571239665089112,2126.409912109375,4805.58984375,1187.6099853515625,8515.45687722473,21476.14372661477,3356.485852153797,11659.244476899737,165.82621464872182,129.1122971430396,417.6421059833894,457.5330143033576,1578.6640488694832,0.5203261604905128,40.07217581884197,49.11446762084961,19.18293571472168,45.74516677856445,18.733243942260742,,41.595550537109375,23.567222595214844,19.391700744628906,48.45608901977539,35.442161560058594,40.800968170166016,58.046566009521484,16.650890350341797,21.492948532104492,18.04723358154297,22.150493621826172,,94.09896850585938,25.054769622683526,,1.288461094456452,0.7542397978923417,,13.122712159129492,1.4168809012945076,170.8867519941814,46.241119384765625,,1275.5,17.761999130249023,49.709999084472656,48.70000076293945,2.188499927520752,1793.75,70.81999969482422,165.5,,98.3499984741211,1.2171372175216675,1.0900371074676514,105.20899963378906,6.784800052642822,66.90299987792969,1146.52001953125,31.67099952697754,16.190000534057617,689.6510009765625,,0.27300000190734863,1.3229999542236328,1.8450000286102295,2.615999937057495,0.86,1.078,0.002,-0.05,0.8686598173906612,0.9226284059054224,0.5853803433704174,2.5220189634280734,4.571239665089112
1923,2016-11-04,2085.179931640625,4660.4599609375,1163.43994140625,6693.2998046875,17271.19921875,2954.530029296875,10259.1298828125,16905.359375,8433.75,27274.150390625,3125.31689453125,10702.4501953125,0.41970001220703124,31.036775588989258,48.09646987915039,18.435068130493164,45.02482986450195,18.32625961303711,,40.80449676513672,23.023639678955078,19.254758834838867,47.92145919799805,34.84722900390625,39.97984313964844,56.933250427246094,16.415063858032227,20.922109603881836,17.857301712036133,21.722429275512695,,92.1944808959961,19.6975,,1.070845947265625,0.6124013519287109,,10.902121543884277,1.1672044372558594,158.1912384033203,47.02486801147461,,1303.300048828125,18.341999053955078,45.58000183105469,44.06999969482422,2.260999917984009,1796.25,68.52999877929688,171.35000610351562,,97.06999969482422,1.2468827962875366,1.1102476119995117,103.052001953125,6.766200065612793,66.68450164794922,1143.4200439453125,31.461000442504883,22.510000228881836,703.2349853515625,,0.3580000102519989,1.24399995803833,1.7829999923706055,2.571000099182129,0.8,1.3818,0.189090909090909,0.02,0.871619953139533,0.9192353986475005,0.5718855765317695,2.580371374767123,4.6805168623427384,2085.179931640625,4660.4599609375,1163.43994140625,8345.760376859573,21535.161177114118,3280.259909607703,11390.174453585409,164.04687977521968,126.47241550255129,409.0028374901078,461.9013425888405,1581.7519570112229,0.5233167248226164,38.69922153414768,48.09646987915039,18.435068130493164,45.02482986450195,18.32625961303711,,40.80449676513672,23.023639678955078,19.254758834838867,47.92145919799805,34.84722900390625,39.97984313964844,56.933250427246094,16.415063858032227,20.922109603881836,17.857301712036133,21.722429275512695,,92.1944808959961,24.560473879873754,,1.3352193891197386,0.7635927101431389,,13.593667796105024,1.4553671325648065,175.63144467653183,47.02486801147461,,1303.300048828125,18.341999053955078,45.58000183105469,44.06999969482422,2.260999917984009,1796.25,68.52999877929688,171.35000610351562,,97.06999969482422,1.2468827962875366,1.1102476119995117,103.052001953125,6.766200065612793,66.68450164794922,1143.4200439453125,31.461000442504883,22.510000228881836,703.2349853515625,,0.3580000102519989,1.24399995803833,1.7829999923706055,2.571000099182129,0.8,1.3818,0.189090909090909,0.02,0.871619953139533,0.9192353986475005,0.5718855765317695,2.580371374767123,4.6805168623427384
1924,2016-11-11,2164.449951171875,4751.9501953125,1282.3800048828125,6730.39990234375,17445.0,3030.02001953125,10667.9501953125,17374.7890625,8296.2998046875,26818.8203125,3196.0439453125,10878.017578125,0.42619998931884767,29.257234573364258,46.50271224975586,17.026569366455078,43.75804901123047,17.805561065673828,,40.788028717041016,23.597797393798828,19.9809627532959,51.808128356933594,36.20513916015625,39.150962829589844,60.36738967895508,18.251123428344727,21.171279907226562,17.14225959777832,21.453977584838867,,94.94953918457031,20.04,,1.051295852661133,0.5981032562255859,,10.65368366241455,1.163804168701172,153.32960510253906,45.17141342163086,,1265.5,18.715999603271484,45.84000015258789,44.65999984741211,2.549499988555908,1867.5,69.19999694824219,161.85000610351562,,98.79000091552734,1.2553352117538452,1.0889687538146973,106.85600280761719,6.801700115203857,67.2145004272461,1164.949951171875,31.68600082397461,14.170000076293945,716.4110107421875,,0.4580000042915344,1.5290000438690186,2.117000102996826,2.927999973297119,0.92,1.3818,0.189090909090909,0.02,0.9247573122976385,1.0646859781956701,0.5689200187669476,2.5919707971475914,4.738000957313888,2164.449951171875,4751.9501953125,1282.3800048828125,8448.90798659675,21899.32276904583,3299.59712470253,11617.06442994671,162.60002813114252,123.43020854060397,399.00349094358086,469.88898233963226,1599.308613122966,0.5350238538410622,36.72763675848614,46.50271224975586,17.026569366455078,43.75804901123047,17.805561065673828,,40.788028717041016,23.597797393798828,19.9809627532959,51.808128356933594,36.20513916015625,39.150962829589844,60.36738967895508,18.251123428344727,21.171279907226562,17.14225959777832,21.453977584838867,,94.94953918457031,25.156917643547057,,1.3197287018163026,0.7508200778046102,,13.373944236315651,1.4609643525564935,166.9711489914116,45.17141342163086,,1265.5,18.715999603271484,45.84000015258789,44.65999984741211,2.549499988555908,1867.5,69.19999694824219,161.85000610351562,,98.79000091552734,1.2553352117538452,1.0889687538146973,106.85600280761719,6.801700115203857,67.2145004272461,1164.949951171875,31.68600082397461,14.170000076293945,716.4110107421875,,0.4580000042915344,1.5290000438690186,2.117000102996826,2.927999973297119,0.92,1.3818,0.189090909090909,0.02,0.9247573122976385,1.0646859781956701,0.5689200187669476,2.5919707971475914,4.738000957313888
1925,2016-11-18,2181.89990234375,4808.0400390625,1315.6400146484375,6775.7998046875,17659.19921875,3020.830078125,10664.5595703125,17967.41015625,8074.10009765625,26150.240234375,3192.85595703125,10888.98828125,0.4284999847412109,30.200511932373047,46.51940155029297,16.920625686645508,43.01287841796875,17.919275283813477,,40.6973876953125,24.165143966674805,20.0515079498291,52.02027130126953,36.87728500366211,39.119972229003906,59.690853118896484,18.663820266723633,21.456707000732422,17.239091873168945,21.5555477142334,,95.82786560058594,20.54,,1.0365408325195313,0.6067443466186524,,10.583593368530273,1.163106918334961,153.98416137695312,43.90528869628906,,1208.5,16.613000869750977,46.86000061035156,45.689998626708984,2.4639999866485596,1824.0,73.4000015258789,157.85000610351562,,101.20999908447266,1.2410026788711548,1.062304139137268,110.25599670410156,6.8765997886657715,67.97480010986328,1179.1500244140625,31.844999313354492,12.850000381469727,751.5850219726562,,0.4180000126361847,1.7769999504089355,2.3350000381469727,3.0160000324249268,1.07,1.3818,0.189090909090909,0.02,0.9426715537471919,1.0826452114784622,0.5853549880363441,2.606216199972933,4.665426757574778,2181.89990234375,4808.0400390625,1315.6400146484375,8408.785709111835,21915.113537188154,3209.0402956225444,11329.005773618934,162.96084288703008,118.78078471149018,384.70492288480517,464.3073692166608,1583.484369585907,0.5317696289600917,37.47891621135523,46.51940155029297,16.920625686645508,43.01287841796875,17.919275283813477,,40.6973876953125,24.165143966674805,20.0515079498291,52.02027130126953,36.87728500366211,39.119972229003906,59.690853118896484,18.663820266723633,21.456707000732422,17.239091873168945,21.5555477142334,,95.82786560058594,25.49019502401352,,1.2863499499160753,0.7529713595436761,,13.134267722429058,1.44341880146726,163.57801199231835,43.90528869628906,,1208.5,16.613000869750977,46.86000061035156,45.689998626708984,2.4639999866485596,1824.0,73.4000015258789,157.85000610351562,,101.20999908447266,1.2410026788711548,1.062304139137268,110.25599670410156,6.8765997886657715,67.97480010986328,1179.1500244140625,31.844999313354492,12.850000381469727,751.5850219726562,,0.4180000126361847,1.7769999504089355,2.3350000381469727,3.0160000324249268,1.07,1.3818,0.189090909090909,0.02,0.9426715537471919,1.0826452114784622,0.5853549880363441,2.606216199972933,4.665426757574778
