Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2014-08-15,1955.06005859375,3987.510009765625,1141.6500244140625,6689.10009765625,15667.7998046875,3033.52001953125,9092.599609375,15318.33984375,7791.7001953125,26103.23046875,2226.73388671875,7981.98046875,0.4109000015258789,26.46288299560547,52.50777053833008,23.85418701171875,52.9787712097168,18.14267921447754,,38.43482208251953,30.8090763092041,19.711772918701172,42.92796325683594,29.483020782470703,32.76558303833008,51.35049057006836,14.799180030822754,17.075363159179688,14.449396133422852,,,81.48055267333984,,,0.9124147796630859,0.5950772857666016,,9.243826866149902,1.1142543029785157,130.3167724609375,50.132347106933594,,1304.5,19.489999771118164,101.94999694824219,97.3499984741211,3.0969998836517334,2321.5,63.599998474121094,188.75,,81.41999816894531,1.6686691045761108,1.3363981246948242,102.49600219726562,6.142499923706055,60.63999938964844,1020.2000122070312,29.96500015258789,13.149999618530273,,,0.02199999988079071,1.5410000085830688,2.3450000286102295,3.134999990463257,0.42,2.5347,0.956190476190476,0.488,0.899816760409258,1.0242075097235945,0.652200401648839,2.3422881368118915,,1955.06005859375,3987.510009765625,1141.6500244140625,11161.89467037603,26144.373470765655,4053.990465325769,12151.333066569641,149.4530470980522,128.491099500944,430.4622482104767,362.5126437731005,1299.4677359204754,0.6856561376165109,44.15779527277937,52.50777053833008,23.85418701171875,52.9787712097168,18.14267921447754,,38.43482208251953,30.8090763092041,19.711772918701172,42.92796325683594,29.483020782470703,32.76558303833008,51.35049057006836,14.799180030822754,17.075363159179688,14.449396133422852,,,81.48055267333984,,,1.5225183533824111,0.9929870815937375,,15.424888299594954,1.8593217300212384,174.155090333079,50.132347106933594,,1304.5,19.489999771118164,101.94999694824219,97.3499984741211,3.0969998836517334,2321.5,63.599998474121094,188.75,,81.41999816894531,1.6686691045761108,1.3363981246948242,102.49600219726562,6.142499923706055,60.63999938964844,1020.2000122070312,29.96500015258789,13.149999618530273,,,0.02199999988079071,1.5410000085830688,2.3450000286102295,3.134999990463257,0.42,2.5347,0.956190476190476,0.488,0.899816760409258,1.0242075097235945,0.652200401648839,2.3422881368118915,
2014-08-22,1988.4000244140625,4052.75,1160.3399658203125,6775.2998046875,15881.099609375,3098.5,9339.169921875,15539.1904296875,7913.2001953125,26419.55078125,2240.81201171875,8059.3095703125,0.41770000457763673,27.027036666870117,52.724403381347656,24.253538131713867,52.56332015991211,18.575191497802734,,38.27427291870117,31.01367950439453,19.886184692382812,43.95064163208008,30.150705337524414,33.001102447509766,52.20412063598633,15.15310001373291,17.431726455688477,14.614651679992676,,,83.01282501220703,,,0.9105291748046875,0.5967028427124024,,9.200724601745605,1.1133122253417969,130.64015197753906,49.563751220703125,,1278.5999755859375,19.361000061035156,102.29000091552734,93.6500015258789,3.1989998817443848,2401.25,67.45999908447266,181.60000610351562,,82.33999633789062,1.6579898595809937,1.3279330730438232,103.8489990234375,6.141499996185303,60.439998626708984,1022.7000122070312,29.277999877929688,11.470000267028809,,,0.014999999664723873,1.6610000133514404,2.4030001163482666,3.1570000648498535,0.53,2.5347,0.956190476190476,0.488,0.9136272154992676,1.0368430493952425,0.6553363244405626,2.3439700186237724,,1988.4000244140625,4052.75,1160.3399658203125,11233.378371792962,26330.70211133943,4114.600626826286,12401.792614033911,149.63254894908027,130.92654492244785,437.12030743784567,364.86396045112684,1312.2705487777278,0.6925423719366564,44.81055272819435,52.724403381347656,24.253538131713867,52.56332015991211,18.575191497802734,,38.27427291870117,31.01367950439453,19.886184692382812,43.95064163208008,30.150705337524414,33.001102447509766,52.20412063598633,15.15310001373291,17.431726455688477,14.614651679992676,,,83.01282501220703,,,1.5096481386788219,0.9893272624003158,,15.25470809049159,1.8458603801642492,173.48137847844555,49.563751220703125,,1278.5999755859375,19.361000061035156,102.29000091552734,93.6500015258789,3.1989998817443848,2401.25,67.45999908447266,181.60000610351562,,82.33999633789062,1.6579898595809937,1.3279330730438232,103.8489990234375,6.141499996185303,60.439998626708984,1022.7000122070312,29.277999877929688,11.470000267028809,,,0.014999999664723873,1.6610000133514404,2.4030001163482666,3.1570000648498535,0.53,2.5347,0.956190476190476,0.488,0.9136272154992676,1.0368430493952425,0.6553363244405626,2.3439700186237724,
2014-08-29,2003.3699951171875,4082.56005859375,1174.3499755859375,6819.7998046875,15885.7001953125,3172.6298828125,9470.169921875,15424.58984375,7954.35009765625,26638.109375,2217.199951171875,7841.6123046875,0.4197999954223633,27.13166046142578,52.7324333190918,25.397964477539062,53.050682067871094,18.791440963745117,,37.88896942138672,31.566749572753906,20.028873443603516,43.84511947631836,30.229766845703125,33.21452331542969,52.925148010253906,15.310404777526855,17.505605697631836,14.900402069091797,,,83.55944061279297,,,0.923083267211914,0.5962308502197265,,9.310445785522461,1.1152391052246093,132.40841674804688,49.59242248535156,,1285.800048828125,19.398000717163086,103.19000244140625,95.95999908447266,3.134999990463257,2462.25,67.5999984741211,195.75,,82.75,1.6589525938034058,1.3184958696365356,103.69599914550781,6.132800102233887,60.61000061035156,1014.2000122070312,29.118999481201172,12.09000015258789,,,0.017999999225139618,1.628000020980835,2.3429999351501465,3.0799999237060547,0.48,2.5347,0.956190476190476,0.488,0.9101370071946808,1.027516217786199,0.6459123151702073,2.329349929655365,,2003.3699951171875,4082.56005859375,1174.3499755859375,11313.724575206288,26353.62354339694,4183.099396373727,12486.379926748341,148.74816743996053,131.23824480374165,439.5002327462522,361.53142352777076,1278.6349096607885,0.6964282912845875,45.01013849667561,52.7324333190918,25.397964477539062,53.050682067871094,18.791440963745117,,37.88896942138672,31.566749572753906,20.028873443603516,43.84511947631836,30.229766845703125,33.21452331542969,52.925148010253906,15.310404777526855,17.505605697631836,14.900402069091797,,,83.55944061279297,,,1.531351380437727,0.9891187154776253,,15.445588185358474,1.850128806323355,174.5799505874129,49.59242248535156,,1285.800048828125,19.398000717163086,103.19000244140625,95.95999908447266,3.134999990463257,2462.25,67.5999984741211,195.75,,82.75,1.6589525938034058,1.3184958696365356,103.69599914550781,6.132800102233887,60.61000061035156,1014.2000122070312,29.118999481201172,12.09000015258789,,,0.017999999225139618,1.628000020980835,2.3429999351501465,3.0799999237060547,0.48,2.5347,0.956190476190476,0.488,0.9101370071946808,1.027516217786199,0.6459123151702073,2.329349929655365,
2014-09-05,2007.7099609375,4089.919921875,1170.1300048828125,6855.10009765625,15924.599609375,3275.25,9747.01953125,15668.6796875,8086.85009765625,27026.69921875,2326.431884765625,8214.4384765625,0.41959999084472654,28.058204650878906,53.366310119628906,25.511220932006836,51.99605941772461,18.802824020385742,,38.01741027832031,31.036054611206055,20.08041000366211,44.09675216674805,30.423057556152344,33.54571533203125,53.18206787109375,15.375945091247559,17.50995635986328,15.017460823059082,,,83.72968292236328,,,0.9167535400390625,0.5924554061889649,,9.220317840576172,1.1155387878417968,129.99856567382812,48.894004821777344,,1265.800048828125,19.082000732421875,100.81999969482422,93.29000091552734,3.1579999923706055,2463.75,66.08000183105469,192.85000610351562,,83.76000213623047,1.629407525062561,1.2932761907577515,105.58200073242188,6.128600120544434,60.369998931884766,1017.9000244140625,29.56399917602539,12.09000015258789,,,0.019999999552965164,1.6890000104904175,2.4609999656677246,3.236999988555908,0.52,2.4919,0.921363636363636,0.497,0.9069133644946535,1.0238711638679976,0.6462537424875616,2.3230294791493415,,2007.7099609375,4089.919921875,1170.1300048828125,11169.75168417819,25947.662437123945,4235.8028437793255,12605.588290616404,148.4029434828516,133.95478285133998,447.6842752514228,379.60249306638667,1340.3449915137833,0.6836993825985791,45.71824979788744,53.366310119628906,25.511220932006836,51.99605941772461,18.802824020385742,,38.01741027832031,31.036054611206055,20.08041000366211,44.09675216674805,30.423057556152344,33.54571533203125,53.18206787109375,15.375945091247559,17.50995635986328,15.017460823059082,,,83.72968292236328,,,1.4937651167673902,0.9653512971082956,,15.023655272903397,1.8176672954085915,168.12404981861982,48.894004821777344,,1265.800048828125,19.082000732421875,100.81999969482422,93.29000091552734,3.1579999923706055,2463.75,66.08000183105469,192.85000610351562,,83.76000213623047,1.629407525062561,1.2932761907577515,105.58200073242188,6.128600120544434,60.369998931884766,1017.9000244140625,29.56399917602539,12.09000015258789,,,0.019999999552965164,1.6890000104904175,2.4609999656677246,3.236999988555908,0.52,2.4919,0.921363636363636,0.497,0.9069133644946535,1.0238711638679976,0.6462537424875616,2.3230294791493415,
2014-09-12,1985.5400390625,4069.22998046875,1160.6099853515625,6807.0,15711.900390625,3235.070068359375,9651.1298828125,15948.2900390625,8105.5,27061.0390625,2331.949951171875,8146.89892578125,0.41689998626708985,27.22878074645996,51.8096923828125,23.651527404785156,50.909481048583984,18.1995849609375,,37.85685729980469,29.910734176635742,19.719701766967773,43.82076644897461,30.0233154296875,33.1556510925293,52.88371658325195,15.33006477355957,17.479530334472656,14.549240112304688,,,82.95906066894531,,,0.9108791351318359,0.589361801147461,,9.153702735900879,1.1143400573730469,128.33985900878906,48.18122482299805,,1229.9000244140625,18.54599952697754,97.11000061035156,92.2699966430664,3.1019999980926514,2399.0,70.61000061035156,179.64999389648438,,84.23999786376953,1.6251970529556274,1.2923569679260254,107.1050033569336,6.119999885559082,60.810001373291016,1035.0,29.98200035095215,13.3100004196167,,,0.009999999776482582,1.819000005722046,2.614000082015991,3.3510000705718994,0.58,2.4919,0.921363636363636,0.497,0.9055263413738969,1.05366772802069,0.6470252511187006,2.308197501193624,,1985.5400390625,4069.22998046875,1160.6099853515625,11062.716339468956,25534.93421117612,4180.865344573162,12472.70495241182,148.90331487049122,133.2922186638874,445.0096768849237,381.03758084610547,1331.1926598242092,0.677544629058516,44.25213422472166,51.8096923828125,23.651527404785156,50.909481048583984,18.1995849609375,,37.85685729980469,29.910734176635742,19.719701766967773,43.82076644897461,30.0233154296875,33.1556510925293,52.88371658325195,15.33006477355957,17.479530334472656,14.549240112304688,,,82.95906066894531,,,1.4803580860150305,0.9578290623494741,,14.876570710017972,1.8110221772330806,165.86091105265223,48.18122482299805,,1229.9000244140625,18.54599952697754,97.11000061035156,92.2699966430664,3.1019999980926514,2399.0,70.61000061035156,179.64999389648438,,84.23999786376953,1.6251970529556274,1.2923569679260254,107.1050033569336,6.119999885559082,60.810001373291016,1035.0,29.98200035095215,13.3100004196167,,,0.009999999776482582,1.819000005722046,2.614000082015991,3.3510000705718994,0.58,2.4919,0.921363636363636,0.497,0.9055263413738969,1.05366772802069,0.6470252511187006,2.308197501193624,
2014-09-19,2010.4000244140625,4100.08984375,1146.9200439453125,6837.89990234375,15859.099609375,3273.25,9799.259765625,16321.169921875,8121.4501953125,27090.419921875,2329.450927734375,8047.15966796875,0.4197999954223633,26.864362716674805,51.231971740722656,23.711132049560547,50.669795989990234,18.097150802612305,,37.92108154296875,30.13854217529297,20.085927963256836,44.38631057739258,30.18545150756836,33.6470947265625,53.962154388427734,15.564533233642578,17.607145309448242,14.777642250061035,,,83.72074890136719,,,0.9140611267089844,0.5914068222045898,,9.166437149047852,1.1124560546875,128.67628479003906,47.841583251953125,,1215.300048828125,17.7810001373291,98.38999938964844,92.41000366210938,3.0885000228881836,2335.75,65.98999786376953,178.0,,84.80000305175781,1.643709421157837,1.2920063734054565,108.80000305175781,6.130499839782715,60.689998626708984,1042.5999755859375,29.368999481201172,12.109999656677246,394.7959899902344,,0.007000000216066837,1.819000005722046,2.5869998931884766,3.2990000247955322,0.59,2.4919,0.921363636363636,0.497,0.897119105018557,1.0532487503937438,0.64701014508068,2.3192939112693294,,2010.4000244140625,4100.08984375,1146.9200439453125,11239.520490416675,26067.75143901026,4229.059861749411,12660.70607184316,150.01074875072175,133.8185925042737,446.3737112353931,379.9773246249589,1312.6433208183507,0.6900292074777553,44.15720609079972,51.231971740722656,23.711132049560547,50.669795989990234,18.097150802612305,,37.92108154296875,30.13854217529297,20.085927963256836,44.38631057739258,30.18545150756836,33.6470947265625,53.962154388427734,15.564533233642578,17.607145309448242,14.777642250061035,,,83.72074890136719,,,1.502450885485705,0.9721009653947021,,15.066959100341137,1.8285544977139216,166.25058005486608,47.841583251953125,,1215.300048828125,17.7810001373291,98.38999938964844,92.41000366210938,3.0885000228881836,2335.75,65.98999786376953,178.0,,84.80000305175781,1.643709421157837,1.2920063734054565,108.80000305175781,6.130499839782715,60.689998626708984,1042.5999755859375,29.368999481201172,12.109999656677246,394.7959899902344,,0.007000000216066837,1.819000005722046,2.5869998931884766,3.2990000247955322,0.59,2.4919,0.921363636363636,0.497,0.897119105018557,1.0532487503937438,0.64701014508068,2.3192939112693294,
2014-09-26,1982.8499755859375,4053.719970703125,1119.3299560546875,6649.39990234375,15383.7001953125,3219.580078125,9490.5498046875,16229.8603515625,7968.85009765625,26626.3203125,2347.718017578125,8072.78955078125,0.4104000091552734,26.207002639770508,50.2049446105957,23.025667190551758,49.42341995239258,17.493911743164062,,38.24217224121094,29.55693244934082,20.070003509521484,43.472965240478516,29.709457397460938,33.402679443359375,53.56294250488281,15.32761001586914,17.367084503173828,14.506680488586426,,,82.7221450805664,,,0.9174183654785156,0.5804480361938477,,9.222273826599121,1.113740463256836,130.63238525390625,47.50193405151367,,1214.0999755859375,17.476999282836914,97.0,93.54000091552734,3.0290000438690186,2314.5,62.47999954223633,186.0500030517578,,85.63999938964844,1.6331329345703125,1.2757054567337036,108.61000061035156,6.125999927520752,61.4900016784668,1042.5999755859375,29.458999633789062,14.850000381469727,404.42498779296875,,0.004999999888241291,1.8020000457763672,2.5350000858306885,3.2160000801086426,0.59,2.4919,0.921363636363636,0.497,0.8894333596153267,1.0565897572451952,0.6326972055885236,2.3135471503060185,,1982.8499755859375,4053.719970703125,1119.3299560546875,10859.353975646198,25123.627444520593,4107.235874055186,12107.146173242829,149.43246717941406,129.5958672976726,433.0186954902016,383.2383358398549,1317.791323260492,0.6702377712994347,42.799519127380336,50.2049446105957,23.025667190551758,49.42341995239258,17.493911743164062,,38.24217224121094,29.55693244934082,20.070003509521484,43.472965240478516,29.709457397460938,33.402679443359375,53.56294250488281,15.32761001586914,17.367084503173828,14.506680488586426,,,82.7221450805664,,,1.4982661474426278,0.9479488047148334,,15.061199117844808,1.8188862311083358,166.6484466945476,47.50193405151367,,1214.0999755859375,17.476999282836914,97.0,93.54000091552734,3.0290000438690186,2314.5,62.47999954223633,186.0500030517578,,85.63999938964844,1.6331329345703125,1.2757054567337036,108.61000061035156,6.125999927520752,61.4900016784668,1042.5999755859375,29.458999633789062,14.850000381469727,404.42498779296875,,0.004999999888241291,1.8020000457763672,2.5350000858306885,3.2160000801086426,0.59,2.4919,0.921363636363636,0.497,0.8894333596153267,1.0565897572451952,0.6326972055885236,2.3135471503060185,
2014-10-03,1967.9000244140625,4027.31005859375,1104.739990234375,6527.89990234375,15230.099609375,3133.3701171875,9195.6796875,15708.650390625,7945.5498046875,26567.990234375,2363.8701171875,8080.259765625,0.40419998168945315,25.99167251586914,48.99333190917969,21.803754806518555,47.02655792236328,17.767074584960938,,36.925697326660156,28.332618713378906,19.289501190185547,43.05707550048828,29.506725311279297,33.65450668334961,53.571250915527344,15.321032524108887,17.275428771972656,14.777642250061035,,,82.16494750976562,,,0.9205652618408203,0.5865828323364258,,9.26537799835205,1.1165664672851563,131.7824249267578,47.185848236083984,,1192.199951171875,16.780000686645508,92.30999755859375,89.73999786376953,2.994499921798706,2279.25,63.06999969482422,206.5,,86.69000244140625,1.6160049438476562,1.2670577764511108,108.52300262451172,6.128499984741211,61.439998626708984,1060.199951171875,30.405000686645508,14.550000190734863,359.5119934082031,,0.009999999776482582,1.7369999885559082,2.447000026702881,3.134000062942505,0.57,2.2469,0.790909090909091,0.465,0.8767540581980242,1.0367711076539023,0.6371985307847244,2.333077994027888,,1967.9000244140625,4027.31005859375,1104.739990234375,10549.118515130132,24611.91626404226,3970.1609734819504,11651.457457800396,144.74950020482515,129.3221025762432,432.4217257196594,385.7175692376737,1318.4726745114297,0.6531891687132885,42.00267128451378,48.99333190917969,21.803754806518555,47.02655792236328,17.767074584960938,,36.925697326660156,28.332618713378906,19.289501190185547,43.05707550048828,29.506725311279297,33.65450668334961,53.571250915527344,15.321032524108887,17.275428771972656,14.777642250061035,,,82.16494750976562,,,1.4876380142691779,0.947920757031825,,14.972896651954215,1.804376931267325,166.9759463030332,47.185848236083984,,1192.199951171875,16.780000686645508,92.30999755859375,89.73999786376953,2.994499921798706,2279.25,63.06999969482422,206.5,,86.69000244140625,1.6160049438476562,1.2670577764511108,108.52300262451172,6.128499984741211,61.439998626708984,1060.199951171875,30.405000686645508,14.550000190734863,359.5119934082031,,0.009999999776482582,1.7369999885559082,2.447000026702881,3.134000062942505,0.57,2.2469,0.790909090909091,0.465,0.8767540581980242,1.0367711076539023,0.6371985307847244,2.333077994027888,
2014-10-10,1906.1300048828125,3870.860107421875,1053.3199462890625,6340.0,14641.599609375,2991.5,8788.8095703125,15300.5498046875,7859.9501953125,26297.380859375,2374.5400390625,8211.4482421875,0.39369998931884764,25.8292179107666,48.126773834228516,22.07793617248535,45.11705017089844,16.970348358154297,,35.38444900512695,26.848024368286133,18.437318801879883,41.03467559814453,28.448976516723633,33.7804069519043,52.373558044433594,14.860344886779785,16.607629776000977,14.913125991821289,,,79.38773345947266,14.97,,0.9309510803222656,0.5809199905395508,,9.386856079101562,1.121147689819336,132.2128448486328,47.76059341430664,,1221.0,17.25200080871582,90.20999908447266,85.81999969482422,3.0320000648498535,2304.25,64.0999984741211,220.39999389648438,,85.91000366210938,1.6122791767120361,1.2689067125320435,107.83000183105469,6.120200157165527,61.02000045776367,1062.5,29.742000579833984,21.239999771118164,361.56201171875,,0.004999999888241291,1.559000015258789,2.306999921798706,3.0350000858306885,0.45,2.2469,0.790909090909091,0.465,0.8421738837317317,0.9964607618100692,0.6240069997431603,2.3094005693020505,5.303121807580004,1906.1300048828125,3870.860107421875,1053.3199462890625,10221.849980354309,23606.346163950395,3795.934430539608,11152.179458935396,141.8951084565501,128.80940898636894,430.9633015748223,387.9840492279308,1341.696028123123,0.6347542946505291,41.643910188286554,48.126773834228516,22.07793617248535,45.11705017089844,16.970348358154297,,35.38444900512695,26.848024368286133,18.437318801879883,41.03467559814453,28.448976516723633,33.7804069519043,52.373558044433594,14.860344886779785,16.607629776000977,14.913125991821289,,,79.38773345947266,24.13581927537918,,1.500953041341163,0.9366052040826708,,15.134232591128239,1.8076030743145204,167.76576631138778,47.76059341430664,,1221.0,17.25200080871582,90.20999908447266,85.81999969482422,3.0320000648498535,2304.25,64.0999984741211,220.39999389648438,,85.91000366210938,1.6122791767120361,1.2689067125320435,107.83000183105469,6.120200157165527,61.02000045776367,1062.5,29.742000579833984,21.239999771118164,361.56201171875,,0.004999999888241291,1.559000015258789,2.306999921798706,3.0350000858306885,0.45,2.2469,0.790909090909091,0.465,0.8421738837317317,0.9964607618100692,0.6240069997431603,2.3094005693020505,5.303121807580004
2014-10-17,1886.760009765625,3815.469970703125,1082.3299560546875,6310.2998046875,14757.599609375,2962.239990234375,8850.26953125,14532.509765625,7779.7001953125,26108.529296875,2341.18408203125,8151.4287109375,0.3906999969482422,25.783884048461914,48.447723388671875,22.131580352783203,45.38070297241211,16.913436889648438,,35.12757110595703,26.57487678527832,18.56475067138672,41.98064041137695,28.180133819580078,33.05458068847656,50.876461029052734,14.689230918884277,16.433040618896484,14.93743896484375,,,78.74066162109375,14.765,,0.9254608917236328,0.5874744033813477,,9.412324905395508,1.1223039245605468,133.0734405517578,48.119808197021484,,1238.300048828125,17.281999588012695,84.54000091552734,82.75,3.000999927520752,2349.75,63.0,210.64999389648438,,85.19000244140625,1.609606146812439,1.280442476272583,106.40499877929688,6.11329984664917,61.722999572753906,1060.0,29.503000259399414,21.989999771118164,383.75799560546875,,0.02199999988079071,1.4199999570846558,2.1989998817443848,2.9679999351501465,0.39,2.2469,0.790909090909091,0.465,0.8525333927289598,0.9833834938811368,0.6347911712262642,2.3386526894352255,5.3329266252010665,1886.760009765625,3815.469970703125,1082.3299560546875,10157.097353854333,23753.923043446848,3792.9779084093752,11332.261034273542,136.57732185842173,126.04216012124363,422.9951473129631,382.96568805053835,1333.392589176772,0.6288731166474918,41.50189825310349,48.447723388671875,22.131580352783203,45.38070297241211,16.913436889648438,,35.12757110595703,26.57487678527832,18.56475067138672,41.98064041137695,28.180133819580078,33.05458068847656,50.876461029052734,14.689230918884277,16.433040618896484,14.93743896484375,,,78.74066162109375,23.765834757685663,,1.4896275399528804,0.9456024107775876,,15.150136023520417,1.80646729556438,170.39288574620514,48.119808197021484,,1238.300048828125,17.281999588012695,84.54000091552734,82.75,3.000999927520752,2349.75,63.0,210.64999389648438,,85.19000244140625,1.609606146812439,1.280442476272583,106.40499877929688,6.11329984664917,61.722999572753906,1060.0,29.503000259399414,21.989999771118164,383.75799560546875,,0.02199999988079071,1.4199999570846558,2.1989998817443848,2.9679999351501465,0.39,2.2469,0.790909090909091,0.465,0.8525333927289598,0.9833834938811368,0.6347911712262642,2.3386526894352255,5.3329266252010665
2014-10-24,1964.5799560546875,4042.02001953125,1118.8199462890625,6388.7001953125,15089.599609375,3030.3701171875,8987.7998046875,15291.6396484375,7995.89990234375,26787.23046875,2302.280029296875,7921.041015625,0.40200000762939453,25.89344024658203,49.33836364746094,21.148088455200195,46.003902435302734,17.323183059692383,,36.15507125854492,27.506763458251953,19.22578239440918,43.79914855957031,29.242300033569336,34.00259780883789,54.23661804199219,15.202567100524902,17.131397247314453,15.468932151794434,,,82.24581146240234,15.1325,,0.9247265625,0.591931266784668,,9.390772819519043,1.1224750518798827,132.52572631835938,47.7222785949707,,1231.199951171875,17.13599967956543,86.12999725341797,81.01000213623047,3.0510001182556152,2361.5,63.810001373291016,191.5,,85.7300033569336,1.6029495000839233,1.2654062509536743,108.16100311279297,6.109499931335449,61.130001068115234,1058.4000244140625,29.65999984741211,16.110000610351562,358.3450012207031,,0.004999999888241291,1.496999979019165,2.2730000019073486,3.049999952316284,0.41,2.2469,0.790909090909091,0.465,0.8600019386156647,0.9827806438960538,0.6401149169808432,2.3619201321180325,5.435044537413008,1964.5799560546875,4042.02001953125,1118.8199462890625,10240.763784262235,24187.86615031422,3834.649288992281,11373.218055171776,141.37849324946626,130.80156654069367,438.20104696058866,376.8360839957698,1296.5121703329937,0.6443857112632714,41.50587709871161,49.33836364746094,21.148088455200195,46.003902435302734,17.323183059692383,,36.15507125854492,27.506763458251953,19.22578239440918,43.79914855957031,29.242300033569336,34.00259780883789,54.23661804199219,15.202567100524902,17.131397247314453,15.468932151794434,,,82.24581146240234,24.25663331001997,,1.4822899810736998,0.9488359281765271,,15.052934596449745,1.7992708232675338,167.69888249542782,47.7222785949707,,1231.199951171875,17.13599967956543,86.12999725341797,81.01000213623047,3.0510001182556152,2361.5,63.810001373291016,191.5,,85.7300033569336,1.6029495000839233,1.2654062509536743,108.16100311279297,6.109499931335449,61.130001068115234,1058.4000244140625,29.65999984741211,16.110000610351562,358.3450012207031,,0.004999999888241291,1.496999979019165,2.2730000019073486,3.049999952316284,0.41,2.2469,0.790909090909091,0.465,0.8600019386156647,0.9827806438960538,0.6401149169808432,2.3619201321180325,5.435044537413008
2014-10-31,2018.050048828125,4158.2099609375,1173.510009765625,6546.5,15501.400390625,3113.320068359375,9326.8701171875,16413.759765625,8322.2001953125,27865.830078125,2420.177978515625,8225.5185546875,0.41259998321533203,26.645246505737305,50.461692810058594,21.88719940185547,46.84279251098633,17.89227867126465,,38.72380828857422,28.09161949157715,19.273574829101562,45.02235794067383,30.0135555267334,34.59510040283203,55.94997787475586,15.6895751953125,17.69443130493164,15.795469284057617,,,84.44776916503906,15.7125,,0.9231881713867187,0.5920413589477539,,9.374485969543457,1.1229032135009767,133.58201599121094,47.16191482543945,,1171.0999755859375,16.07699966430664,85.86000061035156,80.54000091552734,3.061000108718872,2445.5,64.44999694824219,188.0,,86.87999725341797,1.600102424621582,1.2613362073898315,109.21299743652344,6.104499816894531,61.43299865722656,1053.800048828125,29.652999877929688,14.029999732971191,338.3210144042969,,0.003000000026077032,1.6130000352859497,2.3350000381469727,3.059999942779541,0.5,2.2469,0.790909090909091,0.465,0.8675666547357793,0.993295920061584,0.6413008499214737,2.367891299262965,5.3745596922856995,2018.050048828125,4158.2099609375,1173.510009765625,10475.070522785187,24803.828350069,3926.943327415065,11764.318980430835,150.2912670734541,135.46791426782374,453.59710069837286,396.45803114247826,1347.4516834160493,0.6602022335416768,42.63512353847,50.461692810058594,21.88719940185547,46.84279251098633,17.89227867126465,,38.72380828857422,28.09161949157715,19.273574829101562,45.02235794067383,30.0135555267334,34.59510040283203,55.94997787475586,15.6895751953125,17.69443130493164,15.795469284057617,,,84.44776916503906,25.14160934686661,,1.4771956314178531,0.9473268139285573,,15.000137729447488,1.7967601545382788,168.49183342584183,47.16191482543945,,1171.0999755859375,16.07699966430664,85.86000061035156,80.54000091552734,3.061000108718872,2445.5,64.44999694824219,188.0,,86.87999725341797,1.600102424621582,1.2613362073898315,109.21299743652344,6.104499816894531,61.43299865722656,1053.800048828125,29.652999877929688,14.029999732971191,338.3210144042969,,0.003000000026077032,1.6130000352859497,2.3350000381469727,3.059999942779541,0.5,2.2469,0.790909090909091,0.465,0.8675666547357793,0.993295920061584,0.6413008499214737,2.367891299262965,5.3745596922856995
