Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2013-02-15,1519.7900390625,2764.669921875,923.1500244140625,6328.2998046875,13558.400390625,2615.260009765625,7593.509765625,11173.830078125,5887.39990234375,19468.150390625,2432.402099609375,9988.978515625,0.3281999969482422,27.951183319091797,47.35493469238281,25.4222469329834,48.0222282409668,15.23698902130127,,31.23225975036621,24.38602638244629,15.111202239990234,32.405906677246094,21.944835662841797,26.66892433166504,35.11439514160156,11.36787223815918,12.588038444519043,11.954935073852539,,,60.70416259765625,,,0.821208724975586,0.5435700988769532,,8.769628524780273,1.110563735961914,115.10041809082031,47.54885482788086,,1608.800048828125,29.839000701904297,118.58000183105469,95.86000061035156,3.7309999465942383,,81.31999969482422,136.9499969482422,,80.58000183105469,1.548658847808838,1.3352917432785034,92.95700073242188,6.232600212097168,53.917999267578125,1084.199951171875,29.600000381469727,12.460000038146973,,,0.0949999988079071,0.8650000095367432,2.006999969482422,3.178999900817871,0.29,2.1781,1.5435,0.669,0.8228616718817507,0.9508936826451392,0.6619146659615839,2.142502853702035,,1519.7900390625,2764.669921875,923.1500244140625,9800.377484116238,20997.33672707621,3492.1350975664973,10139.550892543746,120.20428789746603,109.19173527056206,361.0695993004242,390.2708367028264,1602.6984205142644,0.5082698291247288,43.28684735383831,47.35493469238281,25.4222469329834,48.0222282409668,15.23698902130127,,31.23225975036621,24.38602638244629,15.111202239990234,32.405906677246094,21.944835662841797,26.66892433166504,35.11439514160156,11.36787223815918,12.588038444519043,11.954935073852539,,,60.70416259765625,,,1.2717721578312557,0.8418046430301184,,13.581162806897737,1.7198843557530563,153.69263792457605,47.54885482788086,,1608.800048828125,29.839000701904297,118.58000183105469,95.86000061035156,3.7309999465942383,,81.31999969482422,136.9499969482422,,80.58000183105469,1.548658847808838,1.3352917432785034,92.95700073242188,6.232600212097168,53.917999267578125,1084.199951171875,29.600000381469727,12.460000038146973,,,0.0949999988079071,0.8650000095367432,2.006999969482422,3.178999900817871,0.29,2.1781,1.5435,0.669,0.8228616718817507,0.9508936826451392,0.6619146659615839,2.142502853702035,
2013-02-22,1515.5999755859375,2737.280029296875,916.1500244140625,6335.7001953125,13668.900390625,2630.050048828125,7661.91015625,11385.9404296875,5850.2998046875,19317.009765625,2314.1640625,9364.4345703125,0.3258000183105469,27.74427604675293,46.82381820678711,24.89772605895996,48.80973815917969,15.169962882995605,,31.925617218017578,24.23681640625,14.681100845336914,32.232269287109375,21.630353927612305,27.129844665527344,35.09822463989258,11.355071067810059,12.549994468688965,12.104694366455078,,,60.44101333618164,,,0.8280808258056641,0.5441488647460937,,8.830427169799805,1.1126841735839843,115.89119720458984,47.01511764526367,,1572.4000244140625,28.45599937438965,114.0999984741211,93.12999725341797,3.5299999713897705,,81.38999938964844,143.10000610351562,,81.4800033569336,1.5262515544891357,1.3194352388381958,93.1500015258789,6.238999843597412,54.46799850463867,1085.9000244140625,29.670000076293945,14.170000076293945,,,0.11999999731779099,0.828000009059906,1.9670000076293945,3.1549999713897705,0.27,2.1781,1.5435,0.669,0.797290002736249,0.938071687235458,0.6571204739787029,2.157441161868424,,1515.5999755859375,2737.280029296875,916.1500244140625,9669.872271872824,20862.18046934856,3470.1807143319456,10109.394256968517,122.23231608347598,107.40801875048281,354.6487900409981,370.91907685730143,1500.951242998102,0.49725278439906107,42.34474444453235,46.82381820678711,24.89772605895996,48.80973815917969,15.169962882995605,,31.925617218017578,24.23681640625,14.681100845336914,32.232269287109375,21.630353927612305,27.129844665527344,35.09822463989258,11.355071067810059,12.549994468688965,12.104694366455078,,,60.44101333618164,,,1.263859647628542,0.830508050692224,,13.477453194710051,1.6982359495880155,152.91092946288245,47.01511764526367,,1572.4000244140625,28.45599937438965,114.0999984741211,93.12999725341797,3.5299999713897705,,81.38999938964844,143.10000610351562,,81.4800033569336,1.5262515544891357,1.3194352388381958,93.1500015258789,6.238999843597412,54.46799850463867,1085.9000244140625,29.670000076293945,14.170000076293945,,,0.11999999731779099,0.828000009059906,1.9670000076293945,3.1549999713897705,0.27,2.1781,1.5435,0.669,0.797290002736249,0.938071687235458,0.6571204739787029,2.157441161868424,
2013-03-01,1518.199951171875,2747.75,914.72998046875,6378.60009765625,13750.599609375,2616.75,7708.16015625,11606.3798828125,5719.7001953125,18918.51953125,2359.506103515625,9650.03125,0.32599998474121095,28.265241622924805,46.964393615722656,24.743791580200195,48.77823257446289,15.147622108459473,,32.49290466308594,24.180864334106445,14.788619041442871,32.279624938964844,21.99222183227539,27.101478576660156,35.41367721557617,11.291059494018555,12.545766830444336,12.20887565612793,,,60.71292495727539,,,0.8379298400878906,0.5461265182495117,,8.978611946105957,1.1148475646972655,118.0247573852539,47.03721618652344,,1571.9000244140625,28.451000213623047,110.4000015258789,90.68000030517578,3.4814999103546143,,83.68000030517578,142.89999389648438,,82.30999755859375,1.516530156135559,1.3059945106506348,92.58200073242188,6.222400188446045,54.362998962402344,1083.199951171875,29.639999389648438,15.359999656677246,,,0.10000000149011612,0.7480000257492065,1.8530000448226929,3.065000057220459,0.25,1.9768,1.3545,0.492,0.8114768266265419,0.9248238586451079,0.65175685614947,2.155739409722129,,1518.199951171875,2747.75,914.72998046875,9673.339402024925,20853.198972563026,3417.4611357450485,10066.81485127844,125.36324329776542,105.21311010211681,348.00360341294123,379.1954924237809,1550.8535223945403,0.4943888077597785,42.86509129162346,46.964393615722656,24.743791580200195,48.77823257446289,15.147622108459473,,32.49290466308594,24.180864334106445,14.788619041442871,32.279624938964844,21.99222183227539,27.101478576660156,35.41367721557617,11.291059494018555,12.545766830444336,12.20887565612793,,,60.71292495727539,,,1.2707458712191328,0.8282173339907013,,13.616335776508663,1.690699951357692,154.13968526601457,47.03721618652344,,1571.9000244140625,28.451000213623047,110.4000015258789,90.68000030517578,3.4814999103546143,,83.68000030517578,142.89999389648438,,82.30999755859375,1.516530156135559,1.3059945106506348,92.58200073242188,6.222400188446045,54.362998962402344,1083.199951171875,29.639999389648438,15.359999656677246,,,0.10000000149011612,0.7480000257492065,1.8530000448226929,3.065000057220459,0.25,1.9768,1.3545,0.492,0.8114768266265419,0.9248238586451079,0.65175685614947,2.155739409722129,
2013-03-08,1551.1800537109375,2804.110107421875,942.5,6483.60009765625,14018.7998046875,2728.780029296875,7986.47021484375,12283.6201171875,5945.7001953125,19683.23046875,2318.611083984375,9285.7265625,0.33290000915527346,28.985733032226562,47.417415618896484,25.59899139404297,48.116722106933594,15.29284381866455,,32.997154235839844,24.55388069152832,15.203367233276367,33.00571823120117,22.668575286865234,27.385095596313477,36.028446197509766,11.675107955932617,12.803614616394043,12.361899375915527,,,61.984703063964844,,,0.8294879913330078,0.5491650390625,,8.858922004699707,1.1133203125,116.40591430664062,46.638912200927734,,1576.5999755859375,28.909000396728516,110.8499984741211,91.94999694824219,3.491499900817871,,86.87999725341797,143.35000610351562,,82.69999694824219,1.5026296377182007,1.311131477355957,94.9280014038086,6.219399929046631,54.55799865722656,1086.5999755859375,29.639999389648438,12.59000015258789,,,0.08699999749660492,0.8970000147819519,2.055999994277954,3.255000114440918,0.27,1.9768,1.3545,0.492,0.8277705369747488,0.9444428886615132,0.6620530312680937,2.162193780235635,,1551.1800537109375,2804.110107421875,942.5,9742.449665850902,21065.06407176156,3577.7893911914434,10471.312491647433,129.39933355317297,108.97944099210379,360.77625560304216,372.80302126185893,1493.0261228470968,0.5002254201533742,43.55482152521108,47.417415618896484,25.59899139404297,48.116722106933594,15.29284381866455,,32.997154235839844,24.55388069152832,15.203367233276367,33.00571823120117,22.668575286865234,27.385095596313477,36.028446197509766,11.675107955932617,12.803614616394043,12.361899375915527,,,61.984703063964844,,,1.2464132399083154,0.8251916636939859,,13.311678762495717,1.672908097836189,152.62345839783666,46.638912200927734,,1576.5999755859375,28.909000396728516,110.8499984741211,91.94999694824219,3.491499900817871,,86.87999725341797,143.35000610351562,,82.69999694824219,1.5026296377182007,1.311131477355957,94.9280014038086,6.219399929046631,54.55799865722656,1086.5999755859375,29.639999389648438,12.59000015258789,,,0.08699999749660492,0.8970000147819519,2.055999994277954,3.255000114440918,0.27,1.9768,1.3545,0.492,0.8277705369747488,0.9444428886615132,0.6620530312680937,2.162193780235635,
2013-03-15,1560.699951171875,2799.409912109375,952.47998046875,6489.7001953125,14105.599609375,2725.719970703125,8042.85009765625,12560.9501953125,5872.60009765625,19427.560546875,2278.40087890625,9099.1875,0.33630001068115234,27.99921989440918,46.00371551513672,24.652559280395508,46.29758071899414,14.913034439086914,,33.532920837402344,24.8543758392334,15.366242408752441,33.26786422729492,22.72345542907715,27.427778244018555,36.33873748779297,11.849348068237305,12.817766189575195,12.521806716918945,,,62.20398712158203,,,0.8360978698730469,0.5502260208129883,,8.934911727905273,1.1152288818359375,116.9728775024414,46.81697463989258,,1592.5,28.816999435424805,109.37999725341797,93.44999694824219,3.507999897003174,,92.5,136.5,,82.26000213623047,1.5090012550354004,1.3012362718582153,95.96199798583984,6.213900089263916,54.35300064086914,1106.699951171875,29.709999084472656,11.300000190734863,,,0.08299999684095383,0.8339999914169312,1.996000051498413,3.2249999046325684,0.25,1.9768,1.3545,0.492,0.8284832707524414,0.9462969950036809,0.6580880548069505,2.1735364015064134,,1560.699951171875,2799.409912109375,952.47998046875,9792.965739530046,21285.36751357373,3546.8056928072183,10465.648276188702,130.8950465700599,108.04555458600608,357.43308221822474,366.66197495559413,1464.3279372517025,0.5074771381862775,42.2508579606756,46.00371551513672,24.652559280395508,46.29758071899414,14.913034439086914,,33.532920837402344,24.8543758392334,15.366242408752441,33.26786422729492,22.72345542907715,27.427778244018555,36.33873748779297,11.849348068237305,12.817766189575195,12.521806716918945,,,62.20398712158203,,,1.2616727349708527,0.8302917559599338,,13.482793011039576,1.682881782342156,152.20935102980457,46.81697463989258,,1592.5,28.816999435424805,109.37999725341797,93.44999694824219,3.507999897003174,,92.5,136.5,,82.26000213623047,1.5090012550354004,1.3012362718582153,95.96199798583984,6.213900089263916,54.35300064086914,1106.699951171875,29.709999084472656,11.300000190734863,,,0.08299999684095383,0.8339999914169312,1.996000051498413,3.2249999046325684,0.25,1.9768,1.3545,0.492,0.8284832707524414,0.9462969950036809,0.6580880548069505,2.1735364015064134,
2013-03-22,1556.8900146484375,2800.81005859375,946.27001953125,6392.7998046875,13957.599609375,2681.669921875,7911.35009765625,12338.5302734375,5651.35009765625,18735.599609375,2328.278076171875,9343.3046875,0.3338999938964844,27.1087703704834,45.386680603027344,24.441612243652344,45.49433135986328,14.667276382446289,,33.942623138427734,24.588973999023438,15.065475463867188,32.99043655395508,22.736413955688477,28.004972457885742,36.50121307373047,11.675945281982422,12.805031776428223,12.534941673278809,,,62.25660705566406,,,0.8420526885986328,0.5517214584350586,,9.020407676696777,1.116925506591797,118.7185287475586,47.02783203125,,1606.199951171875,28.666000366210938,107.66000366210938,93.70999908447266,3.4539999961853027,,87.29000091552734,135.3000030517578,,82.52999877929688,1.5182108879089355,1.2904890775680542,94.91000366210938,6.212900161743164,54.27799987792969,1115.199951171875,29.079999923706055,13.569999694824219,,,0.06499999761581421,0.7900000214576721,1.9149999618530273,3.134999990463257,0.26,1.9768,1.3545,0.492,0.8118706058318681,0.9314718477607645,0.6552101381604144,2.1833312532547375,,1556.8900146484375,2800.81005859375,946.27001953125,9705.61826769868,21190.57969602663,3460.6657438224647,10209.51088984235,130.00242121330118,104.11861362552123,345.1785189489489,374.748992508939,1503.855597911062,0.5069306062063698,41.156830334291044,45.386680603027344,24.441612243652344,45.49433135986328,14.667276382446289,,33.942623138427734,24.588973999023438,15.065475463867188,32.99043655395508,22.736413955688477,28.004972457885742,36.50121307373047,11.675945281982422,12.805031776428223,12.534941673278809,,,62.25660705566406,,,1.2784135600234368,0.8376295252891032,,13.694881148138393,1.6957284650908697,153.20496465367341,47.02783203125,,1606.199951171875,28.666000366210938,107.66000366210938,93.70999908447266,3.4539999961853027,,87.29000091552734,135.3000030517578,,82.52999877929688,1.5182108879089355,1.2904890775680542,94.91000366210938,6.212900161743164,54.27799987792969,1115.199951171875,29.079999923706055,13.569999694824219,,,0.06499999761581421,0.7900000214576721,1.9149999618530273,3.134999990463257,0.26,1.9768,1.3545,0.492,0.8118706058318681,0.9314718477607645,0.6552101381604144,2.1833312532547375,
2013-03-29,1569.18994140625,2818.68994140625,951.5399780273438,6411.7001953125,13923.0,2624.02001953125,7795.31005859375,12397.91015625,5682.5498046875,18835.76953125,2236.62109375,8889.669921875,0.33419998168945314,27.511505126953125,46.14430618286133,24.88631820678711,46.80158996582031,14.901863098144531,,34.03717041015625,24.76383399963379,15.107890129089355,33.10139846801758,22.900617599487305,28.33988380432129,37.32986831665039,11.695209503173828,12.847477912902832,12.840353012084961,,,62.80216979980469,,,0.8518692779541016,0.5517695999145508,,9.07740306854248,1.1178588104248046,119.5838851928711,46.71388626098633,,1594.800048828125,28.29199981689453,110.0199966430664,97.2300033569336,3.3949999809265137,,88.45999908447266,137.14999389648438,,82.98999786376953,1.5197569131851196,1.2815911769866943,94.19000244140625,6.212600231170654,54.38800048828125,1112.0,29.100000381469727,12.699999809265137,,,0.06499999761581421,0.7689999938011169,1.8519999980926514,3.1040000915527344,0.25,1.9768,1.3545,0.492,0.8080702714806262,0.9108168203916701,0.6477162801782363,2.1714989122820967,,1569.18994140625,2818.68994140625,951.5399780273438,9744.225697096554,21159.57550227642,3362.9209052677033,9990.400592969381,131.6266040439111,104.48168260776373,346.32215492659014,360.0136835665263,1430.909698208587,0.5079027325588868,41.810800108814874,46.14430618286133,24.88631820678711,46.80158996582031,14.901863098144531,,34.03717041015625,24.76383399963379,15.107890129089355,33.10139846801758,22.900617599487305,28.33988380432129,37.32986831665039,11.695209503173828,12.847477912902832,12.840353012084961,,,62.80216979980469,,,1.2946342243007622,0.8385556639555262,,13.795446067185253,1.6988736551079908,153.2576521729734,46.71388626098633,,1594.800048828125,28.29199981689453,110.0199966430664,97.2300033569336,3.3949999809265137,,88.45999908447266,137.14999389648438,,82.98999786376953,1.5197569131851196,1.2815911769866943,94.19000244140625,6.212600231170654,54.38800048828125,1112.0,29.100000381469727,12.699999809265137,,,0.06499999761581421,0.7689999938011169,1.8519999980926514,3.1040000915527344,0.25,1.9768,1.3545,0.492,0.8080702714806262,0.9108168203916701,0.6477162801782363,2.1714989122820967,
2013-04-05,1553.280029296875,2771.75,923.280029296875,6249.7998046875,13480.2001953125,2585.280029296875,7658.75,12833.6396484375,5553.25,18450.23046875,2225.294921875,8964.369140625,0.3309000015258789,26.713428497314453,44.902442932128906,24.48153305053711,43.9193115234375,14.834837913513184,,34.54142761230469,24.136228561401367,14.772419929504395,32.4752082824707,22.72345542907715,28.26150894165039,37.70356369018555,11.579607009887695,12.618284225463867,12.994699478149414,,,62.01022720336914,,,0.8635836029052735,0.5527342224121093,,9.21609115600586,1.1191736602783202,121.73979187011719,47.291900634765625,,1575.4000244140625,27.201000213623047,104.12000274658203,92.69999694824219,3.3399999141693115,,86.79000091552734,140.14999389648438,,82.5,1.522626280784607,1.2928247451782227,96.43699645996094,6.2027997970581055,54.882999420166016,1123.5999755859375,28.902000427246094,13.920000076293945,,,0.05999999865889549,0.675000011920929,1.694000005722046,2.86299991607666,0.24,1.7824,1.19619047619048,0.589,0.8040425398372294,0.8911023320976991,0.6400471483624716,2.1569011194889836,,1553.280029296875,2771.75,923.280029296875,9516.109432259691,20525.307087620604,3342.3139950900804,9901.421517133713,133.07796923938642,101.18342763095293,336.17387285088347,358.7565284519458,1445.2133607273065,0.5038370386349698,40.67456827987144,44.902442932128906,24.48153305053711,43.9193115234375,14.834837913513184,,34.54142761230469,24.136228561401367,14.772419929504395,32.4752082824707,22.72345542907715,28.26150894165039,37.70356369018555,11.579607009887695,12.618284225463867,12.994699478149414,,,62.01022720336914,,,1.3149150894382273,0.8416076533337218,,14.03266260024111,1.704083227901674,157.38821540253412,47.291900634765625,,1575.4000244140625,27.201000213623047,104.12000274658203,92.69999694824219,3.3399999141693115,,86.79000091552734,140.14999389648438,,82.5,1.522626280784607,1.2928247451782227,96.43699645996094,6.2027997970581055,54.882999420166016,1123.5999755859375,28.902000427246094,13.920000076293945,,,0.05999999865889549,0.675000011920929,1.694000005722046,2.86299991607666,0.24,1.7824,1.19619047619048,0.589,0.8040425398372294,0.8911023320976991,0.6400471483624716,2.1569011194889836,
2013-04-12,1588.8499755859375,2856.47998046875,942.8499755859375,6384.39990234375,13906.7998046875,2633.469970703125,7744.77001953125,13485.1396484375,5528.5498046875,18242.560546875,2206.780029296875,8835.05078125,0.3388999938964844,26.924028396606445,44.97273635864258,24.880624771118164,43.40742874145508,14.611421585083008,,35.802059173583984,24.354799270629883,14.938226699829102,33.10139846801758,23.509859085083008,29.009723663330078,38.93843078613281,11.862191200256348,12.889920234680176,13.244282722473145,,,63.58536148071289,,,0.8617838287353515,0.5564480209350586,,9.115399360656738,1.1179859161376953,120.12096405029297,47.22159194946289,,1501.0,26.32200050354004,103.11000061035156,91.29000091552734,3.3489999771118164,,85.58000183105469,135.25,,82.30999755859375,1.5391719341278076,1.311475396156311,99.62100219726562,6.194799900054932,54.29800033569336,1128.9000244140625,29.93000030517578,12.0600004196167,,,0.054999999701976776,0.6940000057220459,1.7209999561309814,2.9179999828338623,0.22,1.7824,1.19619047619048,0.589,0.8104130655612136,0.895646177963897,0.6456932729309085,2.1782469797329322,,1588.8499755859375,2856.47998046875,942.8499755859375,9826.689145935816,21404.955952909077,3453.7310730936297,10157.075329504267,135.3644246795947,101.81866312769625,335.9711303195647,356.2310429554483,1426.2043849344764,0.521625359081554,41.44070886171676,44.97273635864258,24.880624771118164,43.40742874145508,14.611421585083008,,35.802059173583984,24.354799270629883,14.938226699829102,33.10139846801758,23.509859085083008,29.009723663330078,38.93843078613281,11.862191200256348,12.889920234680176,13.244282722473145,,,63.58536148071289,,,1.3264334824746584,0.856469176624205,,14.030166864289413,1.7207725448693054,157.53568891453597,47.22159194946289,,1501.0,26.32200050354004,103.11000061035156,91.29000091552734,3.3489999771118164,,85.58000183105469,135.25,,82.30999755859375,1.5391719341278076,1.311475396156311,99.62100219726562,6.194799900054932,54.29800033569336,1128.9000244140625,29.93000030517578,12.0600004196167,,,0.054999999701976776,0.6940000057220459,1.7209999561309814,2.9179999828338623,0.22,1.7824,1.19619047619048,0.589,0.8104130655612136,0.895646177963897,0.6456932729309085,2.1782469797329322,
2013-04-19,1555.25,2780.4599609375,912.5,6286.60009765625,13616.7001953125,2575.159912109375,7459.9599609375,13316.48046875,5783.10009765625,19016.4609375,2244.64306640625,9111.087890625,0.33229999542236327,27.123554229736328,45.55852127075195,23.991212844848633,43.50193786621094,15.12527847290039,,35.73904037475586,23.280683517456055,14.560336112976074,32.00752639770508,23.004308700561523,29.223495483398438,38.67033004760742,11.611717224121094,12.456998825073242,13.375641822814941,,,62.22140121459961,,,0.8694407653808593,0.5554834747314453,,9.16099739074707,1.1173495483398437,120.04637908935547,47.0575065612793,,1395.300048828125,22.954999923706055,99.6500015258789,88.01000213623047,3.1514999866485596,,83.4800033569336,141.64999389648438,,82.70999908447266,1.5283509492874146,1.3053126335144043,98.2030029296875,6.211400032043457,54.02299880981445,1101.699951171875,29.1299991607666,14.970000267028809,,,0.04500000178813934,0.7070000171661377,1.7029999494552612,2.881999969482422,0.24,1.7824,1.19619047619048,0.589,0.7871853903866507,0.868124115308986,0.6388974348219286,2.1659879718433235,,1555.25,2780.4599609375,912.5,9608.131227043283,20811.096669667982,3361.38876659621,9737.57998252334,135.6015607616855,107.04885373015657,352.00676297971904,361.3747391613089,1466.8332169273583,0.5078710134519724,41.454309855066185,45.55852127075195,23.991212844848633,43.50193786621094,15.12527847290039,,35.73904037475586,23.280683517456055,14.560336112976074,32.00752639770508,23.004308700561523,29.223495483398438,38.67033004760742,11.611717224121094,12.456998825073242,13.375641822814941,,,62.22140121459961,,,1.3288106191190125,0.8489736959192761,,14.001219058567813,1.707702242891064,156.6980552329951,47.0575065612793,,1395.300048828125,22.954999923706055,99.6500015258789,88.01000213623047,3.1514999866485596,,83.4800033569336,141.64999389648438,,82.70999908447266,1.5283509492874146,1.3053126335144043,98.2030029296875,6.211400032043457,54.02299880981445,1101.699951171875,29.1299991607666,14.970000267028809,,,0.04500000178813934,0.7070000171661377,1.7029999494552612,2.881999969482422,0.24,1.7824,1.19619047619048,0.589,0.7871853903866507,0.868124115308986,0.6388974348219286,2.1659879718433235,
2013-04-26,1582.239990234375,2840.550048828125,935.25,6426.39990234375,13975.0,2683.429931640625,7814.759765625,13884.1298828125,5871.4501953125,19286.720703125,2177.912109375,8691.2919921875,0.34029998779296877,27.05705451965332,46.167728424072266,24.082433700561523,44.76982498168945,15.203474998474121,,36.36935806274414,24.098758697509766,14.999917984008789,32.68129348754883,23.449357986450195,29.13799285888672,38.621585845947266,11.926412582397461,12.749860763549805,13.45773983001709,,,63.374114990234375,,,0.8725493621826171,0.560843734741211,,9.16224193572998,1.1173072052001953,121.29969787597656,47.28254318237305,,1453.5999755859375,23.757999420166016,103.16000366210938,93.0,3.184999942779541,,82.25,133.89999389648438,,82.4800033569336,1.5436862707138062,1.3007283210754395,99.34200286865234,6.172100067138672,54.21799850463867,1110.5999755859375,29.020000457763672,13.609999656677246,,,0.04500000178813934,0.6809999942779541,1.6629999876022339,2.859999895095825,0.22,1.7824,1.19619047619048,0.589,0.8047691582606191,0.8862121524890793,0.6427644773452154,2.17462346140383,,1582.239990234375,2840.550048828125,935.25,9920.345299364591,21573.01563322544,3490.4133097064914,10164.879349549301,139.7609216835478,108.2933777942792,355.7254276266747,352.8640309917496,1408.1579847451667,0.5253164190800818,41.76760358794377,46.167728424072266,24.082433700561523,44.76982498168945,15.203474998474121,,36.36935806274414,24.098758697509766,14.999917984008789,32.68129348754883,23.449357986450195,29.13799285888672,38.621585845947266,11.926412582397461,12.749860763549805,13.45773983001709,,,63.374114990234375,,,1.3469424709213944,0.865766773335863,,14.143627085144658,1.7247717928371549,157.77795236517704,47.28254318237305,,1453.5999755859375,23.757999420166016,103.16000366210938,93.0,3.184999942779541,,82.25,133.89999389648438,,82.4800033569336,1.5436862707138062,1.3007283210754395,99.34200286865234,6.172100067138672,54.21799850463867,1110.5999755859375,29.020000457763672,13.609999656677246,,,0.04500000178813934,0.6809999942779541,1.6629999876022339,2.859999895095825,0.22,1.7824,1.19619047619048,0.589,0.8047691582606191,0.8862121524890793,0.6427644773452154,2.17462346140383,
2013-05-03,1614.4200439453125,2944.590087890625,954.4199829101562,6521.5,14106.2001953125,2763.679931640625,8122.2900390625,13694.0400390625,5944.0,19575.640625,2205.4970703125,8847.5703125,0.34830001831054686,27.6186580657959,47.19872283935547,24.82931137084961,46.18733596801758,15.76201343536377,,37.125732421875,24.813791275024414,15.35467529296875,33.39468765258789,23.99810791015625,29.380268096923828,38.72720718383789,12.106237411499023,13.246441841125488,13.42818832397461,,,64.96685028076172,,,0.8777191162109375,0.5661085891723633,,9.139213562011719,1.1162046813964843,120.52383422851562,47.62937927246094,,1464.300048828125,23.975000381469727,104.19000244140625,95.61000061035156,3.313499927520752,,84.72000122070312,140.3000030517578,,82.0999984741211,1.5537117719650269,1.3065063953399658,97.94599914550781,6.155200004577637,53.80799865722656,1101.5,29.02400016784668,12.850000381469727,,,0.04500000178813934,0.7319999933242798,1.7519999742507935,2.9660000801086426,0.22,1.9462,1.29409090909091,0.879,0.816810378686398,0.9015540383719982,0.6449769393382033,2.163030007714866,,1614.4200439453125,2944.590087890625,954.4199829101562,10132.531320869923,21916.969301152392,3610.765505361196,10611.823880841257,139.81214300258188,110.4668478354882,363.8054027934179,358.31444448145743,1437.413943644405,0.5411578386247311,42.91143416270393,47.19872283935547,24.82931137084961,46.18733596801758,15.76201343536377,,37.125732421875,24.813791275024414,15.35467529296875,33.39468765258789,23.99810791015625,29.380268096923828,38.72720718383789,12.106237411499023,13.246441841125488,13.42818832397461,,,64.96685028076172,,,1.363722523335673,0.879569579207614,,14.199703697800032,1.73426035340819,157.46516021044954,47.62937927246094,,1464.300048828125,23.975000381469727,104.19000244140625,95.61000061035156,3.313499927520752,,84.72000122070312,140.3000030517578,,82.0999984741211,1.5537117719650269,1.3065063953399658,97.94599914550781,6.155200004577637,53.80799865722656,1101.5,29.02400016784668,12.850000381469727,,,0.04500000178813934,0.7319999933242798,1.7519999742507935,2.9660000801086426,0.22,1.9462,1.29409090909091,0.879,0.816810378686398,0.9015540383719982,0.6449769393382033,2.163030007714866,
