Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2001-03-23,1139.8299560546875,1705.02001953125,443.2699890136719,5402.2998046875,5943.7998046875,,5544.669921875,13214.5400390625,,3635.280029296875,2053.5390625,4875.16552734375,,,,,9.278886795043945,10.577486991882324,,29.636362075805664,7.843809604644775,5.765877723693848,16.623821258544922,9.441433906555176,12.916498184204102,17.48468589782715,12.473271369934082,9.983753204345703,6.122981071472168,,,39.967769622802734,,,,,,,,,,,261.5,4.3420000076293945,,27.299999237060547,0.7804999947547913,,48.060001373291016,60.099998474121094,,,,,122.83000183105469,,,,,30.450000762939453,,,4.170000076293945,4.480000019073486,4.798999786376953,5.296999931335449,4.24,4.703,4.66772727272727,1.169,0.7309592562867646,2.0371239473610023,,1.1002350886802224,,1139.8299560546875,1705.02001953125,443.2699890136719,,,,,107.58397656981482,,,,,,,,,9.278886795043945,10.577486991882324,,29.636362075805664,7.843809604644775,5.765877723693848,16.623821258544922,9.441433906555176,12.916498184204102,17.48468589782715,12.473271369934082,9.983753204345703,6.122981071472168,,,39.967769622802734,,,,,,,,,,,261.5,4.3420000076293945,,27.299999237060547,0.7804999947547913,,48.060001373291016,60.099998474121094,,,,,122.83000183105469,,,,,30.450000762939453,,,4.170000076293945,4.480000019073486,4.798999786376953,5.296999931335449,4.24,4.703,4.66772727272727,1.169,0.7309592562867646,2.0371239473610023,,1.1002350886802224,
2001-03-30,1160.3299560546875,1573.25,450.5299987792969,5633.7001953125,6094.7001953125,,5829.9501953125,12999.7001953125,,3604.3798828125,2112.77490234375,4965.9345703125,,,,,8.783727645874023,10.516295433044434,,28.957656860351562,7.887487411499023,5.830105781555176,16.94240379333496,9.78264331817627,13.466717720031738,18.175945281982422,13.157418251037598,9.23869800567627,6.617898941040039,,,38.939422607421875,,,,,,,,,,,257.8999938964844,4.2779998779296875,,26.399999618530273,0.7584999799728394,,45.09000015258789,60.29999923706055,,,,,126.2300033569336,,,,,28.639999389648438,,,4.179999828338623,4.544000148773193,4.914999961853027,5.453000068664551,4.18,4.703,4.66772727272727,1.169,0.7264311557986094,1.9881564176575106,,1.0818289905422325,,1160.3299560546875,1573.25,450.5299987792969,,,,,102.9842339348908,,,,,,,,,8.783727645874023,10.516295433044434,,28.957656860351562,7.887487411499023,5.830105781555176,16.94240379333496,9.78264331817627,13.466717720031738,18.175945281982422,13.157418251037598,9.23869800567627,6.617898941040039,,,38.939422607421875,,,,,,,,,,,257.8999938964844,4.2779998779296875,,26.399999618530273,0.7584999799728394,,45.09000015258789,60.29999923706055,,,,,126.2300033569336,,,,,28.639999389648438,,,4.179999828338623,4.544000148773193,4.914999961853027,5.453000068664551,4.18,4.703,4.66772727272727,1.169,0.7264311557986094,1.9881564176575106,,1.0818289905422325,
2001-04-06,1128.4300537109375,1448.1600341796875,434.6600036621094,5601.5,6051.60009765625,,5698.8798828125,13383.759765625,,3576.0,2108.60595703125,4927.23486328125,,,,,8.324448585510254,10.061727523803711,,29.919143676757812,7.872071266174316,5.976076602935791,16.795867919921875,9.741397857666016,13.303289413452148,18.020071029663086,12.626956939697266,8.698533058166504,6.46561336517334,,,37.60409164428711,,,,,,,,,,,260.0,4.321000099182129,,27.059999465942383,0.7459999918937683,,46.880001068115234,58.099998474121094,,,,,123.7300033569336,,,,,31.690000534057617,,,3.8399999141693115,4.451000213623047,4.874000072479248,5.455999851226807,4.07,4.9468,4.82789473684211,1.315,0.7322548247214419,1.9529403053562797,,1.080353494181246,,1128.4300537109375,1448.1600341796875,434.6600036621094,,,,,108.16907300176679,,,,,,,,,8.324448585510254,10.061727523803711,,29.919143676757812,7.872071266174316,5.976076602935791,16.795867919921875,9.741397857666016,13.303289413452148,18.020071029663086,12.626956939697266,8.698533058166504,6.46561336517334,,,37.60409164428711,,,,,,,,,,,260.0,4.321000099182129,,27.059999465942383,0.7459999918937683,,46.880001068115234,58.099998474121094,,,,,123.7300033569336,,,,,31.690000534057617,,,3.8399999141693115,4.451000213623047,4.874000072479248,5.455999851226807,4.07,4.9468,4.82789473684211,1.315,0.7322548247214419,1.9529403053562797,,1.080353494181246,
2001-04-13,1183.5,1714.2900390625,455.0199890136719,5766.60009765625,6148.39990234375,,6002.2998046875,13385.7197265625,,3183.77001953125,2145.39990234375,5031.283203125,,,,,8.855488777160645,9.93934154510498,,29.749475479125977,8.134129524230957,6.232987880706787,17.745243072509766,9.475180625915527,13.319633483886719,18.36569595336914,13.19708251953125,9.886899948120117,6.649622917175293,,,40.62006759643555,,,,,,,,,,,260.1000061035156,4.357999801635742,,28.25,0.7639999985694885,,45.34000015258789,57.599998474121094,,,,,123.5,,,,,26.1200008392334,,,3.9000000953674316,4.73799991607666,5.145999908447266,5.599999904632568,4.36,4.9468,4.82789473684211,1.315,0.7113694710427297,1.984636224325524,,1.066208822915027,,1183.5,1714.2900390625,455.0199890136719,,,,,108.38639454706478,,,,,,,,,8.855488777160645,9.93934154510498,,29.749475479125977,8.134129524230957,6.232987880706787,17.745243072509766,9.475180625915527,13.319633483886719,18.36569595336914,13.19708251953125,9.886899948120117,6.649622917175293,,,40.62006759643555,,,,,,,,,,,260.1000061035156,4.357999801635742,,28.25,0.7639999985694885,,45.34000015258789,57.599998474121094,,,,,123.5,,,,,26.1200008392334,,,3.9000000953674316,4.73799991607666,5.145999908447266,5.599999904632568,4.36,4.9468,4.82789473684211,1.315,0.7113694710427297,1.984636224325524,,1.066208822915027,
2001-04-20,1242.97998046875,1933.5699462890625,466.7099914550781,5879.7998046875,6312.7998046875,,6127.97021484375,13765.669921875,,3583.0400390625,2152.3349609375,4940.1845703125,,,,,9.522883415222168,9.991793632507324,,30.51301383972168,8.236896514892578,6.373117446899414,18.720123291015625,10.165102005004883,13.281499862670898,19.6397762298584,13.603597640991211,11.175844192504883,6.700384140014648,,,44.472564697265625,,,,,,,,,,,264.79998779296875,4.434999942779541,,27.280000686645508,0.7735000252723694,,44.09000015258789,57.150001525878906,,,,,122.33000183105469,,,,,25.3799991607666,,,3.6700000762939453,4.7779998779296875,5.263000011444092,5.7769999504089355,4.26,4.9468,4.82789473684211,1.315,0.765357987434462,2.0302713033646262,,1.0736419630571101,,1242.97998046875,1933.5699462890625,466.7099914550781,,,,,112.52897666826036,,,,,,,,,9.522883415222168,9.991793632507324,,30.51301383972168,8.236896514892578,6.373117446899414,18.720123291015625,10.165102005004883,13.281499862670898,19.6397762298584,13.603597640991211,11.175844192504883,6.700384140014648,,,44.472564697265625,,,,,,,,,,,264.79998779296875,4.434999942779541,,27.280000686645508,0.7735000252723694,,44.09000015258789,57.150001525878906,,,,,122.33000183105469,,,,,25.3799991607666,,,3.6700000762939453,4.7779998779296875,5.263000011444092,5.7769999504089355,4.26,4.9468,4.82789473684211,1.315,0.765357987434462,2.0302713033646262,,1.0736419630571101,
2001-04-27,1253.050048828125,1810.469970703125,483.9700012207031,5951.39990234375,6342.10009765625,,6175.240234375,13934.3203125,,3422.760009765625,2115.10888671875,4799.09619140625,,,,,9.443941116333008,9.825699806213379,,31.36138343811035,8.701927185058594,6.545365810394287,19.07693862915039,10.420068740844727,13.65194320678711,19.517793655395508,13.856438636779785,10.568628311157227,6.930920600891113,,,43.751182556152344,,,,,,,,,,,263.8999938964844,4.35699987411499,,28.270000457763672,0.7590000033378601,,43.650001525878906,60.95000076293945,,,,,124.0199966430664,,,,,24.020000457763672,,,3.740000009536743,4.835000038146973,5.313000202178955,5.789999961853027,4.28,4.9468,4.82789473684211,1.315,0.7632663411362827,1.9992205126398725,,1.0656484527545589,,1253.050048828125,1810.469970703125,483.9700012207031,,,,,112.35543210506148,,,,,,,,,9.443941116333008,9.825699806213379,,31.36138343811035,8.701927185058594,6.545365810394287,19.07693862915039,10.420068740844727,13.65194320678711,19.517793655395508,13.856438636779785,10.568628311157227,6.930920600891113,,,43.751182556152344,,,,,,,,,,,263.8999938964844,4.35699987411499,,28.270000457763672,0.7590000033378601,,43.650001525878906,60.95000076293945,,,,,124.0199966430664,,,,,24.020000457763672,,,3.740000009536743,4.835000038146973,5.313000202178955,5.789999961853027,4.28,4.9468,4.82789473684211,1.315,0.7632663411362827,1.9992205126398725,,1.0656484527545589,
2001-05-04,1266.6099853515625,1924.1199951171875,492.8900146484375,5870.2998046875,6445.60009765625,,6138.27978515625,14421.6396484375,,3514.590087890625,2119.18408203125,4802.53564453125,,,,,10.405559539794922,9.747024536132812,,32.46424865722656,8.398755073547363,6.624194145202637,19.064191818237305,10.405072212219238,13.848055839538574,19.558452606201172,14.029950141906738,11.008207321166992,6.894963264465332,,,45.05583572387695,,,,,,,,,,,266.1000061035156,4.327000141143799,,28.360000610351562,0.7749999761581421,,44.650001525878906,63.650001525878906,,,,,121.27999877929688,,,,,23.90999984741211,,,3.640000104904175,4.741000175476074,5.184000015258789,5.646999835968018,4.14,5.1153,5.04681818181818,1.25,0.7513742241355622,2.0348114418844094,,1.098001858867475,,1266.6099853515625,1924.1199951171875,492.8900146484375,,,,,118.91193761208504,,,,,,,,,10.405559539794922,9.747024536132812,,32.46424865722656,8.398755073547363,6.624194145202637,19.064191818237305,10.405072212219238,13.848055839538574,19.558452606201172,14.029950141906738,11.008207321166992,6.894963264465332,,,45.05583572387695,,,,,,,,,,,266.1000061035156,4.327000141143799,,28.360000610351562,0.7749999761581421,,44.650001525878906,63.650001525878906,,,,,121.27999877929688,,,,,23.90999984741211,,,3.640000104904175,4.741000175476074,5.184000015258789,5.646999835968018,4.14,5.1153,5.04681818181818,1.25,0.7513742241355622,2.0348114418844094,,1.098001858867475,
2001-05-11,1245.6700439453125,1821.199951171875,487.3599853515625,5896.7998046875,6504.89990234375,,6141.02001953125,14043.919921875,,3559.77001953125,2155.405029296875,4854.24560546875,,,,,10.247679710388184,9.484772682189941,,31.446208953857422,8.419309616088867,6.632954120635986,19.17251205444336,10.498812675476074,13.717309951782227,19.626224517822266,13.658130645751953,10.617053985595703,6.8505473136901855,,,43.77421188354492,,,,,,,,,,,267.8999938964844,4.309999942779541,,28.549999237060547,0.7555000185966492,,45.16999816894531,64.94999694824219,,,,,122.37000274658203,,,,,23.540000915527344,,,3.680000066757202,4.98199987411499,5.484000205993652,5.881999969482422,4.36,5.1153,5.04681818181818,1.25,0.7653696469920483,1.9937283869943416,,1.103123748100259,,1245.6700439453125,1821.199951171875,487.3599853515625,,,,,114.76603421312963,,,,,,,,,10.247679710388184,9.484772682189941,,31.446208953857422,8.419309616088867,6.632954120635986,19.17251205444336,10.498812675476074,13.717309951782227,19.626224517822266,13.658130645751953,10.617053985595703,6.8505473136901855,,,43.77421188354492,,,,,,,,,,,267.8999938964844,4.309999942779541,,28.549999237060547,0.7555000185966492,,45.16999816894531,64.94999694824219,,,,,122.37000274658203,,,,,23.540000915527344,,,3.680000066757202,4.98199987411499,5.484000205993652,5.881999969482422,4.36,5.1153,5.04681818181818,1.25,0.7653696469920483,1.9937283869943416,,1.103123748100259,
2001-05-18,1291.9599609375,1927.68994140625,506.2799987792969,5915.0,6582.7001953125,,6186.8701171875,13877.76953125,,3655.030029296875,2203.3720703125,4865.67578125,,,,,10.498848915100098,9.528481483459473,,31.07857894897461,8.910030364990234,7.117576599121094,20.357654571533203,10.716287612915039,14.169472694396973,20.398807525634766,14.07457447052002,10.985856056213379,7.043015956878662,,,45.500938415527344,,,,,,,,,,,287.3999938964844,4.552000045776367,,29.90999984741211,0.7804999947547913,,43.84000015258789,63.79999923706055,,,,,123.51000213623047,,,,,21.229999542236328,,,3.509999990463257,4.982999801635742,5.390999794006348,5.751999855041504,4.37,5.1153,5.04681818181818,1.25,0.7562940304160066,1.998373219185154,,1.1128825351331362,,1291.9599609375,1927.68994140625,506.2799987792969,,,,,112.36150345089412,,,,,,,,,10.498848915100098,9.528481483459473,,31.07857894897461,8.910030364990234,7.117576599121094,20.357654571533203,10.716287612915039,14.169472694396973,20.398807525634766,14.07457447052002,10.985856056213379,7.043015956878662,,,45.500938415527344,,,,,,,,,,,287.3999938964844,4.552000045776367,,29.90999984741211,0.7804999947547913,,43.84000015258789,63.79999923706055,,,,,123.51000213623047,,,,,21.229999542236328,,,3.509999990463257,4.982999801635742,5.390999794006348,5.751999855041504,4.37,5.1153,5.04681818181818,1.25,0.7562940304160066,1.998373219185154,,1.1128825351331362,
2001-05-25,1277.8900146484375,1960.739990234375,508.6199951171875,5889.7998046875,6612.0,,6223.56982421875,13765.919921875,,3659.81005859375,2193.575927734375,4831.93603515625,,,,,10.800252914428711,9.467288970947266,,31.446208953857422,8.576034545898438,6.740967750549316,19.854293823242188,10.588801383972168,13.837162017822266,20.493682861328125,14.218340873718262,11.045455932617188,6.911887168884277,,,45.39347839355469,,,,,,,,,,,277.8999938964844,4.563000202178955,,28.3799991607666,0.7860000133514404,,40.54999923706055,59.900001525878906,,,,,120.58999633789062,,,,,20.600000381469727,,,3.569999933242798,5.013000011444092,5.485000133514404,5.835000038146973,4.31,5.1153,5.04681818181818,1.25,0.7652437234119099,2.057085210783815,,1.1226188018712833,,1277.8900146484375,1960.739990234375,508.6199951171875,,,,,114.15474201776392,,,,,,,,,10.800252914428711,9.467288970947266,,31.446208953857422,8.576034545898438,6.740967750549316,19.854293823242188,10.588801383972168,13.837162017822266,20.493682861328125,14.218340873718262,11.045455932617188,6.911887168884277,,,45.39347839355469,,,,,,,,,,,277.8999938964844,4.563000202178955,,28.3799991607666,0.7860000133514404,,40.54999923706055,59.900001525878906,,,,,120.58999633789062,,,,,20.600000381469727,,,3.569999933242798,5.013000011444092,5.485000133514404,5.835000038146973,4.31,5.1153,5.04681818181818,1.25,0.7652437234119099,2.057085210783815,,1.1226188018712833,
2001-06-01,1260.6700439453125,1840.8299560546875,501.7200012207031,5809.60009765625,6599.5,,6125.169921875,13261.83984375,,3557.639892578125,2219.591064453125,4850.98583984375,,,,,10.635196685791016,9.117620468139648,,30.59783935546875,8.581170082092285,6.755565166473389,19.612159729003906,10.442570686340332,14.114992141723633,20.202266693115234,14.2084321975708,10.468040466308594,6.926690101623535,,,44.01211166381836,,,,,,,,,,,266.3999938964844,4.408999919891357,,27.93000030517578,0.7475000023841858,,41.41999816894531,57.900001525878906,,,,,119.20999908447266,,,,,21.59000015258789,,,3.5399999618530273,4.9120001792907715,5.354000091552734,5.710999965667725,4.22,5.1951,5.0,1.152,0.7398212185660595,2.051258536056133,,1.1359645912052392,,1260.6700439453125,1840.8299560546875,501.7200012207031,,,,,111.24771366160829,,,,,,,,,10.635196685791016,9.117620468139648,,30.59783935546875,8.581170082092285,6.755565166473389,19.612159729003906,10.442570686340332,14.114992141723633,20.202266693115234,14.2084321975708,10.468040466308594,6.926690101623535,,,44.01211166381836,,,,,,,,,,,266.3999938964844,4.408999919891357,,27.93000030517578,0.7475000023841858,,41.41999816894531,57.900001525878906,,,,,119.20999908447266,,,,,21.59000015258789,,,3.5399999618530273,4.9120001792907715,5.354000091552734,5.710999965667725,4.22,5.1951,5.0,1.152,0.7398212185660595,2.051258536056133,,1.1359645912052392,
2001-06-08,1264.9599609375,1896.219970703125,511.6400146484375,5950.60009765625,6678.5,,6187.2099609375,13430.2197265625,,3495.840087890625,2223.068115234375,4781.9560546875,,,,,10.814603805541992,9.598416328430176,,30.371618270874023,8.424448013305664,6.840230464935303,19.56755256652832,10.540056228637695,14.07142162322998,20.263261795043945,14.09935474395752,10.814492225646973,6.742681503295898,,,44.69560623168945,,,,,,,,,,,273.3999938964844,4.357999801635742,,28.399999618530273,0.7275000214576721,,42.709999084472656,58.150001525878906,,,,,120.8499984741211,,,,,19.920000076293945,,,3.5299999713897705,4.876999855041504,5.333000183105469,5.729000091552734,4.17,5.1951,5.0,1.152,0.749039898800098,2.091060468608164,,1.1223237808621094,,1264.9599609375,1896.219970703125,511.6400146484375,,,,,111.13131895850587,,,,,,,,,10.814603805541992,9.598416328430176,,30.371618270874023,8.424448013305664,6.840230464935303,19.56755256652832,10.540056228637695,14.07142162322998,20.263261795043945,14.09935474395752,10.814492225646973,6.742681503295898,,,44.69560623168945,,,,,,,,,,,273.3999938964844,4.357999801635742,,28.399999618530273,0.7275000214576721,,42.709999084472656,58.150001525878906,,,,,120.8499984741211,,,,,19.920000076293945,,,3.5299999713897705,4.876999855041504,5.333000183105469,5.729000091552734,4.17,5.1951,5.0,1.152,0.749039898800098,2.091060468608164,,1.1223237808621094,
2001-06-15,1214.3599853515625,1701.530029296875,495.1300048828125,5723.0,6382.2001953125,,5915.18017578125,12790.3798828125,,3372.93994140625,2210.969970703125,4745.32666015625,,,,,10.635196685791016,9.248745918273926,,28.590042114257812,8.360769271850586,6.518707752227783,19.060792922973633,10.138256072998047,13.83745002746582,19.593671798706055,13.723329544067383,9.853370666503906,6.5650954246521,,,41.755306243896484,,,,,,,,,,,271.20001220703125,4.39300012588501,,28.510000228881836,0.7164999842643738,,39.380001068115234,59.400001525878906,,,,,122.87000274658203,,,,,22.809999465942383,,,3.430000066757202,4.696000099182129,5.228000164031982,5.664999961853027,4.01,5.1951,5.0,1.152,0.7326679448073684,2.0903473074490178,,1.1151843780032327,,1214.3599853515625,1701.530029296875,495.1300048828125,,,,,104.09684704892952,,,,,,,,,10.635196685791016,9.248745918273926,,28.590042114257812,8.360769271850586,6.518707752227783,19.060792922973633,10.138256072998047,13.83745002746582,19.593671798706055,13.723329544067383,9.853370666503906,6.5650954246521,,,41.755306243896484,,,,,,,,,,,271.20001220703125,4.39300012588501,,28.510000228881836,0.7164999842643738,,39.380001068115234,59.400001525878906,,,,,122.87000274658203,,,,,22.809999465942383,,,3.430000066757202,4.696000099182129,5.228000164031982,5.664999961853027,4.01,5.1951,5.0,1.152,0.7326679448073684,2.0903473074490178,,1.1151843780032327,
2001-06-22,1225.3499755859375,1727.469970703125,488.6499938964844,5665.7001953125,6340.5,,5941.77001953125,13044.6103515625,,3381.760009765625,2206.06689453125,4723.91748046875,,,,,10.190272331237793,8.794177055358887,,28.985946655273438,8.138777732849121,6.3926167488098145,18.837295532226562,10.514028549194336,13.728154182434082,19.736055374145508,14.330382347106934,9.834741592407227,6.516102313995361,,,42.123817443847656,,,,,,,,,,,272.29998779296875,4.298999786376953,,26.829999923706055,0.7129999995231628,,38.61000061035156,55.900001525878906,,,,,124.45999908447266,,,,,20.020000457763672,,,3.359999895095825,4.610000133514404,5.124000072479248,5.579999923706055,3.93,5.1951,5.0,1.152,0.765873431305689,2.1992261104200237,,1.1191026318769555,,1225.3499755859375,1727.469970703125,488.6499938964844,,,,,104.80966131703849,,,,,,,,,10.190272331237793,8.794177055358887,,28.985946655273438,8.138777732849121,6.3926167488098145,18.837295532226562,10.514028549194336,13.728154182434082,19.736055374145508,14.330382347106934,9.834741592407227,6.516102313995361,,,42.123817443847656,,,,,,,,,,,272.29998779296875,4.298999786376953,,26.829999923706055,0.7129999995231628,,38.61000061035156,55.900001525878906,,,,,124.45999908447266,,,,,20.020000457763672,,,3.359999895095825,4.610000133514404,5.124000072479248,5.579999923706055,3.93,5.1951,5.0,1.152,0.765873431305689,2.1992261104200237,,1.1191026318769555,
2001-06-29,1224.3800048828125,1830.18994140625,512.6400146484375,5642.5,6298.89990234375,,6058.3798828125,12969.0498046875,,3456.780029296875,2218.029052734375,4716.84716796875,,,,,10.254858016967773,9.213780403137207,,28.929370880126953,7.834190845489502,6.46885347366333,18.454158782958984,10.397538185119629,13.285480499267578,20.034366607666016,14.13134765625,10.494120597839355,6.635391712188721,,,42.83776092529297,,,,,,,,,,,270.6000061035156,4.291999816894531,,26.25,0.7045000195503235,,42.75,56.099998474121094,,,,,124.5,8.276800155639648,,,,19.059999465942383,,,3.559999942779541,4.929999828338623,5.389999866485596,5.736000061035156,4.25,5.1951,5.0,1.152,0.7826241727345007,2.1296930564463534,,1.1163313960733274,,1224.3800048828125,1830.18994140625,512.6400146484375,,,,,104.16907473644578,,,267.98146759929364,569.8877681315989,,,,,10.254858016967773,9.213780403137207,,28.929370880126953,7.834190845489502,6.46885347366333,18.454158782958984,10.397538185119629,13.285480499267578,20.034366607666016,14.13134765625,10.494120597839355,6.635391712188721,,,42.83776092529297,,,,,,,,,,,270.6000061035156,4.291999816894531,,26.25,0.7045000195503235,,42.75,56.099998474121094,,,,,124.5,8.276800155639648,,,,19.059999465942383,,,3.559999942779541,4.929999828338623,5.389999866485596,5.736000061035156,4.25,5.1951,5.0,1.152,0.7826241727345007,2.1296930564463534,,1.1163313960733274,
2001-07-06,1190.5899658203125,1668.5899658203125,483.260009765625,5479.2001953125,6138.2001953125,,5862.10009765625,12306.080078125,,3305.780029296875,2170.52099609375,4648.13818359375,,,,,9.867342948913574,8.479475021362305,,27.176090240478516,7.844515323638916,6.413142681121826,18.345611572265625,10.021767616271973,13.241762161254883,19.56655502319336,13.91739273071289,9.648481369018555,6.720596790313721,,,40.55000305175781,,,,,,,,,,,265.8999938964844,4.235000133514404,,28.209999084472656,0.703499972820282,,41.130001068115234,53.849998474121094,,,,,125.81999969482422,8.277000427246094,,,,21.6299991607666,,,3.5199999809265137,4.864999771118164,5.374000072479248,5.748000144958496,4.16,5.2037,5.01590909090909,1.305,0.7568303594513617,2.0708566761171845,,1.1202730282722249,,1190.5899658203125,1668.5899658203125,483.260009765625,,,,,97.80702676818737,,,262.23521614773205,561.5727852680889,,,,,9.867342948913574,8.479475021362305,,27.176090240478516,7.844515323638916,6.413142681121826,18.345611572265625,10.021767616271973,13.241762161254883,19.56655502319336,13.91739273071289,9.648481369018555,6.720596790313721,,,40.55000305175781,,,,,,,,,,,265.8999938964844,4.235000133514404,,28.209999084472656,0.703499972820282,,41.130001068115234,53.849998474121094,,,,,125.81999969482422,8.277000427246094,,,,21.6299991607666,,,3.5199999809265137,4.864999771118164,5.374000072479248,5.748000144958496,4.16,5.2037,5.01590909090909,1.305,0.7568303594513617,2.0708566761171845,,1.1202730282722249,
2001-07-13,1215.6800537109375,1751.1099853515625,490.7099914550781,5537.0,6163.7998046875,,5928.009765625,12355.150390625,,3453.989990234375,2161.340087890625,4634.4482421875,,,,,9.400884628295898,8.042386054992676,,27.68511199951172,7.658659934997559,6.565624713897705,18.518024444580078,10.769552230834961,13.280017852783203,19.769948959350586,14.001983642578125,10.184921264648438,6.737637996673584,,,41.755306243896484,,,,,,,,,,,267.1000061035156,4.2820000648498535,,26.59000015258789,0.699999988079071,,39.5,52.04999923706055,,,,,124.86000061035156,8.276700019836426,,,,21.139999389648438,,,3.5199999809265137,4.763000011444092,5.234000205993652,5.627999782562256,4.12,5.2037,5.01590909090909,1.305,0.8109591681443332,2.0781739312042284,,1.1132020597232255,,1215.6800537109375,1751.1099853515625,490.7099914550781,,,,,98.95202891421972,,,261.1354866928402,559.9391340848779,,,,,9.400884628295898,8.042386054992676,,27.68511199951172,7.658659934997559,6.565624713897705,18.518024444580078,10.769552230834961,13.280017852783203,19.769948959350586,14.001983642578125,10.184921264648438,6.737637996673584,,,41.755306243896484,,,,,,,,,,,267.1000061035156,4.2820000648498535,,26.59000015258789,0.699999988079071,,39.5,52.04999923706055,,,,,124.86000061035156,8.276700019836426,,,,21.139999389648438,,,3.5199999809265137,4.763000011444092,5.234000205993652,5.627999782562256,4.12,5.2037,5.01590909090909,1.305,0.8109591681443332,2.0781739312042284,,1.1132020597232255,
2001-07-20,1210.8499755859375,1676.4599609375,487.92999267578125,5387.10009765625,6085.10009765625,,5764.06005859375,11908.3896484375,,3340.75,2179.6240234375,4634.828125,,,,,9.228654861450195,7.456693172454834,,27.03468894958496,7.656081676483154,6.562694072723389,18.677671432495117,10.9536771774292,13.815587997436523,19.546213150024414,13.847729682922363,9.797492980957031,6.624742031097412,,,41.3023567199707,,,,,,,,,,,269.8999938964844,4.218999862670898,,25.59000015258789,0.6940000057220459,,39.470001220703125,53.75,,,,,122.86000061035156,8.276700019836426,,,,22.34000015258789,,,3.440000057220459,4.63100004196167,5.111999988555908,5.5320000648498535,3.98,5.2037,5.01590909090909,1.305,0.7928491483288044,2.0903047421196623,,1.129568782340554,,1210.8499755859375,1676.4599609375,487.92999267578125,,,,,96.9264983662564,,,263.3445718962491,559.98503194412,,,,,9.228654861450195,7.456693172454834,,27.03468894958496,7.656081676483154,6.562694072723389,18.677671432495117,10.9536771774292,13.815587997436523,19.546213150024414,13.847729682922363,9.797492980957031,6.624742031097412,,,41.3023567199707,,,,,,,,,,,269.8999938964844,4.218999862670898,,25.59000015258789,0.6940000057220459,,39.470001220703125,53.75,,,,,122.86000061035156,8.276700019836426,,,,22.34000015258789,,,3.440000057220459,4.63100004196167,5.111999988555908,5.5320000648498535,3.98,5.2037,5.01590909090909,1.305,0.7928491483288044,2.0903047421196623,,1.129568782340554,
