Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2001-02-02,1349.469970703125,2472.179931640625,501.5,6256.39990234375,6757.5,,6638.2001953125,13703.6298828125,,4352.259765625,2065.60595703125,4743.31689453125,,,,,10.785901069641113,11.888747215270996,,30.795799255371094,8.260656356811523,6.070634841918945,19.607276916503906,10.473732948303223,14.600704193115234,19.825923919677734,14.601339340209961,13.276905059814453,6.583940505981445,,,51.31558609008789,,,,,,,,,,,267.1000061035156,4.76800012588501,,31.25,0.843999981880188,,59.7599983215332,63.20000076293945,,110.31999969482422,,,115.62999725341797,,,,,21.950000762939453,,,4.920000076293945,4.828999996185303,5.138000011444092,5.504000186920166,4.65,4.8248,4.7775,1.415,0.7173443698175853,2.217720425472373,,1.080094000619834,,1349.469970703125,2472.179931640625,501.5,,,,,118.51275800672414,,,,,,,,,10.785901069641113,11.888747215270996,,30.795799255371094,8.260656356811523,6.070634841918945,19.607276916503906,10.473732948303223,14.600704193115234,19.825923919677734,14.601339340209961,13.276905059814453,6.583940505981445,,,51.31558609008789,,,,,,,,,,,267.1000061035156,4.76800012588501,,31.25,0.843999981880188,,59.7599983215332,63.20000076293945,,110.31999969482422,,,115.62999725341797,,,,,21.950000762939453,,,4.920000076293945,4.828999996185303,5.138000011444092,5.504000186920166,4.65,4.8248,4.7775,1.415,0.7173443698175853,2.217720425472373,,1.080094000619834,
2001-02-09,1314.760009765625,2261.77001953125,497.04998779296875,6164.2998046875,6757.5,,6497.06982421875,13422.830078125,,4397.330078125,1956.969970703125,4478.74951171875,,,,,10.506028175354004,10.813514709472656,,30.11711311340332,8.688422203063965,5.986360549926758,19.137109756469727,10.009734153747559,14.758232116699219,19.81915283203125,14.398744583129883,12.151866912841797,6.724650859832764,,,48.40933609008789,,,,,,,,,,,259.8999938964844,4.552999973297119,,31.049999237060547,0.8199999928474426,,58.369998931884766,62.650001525878906,,111.5199966430664,,,117.5,,,,,22.030000686645508,,,4.909999847412109,4.818999767303467,5.015999794006348,5.36899995803833,4.67,4.8248,4.7775,1.415,0.6782475078719866,2.1411884249835933,,1.0962315614275306,,1314.760009765625,2261.77001953125,497.04998779296875,,,,,114.23685172872341,,,,,,,,,10.506028175354004,10.813514709472656,,30.11711311340332,8.688422203063965,5.986360549926758,19.137109756469727,10.009734153747559,14.758232116699219,19.81915283203125,14.398744583129883,12.151866912841797,6.724650859832764,,,48.40933609008789,,,,,,,,,,,259.8999938964844,4.552999973297119,,31.049999237060547,0.8199999928474426,,58.369998931884766,62.650001525878906,,111.5199966430664,,,117.5,,,,,22.030000686645508,,,4.909999847412109,4.818999767303467,5.015999794006348,5.36899995803833,4.67,4.8248,4.7775,1.415,0.6782475078719866,2.1411884249835933,,1.0962315614275306,
2001-02-16,1301.530029296875,2212.510009765625,499.2799987792969,6088.2998046875,6719.2001953125,,6439.259765625,13175.490234375,,4330.31982421875,1941.9639892578125,4441.55029296875,,,,,10.513204574584961,11.067026138305664,,29.69290542602539,8.457889556884766,5.9921722412109375,19.11168098449707,10.193083763122559,14.464913368225098,19.77849578857422,14.354270935058594,11.91717529296875,6.722551345825195,,,47.98759460449219,,,,,,,,,,,258.20001220703125,4.48799991607666,,29.15999984741211,0.824999988079071,,59.52000045776367,59.79999923706055,,112.26000213623047,,,115.72000122070312,,,,,22.1200008392334,,,4.880000114440918,4.9029998779296875,5.0929999351501465,5.452000141143799,4.75,4.8248,4.7775,1.415,0.7046764473206998,2.1352415469422645,,1.1036250531124072,,1301.530029296875,2212.510009765625,499.2799987792969,,,,,113.8566375336143,,,,,,,,,10.513204574584961,11.067026138305664,,29.69290542602539,8.457889556884766,5.9921722412109375,19.11168098449707,10.193083763122559,14.464913368225098,19.77849578857422,14.354270935058594,11.91717529296875,6.722551345825195,,,47.98759460449219,,,,,,,,,,,258.20001220703125,4.48799991607666,,29.15999984741211,0.824999988079071,,59.52000045776367,59.79999923706055,,112.26000213623047,,,115.72000122070312,,,,,22.1200008392334,,,4.880000114440918,4.9029998779296875,5.0929999351501465,5.452000141143799,4.75,4.8248,4.7775,1.415,0.7046764473206998,2.1352415469422645,,1.1036250531124072,
2001-02-23,1245.8599853515625,2056.06005859375,477.45001220703125,5943.7001953125,6625.60009765625,,6075.33984375,13246.0,,4122.16015625,1936.345947265625,4413.2900390625,,,,,10.226153373718262,10.708614349365234,,30.17365074157715,8.206867218017578,5.884649753570557,18.743188858032227,9.889989852905273,14.274797439575195,19.229656219482422,13.445087432861328,10.926252365112305,6.707846641540527,,,45.08900451660156,,,,,,,,,,,260.8999938964844,4.431000232696533,,29.0,0.7954999804496765,,55.08000183105469,64.94999694824219,,112.02999877929688,,,115.75,,,,,27.209999084472656,,,4.75,4.811999797821045,5.079999923706055,5.4730000495910645,4.53,4.8248,4.7775,1.415,0.6928287350324455,2.0043820545327082,,1.1147264969524422,,1245.8599853515625,2056.06005859375,477.45001220703125,,,,,114.43628509719223,,,,,,,,,10.226153373718262,10.708614349365234,,30.17365074157715,8.206867218017578,5.884649753570557,18.743188858032227,9.889989852905273,14.274797439575195,19.229656219482422,13.445087432861328,10.926252365112305,6.707846641540527,,,45.08900451660156,,,,,,,,,,,260.8999938964844,4.431000232696533,,29.0,0.7954999804496765,,55.08000183105469,64.94999694824219,,112.02999877929688,,,115.75,,,,,27.209999084472656,,,4.75,4.811999797821045,5.079999923706055,5.4730000495910645,4.53,4.8248,4.7775,1.415,0.6928287350324455,2.0043820545327082,,1.1147264969524422,
2001-03-02,1234.1800537109375,1881.3399658203125,476.8800048828125,5858.60009765625,6583.39990234375,,6159.02001953125,12261.7998046875,,4095.159912109375,1985.1109619140625,4578.5888671875,,,,,9.702286720275879,10.09669303894043,,28.27896499633789,8.409224510192871,6.288583278656006,18.71141815185547,9.84134292602539,14.470335006713867,19.385498046875,13.598267555236816,10.356283187866211,6.657444477081299,,,43.61673355102539,,,,,,,,,,,262.1000061035156,4.419000148773193,,27.84000015258789,0.8245000243186951,,53.5,63.29999923706055,,111.16999816894531,,,119.05000305175781,,,,,27.43000030517578,,,4.710000038146973,4.714000225067139,4.942999839782715,5.361999988555908,4.48,4.703,4.66772727272727,1.169,0.6801047053478207,2.04256567246633,,1.1237155280452507,,1234.1800537109375,1881.3399658203125,476.8800048828125,,,,,102.99705577795406,,,,,,,,,9.702286720275879,10.09669303894043,,28.27896499633789,8.409224510192871,6.288583278656006,18.71141815185547,9.84134292602539,14.470335006713867,19.385498046875,13.598267555236816,10.356283187866211,6.657444477081299,,,43.61673355102539,,,,,,,,,,,262.1000061035156,4.419000148773193,,27.84000015258789,0.8245000243186951,,53.5,63.29999923706055,,111.16999816894531,,,119.05000305175781,,,,,27.43000030517578,,,4.710000038146973,4.714000225067139,4.942999839782715,5.361999988555908,4.48,4.703,4.66772727272727,1.169,0.6801047053478207,2.04256567246633,,1.1237155280452507,
2001-03-09,1233.4200439453125,1813.02001953125,473.6499938964844,5917.2998046875,6576.60009765625,,6204.419921875,12627.900390625,,3881.9599609375,2011.6600341796875,4731.9873046875,,,,,9.522882461547852,10.262787818908691,,28.448654174804688,8.726845741271973,6.544309616088867,19.156160354614258,10.29037857055664,14.23676872253418,19.371946334838867,13.588382720947266,10.114139556884766,6.611241340637207,,,42.59238052368164,,,,,,,,,,,270.79998779296875,4.48799991607666,,27.799999237060547,0.8259999752044678,,52.65999984741211,61.70000076293945,,111.44000244140625,,,119.54000091552734,,,,,25.6200008392334,,,4.599999904632568,4.710000038146973,4.931000232696533,5.317999839782715,4.47,4.703,4.66772727272727,1.169,0.7228029597944419,2.0553451342675664,,1.1114191125564523,,1233.4200439453125,1813.02001953125,473.6499938964844,,,,,105.63744599222879,,,,,,,,,9.522882461547852,10.262787818908691,,28.448654174804688,8.726845741271973,6.544309616088867,19.156160354614258,10.29037857055664,14.23676872253418,19.371946334838867,13.588382720947266,10.114139556884766,6.611241340637207,,,42.59238052368164,,,,,,,,,,,270.79998779296875,4.48799991607666,,27.799999237060547,0.8259999752044678,,52.65999984741211,61.70000076293945,,111.44000244140625,,,119.54000091552734,,,,,25.6200008392334,,,4.599999904632568,4.710000038146973,4.931000232696533,5.317999839782715,4.47,4.703,4.66772727272727,1.169,0.7228029597944419,2.0553451342675664,,1.1114191125564523,
2001-03-16,1150.530029296875,1647.510009765625,441.79998779296875,5562.7998046875,6258.2998046875,,5734.490234375,12232.98046875,,3745.739990234375,2020.2359619140625,4787.56640625,,,,,9.321945190429688,10.446362495422363,,27.147811889648438,8.08017349243164,5.9118499755859375,17.210023880004883,9.561420440673828,13.243358612060547,18.345367431640625,12.86491870880127,9.477118492126465,6.366206169128418,,,39.23870849609375,,,,,,,,,,,258.1000061035156,4.288000106811523,,26.700000762939453,0.7835000157356262,,49.72999954223633,59.0,,115.31999969482422,,,122.91999816894531,,,,,29.90999984741211,,,4.409999847412109,4.4720001220703125,4.751999855041504,5.26200008392334,4.26,4.703,4.66772727272727,1.169,0.7219785192531426,2.020814024400748,,1.1250269692276065,,1150.530029296875,1647.510009765625,441.79998779296875,,,,,99.5198556050789,,,,,,,,,9.321945190429688,10.446362495422363,,27.147811889648438,8.08017349243164,5.9118499755859375,17.210023880004883,9.561420440673828,13.243358612060547,18.345367431640625,12.86491870880127,9.477118492126465,6.366206169128418,,,39.23870849609375,,,,,,,,,,,258.1000061035156,4.288000106811523,,26.700000762939453,0.7835000157356262,,49.72999954223633,59.0,,115.31999969482422,,,122.91999816894531,,,,,29.90999984741211,,,4.409999847412109,4.4720001220703125,4.751999855041504,5.26200008392334,4.26,4.703,4.66772727272727,1.169,0.7219785192531426,2.020814024400748,,1.1250269692276065,
2001-03-23,1139.8299560546875,1705.02001953125,443.2699890136719,5402.2998046875,5943.7998046875,,5544.669921875,13214.5400390625,,3635.280029296875,2053.5390625,4875.16552734375,,,,,9.278887748718262,10.577489852905273,,29.63636016845703,7.843809127807617,5.765879154205322,16.623825073242188,9.44143295288086,12.91650676727295,17.484689712524414,12.473276138305664,9.983755111694336,6.122983932495117,,,39.9677734375,,,,,,,,,,,261.5,4.3420000076293945,,27.299999237060547,0.7804999947547913,,48.060001373291016,60.099998474121094,,115.94000244140625,,,122.83000183105469,,,,,30.450000762939453,,,4.170000076293945,4.480000019073486,4.798999786376953,5.296999931335449,4.24,4.703,4.66772727272727,1.169,0.7309586967277393,2.037123774261286,,1.1002350886802224,,1139.8299560546875,1705.02001953125,443.2699890136719,,,,,107.58397656981482,,,,,,,,,9.278887748718262,10.577489852905273,,29.63636016845703,7.843809127807617,5.765879154205322,16.623825073242188,9.44143295288086,12.91650676727295,17.484689712524414,12.473276138305664,9.983755111694336,6.122983932495117,,,39.9677734375,,,,,,,,,,,261.5,4.3420000076293945,,27.299999237060547,0.7804999947547913,,48.060001373291016,60.099998474121094,,115.94000244140625,,,122.83000183105469,,,,,30.450000762939453,,,4.170000076293945,4.480000019073486,4.798999786376953,5.296999931335449,4.24,4.703,4.66772727272727,1.169,0.7309586967277393,2.037123774261286,,1.1002350886802224,
2001-03-30,1160.3299560546875,1573.25,450.5299987792969,5633.7001953125,6094.7001953125,,5829.9501953125,12999.7001953125,,3604.3798828125,2112.77490234375,4965.9345703125,,,,,8.783724784851074,10.51629638671875,,28.957658767700195,7.887481689453125,5.830109119415283,16.942405700683594,9.782649040222168,13.466723442077637,18.17594337463379,13.157413482666016,9.238696098327637,6.617896556854248,,,38.93939208984375,,,,,,,,,,,257.8999938964844,4.2779998779296875,,26.399999618530273,0.7584999799728394,,45.09000015258789,60.29999923706055,,117.37000274658203,,,126.2300033569336,,,,,28.639999389648438,,,4.179999828338623,4.544000148773193,4.914999961853027,5.453000068664551,4.18,4.703,4.66772727272727,1.169,0.7264312720387245,1.9881564133907017,,1.0818289905422325,,1160.3299560546875,1573.25,450.5299987792969,,,,,102.9842339348908,,,,,,,,,8.783724784851074,10.51629638671875,,28.957658767700195,7.887481689453125,5.830109119415283,16.942405700683594,9.782649040222168,13.466723442077637,18.17594337463379,13.157413482666016,9.238696098327637,6.617896556854248,,,38.93939208984375,,,,,,,,,,,257.8999938964844,4.2779998779296875,,26.399999618530273,0.7584999799728394,,45.09000015258789,60.29999923706055,,117.37000274658203,,,126.2300033569336,,,,,28.639999389648438,,,4.179999828338623,4.544000148773193,4.914999961853027,5.453000068664551,4.18,4.703,4.66772727272727,1.169,0.7264312720387245,1.9881564133907017,,1.0818289905422325,
2001-04-06,1128.4300537109375,1448.1600341796875,434.6600036621094,5601.5,6051.60009765625,,5698.8798828125,13383.759765625,,3576.0,2108.60595703125,4927.23486328125,,,,,8.324447631835938,10.061725616455078,,29.919143676757812,7.872067928314209,5.976078033447266,16.79585838317871,9.741397857666016,13.30329418182373,18.020071029663086,12.62695598602295,8.69853401184082,6.465616226196289,,,37.60405731201172,,,,,,,,,,,260.0,4.321000099182129,,27.059999465942383,0.7459999918937683,,46.880001068115234,58.099998474121094,,114.75,,,123.7300033569336,,,,,31.690000534057617,,,3.8399999141693115,4.451000213623047,4.874000072479248,5.455999851226807,4.07,4.9468,4.82789473684211,1.315,0.7322545622553902,1.9529392936845196,,1.080353494181246,,1128.4300537109375,1448.1600341796875,434.6600036621094,,,,,108.16907300176679,,,,,,,,,8.324447631835938,10.061725616455078,,29.919143676757812,7.872067928314209,5.976078033447266,16.79585838317871,9.741397857666016,13.30329418182373,18.020071029663086,12.62695598602295,8.69853401184082,6.465616226196289,,,37.60405731201172,,,,,,,,,,,260.0,4.321000099182129,,27.059999465942383,0.7459999918937683,,46.880001068115234,58.099998474121094,,114.75,,,123.7300033569336,,,,,31.690000534057617,,,3.8399999141693115,4.451000213623047,4.874000072479248,5.455999851226807,4.07,4.9468,4.82789473684211,1.315,0.7322545622553902,1.9529392936845196,,1.080353494181246,
2001-04-13,1183.5,1714.2900390625,455.0199890136719,5766.60009765625,6148.39990234375,,6002.2998046875,13385.7197265625,,3183.77001953125,2145.39990234375,5031.283203125,,,,,8.855490684509277,9.939342498779297,,29.749475479125977,8.134129524230957,6.232985973358154,17.74524688720703,9.475179672241211,13.31963062286377,18.36570167541504,13.197077751159668,9.886898040771484,6.649621963500977,,,40.62008285522461,,,,,,,,,,,260.1000061035156,4.357999801635742,,28.25,0.7639999985694885,,45.34000015258789,57.599998474121094,,115.54000091552734,,,123.5,,,,,26.1200008392334,,,3.9000000953674316,4.73799991607666,5.145999908447266,5.599999904632568,4.36,4.9468,4.82789473684211,1.315,0.7113695522439355,1.9846357918686108,,1.066208822915027,,1183.5,1714.2900390625,455.0199890136719,,,,,108.38639454706478,,,,,,,,,8.855490684509277,9.939342498779297,,29.749475479125977,8.134129524230957,6.232985973358154,17.74524688720703,9.475179672241211,13.31963062286377,18.36570167541504,13.197077751159668,9.886898040771484,6.649621963500977,,,40.62008285522461,,,,,,,,,,,260.1000061035156,4.357999801635742,,28.25,0.7639999985694885,,45.34000015258789,57.599998474121094,,115.54000091552734,,,123.5,,,,,26.1200008392334,,,3.9000000953674316,4.73799991607666,5.145999908447266,5.599999904632568,4.36,4.9468,4.82789473684211,1.315,0.7113695522439355,1.9846357918686108,,1.066208822915027,
2001-04-20,1242.97998046875,1933.5699462890625,466.7099914550781,5879.7998046875,6312.7998046875,,6127.97021484375,13765.669921875,,3583.0400390625,2152.3349609375,4940.1845703125,,,,,9.522882461547852,9.991792678833008,,30.513017654418945,8.236897468566895,6.373119831085205,18.720129013061523,10.165103912353516,13.281496047973633,19.639780044555664,13.603608131408691,11.175848960876465,6.700381755828857,,,44.47256088256836,,,,,,,,,,,264.79998779296875,4.434999942779541,,27.280000686645508,0.7735000252723694,,44.09000015258789,57.150001525878906,,114.31999969482422,,,122.33000183105469,,,,,25.3799991607666,,,3.6700000762939453,4.7779998779296875,5.263000011444092,5.7769999504089355,4.26,4.9468,4.82789473684211,1.315,0.7653583508692466,2.0302735914374606,,1.0736419630571101,,1242.97998046875,1933.5699462890625,466.7099914550781,,,,,112.52897666826036,,,,,,,,,9.522882461547852,9.991792678833008,,30.513017654418945,8.236897468566895,6.373119831085205,18.720129013061523,10.165103912353516,13.281496047973633,19.639780044555664,13.603608131408691,11.175848960876465,6.700381755828857,,,44.47256088256836,,,,,,,,,,,264.79998779296875,4.434999942779541,,27.280000686645508,0.7735000252723694,,44.09000015258789,57.150001525878906,,114.31999969482422,,,122.33000183105469,,,,,25.3799991607666,,,3.6700000762939453,4.7779998779296875,5.263000011444092,5.7769999504089355,4.26,4.9468,4.82789473684211,1.315,0.7653583508692466,2.0302735914374606,,1.0736419630571101,
2001-04-27,1253.050048828125,1810.469970703125,483.9700012207031,5951.39990234375,6342.10009765625,,6175.240234375,13934.3203125,,3422.760009765625,2115.10888671875,4799.09619140625,,,,,9.44394302368164,9.825699806213379,,31.361385345458984,8.70192813873291,6.5453643798828125,19.07693862915039,10.420074462890625,13.651946067810059,19.51779556274414,13.856439590454102,10.568624496459961,6.930922031402588,,,43.75117492675781,,,,,,,,,,,263.8999938964844,4.35699987411499,,28.270000457763672,0.7590000033378601,,43.650001525878906,60.95000076293945,,115.62000274658203,,,124.0199966430664,,,,,24.020000457763672,,,3.740000009536743,4.835000038146973,5.313000202178955,5.789999961853027,4.28,4.9468,4.82789473684211,1.315,0.7632666003171615,1.9992202376066868,,1.0656484527545589,,1253.050048828125,1810.469970703125,483.9700012207031,,,,,112.35543210506148,,,,,,,,,9.44394302368164,9.825699806213379,,31.361385345458984,8.70192813873291,6.5453643798828125,19.07693862915039,10.420074462890625,13.651946067810059,19.51779556274414,13.856439590454102,10.568624496459961,6.930922031402588,,,43.75117492675781,,,,,,,,,,,263.8999938964844,4.35699987411499,,28.270000457763672,0.7590000033378601,,43.650001525878906,60.95000076293945,,115.62000274658203,,,124.0199966430664,,,,,24.020000457763672,,,3.740000009536743,4.835000038146973,5.313000202178955,5.789999961853027,4.28,4.9468,4.82789473684211,1.315,0.7632666003171615,1.9992202376066868,,1.0656484527545589,
2001-05-04,1266.6099853515625,1924.1199951171875,492.8900146484375,5870.2998046875,6445.60009765625,,6138.27978515625,14421.6396484375,,3514.590087890625,2119.18408203125,4802.53564453125,,,,,10.405559539794922,9.747025489807129,,32.46426010131836,8.398760795593262,6.624190330505371,19.06419563293457,10.405076026916504,13.848060607910156,19.55845069885254,14.029955863952637,11.008209228515625,6.8949666023254395,,,45.05582809448242,,,,,,,,,,,266.1000061035156,4.327000141143799,,28.360000610351562,0.7749999761581421,,44.650001525878906,63.650001525878906,,114.93000030517578,,,121.27999877929688,,,,,23.90999984741211,,,3.640000104904175,4.741000175476074,5.184000015258789,5.646999835968018,4.14,5.1153,5.04681818181818,1.25,0.7513742408791175,2.03481128671759,,1.098001858867475,,1266.6099853515625,1924.1199951171875,492.8900146484375,,,,,118.91193761208504,,,,,,,,,10.405559539794922,9.747025489807129,,32.46426010131836,8.398760795593262,6.624190330505371,19.06419563293457,10.405076026916504,13.848060607910156,19.55845069885254,14.029955863952637,11.008209228515625,6.8949666023254395,,,45.05582809448242,,,,,,,,,,,266.1000061035156,4.327000141143799,,28.360000610351562,0.7749999761581421,,44.650001525878906,63.650001525878906,,114.93000030517578,,,121.27999877929688,,,,,23.90999984741211,,,3.640000104904175,4.741000175476074,5.184000015258789,5.646999835968018,4.14,5.1153,5.04681818181818,1.25,0.7513742408791175,2.03481128671759,,1.098001858867475,
2001-05-11,1245.6700439453125,1821.199951171875,487.3599853515625,5896.7998046875,6504.89990234375,,6141.02001953125,14043.919921875,,3559.77001953125,2155.405029296875,4854.24560546875,,,,,10.2476806640625,9.484771728515625,,31.446216583251953,8.419316291809082,6.632950305938721,19.17250633239746,10.498815536499023,13.717310905456543,19.626220703125,13.658136367797852,10.61705207824707,6.850549697875977,,,43.77421951293945,,,,,,,,,,,267.8999938964844,4.309999942779541,,28.549999237060547,0.7555000185966492,,45.16999816894531,64.94999694824219,,116.83999633789062,,,122.37000274658203,,,,,23.540000915527344,,,3.680000066757202,4.98199987411499,5.484000205993652,5.881999969482422,4.36,5.1153,5.04681818181818,1.25,0.7653698023511846,1.9937285283883974,,1.103123748100259,,1245.6700439453125,1821.199951171875,487.3599853515625,,,,,114.76603421312963,,,,,,,,,10.2476806640625,9.484771728515625,,31.446216583251953,8.419316291809082,6.632950305938721,19.17250633239746,10.498815536499023,13.717310905456543,19.626220703125,13.658136367797852,10.61705207824707,6.850549697875977,,,43.77421951293945,,,,,,,,,,,267.8999938964844,4.309999942779541,,28.549999237060547,0.7555000185966492,,45.16999816894531,64.94999694824219,,116.83999633789062,,,122.37000274658203,,,,,23.540000915527344,,,3.680000066757202,4.98199987411499,5.484000205993652,5.881999969482422,4.36,5.1153,5.04681818181818,1.25,0.7653698023511846,1.9937285283883974,,1.103123748100259,
2001-05-18,1291.9599609375,1927.68994140625,506.2799987792969,5915.0,6582.7001953125,,6186.8701171875,13877.76953125,,3655.030029296875,2203.3720703125,4865.67578125,,,,,10.498852729797363,9.52847957611084,,31.078590393066406,8.910032272338867,7.117573261260986,20.357650756835938,10.716290473937988,14.169475555419922,20.398805618286133,14.07457447052002,10.985852241516113,7.043013572692871,,,45.50092315673828,,,,,,,,,,,287.3999938964844,4.552000045776367,,29.90999984741211,0.7804999947547913,,43.84000015258789,63.79999923706055,,116.41000366210938,,,123.51000213623047,,,,,21.229999542236328,,,3.509999990463257,4.982999801635742,5.390999794006348,5.751999855041504,4.37,5.1153,5.04681818181818,1.25,0.756294079623782,1.9983738956701536,,1.1128825351331362,,1291.9599609375,1927.68994140625,506.2799987792969,,,,,112.36150345089412,,,,,,,,,10.498852729797363,9.52847957611084,,31.078590393066406,8.910032272338867,7.117573261260986,20.357650756835938,10.716290473937988,14.169475555419922,20.398805618286133,14.07457447052002,10.985852241516113,7.043013572692871,,,45.50092315673828,,,,,,,,,,,287.3999938964844,4.552000045776367,,29.90999984741211,0.7804999947547913,,43.84000015258789,63.79999923706055,,116.41000366210938,,,123.51000213623047,,,,,21.229999542236328,,,3.509999990463257,4.982999801635742,5.390999794006348,5.751999855041504,4.37,5.1153,5.04681818181818,1.25,0.756294079623782,1.9983738956701536,,1.1128825351331362,
2001-05-25,1277.8900146484375,1960.739990234375,508.6199951171875,5889.7998046875,6612.0,,6223.56982421875,13765.919921875,,3659.81005859375,2193.575927734375,4831.93603515625,,,,,10.800254821777344,9.467288970947266,,31.446216583251953,8.57603645324707,6.740969657897949,19.85428237915039,10.588800430297852,13.837165832519531,20.493677139282227,14.218338966369629,11.04546070098877,6.911882400512695,,,45.393497467041016,,,,,,,,,,,277.8999938964844,4.563000202178955,,28.3799991607666,0.7860000133514404,,40.54999923706055,59.900001525878906,,118.18000030517578,,,120.58999633789062,,,,,20.600000381469727,,,3.569999933242798,5.013000011444092,5.485000133514404,5.835000038146973,4.31,5.1153,5.04681818181818,1.25,0.765243443524576,2.057086353974276,,1.1226188018712833,,1277.8900146484375,1960.739990234375,508.6199951171875,,,,,114.15474201776392,,,,,,,,,10.800254821777344,9.467288970947266,,31.446216583251953,8.57603645324707,6.740969657897949,19.85428237915039,10.588800430297852,13.837165832519531,20.493677139282227,14.218338966369629,11.04546070098877,6.911882400512695,,,45.393497467041016,,,,,,,,,,,277.8999938964844,4.563000202178955,,28.3799991607666,0.7860000133514404,,40.54999923706055,59.900001525878906,,118.18000030517578,,,120.58999633789062,,,,,20.600000381469727,,,3.569999933242798,5.013000011444092,5.485000133514404,5.835000038146973,4.31,5.1153,5.04681818181818,1.25,0.765243443524576,2.057086353974276,,1.1226188018712833,
2001-06-01,1260.6700439453125,1840.8299560546875,501.7200012207031,5809.60009765625,6599.5,,6125.169921875,13261.83984375,,3557.639892578125,2219.591064453125,4850.98583984375,,,,,10.635199546813965,9.117620468139648,,30.597841262817383,8.581172943115234,6.755565166473389,19.612167358398438,10.44256591796875,14.11499309539795,20.2022705078125,14.208430290222168,10.468042373657227,6.926689147949219,,,44.01211166381836,,,,,,,,,,,266.3999938964844,4.408999919891357,,27.93000030517578,0.7475000023841858,,41.41999816894531,57.900001525878906,,118.88999938964844,,,119.20999908447266,,,,,21.59000015258789,,,3.5399999618530273,4.9120001792907715,5.354000091552734,5.710999965667725,4.22,5.1951,5.0,1.152,0.7398208307571502,2.0512585431134656,,1.1359645912052392,,1260.6700439453125,1840.8299560546875,501.7200012207031,,,,,111.24771366160829,,,,,,,,,10.635199546813965,9.117620468139648,,30.597841262817383,8.581172943115234,6.755565166473389,19.612167358398438,10.44256591796875,14.11499309539795,20.2022705078125,14.208430290222168,10.468042373657227,6.926689147949219,,,44.01211166381836,,,,,,,,,,,266.3999938964844,4.408999919891357,,27.93000030517578,0.7475000023841858,,41.41999816894531,57.900001525878906,,118.88999938964844,,,119.20999908447266,,,,,21.59000015258789,,,3.5399999618530273,4.9120001792907715,5.354000091552734,5.710999965667725,4.22,5.1951,5.0,1.152,0.7398208307571502,2.0512585431134656,,1.1359645912052392,
