,Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1905,2016-07-01,2102.949951171875,4437.4501953125,1156.77001953125,6577.7998046875,16465.5,2883.06005859375,9776.1201171875,15682.48046875,8328.349609375,27144.91015625,2932.47607421875,10458.3125,0.41580001831054686,27.90895652770996,45.99371337890625,16.521759033203125,43.74148178100586,17.009546279907227,,37.83810043334961,23.165605545043945,19.054767608642578,47.42466735839844,35.61152267456055,42.259002685546875,61.55923843383789,15.405119895935059,19.58884048461914,19.24453353881836,24.066349029541016,,92.43180084228516,17.4975,,1.0403534698486328,0.5977197265625,,11.069596290588379,1.1699496459960939,165.77008056640625,48.29204177856445,,1336.699951171875,19.54400062561035,49.84000015258789,48.9900016784668,2.2149999141693115,1704.75,63.619998931884766,144.85000610351562,,95.6500015258789,1.3328713178634644,1.1106051206588745,103.072998046875,6.6381001472473145,67.5009994506836,1151.25,32.2760009765625,14.770000457763672,676.2960205078125,,0.24300000071525574,1.003999948501587,1.4559999704360962,2.240999937057495,0.59,0.9569,-0.154285714285714,-0.195,0.8426967133973596,0.8004932863070556,0.5745352362303034,2.5031926311083965,5.28257184410831,2102.949951171875,4437.4501953125,1156.77001953125,8767.360694315867,21946.392684280872,3201.9412642412935,10857.409062324674,152.14926087255174,123.38113031140693,402.1408627598491,441.76436166525576,1575.4978484825738,0.5542079183732312,37.19904766728291,45.99371337890625,16.521759033203125,43.74148178100586,17.009546279907227,,37.83810043334961,23.165605545043945,19.054767608642578,47.42466735839844,35.61152267456055,42.259002685546875,61.55923843383789,15.405119895935059,19.58884048461914,19.24453353881836,24.066349029541016,,92.43180084228516,23.321915884315967,,1.386657300400975,0.796683479656349,,14.75434739605305,1.5593923264927072,184.10510032908496,48.29204177856445,,1336.699951171875,19.54400062561035,49.84000015258789,48.9900016784668,2.2149999141693115,1704.75,63.619998931884766,144.85000610351562,,95.6500015258789,1.3328713178634644,1.1106051206588745,103.072998046875,6.6381001472473145,67.5009994506836,1151.25,32.2760009765625,14.770000457763672,676.2960205078125,,0.24300000071525574,1.003999948501587,1.4559999704360962,2.240999937057495,0.59,0.9569,-0.154285714285714,-0.195,0.8426967133973596,0.8004932863070556,0.5745352362303034,2.5031926311083965,5.28257184410831
1906,2016-07-08,2129.89990234375,4528.35986328125,1177.3599853515625,6590.60009765625,16177.7998046875,2838.010009765625,9629.66015625,15106.98046875,8323.2001953125,27126.900390625,2988.093994140625,10611.6806640625,0.4165999984741211,28.448591232299805,45.88523483276367,16.422040939331055,43.43513870239258,16.913785934448242,,38.13474655151367,22.865060806274414,19.301372528076172,48.302425384521484,36.40167236328125,42.87489318847656,62.86446762084961,15.527058601379395,19.88625717163086,19.266536712646484,24.323007583618164,,94.1337890625,17.925,,1.0647422790527343,0.6015370941162109,,11.1502685546875,1.1710782623291016,166.76278686523438,48.31610107421875,,1356.5999755859375,20.058000564575195,46.7599983215332,45.40999984741211,2.118499994277954,1699.0,65.91999816894531,142.75,,96.30000305175781,1.2915725708007812,1.1065741777420044,100.79000091552734,6.67110013961792,67.49700164794922,1155.6500244140625,32.290000915527344,13.199999809265137,666.5230102539062,,0.27300000190734863,0.9520000219345093,1.3660000562667847,2.109999895095825,0.61,0.9569,-0.154285714285714,-0.195,0.8490207125009208,0.8059081314384587,0.5649602781354549,2.454677808541388,5.251536349372385,2129.89990234375,4528.35986328125,1177.3599853515625,8512.238311249763,20894.80248364061,3140.4685929799743,10655.933269337285,149.88570623599105,123.31214708950536,401.89785810210435,447.91622545059937,1590.6942546166415,0.5380691310248221,36.743420113562024,45.88523483276367,16.422040939331055,43.43513870239258,16.913785934448242,,38.13474655151367,22.865060806274414,19.301372528076172,48.302425384521484,36.40167236328125,42.87489318847656,62.86446762084961,15.527058601379395,19.88625717163086,19.266536712646484,24.323007583618164,,94.1337890625,23.151438331604005,,1.3751919225964229,0.776928811079706,,14.401381022296846,1.5125325618853094,184.53539375336186,48.31610107421875,,1356.5999755859375,20.058000564575195,46.7599983215332,45.40999984741211,2.118499994277954,1699.0,65.91999816894531,142.75,,96.30000305175781,1.2915725708007812,1.1065741777420044,100.79000091552734,6.67110013961792,67.49700164794922,1155.6500244140625,32.290000915527344,13.199999809265137,666.5230102539062,,0.27300000190734863,0.9520000219345093,1.3660000562667847,2.109999895095825,0.61,0.9569,-0.154285714285714,-0.195,0.8490207125009208,0.8059081314384587,0.5649602781354549,2.454677808541388,5.251536349372385
1907,2016-07-15,2161.739990234375,4589.830078125,1205.31005859375,6669.2001953125,16727.30078125,2958.64990234375,10066.900390625,16497.849609375,8541.400390625,27836.5,3054.2958984375,10823.087890625,0.4259999847412109,28.85527992248535,47.32879638671875,17.095129013061523,44.99171829223633,17.63199234008789,,39.1565055847168,23.378345489501953,20.049421310424805,49.53466033935547,36.564231872558594,42.88258743286133,63.19721603393555,15.933531761169434,20.282814025878906,19.06852149963379,24.502941131591797,,95.18456268310547,18.22,,1.07686279296875,0.6054716491699219,,11.0593843460083,1.1696017456054688,162.78363037109375,47.47899627685547,,1326.5,20.125,47.61000061035156,45.95000076293945,2.2304999828338623,1708.25,73.86000061035156,145.6999969482422,,96.58000183105469,1.3357912302017212,1.1106051206588745,105.19100189208984,6.673600196838379,66.83799743652344,1129.25,32.055999755859375,12.670000076293945,663.2550048828125,,0.2980000078678131,1.1449999809265137,1.593999981880188,2.302000045776367,0.71,0.9569,-0.154285714285714,-0.195,0.8526591808342955,0.8355934549763303,0.5622551481240493,2.508141949765868,5.224180169215448,2161.739990234375,4589.830078125,1205.31005859375,8908.659133358044,22344.18168854015,3285.8917317798478,11180.351122990949,156.8370802884767,127.79258383282405,416.4771696883429,457.66839612065377,1621.7764881618834,0.5690470436833766,38.544629865471734,47.32879638671875,17.095129013061523,44.99171829223633,17.63199234008789,,39.1565055847168,23.378345489501953,20.049421310424805,49.53466033935547,36.564231872558594,42.88258743286133,63.19721603393555,15.933531761169434,20.282814025878906,19.06852149963379,24.502941131591797,,95.18456268310547,24.33811621427536,,1.438463874978188,0.8087837190969549,,14.773028620828086,1.5623437546084098,180.7883334495782,47.47899627685547,,1326.5,20.125,47.61000061035156,45.95000076293945,2.2304999828338623,1708.25,73.86000061035156,145.6999969482422,,96.58000183105469,1.3357912302017212,1.1106051206588745,105.19100189208984,6.673600196838379,66.83799743652344,1129.25,32.055999755859375,12.670000076293945,663.2550048828125,,0.2980000078678131,1.1449999809265137,1.593999981880188,2.302000045776367,0.71,0.9569,-0.154285714285714,-0.195,0.8526591808342955,0.8355934549763303,0.5622551481240493,2.508141949765868,5.224180169215448
1908,2016-07-22,2175.030029296875,4666.06982421875,1212.8900146484375,6730.5,16983.5,2972.22998046875,10147.4599609375,16627.25,8541.2001953125,27803.240234375,3012.81591796875,10708.9501953125,0.4266999816894531,29.28542709350586,47.762699127197266,17.475296020507812,44.966880798339844,17.907306671142578,,39.09058380126953,23.07105255126953,20.000106811523438,49.19707107543945,36.84419250488281,42.72861099243164,63.9735107421875,16.04192543029785,20.65231704711914,19.347217559814453,24.804746627807617,,96.11549377441406,18.445,,1.0784375762939453,0.6066462326049805,,11.047127723693848,1.1709529876708984,163.7189483642578,47.171104431152344,,1323.0999755859375,19.656999588012695,45.689998626708984,44.189998626708984,2.2339999675750732,1642.25,72.5199966430664,141.89999389648438,,97.47000122070312,1.3246086835861206,1.1032899618148804,105.81099700927734,6.6743998527526855,67.15399932861328,1136.050048828125,32.04999923706055,12.020000457763672,650.6190185546875,,0.30300000309944153,1.1200000047683716,1.5700000524520874,2.2909998893737793,0.71,0.9569,-0.154285714285714,-0.195,0.8622838807329564,0.8291593031763943,0.5625232706465241,2.523363791694525,5.2109240322262975,2175.030029296875,4666.06982421875,1212.8900146484375,8915.278744876385,22496.49157768488,3279.23150165641,11195.590712820762,157.1410389275715,127.18825804427148,414.02210608964384,451.398775086301,1604.4813663502446,0.5652105010318883,38.79173103058611,47.762699127197266,17.475296020507812,44.966880798339844,17.907306671142578,,39.09058380126953,23.07105255126953,20.000106811523438,49.19707107543945,36.84419250488281,42.72861099243164,63.9735107421875,16.04192543029785,20.65231704711914,19.347217559814453,24.804746627807617,,96.11549377441406,24.432407168745996,,1.4285077782645295,0.8035688675733628,,14.633121311489845,1.5510544955399836,180.62947228917437,47.171104431152344,,1323.0999755859375,19.656999588012695,45.689998626708984,44.189998626708984,2.2339999675750732,1642.25,72.5199966430664,141.89999389648438,,97.47000122070312,1.3246086835861206,1.1032899618148804,105.81099700927734,6.6743998527526855,67.15399932861328,1136.050048828125,32.04999923706055,12.020000457763672,650.6190185546875,,0.30300000309944153,1.1200000047683716,1.5700000524520874,2.2909998893737793,0.71,0.9569,-0.154285714285714,-0.195,0.8622838807329564,0.8291593031763943,0.5625232706465241,2.523363791694525,5.2109240322262975
1909,2016-07-29,2173.60009765625,4730.22998046875,1219.93994140625,6724.39990234375,17282.900390625,2990.760009765625,10337.5,16569.26953125,8638.5,28051.859375,2979.339111328125,10329.32421875,0.4306000137329102,29.062538146972656,48.09646987915039,17.338186264038086,46.084632873535156,17.9910945892334,,39.749786376953125,22.753625869750977,20.012435913085938,48.986087799072266,36.853206634521484,42.11271667480469,64.15265655517578,16.021596908569336,20.931716918945312,19.112525939941406,24.860666275024414,,96.5210189819336,18.315,,1.0922063446044923,0.6014784240722656,,11.196220397949219,1.1725221252441407,167.03350830078125,48.513336181640625,,1349.0,20.312000274658203,42.459999084472656,41.599998474121094,2.2204999923706055,1674.5,74.16000366210938,146.1999969482422,,95.52999877929688,1.316187858581543,1.108438491821289,104.74500274658203,6.656099796295166,67.00700378417969,1123.3499755859375,31.94099998474121,11.869999885559082,656.9920043945312,,0.23999999463558197,1.0329999923706055,1.4579999446868896,2.181999921798706,0.67,0.9569,-0.154285714285714,-0.195,0.8751087449214627,0.8382773139937176,0.5507003571656341,2.570177360302612,5.27005290646648,2173.60009765625,4730.22998046875,1219.93994140625,8850.573507711757,22747.54365521483,3315.073514624033,11458.482909202576,158.18673060076537,128.9193593526942,418.6407060574021,447.6103427695671,1551.8583757562315,0.5667505099803021,38.251759848608344,48.09646987915039,17.338186264038086,46.084632873535156,17.9910945892334,,39.749786376953125,22.753625869750977,20.012435913085938,48.986087799072266,36.853206634521484,42.11271667480469,64.15265655517578,16.021596908569336,20.931716918945312,19.112525939941406,24.860666275024414,,96.5210189819336,24.10598062992096,,1.4375487298341614,0.7916585989626764,,14.736329349783773,1.5432593851645653,185.14637002453674,48.513336181640625,,1349.0,20.312000274658203,42.459999084472656,41.599998474121094,2.2204999923706055,1674.5,74.16000366210938,146.1999969482422,,95.52999877929688,1.316187858581543,1.108438491821289,104.74500274658203,6.656099796295166,67.00700378417969,1123.3499755859375,31.94099998474121,11.869999885559082,656.9920043945312,,0.23999999463558197,1.0329999923706055,1.4579999446868896,2.181999921798706,0.67,0.9569,-0.154285714285714,-0.195,0.8751087449214627,0.8382773139937176,0.5507003571656341,2.570177360302612,5.27005290646648
1910,2016-08-05,2182.8701171875,4791.2099609375,1231.300048828125,6793.5,17465.400390625,2973.7099609375,10367.2099609375,16254.4501953125,8683.150390625,28078.349609375,2976.696044921875,10342.1640625,0.4306000137329102,29.832901000976562,48.59712600708008,17.699661254882812,46.324745178222656,18.457931518554688,,39.88161849975586,22.804271697998047,20.045316696166992,49.21395492553711,36.83062744140625,42.02803421020508,64.19530487060547,16.272253036499023,21.202089309692383,18.60280418395996,24.33159637451172,,96.92660522460938,18.6325,,1.1261891174316405,0.606939811706543,,11.292213439941406,1.173481216430664,164.81829833984375,48.044212341308594,,1336.4000244140625,19.780000686645508,44.27000045776367,41.79999923706055,2.1530001163482666,1681.5,76.63999938964844,142.5,,96.19000244140625,1.3129217624664307,1.1134741306304932,101.1989974975586,6.638700008392334,66.84100341796875,1109.949951171875,31.687999725341797,11.390000343322754,575.0430297851562,,0.25,1.1299999952316284,1.5820000171661377,2.309999942779541,0.72,0.7421,-0.131739130434783,-0.07,0.8763347640100471,0.8747204386814743,0.5389324069217745,2.570898710624126,5.202018259740205,2182.8701171875,4791.2099609375,1231.300048828125,8919.333993315697,22930.70426304126,3311.1491135021206,11543.620098318672,160.61868790453815,129.9075409794151,420.0767219755224,448.3853828549076,1557.8598293982136,0.5653441289482817,39.16826496168869,48.59712600708008,17.699661254882812,46.324745178222656,18.457931518554688,,39.88161849975586,22.804271697998047,20.045316696166992,49.21395492553711,36.83062744140625,42.02803421020508,64.19530487060547,16.272253036499023,21.202089309692383,18.60280418395996,24.33159637451172,,96.92660522460938,24.46301473915577,,1.4785982009288636,0.7968644872967979,,14.825792771714987,1.5406890268973985,183.52091145595477,48.044212341308594,,1336.4000244140625,19.780000686645508,44.27000045776367,41.79999923706055,2.1530001163482666,1681.5,76.63999938964844,142.5,,96.19000244140625,1.3129217624664307,1.1134741306304932,101.1989974975586,6.638700008392334,66.84100341796875,1109.949951171875,31.687999725341797,11.390000343322754,575.0430297851562,,0.25,1.1299999952316284,1.5820000171661377,2.309999942779541,0.72,0.7421,-0.131739130434783,-0.07,0.8763347640100471,0.8747204386814743,0.5389324069217745,2.570898710624126,5.202018259740205
1911,2016-08-12,2184.050048828125,4807.080078125,1229.8199462890625,6916.0,17921.400390625,3044.93994140625,10713.4296875,16919.919921875,8592.150390625,28152.400390625,3050.6669921875,10527.982421875,0.43540000915527344,30.935649871826172,49.5900993347168,18.142148971557617,47.367984771728516,18.577632904052734,,40.639705657958984,23.199371337890625,19.90146255493164,49.424949645996094,37.024784088134766,42.4129638671875,63.79433822631836,16.163862228393555,21.2291259765625,18.66515350341797,24.288578033447266,,97.08328247070312,19.13,,1.1397380828857422,0.6109920120239258,,11.535252571105957,1.1739608001708985,165.71261596679688,48.496498107910156,,1335.800048828125,19.672000885009766,46.970001220703125,44.4900016784668,2.140500068664551,1696.5,69.87999725341797,136.85000610351562,,95.72000122070312,1.2954877614974976,1.113908290863037,101.80799865722656,6.625999927520752,66.73999786376953,1095.949951171875,31.31800079345703,11.550000190734863,587.5590209960938,,0.2630000114440918,1.1009999513626099,1.5149999856948853,2.234999895095825,0.71,0.7421,-0.131739130434783,-0.07,0.8729591311768413,0.8659913900752878,0.5360810709044082,2.5912956030400522,5.074923286497811,2184.050048828125,4807.080078125,1229.8199462890625,8959.593358516693,23216.95487495116,3391.7838459124323,11933.778152484447,166.19440657940865,128.74064527486797,421.82201515933536,460.4085459640153,1588.8896071591494,0.5640553832165551,40.076755802922435,49.5900993347168,18.142148971557617,47.367984771728516,18.577632904052734,,40.639705657958984,23.199371337890625,19.90146255493164,49.424949645996094,37.024784088134766,42.4129638671875,63.79433822631836,16.163862228393555,21.2291259765625,18.66515350341797,24.288578033447266,,97.08328247070312,24.782680877447127,,1.4765167376910995,0.7915326739497278,,14.94377853165031,1.5208518490992085,184.58865682601754,48.496498107910156,,1335.800048828125,19.672000885009766,46.970001220703125,44.4900016784668,2.140500068664551,1696.5,69.87999725341797,136.85000610351562,,95.72000122070312,1.2954877614974976,1.113908290863037,101.80799865722656,6.625999927520752,66.73999786376953,1095.949951171875,31.31800079345703,11.550000190734863,587.5590209960938,,0.2630000114440918,1.1009999513626099,1.5149999856948853,2.234999895095825,0.71,0.7421,-0.131739130434783,-0.07,0.8729591311768413,0.8659913900752878,0.5360810709044082,2.5912956030400522,5.074923286497811
1912,2016-08-19,2183.8701171875,4806.14013671875,1236.77001953125,6859.0,17874.099609375,2968.199951171875,10544.3603515625,16545.8203125,8666.900390625,28077.0,3108.10205078125,10872.587890625,0.43439998626708987,30.56415557861328,49.62348175048828,18.254329681396484,47.40110397338867,18.182619094848633,,40.54082489013672,23.776826858520508,20.135740280151367,49.813194274902344,36.79902267456055,42.282081604003906,63.4360466003418,16.265474319458008,21.188566207885742,18.434127807617188,23.82976722717285,,96.84361267089844,18.98,,1.1193781280517578,0.6135170364379883,,11.386162757873535,1.1724351501464845,164.0187225341797,48.86700439453125,,1340.4000244140625,19.301000595092773,50.880001068115234,48.52000045776367,2.1665000915527344,1707.75,67.56999969482422,138.8000030517578,,94.51000213623047,1.3166556358337402,1.1349449157714844,100.11199951171875,6.611999988555908,66.81999969482422,1106.9599609375,31.41200065612793,11.34000015258789,575.6300048828125,,0.2930000126361847,1.1629999876022339,1.5779999494552612,2.2850000858306885,0.76,0.7421,-0.131739130434783,-0.07,0.8703219254719914,0.8823565990866643,0.5480873898311692,2.6059337526425135,5.102403196569991,2183.8701171875,4806.14013671875,1236.77001953125,9030.941006183624,23534.03398613725,3368.7434435756877,11967.268171068281,165.27309806216792,129.7051845287022,420.1885682165725,470.0698814520225,1644.372037120893,0.5719551901246632,40.24246769708043,49.62348175048828,18.254329681396484,47.40110397338867,18.182619094848633,,40.54082489013672,23.776826858520508,20.135740280151367,49.813194274902344,36.79902267456055,42.282081604003906,63.4360466003418,16.265474319458008,21.188566207885742,18.434127807617188,23.82976722717285,,96.84361267089844,24.99012396812439,,1.4738355209283691,0.8077906637060914,,14.991655365674433,1.5436933480899462,186.15221523150103,48.86700439453125,,1340.4000244140625,19.301000595092773,50.880001068115234,48.52000045776367,2.1665000915527344,1707.75,67.56999969482422,138.8000030517578,,94.51000213623047,1.3166556358337402,1.1349449157714844,100.11199951171875,6.611999988555908,66.81999969482422,1106.9599609375,31.41200065612793,11.34000015258789,575.6300048828125,,0.2930000126361847,1.1629999876022339,1.5779999494552612,2.2850000858306885,0.76,0.7421,-0.131739130434783,-0.07,0.8703219254719914,0.8823565990866643,0.5480873898311692,2.6059337526425135,5.102403196569991
1913,2016-08-26,2169.0400390625,4783.68994140625,1238.030029296875,6838.10009765625,17930.80078125,3010.360107421875,10587.76953125,16360.7099609375,8572.5498046875,27782.25,3070.30908203125,10693.6298828125,0.43540000915527344,30.259130477905273,49.02268981933594,17.5126895904541,46.540016174316406,18.206560134887695,,40.27714538574219,23.428997039794922,20.02886962890625,49.509361267089844,36.546173095703125,41.81245422363281,62.33556365966797,16.333227157592773,21.202089309692383,18.023422241210938,23.72941017150879,,96.26294708251953,18.91,,1.1311697387695312,0.615044174194336,,11.516871452331543,1.1729143524169923,165.05873107910156,48.27996826171875,,1321.5,18.645000457763672,49.91999816894531,47.63999938964844,2.075000047683716,1687.25,67.70999908447266,143.89999389648438,,95.56999969482422,1.3194352388381958,1.1290504932403564,100.55500030517578,6.65939998626709,67.00559997558594,1114.1300048828125,31.659000396728516,13.649999618530273,579.6510009765625,,0.3050000071525574,1.2410000562667847,1.6349999904632568,2.2960000038146973,0.84,0.7421,-0.131739130434783,-0.07,0.8740499397676319,0.9062223000161702,0.5437240346116149,2.622190451320793,5.090584192623983,2169.0400390625,4783.68994140625,1238.030029296875,9022.430235550564,23658.5304113687,3398.8485641157604,11954.12641157303,162.70409140554077,127.93781128459385,414.6257926221495,461.0489065625722,1605.79480206396,0.5744821150699408,39.924963049151074,49.02268981933594,17.5126895904541,46.540016174316406,18.206560134887695,,40.27714538574219,23.428997039794922,20.02886962890625,49.509361267089844,36.546173095703125,41.81245422363281,62.33556365966797,16.333227157592773,21.202089309692383,18.023422241210938,23.72941017150879,,96.26294708251953,24.950520366430283,,1.492505214439916,0.8115109568741447,,15.195766035375868,1.5475845287180618,186.35964173848697,48.27996826171875,,1321.5,18.645000457763672,49.91999816894531,47.63999938964844,2.075000047683716,1687.25,67.70999908447266,143.89999389648438,,95.56999969482422,1.3194352388381958,1.1290504932403564,100.55500030517578,6.65939998626709,67.00559997558594,1114.1300048828125,31.659000396728516,13.649999618530273,579.6510009765625,,0.3050000071525574,1.2410000562667847,1.6349999904632568,2.2960000038146973,0.84,0.7421,-0.131739130434783,-0.07,0.8740499397676319,0.9062223000161702,0.5437240346116149,2.622190451320793,5.090584192623983
1914,2016-09-02,2179.97998046875,4798.740234375,1251.8299560546875,6894.60009765625,18016.5,3079.739990234375,10683.8203125,16925.6796875,8809.650390625,28532.109375,3067.35205078125,10640.30078125,0.4361000061035156,29.84854507446289,49.915523529052734,17.998802185058594,47.35970687866211,18.266408920288086,,41.06817626953125,23.327701568603516,20.242603302001953,49.73723220825195,36.51907730102539,42.2050895690918,61.97726821899414,16.64484977722168,21.337282180786133,18.199434280395508,24.08068084716797,,96.5855484008789,18.91,,1.119744186401367,0.615572738647461,,11.410669326782227,1.1724351501464845,162.8218231201172,47.83055877685547,,1322.0999755859375,19.275999069213867,46.83000183105469,44.439998626708984,2.071500062942505,1644.75,67.51000213623047,150.10000610351562,,95.87999725341797,1.327492356300354,1.1200717687606812,103.25800323486328,6.6682000160217285,66.79299926757812,1116.5999755859375,31.718000411987305,11.979999542236328,575.5369873046875,,0.30300000309944153,1.190000057220459,1.5959999561309814,2.2709999084472656,0.8,0.8243,-0.0840909090909091,-0.085,0.8652766212293395,0.9145806139233442,0.5497440809456561,2.6131319793477985,5.107644019084025,2179.97998046875,4798.740234375,1251.8299560546875,9152.528929386346,23916.766037285328,3449.5298181848193,11966.645514543168,163.91639541006867,131.8948166308992,427.17215408606035,459.99700720003943,1595.6781073879727,0.5789194246849547,39.62371543303607,49.915523529052734,17.998802185058594,47.35970687866211,18.266408920288086,,41.06817626953125,23.327701568603516,20.242603302001953,49.73723220825195,36.51907730102539,42.2050895690918,61.97726821899414,16.64484977722168,21.337282180786133,18.199434280395508,24.08068084716797,,96.5855484008789,25.102880457639696,,1.4864518484595737,0.81716810530138,,15.147576311574312,1.556398700077316,182.37212741498843,47.83055877685547,,1322.0999755859375,19.275999069213867,46.83000183105469,44.439998626708984,2.071500062942505,1644.75,67.51000213623047,150.10000610351562,,95.87999725341797,1.327492356300354,1.1200717687606812,103.25800323486328,6.6682000160217285,66.79299926757812,1116.5999755859375,31.718000411987305,11.979999542236328,575.5369873046875,,0.30300000309944153,1.190000057220459,1.5959999561309814,2.2709999084472656,0.8,0.8243,-0.0840909090909091,-0.085,0.8652766212293395,0.9145806139233442,0.5497440809456561,2.6131319793477985,5.107644019084025
1915,2016-09-09,2127.81005859375,4681.5400390625,1219.2099609375,6777.0,17894.19921875,3053.199951171875,10573.4404296875,16965.759765625,8866.7001953125,28797.25,3078.85498046875,10762.669921875,0.43200000762939456,29.864181518554688,49.51499938964844,17.26962661743164,46.664207458496094,18.00306510925293,,40.639705657958984,23.53706169128418,19.49866485595703,48.20958709716797,35.412841796875,40.56523132324219,61.004730224609375,16.28580093383789,20.801025390625,17.770397186279297,23.177322387695312,,94.05084991455078,18.9075,,1.1044369506835938,0.6129886627197265,,11.203370094299316,1.170909423828125,161.02244567871094,47.873870849609375,,1330.0999755859375,19.281999588012695,48.0099983215332,45.880001068115234,2.0885000228881836,1644.75,68.87999725341797,149.9499969482422,,95.33999633789062,1.331026315689087,1.1271415948867798,102.30599975585938,6.662799835205078,66.44999694824219,1097.3900146484375,31.288999557495117,17.5,622.8610229492188,,0.3330000042915344,1.2230000495910645,1.6720000505447388,2.390000104904175,0.79,0.8243,-0.0840909090909091,-0.085,0.8729850820938106,0.9164567771401487,0.5550236818320102,2.640430753836506,4.974261531908015,2127.81005859375,4681.5400390625,1219.2099609375,9020.365341424942,23817.65005833935,3441.3886624721054,11917.764509358327,165.83347805711972,133.43417009061355,433.3672132811404,462.096274332093,1615.3374239170325,0.5750033785326105,39.75001149771197,49.51499938964844,17.26962661743164,46.664207458496094,18.00306510925293,,40.639705657958984,23.53706169128418,19.49866485595703,48.20958709716797,35.412841796875,40.56523132324219,61.004730224609375,16.28580093383789,20.801025390625,17.770397186279297,23.177322387695312,,94.05084991455078,25.16638006389141,,1.4700346453792736,0.815904041299018,,14.911980419916517,1.5585112564035808,181.4950962348721,47.873870849609375,,1330.0999755859375,19.281999588012695,48.0099983215332,45.880001068115234,2.0885000228881836,1644.75,68.87999725341797,149.9499969482422,,95.33999633789062,1.331026315689087,1.1271415948867798,102.30599975585938,6.662799835205078,66.44999694824219,1097.3900146484375,31.288999557495117,17.5,622.8610229492188,,0.3330000042915344,1.2230000495910645,1.6720000505447388,2.390000104904175,0.79,0.8243,-0.0840909090909091,-0.085,0.8729850820938106,0.9164567771401487,0.5550236818320102,2.640430753836506,4.974261531908015
