Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2017-03-24,2343.97998046875,5364.0,1354.6400146484375,7336.7998046875,18980.400390625,3444.14990234375,12064.26953125,19262.529296875,9108.0,29421.400390625,3269.445068359375,10646.6005859375,0.46880001068115235,34.487281799316406,53.44136047363281,19.83510971069336,52.3453254699707,20.62751579284668,,43.23909378051758,23.555625915527344,21.646995544433594,55.5026969909668,39.662601470947266,43.15565872192383,64.1324691772461,19.987098693847656,24.13770866394043,19.659971237182617,23.3106632232666,,105.04671478271484,21.9275,,1.0980976104736329,0.6340570831298828,33.25961685180664,10.936105728149414,1.170200424194336,150.3900146484375,44.48379135131836,,1248.199951171875,17.719999313354492,50.79999923706055,47.970001220703125,2.623500108718872,2014.25,77.47000122070312,137.60000610351562,17.094999313354492,,1.251877784729004,1.0783880949020386,111.00399780273438,6.885799884796143,65.44439697265625,1121.22998046875,30.461000442504883,12.960000038146973,937.52001953125,,0.7480000257492065,1.9279999732971191,2.4000000953674316,3.002000093460083,1.26,1.194,0.348260869565217,0.065,0.9190591140437853,1.0166392642551962,0.5774141361225625,2.587013533952279,4.790638001719979,2343.97998046875,5364.0,1354.6400146484375,9184.776686492376,23761.141594285145,3714.1302517455188,13009.964636189397,173.5300500717687,139.17157803143138,449.5633201864133,474.8097712770182,1546.1675860556463,0.5868803188524544,43.17386194025312,53.44136047363281,19.83510971069336,52.3453254699707,20.62751579284668,,43.23909378051758,23.555625915527344,21.646995544433594,55.5026969909668,39.662601470947266,43.15565872192383,64.1324691772461,19.987098693847656,24.13770866394043,19.659971237182617,23.3106632232666,,105.04671478271484,27.450550124645233,,1.374684004015944,0.7937619766203716,41.636975465375144,13.690667812517859,1.464947914729346,162.1788013890182,44.48379135131836,,1248.199951171875,17.719999313354492,50.79999923706055,47.970001220703125,2.623500108718872,2014.25,77.47000122070312,137.60000610351562,21.400849870346065,,1.251877784729004,1.0783880949020386,111.00399780273438,6.885799884796143,65.44439697265625,1121.22998046875,30.461000442504883,12.960000038146973,937.52001953125,,0.7480000257492065,1.9279999732971191,2.4000000953674316,3.002000093460083,1.26,1.194,0.348260869565217,0.065,0.9190591140437853,1.0166392642551962,0.5774141361225625,2.587013533952279,4.790638001719979
2017-03-31,2362.719970703125,5436.22998046875,1385.9200439453125,7322.89990234375,18971.80078125,3500.929931640625,12312.8701171875,18909.259765625,9173.75,29620.5,3222.513916015625,10428.6025390625,0.47099998474121096,33.995689392089844,53.129024505615234,19.97368621826172,51.84256362915039,20.357954025268555,,42.930660247802734,24.01601791381836,21.961267471313477,55.95856857299805,40.29951095581055,43.06100082397461,64.1928939819336,20.148427963256836,24.3524112701416,19.440227508544922,23.49654769897461,,106.03441619873047,21.95,,1.1002194213867187,0.6422750091552735,33.285369873046875,11.004135131835938,1.1719931030273438,151.42724609375,44.27067184448242,,1247.300048828125,18.235000610351562,52.83000183105469,50.599998474121094,2.6465001106262207,2032.0,77.33000183105469,139.3000030517578,17.231250762939453,,1.2478474378585815,1.0687072277069092,111.7760009765625,6.888999938964844,64.79000091552734,1117.02001953125,30.29800033569336,12.369999885559082,1071.7900390625,,0.7379999756813049,1.9290000200271606,2.3959999084472656,3.0179998874664307,1.27,1.194,0.348260869565217,0.065,0.9358702813375722,1.0364296382025686,0.5837699250443596,2.5907497076640267,4.830725111559475,2362.719970703125,5436.22998046875,1385.9200439453125,9137.861880834505,23673.912996446248,3741.4691216397914,13158.853288054699,169.17101703781606,141.5920646761629,457.1770270325965,467.77673748968664,1513.804998034232,0.587736124190751,42.42143390615547,53.129024505615234,19.97368621826172,51.84256362915039,20.357954025268555,,42.930660247802734,24.01601791381836,21.961267471313477,55.95856857299805,40.29951095581055,43.06100082397461,64.1928939819336,20.148427963256836,24.3524112701416,19.440227508544922,23.49654769897461,,106.03441619873047,27.390251260995864,,1.372905986059668,0.801461224575005,41.53506351425676,13.731481830111079,1.4624685908005997,161.83139237214345,44.27067184448242,,1247.300048828125,18.235000610351562,52.83000183105469,50.599998474121094,2.6465001106262207,2032.0,77.33000183105469,139.3000030517578,21.501972115632725,,1.2478474378585815,1.0687072277069092,111.7760009765625,6.888999938964844,64.79000091552734,1117.02001953125,30.29800033569336,12.369999885559082,1071.7900390625,,0.7379999756813049,1.9290000200271606,2.3959999084472656,3.0179998874664307,1.27,1.194,0.348260869565217,0.065,0.9358702813375722,1.0364296382025686,0.5837699250443596,2.5907497076640267,4.830725111559475
2017-04-07,2355.5400390625,5418.3701171875,1364.56005859375,7349.39990234375,19229.69921875,3495.800048828125,12225.0595703125,18664.630859375,9198.2998046875,29706.609375,3286.615966796875,10669.361328125,0.46869998931884765,34.57121658325195,53.297855377197266,20.017776489257812,50.56890869140625,20.36408042907715,,42.57221603393555,24.174068450927734,22.036693572998047,56.018768310546875,39.98334503173828,43.15565872192383,64.236083984375,19.970117568969727,24.23821449279785,19.47432518005371,23.660139083862305,,105.65238189697266,21.8975,,1.1049178314208985,0.6431816101074219,33.44630432128906,11.053608894348145,1.1722994995117189,153.78614807128906,44.232887268066406,,1254.300048828125,18.1299991607666,55.2400016784668,52.2400016784668,2.6449999809265137,2042.25,73.45999908447266,140.0500030517578,17.372499465942383,,1.246867299079895,1.0644639730453491,110.89700317382812,6.897799968719482,64.58000183105469,1130.0,30.551000595092773,12.869999885559082,1176.9000244140625,,0.7979999780654907,1.9110000133514404,2.372999906539917,2.997999906539917,1.29,1.0789,0.225555555555556,0.015,0.9264913621032517,1.025458771193973,0.5821080914951887,2.616499234531731,4.824860458818251,2355.5400390625,5418.3701171875,1364.56005859375,9163.726406093396,23976.88312700158,3721.1532089477114,13013.135480930912,168.30599858608159,142.4326346219504,459.99703519232384,476.4730757199686,1546.7774328784537,0.5844066897607673,43.10571944706544,53.297855377197266,20.017776489257812,50.56890869140625,20.36408042907715,,42.57221603393555,24.174068450927734,22.036693572998047,56.018768310546875,39.98334503173828,43.15565872192383,64.236083984375,19.970117568969727,24.23821449279785,19.47432518005371,23.660139083862305,,105.65238189697266,27.303276681602004,,1.3776859121689904,0.8019621170124993,41.703103133289915,13.782383467181376,1.4617019106688895,163.6998141753047,44.232887268066406,,1254.300048828125,18.1299991607666,55.2400016784668,52.2400016784668,2.6449999809265137,2042.25,73.45999908447266,140.0500030517578,21.661201487366498,,1.246867299079895,1.0644639730453491,110.89700317382812,6.897799968719482,64.58000183105469,1130.0,30.551000595092773,12.869999885559082,1176.9000244140625,,0.7979999780654907,1.9110000133514404,2.372999906539917,2.997999906539917,1.29,1.0789,0.225555555555556,0.015,0.9264913621032517,1.025458771193973,0.5821080914951887,2.616499234531731,4.824860458818251
2017-04-14,2328.949951171875,5353.58984375,1345.239990234375,7327.60009765625,19525.30078125,3448.260009765625,12109.0,18335.630859375,9150.7998046875,29461.44921875,3244.48291015625,10519.7431640625,0.467599983215332,34.303443908691406,53.002403259277344,19.545366287231445,50.208614349365234,20.32732391357422,,42.18875503540039,23.813310623168945,21.500335693359375,55.06403732299805,39.65802001953125,43.2661247253418,63.86486053466797,19.44369888305664,23.923011779785156,19.58041000366211,23.846023559570312,,104.80448913574219,21.545,,1.1073802947998046,0.6432421112060547,33.468841552734375,11.098962783813477,1.1730867004394532,155.52603149414062,44.66891098022461,,1285.9000244140625,18.48900032043457,55.88999938964844,53.18000030517578,2.569499969482422,1983.75,75.62000274658203,138.89999389648438,17.453750610351562,,1.250781774520874,1.0616387128829956,109.10099792480469,6.886499881744385,64.44999694824219,1135.0,30.308000564575195,15.960000038146973,1167.5400390625,,0.7900000214576721,1.7640000581741333,2.2320001125335693,2.888000011444092,1.21,1.0789,0.225555555555556,0.015,0.9166067049287359,0.9930179643541734,0.5808683017267721,2.66462423181298,4.864446003051389,2328.949951171875,5353.58984375,1345.239990234375,9165.228653125814,24421.890359225683,3660.806318453484,12855.383174300194,168.0610737585774,141.98293619837136,457.12103357288885,471.13671180872893,1527.589246309229,0.5848655367720039,42.906122444290304,53.002403259277344,19.545366287231445,50.208614349365234,20.32732391357422,,42.18875503540039,23.813310623168945,21.500335693359375,55.06403732299805,39.65802001953125,43.2661247253418,63.86486053466797,19.44369888305664,23.923011779785156,19.58041000366211,23.846023559570312,,104.80448913574219,26.948093332052235,,1.3850910901991482,0.8045555093008625,41.862217028487066,13.88238036607936,1.4672754648424962,165.1124558952397,44.66891098022461,,1285.9000244140625,18.48900032043457,55.88999938964844,53.18000030517578,2.569499969482422,1983.75,75.62000274658203,138.89999389648438,21.830833160460315,,1.250781774520874,1.0616387128829956,109.10099792480469,6.886499881744385,64.44999694824219,1135.0,30.308000564575195,15.960000038146973,1167.5400390625,,0.7900000214576721,1.7640000581741333,2.2320001125335693,2.888000011444092,1.21,1.0789,0.225555555555556,0.015,0.9166067049287359,0.9930179643541734,0.5808683017267721,2.66462423181298,4.864446003051389
2017-04-21,2348.68994140625,5442.0498046875,1379.8499755859375,7114.60009765625,19358.400390625,3440.27001953125,12048.5703125,18620.75,9119.400390625,29365.30078125,3173.15087890625,10314.2333984375,0.46799999237060547,33.31226348876953,53.086814880371094,19.570560455322266,51.08005142211914,20.19253921508789,,42.89732360839844,23.291074752807617,21.87327003479004,56.25959014892578,40.43697738647461,43.392356872558594,63.605899810791016,19.66445541381836,24.288461685180664,19.599355697631836,24.039350509643555,,106.27664184570312,21.1725,,1.1070772552490233,0.6434837341308594,33.61677169799805,11.11339282989502,1.1735677337646484,154.5640106201172,44.838478088378906,,1287.4000244140625,17.829999923706055,51.959999084472656,49.619998931884766,2.5364999771118164,2012.25,78.98999786376953,129.85000610351562,16.989999771118164,,1.2801966667175293,1.0714898109436035,109.375,6.881700038909912,64.66000366210938,1137.1099853515625,30.389999389648438,14.630000114440918,1222.050048828125,,0.7630000114440918,1.7599999904632568,2.236999988555908,2.8949999809265137,1.2,1.0789,0.225555555555556,0.015,0.9318917039983838,1.003321523278155,0.5812455554297479,2.7209400563500687,5.019560365837909,2348.68994140625,5442.0498046875,1379.8499755859375,9108.08733004774,24782.559653061442,3686.2142728224862,12909.920326281339,170.24685714285715,141.03618735129996,454.14938320608235,461.09985337415105,1498.791481773349,0.5991320302566783,42.64624867913881,53.086814880371094,19.570560455322266,51.08005142211914,20.19253921508789,,42.89732360839844,23.291074752807617,21.87327003479004,56.25959014892578,40.43697738647461,43.392356872558594,63.605899810791016,19.66445541381836,24.288461685180664,19.599355697631836,24.039350509643555,,106.27664184570312,27.104963926076888,,1.4172766119685911,0.823785731521275,43.03607907358128,14.227328456754094,1.5023975009327477,165.6137625180345,44.838478088378906,,1287.4000244140625,17.829999923706055,51.959999084472656,49.619998931884766,2.5364999771118164,2012.25,78.98999786376953,129.85000610351562,21.75054107451706,,1.2801966667175293,1.0714898109436035,109.375,6.881700038909912,64.66000366210938,1137.1099853515625,30.389999389648438,14.630000114440918,1222.050048828125,,0.7630000114440918,1.7599999904632568,2.236999988555908,2.8949999809265137,1.2,1.0789,0.225555555555556,0.015,0.9318917039983838,1.003321523278155,0.5812455554297479,2.7209400563500687,5.019560365837909
2017-04-28,2384.199951171875,5583.52978515625,1400.4300537109375,7203.89990234375,19615.400390625,3559.590087890625,12438.009765625,19196.740234375,9304.0498046875,29918.400390625,3154.657958984375,10234.5361328125,0.477400016784668,33.40817642211914,54.2010612487793,19.765819549560547,52.03529357910156,20.682649612426758,,43.23076629638672,23.308250427246094,22.237823486328125,57.05946731567383,41.26633071899414,43.534366607666016,65.17704772949219,19.97861671447754,24.841197967529297,19.58798599243164,23.53372573852539,,108.39175415039062,21.3975,,1.1086308288574218,0.64735107421875,33.67166519165039,11.05154800415039,1.1734803771972657,151.67822265625,45.06134033203125,,1266.0999755859375,17.19099998474121,51.72999954223633,49.33000183105469,2.5964999198913574,2014.5,80.2300033569336,131.0500030517578,16.96500015258789,,1.2893576622009277,1.0864251852035522,111.22599792480469,6.896900177001953,64.05999755859375,1129.93994140625,30.145999908447266,10.819999694824219,1316.47998046875,,0.7799999713897705,1.815999984741211,2.2820000648498535,2.9519999027252197,1.28,1.0789,0.225555555555556,0.015,0.9479024029656493,1.0199423627419801,0.5839194232817101,2.7228863055472545,5.065627019529881,2384.199951171875,5583.52978515625,1400.4300537109375,9288.40353681543,25291.266790791415,3867.228320485301,13512.967063182732,172.59220499287517,145.2396215934502,467.0371765665389,457.40229349755333,1483.9327625677481,0.6155393695761632,43.07508825001969,54.2010612487793,19.765819549560547,52.03529357910156,20.682649612426758,,43.23076629638672,23.308250427246094,22.237823486328125,57.05946731567383,41.26633071899414,43.534366607666016,65.17704772949219,19.97861671447754,24.841197967529297,19.58798599243164,23.53372573852539,,108.39175415039062,27.589030576944353,,1.4294216537394822,0.8346670676779469,43.4148195139187,14.249398098332676,1.5130359157817295,164.78704114066204,45.06134033203125,,1266.0999755859375,17.19099998474121,51.72999954223633,49.33000183105469,2.5964999198913574,2014.5,80.2300033569336,131.0500030517578,21.873952935979105,,1.2893576622009277,1.0864251852035522,111.22599792480469,6.896900177001953,64.05999755859375,1129.93994140625,30.145999908447266,10.819999694824219,1316.47998046875,,0.7799999713897705,1.815999984741211,2.2820000648498535,2.9519999027252197,1.28,1.0789,0.225555555555556,0.015,0.9479024029656493,1.0199423627419801,0.5839194232817101,2.7228863055472545,5.065627019529881
2017-05-05,2399.2900390625,5646.08984375,1397.0,7297.39990234375,19699.599609375,3658.7900390625,12716.8896484375,19445.69921875,9285.2998046875,29858.80078125,3103.0380859375,10024.328125,0.4815999984741211,33.228336334228516,54.251712799072266,19.83510971069336,53.13297653198242,20.952211380004883,,43.98934555053711,23.126157760620117,22.409626007080078,57.558345794677734,41.316741943359375,43.565914154052734,65.58277130126953,20.24182891845703,25.1107120513916,19.599355697631836,23.608083724975586,,109.33282470703125,21.5775,,1.1101463317871094,0.6446318817138672,33.62645721435547,10.967028617858887,1.1722994995117189,149.6790313720703,45.1194953918457,,1224.800048828125,16.21500015258789,49.099998474121094,46.220001220703125,2.5195000171661377,2010.25,79.76000213623047,133.10000610351562,16.752500534057617,,1.2924906015396118,1.098152995109558,112.53700256347656,6.895400047302246,64.16999816894531,1134.93994140625,30.118999481201172,10.569999694824219,1555.449951171875,,0.8679999709129333,1.8830000162124634,2.3519999980926514,2.989000082015991,1.32,1.1175,0.336363636363636,0.04,0.9483731202623202,1.0327803235339428,0.5806728926232105,2.6995368039303917,5.066982954792318,2399.2900390625,5646.08984375,1397.0,9431.820789455378,25461.547349210596,4017.9112398735015,13965.090455909376,172.7938258154836,144.69845830821708,465.30780167140455,450.01567199158103,1453.7703478019255,0.622463471729293,42.947312416787554,54.251712799072266,19.83510971069336,53.13297653198242,20.952211380004883,,43.98934555053711,23.126157760620117,22.409626007080078,57.558345794677734,41.316741943359375,43.565914154052734,65.58277130126953,20.24182891845703,25.1107120513916,19.599355697631836,23.608083724975586,,109.33282470703125,27.888715954720976,,1.4348537001685144,0.8331806485679681,43.46187991262832,14.17478141539857,1.5151860853084873,164.37047660633652,45.1194953918457,,1224.800048828125,16.21500015258789,49.099998474121094,46.220001220703125,2.5195000171661377,2010.25,79.76000213623047,133.10000610351562,21.652449492556798,,1.2924906015396118,1.098152995109558,112.53700256347656,6.895400047302246,64.16999816894531,1134.93994140625,30.118999481201172,10.569999694824219,1555.449951171875,,0.8679999709129333,1.8830000162124634,2.3519999980926514,2.989000082015991,1.32,1.1175,0.336363636363636,0.04,0.9483731202623202,1.0327803235339428,0.5806728926232105,2.6995368039303917,5.066982954792318
2017-05-12,2390.89990234375,5686.81005859375,1382.77001953125,7435.39990234375,19763.0,3637.52001953125,12770.41015625,19883.900390625,9400.900390625,30188.150390625,3083.512939453125,9787.880859375,0.48189998626708985,34.235496520996094,55.6613883972168,20.609872817993164,55.20265197753906,21.0992431640625,,43.65589904785156,23.277332305908203,22.045072555541992,57.02507781982422,41.18385696411133,43.36078643798828,64.98712158203125,20.004079818725586,25.380229949951172,19.599355697631836,23.318092346191406,,109.33282470703125,21.585,,1.1191639709472656,0.6481256103515625,33.70071792602539,11.038025856018066,1.1734364318847657,149.72921752929688,44.83358383178711,,1226.199951171875,16.34600067138672,50.84000015258789,47.84000015258789,2.5179998874664307,1983.0,82.18000030517578,132.60000610351562,16.888750076293945,,1.2891582250595093,1.0864958763122559,113.80899810791016,6.90369987487793,64.36000061035156,1123.1600341796875,30.190000534057617,10.399999618530273,1724.239990234375,,0.8550000190734863,1.8530000448226929,2.3350000381469727,2.99399995803833,1.29,1.1175,0.336363636363636,0.04,0.9497949725383729,1.020649868665971,0.5791158643205659,2.6579606019267916,5.065222363077658,2390.89990234375,5686.81005859375,1382.77001953125,9585.406940713117,25477.634001851082,3952.1505012239795,13874.997973581776,174.7129025050524,146.06743787247532,469.05143108046497,446.6464352938934,1417.7732283803934,0.6212453309522834,44.13497192903833,55.6613883972168,20.609872817993164,55.20265197753906,21.0992431640625,,43.65589904785156,23.277332305908203,22.045072555541992,57.02507781982422,41.18385696411133,43.36078643798828,64.98712158203125,20.004079818725586,25.380229949951172,19.599355697631836,23.318092346191406,,109.33282470703125,27.826480287909508,,1.4427794383369292,0.8355364614564313,43.44555770474608,14.229761820705221,1.5127452277487283,162.6801774090418,44.83358383178711,,1226.199951171875,16.34600067138672,50.84000015258789,47.84000015258789,2.5179998874664307,1983.0,82.18000030517578,132.60000610351562,21.772271071828754,,1.2891582250595093,1.0864958763122559,113.80899810791016,6.90369987487793,64.36000061035156,1123.1600341796875,30.190000534057617,10.399999618530273,1724.239990234375,,0.8550000190734863,1.8530000448226929,2.3350000381469727,2.99399995803833,1.29,1.1175,0.336363636363636,0.04,0.9497949725383729,1.020649868665971,0.5791158643205659,2.6579606019267916,5.065222363077658
2017-05-19,2381.72998046875,5651.56005859375,1367.3299560546875,7470.7001953125,19812.80078125,3587.010009765625,12638.6904296875,19590.759765625,9427.900390625,30464.919921875,3090.631103515625,9970.8486328125,0.4834000015258789,33.576053619384766,56.06657791137695,19.173730850219727,55.94841384887695,21.14826011657715,,44.222747802734375,23.390708923339844,21.973838806152344,56.904685974121094,40.89518737792969,43.66849136352539,64.77129364013672,19.82577896118164,25.234054565429688,19.73196029663086,23.630393981933594,,109.0346908569336,21.41,,1.120982437133789,0.6498028564453125,33.75883102416992,11.060914993286133,1.173130340576172,149.7395477294922,45.89966583251953,,1252.699951171875,16.75,53.61000061035156,50.33000183105469,2.5739998817443848,2028.5,79.44999694824219,132.10000610351562,17.114999771118164,,1.2958402633666992,1.1113580465316772,111.4010009765625,6.889100074768066,64.87110137939453,1128.4100341796875,30.197999954223633,12.039999961853027,1987.7099609375,,0.8880000114440918,1.7869999408721924,2.244999885559082,2.9049999713897705,1.28,1.1175,0.336363636363636,0.04,0.9364918755147988,1.0047546550439188,0.5796726468853309,2.652067445255207,5.092699246003438,2381.72998046875,5651.56005859375,1367.3299560546875,9680.834108627401,25674.224982406944,3986.4524373426975,14046.110306656105,175.8580227636076,145.33282448044963,469.62236302576156,448.62624580463455,1447.336883569395,0.6264091852887578,43.50920216495797,56.06657791137695,19.173730850219727,55.94841384887695,21.14826011657715,,44.222747802734375,23.390708923339844,21.973838806152344,56.904685974121094,40.89518737792969,43.66849136352539,64.77129364013672,19.82577896118164,25.234054565429688,19.73196029663086,23.630393981933594,,109.0346908569336,27.743940038681032,,1.4526141765648937,0.8420407046325272,43.74605248531225,14.333178997976574,1.5201895294956922,166.41425125318528,45.89966583251953,,1252.699951171875,16.75,53.61000061035156,50.33000183105469,2.5739998817443848,2028.5,79.44999694824219,132.10000610351562,22.17830581092676,,1.2958402633666992,1.1113580465316772,111.4010009765625,6.889100074768066,64.87110137939453,1128.4100341796875,30.197999954223633,12.039999961853027,1987.7099609375,,0.8880000114440918,1.7869999408721924,2.244999885559082,2.9049999713897705,1.28,1.1175,0.336363636363636,0.04,0.9364918755147988,1.0047546550439188,0.5796726468853309,2.652067445255207,5.092699246003438
2017-05-26,2415.820068359375,5788.35986328125,1382.239990234375,7547.60009765625,20024.900390625,3579.02001953125,12602.1796875,19686.83984375,9595.099609375,31028.2109375,3110.05908203125,9859.1201171875,0.487400016784668,34.66313934326172,56.74186706542969,19.431983947753906,57.34775161743164,21.264652252197266,,44.331119537353516,22.88566017150879,22.179162979125977,57.97981643676758,41.57792282104492,44.575782775878906,65.51371002197266,20.04653549194336,25.754810333251953,20.23208236694336,23.79397964477539,,111.08453369140625,21.87,,1.1257565307617188,0.6514179992675782,33.93619155883789,11.139981269836426,1.1741361236572265,150.6910400390625,45.8705940246582,,1267.5999755859375,17.283000946044922,52.150001525878906,49.79999923706055,2.559499979019165,2028.0,77.08999633789062,131.1999969482422,16.97624969482422,,1.293326497077942,1.121076226234436,111.7300033569336,6.867700099945068,64.54540252685547,1119.56005859375,30.06100082397461,9.8100004196167,2202.419921875,,0.9100000262260437,1.7910000085830688,2.25,2.9159998893737793,1.3,1.1175,0.336363636363636,0.04,0.9327468915149101,0.9908290767289896,0.5786490963786017,2.6531480379893626,5.079311097000743,2415.820068359375,5788.35986328125,1382.239990234375,9761.51119564689,25898.73427654174,4012.3542571135913,14128.004046390764,176.20011860966528,148.65659262691494,480.71914842563825,452.85307115494544,1435.5781373252391,0.6303673563838448,44.83075658454527,56.74186706542969,19.431983947753906,57.34775161743164,21.264652252197266,,44.331119537353516,22.88566017150879,22.179162979125977,57.97981643676758,41.57792282104492,44.575782775878906,65.51371002197266,20.04653549194336,25.754810333251953,20.23208236694336,23.79397964477539,,111.08453369140625,28.28505049109459,,1.45597075049267,0.8424961591262582,43.89057575295783,14.407632953231428,1.518541359902274,168.9361424943345,45.8705940246582,,1267.5999755859375,17.283000946044922,52.150001525878906,49.79999923706055,2.559499979019165,2028.0,77.08999633789062,131.1999969482422,21.955833551327487,,1.293326497077942,1.121076226234436,111.7300033569336,6.867700099945068,64.54540252685547,1119.56005859375,30.06100082397461,9.8100004196167,2202.419921875,,0.9100000262260437,1.7910000085830688,2.25,2.9159998893737793,1.3,1.1175,0.336363636363636,0.04,0.9327468915149101,0.9908290767289896,0.5786490963786017,2.6531480379893626,5.079311097000743
2017-06-02,2439.070068359375,5881.4599609375,1405.3900146484375,7547.60009765625,20002.80078125,3591.820068359375,12822.9404296875,20177.279296875,9653.5,31273.2890625,3105.5400390625,9794.7802734375,0.49259998321533205,34.37937927246094,57.21457290649414,19.09184455871582,57.5321044921875,21.41168975830078,,45.764915466308594,22.36341667175293,22.564666748046875,58.667877197265625,42.265235900878906,45.18328094482422,66.83453369140625,19.910680770874023,26.124826431274414,20.56549072265625,23.97243309020996,,112.83625030517578,21.95,,1.1250743103027343,0.6550833129882813,34.03023910522461,11.092124938964844,1.1733492279052735,151.59207153320312,46.32615661621094,,1276.800048828125,17.48699951171875,49.95000076293945,47.65999984741211,2.571500062942505,2005.75,76.69000244140625,125.55000305175781,16.68000030517578,,1.2888258695602417,1.1215791702270508,111.43699645996094,6.808599948883057,64.37229919433594,1121.0400390625,30.091999053955078,9.75,2488.550048828125,,0.953000009059906,1.718999981880188,2.1589999198913574,2.812999963760376,1.28,1.0846,0.25047619047619,0.075,0.9354175929032533,0.9681597701405273,0.5822578179853843,2.6502200066828467,5.14060365855015,2439.070068359375,5881.4599609375,1405.3900146484375,9727.542258954782,25780.127110534813,4028.5105718753766,14381.942886999808,181.0644573871358,149.96357316454845,485.8190472284965,456.1202100840071,1438.5894819748255,0.6348756017128608,44.30903338577082,57.21457290649414,19.09184455871582,57.5321044921875,21.41168975830078,,45.764915466308594,22.36341667175293,22.564666748046875,58.667877197265625,42.265235900878906,45.18328094482422,66.83453369140625,19.910680770874023,26.124826431274414,20.56549072265625,23.97243309020996,,112.83625030517578,28.289727836847305,,1.4500248762958108,0.8442883204965256,43.85905250613405,14.295817569732208,1.5122428389528524,170.0225098032097,46.32615661621094,,1276.800048828125,17.48699951171875,49.95000076293945,47.65999984741211,2.571500062942505,2005.75,76.69000244140625,125.55000305175781,21.497615897583273,,1.2888258695602417,1.1215791702270508,111.43699645996094,6.808599948883057,64.37229919433594,1121.0400390625,30.091999053955078,9.75,2488.550048828125,,0.953000009059906,1.718999981880188,2.1589999198913574,2.812999963760376,1.28,1.0846,0.25047619047619,0.075,0.9354175929032533,0.9681597701405273,0.5822578179853843,2.6502200066828467,5.14060365855015
