Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2016-02-05,1880.050048828125,4024.469970703125,985.6199951171875,5848.10009765625,16002.2998046875,2879.389892578125,9286.23046875,16819.58984375,7489.10009765625,24616.970703125,2763.491943359375,9673.3720703125,0.37689998626708987,21.753625869750977,40.34381103515625,12.62407398223877,39.36154556274414,14.830985069274902,,35.80910873413086,18.633817672729492,16.624521255493164,41.90547180175781,31.50050163269043,37.99934387207031,54.52335739135742,14.126874923706055,17.64641761779785,16.92990493774414,20.631376266479492,,82.60633850097656,15.0325,,0.94521484375,0.5312974929809571,,10.219438552856445,1.1544095611572265,150.84751892089844,44.77853775024414,,1157.800048828125,14.763999938964844,34.060001373291016,30.889999389648438,2.1005001068115234,1611.25,59.970001220703125,120.4000015258789,,97.02999877929688,1.4581085443496704,1.119996428489685,116.86599731445312,6.554800033569336,67.56400299072266,1190.8499755859375,33.0629997253418,23.3799991607666,386.54901123046875,,0.27799999713897705,1.25,1.8480000495910645,2.681999921798706,0.74,1.5032,0.172857142857143,-0.065,0.8289748827964222,0.8344332100891536,0.5620917789156938,2.7363245391611475,5.495183003557396,1880.050048828125,4024.469970703125,985.6199951171875,8527.16472060472,23333.090074459906,3224.906395916798,10400.544959132094,143.9220152162247,110.84452913017296,364.3503879796051,421.5982072994757,1475.7692104674295,0.5495610903413172,31.71914775126993,40.34381103515625,12.62407398223877,39.36154556274414,14.830985069274902,,35.80910873413086,18.633817672729492,16.624521255493164,41.90547180175781,31.50050163269043,37.99934387207031,54.52335739135742,14.126874923706055,17.64641761779785,16.92990493774414,20.631376266479492,,82.60633850097656,21.91901669293642,,1.3782258399180136,0.7746894141070926,,14.901050672376414,1.6832544448023052,168.94868243793644,44.77853775024414,,1157.800048828125,14.763999938964844,34.060001373291016,30.889999389648438,2.1005001068115234,1611.25,59.970001220703125,120.4000015258789,,97.02999877929688,1.4581085443496704,1.119996428489685,116.86599731445312,6.554800033569336,67.56400299072266,1190.8499755859375,33.0629997253418,23.3799991607666,386.54901123046875,,0.27799999713897705,1.25,1.8480000495910645,2.681999921798706,0.74,1.5032,0.172857142857143,-0.065,0.8289748827964222,0.8344332100891536,0.5620917789156938,2.7363245391611475,5.495183003557396
2016-02-12,1864.780029296875,4019.18994140625,971.989990234375,5707.60009765625,15431.2998046875,2756.159912109375,8967.509765625,14952.6103515625,6980.9501953125,22986.119140625,2763.491943359375,9673.3720703125,0.36759998321533205,21.12308692932129,39.63064193725586,12.22763729095459,38.47562026977539,14.531731605529785,,34.04317855834961,18.413970947265625,16.350236892700195,41.59561538696289,31.334365844726562,38.33622360229492,54.49796676635742,13.816688537597656,17.54366683959961,16.562732696533203,19.491254806518555,,82.13069152832031,14.43,,0.9408917236328125,0.5233089065551758,,10.324607849121094,1.1567535400390625,152.46673583984375,45.278594970703125,,1239.0999755859375,15.78499984741211,33.36000061035156,29.440000534057617,2.0269999504089355,1604.25,58.900001525878906,115.55000305175781,,95.9800033569336,1.4482258558273315,1.1317979097366333,112.49700164794922,6.563899993896484,68.4739990234375,1197.449951171875,32.13600158691406,25.399999618530273,384.26300048828125,,0.27000001072883606,1.1990000009536743,1.7480000257492065,2.6050000190734863,0.71,1.5032,0.172857142857143,-0.065,0.8173566121116529,0.8342034367607508,0.5561839831417198,2.7036406792101917,5.691662614575212,1864.780029296875,4019.18994140625,971.989990234375,8265.894036148384,22348.00736617169,3119.4160274252936,10149.408808277221,132.91563448380208,101.95037963129681,335.6912034998458,421.013718357842,1473.7232558855853,0.532367800294137,30.591000645931445,39.63064193725586,12.22763729095459,38.47562026977539,14.531731605529785,,34.04317855834961,18.413970947265625,16.350236892700195,41.59561538696289,31.334365844726562,38.33622360229492,54.49796676635742,13.816688537597656,17.54366683959961,16.562732696533203,19.491254806518555,,82.13069152832031,20.897899099588393,,1.362623721698983,0.7578694890579346,,14.95236403837498,1.6752403855043667,172.5615329279026,45.278594970703125,,1239.0999755859375,15.78499984741211,33.36000061035156,29.440000534057617,2.0269999504089355,1604.25,58.900001525878906,115.55000305175781,,95.9800033569336,1.4482258558273315,1.1317979097366333,112.49700164794922,6.563899993896484,68.4739990234375,1197.449951171875,32.13600158691406,25.399999618530273,384.26300048828125,,0.27000001072883606,1.1990000009536743,1.7480000257492065,2.6050000190734863,0.71,1.5032,0.172857142857143,-0.065,0.8173566121116529,0.8342034367607508,0.5561839831417198,2.7036406792101917,5.691662614575212
2016-02-19,1917.780029296875,4164.08984375,1010.010009765625,5950.2001953125,16158.099609375,2871.050048828125,9388.0498046875,15967.169921875,7210.75,23709.150390625,2860.02099609375,10162.2060546875,0.38099998474121094,22.19344711303711,40.758453369140625,12.667434692382812,38.60809326171875,15.15417766571045,,35.41668701171875,18.923620223999023,16.681835174560547,42.977394104003906,32.65886306762695,38.92577362060547,55.81869888305664,14.147103309631348,18.164636611938477,16.795394897460938,20.320825576782227,,84.93878936767578,15.185,,0.9393062591552734,0.5296997833251953,,10.318540573120117,1.1577952575683594,153.3214111328125,45.15357208251953,,1230.4000244140625,15.368000030517578,33.0099983215332,29.639999389648438,2.075500011444092,1630.75,60.0099983215332,115.75,,96.5999984741211,1.4333218336105347,1.1110987663269043,113.25,6.508800029754639,68.56600189208984,1227.4000244140625,32.308998107910156,20.530000686645508,420.7850036621094,,0.28299999237060547,1.2259999513626099,1.7480000257492065,2.6050000190734863,0.76,1.5032,0.172857142857143,-0.065,0.8390035708972754,0.8423203738883241,0.5639265981273872,2.7155556248517767,5.593598246142626,1917.780029296875,4164.08984375,1010.010009765625,8528.551854295074,23159.75695977104,3190.020167315728,10431.050556203816,140.99046288631345,105.16509350141753,345.7858083651837,439.40833686997814,1561.3025455124612,0.5460955967348582,31.810352310196777,40.758453369140625,12.667434692382812,38.60809326171875,15.15417766571045,,35.41668701171875,18.923620223999023,16.681835174560547,42.977394104003906,32.65886306762695,38.92577362060547,55.81869888305664,14.147103309631348,18.164636611938477,16.795394897460938,20.320825576782227,,84.93878936767578,21.76499204337597,,1.3463281696942886,0.7592302646987719,,14.789789494449224,1.6594932215234621,170.35523076116806,45.15357208251953,,1230.4000244140625,15.368000030517578,33.0099983215332,29.639999389648438,2.075500011444092,1630.75,60.0099983215332,115.75,,96.5999984741211,1.4333218336105347,1.1110987663269043,113.25,6.508800029754639,68.56600189208984,1227.4000244140625,32.308998107910156,20.530000686645508,420.7850036621094,,0.28299999237060547,1.2259999513626099,1.7480000257492065,2.6050000190734863,0.76,1.5032,0.172857142857143,-0.065,0.8390035708972754,0.8423203738883241,0.5639265981273872,2.7155556248517767,5.593598246142626
2016-02-26,1948.050048828125,4235.6201171875,1037.1800537109375,6096.0,16567.0,2929.159912109375,9513.2998046875,16188.41015625,7029.75,23154.30078125,2767.2099609375,9573.5927734375,0.3865000152587891,22.88626480102539,40.70869064331055,12.704601287841797,38.33486557006836,15.309785842895508,,36.16883850097656,19.06352996826172,17.218114852905273,43.9236946105957,33.597251892089844,39.11717987060547,56.97861099243164,14.37636947631836,18.43268394470215,16.784482955932617,20.824235916137695,,86.5120849609375,15.9825,,0.9413960266113282,0.542024917602539,,10.274046897888184,1.158967514038086,154.6420135498047,44.88432693481445,,1219.800048828125,14.689000129699707,35.099998474121094,32.779998779296875,2.118000030517578,1644.5,57.91999816894531,113.0,,98.1500015258789,1.3966480493545532,1.1024993658065796,113.11799621582031,6.523499965667725,68.7969970703125,1232.3499755859375,32.31100082397461,19.809999465942383,432.1520080566406,,0.30300000309944153,1.2400000095367432,1.7619999647140503,2.635999917984009,0.8,1.5032,0.172857142857143,-0.065,0.8588873738655285,0.8565273958133403,0.5757671609828491,2.7176837270341205,5.412925697540278,1948.050048828125,4235.6201171875,1037.1800537109375,8513.966508865356,23138.268233656883,3229.3969454466423,10488.407001395826,143.1108284959696,102.1810587577739,336.55975939742893,424.19099800734915,1467.5546598945336,0.5398044923866928,31.964057091363884,40.70869064331055,12.704601287841797,38.33486557006836,15.309785842895508,,36.16883850097656,19.06352996826172,17.218114852905273,43.9236946105957,33.597251892089844,39.11717987060547,56.97861099243164,14.37636947631836,18.43268394470215,16.784482955932617,20.824235916137695,,86.5120849609375,22.321927448809145,,1.3147989242368385,0.7570180438711486,,14.34922755891273,1.6186697177465885,170.49272186571216,44.88432693481445,,1219.800048828125,14.689000129699707,35.099998474121094,32.779998779296875,2.118000030517578,1644.5,57.91999816894531,113.0,,98.1500015258789,1.3966480493545532,1.1024993658065796,113.11799621582031,6.523499965667725,68.7969970703125,1232.3499755859375,32.31100082397461,19.809999465942383,432.1520080566406,,0.30300000309944153,1.2400000095367432,1.7619999647140503,2.635999917984009,0.8,1.5032,0.172857142857143,-0.065,0.8588873738655285,0.8565273958133403,0.5757671609828491,2.7176837270341205,5.412925697540278
2016-03-04,1999.989990234375,4329.0,1081.9300537109375,6199.39990234375,16931.19921875,3037.35009765625,9824.169921875,17014.779296875,7485.35009765625,24646.48046875,2874.14697265625,9536.603515625,0.39990001678466797,24.283573150634766,43.87648391723633,14.87881851196289,41.18307113647461,16.23148536682129,,37.67314910888672,20.306007385253906,17.791229248046875,45.0374870300293,34.4458122253418,39.84455108642578,57.07173156738281,15.023707389831543,18.950912475585938,17.126211166381836,21.61834716796875,,88.45125579833984,16.3125,,0.9475933074951172,0.5577737426757813,,10.272025108337402,1.157100830078125,151.41400146484375,45.11029815673828,,1269.9000244140625,15.680999755859375,38.720001220703125,35.91999816894531,2.2709999084472656,1673.0,58.93000030517578,118.80000305175781,,97.33999633789062,1.4174946546554565,1.094894528388977,113.66999816894531,6.521500110626221,67.14299774169922,1210.030029296875,31.791000366210938,16.860000610351562,410.9389953613281,,0.26499998569488525,1.3839999437332153,1.8830000162124634,2.703000068664551,0.88,1.5434,0.171428571428571,-0.05,0.8645049645715993,0.8772347394222585,0.5886214457869158,2.7311029269702343,5.422299206028496,1999.989990234375,4329.0,1081.9300537109375,8787.616223643825,23999.884389484767,3325.5780027255532,10756.429893424502,149.68575324146917,111.48370417496963,367.0744723607013,440.7186880167457,1462.3327997933986,0.5668561361888942,34.421835136959544,43.87648391723633,14.87881851196289,41.18307113647461,16.23148536682129,,37.67314910888672,20.306007385253906,17.791229248046875,45.0374870300293,34.4458122253418,39.84455108642578,57.07173156738281,15.023707389831543,18.950912475585938,17.126211166381836,21.61834716796875,,88.45125579833984,23.122881554067135,,1.343208448161613,0.790641298750088,,14.560540683554905,1.6401842415331338,165.78236172533798,45.11029815673828,,1269.9000244140625,15.680999755859375,38.720001220703125,35.91999816894531,2.2709999084472656,1673.0,58.93000030517578,118.80000305175781,,97.33999633789062,1.4174946546554565,1.094894528388977,113.66999816894531,6.521500110626221,67.14299774169922,1210.030029296875,31.791000366210938,16.860000610351562,410.9389953613281,,0.26499998569488525,1.3839999437332153,1.8830000162124634,2.703000068664551,0.88,1.5434,0.171428571428571,-0.05,0.8645049645715993,0.8772347394222585,0.5886214457869158,2.7311029269702343,5.422299206028496
2016-03-11,2022.18994140625,4361.830078125,1087.56005859375,6139.7998046875,16595.30078125,3073.800048828125,9831.1298828125,16938.869140625,7510.2001953125,24717.990234375,2810.306884765625,9363.3046875,0.40310001373291016,24.16680335998535,44.01747131347656,15.207115173339844,41.936519622802734,16.37512969970703,,37.70585632324219,20.77235221862793,18.176040649414062,45.25522994995117,34.70622253417969,40.15846252441406,58.07073211669922,15.165316581726074,19.151952743530273,17.504291534423828,21.901954650878906,,89.25618743896484,16.255,,0.9622759246826171,0.5663330841064453,,10.225503921508789,1.1532807922363282,150.9248809814453,45.5718879699707,,1258.699951171875,15.607000350952148,40.38999938964844,38.5,2.2385001182556152,1652.25,57.150001525878906,124.4000015258789,,96.16999816894531,1.4287755489349365,1.1178430318832397,112.86000061035156,6.498600006103516,67.30899810791016,1203.949951171875,33.071998596191406,16.5,421.69000244140625,,0.30799999833106995,1.4819999933242798,1.9769999980926514,2.747999906539917,0.97,1.5434,0.171428571428571,-0.05,0.864231854321621,0.866377056843578,0.5885350236661447,2.7029058453306782,5.490998919653328,2022.18994140625,4361.830078125,1087.56005859375,8772.395836292999,23710.95998347085,3436.0259659848816,10989.660035041044,150.08744505598878,111.57795252385284,367.2315875917063,432.4480475988939,1440.8187422992553,0.5759394433969192,34.52893773666574,44.01747131347656,15.207115173339844,41.936519622802734,16.37512969970703,,37.70585632324219,20.77235221862793,18.176040649414062,45.25522994995117,34.70622253417969,40.15846252441406,58.07073211669922,15.165316581726074,19.151952743530273,17.504291534423828,21.901954650878906,,89.25618743896484,23.224746547937393,,1.3748763125152799,0.809162863124202,,14.609949978590066,1.6477793970035783,168.71032654291594,45.5718879699707,,1258.699951171875,15.607000350952148,40.38999938964844,38.5,2.2385001182556152,1652.25,57.150001525878906,124.4000015258789,,96.16999816894531,1.4287755489349365,1.1178430318832397,112.86000061035156,6.498600006103516,67.30899810791016,1203.949951171875,33.071998596191406,16.5,421.69000244140625,,0.30799999833106995,1.4819999933242798,1.9769999980926514,2.747999906539917,0.97,1.5434,0.171428571428571,-0.05,0.864231854321621,0.866377056843578,0.5885350236661447,2.7029058453306782,5.490998919653328
2016-03-18,2049.580078125,4410.830078125,1101.6700439453125,6189.60009765625,16901.30078125,3059.77001953125,9950.7998046875,16724.810546875,7604.35009765625,24952.740234375,2955.14990234375,10126.4765625,0.40849998474121096,24.701921463012695,45.04574966430664,15.578776359558105,43.170188903808594,16.770143508911133,,37.44423294067383,21.29974937438965,18.658126831054688,46.825775146484375,35.20522689819336,40.51883316040039,56.79214859008789,15.395180702209473,19.572050094604492,17.811716079711914,22.526521682739258,,90.5093002319336,16.2525,,0.9772447967529296,0.5693001937866211,,10.33471965789795,1.1567101287841797,153.2969970703125,46.51428985595703,,1253.800048828125,15.805999755859375,41.20000076293945,39.439998626708984,2.2795000076293945,1606.25,57.15999984741211,133.85000610351562,,94.98999786376953,1.4478065967559814,1.1317979097366333,111.3499984741211,6.465000152587891,66.61199951171875,1152.75,32.698001861572266,14.020000457763672,409.5480041503906,,0.2800000011920929,1.3350000381469727,1.871000051498413,2.6730000972747803,0.84,1.5434,0.171428571428571,-0.05,0.8688608272313209,0.8643288851737903,0.5825563826773217,2.730596567563361,5.568946330222032,2049.580078125,4410.830078125,1101.6700439453125,8961.343852668186,24469.814764850773,3463.0413123802864,11262.294419153011,150.20036619723908,114.15886256827422,374.5982768462787,457.0997420875274,1566.353646325352,0.591428972683043,35.763604846697945,45.04574966430664,15.578776359558105,43.170188903808594,16.770143508911133,,37.44423294067383,21.29974937438965,18.658126831054688,46.825775146484375,35.20522689819336,40.51883316040039,56.79214859008789,15.395180702209473,19.572050094604492,17.811716079711914,22.526521682739258,,90.5093002319336,23.53047671377659,,1.41486146338435,0.8242365760987287,,14.96267529632837,1.6746925549881961,173.5012208530825,46.51428985595703,,1253.800048828125,15.805999755859375,41.20000076293945,39.439998626708984,2.2795000076293945,1606.25,57.15999984741211,133.85000610351562,,94.98999786376953,1.4478065967559814,1.1317979097366333,111.3499984741211,6.465000152587891,66.61199951171875,1152.75,32.698001861572266,14.020000457763672,409.5480041503906,,0.2800000011920929,1.3350000381469727,1.871000051498413,2.6730000972747803,0.84,1.5434,0.171428571428571,-0.05,0.8688608272313209,0.8643288851737903,0.5825563826773217,2.730596567563361,5.568946330222032
2016-03-25,2035.93994140625,4405.52978515625,1079.5400390625,6106.5,16674.400390625,2986.72998046875,9851.349609375,17002.75,7716.5,25337.560546875,2979.1259765625,10339.5634765625,0.40130001068115234,24.569284439086914,44.332584381103516,15.064641952514648,42.68996810913086,16.387096405029297,,37.11722183227539,20.746204376220703,18.300739288330078,46.39650344848633,34.961788177490234,40.264869689941406,57.259464263916016,15.110709190368652,19.585514068603516,17.914268493652344,22.326093673706055,,90.18252563476562,16.205,,0.9801509857177735,0.5614828109741211,,10.306404113769531,1.1564060211181642,154.25070190429688,45.99501419067383,,1221.4000244140625,15.190999984741211,40.439998626708984,39.459999084472656,2.2244999408721924,1578.0,57.720001220703125,127.55000305175781,,96.13999938964844,1.4130080938339233,1.1167943477630615,112.83000183105469,6.504700183868408,66.90699768066406,1166.1500244140625,32.71500015258789,14.739999771118164,417.177001953125,,0.2750000059604645,1.378999948501587,1.899999976158142,2.671999931335449,0.89,1.5434,0.171428571428571,-0.05,0.8682950782335218,0.843501323859409,0.5728533860147497,2.7305986065053633,5.565104945064217,2035.93994140625,4405.52978515625,1079.5400390625,8628.533924996853,23561.062711780658,3335.563160481979,11001.931561587844,150.69351878110365,115.33173311451766,378.6982143154435,457.99589409988533,1589.5526595068154,0.5670401631481081,34.716597772137675,44.332584381103516,15.064641952514648,42.68996810913086,16.387096405029297,,37.11722183227539,20.746204376220703,18.300739288330078,46.39650344848633,34.961788177490234,40.264869689941406,57.259464263916016,15.110709190368652,19.585514068603516,17.914268493652344,22.326093673706055,,90.18252563476562,22.897796160578725,,1.3849612759985122,0.793379756455056,,14.563032431079591,1.6340110675982489,172.26631202520366,45.99501419067383,,1221.4000244140625,15.190999984741211,40.439998626708984,39.459999084472656,2.2244999408721924,1578.0,57.720001220703125,127.55000305175781,,96.13999938964844,1.4130080938339233,1.1167943477630615,112.83000183105469,6.504700183868408,66.90699768066406,1166.1500244140625,32.71500015258789,14.739999771118164,417.177001953125,,0.2750000059604645,1.378999948501587,1.899999976158142,2.671999931335449,0.89,1.5434,0.171428571428571,-0.05,0.8682950782335218,0.843501323859409,0.5728533860147497,2.7305986065053633,5.565104945064217
2016-04-01,2072.780029296875,4532.080078125,1117.6800537109375,6146.10009765625,16843.69921875,2953.280029296875,9794.6396484375,16164.16015625,7713.0498046875,25269.640625,3009.530029296875,10379.5341796875,0.4063999938964844,25.216876983642578,45.03746032714844,15.746024131774902,43.10395812988281,16.506797790527344,,36.397762298583984,20.484529495239258,18.584182739257812,46.90996170043945,35.80934143066406,41.26532745361328,58.24510955810547,15.37486457824707,20.070444107055664,18.24391746520996,23.068389892578125,,92.36754608154297,16.235,,0.9858185577392579,0.5638223648071289,,10.34280776977539,1.158402786254883,155.72616577148438,46.982154846191406,,1222.199951171875,15.041999816894531,39.65999984741211,36.790000915527344,2.1610000133514404,1611.75,59.20000076293945,127.25,,94.62000274658203,1.4366991519927979,1.1379671096801758,112.4800033569336,6.439000129699707,66.24800109863281,1140.800048828125,32.270999908447266,13.100000381469727,417.9599914550781,,0.21799999475479126,1.2419999837875366,1.7920000553131104,2.619999885559082,0.76,1.5688,0.134285714285714,-0.085,0.8677828007282302,0.8427392092496582,0.5719332024953175,2.7405507478104965,5.689408443581335,2072.780029296875,4532.080078125,1117.6800537109375,8830.096798365586,24199.328383999877,3360.7355390151497,11145.977771091275,143.70696722826506,116.42690612210302,381.4400465815941,467.39089434328514,1611.9791847514011,0.5838745266009574,36.229065778305994,45.03746032714844,15.746024131774902,43.10395812988281,16.506797790527344,,36.397762298583984,20.484529495239258,18.584182739257812,46.90996170043945,35.80934143066406,41.26532745361328,58.24510955810547,15.37486457824707,20.070444107055664,18.24391746520996,23.068389892578125,,92.36754608154297,23.324810732603073,,1.4163246859227547,0.810043113392976,,14.859503152060825,1.6642763006784846,177.211254764552,46.982154846191406,,1222.199951171875,15.041999816894531,39.65999984741211,36.790000915527344,2.1610000133514404,1611.75,59.20000076293945,127.25,,94.62000274658203,1.4366991519927979,1.1379671096801758,112.4800033569336,6.439000129699707,66.24800109863281,1140.800048828125,32.270999908447266,13.100000381469727,417.9599914550781,,0.21799999475479126,1.2419999837875366,1.7920000553131104,2.619999885559082,0.76,1.5688,0.134285714285714,-0.085,0.8677828007282302,0.8427392092496582,0.5719332024953175,2.7405507478104965,5.689408443581335
2016-04-08,2047.5999755859375,4474.93017578125,1097.31005859375,6204.39990234375,16829.69921875,2911.97998046875,9622.259765625,15821.51953125,7555.2001953125,24673.83984375,2984.9580078125,10413.4228515625,0.40650001525878904,25.029621124267578,44.241355895996094,15.256668090820312,42.59889602661133,15.896324157714844,,37.05180358886719,20.92401123046875,18.288414001464844,46.05138397216797,35.106040954589844,41.10372543334961,58.924827575683594,14.934609413146973,19.706748962402344,17.89229965209961,22.92021369934082,,91.40354919433594,16.2725,,0.9909053039550781,0.5650205993652344,,10.389325141906738,1.1603995513916017,156.916259765625,47.27069854736328,,1242.5,15.381999969482422,41.939998626708984,39.720001220703125,2.0864999294281006,1594.0,60.06999969482422,120.44999694824219,,94.23999786376953,1.4057974815368652,1.1373976469039917,108.427001953125,6.453000068664551,66.77899932861328,1156.1500244140625,31.51099967956543,15.359999656677246,420.3489990234375,,0.21799999475479126,1.159000039100647,1.7200000286102295,2.555999994277954,0.7,1.5688,0.134285714285714,-0.085,0.8540841635270965,0.8346947962831843,0.5702064537448971,2.712542628400287,5.617056333958269,2047.5999755859375,4474.93017578125,1097.31005859375,8722.129757162416,23659.1487767417,3312.079177616688,10944.33561532083,145.91862955032119,113.13736760465754,369.48501912004275,462.5690339455145,1613.7335720992112,0.5714566976955029,35.18657834031728,44.241355895996094,15.256668090820312,42.59889602661133,15.896324157714844,,37.05180358886719,20.92401123046875,18.288414001464844,46.05138397216797,35.106040954589844,41.10372543334961,58.924827575683594,14.934609413146973,19.706748962402344,17.89229965209961,22.92021369934082,,91.40354919433594,22.87583951830864,,1.3930121807415707,0.7943045356040966,,14.605287119360128,1.631286766922822,178.47618461839738,47.27069854736328,,1242.5,15.381999969482422,41.939998626708984,39.720001220703125,2.0864999294281006,1594.0,60.06999969482422,120.44999694824219,,94.23999786376953,1.4057974815368652,1.1373976469039917,108.427001953125,6.453000068664551,66.77899932861328,1156.1500244140625,31.51099967956543,15.359999656677246,420.3489990234375,,0.21799999475479126,1.159000039100647,1.7200000286102295,2.555999994277954,0.7,1.5688,0.134285714285714,-0.085,0.8540841635270965,0.8346947962831843,0.5702064537448971,2.712542628400287,5.617056333958269
2016-04-15,2080.72998046875,4543.16015625,1130.9200439453125,6343.7998046875,16910.80078125,3054.340087890625,10051.5703125,16848.029296875,7850.4501953125,25626.75,3078.116943359375,10733.51953125,0.4154000091552734,25.84885597229004,45.69258117675781,16.173433303833008,43.72492980957031,16.26740074157715,,38.52341079711914,21.316524505615234,18.908710479736328,47.179317474365234,35.83637619018555,40.8189811706543,59.4941291809082,15.510329246520996,19.908798217773438,17.906944274902344,22.98464012145996,,92.67051696777344,16.7475,,0.9897425079345703,0.571696662902832,,10.356964111328125,1.1586634826660156,155.79139709472656,47.03025436401367,,1233.0999755859375,16.30900001525879,43.099998474121094,40.36000061035156,2.1519999504089355,1624.75,60.029998779296875,122.94999694824219,,94.69999694824219,1.4146071672439575,1.1270017623901367,109.31600189208984,6.472599983215332,66.63700103759766,1151.5999755859375,32.426998138427734,13.619999885559082,429.7130126953125,,0.20999999344348907,1.2089999914169312,1.7519999742507935,2.562000036239624,0.74,1.5688,0.134285714285714,-0.085,0.8779341169825459,0.8661628141803989,0.5776216120047919,2.665721066537193,5.533394056890488,2080.72998046875,4543.16015625,1130.9200439453125,8973.984671271755,23922.139988990966,3442.2466619915795,11328.137456975877,154.12226028451312,117.8091761795095,384.57237872306075,475.5611271114406,1658.3010782504764,0.5876278302242554,36.565976923458265,45.69258117675781,16.173433303833008,43.72492980957031,16.26740074157715,,38.52341079711914,21.316524505615234,18.908710479736328,47.179317474365234,35.83637619018555,40.8189811706543,59.4941291809082,15.510329246520996,19.908798217773438,17.906944274902344,22.98464012145996,,92.67051696777344,23.691133533418178,,1.4000968454502527,0.8087261968317989,,14.65103566277321,1.6390536670031906,175.57717909097846,47.03025436401367,,1233.0999755859375,16.30900001525879,43.099998474121094,40.36000061035156,2.1519999504089355,1624.75,60.029998779296875,122.94999694824219,,94.69999694824219,1.4146071672439575,1.1270017623901367,109.31600189208984,6.472599983215332,66.63700103759766,1151.5999755859375,32.426998138427734,13.619999885559082,429.7130126953125,,0.20999999344348907,1.2089999914169312,1.7519999742507935,2.562000036239624,0.74,1.5688,0.134285714285714,-0.085,0.8779341169825459,0.8661628141803989,0.5776216120047919,2.665721066537193,5.533394056890488
