Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2004-08-20,1098.3499755859375,1366.72998046875,547.9199829101562,4369.2001953125,5959.2001953125,,3712.610107421875,10889.1396484375,,5064.66015625,1341.738037109375,3185.684326171875,,,,5.905226707458496,17.673765182495117,9.188430786132812,,27.917430877685547,8.589812278747559,8.264516830444336,18.31492042541504,11.696846961975098,12.844494819641113,20.331710815429688,15.078705787658691,7.019378185272217,5.882955074310303,,,35.25989532470703,,,,,,,,,,,413.20001220703125,6.866000175476074,,47.86000061035156,1.2714999914169312,,50.79999923706055,66.55000305175781,,88.12000274658203,1.8192071914672852,1.2321947813034058,109.11000061035156,8.26669979095459,46.20899963378906,1151.800048828125,32.82400131225586,16.0,,,1.4539999961853027,3.4159998893737793,4.230999946594238,5.0289998054504395,2.46,5.0071,4.08045454545455,1.588,0.9106506037192608,2.563117616434708,,1.3639109971902483,,1098.3499755859375,1366.72998046875,547.9199829101562,7948.480416272767,10841.01985070575,,4574.658799379511,99.79964794725166,,109.60332827778004,162.30637026126226,385.36349531618964,,,,5.905226707458496,17.673765182495117,9.188430786132812,,27.917430877685547,8.589812278747559,8.264516830444336,18.31492042541504,11.696846961975098,12.844494819641113,20.331710815429688,15.078705787658691,7.019378185272217,5.882955074310303,,,35.25989532470703,,,,,,,,,,,413.20001220703125,6.866000175476074,,47.86000061035156,1.2714999914169312,,50.79999923706055,66.55000305175781,,88.12000274658203,1.8192071914672852,1.2321947813034058,109.11000061035156,8.26669979095459,46.20899963378906,1151.800048828125,32.82400131225586,16.0,,,1.4539999961853027,3.4159998893737793,4.230999946594238,5.0289998054504395,2.46,5.0071,4.08045454545455,1.588,0.9106506037192608,2.563117616434708,,1.3639109971902483,
2004-08-27,1107.77001953125,1388.56005859375,551.6699829101562,4490.10009765625,6086.10009765625,,3851.179931640625,11209.58984375,,5117.009765625,1320.614013671875,3115.215087890625,,,,5.826064109802246,17.878173828125,9.372374534606934,,28.171987533569336,8.63082504272461,8.361373901367188,18.520706176757812,11.750558853149414,12.878945350646973,20.617298126220703,15.236871719360352,7.087094306945801,5.904383182525635,,,35.66897964477539,,,,,,,,,,,403.29998779296875,6.5879998207092285,,43.18000030517578,1.2610000371932983,,47.900001525878906,70.0,,89.7699966430664,1.7902858257293701,1.2019952535629272,109.66000366210938,8.26669979095459,46.229000091552734,1151.300048828125,32.79399871826172,14.710000038146973,,,1.5219999551773071,3.427000045776367,4.2270002365112305,5.01800012588501,2.48,5.0071,4.08045454545455,1.588,0.9123851785394156,2.5806034683613963,,1.3554486459740804,,1107.77001953125,1388.56005859375,551.6699829101562,8038.562560940045,10895.85873880412,,4629.09999844883,102.22131560645961,,110.68830724201655,159.7510550845077,376.8390248426934,,,,5.826064109802246,17.878173828125,9.372374534606934,,28.171987533569336,8.63082504272461,8.361373901367188,18.520706176757812,11.750558853149414,12.878945350646973,20.617298126220703,15.236871719360352,7.087094306945801,5.904383182525635,,,35.66897964477539,,,,,,,,,,,403.29998779296875,6.5879998207092285,,43.18000030517578,1.2610000371932983,,47.900001525878906,70.0,,89.7699966430664,1.7902858257293701,1.2019952535629272,109.66000366210938,8.26669979095459,46.229000091552734,1151.300048828125,32.79399871826172,14.710000038146973,,,1.5219999551773071,3.427000045776367,4.2270002365112305,5.01800012588501,2.48,5.0071,4.08045454545455,1.588,0.9123851785394156,2.5806034683613963,,1.3554486459740804,
2004-09-03,1113.6300048828125,1371.8199462890625,556.239990234375,4550.7998046875,6155.89990234375,,3866.989990234375,11022.490234375,,5218.4599609375,1327.115966796875,3126.1650390625,,,,5.88072395324707,18.316179275512695,9.284783363342285,,27.60629653930664,8.978022575378418,8.445740699768066,18.713211059570312,11.861806869506836,13.033979415893555,20.721771240234375,15.331771850585938,6.970476150512695,5.9900898933410645,,,35.716163635253906,,,,,,,,,,,400.5,6.552999973297119,,43.9900016784668,1.2404999732971191,,51.0,68.30000305175781,,89.62999725341797,1.7760096788406372,1.205501914024353,110.41000366210938,8.26669979095459,46.22999954223633,1151.199951171875,32.66899871826172,13.90999984741211,,,1.6119999885559082,3.497999906539917,4.293000221252441,5.060999870300293,2.61,4.9109,4.01636363636364,1.393,0.9100679455610173,2.559522832475291,,1.352707252910342,,1113.6300048828125,1371.8199462890625,556.239990234375,8082.264499591081,10932.937808536633,,4661.663834740553,99.83235095351881,,112.88038097793722,160.53757852063325,378.1636104026839,,,,5.88072395324707,18.316179275512695,9.284783363342285,,27.60629653930664,8.978022575378418,8.445740699768066,18.713211059570312,11.861806869506836,13.033979415893555,20.721771240234375,15.331771850585938,6.970476150512695,5.9900898933410645,,,35.716163635253906,,,,,,,,,,,400.5,6.552999973297119,,43.9900016784668,1.2404999732971191,,51.0,68.30000305175781,,89.62999725341797,1.7760096788406372,1.205501914024353,110.41000366210938,8.26669979095459,46.22999954223633,1151.199951171875,32.66899871826172,13.90999984741211,,,1.6119999885559082,3.497999906539917,4.293000221252441,5.060999870300293,2.61,4.9109,4.01636363636364,1.393,0.9100679455610173,2.559522832475291,,1.352707252910342,
2004-09-10,1123.9200439453125,1413.0,569.9099731445312,4545.0,6246.7001953125,,3886.030029296875,11083.23046875,,5370.0498046875,1287.0810546875,3059.255859375,,,,5.9834489822387695,18.454883575439453,9.503765106201172,,28.058856964111328,9.054571151733398,8.370748519897461,18.826066970825195,11.950044631958008,12.855977058410645,20.700878143310547,15.458308219909668,7.233798980712891,6.013896942138672,,,36.125282287597656,,,,,,,,,,,401.8999938964844,6.132999897003174,,42.810001373291016,1.281000018119812,,51.25,70.4000015258789,,88.38999938964844,1.8001152276992798,1.2272950410842896,109.58000183105469,8.266599655151367,46.12699890136719,1145.5999755859375,32.685001373291016,13.760000228881836,,,1.6230000257492065,3.3919999599456787,4.179999828338623,4.9710001945495605,2.5,4.9109,4.01636363636364,1.393,0.9295321995102692,2.5704311810857803,,1.3744114841171617,,1123.9200439453125,1413.0,569.9099731445312,8181.523709893227,11244.780144454096,,4769.305384460691,101.14282062011283,,116.41879880740157,155.69655098580344,370.07427321929293,,,,5.9834489822387695,18.454883575439453,9.503765106201172,,28.058856964111328,9.054571151733398,8.370748519897461,18.826066970825195,11.950044631958008,12.855977058410645,20.700878143310547,15.458308219909668,7.233798980712891,6.013896942138672,,,36.125282287597656,,,,,,,,,,,401.8999938964844,6.132999897003174,,42.810001373291016,1.281000018119812,,51.25,70.4000015258789,,88.38999938964844,1.8001152276992798,1.2272950410842896,109.58000183105469,8.266599655151367,46.12699890136719,1145.5999755859375,32.685001373291016,13.760000228881836,,,1.6230000257492065,3.3919999599456787,4.179999828338623,4.9710001945495605,2.5,4.9109,4.01636363636364,1.393,0.9295321995102692,2.5704311810857803,,1.3744114841171617,
2004-09-17,1128.550048828125,1426.300048828125,573.1699829101562,4591.0,6296.10009765625,,3988.070068359375,11082.490234375,,5561.14990234375,1414.7020263671875,3347.032470703125,,,,6.178530693054199,18.761493682861328,9.416170120239258,,27.747724533081055,9.310254096984863,8.315900802612305,19.045185089111328,12.071305274963379,12.7373685836792,20.853601455688477,15.49435043334961,7.2450852394104,6.040145397186279,,,36.219642639160156,,,,,,,,,,,405.79998779296875,6.258999824523926,,45.59000015258789,1.3020000457763672,,50.209999084472656,75.3499984741211,,88.91000366210938,1.7917935848236084,1.2182048559188843,109.69999694824219,8.26669979095459,45.78799819946289,1145.800048828125,32.70800018310547,14.029999732971191,,,1.6679999828338623,3.3489999771118164,4.126999855041504,4.916999816894531,2.53,4.9109,4.01636363636364,1.393,0.9477079347794591,2.565228055696713,,1.3714005875966564,,1128.550048828125,1426.300048828125,573.1699829101562,8226.124347925186,11281.311764387763,,4858.286323020147,101.02543794603619,,121.45431381643114,171.13262391784835,404.88133781819954,,,,6.178530693054199,18.761493682861328,9.416170120239258,,27.747724533081055,9.310254096984863,8.315900802612305,19.045185089111328,12.071305274963379,12.7373685836792,20.853601455688477,15.49435043334961,7.2450852394104,6.040145397186279,,,36.219642639160156,,,,,,,,,,,405.79998779296875,6.258999824523926,,45.59000015258789,1.3020000457763672,,50.209999084472656,75.3499984741211,,88.91000366210938,1.7917935848236084,1.2182048559188843,109.69999694824219,8.26669979095459,45.78799819946289,1145.800048828125,32.70800018310547,14.029999732971191,,,1.6679999828338623,3.3489999771118164,4.126999855041504,4.916999816894531,2.53,4.9109,4.01636363636364,1.393,0.9477079347794591,2.565228055696713,,1.3714005875966564,
2004-09-24,1110.1099853515625,1399.050048828125,565.969970703125,4578.10009765625,6222.5,,3910.300048828125,10895.16015625,,5527.75,1435.56298828125,3494.1708984375,,,,6.205860614776611,18.345382690429688,9.398653030395508,,27.0971622467041,9.502385139465332,8.290786743164062,18.638835906982422,11.986785888671875,12.414477348327637,20.378551483154297,15.086187362670898,7.1359944343566895,5.96812105178833,,,35.520145416259766,,,,,,,,,,,408.1000061035156,6.40500020980835,,48.880001068115234,1.3619999885559082,,49.400001525878906,83.0,,88.4000015258789,1.8048911094665527,1.227596402168274,110.54000091552734,8.266599655151367,45.8489990234375,1144.9000244140625,32.76499938964844,14.279999732971191,,,1.690999984741211,3.322999954223633,4.031000137329102,4.800000190734863,2.62,4.9109,4.01636363636364,1.393,0.965548975792092,2.527795135480767,,1.3591882805676525,,1110.1099853515625,1399.050048828125,565.969970703125,8262.972164507722,11230.934928655624,,4800.270271339832,98.56305469524904,,120.56424606291351,173.658220812311,422.6853899063677,,,,6.205860614776611,18.345382690429688,9.398653030395508,,27.0971622467041,9.502385139465332,8.290786743164062,18.638835906982422,11.986785888671875,12.414477348327637,20.378551483154297,15.086187362670898,7.1359944343566895,5.96812105178833,,,35.520145416259766,,,,,,,,,,,408.1000061035156,6.40500020980835,,48.880001068115234,1.3619999885559082,,49.400001525878906,83.0,,88.4000015258789,1.8048911094665527,1.227596402168274,110.54000091552734,8.266599655151367,45.8489990234375,1144.9000244140625,32.76499938964844,14.279999732971191,,,1.690999984741211,3.322999954223633,4.031000137329102,4.800000190734863,2.62,4.9109,4.01636363636364,1.393,0.965548975792092,2.527795135480767,,1.3591882805676525,
2004-10-01,1131.5,1452.93994140625,585.030029296875,4659.7001953125,6333.0,,3994.9599609375,10985.169921875,,5675.5400390625,1396.699951171875,3453.87109375,,,,6.487644195556641,18.812593460083008,9.70522689819336,,28.058856964111328,9.724713325500488,8.69575023651123,19.1717529296875,12.13662052154541,12.616286277770996,20.301694869995117,15.340636253356934,7.372984886169434,6.061752796173096,,,36.253421783447266,,,,,,,,,,,419.5,6.918000221252441,,50.119998931884766,1.4079999923706055,,48.0,80.1500015258789,,87.62999725341797,1.799111247062683,1.2414957284927368,110.4800033569336,8.266599655151367,45.95800018310547,1147.300048828125,32.71200180053711,12.75,,,1.656999945640564,3.427999973297119,4.190999984741211,4.948999881744385,2.63,4.7683,3.8947619047619,1.483,0.9619804318271754,2.530726139647559,,1.3591003143015044,,1131.5,1452.93994140625,585.030029296875,8383.3190293269,11393.771527647972,,4959.725727003417,99.4312960544057,,123.49406015166157,168.95700885932166,417.81037401487146,,,,6.487644195556641,18.812593460083008,9.70522689819336,,28.058856964111328,9.724713325500488,8.69575023651123,19.1717529296875,12.13662052154541,12.616286277770996,20.301694869995117,15.340636253356934,7.372984886169434,6.061752796173096,,,36.253421783447266,,,,,,,,,,,419.5,6.918000221252441,,50.119998931884766,1.4079999923706055,,48.0,80.1500015258789,,87.62999725341797,1.799111247062683,1.2414957284927368,110.4800033569336,8.266599655151367,45.95800018310547,1147.300048828125,32.71200180053711,12.75,,,1.656999945640564,3.427999973297119,4.190999984741211,4.948999881744385,2.63,4.7683,3.8947619047619,1.483,0.9619804318271754,2.530726139647559,,1.3591003143015044,
2004-10-08,1122.1400146484375,1430.9599609375,575.6500244140625,4698.89990234375,6379.5,,4015.5400390625,11349.349609375,,5776.85009765625,1422.928955078125,3548.3701171875,,,,6.481989860534668,19.090002059936523,9.687707901000977,,28.171987533569336,9.933311462402344,8.680054664611816,18.898632049560547,12.117408752441406,12.460600852966309,19.57514762878418,15.292922973632812,7.350412368774414,6.128971099853516,,,35.622657775878906,,,,,,,,,,,423.1000061035156,7.2729997634887695,,53.310001373291016,1.4735000133514404,,47.349998474121094,77.19999694824219,,87.44999694824219,1.7952033281326294,1.2410026788711548,109.5,8.266799926757812,45.645999908447266,1134.199951171875,32.645999908447266,15.050000190734863,,,1.656999945640564,3.3940000534057617,4.132999897003174,4.9019999504089355,2.61,4.7683,3.8947619047619,1.483,0.9724578208888536,2.4951860148269125,,1.3576582035335523,,1122.1400146484375,1430.9599609375,575.6500244140625,8435.480743249587,11452.49963182211,,4983.295945590944,103.64702839611873,,126.55764161685467,172.12572793402404,429.23140134336705,,,,6.481989860534668,19.090002059936523,9.687707901000977,,28.171987533569336,9.933311462402344,8.680054664611816,18.898632049560547,12.117408752441406,12.460600852966309,19.57514762878418,15.292922973632812,7.350412368774414,6.128971099853516,,,35.622657775878906,,,,,,,,,,,423.1000061035156,7.2729997634887695,,53.310001373291016,1.4735000133514404,,47.349998474121094,77.19999694824219,,87.44999694824219,1.7952033281326294,1.2410026788711548,109.5,8.266799926757812,45.645999908447266,1134.199951171875,32.645999908447266,15.050000190734863,,,1.656999945640564,3.3940000534057617,4.132999897003174,4.9019999504089355,2.61,4.7683,3.8947619047619,1.483,0.9724578208888536,2.4951860148269125,,1.3576582035335523,
2004-10-15,1108.199951171875,1430.97998046875,569.4199829101562,4622.7001953125,6273.7998046875,,3922.110107421875,10982.9501953125,,5686.72998046875,1330.5179443359375,3301.193115234375,,,,6.3359150886535645,18.27968406677246,9.398653030395508,,27.60629653930664,9.650606155395508,8.454029083251953,18.745410919189453,12.075148582458496,12.402935981750488,19.358566284179688,14.874154090881348,7.316555023193359,6.1409711837768555,,,35.236297607421875,,,,,,,,,,,418.70001220703125,7.091000080108643,,54.93000030517578,1.315999984741211,,45.81999969482422,74.6500015258789,,87.08999633789062,1.8045982122421265,1.2478941679000854,109.37000274658203,8.266501426696777,45.75199890136719,1134.0999755859375,32.65700149536133,15.039999961853027,,,1.7120000123977661,3.308000087738037,4.052999973297119,4.848999977111816,2.53,4.7683,3.8947619047619,1.483,0.9735717897944249,2.4221175520536087,,1.3571721157797003,,1108.199951171875,1430.97998046875,569.4199829101562,8342.116508192266,11321.687911504065,,4894.3783289137355,100.42013275578648,,124.29467820036199,160.95296857253445,399.34585924985475,,,,6.3359150886535645,18.27968406677246,9.398653030395508,,27.60629653930664,9.650606155395508,8.454029083251953,18.745410919189453,12.075148582458496,12.402935981750488,19.358566284179688,14.874154090881348,7.316555023193359,6.1409711837768555,,,35.236297607421875,,,,,,,,,,,418.70001220703125,7.091000080108643,,54.93000030517578,1.315999984741211,,45.81999969482422,74.6500015258789,,87.08999633789062,1.8045982122421265,1.2478941679000854,109.37000274658203,8.266501426696777,45.75199890136719,1134.0999755859375,32.65700149536133,15.039999961853027,,,1.7120000123977661,3.308000087738037,4.052999973297119,4.848999977111816,2.53,4.7683,3.8947619047619,1.483,0.9735717897944249,2.4221175520536087,,1.3571721157797003,
2004-10-22,1095.739990234375,1438.25,567.780029296875,4615.39990234375,6287.2001953125,,3935.139892578125,10857.1298828125,,5641.06005859375,1329.35498046875,3334.552734375,,,,6.364189147949219,17.81977081298828,9.205949783325195,,27.521440505981445,9.738435745239258,8.293925285339355,18.505598068237305,12.0213623046875,12.32797622680664,18.89049530029297,14.524295806884766,7.305272579193115,6.160177707672119,,,35.04706954956055,,,,,,,,,,,424.6000061035156,7.314000129699707,,55.16999816894531,1.309499979019165,,45.66999816894531,75.0999984741211,,85.87000274658203,1.8292906284332275,1.2690999507904053,107.5199966430664,8.266501426696777,45.61000061035156,1122.800048828125,32.65700149536133,15.279999732971191,,,1.8070000410079956,3.256999969482422,3.9839999675750732,4.761000156402588,2.55,4.7683,3.8947619047619,1.483,0.975128608582776,2.35777220984967,,1.362222197066779,,1095.739990234375,1438.25,567.780029296875,8442.907787829055,11501.116396368714,,4994.085844024259,100.97777364014304,,123.68033288983261,160.81228464747858,403.3813777139162,,,,6.364189147949219,17.81977081298828,9.205949783325195,,27.521440505981445,9.738435745239258,8.293925285339355,18.505598068237305,12.0213623046875,12.32797622680664,18.89049530029297,14.524295806884766,7.305272579193115,6.160177707672119,,,35.04706954956055,,,,,,,,,,,424.6000061035156,7.314000129699707,,55.16999816894531,1.309499979019165,,45.66999816894531,75.0999984741211,,85.87000274658203,1.8292906284332275,1.2690999507904053,107.5199966430664,8.266501426696777,45.61000061035156,1122.800048828125,32.65700149536133,15.279999732971191,,,1.8070000410079956,3.256999969482422,3.9839999675750732,4.761000156402588,2.55,4.7683,3.8947619047619,1.483,0.975128608582776,2.35777220984967,,1.362222197066779,
2004-10-29,1130.199951171875,1486.719970703125,583.7899780273438,4624.2001953125,6321.7998046875,,3960.25,10771.419921875,,5672.27001953125,1320.5360107421875,3216.31396484375,,,,6.483875274658203,18.644691467285156,9.363615036010742,,28.087141036987305,9.64511489868164,8.567039489746094,19.098468780517578,12.470867156982422,12.570158004760742,19.66596031188965,15.16569709777832,7.508408069610596,6.306623935699463,,,36.12725067138672,,,,,,,,,,,428.5,7.291999816894531,,51.7599983215332,1.347499966621399,,44.97999954223633,74.4000015258789,,84.91000366210938,1.8381000757217407,1.2791976928710938,105.72000122070312,8.266501426696777,45.310001373291016,1106.300048828125,32.65700149536133,16.270000457763672,,,1.8669999837875366,3.2899999618530273,4.0289998054504395,4.794000148773193,2.56,4.7683,3.8947619047619,1.483,0.992101066053369,2.4047251354137233,,1.367112049148702,,1130.199951171875,1486.719970703125,583.7899780273438,8499.742729156394,11620.10069969378,,5065.942663192749,101.88630152763974,,125.1880345974762,159.74545246886413,389.0780148487752,,,,6.483875274658203,18.644691467285156,9.363615036010742,,28.087141036987305,9.64511489868164,8.567039489746094,19.098468780517578,12.470867156982422,12.570158004760742,19.66596031188965,15.16569709777832,7.508408069610596,6.306623935699463,,,36.12725067138672,,,,,,,,,,,428.5,7.291999816894531,,51.7599983215332,1.347499966621399,,44.97999954223633,74.4000015258789,,84.91000366210938,1.8381000757217407,1.2791976928710938,105.72000122070312,8.266501426696777,45.310001373291016,1106.300048828125,32.65700149536133,16.270000457763672,,,1.8669999837875366,3.2899999618530273,4.0289998054504395,4.794000148773193,2.56,4.7683,3.8947619047619,1.483,0.992101066053369,2.4047251354137233,,1.367112049148702,
2004-11-05,1166.1700439453125,1525.239990234375,604.2899780273438,4739.7998046875,6516.10009765625,,4063.580078125,11061.76953125,,5891.35986328125,1305.1280517578125,3122.2451171875,,,,6.7223076820373535,19.345510482788086,10.090630531311035,,29.020544052124023,9.807055473327637,8.906083106994629,19.864545822143555,12.920371055603027,13.117939949035645,20.071155548095703,15.595070838928223,7.775487422943115,6.467466831207275,,,37.357276916503906,,,,,,,,,,,433.6000061035156,7.493000030517578,,49.61000061035156,1.378499984741211,,43.36000061035156,78.30000305175781,,84.01000213623047,1.8572860956192017,1.2966973781585693,105.48999786376953,8.266501426696777,44.94900131225586,1091.9000244140625,32.65700149536133,13.84000015258789,,,1.9819999933242798,3.489000082015991,4.185999870300293,4.908999919891357,2.8,4.6903,3.78045454545455,1.452,0.9849390305032505,2.411310524806682,,1.374762725466179,,1166.1700439453125,1525.239990234375,604.2899780273438,8803.164273264701,12102.262109039875,,5269.233633242082,104.8608375699774,,131.06764758475074,157.88154920567533,377.69849129937455,,,,6.7223076820373535,19.345510482788086,10.090630531311035,,29.020544052124023,9.807055473327637,8.906083106994629,19.864545822143555,12.920371055603027,13.117939949035645,20.071155548095703,15.595070838928223,7.775487422943115,6.467466831207275,,,37.357276916503906,,,,,,,,,,,433.6000061035156,7.493000030517578,,49.61000061035156,1.378499984741211,,43.36000061035156,78.30000305175781,,84.01000213623047,1.8572860956192017,1.2966973781585693,105.48999786376953,8.266501426696777,44.94900131225586,1091.9000244140625,32.65700149536133,13.84000015258789,,,1.9819999933242798,3.489000082015991,4.185999870300293,4.908999919891357,2.8,4.6903,3.78045454545455,1.452,0.9849390305032505,2.411310524806682,,1.374762725466179,
2004-11-12,1184.1700439453125,1558.4100341796875,621.97998046875,4793.89990234375,6582.2998046875,,4143.35009765625,11019.98046875,,5964.009765625,1352.217041015625,3227.40380859375,,,,6.821260929107666,19.893024444580078,9.959242820739746,,28.907413482666016,9.853720664978027,9.160361289978027,20.35749053955078,13.14320182800293,13.244792938232422,20.148000717163086,15.812399864196777,7.92219352722168,6.678727149963379,,,37.82246017456055,,,,,,,,,,,437.8999938964844,7.614999771118164,,47.31999969482422,1.4279999732971191,,44.34000015258789,80.5,,83.69000244140625,1.8572860956192017,1.2970000505447388,105.6500015258789,8.266501426696777,45.029998779296875,1089.0,32.65700149536133,13.329999923706055,,,2.0360000133514404,3.5290000438690186,4.197999954223633,4.9120001792907715,2.86,4.6903,3.78045454545455,1.452,0.9923297320914516,2.3675768614508352,,1.3730574143755894,,1184.1700439453125,1558.4100341796875,621.97998046875,8903.643632413296,12225.21390444308,,5373.925286084705,104.3064866028484,,132.44525710196177,163.57791176913392,390.4195550212822,,,,6.821260929107666,19.893024444580078,9.959242820739746,,28.907413482666016,9.853720664978027,9.160361289978027,20.35749053955078,13.14320182800293,13.244792938232422,20.148000717163086,15.812399864196777,7.92219352722168,6.678727149963379,,,37.82246017456055,,,,,,,,,,,437.8999938964844,7.614999771118164,,47.31999969482422,1.4279999732971191,,44.34000015258789,80.5,,83.69000244140625,1.8572860956192017,1.2970000505447388,105.6500015258789,8.266501426696777,45.029998779296875,1089.0,32.65700149536133,13.329999923706055,,,2.0360000133514404,3.5290000438690186,4.197999954223633,4.9120001792907715,2.86,4.6903,3.78045454545455,1.452,0.9923297320914516,2.3675768614508352,,1.3730574143755894,
2004-11-19,1170.3399658203125,1552.1099853515625,613.4400024414062,4760.7998046875,6599.60009765625,,4134.89013671875,11082.83984375,,5961.7099609375,1379.9599609375,3300.283203125,,,,6.711941719055176,20.03173065185547,10.178224563598633,,29.161977767944336,9.985465049743652,9.085017204284668,20.224266052246094,12.966474533081055,13.060277938842773,19.847604751586914,15.526161193847656,7.903388500213623,6.553894519805908,,,37.44398498535156,,,,,,,,,,,446.79998779296875,7.5970001220703125,,48.439998626708984,1.4819999933242798,,47.83000183105469,87.25,,83.30999755859375,1.8600844144821167,1.3039000034332275,103.08000183105469,8.266501426696777,44.939998626708984,1054.0,32.65700149536133,13.5,,,2.0959999561309814,3.563999891281128,4.196000099182129,4.875,2.95,4.6903,3.78045454545455,1.452,0.9928176562397086,2.3689977229458767,,1.3862376845080233,,1170.3399658203125,1552.1099853515625,613.4400024414062,8855.489517168724,12275.813283465046,,5391.483263463597,107.51687666744974,,132.6593267271331,166.933977230186,399.23578703642283,,,,6.711941719055176,20.03173065185547,10.178224563598633,,29.161977767944336,9.985465049743652,9.085017204284668,20.224266052246094,12.966474533081055,13.060277938842773,19.847604751586914,15.526161193847656,7.903388500213623,6.553894519805908,,,37.44398498535156,,,,,,,,,,,446.79998779296875,7.5970001220703125,,48.439998626708984,1.4819999933242798,,47.83000183105469,87.25,,83.30999755859375,1.8600844144821167,1.3039000034332275,103.08000183105469,8.266501426696777,44.939998626708984,1054.0,32.65700149536133,13.5,,,2.0959999561309814,3.563999891281128,4.196000099182129,4.875,2.95,4.6903,3.78045454545455,1.452,0.9928176562397086,2.3689977229458767,,1.3862376845080233,
2004-11-26,1182.6500244140625,1578.260009765625,631.1599731445312,4741.60009765625,6594.0,,4154.27001953125,10833.75,,6035.02978515625,1356.72705078125,3259.9033203125,,,,6.97487735748291,20.440536499023438,9.924206733703613,,29.33169174194336,10.336793899536133,9.326739311218262,20.33084487915039,13.223881721496582,13.112174034118652,19.987323760986328,15.727591514587402,7.933483123779297,6.748351573944092,,,37.79090881347656,,,,,,,,,,,449.29998779296875,7.611999988555908,,49.439998626708984,1.4884999990463257,,48.400001525878906,88.9000015258789,,81.77999877929688,1.8935091495513916,1.329504370689392,102.52999877929688,8.266501426696777,44.891998291015625,1047.199951171875,32.65700149536133,12.779999732971191,,,2.1519999504089355,3.635999917984009,4.23799991607666,4.883999824523926,3.03,4.6903,3.78045454545455,1.452,1.008519387180742,2.330582712274928,,1.390669787454109,,1182.6500244140625,1578.260009765625,631.1599731445312,8978.263168425881,12485.799332141876,,5523.120147990703,105.6641971031368,,134.4344207186709,164.12348837195887,394.3510261529259,,,,6.97487735748291,20.440536499023438,9.924206733703613,,29.33169174194336,10.336793899536133,9.326739311218262,20.33084487915039,13.223881721496582,13.112174034118652,19.987323760986328,15.727591514587402,7.933483123779297,6.748351573944092,,,37.79090881347656,,,,,,,,,,,449.29998779296875,7.611999988555908,,49.439998626708984,1.4884999990463257,,48.400001525878906,88.9000015258789,,81.77999877929688,1.8935091495513916,1.329504370689392,102.52999877929688,8.266501426696777,44.891998291015625,1047.199951171875,32.65700149536133,12.779999732971191,,,2.1519999504089355,3.635999917984009,4.23799991607666,4.883999824523926,3.03,4.6903,3.78045454545455,1.452,1.008519387180742,2.330582712274928,,1.390669787454109,
