Name,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value
1983-09-30,166.07000732421875,,,,,,,9402.58984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.35000610351562,,,,,,,,,,,8.710000038146973,11.199999809265137,11.4399995803833,11.4399995803833,10.53,11.25,8.5,,,,,,,166.07000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.35000610351562,,,,,,,,,,,8.710000038146973,11.199999809265137,11.4399995803833,11.4399995803833,10.53,11.25,8.5,,,,,,
1983-10-07,170.8000030517578,,,,,,,9562.48046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.20999908447266,,,,,,,,,,,8.600000381469727,11.119999885559082,11.329999923706055,11.380000114440918,10.45,11.02,8.3,,,,,,,170.8000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.20999908447266,,,,,,,,,,,8.600000381469727,11.119999885559082,11.329999923706055,11.380000114440918,10.45,11.02,8.3,,,,,,
1983-10-14,169.86000061035156,,,,,,,9323.6298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.9000015258789,,,,,,,,,,,8.770000457763672,11.3100004196167,11.579999923706055,11.609999656677246,10.65,11.02,8.3,,,,,,,169.86000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.9000015258789,,,,,,,,,,,8.770000457763672,11.3100004196167,11.579999923706055,11.609999656677246,10.65,11.02,8.3,,,,,,
1983-10-21,165.9499969482422,,,,,,,9370.2099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.88999938964844,,,,,,,,,,,8.539999961853027,11.180000305175781,11.430000305175781,11.470000267028809,10.48,11.02,8.3,,,,,,,165.9499969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.88999938964844,,,,,,,,,,,8.539999961853027,11.180000305175781,11.430000305175781,11.470000267028809,10.48,11.02,8.3,,,,,,
1983-10-28,163.3699951171875,,,,,,,9321.3701171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.02000427246094,,,,,,,,,,,8.630000114440918,11.390000343322754,11.680000305175781,11.739999771118164,10.61,11.02,8.3,,,,,,,163.3699951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.02000427246094,,,,,,,,,,,8.630000114440918,11.390000343322754,11.680000305175781,11.739999771118164,10.61,11.02,8.3,,,,,,
1983-11-04,162.44000244140625,,,,,,,9341.6796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.80999755859375,,,,,,,,,,,8.8100004196167,11.529999732971191,11.850000381469727,11.90999984741211,10.76,10.68,8.3,,,,,,,162.44000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.80999755859375,,,,,,,,,,,8.8100004196167,11.529999732971191,11.850000381469727,11.90999984741211,10.76,10.68,8.3,,,,,,
1983-11-11,166.2899932861328,,,,,,,9305.6298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.2899932861328,,,,,,,,,,,8.760000228881836,11.399999618530273,11.710000038146973,11.739999771118164,10.63,10.68,8.3,,,,,,,166.2899932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.2899932861328,,,,,,,,,,,8.760000228881836,11.399999618530273,11.710000038146973,11.739999771118164,10.63,10.68,8.3,,,,,,
1983-11-18,165.08999633789062,,,,,,,9386.6796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.02000427246094,,,,,,,,,,,8.850000381469727,11.460000038146973,11.720000267028809,11.789999961853027,10.68,10.68,8.3,,,,,,,165.08999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.02000427246094,,,,,,,,,,,8.850000381469727,11.460000038146973,11.720000267028809,11.789999961853027,10.68,10.68,8.3,,,,,,
1983-11-25,167.17999267578125,,,,,,,9340.849609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.3000030517578,,,,,,,,,,,8.779999732971191,11.3100004196167,11.550000190734863,11.630000114440918,10.63,10.68,8.3,,,,,,,167.17999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.3000030517578,,,,,,,,,,,8.779999732971191,11.3100004196167,11.550000190734863,11.630000114440918,10.63,10.68,8.3,,,,,,
1983-12-02,165.44000244140625,,,,,,,9379.849609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.2100067138672,,,,,,,,,,,8.930000305175781,11.470000267028809,11.75,11.789999961853027,10.77,10.77,8.4,,,,,,,165.44000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.2100067138672,,,,,,,,,,,8.930000305175781,11.470000267028809,11.75,11.789999961853027,10.77,10.77,8.4,,,,,,
1983-12-09,165.0800018310547,,,,,,,9448.900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.00999450683594,,,,,,,,,,,9.0,11.579999923706055,11.899999618530273,11.949999809265137,10.85,10.77,8.4,,,,,,,165.0800018310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.00999450683594,,,,,,,,,,,9.0,11.579999923706055,11.899999618530273,11.949999809265137,10.85,10.77,8.4,,,,,,
1983-12-16,162.38999938964844,,,,,,,9530.6103515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0500030517578,,,,,,,,,,,9.109999656677246,11.59000015258789,11.880000114440918,11.9399995803833,10.87,10.77,8.4,,,,,,,162.38999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0500030517578,,,,,,,,,,,9.109999656677246,11.59000015258789,11.880000114440918,11.9399995803833,10.87,10.77,8.4,,,,,,
1983-12-23,163.22000122070312,,,,,,,9684.169921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.1699981689453,,,,,,,,,,,8.960000038146973,11.529999732971191,11.789999961853027,11.859999656677246,10.86,10.77,8.4,,,,,,,163.22000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.1699981689453,,,,,,,,,,,8.960000038146973,11.529999732971191,11.789999961853027,11.859999656677246,10.86,10.77,8.4,,,,,,
1983-12-30,164.92999267578125,,,,,,,9893.8203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.7899932861328,,,,,,,,,,,8.970000267028809,11.569999694824219,11.819999694824219,11.869999885559082,10.85,10.77,8.4,,,,,,,164.92999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.7899932861328,,,,,,,,,,,8.970000267028809,11.569999694824219,11.819999694824219,11.869999885559082,10.85,10.77,8.4,,,,,,
1984-01-06,169.27999877929688,,,1029.0,,,,9961.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.86000061035156,,,,,,,,,,,8.869999885559082,11.430000305175781,11.729999542236328,11.819999694824219,10.68,10.77,8.4,,,,,,,169.27999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.86000061035156,,,,,,,,,,,8.869999885559082,11.430000305175781,11.729999542236328,11.819999694824219,10.68,10.77,8.4,,,,,,
1984-01-13,167.02000427246094,,,1042.699951171875,,,,10150.9697265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.8699951171875,,,,,,,,,,,8.739999771118164,11.260000228881836,11.59000015258789,11.670000076293945,10.5,10.77,8.4,,,,,,,167.02000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.8699951171875,,,,,,,,,,,8.739999771118164,11.260000228881836,11.59000015258789,11.670000076293945,10.5,10.77,8.4,,,,,,
1984-01-20,166.2100067138672,,,1059.0,,,,10104.0703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.50999450683594,,,,,,,,,,,8.970000267028809,11.319999694824219,11.640000343322754,11.710000038146973,10.6,10.77,8.4,,,,,,,166.2100067138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.50999450683594,,,,,,,,,,,8.970000267028809,11.319999694824219,11.640000343322754,11.710000038146973,10.6,10.77,8.4,,,,,,
1984-01-27,163.94000244140625,,,1075.9000244140625,,,,10180.9501953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.52999877929688,,,,,,,,,,,8.90999984741211,11.3100004196167,11.630000114440918,11.729999542236328,10.62,10.77,8.4,,,,,,,163.94000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.52999877929688,,,,,,,,,,,8.90999984741211,11.3100004196167,11.630000114440918,11.729999542236328,10.62,10.77,8.4,,,,,,
1984-02-03,160.91000366210938,,,1059.800048828125,,,,10134.1298828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.7899932861328,,,,,,,,,,,8.960000038146973,11.3100004196167,11.600000381469727,11.720000267028809,10.53,10.87,8.2,,,,,,,160.91000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.7899932861328,,,,,,,,,,,8.960000038146973,11.3100004196167,11.600000381469727,11.720000267028809,10.53,10.87,8.2,,,,,,
1984-02-10,156.3000030517578,,,1018.0,,,,9959.900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.4199981689453,,,,,,,,,,,9.0600004196167,11.520000457763672,11.829999923706055,11.920000076293945,10.73,10.87,8.2,,,,,,,156.3000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.4199981689453,,,,,,,,,,,9.0600004196167,11.520000457763672,11.829999923706055,11.920000076293945,10.73,10.87,8.2,,,,,,
1984-02-17,155.74000549316406,,,1039.0,,,,9925.0703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.1999969482422,,,,,,,,,,,9.170000076293945,11.630000114440918,11.920000076293945,12.020000457763672,10.87,10.87,8.2,,,,,,,155.74000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.1999969482422,,,,,,,,,,,9.170000076293945,11.630000114440918,11.920000076293945,12.020000457763672,10.87,10.87,8.2,,,,,,
1984-02-24,157.50999450683594,,,1036.9000244140625,,,,9962.8701171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.2899932861328,,,,,,,,,,,9.180000305175781,11.6899995803833,11.989999771118164,12.100000381469727,10.94,10.87,8.2,,,,,,,157.50999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.2899932861328,,,,,,,,,,,9.180000305175781,11.6899995803833,11.989999771118164,12.100000381469727,10.94,10.87,8.2,,,,,,
1984-03-02,159.24000549316406,,,1060.699951171875,,,,9948.48046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.5999984741211,,,,,,,,,,,9.15999984741211,11.680000305175781,11.989999771118164,12.050000190734863,10.92,10.66,8.1,,,,,,,159.24000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.5999984741211,,,,,,,,,,,9.15999984741211,11.680000305175781,11.989999771118164,12.050000190734863,10.92,10.66,8.1,,,,,,
1984-03-09,154.35000610351562,,,1060.0999755859375,,,,9997.2197265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.5199966430664,,,,,,,,,,,9.350000381469727,11.949999809265137,12.279999732971191,12.350000381469727,11.19,10.66,8.1,,,,,,,154.35000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.5199966430664,,,,,,,,,,,9.350000381469727,11.949999809265137,12.279999732971191,12.350000381469727,11.19,10.66,8.1,,,,,,
1984-03-16,159.27000427246094,,,1128.5,,,,10458.3095703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.1300048828125,,,,,,,,,,,9.5,12.010000228881836,12.34000015258789,12.430000305175781,11.27,10.66,8.1,,,,,,,159.27000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.1300048828125,,,,,,,,,,,9.5,12.010000228881836,12.34000015258789,12.430000305175781,11.27,10.66,8.1,,,,,,
1984-03-23,156.86000061035156,,,1121.300048828125,,,,10506.2900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.2899932861328,,,,,,,,,,,9.770000457763672,12.229999542236328,12.479999542236328,12.5,11.59,10.66,8.1,,,,,,,156.86000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.2899932861328,,,,,,,,,,,9.770000457763672,12.229999542236328,12.479999542236328,12.5,11.59,10.66,8.1,,,,,,
1984-03-30,159.17999267578125,,,1112.5,,,,10929.169921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.22000122070312,,,,,,,,,,,9.720000267028809,12.279999732971191,12.529999732971191,12.520000457763672,11.6,10.66,8.1,,,,,,,159.17999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.22000122070312,,,,,,,,,,,9.720000267028809,12.279999732971191,12.529999732971191,12.520000457763672,11.6,10.66,8.1,,,,,,
1984-04-06,155.47999572753906,,,1096.300048828125,,,,10914.73046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.16000366210938,,,,,,,,,,,9.680000305175781,12.239999771118164,12.510000228881836,12.5,11.55,10.85,8.1,,,,,,,155.47999572753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.16000366210938,,,,,,,,,,,9.680000305175781,12.239999771118164,12.510000228881836,12.5,11.55,10.85,8.1,,,,,,
1984-04-13,157.30999755859375,,,1129.0999755859375,,,,11015.2099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.25,,,,,,,,,,,9.739999771118164,12.300000190734863,12.569999694824219,12.579999923706055,11.66,10.85,8.1,,,,,,,157.30999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.25,,,,,,,,,,,9.739999771118164,12.300000190734863,12.569999694824219,12.579999923706055,11.66,10.85,8.1,,,,,,
1984-04-20,158.02000427246094,,,1108.4000244140625,,,,10803.8798828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.47999572753906,,,,,,,,,,,9.729999542236328,12.470000267028809,12.770000457763672,12.8100004196167,11.77,10.85,8.1,,,,,,,158.02000427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.47999572753906,,,,,,,,,,,9.729999542236328,12.470000267028809,12.770000457763672,12.8100004196167,11.77,10.85,8.1,,,,,,
1984-04-27,159.88999938964844,,,1138.199951171875,,,,10981.6796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.11000061035156,,,,,,,,,,,9.710000038146973,12.550000190734863,12.789999961853027,12.819999694824219,11.89,10.85,8.1,,,,,,,159.88999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.11000061035156,,,,,,,,,,,9.710000038146973,12.550000190734863,12.789999961853027,12.819999694824219,11.89,10.85,8.1,,,,,,
1984-05-04,159.11000061035156,,,1134.0,,,,11190.169921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.6699981689453,,,,,,,,,,,9.869999885559082,12.829999923706055,13.069999694824219,13.079999923706055,12.15,11.38,8.2,,,,,,,159.11000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.6699981689453,,,,,,,,,,,9.869999885559082,12.829999923706055,13.069999694824219,13.079999923706055,12.15,11.38,8.2,,,,,,
1984-05-11,158.49000549316406,,,1078.699951171875,,,,10833.8701171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.77999877929688,,,,,,,,,,,10.010000228881836,13.199999809265137,13.460000038146973,13.510000228881836,12.55,11.38,8.2,,,,,,,158.49000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.77999877929688,,,,,,,,,,,10.010000228881836,13.199999809265137,13.460000038146973,13.510000228881836,12.55,11.38,8.2,,,,,,
1984-05-18,155.77999877929688,,,1104.9000244140625,,,,10126.8798828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.05999755859375,,,,,,,,,,,9.8100004196167,13.210000038146973,13.449999809265137,13.460000038146973,12.47,11.38,8.2,,,,,,,155.77999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.05999755859375,,,,,,,,,,,9.8100004196167,13.210000038146973,13.449999809265137,13.460000038146973,12.47,11.38,8.2,,,,,,
1984-05-25,151.6199951171875,,,1055.5,,,,10142.099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.6199951171875,,,,,,,,,,,9.579999923706055,13.520000457763672,13.75,13.720000267028809,12.77,11.38,8.2,,,,,,,151.6199951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.6199951171875,,,,,,,,,,,9.579999923706055,13.520000457763672,13.75,13.720000267028809,12.77,11.38,8.2,,,,,,
1984-06-01,153.24000549316406,,,1055.800048828125,,,,9913.169921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0,,,,,,,,,,,9.800000190734863,13.460000038146973,13.630000114440918,13.579999923706055,12.72,11.59,8.2,,,,,,,153.24000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0,,,,,,,,,,,9.800000190734863,13.460000038146973,13.630000114440918,13.579999923706055,12.72,11.59,8.2,,,,,,
1984-06-08,155.1699981689453,,,1068.5999755859375,,,,10350.9296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.72999572753906,,,,,,,,,,,9.869999885559082,13.350000381469727,13.460000038146973,13.420000076293945,12.74,11.59,8.2,,,,,,,155.1699981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.72999572753906,,,,,,,,,,,9.869999885559082,13.350000381469727,13.460000038146973,13.420000076293945,12.74,11.59,8.2,,,,,,
1984-06-15,149.02999877929688,,,1040.0999755859375,,,,10057.0498046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.2899932861328,,,,,,,,,,,9.880000114440918,13.119999885559082,13.210000038146973,13.140000343322754,12.63,11.59,8.2,,,,,,,149.02999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.2899932861328,,,,,,,,,,,9.880000114440918,13.119999885559082,13.210000038146973,13.140000343322754,12.63,11.59,8.2,,,,,,
1984-06-22,154.4600067138672,,,1033.0999755859375,,,,10152.6103515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.94000244140625,,,,,,,,,,,9.84000015258789,13.720000267028809,13.739999771118164,13.550000190734863,13.15,11.59,8.2,,,,,,,154.4600067138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.94000244140625,,,,,,,,,,,9.84000015258789,13.720000267028809,13.739999771118164,13.550000190734863,13.15,11.59,8.2,,,,,,
1984-06-29,153.17999267578125,,,1041.4000244140625,,,,10377.9697265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.25999450683594,,,,,,,,,,,9.920000076293945,13.720000267028809,13.84000015258789,13.640000343322754,13.17,11.59,8.2,,,,,,,153.17999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.25999450683594,,,,,,,,,,,9.920000076293945,13.720000267028809,13.84000015258789,13.640000343322754,13.17,11.59,8.2,,,,,,
1984-07-06,152.24000549316406,,,1042.300048828125,,,,10461.91015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.8800048828125,,,,,,,,,,,10.0,13.649999618530273,13.75,13.550000190734863,13.13,12.07,8.2,,,,,,,152.24000549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.8800048828125,,,,,,,,,,,10.0,13.649999618530273,13.75,13.550000190734863,13.13,12.07,8.2,,,,,,
1984-07-13,150.8800048828125,,,995.7999877929688,,,,10154.099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.64999389648438,,,,,,,,,,,9.960000038146973,13.239999771118164,13.300000190734863,13.119999885559082,12.85,12.07,8.2,,,,,,,150.8800048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.64999389648438,,,,,,,,,,,9.960000038146973,13.239999771118164,13.300000190734863,13.119999885559082,12.85,12.07,8.2,,,,,,
1984-07-20,149.5500030517578,,,1009.7999877929688,,,,9945.26953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.77000427246094,,,,,,,,,,,10.149999618530273,13.239999771118164,13.359999656677246,13.260000228881836,12.85,12.07,8.2,,,,,,,149.5500030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.77000427246094,,,,,,,,,,,10.149999618530273,13.239999771118164,13.359999656677246,13.260000228881836,12.85,12.07,8.2,,,,,,
1984-07-27,151.19000244140625,,,995.5999755859375,,,,10036.2099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.72000122070312,,,,,,,,,,,10.279999732971191,12.890000343322754,12.949999809265137,12.90999984741211,12.59,12.07,8.2,,,,,,,151.19000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.72000122070312,,,,,,,,,,,10.279999732971191,12.890000343322754,12.949999809265137,12.90999984741211,12.59,12.07,8.2,,,,,,
1984-08-03,162.35000610351562,,,1065.0,,,,10233.6103515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.36000061035156,,,,,,,,,,,10.460000038146973,12.550000190734863,12.609999656677246,12.59000015258789,12.3,11.41,8.1,,,,,,,162.35000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.36000061035156,,,,,,,,,,,10.460000038146973,12.550000190734863,12.609999656677246,12.59000015258789,12.3,11.41,8.1,,,,,,
1984-08-10,165.4199981689453,,,1095.699951171875,,,,10375.9296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.6699981689453,,,,,,,,,,,10.430000305175781,12.630000114440918,12.680000305175781,12.470000267028809,12.35,11.41,8.1,,,,,,,165.4199981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.6699981689453,,,,,,,,,,,10.430000305175781,12.630000114440918,12.680000305175781,12.470000267028809,12.35,11.41,8.1,,,,,,
1984-08-17,164.13999938964844,,,1078.0,,,,10449.48046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.27000427246094,,,,,,,,,,,10.329999923706055,12.670000076293945,12.699999809265137,12.460000038146973,12.4,11.41,8.1,,,,,,,164.13999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.27000427246094,,,,,,,,,,,10.329999923706055,12.670000076293945,12.699999809265137,12.460000038146973,12.4,11.41,8.1,,,,,,
