,Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1629,2011-03-18,1279.2099609375,2221.070068359375,794.6599731445312,5718.10009765625,11345.7998046875,2792.610107421875,6664.39990234375,9206.75,5373.7001953125,17878.810546875,2906.885009765625,12721.84765625,0.2886000061035156,,44.49726486206055,27.161500930786133,45.57471466064453,14.987253189086914,,31.37107276916504,22.741159439086914,13.906346321105957,27.26632308959961,15.723248481750488,19.527097702026367,24.93094825744629,10.083898544311523,10.22337532043457,9.358390808105469,,,49.36322021484375,,,0.7542421722412109,,,8.043893814086914,1.0792621612548827,98.6418228149414,46.73196792602539,,1415.9000244140625,35.060001373291016,113.93000030517578,101.06999969482422,4.329500198364258,,199.1199951171875,276.79998779296875,,75.72000122070312,1.6143354177474976,1.4032920598983765,79.5,6.567200183868408,45.04999923706055,1131.800048828125,29.549999237060547,24.440000534057617,,,0.06499999761581421,1.9429999589920044,3.2769999504089355,4.428999900817871,0.61,3.7386,3.21173913043478,1.214,0.805201506218656,1.0775248385200669,,1.9841904847622283,,1279.2099609375,2221.070068359375,794.6599731445312,9230.931509871909,18315.92646737967,3918.8475901370693,9352.0994669465,115.80817610062893,119.28302522349003,396.86594560842815,442.6368815292189,1937.1798178925312,0.4658972114150492,,44.49726486206055,27.161500930786133,45.57471466064453,14.987253189086914,,31.37107276916504,22.741159439086914,13.906346321105957,27.26632308959961,15.723248481750488,19.527097702026367,24.93094825744629,10.083898544311523,10.22337532043457,9.358390808105469,,,49.36322021484375,,,1.2175998522077953,,,12.98554268068051,1.7422911319484682,138.4232867301098,46.73196792602539,,1415.9000244140625,35.060001373291016,113.93000030517578,101.06999969482422,4.329500198364258,,199.1199951171875,276.79998779296875,,75.72000122070312,1.6143354177474976,1.4032920598983765,79.5,6.567200183868408,45.04999923706055,1131.800048828125,29.549999237060547,24.440000534057617,,,0.06499999761581421,1.9429999589920044,3.2769999504089355,4.428999900817871,0.61,3.7386,3.21173913043478,1.214,0.805201506218656,1.0775248385200669,,1.9841904847622283,
1630,2011-03-25,1313.800048828125,2316.360107421875,823.8499755859375,5900.7998046875,11629.2998046875,2911.330078125,6946.35986328125,9536.1298828125,5654.25,18815.640625,2977.81396484375,12941.92578125,0.29690000534057615,,46.49798583984375,28.151931762695312,48.02505874633789,15.459537506103516,,31.250072479248047,23.73659896850586,14.459218978881836,28.122888565063477,16.242053985595703,19.957304000854492,25.47682762145996,10.127283096313477,10.625743865966797,9.512950897216797,,,51.05699157714844,,,0.7546314239501953,,,7.996397495269775,1.076462860107422,97.59857177734375,46.23256301879883,,1426.0999755859375,37.05799865722656,115.58999633789062,105.4000015258789,4.4085001945495605,,204.49000549316406,268.6000061035156,,76.22000122070312,1.6122010946273804,1.4171934127807617,81.01399993896484,6.55049991607666,44.599998474121094,1119.0999755859375,29.514999389648438,17.90999984741211,,,0.07999999821186066,2.1689999103546143,3.444000005722046,4.50600004196167,0.79,3.7386,3.21173913043478,1.214,0.8138400850585973,1.0645785104679153,,1.9708006015471617,,1313.800048828125,2316.360107421875,823.8499755859375,9513.27590429422,18748.76987486717,4125.91780914925,9844.33544104686,117.70965376350911,126.77691016695545,421.8753647697471,454.59339027474937,1975.7157388075207,0.47866251360495193,,46.49798583984375,28.151931762695312,48.02505874633789,15.459537506103516,,31.250072479248047,23.73659896850586,14.459218978881836,28.122888565063477,16.242053985595703,19.957304000854492,25.47682762145996,10.127283096313477,10.625743865966797,9.512950897216797,,,51.05699157714844,,,1.2166176077327238,,,12.891800794949575,1.7354746013909064,138.31605301966192,46.23256301879883,,1426.0999755859375,37.05799865722656,115.58999633789062,105.4000015258789,4.4085001945495605,,204.49000549316406,268.6000061035156,,76.22000122070312,1.6122010946273804,1.4171934127807617,81.01399993896484,6.55049991607666,44.599998474121094,1119.0999755859375,29.514999389648438,17.90999984741211,,,0.07999999821186066,2.1689999103546143,3.444000005722046,4.50600004196167,0.79,3.7386,3.21173913043478,1.214,0.8138400850585973,1.0645785104679153,,1.9708006015471617,
1631,2011-04-01,1332.4100341796875,2342.919921875,846.77001953125,6009.89990234375,11708.7001953125,2962.919921875,7179.81005859375,9708.3896484375,5826.0498046875,19420.390625,2967.409912109375,12699.27734375,0.29940000534057615,,48.2354621887207,29.395347595214844,50.815494537353516,15.847867965698242,,31.159317016601562,24.128738403320312,14.805669784545898,28.789949417114258,16.442893981933594,20.21273422241211,25.952516555786133,10.245041847229004,10.67911434173584,9.73418140411377,,,51.82514572143555,,,0.7536261749267578,,,7.96220064163208,1.073748321533203,96.5849609375,46.16135025024414,,1428.0999755859375,37.73699951171875,118.69999694824219,107.94000244140625,4.251500129699707,,195.5500030517578,259.8999938964844,,75.83000183105469,1.60341215133667,1.415869116783142,83.36000061035156,6.5355000495910645,44.45000076293945,1099.199951171875,29.399999618530273,17.399999618530273,,,0.054999999701976776,2.247999906539917,3.4509999752044678,4.488999843597412,0.8,3.7619,3.34052631578947,1.215,0.8134918215914364,1.0524810892572167,,1.948235475726696,,1332.4100341796875,2342.919921875,846.77001953125,9636.346531735035,18773.872169522103,4195.106812884333,10165.671326331852,116.46340663812234,131.0697346386778,436.9041685414752,454.0448151775395,1943.1225227432462,0.4800616066733437,,48.2354621887207,29.395347595214844,50.815494537353516,15.847867965698242,,31.159317016601562,24.128738403320312,14.805669784545898,28.789949417114258,16.442893981933594,20.21273422241211,25.952516555786133,10.245041847229004,10.67911434173584,9.73418140411377,,,51.82514572143555,,,1.2083733664429381,,,12.766689260173507,1.7216611062236915,136.7516633371124,46.16135025024414,,1428.0999755859375,37.73699951171875,118.69999694824219,107.94000244140625,4.251500129699707,,195.5500030517578,259.8999938964844,,75.83000183105469,1.60341215133667,1.415869116783142,83.36000061035156,6.5355000495910645,44.45000076293945,1099.199951171875,29.399999618530273,17.399999618530273,,,0.054999999701976776,2.247999906539917,3.4509999752044678,4.488999843597412,0.8,3.7619,3.34052631578947,1.215,0.8134918215914364,1.0524810892572167,,1.948235475726696,
1632,2011-04-08,1328.1700439453125,2321.179931640625,840.8900146484375,6055.7998046875,11726.2001953125,2984.659912109375,7217.02001953125,9768.080078125,5842.0,19451.44921875,3030.02099609375,13036.083984375,0.3009000015258789,,48.55134963989258,29.47609519958496,50.22031021118164,16.20470428466797,,30.191242218017578,24.047290802001953,14.816729545593262,28.365449905395508,16.34247398376465,20.333730697631836,25.983718872070312,10.201656341552734,10.646267890930176,9.691754341125488,,,51.68006134033203,,,0.7513884735107422,,,7.920404434204102,1.0727726745605468,94.99419403076172,46.46253204345703,,1473.4000244140625,40.599998474121094,126.6500015258789,112.79000091552734,4.494999885559082,,202.97000122070312,274.95001220703125,,75.06999969482422,1.632120132446289,1.430206060409546,84.95999908447266,6.53439998626709,44.099998474121094,1087.699951171875,28.90999984741211,17.8700008392334,,,0.03500000014901161,2.299999952316284,3.569999933242798,4.630000114440918,0.83,3.7619,3.34052631578947,1.215,0.8037125221525616,1.0526119402617908,,1.9363586270199717,,1328.1700439453125,2321.179931640625,840.8900146484375,9883.792779294774,19138.567415865138,4268.678694560251,10321.825770030613,114.97269519050901,132.4716599123744,441.0759612648187,463.7030182513684,1994.993268207037,0.4911049503435061,,48.55134963989258,29.47609519958496,50.22031021118164,16.20470428466797,,30.191242218017578,24.047290802001953,14.816729545593262,28.365449905395508,16.34247398376465,20.333730697631836,25.983718872070312,10.201656341552734,10.646267890930176,9.691754341125488,,,51.68006134033203,,,1.2263562549049676,,,12.927051534181373,1.7508938796885194,135.86127200651572,46.46253204345703,,1473.4000244140625,40.599998474121094,126.6500015258789,112.79000091552734,4.494999885559082,,202.97000122070312,274.95001220703125,,75.06999969482422,1.632120132446289,1.430206060409546,84.95999908447266,6.53439998626709,44.099998474121094,1087.699951171875,28.90999984741211,17.8700008392334,,,0.03500000014901161,2.299999952316284,3.569999933242798,4.630000114440918,0.83,3.7619,3.34052631578947,1.215,0.8037125221525616,1.0526119402617908,,1.9363586270199717,
1633,2011-04-15,1319.6800537109375,2307.580078125,834.97998046875,5996.0,11679.2001953125,2919.050048828125,7178.2900390625,9591.51953125,5824.5498046875,19386.8203125,3050.52587890625,12965.6044921875,0.30020000457763674,,48.06997299194336,28.641765594482422,50.72274398803711,15.816380500793457,,30.342514038085938,23.28412437438965,14.507120132446289,28.1456298828125,16.421972274780273,20.730323791503906,26.45160675048828,10.003323554992676,10.56826114654541,9.728118896484375,,,51.40693664550781,,,0.7653329467773438,,,8.038195610046387,1.079007568359375,96.59236907958984,46.68841552734375,,1485.300048828125,42.566001892089844,123.44999694824219,109.66000366210938,4.252999782562256,,195.52000427246094,288.1000061035156,,74.83000183105469,1.6268892288208008,1.4432096481323242,83.78299713134766,6.52370023727417,44.41999816894531,1088.300048828125,29.030000686645508,15.319999694824219,,,0.05999999865889549,2.122999906539917,3.4100000858306885,4.4679999351501465,0.71,3.7619,3.34052631578947,1.215,0.7921715280448556,1.0282896068023755,,1.9478319204990828,,1319.6800537109375,2307.580078125,834.97998046875,9754.827816009521,19000.7649989957,4212.801193849882,10359.777441467158,114.48050152960337,131.12449447959523,436.44351894759006,467.6066906748104,1987.4617196704585,0.4883921539393123,,48.06997299194336,28.641765594482422,50.72274398803711,15.816380500793457,,30.342514038085938,23.28412437438965,14.507120132446289,28.1456298828125,16.421972274780273,20.730323791503906,26.45160675048828,10.003323554992676,10.56826114654541,9.728118896484375,,,51.40693664550781,,,1.2451119275737437,,,13.077253857139112,1.755425790779991,139.40303899162245,46.68841552734375,,1485.300048828125,42.566001892089844,123.44999694824219,109.66000366210938,4.252999782562256,,195.52000427246094,288.1000061035156,,74.83000183105469,1.6268892288208008,1.4432096481323242,83.78299713134766,6.52370023727417,44.41999816894531,1088.300048828125,29.030000686645508,15.319999694824219,,,0.05999999865889549,2.122999906539917,3.4100000858306885,4.4679999351501465,0.71,3.7619,3.34052631578947,1.215,0.7921715280448556,1.0282896068023755,,1.9478319204990828,
1634,2011-04-22,1337.3800048828125,2377.300048828125,845.6400146484375,6018.2998046875,11810.5,2936.300048828125,7295.490234375,9682.2099609375,5884.7001953125,19602.23046875,3010.51708984375,12708.27734375,0.30370000839233396,,48.92742919921875,29.110069274902344,52.840702056884766,16.372629165649414,,30.91729736328125,23.82407569885254,14.908865928649902,28.524635314941406,16.698101043701172,20.77065086364746,26.708946228027344,9.978534698486328,10.818710327148438,9.770550727844238,,,52.48236846923828,,,0.7684464263916015,,,8.085689544677734,1.0815523529052735,97.6281967163086,47.14906692504883,,1503.199951171875,46.0620002746582,123.98999786376953,112.29000091552734,4.3979997634887695,,186.6699981689453,291.29998779296875,,74.0,1.651473045349121,1.455498218536377,81.89700317382812,6.515200138092041,44.2599983215332,1081.0,28.850000381469727,14.6899995803833,,,0.04500000178813934,2.114000082015991,3.4000000953674316,4.47599983215332,0.68,3.7619,3.34052631578947,1.215,0.8039276743573782,1.0212868216373285,,1.9624313150370314,,1337.3800048828125,2377.300048828125,845.6400146484375,9939.059906271286,19504.722402095795,4273.779490157613,10618.573039482348,118.22422781926225,132.95753317842986,442.8881882540244,462.0759187798906,1950.5582444734514,0.5015523777322414,,48.92742919921875,29.110069274902344,52.840702056884766,16.372629165649414,,30.91729736328125,23.82407569885254,14.908865928649902,28.524635314941406,16.698101043701172,20.77065086364746,26.708946228027344,9.978534698486328,10.818710327148438,9.770550727844238,,,52.48236846923828,,,1.2690685599805873,,,13.353298336096486,1.7861545579569793,142.09766639950612,47.14906692504883,,1503.199951171875,46.0620002746582,123.98999786376953,112.29000091552734,4.3979997634887695,,186.6699981689453,291.29998779296875,,74.0,1.651473045349121,1.455498218536377,81.89700317382812,6.515200138092041,44.2599983215332,1081.0,28.850000381469727,14.6899995803833,,,0.04500000178813934,2.114000082015991,3.4000000953674316,4.47599983215332,0.68,3.7619,3.34052631578947,1.215,0.8039276743573782,1.0212868216373285,,1.9624313150370314,
1635,2011-04-29,1363.6099853515625,2404.080078125,865.2899780273438,6069.89990234375,12013.900390625,3011.25,7514.4599609375,9849.740234375,5749.5,19135.9609375,2911.510009765625,12312.8515625,0.3113999938964844,,48.769474029541016,29.158504486083984,53.31221389770508,16.79244041442871,,31.85508918762207,24.27654457092285,15.063673973083496,29.335744857788086,16.965885162353516,21.187410354614258,27.48098373413086,10.15207290649414,10.97883415222168,10.049362182617188,,,53.310272216796875,,,0.7746467590332031,,,7.993738651275635,1.082687530517578,98.64923858642578,48.101348876953125,,1556.0,48.58399963378906,125.88999938964844,113.93000030517578,4.165500164031982,,178.77999877929688,299.3500061035156,,72.93000030517578,1.665001630783081,1.4844063520431519,81.52999877929688,6.500999927520752,44.29999923706055,1068.800048828125,28.674999237060547,14.75,,,0.03999999910593033,1.975000023841858,3.2960000038146973,4.406000137329102,0.61,3.7619,3.34052631578947,1.215,0.8007531302030327,1.0102206211708258,,1.979258403583577,,1363.6099853515625,2404.080078125,865.2899780273438,10106.393236092408,20003.16374245612,4469.918627589941,11154.51209818956,120.81123981172155,129.7855552825851,431.96300828581536,447.85572100074927,1893.9934932741462,0.518481497663488,,48.769474029541016,29.158504486083984,53.31221389770508,16.79244041442871,,31.85508918762207,24.27654457092285,15.063673973083496,29.335744857788086,16.965885162353516,21.187410354614258,27.48098373413086,10.15207290649414,10.97883415222168,10.049362182617188,,,53.310272216796875,,,1.2897881170711116,,,13.309587890427679,1.8026765039402743,146.43555638191083,48.101348876953125,,1556.0,48.58399963378906,125.88999938964844,113.93000030517578,4.165500164031982,,178.77999877929688,299.3500061035156,,72.93000030517578,1.665001630783081,1.4844063520431519,81.52999877929688,6.500999927520752,44.29999923706055,1068.800048828125,28.674999237060547,14.75,,,0.03999999910593033,1.975000023841858,3.2960000038146973,4.406000137329102,0.61,3.7619,3.34052631578947,1.215,0.8007531302030327,1.0102206211708258,,1.979258403583577,
1636,2011-05-06,1340.199951171875,2383.179931640625,833.3400268554688,5976.7998046875,11907.2001953125,2952.89990234375,7492.25,9859.2001953125,5551.4501953125,18518.810546875,2863.885986328125,12067.474609375,0.3075,,47.80672073364258,27.828968048095703,51.5189094543457,16.61402130126953,,31.82484245300293,22.563182830810547,14.503443717956543,28.858173370361328,16.85708999633789,21.133634567260742,27.68372917175293,9.984732627868652,10.872084617614746,10.088759422302246,,,52.414058685302734,,,0.7774294281005859,,,8.019195556640625,1.0864723968505858,99.10796356201172,46.870574951171875,,1491.199951171875,35.28300094604492,109.12999725341797,97.18000030517578,3.9635000228881836,,153.8000030517578,287.04998779296875,,74.83999633789062,1.6385921239852905,1.454439640045166,80.41699981689453,6.484099864959717,44.70000076293945,1083.699951171875,28.540000915527344,18.399999618530273,,,0.004999999888241291,1.8630000352859497,3.1570000648498535,4.295000076293945,0.57,3.5053,3.06090909090909,1.118,0.7976427311964654,0.9896888418011404,,1.9922367461553405,,1340.199951171875,2383.179931640625,833.3400268554688,9793.53708659776,19511.044458755176,4294.81467105425,10897.025393128395,122.60094529466909,124.19351455392322,414.29105661736037,441.6782662162032,1861.0870993193703,0.5038670781254768,,47.80672073364258,27.828968048095703,51.5189094543457,16.61402130126953,,31.82484245300293,22.563182830810547,14.503443717956543,28.858173370361328,16.85708999633789,21.133634567260742,27.68372917175293,9.984732627868652,10.872084617614746,10.088759422302246,,,52.414058685302734,,,1.2738897378400087,,,13.140190679809166,1.7802851124067909,144.14655084874175,46.870574951171875,,1491.199951171875,35.28300094604492,109.12999725341797,97.18000030517578,3.9635000228881836,,153.8000030517578,287.04998779296875,,74.83999633789062,1.6385921239852905,1.454439640045166,80.41699981689453,6.484099864959717,44.70000076293945,1083.699951171875,28.540000915527344,18.399999618530273,,,0.004999999888241291,1.8630000352859497,3.1570000648498535,4.295000076293945,0.57,3.5053,3.06090909090909,1.118,0.7976427311964654,0.9896888418011404,,1.9922367461553405,
1637,2011-05-13,1337.77001953125,2379.239990234375,835.6699829101562,5925.89990234375,11999.2001953125,2894.60009765625,7403.31005859375,9648.76953125,5544.75,18531.279296875,2871.031005859375,12156.4736328125,0.30370000839233396,,47.06209182739258,27.113061904907227,49.717872619628906,16.372629165649414,,30.977794647216797,22.258522033691406,14.245436668395996,28.56254768371582,16.970073699951172,21.584001541137695,28.136037826538086,9.774002075195312,10.863873481750488,10.276653289794922,,,52.47382354736328,,,0.7783046722412109,,,8.021096229553223,1.0869815063476562,100.2770004272461,46.62644577026367,,1493.4000244140625,35.01100158691406,113.83000183105469,99.6500015258789,3.9749999046325684,,145.14999389648438,269.29998779296875,,75.76000213623047,1.62839937210083,1.423791527748108,81.04000091552734,6.498499870300293,44.709999084472656,1086.9000244140625,28.559999465942383,17.06999969482422,,,0.019999999552965164,1.8480000495910645,3.187000036239624,4.326000213623047,0.57,3.5053,3.06090909090909,1.118,0.7862338995671085,0.9510880438966682,,2.024873925151301,,1337.77001953125,2379.239990234375,835.6699829101562,9649.731680108933,19539.490063759033,4121.3070952618145,10540.77013871813,119.06181419355445,124.01588265578017,414.4772909045022,441.7990402647659,1870.6584404764717,0.49454490297309345,,47.06209182739258,27.113061904907227,49.717872619628906,16.372629165649414,,30.977794647216797,22.258522033691406,14.245436668395996,28.56254768371582,16.970073699951172,21.584001541137695,28.136037826538086,9.774002075195312,10.863873481750488,10.276653289794922,,,52.47382354736328,,,1.2673908395807303,,,13.061548063764803,1.7700400024217378,142.77354363630639,46.62644577026367,,1493.4000244140625,35.01100158691406,113.83000183105469,99.6500015258789,3.9749999046325684,,145.14999389648438,269.29998779296875,,75.76000213623047,1.62839937210083,1.423791527748108,81.04000091552734,6.498499870300293,44.709999084472656,1086.9000244140625,28.559999465942383,17.06999969482422,,,0.019999999552965164,1.8480000495910645,3.187000036239624,4.326000213623047,0.57,3.5053,3.06090909090909,1.118,0.7862338995671085,0.9510880438966682,,2.024873925151301,
1638,2011-05-20,1333.27001953125,2351.429931640625,829.0599975585938,5948.5,11992.2001953125,2853.97998046875,7266.81982421875,9607.080078125,5486.35009765625,18326.08984375,2858.458984375,12160.8935546875,0.30139999389648436,,47.06962203979492,27.355281829833984,49.66376876831055,16.099756240844727,,30.282011032104492,22.511911392211914,14.193838119506836,28.327547073364258,16.848731994628906,21.725162506103516,28.104846954345703,9.743016242980957,10.744808197021484,10.343324661254883,,,52.209224700927734,,,0.7783698272705079,,,8.038195610046387,1.0874903106689453,96.61455535888672,46.666385650634766,,1508.800048828125,35.082000732421875,112.38999938964844,99.48999786376953,4.11899995803833,,155.61000061035156,259.1499938964844,,75.43000030517578,1.6231921911239624,1.4316186904907227,81.71399688720703,6.504000186920166,44.849998474121094,1080.699951171875,28.815000534057617,17.43000030517578,,,0.03999999910593033,1.7990000247955322,3.1519999504089355,4.298999786376953,0.55,3.5053,3.06090909090909,1.118,0.7755399753578546,0.941961754277846,,2.016004067464487,,1333.27001953125,2351.429931640625,829.0599975585938,9655.55874890089,19465.645711426507,4085.81108232541,10403.31508078007,117.56957735632515,122.32665070929556,408.60848310450535,439.4924511416049,1869.756027858609,0.48923011649758336,,47.06962203979492,27.355281829833984,49.66376876831055,16.099756240844727,,30.282011032104492,22.511911392211914,14.193838119506836,28.327547073364258,16.848731994628906,21.725162506103516,28.104846954345703,9.743016242980957,10.744808197021484,10.343324661254883,,,52.209224700927734,,,1.2634438254319957,,,13.04753634495421,1.7652057802008039,138.31520322523284,46.666385650634766,,1508.800048828125,35.082000732421875,112.38999938964844,99.48999786376953,4.11899995803833,,155.61000061035156,259.1499938964844,,75.43000030517578,1.6231921911239624,1.4316186904907227,81.71399688720703,6.504000186920166,44.849998474121094,1080.699951171875,28.815000534057617,17.43000030517578,,,0.03999999910593033,1.7990000247955322,3.1519999504089355,4.298999786376953,0.55,3.5053,3.06090909090909,1.118,0.7755399753578546,0.941961754277846,,2.016004067464487,
1639,2011-05-27,1331.0999755859375,2336.090087890625,836.260009765625,5938.89990234375,11958.7998046875,2819.39990234375,7163.47021484375,9521.9404296875,5476.10009765625,18266.099609375,2709.947021484375,11492.5810546875,0.3022999954223633,,47.016971588134766,28.038894653320312,50.15846633911133,16.068267822265625,,30.524023056030273,23.027721405029297,14.503443717956543,28.266923904418945,16.80270004272461,21.536945343017578,27.831892013549805,9.718229293823242,10.716069221496582,10.188767433166504,,,52.22629928588867,,,0.7661115264892578,,,8.089489936828613,1.0894837951660157,97.71697235107422,47.28333282470703,,1536.300048828125,37.856998443603516,115.02999877929688,100.58999633789062,4.179500102996826,,152.6699981689453,263.70001220703125,,74.94999694824219,1.6385383605957031,1.4135074615478516,81.2699966430664,6.489999771118164,45.189998626708984,1084.9000244140625,28.885000228881836,15.979999542236328,,,0.03500000014901161,1.7089999914169312,3.063999891281128,4.239999771118164,0.48,3.5053,3.06090909090909,1.118,0.780180279752261,0.9538179527180526,,2.0136388895808857,,1331.0999755859375,2336.090087890625,836.260009765625,9731.11530972831,19594.95222666487,3985.2427990501747,10125.618599257432,117.164277384031,121.17947032686276,404.20668653393255,417.5573369885462,1770.8137842826825,0.4953301389074477,,47.016971588134766,28.038894653320312,50.15846633911133,16.068267822265625,,30.524023056030273,23.027721405029297,14.503443717956543,28.266923904418945,16.80270004272461,21.536945343017578,27.831892013549805,9.718229293823242,10.716069221496582,10.188767433166504,,,52.22629928588867,,,1.2553031246471802,,,13.254939579146594,1.7851609916269082,138.12366953810852,47.28333282470703,,1536.300048828125,37.856998443603516,115.02999877929688,100.58999633789062,4.179500102996826,,152.6699981689453,263.70001220703125,,74.94999694824219,1.6385383605957031,1.4135074615478516,81.2699966430664,6.489999771118164,45.189998626708984,1084.9000244140625,28.885000228881836,15.979999542236328,,,0.03500000014901161,1.7089999914169312,3.063999891281128,4.239999771118164,0.48,3.5053,3.06090909090909,1.118,0.780180279752261,0.9538179527180526,,2.0136388895808857,
1640,2011-06-03,1300.1600341796875,2292.31005859375,808.1300048828125,5855.0,11972.7001953125,2789.110107421875,7109.02978515625,9492.2099609375,5516.75,18376.48046875,2728.02001953125,11642.26953125,0.2979000091552734,,47.18996047973633,27.80743980407715,50.09663772583008,16.53006362915039,,30.43326759338379,22.701948165893555,14.035348892211914,27.364858627319336,16.28389549255371,21.046253204345703,27.44198226928711,9.433120727539062,10.486144065856934,10.058454513549805,,,51.022865295410156,,,0.7661440277099609,,,8.089489936828613,1.0910956573486328,97.0215072631836,48.1138916015625,,1541.699951171875,36.1870002746582,115.83999633789062,100.22000122070312,4.130000114440918,,161.6300048828125,270.95001220703125,,73.77999877929688,1.6361523866653442,1.4486035108566284,80.97000122070312,6.482800006866455,44.7599983215332,1076.5999755859375,28.68000030517578,17.950000762939453,,,0.029999999329447746,1.6080000400543213,2.996999979019165,4.230999946594238,0.42,3.4144,2.89090909090909,1.084,0.7737194518400717,0.9378300329172488,,2.044867667858668,,1300.1600341796875,2292.31005859375,808.1300048828125,9579.67222392559,19589.16199938918,4040.314693777036,10298.165505561687,117.23119448972477,123.25179193194907,410.555879308633,420.8089122974308,1795.8705372553118,0.4874098109670285,,47.18996047973633,27.80743980407715,50.09663772583008,16.53006362915039,,30.43326759338379,22.701948165893555,14.035348892211914,27.364858627319336,16.28389549255371,21.046253204345703,27.44198226928711,9.433120727539062,10.486144065856934,10.058454513549805,,,51.022865295410156,,,1.2535283794670522,,,13.23563826704742,1.7851987638511582,140.54569605004963,48.1138916015625,,1541.699951171875,36.1870002746582,115.83999633789062,100.22000122070312,4.130000114440918,,161.6300048828125,270.95001220703125,,73.77999877929688,1.6361523866653442,1.4486035108566284,80.97000122070312,6.482800006866455,44.7599983215332,1076.5999755859375,28.68000030517578,17.950000762939453,,,0.029999999329447746,1.6080000400543213,2.996999979019165,4.230999946594238,0.42,3.4144,2.89090909090909,1.084,0.7737194518400717,0.9378300329172488,,2.044867667858668,
1641,2011-06-10,1270.97998046875,2221.090087890625,779.5399780273438,5765.7998046875,11786.0,2732.5400390625,7069.89990234375,9514.4404296875,5485.7998046875,18268.5390625,2705.14306640625,11593.25,0.2909000015258789,,45.790958404541016,26.838542938232422,47.93229675292969,16.089258193969727,,30.251760482788086,22.119768142700195,13.854744911193848,26.69021224975586,15.840399742126465,20.77737045288086,27.14566421508789,9.191408157348633,10.169998168945312,9.991779327392578,,,49.734046936035156,,,0.7626738739013672,,,8.112288475036621,1.0944039154052734,97.65038299560547,47.15304183959961,,1528.5999755859375,36.32600021362305,118.77999877929688,99.29000091552734,4.052000045776367,,150.02999877929688,264.95001220703125,,74.79000091552734,1.6365541219711304,1.451568365097046,80.29000091552734,6.47599983215332,44.599998474121094,1083.5999755859375,28.71500015258789,18.860000610351562,,,0.03500000014901161,1.565999984741211,2.9709999561309814,4.184000015258789,0.41,3.4144,2.89090909090909,1.084,0.7623871258420064,0.9198970329689209,,2.0441223072674455,,1270.97998046875,2221.090087890625,779.5399780273438,9436.043436821667,19288.426881551743,3966.468677064171,10262.443042644882,118.50093811429382,122.99999982893733,409.608513172937,417.7182113216283,1790.186890129235,0.4760735965785853,,45.790958404541016,26.838542938232422,47.93229675292969,16.089258193969727,,30.251760482788086,22.119768142700195,13.854744911193848,26.69021224975586,15.840399742126465,20.77737045288086,27.14566421508789,9.191408157348633,10.169998168945312,9.991779327392578,,,49.734046936035156,,,1.2481570720529727,,,13.276199142440078,1.7910512388578443,141.7462067960314,47.15304183959961,,1528.5999755859375,36.32600021362305,118.77999877929688,99.29000091552734,4.052000045776367,,150.02999877929688,264.95001220703125,,74.79000091552734,1.6365541219711304,1.451568365097046,80.29000091552734,6.47599983215332,44.599998474121094,1083.5999755859375,28.71500015258789,18.860000610351562,,,0.03500000014901161,1.565999984741211,2.9709999561309814,4.184000015258789,0.41,3.4144,2.89090909090909,1.084,0.7623871258420064,0.9198970329689209,,2.0441223072674455,
