,Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1752,2013-07-26,1691.6500244140625,3076.22998046875,1048.510009765625,6554.7998046875,14725.599609375,2741.9599609375,8244.91015625,14129.98046875,5886.2001953125,19748.189453125,2010.8499755859375,7843.27197265625,0.35459999084472654,25.262760162353516,44.956321716308594,21.5196533203125,44.446937561035156,15.337525367736816,,36.020263671875,26.04021644592285,15.732571601867676,35.79609680175781,25.800216674804688,29.787199020385742,41.734310150146484,13.309284210205078,13.535149574279785,13.055368423461914,,,67.5751953125,,,0.8349688720703125,0.552797737121582,,8.799588203430176,1.1113175201416015,115.19880676269531,46.53754806518555,,1321.699951171875,19.764999389648438,107.16999816894531,104.69999694824219,3.1089999675750732,,85.37000274658203,122.25,,81.62000274658203,1.538177490234375,1.3274219036102295,99.2750015258789,6.12470006942749,58.95800018310547,1115.4000244140625,29.950000762939453,12.720000267028809,,,0.014999999664723873,1.3619999885559082,2.561000108718872,3.618000030517578,0.31,2.471,1.56565217391304,0.79,0.8661511495977703,1.0194491475466023,0.6620578989380949,2.246536896343403,,1691.6500244140625,3076.22998046875,1048.510009765625,10082.44551256299,22650.58584934473,3639.7377109706867,10944.47433470469,142.33170739429917,99.83717522697118,334.9535159230839,328.3181139960545,1280.596908215524,0.5454377239546738,38.85860902292188,44.956321716308594,21.5196533203125,44.446937561035156,15.337525367736816,,36.020263671875,26.04021644592285,15.732571601867676,35.79609680175781,25.800216674804688,29.787199020385742,41.734310150146484,13.309284210205078,13.535149574279785,13.055368423461914,,,67.5751953125,,,1.2843303240649402,0.8503010358929167,,13.53532849784824,1.709403593984898,152.917419366564,46.53754806518555,,1321.699951171875,19.764999389648438,107.16999816894531,104.69999694824219,3.1089999675750732,,85.37000274658203,122.25,,81.62000274658203,1.538177490234375,1.3274219036102295,99.2750015258789,6.12470006942749,58.95800018310547,1115.4000244140625,29.950000762939453,12.720000267028809,,,0.014999999664723873,1.3619999885559082,2.561000108718872,3.618000030517578,0.31,2.471,1.56565217391304,0.79,0.8661511495977703,1.0194491475466023,0.6620578989380949,2.246536896343403,
1753,2013-08-02,1709.6700439453125,3143.52001953125,1059.8599853515625,6647.89990234375,15132.0,2811.0,8406.9404296875,14466.16015625,5677.89990234375,19164.01953125,2029.41796875,7961.380859375,0.35970001220703124,25.39163589477539,44.767066955566406,21.47321319580078,44.5335693359375,15.304012298583984,,37.06480026245117,26.16255760192871,15.934616088867188,36.664512634277344,26.320377349853516,29.945016860961914,41.91384506225586,13.41890811920166,13.739904403686523,13.118404388427734,,,68.65299987792969,,,0.8368187713623046,0.5514070129394532,,8.772725105285645,1.1097860717773438,115.68751525878906,46.279239654541016,,1310.5999755859375,19.902999877929688,108.94999694824219,106.94000244140625,3.1695001125335693,,85.31999969482422,118.25,,81.91000366210938,1.5120357275009155,1.3211959600448608,99.41999816894531,6.120500087738037,60.43299865722656,1122.4000244140625,30.110000610351562,11.979999542236328,,,0.029999999329447746,1.3589999675750732,2.6019999980926514,3.687999963760376,0.3,2.7088,1.735,0.708,0.8789568385304971,1.02290703365106,0.6589324138149847,2.2762075576175778,,1709.6700439453125,3143.52001953125,1059.8599853515625,10051.862165193597,22880.124628543854,3713.881843686104,11107.215732040931,145.5055363375437,93.95363507524358,317.11184215675803,331.5771488698753,1300.7729344412608,0.5438792696395467,38.39306065259507,44.767066955566406,21.47321319580078,44.5335693359375,15.304012298583984,,37.06480026245117,26.16255760192871,15.934616088867188,36.664512634277344,26.320377349853516,29.945016860961914,41.91384506225586,13.41890811920166,13.739904403686523,13.118404388427734,,,68.65299987792969,,,1.2652998797432247,0.8337471039590127,,13.264673786736125,1.6780361904102392,152.8458777875403,46.279239654541016,,1310.5999755859375,19.902999877929688,108.94999694824219,106.94000244140625,3.1695001125335693,,85.31999969482422,118.25,,81.91000366210938,1.5120357275009155,1.3211959600448608,99.41999816894531,6.120500087738037,60.43299865722656,1122.4000244140625,30.110000610351562,11.979999542236328,,,0.029999999329447746,1.3589999675750732,2.6019999980926514,3.687999963760376,0.3,2.7088,1.735,0.708,0.8789568385304971,1.02290703365106,0.6589324138149847,2.2762075576175778,
1754,2013-08-09,1691.4200439453125,3118.570068359375,1048.4000244140625,6583.39990234375,15125.400390625,2825.6201171875,8338.3095703125,13615.1904296875,5565.64990234375,18789.33984375,2052.235107421875,8145.87890625,0.3584999847412109,24.909286499023438,43.946956634521484,21.658977508544922,43.596435546875,14.734298706054688,,36.336795806884766,25.911569595336914,16.078384399414062,36.24225616455078,26.0429630279541,29.815908432006836,41.5466194152832,13.167424201965332,13.637524604797363,12.985692977905273,,,68.10523986816406,,,0.8363893127441406,0.5472846603393555,,8.749700546264648,1.1089779663085937,115.33415222167969,47.10152816772461,,1312.9000244140625,20.39900016784668,108.22000122070312,105.97000122070312,3.308500051498413,,89.05000305175781,122.9000015258789,,81.12999725341797,1.553591012954712,1.3380074501037598,96.73999786376953,6.111400127410889,60.7239990234375,1111.5999755859375,29.94300079345703,13.40999984741211,,,0.04800000041723251,1.3569999933242798,2.5799999237060547,3.6389999389648438,0.32,2.7088,1.735,0.708,0.8734586466598299,1.0139947266864593,0.6543420055712441,2.2975059414574255,,1691.4200439453125,3118.570068359375,1048.4000244140625,10227.910922968178,23498.68611421669,3780.7007679599337,11156.720326349605,140.74003235828658,91.65486449921701,309.42197723996935,335.80440891395375,1332.898965281958,0.5569623544383466,38.69884364399695,43.946956634521484,21.658977508544922,43.596435546875,14.734298706054688,,36.336795806884766,25.911569595336914,16.078384399414062,36.24225616455078,26.0429630279541,29.815908432006836,41.5466194152832,13.167424201965332,13.637524604797363,12.985692977905273,,,68.10523986816406,,,1.2994069196106648,0.8502565298311948,,13.593456134721691,1.7228982020218244,154.31795492400852,47.10152816772461,,1312.9000244140625,20.39900016784668,108.22000122070312,105.97000122070312,3.308500051498413,,89.05000305175781,122.9000015258789,,81.12999725341797,1.553591012954712,1.3380074501037598,96.73999786376953,6.111400127410889,60.7239990234375,1111.5999755859375,29.94300079345703,13.40999984741211,,,0.04800000041723251,1.3569999933242798,2.5799999237060547,3.6389999389648438,0.32,2.7088,1.735,0.708,0.8734586466598299,1.0139947266864593,0.6543420055712441,2.2975059414574255,
1755,2013-08-16,1655.8299560546875,3073.909912109375,1024.300048828125,6500.0,14834.599609375,2854.27001953125,8391.9404296875,13650.1103515625,5507.85009765625,18598.1796875,2068.451904296875,8167.998046875,0.35569999694824217,24.78777313232422,44.349124908447266,21.026216506958008,44.5020637512207,14.81249713897705,,35.92531204223633,25.484895706176758,15.83747386932373,35.8359375,25.180347442626953,28.89784049987793,40.32250213623047,12.909493446350098,13.573541641235352,12.45485782623291,,,66.61221313476562,,,0.8251229858398438,0.5446522903442382,,8.626896858215332,1.1049372100830077,112.24078369140625,46.720916748046875,,1371.699951171875,23.316999435424805,111.16999816894531,107.45999908447266,3.364500045776367,,93.4000015258789,120.5,,81.26000213623047,1.5642108917236328,1.33539879322052,97.05500030517578,6.102499961853027,61.2599983215332,1117.300048828125,30.016000747680664,14.369999885559082,,,0.03999999910593033,1.569000005722046,2.8289999961853027,3.8570001125335693,0.36,2.7088,1.735,0.708,0.8713574096560371,1.0365026744150878,0.6600861928356886,2.28224609375,,1655.8299560546875,3073.909912109375,1024.300048828125,10167.370796203613,23204.442283343524,3811.5887396075414,11206.58712258318,140.6430406330601,89.9094066040843,303.5941919208745,338.95156365864005,1338.467529362308,0.5563898094125034,38.77330471515597,44.349124908447266,21.026216506958008,44.5020637512207,14.81249713897705,,35.92531204223633,25.484895706176758,15.83747386932373,35.8359375,25.180347442626953,28.89784049987793,40.32250213623047,12.909493446350098,13.573541641235352,12.45485782623291,,,66.61221313476562,,,1.2906663614622085,0.8519510447586799,,13.49428602739681,1.7283548186825646,149.88620709162933,46.720916748046875,,1371.699951171875,23.316999435424805,111.16999816894531,107.45999908447266,3.364500045776367,,93.4000015258789,120.5,,81.26000213623047,1.5642108917236328,1.33539879322052,97.05500030517578,6.102499961853027,61.2599983215332,1117.300048828125,30.016000747680664,14.369999885559082,,,0.03999999910593033,1.569000005722046,2.8289999961853027,3.8570001125335693,0.36,2.7088,1.735,0.708,0.8713574096560371,1.0365026744150878,0.6600861928356886,2.28224609375,
1756,2013-08-23,1663.5,3124.27001953125,1038.239990234375,6492.10009765625,14953.099609375,2826.050048828125,8416.990234375,13660.5498046875,5471.75,18519.439453125,2057.4580078125,8166.18798828125,0.3547999954223633,24.19864845275879,43.20569610595703,21.08426284790039,43.80118942260742,14.82366943359375,,35.830352783203125,25.651180267333984,15.996786117553711,35.95542907714844,25.36673927307129,28.840438842773438,40.632625579833984,12.935282707214355,13.680185317993164,12.494670867919922,,,67.36311340332031,,,0.8258168029785157,0.5438575744628906,,8.669111251831055,1.1042987823486328,111.83137512207031,46.495365142822266,,1395.699951171875,23.732999801635742,111.04000091552734,106.41999816894531,3.3519999980926514,,84.23999786376953,113.05000305175781,,81.33999633789062,1.559721827507019,1.335505723953247,98.87899780273438,6.111100196838379,64.41000366210938,1120.0999755859375,30.11199951171875,13.979999542236328,,,0.02199999988079071,1.6330000162124634,2.818000078201294,3.7980000972747803,0.4,2.7088,1.735,0.708,0.8795545522507694,1.0352639812566575,0.6585692765045852,2.303276194828435,,1663.5,3124.27001953125,1038.239990234375,10125.870228674903,23322.675849628868,3774.2060163883143,11240.938636466395,138.15420977405714,84.95186599746896,287.5242726312633,336.6755480260233,1336.287693745569,0.5533892972596505,37.74316018793684,43.20569610595703,21.08426284790039,43.80118942260742,14.82366943359375,,35.830352783203125,25.651180267333984,15.996786117553711,35.95542907714844,25.36673927307129,28.840438842773438,40.632625579833984,12.935282707214355,13.680185317993164,12.494670867919922,,,67.36311340332031,,,1.2880444931276545,0.8482665299447945,,13.521402044567594,1.7223989149185854,149.35144159308766,46.495365142822266,,1395.699951171875,23.732999801635742,111.04000091552734,106.41999816894531,3.3519999980926514,,84.23999786376953,113.05000305175781,,81.33999633789062,1.559721827507019,1.335505723953247,98.87899780273438,6.111100196838379,64.41000366210938,1120.0999755859375,30.11199951171875,13.979999542236328,,,0.02199999988079071,1.6330000162124634,2.818000078201294,3.7980000972747803,0.4,2.7088,1.735,0.708,0.8795545522507694,1.0352639812566575,0.6585692765045852,2.303276194828435,
1757,2013-08-30,1632.969970703125,3073.81005859375,1010.9000244140625,6412.89990234375,14625.2001953125,2721.3701171875,8103.14990234375,13388.8603515625,5471.7998046875,18619.720703125,2098.382080078125,8202.388671875,0.34689998626708984,23.87093734741211,43.095298767089844,20.306377410888672,45.06907272338867,15.058255195617676,,34.406009674072266,25.591562271118164,15.709253311157227,35.08701705932617,25.002628326416016,28.338375091552734,40.16745376586914,12.535489082336426,13.394379615783691,12.375229835510254,,,66.3736801147461,,,0.8301184844970703,0.54658935546875,,8.707486152648926,1.1062556457519532,112.61222839355469,46.067779541015625,,1396.0999755859375,23.46299934387207,114.01000213623047,107.6500015258789,3.2249999046325684,,83.69999694824219,112.0999984741211,,82.08999633789062,1.550652027130127,1.3236267566680908,98.29199981689453,6.110499858856201,67.38999938964844,1111.699951171875,29.996000289916992,17.010000228881836,,,0.019999999552965164,1.6009999513626099,2.749000072479248,3.6760001182556152,0.39,2.7088,1.735,0.708,0.8822887072967336,1.0129500016530049,0.6584473971807805,2.280590749586995,,1632.969970703125,3073.81005859375,1010.9000244140625,9944.17623335193,22678.596330045257,3602.078301906353,10725.546024034615,136.21515867521506,81.19602098598632,276.29797999352877,343.405961631249,1342.3433207329083,0.5379211669164761,37.01551738726084,43.095298767089844,20.306377410888672,45.06907272338867,15.058255195617676,,34.406009674072266,25.591562271118164,15.709253311157227,35.08701705932617,25.002628326416016,28.338375091552734,40.16745376586914,12.535489082336426,13.394379615783691,12.375229835510254,,,66.3736801147461,,,1.287224910743571,0.8475698920653667,,13.502281053812567,1.7154175596094139,149.05655862972708,46.067779541015625,,1396.0999755859375,23.46299934387207,114.01000213623047,107.6500015258789,3.2249999046325684,,83.69999694824219,112.0999984741211,,82.08999633789062,1.550652027130127,1.3236267566680908,98.29199981689453,6.110499858856201,67.38999938964844,1111.699951171875,29.996000289916992,17.010000228881836,,,0.019999999552965164,1.6009999513626099,2.749000072479248,3.6760001182556152,0.39,2.7088,1.735,0.708,0.8822887072967336,1.0129500016530049,0.6584473971807805,2.280590749586995,
1758,2013-09-06,1655.1700439453125,3133.3798828125,1029.550048828125,6547.2998046875,15048.2998046875,2803.419921875,8275.669921875,13860.8095703125,5680.39990234375,19270.060546875,2139.992919921875,8280.2373046875,0.35505001068115233,24.74359130859375,45.04307174682617,21.351299285888672,47.56548309326172,15.627967834472656,,35.830352783203125,26.002561569213867,15.957926750183105,35.740318298339844,25.423095703125,28.52486801147461,40.967193603515625,12.767626762390137,13.55221176147461,12.269063949584961,,,67.35430145263672,,,0.8223170471191407,0.5469368743896484,,8.634573936462402,1.1027251434326173,111.6267318725586,45.89842987060547,,1386.699951171875,23.841999053955078,116.12000274658203,110.52999877929688,3.257999897003174,,83.23999786376953,113.94999694824219,,82.1500015258789,1.5589923858642578,1.3118367195129395,100.11599731445312,6.109899997711182,66.00800323486328,1096.699951171875,29.959999084472656,15.850000381469727,,,0.014999999664723873,1.7680000066757202,2.937999963760376,3.872999906539917,0.46,2.8443,1.88809523809524,0.669,0.8912607656203048,1.0406357660905372,0.6651167895713173,2.2983978515713854,,1655.1700439453125,3133.3798828125,1029.550048828125,10207.190543478355,23460.18481571041,3677.629193729721,10856.327682084404,138.44750032082536,86.05622991097461,291.9352139514073,350.2500729510358,1355.2165023632701,0.5535202632529399,38.57507044903468,45.04307174682617,21.351299285888672,47.56548309326172,15.627967834472656,,35.830352783203125,26.002561569213867,15.957926750183105,35.740318298339844,25.423095703125,28.52486801147461,40.967193603515625,12.767626762390137,13.55221176147461,12.269063949584961,,,67.35430145263672,,,1.2819860152251203,0.8526704227218579,,13.461235022126857,1.719140102312522,146.43604574964775,45.89842987060547,,1386.699951171875,23.841999053955078,116.12000274658203,110.52999877929688,3.257999897003174,,83.23999786376953,113.94999694824219,,82.1500015258789,1.5589923858642578,1.3118367195129395,100.11599731445312,6.109899997711182,66.00800323486328,1096.699951171875,29.959999084472656,15.850000381469727,,,0.014999999664723873,1.7680000066757202,2.937999963760376,3.872999906539917,0.46,2.8443,1.88809523809524,0.669,0.8912607656203048,1.0406357660905372,0.6651167895713173,2.2983978515713854,
1759,2013-09-13,1687.989990234375,3178.280029296875,1053.97998046875,6583.7998046875,15220.099609375,2867.110107421875,8509.419921875,14404.669921875,5850.60009765625,19732.759765625,2236.217041015625,8687.4423828125,0.36209999084472655,25.133886337280273,46.115516662597656,21.99567222595215,48.39235305786133,15.706159591674805,,36.716617584228516,26.3382625579834,16.381452560424805,36.81586837768555,26.09930419921875,29.206241607666016,41.79145812988281,13.02556324005127,13.761231422424316,12.345367431640625,,,68.92683410644531,,,0.8244839477539062,0.5490726089477539,,8.646085739135742,1.1040011596679689,111.4978256225586,46.119537353515625,,1308.4000244140625,21.670000076293945,112.77999877929688,108.20999908447266,3.2070000171661377,,85.20999908447266,115.55000305175781,,81.44999694824219,1.5804529190063477,1.3298933506011963,99.5780029296875,6.107999801635742,63.619998931884766,1082.0,28.937000274658203,14.15999984741211,,,0.009999999776482582,1.7050000429153442,2.8980000019073486,3.8469998836517334,0.45,2.8443,1.88809523809524,0.669,0.8936207729093167,1.0550972510277283,0.6659591256367823,2.3117500624090472,,1687.989990234375,3178.280029296875,1053.97998046875,10405.385619471781,24054.65085520409,3812.950667301833,11316.620971574914,144.6571481459234,91.96165035966504,310.16598706252773,366.11282148646416,1422.3056098472653,0.5722819875027199,39.72292402772837,46.115516662597656,21.99567222595215,48.39235305786133,15.706159591674805,,36.716617584228516,26.3382625579834,16.381452560424805,36.81586837768555,26.09930419921875,29.206241607666016,41.79145812988281,13.02556324005127,13.761231422424316,12.345367431640625,,,68.92683410644531,,,1.3030580619015382,0.8677834075579085,,13.664731444396239,1.7448218553836343,148.28021690193236,46.119537353515625,,1308.4000244140625,21.670000076293945,112.77999877929688,108.20999908447266,3.2070000171661377,,85.20999908447266,115.55000305175781,,81.44999694824219,1.5804529190063477,1.3298933506011963,99.5780029296875,6.107999801635742,63.619998931884766,1082.0,28.937000274658203,14.15999984741211,,,0.009999999776482582,1.7050000429153442,2.8980000019073486,3.8469998836517334,0.45,2.8443,1.88809523809524,0.669,0.8936207729093167,1.0550972510277283,0.6659591256367823,2.3117500624090472,
1760,2013-09-20,1709.9100341796875,3224.72998046875,1072.8299560546875,6596.39990234375,15032.2998046875,2927.18994140625,8675.73046875,14742.419921875,6012.10009765625,20263.7109375,2191.85107421875,8480.6455078125,0.3706000137329102,25.73775863647461,47.14065933227539,22.616823196411133,49.36099624633789,15.873722076416016,,37.66618728637695,26.488798141479492,16.64313507080078,37.58576202392578,26.501968383789062,29.578617095947266,42.23426055908203,13.225826263427734,13.89213752746582,12.570809364318848,,,70.04000854492188,,,0.827418212890625,0.5555788803100586,,8.623059272766113,1.1037459564208985,110.88375091552734,47.027427673339844,,1332.5,21.875999450683594,109.22000122070312,104.68000030517578,3.327500104904175,,83.33000183105469,114.6500015258789,,80.44000244140625,1.6037977933883667,1.353417992591858,99.38999938964844,6.111199855804443,62.189998626708984,1070.4000244140625,28.759000778198242,13.119999885559082,,,0.004999999888241291,1.4739999771118164,2.7320001125335693,3.759999990463257,0.34,2.8443,1.88809523809524,0.669,0.8959840244667912,1.0521061834704213,0.6714607820501284,2.2788642331018183,,1709.9100341796875,3224.72998046875,1072.8299560546875,10579.291607686144,24108.76925631019,3961.711534433125,11741.889715283643,148.32900706718826,96.6731022739436,325.83552637026855,358.66133098836895,1387.7218398867362,0.5943674842545398,41.278160507940356,47.14065933227539,22.616823196411133,49.36099624633789,15.873722076416016,,37.66618728637695,26.488798141479492,16.64313507080078,37.58576202392578,26.501968383789062,29.578617095947266,42.23426055908203,13.225826263427734,13.89213752746582,12.570809364318848,,,70.04000854492188,,,1.3270115040433301,0.8910361822944516,,13.829643433919387,1.7701853293691694,150.0720635751486,47.027427673339844,,1332.5,21.875999450683594,109.22000122070312,104.68000030517578,3.327500104904175,,83.33000183105469,114.6500015258789,,80.44000244140625,1.6037977933883667,1.353417992591858,99.38999938964844,6.111199855804443,62.189998626708984,1070.4000244140625,28.759000778198242,13.119999885559082,,,0.004999999888241291,1.4739999771118164,2.7320001125335693,3.759999990463257,0.34,2.8443,1.88809523809524,0.669,0.8959840244667912,1.0521061834704213,0.6714607820501284,2.2788642331018183,
1761,2013-09-27,1691.75,3230.300048828125,1074.18994140625,6512.7001953125,14924.900390625,2919.340087890625,8661.509765625,14760.0703125,5833.2001953125,19727.26953125,2160.027099609375,8472.1953125,0.36689998626708986,24.647857666015625,46.446712493896484,22.338172912597656,48.9751091003418,15.672647476196289,,38.046016693115234,26.3343563079834,16.463510513305664,37.36164093017578,26.458494186401367,29.037275314331055,41.54591369628906,12.979825019836426,13.819272994995117,12.530616760253906,,,69.63681030273438,,,0.838453369140625,0.5534433364868164,,8.761212348937988,1.1067236328125,113.71154022216797,47.36613082885742,,1338.4000244140625,21.783000946044922,108.62999725341797,102.87000274658203,3.325500011444092,,85.66000366210938,113.69999694824219,,80.2699966430664,1.6037464141845703,1.348617672920227,98.90499877929688,6.111400127410889,61.72999954223633,1074.5999755859375,28.854000091552734,15.460000038146973,,,0.004999999888241291,1.3960000276565552,2.61899995803833,3.680999994277954,0.34,2.8443,1.88809523809524,0.669,0.9111906644127538,1.035848854703415,0.6600764656167697,2.2916608999393464,,1691.75,3230.300048828125,1074.18994140625,10444.719584891573,23935.755483526736,3937.073635793786,11681.065144093009,149.2348262946405,94.49538698475709,319.57345986617725,353.4422643873715,1386.2936701690433,0.5884145373402134,39.52891334920423,46.446712493896484,22.338172912597656,48.9751091003418,15.672647476196289,,38.046016693115234,26.3343563079834,16.463510513305664,37.36164093017578,26.458494186401367,29.037275314331055,41.54591369628906,12.979825019836426,13.819272994995117,12.530616760253906,,,69.63681030273438,,,1.3446665842202492,0.8875827663450764,,14.050762888518875,1.7749040576163682,153.35339275859496,47.36613082885742,,1338.4000244140625,21.783000946044922,108.62999725341797,102.87000274658203,3.325500011444092,,85.66000366210938,113.69999694824219,,80.2699966430664,1.6037464141845703,1.348617672920227,98.90499877929688,6.111400127410889,61.72999954223633,1074.5999755859375,28.854000091552734,15.460000038146973,,,0.004999999888241291,1.3960000276565552,2.61899995803833,3.680999994277954,0.34,2.8443,1.88809523809524,0.669,0.9111906644127538,1.035848854703415,0.6600764656167697,2.2916608999393464,
1762,2013-10-04,1690.5,3242.570068359375,1078.25,6453.89990234375,14839.2001953125,2928.31005859375,8622.9697265625,14024.3095703125,5907.2998046875,19915.94921875,2174.6650390625,8514.4755859375,0.3645500183105469,25.10443687438965,47.34568786621094,22.61101531982422,49.2349967956543,16.23118782043457,,37.159751892089844,26.39423370361328,16.615802764892578,37.03348922729492,26.510663986206055,28.734142303466797,41.97203063964844,12.979825019836426,13.793553352355957,12.443530082702637,,,69.7254409790039,,,0.8395867919921876,0.5555788803100586,,8.765050888061523,1.106170654296875,112.27875518798828,47.61809539794922,,1309.699951171875,21.704999923706055,109.45999908447266,103.83999633789062,3.2934999465942383,,85.83000183105469,114.4000015258789,,80.12000274658203,1.6156916618347168,1.362416386604309,97.25900268554688,6.111499786376953,61.959999084472656,1070.699951171875,28.584999084472656,16.739999771118164,,,0.017999999225139618,1.409000039100647,2.6519999504089355,3.7320001125335693,0.33,2.6784,1.76217391304348,0.59,0.9226189425186887,1.0430982955455121,0.6617289428669673,2.2992609770603365,,1690.5,3242.570068359375,1078.25,10427.51225853269,23975.572023862507,3989.5776088863495,11748.075256661628,144.19549021755057,95.34054054187172,321.43236786685156,355.83164772581864,1393.1892143589666,0.589000424906044,40.561029333007355,47.34568786621094,22.61101531982422,49.2349967956543,16.23118782043457,,37.159751892089844,26.39423370361328,16.615802764892578,37.03348922729492,26.510663986206055,28.734142303466797,41.97203063964844,12.979825019836426,13.793553352355957,12.443530082702637,,,69.7254409790039,,,1.3565133792083361,0.8976441644084299,,14.161619635397983,1.787230702713714,152.97041593564882,47.61809539794922,,1309.699951171875,21.704999923706055,109.45999908447266,103.83999633789062,3.2934999465942383,,85.83000183105469,114.4000015258789,,80.12000274658203,1.6156916618347168,1.362416386604309,97.25900268554688,6.111499786376953,61.959999084472656,1070.699951171875,28.584999084472656,16.739999771118164,,,0.017999999225139618,1.409000039100647,2.6519999504089355,3.7320001125335693,0.33,2.6784,1.76217391304348,0.59,0.9226189425186887,1.0430982955455121,0.6617289428669673,2.2992609770603365,
1763,2013-10-11,1703.199951171875,3233.830078125,1084.31005859375,6487.2001953125,14969.7998046875,2974.280029296875,8724.830078125,14404.740234375,6096.2001953125,20528.58984375,2228.14599609375,8737.8720703125,0.3672999954223633,25.69355583190918,48.08694076538086,22.965129852294922,50.298126220703125,16.28704261779785,,37.79280471801758,26.567584991455078,16.615802764892578,37.45769500732422,26.428058624267578,29.282695770263672,41.980224609375,13.148138046264648,13.909278869628906,12.768433570861816,,,69.86729431152344,,,0.8404202270507812,0.5578637313842774,,8.757373809814453,1.1068511962890626,111.82384490966797,47.50975036621094,,1268.0,21.21500015258789,111.27999877929688,102.0199966430664,3.265000104904175,,83.37000274658203,116.69999694824219,,80.36000061035156,1.598005771636963,1.3526674509048462,98.18499755859375,6.105800151824951,61.61000061035156,1070.699951171875,28.64299964904785,15.720000267028809,,,0.06300000101327896,1.4129999876022339,2.681999921798706,3.734999895095825,0.35,2.6784,1.76217391304348,0.59,0.902514537309268,1.0297377492153255,0.663791414614024,2.307590232147349,,1703.199951171875,3233.830078125,1084.31005859375,10366.583353873808,23921.826488140505,4023.211785506195,11801.793661355274,146.71019598262657,98.94822488101438,333.20223405907313,364.9228505174352,1431.0773122341473,0.5869475126071666,41.05845051326742,48.08694076538086,22.965129852294922,50.298126220703125,16.28704261779785,,37.79280471801758,26.567584991455078,16.615802764892578,37.45769500732422,26.428058624267578,29.282695770263672,41.980224609375,13.148138046264648,13.909278869628906,12.768433570861816,,,69.86729431152344,,,1.3429963734275951,0.8914694625390075,,13.994333892465875,1.7687546000131988,151.26047524433943,47.50975036621094,,1268.0,21.21500015258789,111.27999877929688,102.0199966430664,3.265000104904175,,83.37000274658203,116.69999694824219,,80.36000061035156,1.598005771636963,1.3526674509048462,98.18499755859375,6.105800151824951,61.61000061035156,1070.699951171875,28.64299964904785,15.720000267028809,,,0.06300000101327896,1.4129999876022339,2.681999921798706,3.734999895095825,0.35,2.6784,1.76217391304348,0.59,0.902514537309268,1.0297377492153255,0.663791414614024,2.307590232147349,
