Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2013-12-13,1775.3199462890625,3456.39990234375,1107.050048828125,6440.0,15233.5,2921.919921875,9006.4599609375,15403.1103515625,6168.39990234375,20715.580078125,2196.074951171875,8429.7255859375,0.3761000061035156,24.11763572692871,46.87253952026367,21.345491409301758,49.08536148071289,15.873723030090332,,37.31800842285156,26.832359313964844,17.178119659423828,39.8348274230957,28.032268524169922,30.509700775146484,44.094398498535156,13.678983688354492,14.659400939941406,12.564109802246094,,,73.27111053466797,,,0.8410844421386718,0.5685480880737305,,8.706469535827637,1.1064684295654297,112.88756561279297,47.64091491699219,,1235.699951171875,19.55900001525879,108.83000183105469,96.5999984741211,3.3519999980926514,,83.22000122070312,114.5,,80.20999908447266,1.6339869499206543,1.3750807046890259,103.54000091552734,6.061500072479248,62.15999984741211,1050.300048828125,29.600000381469727,15.760000228881836,,,0.05999999865889549,1.531999945640564,2.868000030517578,3.872999906539917,0.34,2.9458,1.79777777777778,0.688,0.9187985398731048,1.0887348092030438,0.6759702826366064,2.365450310559006,,1775.3199462890625,3456.39990234375,1107.050048828125,10522.875957489014,24891.340201616287,4017.8757052167784,12384.609309839434,148.764827268343,99.23423290678399,333.26222858714254,362.2989235193799,1390.6995768606187,0.614542501838223,39.40790204074165,46.87253952026367,21.345491409301758,49.08536148071289,15.873723030090332,,37.31800842285156,26.832359313964844,17.178119659423828,39.8348274230957,28.032268524169922,30.509700775146484,44.094398498535156,13.678983688354492,14.659400939941406,12.564109802246094,,,73.27111053466797,,,1.3743210022358834,0.9290001563148144,,14.226257601424095,1.8079549744091128,155.229513273468,47.64091491699219,,1235.699951171875,19.55900001525879,108.83000183105469,96.5999984741211,3.3519999980926514,,83.22000122070312,114.5,,80.20999908447266,1.6339869499206543,1.3750807046890259,103.54000091552734,6.061500072479248,62.15999984741211,1050.300048828125,29.600000381469727,15.760000228881836,,,0.05999999865889549,1.531999945640564,2.868000030517578,3.872999906539917,0.34,2.9458,1.79777777777778,0.688,0.9187985398731048,1.0887348092030438,0.6759702826366064,2.365450310559006,
2013-12-20,1818.3199462890625,3531.18994140625,1146.469970703125,6606.60009765625,15636.599609375,3049.35009765625,9400.1796875,15870.419921875,6274.25,21079.720703125,2084.7939453125,7966.630859375,0.3859000015258789,24.121322631835938,46.702125549316406,21.238710403442383,49.44739532470703,15.798011779785156,,37.663883209228516,27.44499397277832,17.655662536621094,41.23635482788086,28.659648895263672,30.945281982421875,45.18109130859375,14.05550479888916,15.059033393859863,12.8069429397583,,,75.09713745117188,,,0.8413536071777343,0.5688544845581055,,8.687079429626465,1.1044791412353516,112.61235809326172,47.413700103759766,,1205.0999755859375,19.417999267578125,111.7699966430664,99.31999969482422,3.3480000495910645,,83.1500015258789,115.30000305175781,,80.58000183105469,1.6364737749099731,1.3655791282653809,104.2760009765625,6.061299800872803,62.459999084472656,1058.5999755859375,29.809999465942383,13.789999961853027,,,0.054999999701976776,1.6699999570846558,2.88700008392334,3.8239998817443848,0.37,2.9458,1.79777777777778,0.688,0.9261395294941396,1.0974910144445778,0.676118197753131,2.3668149090668016,,1818.3199462890625,3531.18994140625,1146.469970703125,10811.52780113212,25588.885189509718,4164.128848133376,12836.68918319419,152.19628460284068,100.45229093766922,337.49153077341856,343.95162981581905,1314.3436426338517,0.6315152322348194,39.473911903141925,46.702125549316406,21.238710403442383,49.44739532470703,15.798011779785156,,37.663883209228516,27.44499397277832,17.655662536621094,41.23635482788086,28.659648895263672,30.945281982421875,45.18109130859375,14.05550479888916,15.059033393859863,12.8069429397583,,,75.09713745117188,,,1.3768531135722695,0.93091544571927,,14.216177667143597,1.8074511495667414,153.78108579690524,47.413700103759766,,1205.0999755859375,19.417999267578125,111.7699966430664,99.31999969482422,3.3480000495910645,,83.1500015258789,115.30000305175781,,80.58000183105469,1.6364737749099731,1.3655791282653809,104.2760009765625,6.061299800872803,62.459999084472656,1058.5999755859375,29.809999465942383,13.789999961853027,,,0.054999999701976776,1.6699999570846558,2.88700008392334,3.8239998817443848,0.37,2.9458,1.79777777777778,0.688,0.9261395294941396,1.0974910144445778,0.676118197753131,2.3668149090668016,
2013-12-27,1841.4000244140625,3574.02001953125,1161.0899658203125,6750.89990234375,15878.099609375,3111.3701171875,9589.3896484375,16178.9404296875,6313.7998046875,21193.580078125,2101.2509765625,8048.759765625,0.3925,24.073450088500977,47.318912506103516,21.75212287902832,50.92546463012695,16.1167049407959,,38.30170822143555,27.957988739013672,18.087915420532227,41.83164978027344,28.92588996887207,31.15619659423828,45.56782150268555,14.172586441040039,15.326098442077637,12.80016803741455,,,76.06969451904297,,,0.83428955078125,0.5691607666015625,,8.61339282989502,1.1014073944091798,111.51911163330078,47.257530212402344,,1216.0999755859375,20.01300048828125,112.18000030517578,100.31999969482422,3.4700000286102295,,84.12000274658203,116.3499984741211,,80.38999938964844,1.641631841659546,1.3696191310882568,104.87899780273438,6.061500072479248,61.88999938964844,1058.199951171875,29.27199935913086,12.460000038146973,,,0.057999998331069946,1.74399995803833,3.00600004196167,3.943000078201294,0.4,2.9458,1.79777777777778,0.688,0.928415311585925,1.107218780223349,0.6822101104689443,2.351997487603468,,1841.4000244140625,3574.02001953125,1161.0899658203125,11082.492239543819,26065.993903791998,4261.392036396312,13133.811517959693,154.26291982803144,102.01647870339986,342.43949405612346,346.655275334024,1327.849487648844,0.6443404978513718,39.519742203885016,47.318912506103516,21.75212287902832,50.92546463012695,16.1167049407959,,38.30170822143555,27.957988739013672,18.087915420532227,41.83164978027344,28.92588996887207,31.15619659423828,45.56782150268555,14.172586441040039,15.326098442077637,12.80016803741455,,,76.06969451904297,,,1.3695962917263387,0.9343524374764819,,14.140019934277689,1.8081054493013837,152.73870877493573,47.257530212402344,,1216.0999755859375,20.01300048828125,112.18000030517578,100.31999969482422,3.4700000286102295,,84.12000274658203,116.3499984741211,,80.38999938964844,1.641631841659546,1.3696191310882568,104.87899780273438,6.061500072479248,61.88999938964844,1058.199951171875,29.27199935913086,12.460000038146973,,,0.057999998331069946,1.74399995803833,3.00600004196167,3.943000078201294,0.4,2.9458,1.79777777777778,0.688,0.928415311585925,1.107218780223349,0.6822101104689443,2.351997487603468,
2014-01-03,1831.3699951171875,3538.72998046875,1156.0899658203125,6730.7001953125,16020.5,3074.429931640625,9435.150390625,16291.3095703125,6211.14990234375,20851.330078125,2083.135009765625,8028.23974609375,0.39,23.71260643005371,46.188682556152344,21.138383865356445,48.94404983520508,15.93459701538086,,38.30170822143555,27.527339935302734,17.97395896911621,41.5661735534668,28.956445693969727,30.814369201660156,45.469078063964844,14.237627983093262,15.171029090881348,12.617358207702637,,,75.71375274658203,,,0.8409501647949219,0.572020034790039,,8.65605354309082,1.1036257934570313,111.41203308105469,47.195899963378906,,1238.4000244140625,20.18199920654297,106.88999938964844,93.95999908447266,3.4059998989105225,,82.94000244140625,116.3499984741211,,80.79000091552734,1.6447908878326416,1.3666616678237915,104.83300018310547,6.0406999588012695,62.060001373291016,1049.5999755859375,29.899999618530273,13.760000228881836,,,0.057999998331069946,1.7269999980926514,2.994999885559082,3.930000066757202,0.41,2.91,1.75590909090909,0.614,0.9397059373329527,1.1284159289700981,0.6802068169277719,2.3802129845505893,,1831.3699951171875,3538.72998046875,1156.0899658203125,11070.594349983381,26350.372418522835,4201.705537983362,12894.65836901986,155.40249293502478,100.0829804205719,335.98661966995803,344.84993857880784,1329.0247489277538,0.6414684462547302,39.00227898291405,46.188682556152344,21.138383865356445,48.94404983520508,15.93459701538086,,38.30170822143555,27.527339935302734,17.97395896911621,41.5661735534668,28.956445693969727,30.814369201660156,45.469078063964844,14.237627983093262,15.171029090881348,12.617358207702637,,,75.71375274658203,,,1.383187168176046,0.9408533408803669,,14.237397992267233,1.815233648655194,152.26255494619363,47.195899963378906,,1238.4000244140625,20.18199920654297,106.88999938964844,93.95999908447266,3.4059998989105225,,82.94000244140625,116.3499984741211,,80.79000091552734,1.6447908878326416,1.3666616678237915,104.83300018310547,6.0406999588012695,62.060001373291016,1049.5999755859375,29.899999618530273,13.760000228881836,,,0.057999998331069946,1.7269999980926514,2.994999885559082,3.930000066757202,0.41,2.91,1.75590909090909,0.614,0.9397059373329527,1.1284159289700981,0.6802068169277719,2.3802129845505893,
2014-01-10,1842.3699951171875,3565.080078125,1164.530029296875,6739.89990234375,16191.7001953125,3104.14990234375,9473.240234375,15912.0595703125,6171.4501953125,20758.490234375,2013.2979736328125,7647.9541015625,0.3913999938964844,23.554279327392578,46.491127014160156,21.014461517333984,48.448699951171875,15.968740463256836,,38.52495574951172,27.51783561706543,17.934663772583008,41.77532958984375,28.956445693969727,30.83619499206543,46.686859130859375,14.32868480682373,15.21410083770752,12.938971519470215,,,76.29216003417969,,,0.853564224243164,0.5740624618530273,,8.71810245513916,1.104906005859375,112.30653381347656,47.57984161376953,,1246.699951171875,20.201000213623047,107.25,92.72000122070312,3.38700008392334,,82.58999633789062,120.6500015258789,,80.66000366210938,1.6479079723358154,1.360710859298706,104.83000183105469,6.045000076293945,61.779998779296875,1062.0,30.079999923706055,12.140000343322754,,,0.032999999821186066,1.6230000257492065,2.859999895095825,3.7960000038146973,0.39,2.91,1.75590909090909,0.614,0.9390408155552464,1.107405235822825,0.6725474727599268,2.402365084039595,,1842.3699951171875,3565.080078125,1164.530029296875,11106.73478181765,26682.43183752685,4223.850481010159,12890.340859659482,151.78917573574566,99.8939837690741,336.00664688474205,333.05176976393363,1265.170224158424,0.6449911703142062,38.81528468623492,46.491127014160156,21.014461517333984,48.448699951171875,15.968740463256836,,38.52495574951172,27.51783561706543,17.934663772583008,41.77532958984375,28.956445693969727,30.83619499206543,46.686859130859375,14.32868480682373,15.21410083770752,12.938971519470215,,,76.29216003417969,,,1.4065952900309457,0.9460021075063286,,14.366630539464268,1.8207834157373872,152.81672013019488,47.57984161376953,,1246.699951171875,20.201000213623047,107.25,92.72000122070312,3.38700008392334,,82.58999633789062,120.6500015258789,,80.66000366210938,1.6479079723358154,1.360710859298706,104.83000183105469,6.045000076293945,61.779998779296875,1062.0,30.079999923706055,12.140000343322754,,,0.032999999821186066,1.6230000257492065,2.859999895095825,3.7960000038146973,0.39,2.91,1.75590909090909,0.614,0.9390408155552464,1.107405235822825,0.6725474727599268,2.402365084039595,
2014-01-17,1838.699951171875,3591.25,1168.4300537109375,6829.2998046875,16187.099609375,3154.10009765625,9742.9599609375,15734.4599609375,6261.64990234375,21063.619140625,2004.948974609375,7544.4853515625,0.3940000152587891,23.528499603271484,46.30807876586914,20.678089141845703,48.24895477294922,16.04841423034668,,38.42927169799805,27.236007690429688,18.048620223999023,41.686859130859375,28.410839080810547,30.59620475769043,46.91725158691406,14.263644218444824,15.399325370788574,12.884804725646973,,,76.25653839111328,,,0.8571636199951171,0.5764622116088867,,8.741373062133789,1.1058870697021483,113.74380493164062,47.494510650634766,,1251.699951171875,20.267000198364258,107.05999755859375,94.37000274658203,3.378499984741211,,86.80000305175781,117.1500015258789,,81.26000213623047,1.63529634475708,1.3618041276931763,104.29499816894531,6.04580020904541,61.41999816894531,1062.4000244140625,30.06999969482422,12.4399995803833,,,0.029999999329447746,1.6299999952316284,2.8269999027252197,3.756999969482422,0.4,2.91,1.75590909090909,0.614,0.9285739622222071,1.1070128358292692,0.6725229561331248,2.37024293446079,,1838.699951171875,3591.25,1168.4300537109375,11167.92900785571,26470.704823429696,4295.266532145732,13268.003090754035,150.86495265525173,101.94806396965534,342.9439884170335,331.6267334818103,1247.888631892737,0.6443067847869316,38.47606939884827,46.30807876586914,20.678089141845703,48.24895477294922,16.04841423034668,,38.42927169799805,27.236007690429688,18.048620223999023,41.686859130859375,28.410839080810547,30.59620475769043,46.91725158691406,14.263644218444824,15.399325370788574,12.884804725646973,,,76.25653839111328,,,1.401716534636762,0.9426865475345948,,14.29473541666539,1.8084530827980414,154.89678305543566,47.494510650634766,,1251.699951171875,20.267000198364258,107.05999755859375,94.37000274658203,3.378499984741211,,86.80000305175781,117.1500015258789,,81.26000213623047,1.63529634475708,1.3618041276931763,104.29499816894531,6.04580020904541,61.41999816894531,1062.4000244140625,30.06999969482422,12.4399995803833,,,0.029999999329447746,1.6299999952316284,2.8269999027252197,3.756999969482422,0.4,2.91,1.75590909090909,0.614,0.9285739622222071,1.1070128358292692,0.6725229561331248,2.37024293446079,
2014-01-24,1790.2900390625,3541.47998046875,1144.1300048828125,6663.7001953125,15703.400390625,3028.199951171875,9392.01953125,15391.5595703125,6266.75,21133.560546875,2054.39208984375,7855.05224609375,0.3840000152587891,22.563798904418945,44.57290267944336,19.71027946472168,46.05182647705078,15.763872146606445,,37.249290466308594,26.70401382446289,17.239126205444336,40.06990051269531,27.716827392578125,30.167097091674805,45.7982177734375,13.730298042297363,15.132261276245117,12.857723236083984,,,74.50363159179688,,,0.8557843780517578,0.573755989074707,,8.78403091430664,1.105972137451172,115.37989807128906,47.89741134643555,,1264.5,19.743000030517578,107.87999725341797,96.63999938964844,3.303999900817871,,87.20999908447266,114.4000015258789,,80.45999908447266,1.6634783744812012,1.3689066171646118,103.37000274658203,6.041800022125244,62.130001068115234,1072.699951171875,30.200000762939453,18.139999389648438,,,0.032999999821186066,1.5640000104904175,2.734999895095825,3.6510000228881836,0.37,2.91,1.75590909090909,0.614,0.9187767489974076,1.0678638659575888,0.6704445696717384,2.356558658156825,,1790.2900390625,3541.47998046875,1144.1300048828125,11084.9211689285,26122.266955624335,4145.322951256734,12856.7976848674,148.89773784804729,100.86511978536019,340.15065481337365,340.02980607112244,1300.1178816459208,0.6387757211834469,37.534391523643535,44.57290267944336,19.71027946472168,46.05182647705078,15.763872146606445,,37.249290466308594,26.70401382446289,17.239126205444336,40.06990051269531,27.716827392578125,30.167097091674805,45.7982177734375,13.730298042297363,15.132261276245117,12.857723236083984,,,74.50363159179688,,,1.4235788061079437,0.9544306800548474,,14.61204546672343,1.839760733428775,157.94430595756603,47.89741134643555,,1264.5,19.743000030517578,107.87999725341797,96.63999938964844,3.303999900817871,,87.20999908447266,114.4000015258789,,80.45999908447266,1.6634783744812012,1.3689066171646118,103.37000274658203,6.041800022125244,62.130001068115234,1072.699951171875,30.200000762939453,18.139999389648438,,,0.032999999821186066,1.5640000104904175,2.734999895095825,3.6510000228881836,0.37,2.91,1.75590909090909,0.614,0.9187767489974076,1.0678638659575888,0.6704445696717384,2.356558658156825,
2014-01-31,1782.5899658203125,3521.919921875,1130.8800048828125,6510.39990234375,15674.400390625,3013.9599609375,9306.48046875,14914.5302734375,6089.5,20513.849609375,2033.0830078125,7572.544921875,0.3793000030517578,22.401782989501953,44.51719284057617,19.468326568603516,47.17036437988281,15.445175170898438,,36.13307571411133,26.40318489074707,17.305932998657227,40.24686813354492,27.42002296447754,29.64346694946289,46.045040130615234,13.697779655456543,14.998726844787598,13.23688793182373,,,74.25444793701172,,,0.857567138671875,0.5740624618530273,,8.811179161071777,1.1074227905273437,116.75597381591797,47.750484466552734,,1240.0999755859375,19.104999542236328,106.4000015258789,97.48999786376953,3.2204999923706055,,85.83000183105469,125.19999694824219,,81.2699966430664,1.6498383283615112,1.3558770418167114,102.75800323486328,6.051000118255615,62.310001373291016,1079.300048828125,30.350000381469727,18.40999984741211,,,0.009999999776482582,1.5099999904632568,2.6679999828338623,3.621999979019165,0.34,2.91,1.75590909090909,0.614,0.9249937941207772,1.0348187373049182,0.669408185045529,2.407594099554806,,1782.5899658203125,3521.919921875,1130.8800048828125,10741.107291847758,25860.22653853777,4086.5591159899486,12618.443207693752,145.14227411901834,97.72909429930209,329.2224226810593,335.9912358419517,1251.4534413954063,0.6257836829824283,36.95932019971724,44.51719284057617,19.468326568603516,47.17036437988281,15.445175170898438,,36.13307571411133,26.40318489074707,17.305932998657227,40.24686813354492,27.42002296447754,29.64346694946289,46.045040130615234,13.697779655456543,14.998726844787598,13.23688793182373,,,74.25444793701172,,,1.4148471345241704,0.9471102524386924,,14.537021097996444,1.8270685655130727,158.30674439195627,47.750484466552734,,1240.0999755859375,19.104999542236328,106.4000015258789,97.48999786376953,3.2204999923706055,,85.83000183105469,125.19999694824219,,81.2699966430664,1.6498383283615112,1.3558770418167114,102.75800323486328,6.051000118255615,62.310001373291016,1079.300048828125,30.350000381469727,18.40999984741211,,,0.009999999776482582,1.5099999904632568,2.6679999828338623,3.621999979019165,0.34,2.91,1.75590909090909,0.614,0.9249937941207772,1.0348187373049182,0.669408185045529,2.407594099554806,
2014-02-07,1797.02001953125,3561.909912109375,1116.550048828125,6571.7001953125,15865.099609375,3038.489990234375,9301.919921875,14462.41015625,6063.2001953125,20376.560546875,2044.4969482421875,7616.48486328125,0.3813000106811523,22.78104019165039,44.81169128417969,20.01124382019043,47.31418228149414,15.547612190246582,,36.48389434814453,26.6121826171875,17.565284729003906,40.600833892822266,27.9743595123291,29.76710319519043,46.36594772338867,13.84737491607666,15.119336128234863,13.162406921386719,,,74.96633911132812,,,0.8552796936035156,0.5747771835327149,,8.815055847167969,1.1087452697753906,116.64129638671875,48.10117721557617,,1263.300048828125,19.920000076293945,109.56999969482422,99.87999725341797,3.2709999084472656,,87.47000122070312,135.6999969482422,,80.69000244140625,1.632200002670288,1.3592127561569214,102.03900146484375,6.051000118255615,62.22999954223633,1077.699951171875,30.274999618530273,15.289999961853027,,,0.07199999690055847,1.4620000123977661,2.674999952316284,3.6649999618530273,0.3,2.8147,1.5585,0.586,0.9397743317142466,1.052039721821469,0.6720341752895234,2.4141545015537,,1797.02001953125,3561.909912109375,1116.550048828125,10726.329076337395,25895.01562478626,4129.954354181682,12643.288214562694,141.73414036428846,97.43211055621695,327.43950983070727,337.8775257455417,1258.7150412214721,0.6223578784519577,37.18321386164371,44.81169128417969,20.01124382019043,47.31418228149414,15.547612190246582,,36.48389434814453,26.6121826171875,17.565284729003906,40.600833892822266,27.9743595123291,29.76710319519043,46.36594772338867,13.84737491607666,15.119336128234863,13.162406921386719,,,74.96633911132812,,,1.3959875181835013,0.938151320496918,,14.387934177286297,1.8096940322880617,158.54033794350835,48.10117721557617,,1263.300048828125,19.920000076293945,109.56999969482422,99.87999725341797,3.2709999084472656,,87.47000122070312,135.6999969482422,,80.69000244140625,1.632200002670288,1.3592127561569214,102.03900146484375,6.051000118255615,62.22999954223633,1077.699951171875,30.274999618530273,15.289999961853027,,,0.07199999690055847,1.4620000123977661,2.674999952316284,3.6649999618530273,0.3,2.8147,1.5585,0.586,0.9397743317142466,1.052039721821469,0.6720341752895234,2.4141545015537,
2014-02-14,1838.6300048828125,3663.8798828125,1149.2099609375,6663.60009765625,16110.599609375,3119.06005859375,9662.400390625,14313.0302734375,6048.35009765625,20366.8203125,2115.847900390625,7883.66162109375,0.3915999984741211,22.887819290161133,46.021522521972656,20.253198623657227,48.520599365234375,15.957364082336426,,36.292545318603516,27.24234390258789,18.123287200927734,41.32484436035156,28.445762634277344,30.428922653198242,47.89640426635742,14.075024604797363,15.537166595458984,13.63636302947998,,,76.79045104980469,,,0.8520507049560547,0.5787089538574218,,8.780153274536133,1.105972137451172,116.11382293701172,48.31472396850586,,1319.0,21.410999298095703,108.7300033569336,100.30000305175781,3.320499897003174,,87.55000305175781,139.89999389648438,,80.12999725341797,1.6657227277755737,1.3678767681121826,102.18800354003906,6.053599834442139,62.150001525878906,1065.300048828125,30.315000534057617,13.569999694824219,,,0.009999999776482582,1.524999976158142,2.746000051498413,3.700000047683716,0.32,2.8147,1.5585,0.586,0.9348264793491643,1.0321685169549282,0.679195440472371,2.4177020489332017,,1838.6300048828125,3663.8798828125,1149.2099609375,11099.710131473548,26835.791927428218,4266.489792497014,13216.973018534016,140.0656611108896,97.31858325277356,327.70426086022496,349.5189570266017,1302.3096730377551,0.6522970176552235,38.1247607808416,46.021522521972656,20.253198623657227,48.520599365234375,15.957364082336426,,36.292545318603516,27.24234390258789,18.123287200927734,41.32484436035156,28.445762634277344,30.428922653198242,47.89640426635742,14.075024604797363,15.537166595458984,13.63636302947998,,,76.79045104980469,,,1.4192802244625,0.9639686572075333,,14.625300862747963,1.8422429256389479,158.8294008522298,48.31472396850586,,1319.0,21.410999298095703,108.7300033569336,100.30000305175781,3.320499897003174,,87.55000305175781,139.89999389648438,,80.12999725341797,1.6657227277755737,1.3678767681121826,102.18800354003906,6.053599834442139,62.150001525878906,1065.300048828125,30.315000534057617,13.569999694824219,,,0.009999999776482582,1.524999976158142,2.746000051498413,3.700000047683716,0.32,2.8147,1.5585,0.586,0.9348264793491643,1.0321685169549282,0.679195440472371,2.4177020489332017,
2014-02-21,1836.25,3662.60009765625,1164.6300048828125,6838.10009765625,16460.900390625,3131.669921875,9656.9501953125,14865.669921875,6155.4501953125,20700.75,2113.693115234375,7750.4736328125,0.3952000045776367,22.95041847229004,45.94989776611328,20.028947830200195,47.841495513916016,15.92321491241455,,36.70713424682617,27.3626766204834,18.15079116821289,41.34092712402344,28.45885467529297,30.25438117980957,48.39009475708008,13.970955848693848,15.485474586486816,13.727771759033203,,,77.03959655761719,,,0.8551116180419922,0.5821809005737305,,8.780153274536133,1.1073802185058594,116.09602355957031,48.41438674926758,,1323.9000244140625,21.777000427246094,109.8499984741211,102.19999694824219,3.3359999656677246,,87.08999633789062,168.5500030517578,,80.23999786376953,1.66616690158844,1.372118592262268,102.31199645996094,6.073500156402588,62.130001068115234,1071.0,30.309999465942383,14.680000305175781,,,0.03500000014901161,1.5329999923706055,2.7339999675750732,3.696000099182129,0.33,2.8147,1.5585,0.586,0.9406523473792002,1.017714753270182,0.680824454130082,2.407233026066254,,1836.25,3662.60009765625,1164.6300048828125,11393.416052463523,27426.607401203597,4297.022524633212,13250.480907539022,145.29742783088562,99.07371784146713,333.1844462275973,348.0189447276383,1276.1131856796073,0.6584691671348583,38.23922763613359,45.94989776611328,20.028947830200195,47.841495513916016,15.92321491241455,,36.70713424682617,27.3626766204834,18.15079116821289,41.34092712402344,28.45885467529297,30.25438117980957,48.39009475708008,13.970955848693848,15.485474586486816,13.727771759033203,,,77.03959655761719,,,1.4247586751453036,0.9700105472729001,,14.629200776905463,1.8450802675482374,159.29751241380472,48.41438674926758,,1323.9000244140625,21.777000427246094,109.8499984741211,102.19999694824219,3.3359999656677246,,87.08999633789062,168.5500030517578,,80.23999786376953,1.66616690158844,1.372118592262268,102.31199645996094,6.073500156402588,62.130001068115234,1071.0,30.309999465942383,14.680000305175781,,,0.03500000014901161,1.5329999923706055,2.7339999675750732,3.696000099182129,0.33,2.8147,1.5585,0.586,0.9406523473792002,1.017714753270182,0.680824454130082,2.407233026066254,
2014-02-28,1859.449951171875,3696.10009765625,1183.030029296875,6809.7001953125,16726.0,3149.22998046875,9692.080078125,14841.0703125,6276.9501953125,21120.119140625,2056.302001953125,7365.84765625,0.39860000610351565,22.839956283569336,46.284183502197266,19.958131790161133,48.80023956298828,16.002885818481445,,37.02605056762695,27.755319595336914,18.500526428222656,41.87990188598633,29.174694061279297,30.79981231689453,48.908470153808594,14.114047050476074,15.657774925231934,13.693915367126465,,,78.0628662109375,,,0.8604236602783203,0.58652099609375,,8.826690673828125,1.1082334899902344,117.2291030883789,48.803524017333984,,1321.4000244140625,21.20400047302246,109.06999969482422,102.58999633789062,3.2385001182556152,,86.58999633789062,179.8000030517578,,79.77999877929688,1.6691983938217163,1.3707455396652222,102.11000061035156,6.1184000968933105,62.02000045776367,1068.699951171875,30.350000381469727,14.0,,,0.0430000014603138,1.5110000371932983,2.6579999923706055,3.5920000076293945,0.33,2.8147,1.5585,0.586,0.9472360987497377,1.0306801723310028,0.6816653506529896,2.456202111733707,,1859.449951171875,3696.10009765625,1183.030029296875,11366.740628423053,27919.012335062027,4316.792949107534,13285.375537168002,145.3439449984242,101.20848353729335,340.5372296797715,336.08491916003277,1203.8846004840539,0.6653424899653146,38.12441834349215,46.284183502197266,19.958131790161133,48.80023956298828,16.002885818481445,,37.02605056762695,27.755319595336914,18.500526428222656,41.87990188598633,29.174694061279297,30.79981231689453,48.908470153808594,14.114047050476074,15.657774925231934,13.693915367126465,,,78.0628662109375,,,1.4362177917427743,0.9790199046224006,,14.733497895515029,1.8498615614711345,160.6912701773499,48.803524017333984,,1321.4000244140625,21.20400047302246,109.06999969482422,102.58999633789062,3.2385001182556152,,86.58999633789062,179.8000030517578,,79.77999877929688,1.6691983938217163,1.3707455396652222,102.11000061035156,6.1184000968933105,62.02000045776367,1068.699951171875,30.350000381469727,14.0,,,0.0430000014603138,1.5110000371932983,2.6579999923706055,3.5920000076293945,0.33,2.8147,1.5585,0.586,0.9472360987497377,1.0306801723310028,0.6816653506529896,2.456202111733707,
