Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2009-07-03,896.4199829101562,1446.280029296875,497.2099914550781,4236.2998046875,7377.0,2376.47998046875,4708.2099609375,9816.0703125,4424.25,14913.0498046875,3088.366943359375,12258.6533203125,,,32.022518157958984,17.708511352539062,26.602998733520508,10.355744361877441,,27.58330535888672,13.508563041687012,8.837203025817871,15.640030860900879,9.08434772491455,14.644866943359375,19.425569534301758,6.970576286315918,7.142937183380127,7.7277655601501465,,,33.481353759765625,,,0.7081277465820313,,,7.823513984680176,1.0552558135986327,90.25151062011719,42.9139289855957,,930.7000122070312,13.392999649047852,66.6500015258789,66.7300033569336,2.2899999618530273,,56.79999923706055,115.05000305175781,,80.1500015258789,1.629407525062561,1.3960046768188477,96.13999938964844,6.822299957275391,47.869998931884766,1267.699951171875,32.880001068115234,27.950000762939453,,,0.1550000011920929,2.4240000247955322,3.494999885559082,4.316999912261963,0.98,3.8238,3.33782608695652,1.386,0.6203093384220737,0.9020170490498787,,1.7413781696558137,,896.4199829101562,1446.280029296875,497.2099914550781,6902.65878017887,12020.139312386513,3317.5771671007387,6572.683124913834,102.10183456228432,92.4221871468048,311.53227778232446,452.68706487551896,1796.8505338496163,,,32.022518157958984,17.708511352539062,26.602998733520508,10.355744361877441,,27.58330535888672,13.508563041687012,8.837203025817871,15.640030860900879,9.08434772491455,14.644866943359375,19.425569534301758,6.970576286315918,7.142937183380127,7.7277655601501465,,,33.481353759765625,,,1.1538286789863559,,,12.74769255907006,1.7194417635436274,125.99153091564949,42.9139289855957,,930.7000122070312,13.392999649047852,66.6500015258789,66.7300033569336,2.2899999618530273,,56.79999923706055,115.05000305175781,,80.1500015258789,1.629407525062561,1.3960046768188477,96.13999938964844,6.822299957275391,47.869998931884766,1267.699951171875,32.880001068115234,27.950000762939453,,,0.1550000011920929,2.4240000247955322,3.494999885559082,4.316999912261963,0.98,3.8238,3.33782608695652,1.386,0.6203093384220737,0.9020170490498787,,1.7413781696558137,
2009-07-10,879.1300048828125,1419.8399658203125,480.9800109863281,4127.2001953125,7184.39990234375,2281.469970703125,4576.31005859375,9287.2802734375,4003.89990234375,13504.2197265625,3113.931884765625,12705.8671875,,,31.971206665039062,16.855587005615234,27.260425567626953,10.659432411193848,,27.16941261291504,13.072522163391113,8.54204273223877,15.171415328979492,9.006916999816895,14.644866943359375,19.342586517333984,6.745718479156494,7.022755146026611,7.578503608703613,,,32.8818359375,,,0.7060521697998047,,,7.869107246398926,1.058140106201172,91.37613677978516,43.24058151245117,,912.2000122070312,12.63700008392334,60.52000045776367,59.88999938964844,2.200500011444092,,60.38999938964844,112.30000305175781,,80.2300033569336,1.62179696559906,1.3933980464935303,92.52999877929688,6.822700023651123,48.87099838256836,1287.199951171875,33.0,29.020000457763672,,,0.16500000655651093,2.2109999656677246,3.2950000762939453,4.201000213623047,0.91,3.8238,3.33782608695652,1.386,0.6150221121606725,0.8901121946302568,,1.7407442242572795,,879.1300048828125,1419.8399658203125,480.9800109863281,6693.4807531776605,11651.637961271277,3178.995800311386,6376.621495793224,100.37047871998332,81.927933434073,276.32379475552676,456.4075621046028,1862.2931014781063,,,31.971206665039062,16.855587005615234,27.260425567626953,10.659432411193848,,27.16941261291504,13.072522163391113,8.54204273223877,15.171415328979492,9.006916999816895,14.644866943359375,19.342586517333984,6.745718479156494,7.022755146026611,7.578503608703613,,,32.8818359375,,,1.1450732665359555,,,12.762094254183353,1.7160884134157277,127.32333048507826,43.24058151245117,,912.2000122070312,12.63700008392334,60.52000045776367,59.88999938964844,2.200500011444092,,60.38999938964844,112.30000305175781,,80.2300033569336,1.62179696559906,1.3933980464935303,92.52999877929688,6.822700023651123,48.87099838256836,1287.199951171875,33.0,29.020000457763672,,,0.16500000655651093,2.2109999656677246,3.2950000762939453,4.201000213623047,0.91,3.8238,3.33782608695652,1.386,0.6150221121606725,0.8901121946302568,,1.7407442242572795,
2009-07-17,940.3800048828125,1527.260009765625,519.219970703125,4388.7998046875,7580.7001953125,2469.199951171875,4978.39990234375,9395.3203125,4374.9501953125,14744.919921875,3189.740966796875,13131.822265625,,,34.13389205932617,18.4470157623291,28.84284782409668,11.114965438842773,,27.405920028686523,14.178731918334961,9.3502197265625,16.38688850402832,9.687525749206543,15.310251235961914,20.014001846313477,7.377750396728516,7.61165714263916,7.891106605529785,,,35.07172775268555,,,0.7115650939941406,,,7.800715446472168,1.0561042022705078,90.84342193603516,43.27027893066406,,937.2000122070312,13.39799976348877,65.37999725341797,63.560001373291016,2.4140000343322754,,62.099998474121094,116.25,,79.3499984741211,1.633212924003601,1.4104969501495361,94.20999908447266,6.821300029754639,48.63600158691406,1259.5999755859375,32.83000183105469,24.34000015258789,,,0.16500000655651093,2.513000011444092,3.6510000228881836,4.5289998054504395,1.02,3.8238,3.33782608695652,1.386,0.6327476668999217,0.9349449659644024,,1.7272832055852398,,940.3800048828125,1527.260009765625,519.219970703125,7167.844561880105,12380.897531980998,3482.799000437313,7022.017878880608,99.72742175780895,89.95291661659988,303.16883462398454,467.6148172464435,1925.1201689331572,,,34.13389205932617,18.4470157623291,28.84284782409668,11.114965438842773,,27.405920028686523,14.178731918334961,9.3502197265625,16.38688850402832,9.687525749206543,15.310251235961914,20.014001846313477,7.377750396728516,7.61165714263916,7.891106605529785,,,35.07172775268555,,,1.1621373077810675,,,12.740229283652866,1.7248430322427066,128.13436958192506,43.27027893066406,,937.2000122070312,13.39799976348877,65.37999725341797,63.560001373291016,2.4140000343322754,,62.099998474121094,116.25,,79.3499984741211,1.633212924003601,1.4104969501495361,94.20999908447266,6.821300029754639,48.63600158691406,1259.5999755859375,32.83000183105469,24.34000015258789,,,0.16500000655651093,2.513000011444092,3.6510000228881836,4.5289998054504395,1.02,3.8238,3.33782608695652,1.386,0.6327476668999217,0.9349449659644024,,1.7272832055852398,
2009-07-24,979.260009765625,1599.06005859375,548.4600219726562,4576.60009765625,7938.39990234375,2582.760009765625,5229.35986328125,9944.5498046875,4568.5498046875,15378.9599609375,3372.60302734375,13531.5673828125,,,35.944679260253906,19.549577713012695,30.42525863647461,11.337669372558594,,28.588483810424805,14.98057746887207,10.102169036865234,17.141069412231445,10.184738159179688,15.69412612915039,21.04750633239746,7.547911167144775,7.872050762176514,8.324803352355957,,,36.36235046386719,,,0.7186349487304687,,,7.7019243240356445,1.0533049011230469,89.76319122314453,43.52906036376953,,952.7999877929688,13.869999885559082,70.31999969482422,68.05000305175781,2.5169999599456787,,57.38999938964844,123.94999694824219,,78.75,1.644709825515747,1.4212015867233276,94.87000274658203,6.822500228881836,48.130001068115234,1245.0,32.779998779296875,23.09000015258789,,,0.18000000715255737,2.546999931335449,3.6700000762939453,4.554999828338623,1.05,3.8238,3.33782608695652,1.386,0.6489522306222885,0.9066774129876212,,1.7345627175092557,,979.260009765625,1599.06005859375,548.4600219726562,7527.179148071562,13056.364318258013,3670.6226240044634,7431.974535242596,104.82291047520583,94.92104099939517,319.5295994108262,494.33534836194474,1983.3736795682362,,,35.944679260253906,19.549577713012695,30.42525863647461,11.337669372558594,,28.588483810424805,14.98057746887207,10.102169036865234,17.141069412231445,10.184738159179688,15.69412612915039,21.04750633239746,7.547911167144775,7.872050762176514,8.324803352355957,,,36.36235046386719,,,1.181945961136007,,,12.667430611120153,1.7323809201409677,127.57158979568248,43.52906036376953,,952.7999877929688,13.869999885559082,70.31999969482422,68.05000305175781,2.5169999599456787,,57.38999938964844,123.94999694824219,,78.75,1.644709825515747,1.4212015867233276,94.87000274658203,6.822500228881836,48.130001068115234,1245.0,32.779998779296875,23.09000015258789,,,0.18000000715255737,2.546999931335449,3.6700000762939453,4.554999828338623,1.05,3.8238,3.33782608695652,1.386,0.6489522306222885,0.9066774129876212,,1.7345627175092557,
2009-07-31,987.47998046875,1603.3599853515625,556.7100219726562,4608.39990234375,8000.0,2638.1298828125,5332.14013671875,10356.830078125,4636.4501953125,15670.3095703125,3412.06201171875,13670.56640625,,,36.809757232666016,19.596384048461914,31.83185577392578,11.469266891479492,,29.179767608642578,14.813776969909668,10.232187271118164,17.485200881958008,10.298856735229492,15.687740325927734,21.024879455566406,7.906467914581299,7.892083168029785,8.150196075439453,,,36.47891616821289,,,0.7402327728271484,,,7.78551721572876,1.0569525146484375,91.65729522705078,44.08901596069336,,953.7000122070312,13.932999610900879,71.69999694824219,69.44999694824219,2.616499900817871,,57.93000030517578,127.8499984741211,,78.3499984741211,1.670508861541748,1.4260046482086182,94.63999938964844,6.8221001625061035,47.625999450683594,1223.0999755859375,32.79999923706055,25.920000076293945,,,0.17499999701976776,2.5329999923706055,3.500999927520752,4.310999870300293,1.13,3.8238,3.33782608695652,1.386,0.6564907705801436,0.9700954236435333,,1.7359604568890261,,987.47998046875,1603.3599853515625,556.7100219726562,7698.372874393361,13364.070892333984,3761.985475468682,7603.656619860674,109.43396180175601,97.35124194324811,329.028466615992,500.1483312237571,2003.8648041819583,,,36.809757232666016,19.596384048461914,31.83185577392578,11.469266891479492,,29.179767608642578,14.813776969909668,10.232187271118164,17.485200881958008,10.298856735229492,15.687740325927734,21.024879455566406,7.906467914581299,7.892083168029785,8.150196075439453,,,36.47891616821289,,,1.2365654066113712,,,13.00577550056073,1.765648541949049,130.703729036004,44.08901596069336,,953.7000122070312,13.932999610900879,71.69999694824219,69.44999694824219,2.616499900817871,,57.93000030517578,127.8499984741211,,78.3499984741211,1.670508861541748,1.4260046482086182,94.63999938964844,6.8221001625061035,47.625999450683594,1223.0999755859375,32.79999923706055,25.920000076293945,,,0.17499999701976776,2.5329999923706055,3.500999927520752,4.310999870300293,1.13,3.8238,3.33782608695652,1.386,0.6564907705801436,0.9700954236435333,,1.7359604568890261,
2009-08-07,1010.47998046875,1619.489990234375,572.4000244140625,4731.60009765625,8421.5,2706.219970703125,5458.9599609375,10412.08984375,4481.39990234375,15160.240234375,3260.68994140625,12975.1142578125,,,36.84642028808594,20.60532569885254,32.66510772705078,11.236438751220703,,29.298019409179688,14.875231742858887,10.615185737609863,18.393142700195312,10.800141334533691,15.534174919128418,20.843826293945312,8.720815658569336,7.928135395050049,8.14456558227539,,,36.84528350830078,,,0.7548908233642578,,,7.86151123046875,1.0561888885498047,92.8115005493164,43.33326721191406,,957.2999877929688,14.66100025177002,73.58999633789062,70.93000030517578,2.7815001010894775,,60.529998779296875,137.89999389648438,,78.97000122070312,1.6685019731521606,1.419103980064392,97.43000030517578,6.821800231933594,47.86899948120117,1222.5999755859375,32.72999954223633,24.760000228881836,,,0.17000000178813934,2.825000047683716,3.8540000915527344,4.603000164031982,1.32,3.7142,3.3052380952381,1.314,0.6952504005368609,1.0707527087200341,,1.7798418772058746,,1010.47998046875,1619.489990234375,572.4000244140625,7894.684099106409,14051.28936690092,3840.4075313545472,7746.831807578565,106.86739003527313,93.61799809715384,316.70267602582,477.9808599704523,1902.0073612057079,,,36.84642028808594,20.60532569885254,32.66510772705078,11.236438751220703,,29.298019409179688,14.875231742858887,10.615185737609863,18.393142700195312,10.800141334533691,15.534174919128418,20.843826293945312,8.720815658569336,7.928135395050049,8.14456558227539,,,36.84528350830078,,,1.2595368282977233,,,13.11694699999498,1.7622532445667367,131.70916982528342,43.33326721191406,,957.2999877929688,14.66100025177002,73.58999633789062,70.93000030517578,2.7815001010894775,,60.529998779296875,137.89999389648438,,78.97000122070312,1.6685019731521606,1.419103980064392,97.43000030517578,6.821800231933594,47.86899948120117,1222.5999755859375,32.72999954223633,24.760000228881836,,,0.17000000178813934,2.825000047683716,3.8540000915527344,4.603000164031982,1.32,3.7142,3.3052380952381,1.314,0.6952504005368609,1.0707527087200341,,1.7798418772058746,
2009-08-14,1004.0900268554688,1611.5799560546875,563.9000244140625,4714.0,8515.7998046875,2669.409912109375,5309.10986328125,10597.330078125,4580.0498046875,15411.6298828125,3046.971923828125,12499.6103515625,,,36.31124496459961,20.31407928466797,31.732479095458984,11.307300567626953,,29.830177307128906,14.840106010437012,10.467605590820312,18.10758399963379,10.547464370727539,15.610950469970703,21.070144653320312,8.65396785736084,7.896090507507324,8.178359985351562,,,36.70375061035156,,,0.7631925964355468,,,7.967899322509766,1.0632296752929689,91.65729522705078,43.920162200927734,,947.0,14.71500015258789,72.41000366210938,67.51000213623047,2.8340001106262207,,59.209999084472656,128.9499969482422,,78.88999938964844,1.6543965339660645,1.42069673538208,94.86000061035156,6.823400020599365,48.209999084472656,1240.0999755859375,32.88999938964844,24.270000457763672,,,0.17000000178813934,2.497999906539917,3.558000087738037,4.406000137329102,1.07,3.7142,3.3052380952381,1.314,0.6756452396038723,1.0581544310670048,,1.8064912610707466,,1004.0900268554688,1611.5799560546875,563.9000244140625,7798.825261116028,14088.509680823889,3792.4219475303544,7542.635050548473,111.71547554226528,95.00207201129423,319.677041598954,446.54745649229574,1831.8741849850594,,,36.31124496459961,20.31407928466797,31.732479095458984,11.307300567626953,,29.830177307128906,14.840106010437012,10.467605590820312,18.10758399963379,10.547464370727539,15.610950469970703,21.070144653320312,8.65396785736084,7.896090507507324,8.178359985351562,,,36.70375061035156,,,1.26262318629153,,,13.18206502215071,1.7590034896145519,130.21722010302256,43.920162200927734,,947.0,14.71500015258789,72.41000366210938,67.51000213623047,2.8340001106262207,,59.209999084472656,128.9499969482422,,78.88999938964844,1.6543965339660645,1.42069673538208,94.86000061035156,6.823400020599365,48.209999084472656,1240.0999755859375,32.88999938964844,24.270000457763672,,,0.17000000178813934,2.497999906539917,3.558000087738037,4.406000137329102,1.07,3.7142,3.3052380952381,1.314,0.6756452396038723,1.0581544310670048,,1.8064912610707466,
2009-08-21,1026.1300048828125,1637.780029296875,581.510009765625,4850.89990234375,8678.7998046875,2745.6201171875,5462.740234375,10238.2001953125,4528.7998046875,15240.830078125,2960.77099609375,11891.8857421875,,,36.09130859375,20.927772521972656,32.38227081298828,10.97324275970459,,30.0075626373291,15.320053100585938,10.650322914123535,18.524948120117188,10.726788520812988,15.82848834991455,21.63593101501465,8.842361450195312,8.048323631286621,8.369864463806152,,,37.419837951660156,,,0.7564474487304688,,,8.009695053100586,1.0661138916015624,93.62541198730469,44.33695602416992,,953.2000122070312,14.15999984741211,74.19000244140625,73.88999938964844,2.878999948501587,,56.45000076293945,123.69999694824219,,78.04000091552734,1.6501106023788452,1.4320902824401855,94.37000274658203,6.821499824523926,48.43299865722656,1240.699951171875,32.790000915527344,25.010000228881836,,,0.1599999964237213,2.549999952316284,3.555999994277954,4.359000205993652,1.13,3.7142,3.3052380952381,1.314,0.6776887523103807,1.0564521669893678,,1.789111294688697,,1026.1300048828125,1637.780029296875,581.510009765625,8004.521359935927,14320.979573638295,3931.975889096502,7823.137205143459,108.48998513654611,93.5064920662675,314.67863854535375,434.03519347013736,1743.2948835438015,,,36.09130859375,20.927772521972656,32.38227081298828,10.97324275970459,,30.0075626373291,15.320053100585938,10.650322914123535,18.524948120117188,10.726788520812988,15.82848834991455,21.63593101501465,8.842361450195312,8.048323631286621,8.369864463806152,,,37.419837951660156,,,1.2482219552925744,,,13.216882728942664,1.759205835875109,134.0800426964779,44.33695602416992,,953.2000122070312,14.15999984741211,74.19000244140625,73.88999938964844,2.878999948501587,,56.45000076293945,123.69999694824219,,78.04000091552734,1.6501106023788452,1.4320902824401855,94.37000274658203,6.821499824523926,48.43299865722656,1240.699951171875,32.790000915527344,25.010000228881836,,,0.1599999964237213,2.549999952316284,3.555999994277954,4.359000205993652,1.13,3.7142,3.3052380952381,1.314,0.6776887523103807,1.0564521669893678,,1.789111294688697,
2009-08-28,1028.9300537109375,1643.239990234375,579.8599853515625,4908.89990234375,8817.5,2803.64990234375,5517.35009765625,10534.1396484375,4732.35009765625,15922.33984375,2860.68798828125,11449.9521484375,,,35.974002838134766,20.480501174926758,32.3746223449707,11.074471473693848,,30.273645401000977,15.270304679870605,10.615185737609863,18.539594650268555,10.844977378845215,15.847681045532227,21.628387451171875,8.963907241821289,8.124435424804688,8.302274703979492,,,37.46979904174805,,,0.7513884735107422,,,8.066692352294922,1.068149642944336,93.5736312866211,44.47304153442383,,957.0,14.784000396728516,72.79000091552734,72.73999786376953,2.9230000972747803,,56.29999923706055,121.0999984741211,,78.37000274658203,1.6262013912200928,1.4359976053237915,93.55999755859375,6.821199893951416,48.52799987792969,1221.5999755859375,32.84000015258789,24.760000228881836,,,0.12999999523162842,2.4570000171661377,3.4509999752044678,4.208000183105469,1.01,3.7142,3.3052380952381,1.314,0.6843258232978274,1.079692922895536,,1.7962272964233987,,1028.9300537109375,1643.239990234375,579.8599853515625,7982.859850551584,14339.030767083168,4026.034545931907,7922.901527967362,112.59234633733602,97.51793005193484,328.106245544882,419.3819317357811,1678.5832883435291,,,35.974002838134766,20.480501174926758,32.3746223449707,11.074471473693848,,30.273645401000977,15.270304679870605,10.615185737609863,18.539594650268555,10.844977378845215,15.847681045532227,21.628387451171875,8.963907241821289,8.124435424804688,8.302274703979492,,,37.46979904174805,,,1.2219089809699109,,,13.118066325846485,1.7370264353873246,134.3715104490393,44.47304153442383,,957.0,14.784000396728516,72.79000091552734,72.73999786376953,2.9230000972747803,,56.29999923706055,121.0999984741211,,78.37000274658203,1.6262013912200928,1.4359976053237915,93.55999755859375,6.821199893951416,48.52799987792969,1221.5999755859375,32.84000015258789,24.760000228881836,,,0.12999999523162842,2.4570000171661377,3.4509999752044678,4.208000183105469,1.01,3.7142,3.3052380952381,1.314,0.6843258232978274,1.079692922895536,,1.7962272964233987,
2009-09-04,1016.4000244140625,1638.0699462890625,570.5,4851.7001953125,8745.900390625,2743.340087890625,5384.43017578125,10187.1103515625,4680.39990234375,15689.1201171875,2861.60888671875,11519.55078125,,,36.73645782470703,20.282878875732422,33.100852966308594,11.702093124389648,,29.7119197845459,14.913272857666016,10.551941871643066,18.532264709472656,10.718634605407715,15.892464637756348,21.492603302001953,8.641813278198242,8.048323631286621,8.14456558227539,,,37.31159973144531,,,0.7500914001464843,,,8.024894714355469,1.0673014831542968,93.15187072753906,44.451969146728516,,994.9000244140625,16.26300048828125,66.81999969482422,68.0199966430664,2.8434998989105225,,57.529998779296875,122.8499984741211,,78.13999938964844,1.6392098665237427,1.4294085502624512,92.97000122070312,6.820499897003174,48.81800079345703,1235.0999755859375,32.83000183105469,25.260000228881836,,,0.125,2.3550000190734863,3.441999912261963,4.2729997634887695,0.94,3.6566,3.26318181818182,1.258,0.6744475982625776,1.0610526971512129,,1.8026465029877372,,1016.4000244140625,1638.0699462890625,570.5,7952.954829571419,14336.366211946355,3921.3537779086037,7696.550531552872,109.57416605146793,95.8744689719259,321.3798160962437,419.55999265920354,1688.9598937332319,,,36.73645782470703,20.282878875732422,33.100852966308594,11.702093124389648,,29.7119197845459,14.913272857666016,10.551941871643066,18.532264709472656,10.718634605407715,15.892464637756348,21.492603302001953,8.641813278198242,8.048323631286621,8.14456558227539,,,37.31159973144531,,,1.2295572239147259,,,13.154486593585716,1.7495311217419476,133.15208049088687,44.451969146728516,,994.9000244140625,16.26300048828125,66.81999969482422,68.0199966430664,2.8434998989105225,,57.529998779296875,122.8499984741211,,78.13999938964844,1.6392098665237427,1.4294085502624512,92.97000122070312,6.820499897003174,48.81800079345703,1235.0999755859375,32.83000183105469,25.260000228881836,,,0.125,2.3550000190734863,3.441999912261963,4.2729997634887695,0.94,3.6566,3.26318181818182,1.258,0.6744475982625776,1.0610526971512129,,1.8026465029877372,
2009-09-11,1042.72998046875,1685.4599609375,593.5900268554688,5011.5,9207.900390625,2831.3701171875,5624.02001953125,10444.330078125,4829.5498046875,16264.2998046875,2989.7919921875,12096.1240234375,,,37.93876647949219,21.20340347290039,34.25518035888672,12.117133140563965,,30.42145347595215,15.685860633850098,10.818985939025879,19.293766021728516,11.036526679992676,16.20595932006836,21.816993713378906,8.830207824707031,8.28869342803955,8.150196075439453,,,38.252498626708984,,,0.7605335235595703,,,8.074291229248047,1.0679800415039062,92.9964828491211,45.458160400390625,,1004.9000244140625,16.676000595092773,67.69000244140625,69.29000091552734,2.827500104904175,,59.310001373291016,125.30000305175781,,76.61000061035156,1.6681123971939087,1.4580022096633911,90.66000366210938,6.817299842834473,48.39400100708008,1220.9000244140625,32.4900016784668,24.149999618530273,,,0.13500000536441803,2.2880001068115234,3.3429999351501465,4.175000190734863,0.9,3.6566,3.26318181818182,1.258,0.6810165607614349,1.0834350171423222,,1.8373541635488377,,1042.72998046875,1685.4599609375,593.5900268554688,8359.745278537273,15359.812793728197,4128.14388723427,8199.83361566771,115.20328321462581,99.79645625871962,336.0809080924725,438.5595559992877,1774.3277107213487,,,37.93876647949219,21.20340347290039,34.25518035888672,12.117133140563965,,30.42145347595215,15.685860633850098,10.818985939025879,19.293766021728516,11.036526679992676,16.20595932006836,21.816993713378906,8.830207824707031,8.28869342803955,8.150196075439453,,,38.252498626708984,,,1.2686553991312848,,,13.468825298062711,1.7815107471883311,135.5890774849422,45.458160400390625,,1004.9000244140625,16.676000595092773,67.69000244140625,69.29000091552734,2.827500104904175,,59.310001373291016,125.30000305175781,,76.61000061035156,1.6681123971939087,1.4580022096633911,90.66000366210938,6.817299842834473,48.39400100708008,1220.9000244140625,32.4900016784668,24.149999618530273,,,0.13500000536441803,2.2880001068115234,3.3429999351501465,4.175000190734863,0.9,3.6566,3.26318181818182,1.258,0.6810165607614349,1.0834350171423222,,1.8373541635488377,
2009-09-18,1068.300048828125,1725.239990234375,617.8800048828125,5172.89990234375,9306.900390625,2887.239990234375,5703.830078125,10370.5400390625,4976.0498046875,16741.30078125,2962.6669921875,11977.2666015625,,,38.49592971801758,22.025121688842773,35.753509521484375,12.329715728759766,,30.066688537597656,16.219982147216797,11.2943754196167,19.881858825683594,11.366775512695312,16.366775512695312,21.791688919067383,9.229436874389648,8.399850845336914,8.444887161254883,,,38.96858596801758,,,0.7606632232666015,,,8.036293983459473,1.0688282775878906,92.1456069946289,45.75236892700195,,1009.2000122070312,17.042999267578125,71.31999969482422,72.04000091552734,2.7709999084472656,,63.18000030517578,134.8000030517578,,76.43000030517578,1.6271010637283325,1.4716053009033203,91.2699966430664,6.8180999755859375,48.03799819946289,1187.199951171875,32.369998931884766,23.920000076293945,,,0.07999999821186066,2.4609999656677246,3.4739999771118164,4.230999946594238,1.03,3.6566,3.26318181818182,1.258,0.6945030500282954,1.0929023322815108,,1.799164987980573,,1068.300048828125,1725.239990234375,617.8800048828125,8416.830933663703,15143.267525599571,4248.877674608957,8393.78657842055,113.62485395522722,103.58570280189437,348.50121588616037,434.5297080999304,1756.6868547616436,,,38.49592971801758,22.025121688842773,35.753509521484375,12.329715728759766,,30.066688537597656,16.219982147216797,11.2943754196167,19.881858825683594,11.366775512695312,16.366775512695312,21.791688919067383,9.229436874389648,8.399850845336914,8.444887161254883,,,38.96858596801758,,,1.2376759397161095,,,13.075862488920507,1.7390916274061783,135.60196370824997,45.75236892700195,,1009.2000122070312,17.042999267578125,71.31999969482422,72.04000091552734,2.7709999084472656,,63.18000030517578,134.8000030517578,,76.43000030517578,1.6271010637283325,1.4716053009033203,91.2699966430664,6.8180999755859375,48.03799819946289,1187.199951171875,32.369998931884766,23.920000076293945,,,0.07999999821186066,2.4609999656677246,3.4739999771118164,4.230999946594238,1.03,3.6566,3.26318181818182,1.258,0.6945030500282954,1.0929023322815108,,1.799164987980573,
2009-09-25,1044.3800048828125,1694.1500244140625,598.9400024414062,5082.2001953125,9060.400390625,2831.949951171875,5581.41015625,10265.98046875,4958.9501953125,16693.0,2838.842041015625,11384.0322265625,0.24820520401000976,,37.96809005737305,21.463455200195312,35.69235610961914,11.965288162231445,,29.62322425842285,15.743783950805664,10.775712013244629,19.23409652709961,11.03149700164795,16.26367950439453,21.617416381835938,8.894150733947754,8.275198936462402,8.308314323425293,,,38.27190399169922,,,0.7646846008300782,,,8.089488983154297,1.0723064422607422,93.1148681640625,45.71822738647461,,990.2000122070312,16.038000106811523,65.11000061035156,66.0199966430664,2.7309999465942383,,60.599998474121094,127.69999694824219,,76.80999755859375,1.5976994037628174,1.4684934616088867,89.80999755859375,6.818900108337402,47.9379997253418,1157.800048828125,32.400001525878906,25.610000610351562,,,0.09000000357627869,2.371999979019165,3.3289999961853027,4.0929999351501465,0.98,3.6566,3.26318181818182,1.258,0.6782903585051083,1.070512066312982,,1.7827712491494807,,1044.3800048828125,1694.1500244140625,598.9400024414062,8119.828221854055,14475.79630195396,4158.699986899504,8196.26432101056,114.30776915512418,103.44507955535357,348.2206202937471,416.31964039839806,1669.4821812455289,0.39655730645762105,,37.96809005737305,21.463455200195312,35.69235610961914,11.965288162231445,,29.62322425842285,15.743783950805664,10.775712013244629,19.23409652709961,11.03149700164795,16.26367950439453,21.617416381835938,8.894150733947754,8.275198936462402,8.308314323425293,,,38.27190399169922,,,1.2217361308128238,,,12.9245717251315,1.713223363451016,136.73857507749926,45.71822738647461,,990.2000122070312,16.038000106811523,65.11000061035156,66.0199966430664,2.7309999465942383,,60.599998474121094,127.69999694824219,,76.80999755859375,1.5976994037628174,1.4684934616088867,89.80999755859375,6.818900108337402,47.9379997253418,1157.800048828125,32.400001525878906,25.610000610351562,,,0.09000000357627869,2.371999979019165,3.3289999961853027,4.0929999351501465,0.98,3.6566,3.26318181818182,1.258,0.6782903585051083,1.070512066312982,,1.7827712491494807,
