Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2015-04-17,2081.179931640625,4351.7998046875,1251.8599853515625,6994.60009765625,17572.400390625,3674.050048828125,11688.7001953125,19652.880859375,8606.0,28442.099609375,4287.2958984375,14149.181640625,0.429900016784668,29.25640869140625,54.985225677490234,18.949636459350586,49.33388900756836,18.30672264099121,,41.7645378112793,26.66448211669922,19.959150314331055,45.96927261352539,33.40522384643555,36.8210334777832,61.35371780395508,16.02113151550293,18.268985748291016,15.577808380126953,,,89.95503997802734,17.715,,0.9939981842041016,0.5976029968261719,,10.02640151977539,1.1386830139160156,160.26268005371094,44.390708923339844,,1202.9000244140625,16.22100067138672,63.45000076293945,55.7400016784668,2.7834999561309814,1990.75,63.290000915527344,138.6999969482422,,97.5199966430664,1.4921809434890747,1.0755579471588135,119.04399871826172,6.1869001388549805,62.32600021362305,1082.5899658203125,29.993999481201172,13.890000343322754,222.8820037841797,,0.013000000268220901,1.2920000553131104,1.850000023841858,2.505000114440918,0.51,1.755,0.122,0.34,0.9072321086965508,1.028458633240189,0.6012113566431463,2.512280923181464,5.077902341407132,2081.179931640625,4351.7998046875,1251.8599853515625,10437.208973049477,26221.200994250597,3951.6537282763165,12571.874387025135,165.089219708479,138.08041540453166,456.34405403666835,692.9634877266593,2286.9581410834944,0.641488612651715,43.655855524244544,54.985225677490234,18.949636459350586,49.33388900756836,18.30672264099121,,41.7645378112793,26.66448211669922,19.959150314331055,45.96927261352539,33.40522384643555,36.8210334777832,61.35371780395508,16.02113151550293,18.268985748291016,15.577808380126953,,,89.95503997802734,26.433985413908957,,1.4832251483321033,0.8917318036359757,,14.961205279578735,1.6991210940401833,172.37179916473906,44.390708923339844,,1202.9000244140625,16.22100067138672,63.45000076293945,55.7400016784668,2.7834999561309814,1990.75,63.290000915527344,138.6999969482422,,97.5199966430664,1.4921809434890747,1.0755579471588135,119.04399871826172,6.1869001388549805,62.32600021362305,1082.5899658203125,29.993999481201172,13.890000343322754,222.8820037841797,,0.013000000268220901,1.2920000553131104,1.850000023841858,2.505000114440918,0.51,1.755,0.122,0.34,0.9072321086965508,1.028458633240189,0.6012113566431463,2.512280923181464,5.077902341407132
2015-04-24,2117.68994140625,4536.77978515625,1267.5400390625,7070.7001953125,17729.400390625,3713.9599609375,11810.849609375,20020.0390625,8305.25,27437.939453125,4393.68603515625,14598.5361328125,0.43849998474121094,29.70844078063965,56.330482482910156,19.865779876708984,50.64364242553711,19.525619506835938,,42.99195861816406,26.687267303466797,20.216583251953125,46.39766311645508,34.47092056274414,36.91858673095703,62.274559020996094,16.12073516845703,19.000268936157227,15.948704719543457,,,92.11106872558594,17.7225,,0.9892656707763672,0.599114990234375,,9.9768648147583,1.1369632720947265,157.3675079345703,44.39551544189453,,1175.199951171875,15.630999565124512,65.27999877929688,57.150001525878906,2.752000093460083,1993.0,66.5,141.14999389648438,,96.91999816894531,1.5052080154418945,1.0815019607543945,119.57099914550781,6.188700199127197,63.2869987487793,1080.02001953125,31.1200008392334,12.289999961853027,231.26800537109375,,0.014999999664723873,1.3220000267028809,1.9170000553131104,2.617000102996826,0.54,1.755,0.122,0.34,0.9337009786953608,1.0107864840398462,0.6056158703699833,2.507446207714853,5.197408307269625,2117.68994140625,4536.77978515625,1267.5400390625,10642.874608770944,26686.435576947406,4016.6549799172208,12773.457010714337,167.4322302696267,131.23153513675183,433.54780595681564,709.952961653547,2358.9018150970305,0.6600336918036191,44.71738318929965,56.330482482910156,19.865779876708984,50.64364242553711,19.525619506835938,,42.99195861816406,26.687267303466797,20.216583251953125,46.39766311645508,34.47092056274414,36.91858673095703,62.274559020996094,16.12073516845703,19.000268936157227,15.948704719543457,,,92.11106872558594,26.676049053668976,,1.4890506170540903,0.9017926854721736,,15.017256888154407,1.711366230420026,170.19326839027053,44.39551544189453,,1175.199951171875,15.630999565124512,65.27999877929688,57.150001525878906,2.752000093460083,1993.0,66.5,141.14999389648438,,96.91999816894531,1.5052080154418945,1.0815019607543945,119.57099914550781,6.188700199127197,63.2869987487793,1080.02001953125,31.1200008392334,12.289999961853027,231.26800537109375,,0.014999999664723873,1.3220000267028809,1.9170000553131104,2.617000102996826,0.54,1.755,0.122,0.34,0.9337009786953608,1.0107864840398462,0.6056158703699833,2.507446207714853,5.197408307269625
2015-05-01,2108.2900390625,4479.06005859375,1228.1099853515625,6986.0,17468.30078125,3615.590087890625,11454.3798828125,19531.630859375,8181.5,27011.310546875,4441.65478515625,14818.4736328125,0.43450000762939456,29.370370864868164,55.520103454589844,19.461959838867188,49.44707489013672,19.247011184692383,,42.05523681640625,26.977005004882812,20.614803314208984,46.40590286254883,33.902557373046875,36.63338851928711,60.843055725097656,16.160566329956055,18.9870548248291,15.708504676818848,,,91.1327133178711,17.6325,,0.9723269653320312,0.5984905242919922,,9.8191556930542,1.1341682434082032,151.53768920898438,44.72698974609375,,1174.5,16.111000061035156,66.45999908447266,59.150001525878906,2.93149995803833,2023.5,66.8499984741211,133.4499969482422,,95.30000305175781,1.5354615449905396,1.1214659214019775,119.4520034790039,6.190999984741211,63.52299880981445,1075.06005859375,30.740999221801758,12.699999809265137,232.07899475097656,,0.003000000026077032,1.5069999694824219,2.117000102996826,2.8269999027252197,0.6,2.0243,0.55578947368421,0.39,0.9254551310533974,1.0287781467706674,0.6155239396118353,2.5004724851488693,5.168451060137309,2108.2900390625,4479.06005859375,1228.1099853515625,10726.73435330391,26821.904105937574,4054.7610693281167,12845.696689366596,163.51028271206917,128.7958716258833,425.22096017138426,717.4373762079592,2393.550907661959,0.6671580530130314,45.0970750251156,55.520103454589844,19.461959838867188,49.44707489013672,19.247011184692383,,42.05523681640625,26.977005004882812,20.614803314208984,46.40590286254883,33.902557373046875,36.63338851928711,60.843055725097656,16.160566329956055,18.9870548248291,15.708504676818848,,,91.1327133178711,27.07402569204569,,1.4929706644246834,0.9189591850915805,,15.076935970959653,1.7414717233027661,169.94435425588017,44.72698974609375,,1174.5,16.111000061035156,66.45999908447266,59.150001525878906,2.93149995803833,2023.5,66.8499984741211,133.4499969482422,,95.30000305175781,1.5354615449905396,1.1214659214019775,119.4520034790039,6.190999984741211,63.52299880981445,1075.06005859375,30.740999221801758,12.699999809265137,232.07899475097656,,0.003000000026077032,1.5069999694824219,2.117000102996826,2.8269999027252197,0.6,2.0243,0.55578947368421,0.39,0.9254551310533974,1.0287781467706674,0.6155239396118353,2.5004724851488693,5.168451060137309
2015-05-08,2116.10009765625,4458.64990234375,1234.9300537109375,7046.7998046875,17935.900390625,3649.47998046875,11709.73046875,19379.189453125,8191.5,27105.390625,4205.9169921875,14481.087890625,0.4388000106811523,28.72081756591797,54.879886627197266,19.83563995361328,48.49305725097656,19.084495544433594,,42.44284439086914,26.615652084350586,20.743526458740234,46.61186981201172,34.013545989990234,36.90357971191406,61.487667083740234,16.43942642211914,18.956214904785156,15.553083419799805,,,91.37730407714844,17.4675,,0.9724694061279296,0.5984352111816407,,9.83616828918457,1.1345985412597657,146.1915740966797,44.563629150390625,,1189.0999755859375,16.441999435424805,65.38999938964844,59.38999938964844,2.930999994277954,2013.25,66.16000366210938,132.89999389648438,,94.79000091552734,1.5407133102416992,1.1246949434280396,119.70899963378906,6.197999954223633,64.08200073242188,1091.8900146484375,30.79599952697754,12.859999656677246,243.86300659179688,,0.003000000026077032,1.4950000047683716,2.1500000953674316,2.9000000953674316,0.59,2.0243,0.55578947368421,0.39,0.9216869001737845,1.0569882497505916,0.6153769027700556,2.5452547096192686,5.231275458832027,2116.10009765625,4458.64990234375,1234.9300537109375,10857.098253690638,27634.08046300523,4104.551680175064,13169.874647108372,161.88581904793588,127.82840589207078,422.9797808308161,678.5926142708946,2336.4130360725235,0.6760650169906511,44.250545904833416,54.879886627197266,19.83563995361328,48.49305725097656,19.084495544433594,,42.44284439086914,26.615652084350586,20.743526458740234,46.61186981201172,34.013545989990234,36.90357971191406,61.487667083740234,16.43942642211914,18.956214904785156,15.553083419799805,,,91.37730407714844,26.912409746646883,,1.4982965578241418,0.922017095184856,,15.15471540492399,1.7480910742997366,164.4209241583212,44.563629150390625,,1189.0999755859375,16.441999435424805,65.38999938964844,59.38999938964844,2.930999994277954,2013.25,66.16000366210938,132.89999389648438,,94.79000091552734,1.5407133102416992,1.1246949434280396,119.70899963378906,6.197999954223633,64.08200073242188,1091.8900146484375,30.79599952697754,12.859999656677246,243.86300659179688,,0.003000000026077032,1.4950000047683716,2.1500000953674316,2.9000000953674316,0.59,2.0243,0.55578947368421,0.39,0.9216869001737845,1.0569882497505916,0.6153769027700556,2.5452547096192686,5.231275458832027
2015-05-15,2122.72998046875,4494.2900390625,1243.949951171875,6960.5,18020.400390625,3573.070068359375,11447.0302734375,19732.919921875,8262.349609375,27324.0,4308.69091796875,14694.7861328125,0.4406999969482422,28.24220848083496,55.10679626464844,19.89591407775879,48.323280334472656,19.049665451049805,,42.44284439086914,26.260820388793945,20.719383239746094,47.048500061035156,34.00911331176758,37.338890075683594,62.16573715209961,16.399587631225586,19.07956314086914,15.655518531799316,,,92.00238800048828,17.23,,0.971046142578125,0.5978246307373047,,9.806143760681152,1.1352861785888673,143.2230682373047,45.14018630981445,,1225.5,17.545000076293945,66.56999969482422,59.689998626708984,2.9489998817443848,1973.25,66.83999633789062,137.1999969482422,,93.13999938964844,1.5772124528884888,1.1404979228973389,119.19100189208984,6.1915998458862305,63.40800094604492,1088.239990234375,30.67300033569336,12.380000114440918,237.60499572753906,,0.009999999776482582,1.4600000381469727,2.1410000324249268,2.9230000972747803,0.55,2.0243,0.55578947368421,0.39,0.9108228242144647,1.0475275921340403,0.6156500752374978,2.588951999227785,5.339662681398043,2122.72998046875,4494.2900390625,1243.949951171875,10978.187278330326,28421.999902130337,4075.07899133052,13055.314250198426,165.5571277078474,130.304527600635,430.92353634126573,695.8929881154212,2373.342350697273,0.6950775231746866,44.54396291304579,55.10679626464844,19.89591407775879,48.323280334472656,19.049665451049805,,42.44284439086914,26.260820388793945,20.719383239746094,47.048500061035156,34.00911331176758,37.338890075683594,62.16573715209961,16.399587631225586,19.07956314086914,15.655518531799316,,,92.00238800048828,27.17537056326866,,1.5315460684035498,0.9428964522423394,,15.46637205416107,1.7905874984625463,163.34561183562982,45.14018630981445,,1225.5,17.545000076293945,66.56999969482422,59.689998626708984,2.9489998817443848,1973.25,66.83999633789062,137.1999969482422,,93.13999938964844,1.5772124528884888,1.1404979228973389,119.19100189208984,6.1915998458862305,63.40800094604492,1088.239990234375,30.67300033569336,12.380000114440918,237.60499572753906,,0.009999999776482582,1.4600000381469727,2.1410000324249268,2.9230000972747803,0.55,2.0243,0.55578947368421,0.39,0.9108228242144647,1.0475275921340403,0.6156500752374978,2.588951999227785,5.339662681398043
2015-05-22,2126.06005859375,4527.16015625,1252.219970703125,7031.7001953125,18192.69921875,3679.139892578125,11815.009765625,20264.41015625,8458.9501953125,27957.5,4657.59619140625,16045.6201171875,0.4409000015258789,28.606861114501953,55.447139739990234,18.67841339111328,48.40412521362305,19.084495544433594,,42.895050048828125,26.107820510864258,20.56250762939453,46.8754997253418,34.16453552246094,36.963623046875,62.76848602294922,16.505821228027344,19.207311630249023,15.743824005126953,,,92.3012924194336,17.53,,0.9683769989013672,0.5971590042114258,,9.772115707397461,1.1344691467285157,143.80580139160156,43.70357894897461,,1204.300048828125,17.030000686645508,65.37000274658203,59.720001220703125,2.8334999084472656,1867.25,63.29999923706055,126.94999694824219,,96.01000213623047,1.5663915872573853,1.1111851930618286,121.03900146484375,6.186800003051758,63.625999450683594,1091.47998046875,30.636999130249023,12.130000114440918,240.34800720214844,,0.009999999776482582,1.562000036239624,2.2149999141693115,2.9860000610351562,0.64,2.0243,0.55578947368421,0.39,0.9242745355111853,1.0483997548913306,0.6166596324457398,2.587240455854146,5.2653332811998625,2126.06005859375,4527.16015625,1252.219970703125,11014.396030053613,28496.891005754005,4088.205771835899,13128.663907443406,167.42050009505306,132.94801289320444,439.40370668235727,752.827986860542,2593.5249416940405,0.690622053211905,44.80954658759629,55.447139739990234,18.67841339111328,48.40412521362305,19.084495544433594,,42.895050048828125,26.107820510864258,20.56250762939453,46.8754997253418,34.16453552246094,36.963623046875,62.76848602294922,16.505821228027344,19.207311630249023,15.743824005126953,,,92.3012924194336,27.458844524621966,,1.5168575843726557,0.9353848404517748,,15.306959833773135,1.7770229274386113,159.79487718273776,43.70357894897461,,1204.300048828125,17.030000686645508,65.37000274658203,59.720001220703125,2.8334999084472656,1867.25,63.29999923706055,126.94999694824219,,96.01000213623047,1.5663915872573853,1.1111851930618286,121.03900146484375,6.186800003051758,63.625999450683594,1091.47998046875,30.636999130249023,12.130000114440918,240.34800720214844,,0.009999999776482582,1.562000036239624,2.2149999141693115,2.9860000610351562,0.64,2.0243,0.55578947368421,0.39,0.9242745355111853,1.0483997548913306,0.6166596324457398,2.587240455854146,5.2653332811998625
2015-05-29,2107.389892578125,4508.25,1246.530029296875,6984.39990234375,18154.400390625,3570.780029296875,11413.8203125,20563.150390625,8433.650390625,27828.439453125,4611.744140625,16100.26953125,0.4343000030517578,28.063671112060547,53.51030349731445,17.99733543395996,46.730560302734375,18.968408584594727,,42.152130126953125,25.518600463867188,20.357370376586914,45.97751998901367,33.88034439086914,36.618377685546875,62.734989166259766,16.33319664001465,19.10599708557129,15.719098091125488,,,91.28671264648438,17.6725,,0.9768019104003907,0.5986570358276367,,9.874199867248535,1.1366190338134765,146.55996704101562,43.37686538696289,,1189.4000244140625,16.68400001525879,65.55999755859375,60.29999923706055,2.759500026702881,1835.0,64.3499984741211,126.1500015258789,,96.91000366210938,1.531909704208374,1.0960345268249512,123.81999969482422,6.191199779510498,63.82500076293945,1107.0,30.788999557495117,13.84000015258789,237.0959930419922,,0.003000000026077032,1.4670000076293945,2.0950000286102295,2.8469998836517334,0.61,2.0243,0.55578947368421,0.39,0.9252278919019827,1.0390670345925166,0.6128745546599591,2.599278484116143,5.165466835279919,2107.389892578125,4508.25,1246.530029296875,10699.46998847241,27810.902132482734,3913.6981998063857,12509.941145475954,166.0729320086128,132.13709815608922,436.0115804226332,744.886985538306,2600.508803565527,0.6653083892127143,42.99101011227776,53.51030349731445,17.99733543395996,46.730560302734375,18.968408584594727,,42.152130126953125,25.518600463867188,20.357370376586914,45.97751998901367,33.88034439086914,36.618377685546875,62.734989166259766,16.33319664001465,19.10599708557129,15.719098091125488,,,91.28671264648438,27.07267424762249,,1.496372325631637,0.9170885226769769,,15.12638259793107,1.7411977278868107,160.63478412728,43.37686538696289,,1189.4000244140625,16.68400001525879,65.55999755859375,60.29999923706055,2.759500026702881,1835.0,64.3499984741211,126.1500015258789,,96.91000366210938,1.531909704208374,1.0960345268249512,123.81999969482422,6.191199779510498,63.82500076293945,1107.0,30.788999557495117,13.84000015258789,237.0959930419922,,0.003000000026077032,1.4670000076293945,2.0950000286102295,2.8469998836517334,0.61,2.0243,0.55578947368421,0.39,0.9252278919019827,1.0390670345925166,0.6128745546599591,2.599278484116143,5.165466835279919
2015-06-05,2092.830078125,4477.18994140625,1261.010009765625,6804.60009765625,17931.30078125,3510.010009765625,11197.150390625,20460.900390625,8114.7001953125,26768.490234375,5023.09619140625,17648.890625,0.4311999893188477,27.486289978027344,52.53784942626953,17.894874572753906,45.14592361450195,18.004894256591797,,41.86143493652344,25.28421401977539,20.11602783203125,46.01871109008789,33.978031158447266,35.71774673461914,62.23270797729492,16.459346771240234,18.920970916748047,15.090333938598633,,,90.93341064453125,17.54,,0.9526224517822266,0.5919991302490234,,9.668027877807617,1.1333940124511719,138.1778106689453,42.785823822021484,,1167.800048828125,15.970999717712402,63.310001373291016,59.130001068115234,2.7219998836517334,1847.25,64.01000213623047,135.10000610351562,,96.30999755859375,1.5364996194839478,1.120787262916565,124.37999725341797,6.191100120544434,64.0009994506836,1111.699951171875,31.05500030517578,14.210000038146973,224.95199584960938,,0.009999999776482582,1.7400000095367432,2.4019999504089355,3.1110000610351562,0.73,2.1696,0.792727272727273,0.455,0.951292684023495,1.090721175436674,0.6214415051224899,2.635173342137503,5.18434496263006,2092.830078125,4477.18994140625,1261.010009765625,10455.265460789262,27551.43682724284,3933.97451165496,12549.62353877374,164.5031423255055,126.79021054296719,418.2511283281075,811.3414568660745,2850.687322344254,0.6625386195098918,42.23267409226446,52.53784942626953,17.894874572753906,45.14592361450195,18.004894256591797,,41.86143493652344,25.28421401977539,20.11602783203125,46.01871109008789,33.978031158447266,35.71774673461914,62.23270797729492,16.459346771240234,18.920970916748047,15.090333938598633,,,90.93341064453125,26.950203325748443,,1.4637040346752566,0.9096064383624525,,14.854921155411603,1.7414594688566103,154.86793021545054,42.785823822021484,,1167.800048828125,15.970999717712402,63.310001373291016,59.130001068115234,2.7219998836517334,1847.25,64.01000213623047,135.10000610351562,,96.30999755859375,1.5364996194839478,1.120787262916565,124.37999725341797,6.191100120544434,64.0009994506836,1111.699951171875,31.05500030517578,14.210000038146973,224.95199584960938,,0.009999999776482582,1.7400000095367432,2.4019999504089355,3.1110000610351562,0.73,2.1696,0.792727272727273,0.455,0.951292684023495,1.090721175436674,0.6214415051224899,2.635173342137503,5.18434496263006
2015-06-12,2094.110107421875,4453.7900390625,1265.02001953125,6784.89990234375,17949.099609375,3502.77001953125,11196.490234375,20407.080078125,7982.89990234375,26425.30078125,5166.35009765625,18098.068359375,0.4331999969482422,27.00768280029297,52.40008544921875,18.19623374938965,44.79827880859375,18.225460052490234,,41.86143493652344,25.049833297729492,20.192453384399414,46.11756896972656,34.00911331176758,36.07049560546875,62.31642532348633,16.625333786010742,18.797624588012695,15.026754379272461,,,90.84282684326172,17.2575,,0.9580754089355469,0.5901682662963867,,9.703058242797852,1.1349853515625,137.39549255371094,43.24232482910156,,1178.800048828125,15.817999839782715,63.869998931884766,59.959999084472656,2.69950008392334,1844.75,64.06999969482422,132.0500030517578,,94.97000122070312,1.5508925914764404,1.1240627765655518,123.58100128173828,6.196599960327148,63.999000549316406,1110.4000244140625,31.149999618530273,13.779999732971191,229.98199462890625,,0.004999999888241291,1.7339999675750732,2.384999990463257,3.0989999771118164,0.74,2.1696,0.792727272727273,0.455,0.9428512899781549,1.1063822144416844,0.6159935437149806,2.645447960577094,5.2639621522967825,2094.110107421875,4453.7900390625,1265.02001953125,10522.650992454146,27837.12560785236,3937.333393824869,12585.557900640648,165.13120840962614,124.73475888412163,412.9017727532662,833.7394911295022,2920.64494646182,0.6718466658946454,41.88601516792005,52.40008544921875,18.19623374938965,44.79827880859375,18.225460052490234,,41.86143493652344,25.049833297729492,20.192453384399414,46.11756896972656,34.00911331176758,36.07049560546875,62.31642532348633,16.625333786010742,18.797624588012695,15.026754379272461,,,90.84282684326172,26.76452889740467,,1.4858720537939007,0.9152875919235612,,15.048401143419596,1.7602403731725642,154.4411588475159,43.24232482910156,,1178.800048828125,15.817999839782715,63.869998931884766,59.959999084472656,2.69950008392334,1844.75,64.06999969482422,132.0500030517578,,94.97000122070312,1.5508925914764404,1.1240627765655518,123.58100128173828,6.196599960327148,63.999000549316406,1110.4000244140625,31.149999618530273,13.779999732971191,229.98199462890625,,0.004999999888241291,1.7339999675750732,2.384999990463257,3.0989999771118164,0.74,2.1696,0.792727272727273,0.455,0.9428512899781549,1.1063822144416844,0.6159935437149806,2.645447960577094,5.2639621522967825
2015-06-19,2109.989990234375,4513.419921875,1284.6600341796875,6710.5,17705.0,3455.800048828125,11040.099609375,20174.240234375,8224.9501953125,27316.169921875,4478.36376953125,15725.2939453125,0.43540000915527344,26.469953536987305,51.97056198120117,18.33485984802246,45.024654388427734,18.248676300048828,,41.506134033203125,24.875436782836914,20.288768768310547,46.131282806396484,34.50029373168945,36.74714660644531,63.59788131713867,16.49796485900879,18.824665069580078,15.252547264099121,,,91.64906311035156,16.88,,0.9505774688720703,0.5908338928222656,,9.676037788391113,1.1349853515625,139.25552368164062,43.84296417236328,,1201.5,16.104000091552734,63.02000045776367,59.61000061035156,2.5920000076293945,1792.5,63.31999969482422,127.1500015258789,,94.08999633789062,1.587881326675415,1.1370742321014404,123.00199890136719,6.19789981842041,63.64500045776367,1103.25,30.708999633789062,13.960000038146973,244.6060028076172,,0.003000000026077032,1.5779999494552612,2.2669999599456787,3.055999994277954,0.65,2.1696,0.792727272727273,0.455,0.9388563988703882,1.0816530887166032,0.6215525953117038,2.6384025035392296,5.429446866726988,2109.989990234375,4513.419921875,1284.6600341796875,10655.477642655373,28113.438888788223,3929.5011868173606,12553.41278565349,164.0155478331073,129.23167784044202,429.1958476770325,722.5614967543313,2537.1971806605015,0.6913635441719634,42.031144939347996,51.97056198120117,18.33485984802246,45.024654388427734,18.248676300048828,,41.506134033203125,24.875436782836914,20.288768768310547,46.131282806396484,34.50029373168945,36.74714660644531,63.59788131713867,16.49796485900879,18.824665069580078,15.252547264099121,,,91.64906311035156,26.803436794281005,,1.509404212380341,0.9381741055794192,,15.36439972039193,1.8022220457962248,158.34386765618547,43.84296417236328,,1201.5,16.104000091552734,63.02000045776367,59.61000061035156,2.5920000076293945,1792.5,63.31999969482422,127.1500015258789,,94.08999633789062,1.587881326675415,1.1370742321014404,123.00199890136719,6.19789981842041,63.64500045776367,1103.25,30.708999633789062,13.960000038146973,244.6060028076172,,0.003000000026077032,1.5779999494552612,2.2669999599456787,3.055999994277954,0.65,2.1696,0.792727272727273,0.455,0.9388563988703882,1.0816530887166032,0.6215525953117038,2.6384025035392296,5.429446866726988
2015-06-26,2101.489990234375,4484.27978515625,1279.800048828125,6753.7001953125,17822.30078125,3621.3701171875,11492.4296875,20706.150390625,8381.099609375,27811.83984375,4192.873046875,14398.62890625,0.43590000152587893,26.78334617614746,51.96946334838867,18.394193649291992,45.097412109375,18.51567268371582,,42.46364212036133,24.9311466217041,19.957422256469727,45.5931282043457,34.70074462890625,36.57346725463867,63.833099365234375,16.597990036010742,18.700763702392578,14.896095275878906,,,91.31390380859375,17.145,,0.9395998382568359,0.5908894348144531,,9.57595157623291,1.1309142303466797,134.47369384765625,42.9636116027832,,1172.9000244140625,15.734999656677246,63.2599983215332,59.630001068115234,2.6449999809265137,1827.75,67.16000366210938,131.6999969482422,,95.47000122070312,1.5745056867599487,1.1202975511550903,123.5979995727539,6.199399948120117,63.51100158691406,1109.93994140625,31.040000915527344,14.020000457763672,243.593994140625,,0.004999999888241291,1.7549999952316284,2.4760000705718994,3.25,0.72,2.1696,0.792727272727273,0.455,0.9487955951046751,1.114251065706306,0.6288734956688401,2.638894275114524,5.325978641504448,2101.489990234375,4484.27978515625,1279.800048828125,10633.739364191308,28061.313931224402,4057.0120741113788,12874.94083572831,167.52819998867918,131.96295759728434,437.9058611709945,676.3353037331349,2322.5842866640965,0.6863270312611667,42.170530864804505,51.96946334838867,18.394193649291992,45.097412109375,18.51567268371582,,42.46364212036133,24.9311466217041,19.957422256469727,45.5931282043457,34.70074462890625,36.57346725463867,63.833099365234375,16.597990036010742,18.700763702392578,14.896095275878906,,,91.31390380859375,26.99489999949932,,1.4794052886141162,0.9303587753617284,,15.077390212916612,1.7806308869185978,150.65054991230863,42.9636116027832,,1172.9000244140625,15.734999656677246,63.2599983215332,59.630001068115234,2.6449999809265137,1827.75,67.16000366210938,131.6999969482422,,95.47000122070312,1.5745056867599487,1.1202975511550903,123.5979995727539,6.199399948120117,63.51100158691406,1109.93994140625,31.040000915527344,14.020000457763672,243.593994140625,,0.004999999888241291,1.7549999952316284,2.4760000705718994,3.25,0.72,2.1696,0.792727272727273,0.455,0.9487955951046751,1.114251065706306,0.6288734956688401,2.638894275114524,5.325978641504448
2015-07-03,2076.780029296875,4433.39013671875,1248.260009765625,6585.7998046875,17613.5,3441.760009765625,11058.3896484375,20539.7890625,8484.900390625,28092.7890625,3686.9150390625,12245.9228515625,0.4268000030517578,26.61900520324707,51.76561737060547,18.19928741455078,45.089332580566406,18.56210708618164,,41.87925720214844,24.423215866088867,19.601837158203125,44.89769744873047,34.38892364501953,36.377113342285156,62.86708068847656,16.4312801361084,18.47064971923828,15.052931785583496,,,90.35145568847656,16.8825,,0.9460932159423828,0.5878934478759765,,9.698054313659668,1.1343272399902344,136.59719848632812,42.867469787597656,,1163.0,15.536999702453613,62.06999969482422,56.93000030517578,2.634500026702881,1831.5,66.36000061035156,125.5999984741211,,96.11000061035156,1.5613046884536743,1.1086965799331665,123.05899810791016,6.194699764251709,63.369998931884766,1120.949951171875,29.95400047302246,16.790000915527344,256.33599853515625,,0.003000000026077032,1.6449999809265137,2.3929998874664307,3.191999912261963,0.64,2.1353,0.71,0.41,0.9453450393779725,1.0915667705240633,0.6213906177208857,2.674466355242599,5.351781767420499,2076.780029296875,4433.39013671875,1248.260009765625,10282.440112275886,27500.040130078793,3815.86755177789,12260.398782790988,166.91009498134144,133.89459576518632,443.31370579154367,595.1725151134685,1976.838800522845,0.6663648457967519,41.5603776258024,51.76561737060547,18.19928741455078,45.089332580566406,18.56210708618164,,41.87925720214844,24.423215866088867,19.601837158203125,44.89769744873047,34.38892364501953,36.377113342285156,62.86708068847656,16.4312801361084,18.47064971923828,15.052931785583496,,,90.35145568847656,26.35872640281916,,1.477139773765057,0.9178807964799579,,15.14161766879522,1.7710304380374693,151.4448467902439,42.867469787597656,,1163.0,15.536999702453613,62.06999969482422,56.93000030517578,2.634500026702881,1831.5,66.36000061035156,125.5999984741211,,96.11000061035156,1.5613046884536743,1.1086965799331665,123.05899810791016,6.194699764251709,63.369998931884766,1120.949951171875,29.95400047302246,16.790000915527344,256.33599853515625,,0.003000000026077032,1.6449999809265137,2.3929998874664307,3.191999912261963,0.64,2.1353,0.71,0.41,0.9453450393779725,1.0915667705240633,0.6213906177208857,2.674466355242599,5.351781767420499
