Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2001-12-21,1144.8900146484375,1578.27001953125,484.0199890136719,5159.2001953125,5826.39990234375,,5019.009765625,10335.4501953125,,3235.489990234375,1640.1419677734375,3330.902587890625,,,,4.429019451141357,11.901798248291016,8.916561126708984,,22.085874557495117,6.750821113586426,6.361423015594482,17.80710792541504,10.732064247131348,14.17250919342041,17.992158889770508,13.146753311157227,9.015182495117188,5.961732387542725,,,39.56455993652344,,,,,,,,,,,278.0,4.465000152587891,,19.6200008392334,0.6765000224113464,,36.22999954223633,46.650001525878906,,116.9800033569336,,,129.5,8.276700019836426,,,,22.5,,,1.659999966621399,4.409999847412109,5.078000068664551,5.455999851226807,3.17,4.8928,4.73588235294118,1.334,0.7572451780178566,2.205190111959384,,1.1293223138806376,,1144.8900146484375,1578.27001953125,484.0199890136719,,,,,79.81042621862935,,,198.16375655062728,402.4433143532553,,,,4.429019451141357,11.901798248291016,8.916561126708984,,22.085874557495117,6.750821113586426,6.361423015594482,17.80710792541504,10.732064247131348,14.17250919342041,17.992158889770508,13.146753311157227,9.015182495117188,5.961732387542725,,,39.56455993652344,,,,,,,,,,,278.0,4.465000152587891,,19.6200008392334,0.6765000224113464,,36.22999954223633,46.650001525878906,,116.9800033569336,,,129.5,8.276700019836426,,,,22.5,,,1.659999966621399,4.409999847412109,5.078000068664551,5.455999851226807,3.17,4.8928,4.73588235294118,1.334,0.7572451780178566,2.205190111959384,,1.1293223138806376,
2001-12-28,1161.02001953125,1621.1300048828125,493.6199951171875,5242.39990234375,5913.7001953125,,5160.10009765625,10542.6201171875,,3184.43994140625,1639.4840087890625,3307.302978515625,,,,4.518758296966553,12.552565574645996,9.22252082824707,,22.198997497558594,7.037540912628174,6.438601016998291,17.98665428161621,10.962326049804688,14.056965827941895,18.596879959106445,13.327458381652832,9.1492919921875,6.061239719390869,,,39.81096649169922,,,,,,,,,,,276.5,4.488999843597412,,20.40999984741211,0.6710000038146973,,35.59000015258789,46.20000076293945,,117.26000213623047,,,131.0500030517578,8.276700019836426,,,,21.399999618530273,,,1.6799999475479126,4.421000003814697,5.10699987411499,5.541999816894531,3.16,4.8928,4.73588235294118,1.334,0.7798500888445071,2.1988007402208782,,1.1280520955046998,,1161.02001953125,1621.1300048828125,493.6199951171875,,,,,80.44730920779699,,,198.08426122244117,399.59198359118346,,,,4.518758296966553,12.552565574645996,9.22252082824707,,22.198997497558594,7.037540912628174,6.438601016998291,17.98665428161621,10.962326049804688,14.056965827941895,18.596879959106445,13.327458381652832,9.1492919921875,6.061239719390869,,,39.81096649169922,,,,,,,,,,,276.5,4.488999843597412,,20.40999984741211,0.6710000038146973,,35.59000015258789,46.20000076293945,,117.26000213623047,,,131.0500030517578,8.276700019836426,,,,21.399999618530273,,,1.6799999475479126,4.421000003814697,5.10699987411499,5.541999816894531,3.16,4.8928,4.73588235294118,1.334,0.7798500888445071,2.1988007402208782,,1.1280520955046998,
2002-01-04,1172.510009765625,1675.030029296875,499.29998779296875,5323.7998046875,6140.2998046875,,5318.72998046875,10871.490234375,,3375.739990234375,1611.3929443359375,3265.84326171875,,,,4.63093376159668,14.150558471679688,9.825701713562012,,22.82112693786621,6.896789073944092,6.64935827255249,17.762218475341797,10.973655700683594,13.842406272888184,18.76675796508789,13.45295238494873,9.626129150390625,6.154256820678711,,,40.23448944091797,,,,,,,,,,,278.8999938964844,4.642000198364258,,21.6200008392334,0.6700000166893005,,36.619998931884766,48.54999923706055,,116.33000183105469,,,131.02000427246094,8.276599884033203,,,,20.450000762939453,,,1.6799999475479126,4.439000129699707,5.140999794006348,5.565999984741211,3.19,4.9171,4.86272727272727,1.42,0.792756366512422,2.1859588861722377,,1.1533679007390714,,1172.510009765625,1675.030029296875,499.29998779296875,,,,,82.9758043036492,,,194.69262340983224,394.58754893045506,,,,4.63093376159668,14.150558471679688,9.825701713562012,,22.82112693786621,6.896789073944092,6.64935827255249,17.762218475341797,10.973655700683594,13.842406272888184,18.76675796508789,13.45295238494873,9.626129150390625,6.154256820678711,,,40.23448944091797,,,,,,,,,,,278.8999938964844,4.642000198364258,,21.6200008392334,0.6700000166893005,,36.619998931884766,48.54999923706055,,116.33000183105469,,,131.02000427246094,8.276599884033203,,,,20.450000762939453,,,1.6799999475479126,4.439000129699707,5.140999794006348,5.565999984741211,3.19,4.9171,4.86272727272727,1.42,0.792756366512422,2.1859588861722377,,1.1533679007390714,
2002-01-11,1145.5999755859375,1634.1700439453125,489.94000244140625,5198.60009765625,6060.7001953125,,5209.97021484375,10441.58984375,,3362.8798828125,1535.593017578125,3065.955810546875,,,,4.414997100830078,13.36963939666748,9.554706573486328,,21.350629806518555,6.659596920013428,6.307987213134766,17.03120994567871,10.667887687683105,13.770881652832031,18.719186782836914,13.17686939239502,9.35046100616455,6.020139217376709,,,39.387447357177734,,,,,,,,,,,287.3999938964844,4.690999984741211,,19.68000030517578,0.7039999961853027,,37.040000915527344,49.54999923706055,,116.63999938964844,,,132.14999389648438,8.276599884033203,,,,22.600000381469727,,,1.590000033378601,4.066999912261963,4.859000205993652,5.360000133514404,2.76,4.9171,4.86272727272727,1.42,0.7746699126914083,2.1887981185486396,,1.1658331245838511,,1145.5999755859375,1634.1700439453125,489.94000244140625,,,,,79.0131693228007,,,185.5342820836988,370.43663503192437,,,,4.414997100830078,13.36963939666748,9.554706573486328,,21.350629806518555,6.659596920013428,6.307987213134766,17.03120994567871,10.667887687683105,13.770881652832031,18.719186782836914,13.17686939239502,9.35046100616455,6.020139217376709,,,39.387447357177734,,,,,,,,,,,287.3999938964844,4.690999984741211,,19.68000030517578,0.7039999961853027,,37.040000915527344,49.54999923706055,,116.63999938964844,,,132.14999389648438,8.276599884033203,,,,22.600000381469727,,,1.590000033378601,4.066999912261963,4.859000205993652,5.360000133514404,2.76,4.9171,4.86272727272727,1.42,0.7746699126914083,2.1887981185486396,,1.1658331245838511,
2002-01-18,1127.5799560546875,1548.219970703125,474.3699951171875,5126.7998046875,5947.7001953125,,5122.22998046875,10293.3203125,,3377.050048828125,1415.43798828125,2784.06884765625,,,,4.466411113739014,13.087639808654785,9.135102272033691,,21.237506866455078,6.490171909332275,5.957708358764648,16.4669246673584,10.569741249084473,13.836897850036621,18.32509994506836,13.272248268127441,8.95185375213623,5.981198310852051,,,38.525001525878906,,,,,,,,,,,283.1000061035156,4.3379998207092285,,18.0,0.6945000290870667,,37.33000183105469,47.400001525878906,,117.51000213623047,,,132.6199951171875,8.276700019836426,,,,22.520000457763672,,,1.5800000429153442,4.164000034332275,4.888000011444092,5.366000175476074,2.91,4.9171,4.86272727272727,1.42,0.7638808469671906,2.218994853263233,,1.1601194550008447,,1127.5799560546875,1548.219970703125,474.3699951171875,,,,,77.61514621836983,,,171.01477459481777,336.3742603916763,,,,4.466411113739014,13.087639808654785,9.135102272033691,,21.237506866455078,6.490171909332275,5.957708358764648,16.4669246673584,10.569741249084473,13.836897850036621,18.32509994506836,13.272248268127441,8.95185375213623,5.981198310852051,,,38.525001525878906,,,,,,,,,,,283.1000061035156,4.3379998207092285,,18.0,0.6945000290870667,,37.33000183105469,47.400001525878906,,117.51000213623047,,,132.6199951171875,8.276700019836426,,,,22.520000457763672,,,1.5800000429153442,4.164000034332275,4.888000011444092,5.366000175476074,2.91,4.9171,4.86272727272727,1.42,0.7638808469671906,2.218994853263233,,1.1601194550008447,
2002-01-25,1133.280029296875,1558.260009765625,479.3500061035156,5193.10009765625,5899.60009765625,,5156.6298828125,10144.1396484375,,3332.300048828125,1451.4840087890625,2896.817626953125,,,,4.522500038146973,14.309639930725098,10.052984237670898,,20.558813095092773,6.789920330047607,6.408915042877197,16.85808563232422,10.758484840393066,13.809392929077148,18.379459381103516,13.387694358825684,8.85871696472168,5.88818359375,,,38.63279342651367,,,,,,,,,,,278.79998779296875,4.297999858856201,,20.0,0.7085000276565552,,36.68000030517578,45.900001525878906,,119.8499984741211,,,134.5500030517578,8.27649974822998,,,,21.010000228881836,,,1.6799999475479126,4.4120001792907715,5.071000099182129,5.47599983215332,3.17,4.9171,4.86272727272727,1.42,0.779070079014113,2.273654369920806,,1.1360459045106521,,1133.280029296875,1558.260009765625,479.3500061035156,,,,,75.39308374846576,,,175.37413797414519,350.0051610069391,,,,4.522500038146973,14.309639930725098,10.052984237670898,,20.558813095092773,6.789920330047607,6.408915042877197,16.85808563232422,10.758484840393066,13.809392929077148,18.379459381103516,13.387694358825684,8.85871696472168,5.88818359375,,,38.63279342651367,,,,,,,,,,,278.79998779296875,4.297999858856201,,20.0,0.7085000276565552,,36.68000030517578,45.900001525878906,,119.8499984741211,,,134.5500030517578,8.27649974822998,,,,21.010000228881836,,,1.6799999475479126,4.4120001792907715,5.071000099182129,5.47599983215332,3.17,4.9171,4.86272727272727,1.42,0.779070079014113,2.273654369920806,,1.1360459045106521,
2002-02-01,1122.199951171875,1528.1500244140625,480.0400085449219,5189.7001953125,5854.7998046875,,5097.06005859375,9791.4296875,,3333.919921875,1485.77001953125,2967.69677734375,,,,4.556150913238525,13.716716766357422,9.747024536132812,,19.936674118041992,6.74821662902832,6.477190017700195,16.511817932128906,11.037826538085938,13.891912460327148,18.141643524169922,12.89074420928955,8.679905891418457,5.857901573181152,,,38.347877502441406,,,,,,,,,,,286.0,4.306000232696533,,20.399999618530273,0.7335000038146973,,37.45000076293945,45.45000076293945,,119.79000091552734,,,133.10000610351562,8.276599884033203,,,,21.1200008392334,,,1.7100000381469727,4.295000076293945,4.979000091552734,5.3979997634887695,3.08,4.9251,4.9195,1.501,0.7945505393593592,2.200573711976726,,1.1281576168842544,,1122.199951171875,1528.1500244140625,480.0400085449219,,,,,73.56445708864152,,,179.5145398290332,358.5647269319954,,,,4.556150913238525,13.716716766357422,9.747024536132812,,19.936674118041992,6.74821662902832,6.477190017700195,16.511817932128906,11.037826538085938,13.891912460327148,18.141643524169922,12.89074420928955,8.679905891418457,5.857901573181152,,,38.347877502441406,,,,,,,,,,,286.0,4.306000232696533,,20.399999618530273,0.7335000038146973,,37.45000076293945,45.45000076293945,,119.79000091552734,,,133.10000610351562,8.276599884033203,,,,21.1200008392334,,,1.7100000381469727,4.295000076293945,4.979000091552734,5.3979997634887695,3.08,4.9251,4.9195,1.501,0.7945505393593592,2.200573711976726,,1.1281576168842544,
2002-02-08,1096.219970703125,1452.1700439453125,466.6700134277344,5128.10009765625,5790.7998046875,,4835.9501953125,9686.0595703125,,3493.919921875,1506.614990234375,3022.22607421875,,,,4.378540515899658,13.687790870666504,9.825701713562012,,20.049787521362305,6.565762042999268,6.465317249298096,15.960341453552246,10.720738410949707,13.721359252929688,18.515357971191406,12.68994426727295,8.288752555847168,5.7151288986206055,,,37.34684371948242,,,,,,,,,,,303.5,4.452000141143799,,20.25,0.7315000295639038,,38.2599983215332,44.54999923706055,,118.9800033569336,,,134.6699981689453,8.276700019836426,,,,23.260000228881836,,,1.6699999570846558,4.171999931335449,4.879000186920166,5.379000186920166,2.95,4.9251,4.9195,1.501,0.7813175220713422,2.220412608775241,,1.1292290896065251,,1096.219970703125,1452.1700439453125,466.6700134277344,,,,,71.92440559894573,,,182.03088025705088,365.14867845584655,,,,4.378540515899658,13.687790870666504,9.825701713562012,,20.049787521362305,6.565762042999268,6.465317249298096,15.960341453552246,10.720738410949707,13.721359252929688,18.515357971191406,12.68994426727295,8.288752555847168,5.7151288986206055,,,37.34684371948242,,,,,,,,,,,303.5,4.452000141143799,,20.25,0.7315000295639038,,38.2599983215332,44.54999923706055,,118.9800033569336,,,134.6699981689453,8.276700019836426,,,,23.260000228881836,,,1.6699999570846558,4.171999931335449,4.879000186920166,5.379000186920166,2.95,4.9251,4.9195,1.501,0.7813175220713422,2.220412608775241,,1.1292290896065251,
2002-02-15,1104.1800537109375,1436.699951171875,469.25,5182.5,5832.5,,4862.60009765625,10048.099609375,,3602.02001953125,1506.614990234375,3022.22607421875,,,,4.51501989364624,14.497636795043945,10.428879737854004,,20.558813095092773,6.719543933868408,6.679044723510742,16.280961990356445,11.022725105285645,14.029470443725586,18.58329963684082,12.684925079345703,8.139740943908691,5.790841579437256,,,37.55474090576172,,,,,,,,,,,298.3999938964844,4.534999847412109,,21.5,0.7325000166893005,,35.56999969482422,44.099998474121094,,118.5999984741211,,,132.58999633789062,8.276800155639648,,,,22.3700008392334,,,1.7000000476837158,4.182000160217285,4.86299991607666,5.366000175476074,2.97,4.9251,4.9195,1.501,0.785683618601253,2.190514954577363,,1.1254220935841774,,1104.1800537109375,1436.699951171875,469.25,,,,,75.78324071876851,,,182.02867797983467,365.1442607514771,,,,4.51501989364624,14.497636795043945,10.428879737854004,,20.558813095092773,6.719543933868408,6.679044723510742,16.280961990356445,11.022725105285645,14.029470443725586,18.58329963684082,12.684925079345703,8.139740943908691,5.790841579437256,,,37.55474090576172,,,,,,,,,,,298.3999938964844,4.534999847412109,,21.5,0.7325000166893005,,35.56999969482422,44.099998474121094,,118.5999984741211,,,132.58999633789062,8.276800155639648,,,,22.3700008392334,,,1.7000000476837158,4.182000160217285,4.86299991607666,5.366000175476074,2.97,4.9251,4.9195,1.501,0.785683618601253,2.190514954577363,,1.1254220935841774,
2002-02-22,1089.8399658203125,1356.1600341796875,465.07000732421875,5050.7998046875,5687.60009765625,,4745.580078125,10356.7802734375,,3604.080078125,1506.614990234375,3022.22607421875,,,,4.467346668243408,14.931480407714844,9.44106388092041,,20.72848129272461,6.90200138092041,6.768097877502441,16.56951332092285,11.018956184387207,14.189010620117188,18.753164291381836,12.348609924316406,7.6293745040893555,5.7259440422058105,,,36.66151809692383,,,,,,,,,,,293.20001220703125,4.394999980926514,,21.079999923706055,0.6990000009536743,,33.529998779296875,48.0,,118.4800033569336,,,134.11000061035156,8.276599884033203,,,,22.860000610351562,,,1.7200000286102295,4.131999969482422,4.827000141143799,5.341000080108643,2.97,4.9251,4.9195,1.501,0.7765838281045843,2.156606811609591,,1.1260790998640957,,1089.8399658203125,1356.1600341796875,465.07000732421875,,,,,77.22601018792398,,,182.0330825875563,365.1530962671127,,,,4.467346668243408,14.931480407714844,9.44106388092041,,20.72848129272461,6.90200138092041,6.768097877502441,16.56951332092285,11.018956184387207,14.189010620117188,18.753164291381836,12.348609924316406,7.6293745040893555,5.7259440422058105,,,36.66151809692383,,,,,,,,,,,293.20001220703125,4.394999980926514,,21.079999923706055,0.6990000009536743,,33.529998779296875,48.0,,118.4800033569336,,,134.11000061035156,8.276599884033203,,,,22.860000610351562,,,1.7200000286102295,4.131999969482422,4.827000141143799,5.341000080108643,2.97,4.9251,4.9195,1.501,0.7765838281045843,2.156606811609591,,1.1260790998640957,
2002-03-01,1131.780029296875,1435.4100341796875,478.3399963378906,5169.0,5870.39990234375,,5097.41015625,10812.0,,3678.75,1502.5400390625,2991.2265625,,,,4.767413139343262,15.76301097869873,9.799474716186523,,22.05759620666504,7.04014253616333,6.952147006988525,17.45442771911621,11.317169189453125,14.442098617553711,19.37147331237793,13.001178741455078,8.08013916015625,5.959569454193115,,,38.02447509765625,,,,,,,,,,,298.0,4.548999786376953,,22.360000610351562,0.7264999747276306,,34.54999923706055,45.849998474121094,,119.4000015258789,,,133.32000732421875,8.276599884033203,,,,19.959999084472656,,,1.75,4.291999816894531,4.9710001945495605,5.498000144958496,3.18,5.2202,5.161,1.421,0.783623591636303,2.1815634235636825,,1.1356935388554363,,1131.780029296875,1435.4100341796875,478.3399963378906,,,,,81.09810535568359,,,181.54073654824418,361.407655850384,,,,4.767413139343262,15.76301097869873,9.799474716186523,,22.05759620666504,7.04014253616333,6.952147006988525,17.45442771911621,11.317169189453125,14.442098617553711,19.37147331237793,13.001178741455078,8.08013916015625,5.959569454193115,,,38.02447509765625,,,,,,,,,,,298.0,4.548999786376953,,22.360000610351562,0.7264999747276306,,34.54999923706055,45.849998474121094,,119.4000015258789,,,133.32000732421875,8.276599884033203,,,,19.959999084472656,,,1.75,4.291999816894531,4.9710001945495605,5.498000144958496,3.18,5.2202,5.161,1.421,0.783623591636303,2.1815634235636825,,1.1356935388554363,
2002-03-08,1164.31005859375,1555.1099853515625,499.8500061035156,5285.7001953125,6102.2998046875,,5359.5498046875,11885.7900390625,,3656.77001953125,1640.2559814453125,3318.892822265625,,,,4.82817268371582,15.55331802368164,10.402653694152832,,24.20679473876953,7.355529308319092,6.987764358520508,18.26878547668457,11.45684814453125,14.255026817321777,19.867481231689453,13.618605613708496,8.676182746887207,6.100175380706787,,,39.2662239074707,,,,,,,,,,,290.1000061035156,4.492000102996826,,23.850000381469727,0.746999979019165,,37.83000183105469,48.45000076293945,,117.98999786376953,,,128.6199951171875,8.277099609375,,,,19.270000457763672,,,1.7699999809265137,4.693999767303467,5.315999984741211,5.7210001945495605,3.6,5.2202,5.161,1.421,0.8037058289227234,2.2324941110349843,,1.1544922298277875,,1164.31005859375,1555.1099853515625,499.8500061035156,,,,,92.4101266543603,,,198.16796448691855,400.9729227501991,,,,4.82817268371582,15.55331802368164,10.402653694152832,,24.20679473876953,7.355529308319092,6.987764358520508,18.26878547668457,11.45684814453125,14.255026817321777,19.867481231689453,13.618605613708496,8.676182746887207,6.100175380706787,,,39.2662239074707,,,,,,,,,,,290.1000061035156,4.492000102996826,,23.850000381469727,0.746999979019165,,37.83000183105469,48.45000076293945,,117.98999786376953,,,128.6199951171875,8.277099609375,,,,19.270000457763672,,,1.7699999809265137,4.693999767303467,5.315999984741211,5.7210001945495605,3.6,5.2202,5.161,1.421,0.8037058289227234,2.2324941110349843,,1.1544922298277875,
2002-03-15,1166.1600341796875,1495.4100341796875,499.1199951171875,5292.7001953125,6068.10009765625,,5401.10986328125,11648.009765625,,3617.679931640625,1620.9759521484375,3267.7734375,,,,4.855281352996826,16.211320877075195,9.939342498779297,,24.093687057495117,7.5006327629089355,7.061902046203613,18.05209732055664,11.546868324279785,14.583142280578613,20.134675979614258,13.900671005249023,8.255228996276855,6.086308479309082,,,39.034934997558594,,,,,,,,,,,289.8999938964844,4.48199987411499,,24.479999542236328,0.7459999918937683,,38.70000076293945,54.75,,117.22000122070312,,,129.00999450683594,8.27750015258789,,,,18.420000076293945,,,1.8200000524520874,4.730000019073486,5.36299991607666,5.7789998054504395,3.63,5.2202,5.161,1.421,0.7917956296468117,2.2839248211794594,,1.1465036510155036,,1166.1600341796875,1495.4100341796875,499.1199951171875,,,,,90.28765414766217,,,195.8291660848418,394.7778166429098,,,,4.855281352996826,16.211320877075195,9.939342498779297,,24.093687057495117,7.5006327629089355,7.061902046203613,18.05209732055664,11.546868324279785,14.583142280578613,20.134675979614258,13.900671005249023,8.255228996276855,6.086308479309082,,,39.034934997558594,,,,,,,,,,,289.8999938964844,4.48199987411499,,24.479999542236328,0.7459999918937683,,38.70000076293945,54.75,,117.22000122070312,,,129.00999450683594,8.27750015258789,,,,18.420000076293945,,,1.8200000524520874,4.730000019073486,5.36299991607666,5.7789998054504395,3.63,5.2202,5.161,1.421,0.7917956296468117,2.2839248211794594,,1.1465036510155036,
2002-03-22,1148.699951171875,1470.0999755859375,502.3900146484375,5250.5,6130.7001953125,,5366.1298828125,11345.080078125,,3516.110107421875,1669.6939697265625,3312.722900390625,,,,4.940348148345947,16.471628189086914,10.245301246643066,,22.7080135345459,7.432636737823486,6.948720455169678,17.511884689331055,11.357888221740723,14.434163093566895,20.05989646911621,13.648846626281738,8.10249137878418,6.099391460418701,,,38.433563232421875,,,,,,,,,,,297.29998779296875,4.531000137329102,,25.260000228881836,0.7450000047683716,,39.20000076293945,54.29999923706055,,118.05000305175781,,,132.89999389648438,8.277000427246094,,,,17.770000457763672,,,1.7999999523162842,4.813000202178955,5.388999938964844,5.804999828338623,3.77,5.2202,5.161,1.421,0.7868754252058282,2.237739078538303,,1.167641214229597,,1148.699951171875,1470.0999755859375,502.3900146484375,,,,,85.36554250680905,,,201.72694014008883,400.23229786069095,,,,4.940348148345947,16.471628189086914,10.245301246643066,,22.7080135345459,7.432636737823486,6.948720455169678,17.511884689331055,11.357888221740723,14.434163093566895,20.05989646911621,13.648846626281738,8.10249137878418,6.099391460418701,,,38.433563232421875,,,,,,,,,,,297.29998779296875,4.531000137329102,,25.260000228881836,0.7450000047683716,,39.20000076293945,54.29999923706055,,118.05000305175781,,,132.89999389648438,8.277000427246094,,,,17.770000457763672,,,1.7999999523162842,4.813000202178955,5.388999938964844,5.804999828338623,3.77,5.2202,5.161,1.421,0.7868754252058282,2.237739078538303,,1.167641214229597,
2002-03-29,1147.3900146484375,1452.81005859375,506.4599914550781,5271.7998046875,6175.5,,5397.2900390625,11024.9404296875,,3469.35009765625,1603.905029296875,3173.8642578125,,,,4.9272613525390625,16.59454917907715,10.463848114013672,,23.019086837768555,7.555553436279297,7.061902046203613,17.5183162689209,11.354107856750488,14.4010591506958,20.11427116394043,13.674019813537598,8.072687149047852,6.1451873779296875,,,38.29478073120117,,,,,,,,,,,302.6000061035156,4.640999794006348,,26.229999542236328,0.7605000138282776,,38.15999984741211,57.20000076293945,,118.62000274658203,,,132.6999969482422,8.277400016784668,,,,17.399999618530273,,,1.7400000095367432,4.808000087738037,5.406000137329102,5.815000057220459,3.72,5.2202,5.161,1.421,0.788421722176032,2.2251591322743964,,1.1714215692540073,,1147.3900146484375,1452.81005859375,506.4599914550781,,,,,83.08169316678753,,,193.76918187408168,383.4373416020286,,,,4.9272613525390625,16.59454917907715,10.463848114013672,,23.019086837768555,7.555553436279297,7.061902046203613,17.5183162689209,11.354107856750488,14.4010591506958,20.11427116394043,13.674019813537598,8.072687149047852,6.1451873779296875,,,38.29478073120117,,,,,,,,,,,302.6000061035156,4.640999794006348,,26.229999542236328,0.7605000138282776,,38.15999984741211,57.20000076293945,,118.62000274658203,,,132.6999969482422,8.277400016784668,,,,17.399999618530273,,,1.7400000095367432,4.808000087738037,5.406000137329102,5.815000057220459,3.72,5.2202,5.161,1.421,0.788421722176032,2.2251591322743964,,1.1714215692540073,
2002-04-05,1122.72998046875,1376.719970703125,497.760009765625,5233.60009765625,6185.2998046875,,5260.52978515625,11335.490234375,,3500.570068359375,1634.6429443359375,3207.183837890625,,,,4.93567419052124,17.013931274414062,10.079209327697754,,23.273591995239258,7.314947605133057,6.901063919067383,17.318946838378906,11.074414253234863,14.003787994384766,20.073495864868164,13.684102058410645,7.711334228515625,6.092849254608154,,,37.06892013549805,,,,,,,,,,,300.1000061035156,4.571000099182129,,26.219999313354492,0.7210000157356262,,37.72999954223633,55.0,,117.69000244140625,,,131.5500030517578,8.277000427246094,,,,19.1299991607666,,,1.7200000286102295,4.59499979019165,5.210000038146973,5.665999889373779,3.49,5.2331,5.1552380952381,1.394,0.7908156177225389,2.2459282162710754,,1.1818441778647641,,1122.72998046875,1376.719970703125,497.760009765625,,,,,86.16868089250517,,,197.49219040209866,387.4814150465995,,,,4.93567419052124,17.013931274414062,10.079209327697754,,23.273591995239258,7.314947605133057,6.901063919067383,17.318946838378906,11.074414253234863,14.003787994384766,20.073495864868164,13.684102058410645,7.711334228515625,6.092849254608154,,,37.06892013549805,,,,,,,,,,,300.1000061035156,4.571000099182129,,26.219999313354492,0.7210000157356262,,37.72999954223633,55.0,,117.69000244140625,,,131.5500030517578,8.277000427246094,,,,19.1299991607666,,,1.7200000286102295,4.59499979019165,5.210000038146973,5.665999889373779,3.49,5.2331,5.1552380952381,1.394,0.7908156177225389,2.2459282162710754,,1.1818441778647641,
2002-04-12,1111.010009765625,1351.8499755859375,515.4600219726562,5161.0,6140.5,,5189.64990234375,10962.98046875,,3510.89990234375,1658.97900390625,3231.34375,,,,5.014194965362549,15.726863861083984,10.192852020263672,,22.623170852661133,7.087416172027588,6.957652568817139,17.248212814331055,11.509074211120605,14.152766227722168,20.093891143798828,13.689135551452637,7.376059532165527,5.903128623962402,,,36.52152633666992,,,,,,,,,,,302.1000061035156,4.5879998207092285,,23.450000762939453,0.7149999737739563,,37.04999923706055,53.20000076293945,,117.73999786376953,,,131.9199981689453,8.277199745178223,,,,19.420000076293945,,,1.6699999570846558,4.498000144958496,5.156000137329102,5.6479997634887695,3.41,5.2331,5.1552380952381,1.394,0.8132031594344328,2.318962777786125,,1.1897888006200348,,1111.010009765625,1351.8499755859375,515.4600219726562,,,,,83.10324909730589,,,200.427566686749,390.3909352776436,,,,5.014194965362549,15.726863861083984,10.192852020263672,,22.623170852661133,7.087416172027588,6.957652568817139,17.248212814331055,11.509074211120605,14.152766227722168,20.093891143798828,13.689135551452637,7.376059532165527,5.903128623962402,,,36.52152633666992,,,,,,,,,,,302.1000061035156,4.5879998207092285,,23.450000762939453,0.7149999737739563,,37.04999923706055,53.20000076293945,,117.73999786376953,,,131.9199981689453,8.277199745178223,,,,19.420000076293945,,,1.6699999570846558,4.498000144958496,5.156000137329102,5.6479997634887695,3.41,5.2331,5.1552380952381,1.394,0.8132031594344328,2.318962777786125,,1.1897888006200348,
