Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2014-10-10,1906.1300048828125,3870.860107421875,1053.3199462890625,6340.0,14641.599609375,2991.5,8788.8095703125,15300.5498046875,7859.9501953125,26297.380859375,2374.5400390625,8211.4482421875,0.39369998931884764,25.8292236328125,48.12677001953125,22.07794189453125,45.11705017089844,16.970346450805664,,35.38444137573242,26.848024368286133,18.437326431274414,41.034698486328125,28.44898223876953,33.78041076660156,52.37356185913086,14.860345840454102,16.60763168334961,14.913124084472656,,,79.4576187133789,14.97,,0.930951156616211,0.5809199142456055,,9.38685417175293,1.1211476135253906,132.2128143310547,47.76058578491211,,1221.0,17.25200080871582,90.20999908447266,85.81999969482422,3.0320000648498535,2304.25,64.0999984741211,220.39999389648438,,85.91000366210938,1.6122791767120361,1.2689067125320435,107.83000183105469,6.120200157165527,61.02000045776367,1062.5,29.742000579833984,21.239999771118164,361.56201171875,,0.004999999888241291,1.559000015258789,2.306999921798706,3.0350000858306885,0.45,2.2469,0.790909090909091,0.465,0.8421739580176102,0.9964609532033931,0.624006866651429,2.3094005693020505,5.307790161214355,1906.1300048828125,3870.860107421875,1053.3199462890625,10221.849980354309,23606.346163950395,3795.934430539608,11152.179458935396,141.8951084565501,128.80940898636894,430.9633015748223,387.9840492279308,1341.696028123123,0.6347542946505291,41.643919413822005,48.12677001953125,22.07794189453125,45.11705017089844,16.970346450805664,,35.38444137573242,26.848024368286133,18.437326431274414,41.034698486328125,28.44898223876953,33.78041076660156,52.37356185913086,14.860345840454102,16.60763168334961,14.913124084472656,,,79.4576187133789,24.13581927537918,,1.5009531643483025,0.9366050810755315,,15.134229515949755,1.8076029513073808,167.76572758742805,47.76058578491211,,1221.0,17.25200080871582,90.20999908447266,85.81999969482422,3.0320000648498535,2304.25,64.0999984741211,220.39999389648438,,85.91000366210938,1.6122791767120361,1.2689067125320435,107.83000183105469,6.120200157165527,61.02000045776367,1062.5,29.742000579833984,21.239999771118164,361.56201171875,,0.004999999888241291,1.559000015258789,2.306999921798706,3.0350000858306885,0.45,2.2469,0.790909090909091,0.465,0.8421739580176102,0.9964609532033931,0.624006866651429,2.3094005693020505,5.307790161214355
2014-10-17,1886.760009765625,3815.469970703125,1082.3299560546875,6310.2998046875,14757.599609375,2962.239990234375,8850.26953125,14532.509765625,7779.7001953125,26108.529296875,2341.18408203125,8151.4287109375,0.3906999969482422,25.783884048461914,48.447723388671875,22.13158416748047,45.38070297241211,16.91343879699707,,35.1275749206543,26.57488250732422,18.564760208129883,41.98063659667969,28.180131912231445,33.05458068847656,50.87646484375,14.68923282623291,16.433046340942383,14.937435150146484,,,78.80992889404297,14.765,,0.9254611968994141,0.587474250793457,,9.412324905395508,1.1223039245605468,133.0734405517578,48.119815826416016,,1238.300048828125,17.281999588012695,84.54000091552734,82.75,3.000999927520752,2349.75,63.0,210.64999389648438,,85.19000244140625,1.609606146812439,1.280442476272583,106.40499877929688,6.11329984664917,61.722999572753906,1060.0,29.503000259399414,21.989999771118164,383.75799560546875,,0.02199999988079071,1.4199999570846558,2.1989998817443848,2.9679999351501465,0.39,2.2469,0.790909090909091,0.465,0.8525333350259549,0.9833838727051384,0.6347907970228038,2.3386526894352255,5.3376179406734146,1886.760009765625,3815.469970703125,1082.3299560546875,10157.097353854333,23753.923043446848,3792.9779084093752,11332.261034273542,136.57732185842173,126.04216012124363,422.9951473129631,382.96568805053835,1333.392589176772,0.6288731166474918,41.50189825310349,48.447723388671875,22.13158416748047,45.38070297241211,16.91343879699707,,35.1275749206543,26.57488250732422,18.564760208129883,41.98063659667969,28.180131912231445,33.05458068847656,50.87646484375,14.68923282623291,16.433046340942383,14.937435150146484,,,78.80992889404297,23.765834757685663,,1.4896280311656938,0.9456021651711808,,15.150136023520417,1.80646729556438,170.39288574620514,48.119815826416016,,1238.300048828125,17.281999588012695,84.54000091552734,82.75,3.000999927520752,2349.75,63.0,210.64999389648438,,85.19000244140625,1.609606146812439,1.280442476272583,106.40499877929688,6.11329984664917,61.722999572753906,1060.0,29.503000259399414,21.989999771118164,383.75799560546875,,0.02199999988079071,1.4199999570846558,2.1989998817443848,2.9679999351501465,0.39,2.2469,0.790909090909091,0.465,0.8525333350259549,0.9833838727051384,0.6347907970228038,2.3386526894352255,5.3376179406734146
2014-10-24,1964.5799560546875,4042.02001953125,1118.8199462890625,6388.7001953125,15089.599609375,3030.3701171875,8987.7998046875,15291.6396484375,7995.89990234375,26787.23046875,2302.280029296875,7921.041015625,0.40200000762939453,25.89344024658203,49.33837127685547,21.14809226989746,46.0038948059082,17.323184967041016,,36.155067443847656,27.50676727294922,19.225780487060547,43.79915237426758,29.242286682128906,34.00259017944336,54.23661804199219,15.202566146850586,17.131389617919922,15.4689359664917,,,82.31817626953125,15.1325,,0.9247268676757813,0.5919311141967774,,9.390772819519043,1.1224749755859376,132.52581787109375,47.722286224365234,,1231.199951171875,17.13599967956543,86.12999725341797,81.01000213623047,3.0510001182556152,2361.5,63.810001373291016,191.5,,85.7300033569336,1.6029495000839233,1.2654062509536743,108.16100311279297,6.109499931335449,61.130001068115234,1058.4000244140625,29.65999984741211,16.110000610351562,358.3450012207031,,0.004999999888241291,1.496999979019165,2.2730000019073486,3.049999952316284,0.41,2.2469,0.790909090909091,0.465,0.8600017389206912,0.9827803398877522,0.6401145407232988,2.3619201321180325,5.439826616192384,1964.5799560546875,4042.02001953125,1118.8199462890625,10240.763784262235,24187.86615031422,3834.649288992281,11373.218055171776,141.37849324946626,130.80156654069367,438.20104696058866,376.8360839957698,1296.5121703329937,0.6443857112632714,41.50587709871161,49.33837127685547,21.14809226989746,46.0038948059082,17.323184967041016,,36.155067443847656,27.50676727294922,19.225780487060547,43.79915237426758,29.242286682128906,34.00259017944336,54.23661804199219,15.202566146850586,17.131389617919922,15.4689359664917,,,82.31817626953125,24.25663331001997,,1.4822904702550659,0.948835683585844,,15.052934596449745,1.7992707009721927,167.6989983468302,47.722286224365234,,1231.199951171875,17.13599967956543,86.12999725341797,81.01000213623047,3.0510001182556152,2361.5,63.810001373291016,191.5,,85.7300033569336,1.6029495000839233,1.2654062509536743,108.16100311279297,6.109499931335449,61.130001068115234,1058.4000244140625,29.65999984741211,16.110000610351562,358.3450012207031,,0.004999999888241291,1.496999979019165,2.2730000019073486,3.049999952316284,0.41,2.2469,0.790909090909091,0.465,0.8600017389206912,0.9827803398877522,0.6401145407232988,2.3619201321180325,5.439826616192384
2014-10-31,2018.050048828125,4158.2099609375,1173.510009765625,6546.5,15501.400390625,3113.320068359375,9326.8701171875,16413.759765625,8322.2001953125,27865.830078125,2420.177978515625,8225.5185546875,0.41259998321533203,26.645231246948242,50.461692810058594,21.887197494506836,46.84279251098633,17.892276763916016,,38.72380828857422,28.091615676879883,19.273569107055664,45.02235794067383,30.013572692871094,34.5951042175293,55.9499626159668,15.6895751953125,17.694442749023438,15.795470237731934,,,84.52208709716797,15.7125,,0.9231882476806641,0.5920412826538086,,9.374485969543457,1.1229032135009767,133.58203125,47.16189956665039,,1171.0999755859375,16.07699966430664,85.86000061035156,80.54000091552734,3.061000108718872,2445.5,64.44999694824219,188.0,,86.87999725341797,1.600102424621582,1.2613362073898315,109.21299743652344,6.104499816894531,61.43299865722656,1053.800048828125,29.652999877929688,14.029999732971191,338.3210144042969,,0.003000000026077032,1.6130000352859497,2.3350000381469727,3.059999942779541,0.5,2.2469,0.790909090909091,0.465,0.8675670552731924,0.993295860089909,0.6413007142814051,2.367891299262965,5.379289552723498,2018.050048828125,4158.2099609375,1173.510009765625,10475.070522785187,24803.828350069,3926.943327415065,11764.318980430835,150.2912670734541,135.46791426782374,453.59710069837286,396.45803114247826,1347.4516834160493,0.6602022335416768,42.63509912284462,50.461692810058594,21.887197494506836,46.84279251098633,17.892276763916016,,38.72380828857422,28.091615676879883,19.273569107055664,45.02235794067383,30.013572692871094,34.5951042175293,55.9499626159668,15.6895751953125,17.694442749023438,15.795470237731934,,,84.52208709716797,25.14160934686661,,1.4771957534959803,0.9473266918504305,,15.000137729447488,1.7967601545382788,168.49185267230496,47.16189956665039,,1171.0999755859375,16.07699966430664,85.86000061035156,80.54000091552734,3.061000108718872,2445.5,64.44999694824219,188.0,,86.87999725341797,1.600102424621582,1.2613362073898315,109.21299743652344,6.104499816894531,61.43299865722656,1053.800048828125,29.652999877929688,14.029999732971191,338.3210144042969,,0.003000000026077032,1.6130000352859497,2.3350000381469727,3.059999942779541,0.5,2.2469,0.790909090909091,0.465,0.8675670552731924,0.993295860089909,0.6413007142814051,2.367891299262965,5.379289552723498
2014-11-07,2031.9200439453125,4160.5,1173.3199462890625,6567.2001953125,15464.5,3064.919921875,9291.830078125,16880.380859375,8337.0,27868.630859375,2419.14599609375,8234.7783203125,0.4125,26.39211654663086,49.80374526977539,21.20173454284668,45.57246017456055,17.71016502380371,,37.150455474853516,28.21050262451172,19.3691463470459,45.756309509277344,29.973896026611328,35.357975006103516,55.750362396240234,15.893590927124023,17.825382232666016,16.066434860229492,,,85.02584838867188,15.7275,,0.9288179016113282,0.5902592086791992,,9.414115905761719,1.1229032135009767,133.73846435546875,46.673194885253906,,1169.5999755859375,15.699000358581543,83.38999938964844,78.6500015258789,3.052500009536743,2455.5,63.959999084472656,182.39999389648438,,87.63999938964844,1.5841333866119385,1.238006830215454,115.1760025024414,6.1020002365112305,61.49300003051758,1089.9000244140625,30.11400032043457,13.119999885559082,342.4150085449219,,0.017999999225139618,1.593000054359436,2.312000036239624,3.0460000038146973,0.51,2.1593,0.719,0.42,0.8477266025963652,0.9892419236371273,0.6354950821417289,2.354808676464312,5.4061896924922515,2031.9200439453125,4160.5,1173.3199462890625,10403.321085958974,24497.830757260323,3794.391797344666,11503.349101920146,146.56161433469774,135.57640700344,453.20005277908757,396.45131142716525,1349.5211407957381,0.6534550219774246,41.80863296487132,49.80374526977539,21.20173454284668,45.57246017456055,17.71016502380371,,37.150455474853516,28.21050262451172,19.3691463470459,45.756309509277344,29.973896026611328,35.357975006103516,55.750362396240234,15.893590927124023,17.825382232666016,16.066434860229492,,,85.02584838867188,24.91445783793926,,1.4713714480253475,0.9350493192238628,,14.913215311751628,1.7788284704407307,165.56913233459636,46.673194885253906,,1169.5999755859375,15.699000358581543,83.38999938964844,78.6500015258789,3.052500009536743,2455.5,63.959999084472656,182.39999389648438,,87.63999938964844,1.5841333866119385,1.238006830215454,115.1760025024414,6.1020002365112305,61.49300003051758,1089.9000244140625,30.11400032043457,13.119999885559082,342.4150085449219,,0.017999999225139618,1.593000054359436,2.312000036239624,3.0460000038146973,0.51,2.1593,0.719,0.42,0.8477266025963652,0.9892419236371273,0.6354950821417289,2.354808676464312,5.4061896924922515
2014-11-14,2039.8199462890625,4224.990234375,1173.81005859375,6654.39990234375,15644.099609375,3059.989990234375,9252.9404296875,17490.830078125,8389.900390625,28046.66015625,2479.18505859375,8326.806640625,0.4152000045776367,26.769899368286133,50.373435974121094,20.474544525146484,45.220916748046875,17.812602996826172,,37.79262924194336,27.702795028686523,19.627981185913086,45.91938781738281,30.533613204956055,35.372772216796875,55.9333381652832,15.834364891052246,18.161462783813477,15.611358642578125,,,85.67352294921875,16.0125,,0.9337137603759765,0.5875591278076172,,9.469599723815918,1.1253009033203125,134.732177734375,46.76423263549805,,1185.0,16.309999465942383,77.73999786376953,75.81999969482422,3.058000087738037,2409.5,59.79999923706055,192.0,,87.52999877929688,1.5702284574508667,1.2475982904434204,115.8239974975586,6.114799976348877,61.59299850463867,1095.4000244140625,29.774999618530273,13.3100004196167,397.8179931640625,,0.003000000026077032,1.6039999723434448,2.319999933242798,3.0420000553131104,0.54,2.1593,0.719,0.42,0.8631953700947722,1.0142848712645611,0.6292711457642287,2.3509407067442676,5.350415172472678,2039.8199462890625,4224.990234375,1173.81005859375,10448.928093918425,24564.810397836613,3817.638280590385,11543.952661652933,151.01214304482698,136.21516396856606,455.3546805183995,405.44009095683646,1361.7463650212321,0.6519588627215354,42.034857791178865,50.373435974121094,20.474544525146484,45.220916748046875,17.812602996826172,,37.79262924194336,27.702795028686523,19.627981185913086,45.91938781738281,30.533613204956055,35.372772216796875,55.9333381652832,15.834364891052246,18.161462783813477,15.611358642578125,,,85.67352294921875,25.143283174932,,1.4661439176558178,0.9226020629185314,,14.869434967004622,1.7669795015887213,168.09163460912532,46.76423263549805,,1185.0,16.309999465942383,77.73999786376953,75.81999969482422,3.058000087738037,2409.5,59.79999923706055,192.0,,87.52999877929688,1.5702284574508667,1.2475982904434204,115.8239974975586,6.114799976348877,61.59299850463867,1095.4000244140625,29.774999618530273,13.3100004196167,397.8179931640625,,0.003000000026077032,1.6039999723434448,2.319999933242798,3.0420000553131104,0.54,2.1593,0.719,0.42,0.8631953700947722,1.0142848712645611,0.6292711457642287,2.3509407067442676,5.350415172472678
2014-11-21,2063.5,4251.31982421875,1172.4200439453125,6750.7998046875,15691.599609375,3194.219970703125,9732.5498046875,17357.509765625,8477.349609375,28334.630859375,2487.111083984375,8332.2060546875,0.42060001373291017,27.366806030273438,50.50984191894531,22.262714385986328,45.37271499633789,18.11991310119629,,37.37521743774414,28.438663482666016,20.177509307861328,46.628849029541016,30.890600204467773,35.88382339477539,56.823280334472656,15.933085441589355,18.187646865844727,15.875370025634766,,,86.56407165527344,16.2175,,0.9375957489013672,0.5871812438964844,,9.5250825881958,1.1277842712402344,135.02796936035156,46.500701904296875,,1197.5,16.391000747680664,80.36000061035156,76.51000213623047,3.0350000858306885,2434.25,59.7599983215332,189.64999389648438,,88.30999755859375,1.5694891214370728,1.2545005083084106,118.23600006103516,6.113500118255615,61.92300033569336,1111.9000244140625,30.086999893188477,12.899999618530273,350.8479919433594,,0.003000000026077032,1.6109999418258667,2.315000057220459,3.0209999084472656,0.53,2.1593,0.719,0.42,0.8608503019487432,1.0036355320135149,0.6262626985932019,2.324406005711997,5.3376951845397524,2063.5,4251.31982421875,1172.4200439453125,10595.306854456547,24627.794884860283,4007.150576895947,12209.488677117391,146.80393244582697,136.90146736136955,457.57845559435026,406.8227751493085,1362.91909601941,0.6601271460300859,42.95190435299264,50.50984191894531,22.262714385986328,45.37271499633789,18.11991310119629,,37.37521743774414,28.438663482666016,20.177509307861328,46.628849029541016,30.890600204467773,35.88382339477539,56.823280334472656,15.933085441589355,18.187646865844727,15.875370025634766,,,86.56407165527344,25.453189826905728,,1.471546328206341,0.9215745746074209,,14.949513502962986,1.7700451450393848,169.39265619841353,46.500701904296875,,1197.5,16.391000747680664,80.36000061035156,76.51000213623047,3.0350000858306885,2434.25,59.7599983215332,189.64999389648438,,88.30999755859375,1.5694891214370728,1.2545005083084106,118.23600006103516,6.113500118255615,61.92300033569336,1111.9000244140625,30.086999893188477,12.899999618530273,350.8479919433594,,0.003000000026077032,1.6109999418258667,2.315000057220459,3.0209999084472656,0.53,2.1593,0.719,0.42,0.8608503019487432,1.0036355320135149,0.6262626985932019,2.324406005711997,5.3376951845397524
2014-11-28,2067.56005859375,4337.7900390625,1173.22998046875,6722.60009765625,15851.7998046875,3250.929931640625,9980.849609375,17459.849609375,8588.25,28693.990234375,2682.9189453125,9002.1298828125,0.42139999389648436,27.09857749938965,50.461692810058594,21.243457794189453,45.44462585449219,17.994712829589844,,37.31100082397461,25.649410247802734,19.576215744018555,46.40867233276367,31.648662567138672,36.51336669921875,57.896209716796875,16.05811882019043,18.545549392700195,15.97958755493164,,,87.30171966552734,16.285,,0.9471732330322266,0.583995246887207,,9.657841682434082,1.129154281616211,136.94284057617188,46.855255126953125,,1175.199951171875,15.48900032043457,70.1500015258789,66.1500015258789,2.859999895095825,2368.25,60.959999084472656,186.64999389648438,,88.36000061035156,1.5724753141403198,1.246199131011963,117.83999633789062,6.1290998458862305,61.85300064086914,1099.0999755859375,30.115999221801758,13.329999923706055,376.4469909667969,,0.004999999888241291,1.5110000371932983,2.194000005722046,2.9100000858306885,0.47,2.1593,0.719,0.42,0.8667692253044372,1.0049144738554001,0.6165664595668924,2.3579864300144866,5.360867035033917,2067.56005859375,4337.7900390625,1173.22998046875,10571.122700401756,24926.563877565437,4051.306055791327,12438.126109964214,148.16573448722102,138.8493672257728,463.90619593345247,437.7345797545196,1468.752363180151,0.6626410877811031,42.61184416610854,50.461692810058594,21.243457794189453,45.44462585449219,17.994712829589844,,37.31100082397461,25.649410247802734,19.576215744018555,46.40867233276367,31.648662567138672,36.51336669921875,57.896209716796875,16.05811882019043,18.545549392700195,15.97958755493164,,,87.30171966552734,25.60776049077511,,1.4894065271576529,0.9183181093054146,,15.186717633503008,1.7755672336973385,170.65804892433516,46.855255126953125,,1175.199951171875,15.48900032043457,70.1500015258789,66.1500015258789,2.859999895095825,2368.25,60.959999084472656,186.64999389648438,,88.36000061035156,1.5724753141403198,1.246199131011963,117.83999633789062,6.1290998458862305,61.85300064086914,1099.0999755859375,30.115999221801758,13.329999923706055,376.4469909667969,,0.004999999888241291,1.5110000371932983,2.194000005722046,2.9100000858306885,0.47,2.1593,0.719,0.42,0.8667692253044372,1.0049144738554001,0.6165664595668924,2.3579864300144866,5.360867035033917
2014-12-05,2075.3701171875,4311.56982421875,1182.4300537109375,6742.7998046875,16002.900390625,3277.3798828125,10087.1201171875,17920.44921875,8538.2998046875,28458.099609375,2938.781005859375,10067.1669921875,0.4211000061035156,26.59990882873535,50.36540222167969,20.164596557617188,45.212928771972656,17.892276763916016,,37.728416442871094,25.7972412109375,19.81912612915039,46.69407272338867,31.525259017944336,36.180076599121094,58.877628326416016,16.334537506103516,18.38405990600586,15.934422492980957,,,87.09480285644531,16.4325,,0.9424078369140625,0.578757438659668,,9.596415519714355,1.1270136260986328,135.5480194091797,46.00230407714844,,1190.0999755859375,16.195999145507812,69.06999969482422,65.83999633789062,2.92549991607666,2323.5,60.540000915527344,179.10000610351562,,89.33000183105469,1.567865014076233,1.2386661767959595,119.81199645996094,6.144599914550781,61.78300094604492,1110.1400146484375,31.100000381469727,11.890000343322754,376.85400390625,,0.009999999776482582,1.6820000410079956,2.306999921798706,2.9639999866485596,0.65,1.9287,0.588947368421053,0.33,0.8713430700340243,1.0251101044483293,0.6141263007264703,2.3733316803355198,5.300155354111992,2075.3701171875,4311.56982421875,1182.4300537109375,10571.799910689588,25090.38764620782,4059.579609351349,12494.574510438251,149.5714097773064,138.1982045861449,460.61374769133425,478.2705215518044,1638.3763194000385,0.6602279669969903,41.705066430191664,50.36540222167969,20.164596557617188,45.212928771972656,17.892276763916016,,37.728416442871094,25.7972412109375,19.81912612915039,46.69407272338867,31.525259017944336,36.180076599121094,58.877628326416016,16.334537506103516,18.38405990600586,15.934422492980957,,,87.09480285644531,25.7639418438077,,1.4775682764888187,0.9074135397108649,,15.045884153898328,1.7670052347472391,167.8987469738331,46.00230407714844,,1190.0999755859375,16.195999145507812,69.06999969482422,65.83999633789062,2.92549991607666,2323.5,60.540000915527344,179.10000610351562,,89.33000183105469,1.567865014076233,1.2386661767959595,119.81199645996094,6.144599914550781,61.78300094604492,1110.1400146484375,31.100000381469727,11.890000343322754,376.85400390625,,0.009999999776482582,1.6820000410079956,2.306999921798706,2.9639999866485596,0.65,1.9287,0.588947368421053,0.33,0.8713430700340243,1.0251101044483293,0.6141263007264703,2.3733316803355198,5.300155354111992
2014-12-12,2002.3299560546875,4199.27978515625,1152.43994140625,6300.60009765625,15377.099609375,3067.320068359375,9594.73046875,17371.580078125,8224.099609375,27350.6796875,2938.173095703125,10462.1923828125,0.40599998474121096,24.828088760375977,48.1107292175293,18.25721549987793,43.84671401977539,17.1069278717041,,36.47616195678711,23.78564453125,18.636423110961914,44.704322814941406,30.85093879699707,35.483863830566406,57.20587921142578,15.887016296386719,17.729352951049805,15.948318481445312,,,84.21624755859375,15.6225,,0.9573748016357422,0.5644477462768555,,9.77078914642334,1.1305245971679687,139.88218688964844,46.92234420776367,,1222.0,17.018999099731445,61.849998474121094,57.810001373291016,2.946500062942505,2288.25,60.540000915527344,173.0,,88.36000061035156,1.572252869606018,1.2394952774047852,119.00700378417969,6.178599834442139,62.472999572753906,1100.800048828125,30.402000427246094,21.079999923706055,352.5419921875,,0.014999999664723873,1.5299999713897705,2.1029999256134033,2.75600004196167,0.56,1.9287,0.588947368421053,0.33,0.8694357227924414,0.9961561975872306,0.5895786533262175,2.4405769880705654,5.3907023561269805,2002.3299560546875,4199.27978515625,1152.43994140625,9906.136583779997,24176.688987057423,3801.928739020368,11892.623103987426,145.97107334647734,131.64246419443165,437.80000759605497,475.5402800687141,1693.2950285098248,0.6383346410693684,39.03603380033405,48.1107292175293,18.25721549987793,43.84671401977539,17.1069278717041,,36.47616195678711,23.78564453125,18.636423110961914,44.704322814941406,30.85093879699707,35.483863830566406,57.20587921142578,15.887016296386719,17.729352951049805,15.948318481445312,,,84.21624755859375,24.562520455420017,,1.5052352791602879,0.8874545888264356,,15.362151273779432,1.7774705420575265,173.3833100427728,46.92234420776367,,1222.0,17.018999099731445,61.849998474121094,57.810001373291016,2.946500062942505,2288.25,60.540000915527344,173.0,,88.36000061035156,1.572252869606018,1.2394952774047852,119.00700378417969,6.178599834442139,62.472999572753906,1100.800048828125,30.402000427246094,21.079999923706055,352.5419921875,,0.014999999664723873,1.5299999713897705,2.1029999256134033,2.75600004196167,0.56,1.9287,0.588947368421053,0.33,0.8694357227924414,0.9961561975872306,0.5895786533262175,2.4405769880705654,5.3907023561269805
2014-12-19,2070.64990234375,4281.77978515625,1195.9599609375,6545.2998046875,15888.900390625,3141.280029296875,9786.9599609375,17621.400390625,8225.2001953125,27371.83984375,3108.595947265625,10626.9912109375,0.4152000045776367,25.49028778076172,48.73709487915039,19.17264747619629,44.70125198364258,17.273557662963867,,37.1778678894043,26.051259994506836,19.56336784362793,46.40684127807617,31.36386489868164,36.26868438720703,58.778343200683594,16.32537269592285,18.23838233947754,16.423439025878906,,,86.79795837402344,16.08,,0.9519741058349609,0.5778935241699219,,9.729175567626953,1.1305992889404297,140.02406311035156,46.328155517578125,,1195.9000244140625,15.991000175476074,61.380001068115234,56.52000045776367,2.9079999923706055,2255.0,60.88999938964844,174.6999969482422,,89.5999984741211,1.5670051574707031,1.229044795036316,118.93800354003906,6.204500198364258,62.983001708984375,1097.5,31.450000762939453,16.489999771118164,317.8429870605469,,0.02500000037252903,1.6540000438690186,2.1760001182556152,2.7739999294281006,0.67,1.9287,0.588947368421053,0.33,0.8647643395012294,0.9940288797126151,0.6070475243263691,2.4275282820881574,5.397882983459169,2070.64990234375,4281.77978515625,1195.9599609375,10256.518551137298,24897.988858647645,3860.77386975885,12028.61219921906,148.15618108717425,130.59396935886585,434.59090708668896,501.022781510293,1712.7876333599247,0.6506205485550163,39.94341241786606,48.73709487915039,19.17264747619629,44.70125198364258,17.273557662963867,,37.1778678894043,26.051259994506836,19.56336784362793,46.40684127807617,31.36386489868164,36.26868438720703,58.778343200683594,16.32537269592285,18.23838233947754,16.423439025878906,,,86.79795837402344,25.197442932128904,,1.4917483336219446,0.9055621328431881,,15.245668292409391,1.771654916802363,172.0958459456142,46.328155517578125,,1195.9000244140625,15.991000175476074,61.380001068115234,56.52000045776367,2.9079999923706055,2255.0,60.88999938964844,174.6999969482422,,89.5999984741211,1.5670051574707031,1.229044795036316,118.93800354003906,6.204500198364258,62.983001708984375,1097.5,31.450000762939453,16.489999771118164,317.8429870605469,,0.02500000037252903,1.6540000438690186,2.1760001182556152,2.7739999294281006,0.67,1.9287,0.588947368421053,0.33,0.8647643395012294,0.9940288797126151,0.6070475243263691,2.4275282820881574,5.397882983459169
2014-12-26,2088.77001953125,4314.08984375,1215.2099609375,6609.89990234375,16104.900390625,3192.469970703125,9922.1103515625,17818.9609375,8200.7001953125,27208.609375,3157.60302734375,10802.5185546875,0.4186000061035156,25.710128784179688,49.45023727416992,19.130456924438477,45.17826461791992,17.436077117919922,,37.3393669128418,25.902523040771484,19.7276611328125,47.07109451293945,31.96573257446289,36.895286560058594,57.709808349609375,16.50397491455078,18.56743621826172,17.015735626220703,,,87.58834838867188,16.285,,0.9495382690429688,0.5783792877197266,,9.69747257232666,1.1287504577636718,140.00038146972656,46.26235580444336,,1195.300048828125,16.11199951171875,59.45000076293945,54.72999954223633,2.8355000019073486,2208.0,61.630001068115234,168.60000610351562,,90.02999877929688,1.5562022924423218,1.2210012674331665,120.37000274658203,6.2052998542785645,63.51300048828125,1102.0999755859375,30.93400001525879,14.5,327.92401123046875,,0.009999999776482582,1.75600004196167,2.25,2.813999891281128,0.73,1.9287,0.588947368421053,0.33,0.8663906844151673,0.9699242675772821,0.609116353259432,2.4364817362687288,5.378467816313901,2088.77001953125,4314.08984375,1215.2099609375,10286.341380841623,25062.48290744587,3898.0098804708396,12114.909314869554,148.03489682570418,129.1184502742176,428.39433133095713,508.855833157938,1740.8535942447884,0.6514262891146608,40.01016135292775,49.45023727416992,19.130456924438477,45.17826461791992,17.436077117919922,,37.3393669128418,25.902523040771484,19.7276611328125,47.07109451293945,31.96573257446289,36.895286560058594,57.709808349609375,16.50397491455078,18.56743621826172,17.015735626220703,,,87.58834838867188,25.342754332423212,,1.477673631046382,0.9000751734505957,,15.091229047951288,1.7565640499671462,170.94064321566293,46.26235580444336,,1195.300048828125,16.11199951171875,59.45000076293945,54.72999954223633,2.8355000019073486,2208.0,61.630001068115234,168.60000610351562,,90.02999877929688,1.5562022924423218,1.2210012674331665,120.37000274658203,6.2052998542785645,63.51300048828125,1102.0999755859375,30.93400001525879,14.5,327.92401123046875,,0.009999999776482582,1.75600004196167,2.25,2.813999891281128,0.73,1.9287,0.588947368421053,0.33,0.8663906844151673,0.9699242675772821,0.609116353259432,2.4364817362687288,5.378467816313901
