Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2009-01-09,890.3499755859375,1223.010009765625,481.29998779296875,4448.5,6653.89990234375,2486.590087890625,4783.89013671875,8836.7998046875,2873.0,9406.4697265625,1904.8609619140625,6719.8046875,,,23.796968460083008,13.854962348937988,21.20165252685547,7.237887382507324,,26.993452072143555,14.089544296264648,8.108471870422363,16.734975814819336,8.666236877441406,14.517476081848145,19.507719039916992,6.919820308685303,6.17036771774292,8.008831024169922,,,30.59052276611328,,,0.723888168334961,,,8.119885444641113,,96.8735122680664,,,854.2999877929688,11.295000076293945,44.41999816894531,40.83000183105469,1.5455000400543213,,49.31999969482422,116.9000015258789,,82.66000366210938,1.5179113149642944,1.345496654510498,90.37000274658203,6.825500011444092,48.46799850463867,1351.699951171875,33.209999084472656,42.81999969482422,,,0.06499999761581421,1.524999976158142,2.4070000648498535,3.055000066757202,0.75,3.6699,3.07095238095238,1.272,0.5969520341264549,0.864023761745243,,1.4957625946597168,,890.3499755859375,1223.010009765625,481.29998779296875,6752.428484618664,10100.029950407392,3345.6986443958012,6436.708174500847,97.78465791871103,59.27622531648459,194.07588546620602,279.08006134645734,984.5146401337813,,,23.796968460083008,13.854962348937988,21.20165252685547,7.237887382507324,,26.993452072143555,14.089544296264648,8.108471870422363,16.734975814819336,8.666236877441406,14.517476081848145,19.507719039916992,6.919820308685303,6.17036771774292,8.008831024169922,,,30.59052276611328,,,1.0987980414844152,,,12.325265992634627,,130.34298666736504,,,854.2999877929688,11.295000076293945,44.41999816894531,40.83000183105469,1.5455000400543213,,49.31999969482422,116.9000015258789,,82.66000366210938,1.5179113149642944,1.345496654510498,90.37000274658203,6.825500011444092,48.46799850463867,1351.699951171875,33.209999084472656,42.81999969482422,,,0.06499999761581421,1.524999976158142,2.4070000648498535,3.055000066757202,0.75,3.6699,3.07095238095238,1.272,0.5969520341264549,0.864023761745243,,1.4957625946597168,
2009-01-16,850.1199951171875,1198.1400146484375,466.45001220703125,4147.10009765625,6249.60009765625,2281.449951171875,4366.27978515625,8230.150390625,2828.449951171875,9323.58984375,1954.43798828125,6917.40234375,,,22.848304748535156,12.983871459960938,20.358150482177734,7.065797328948975,,25.90549087524414,13.481244087219238,7.830549240112305,15.71921443939209,8.319101333618164,14.485918998718262,19.440582275390625,5.794453144073486,5.928312301635742,7.959258556365967,,,29.723814010620117,,,0.7221373748779297,,,7.971701145172119,,96.24462127685547,,,839.2999877929688,11.194999694824219,46.56999969482422,36.5099983215332,1.5134999752044678,,49.0,115.80000305175781,,84.20999908447266,1.473405122756958,1.3292039632797241,90.9000015258789,6.827000141143799,48.643001556396484,1346.800048828125,33.349998474121094,46.11000061035156,,,0.11500000208616257,1.4509999752044678,2.303999900817871,2.8940000534057617,0.73,3.6699,3.07095238095238,1.272,0.5742888203609486,0.7280141866278451,,1.5069807698126785,,850.1199951171875,1198.1400146484375,466.45001220703125,6110.3585284726,9208.192799069104,3032.5123171219893,5803.67639521783,90.54070684786409,58.14710977266858,191.6738183382921,286.28064272367254,1013.2418632982561,,,22.848304748535156,12.983871459960938,20.358150482177734,7.065797328948975,,25.90549087524414,13.481244087219238,7.830549240112305,15.71921443939209,8.319101333618164,14.485918998718262,19.440582275390625,5.794453144073486,5.928312301635742,7.959258556365967,,,29.723814010620117,,,1.0640009074794035,,,11.745545304384109,,127.92873204555235,,,839.2999877929688,11.194999694824219,46.56999969482422,36.5099983215332,1.5134999752044678,,49.0,115.80000305175781,,84.20999908447266,1.473405122756958,1.3292039632797241,90.9000015258789,6.827000141143799,48.643001556396484,1346.800048828125,33.349998474121094,46.11000061035156,,,0.11500000208616257,1.4509999752044678,2.303999900817871,2.8940000534057617,0.73,3.6699,3.07095238095238,1.272,0.5742888203609486,0.7280141866278451,,1.5069807698126785,
2009-01-23,831.9500122070312,1175.8900146484375,444.3599853515625,4052.5,6088.10009765625,2147.8701171875,4178.93994140625,7745.25,2678.550048828125,8674.349609375,1990.656982421875,7015.16162109375,,,22.00909423828125,12.690069198608398,19.07389259338379,6.812723636627197,,25.170377731323242,13.631876945495605,7.646420478820801,14.861927032470703,7.943715572357178,14.233439445495605,19.455501556396484,5.381418228149414,5.90847110748291,7.923457622528076,,,29.187294006347656,,,0.6897725677490234,,,7.713321208953857,,92.64134979248047,,,895.2999877929688,11.932000160217285,48.369998931884766,46.470001220703125,1.4574999809265137,,50.63999938964844,119.6500015258789,,85.61000061035156,1.3783026933670044,1.2964956760406494,88.76000213623047,6.829699993133545,49.018001556396484,1377.4000244140625,33.68000030517578,47.27000045776367,,,0.09000000357627869,1.6319999694824219,2.621999979019165,3.3320000171661377,0.83,3.6699,3.07095238095238,1.272,0.5581023197362948,0.6791754918772956,,1.5023072418645897,,831.9500122070312,1175.8900146484375,444.3599853515625,5585.571664869785,8391.244762087532,2784.7043196305167,5417.977564466768,87.26058825587283,54.644211591253544,176.96253078361295,291.47063332551136,1027.155164669995,,,22.00909423828125,12.690069198608398,19.07389259338379,6.812723636627197,,25.170377731323242,13.631876945495605,7.646420478820801,14.861927032470703,7.943715572357178,14.233439445495605,19.455501556396484,5.381418228149414,5.90847110748291,7.923457622528076,,,29.187294006347656,,,0.9507153879391534,,,10.63129139710594,,120.10910942852024,,,895.2999877929688,11.932000160217285,48.369998931884766,46.470001220703125,1.4574999809265137,,50.63999938964844,119.6500015258789,,85.61000061035156,1.3783026933670044,1.2964956760406494,88.76000213623047,6.829699993133545,49.018001556396484,1377.4000244140625,33.68000030517578,47.27000045776367,,,0.09000000357627869,1.6319999694824219,2.621999979019165,3.3320000171661377,0.83,3.6699,3.07095238095238,1.272,0.5581023197362948,0.6791754918772956,,1.5023072418645897,
2009-01-30,825.8800048828125,1180.25,443.5299987792969,4149.60009765625,6250.7998046875,2236.97998046875,4338.35009765625,7994.0498046875,2874.800048828125,9424.240234375,1990.656982421875,7015.16162109375,,,22.468835830688477,12.88078498840332,20.16057014465332,6.893707275390625,,24.788110733032227,13.59131908416748,7.316386699676514,14.84752082824707,7.782258987426758,13.980962753295898,19.567401885986328,5.531067848205566,5.825141906738281,7.981291770935059,,,29.022218704223633,,,0.6933399200439453,,,7.8045148849487305,,95.45293426513672,39.99307632446289,,927.2999877929688,12.5600004196167,45.880001068115234,41.68000030517578,1.4620000123977661,,49.40999984741211,118.9000015258789,,86.0,1.456303596496582,1.2836971282958984,89.9000015258789,6.829699993133545,48.733001708984375,1377.0999755859375,33.70000076293945,44.84000015258789,,,0.2199999988079071,1.8730000257492065,2.8440001010894775,3.6029999256134033,0.94,3.6699,3.07095238095238,1.272,0.5566325527612291,0.6930040909352155,,1.506361976475284,,825.8800048828125,1180.25,443.5299987792969,6043.077546239365,9103.062236546539,2871.6047769831493,5569.127561903559,88.92157585098936,58.99082650388288,193.385178500867,291.47063332551136,1027.155164669995,,,22.468835830688477,12.88078498840332,20.16057014465332,6.893707275390625,,24.788110733032227,13.59131908416748,7.316386699676514,14.84752082824707,7.782258987426758,13.980962753295898,19.567401885986328,5.531067848205566,5.825141906738281,7.981291770935059,,,29.022218704223633,,,1.0097134191546502,,,11.365743095861944,,122.53265760357317,39.99307632446289,,927.2999877929688,12.5600004196167,45.880001068115234,41.68000030517578,1.4620000123977661,,49.40999984741211,118.9000015258789,,86.0,1.456303596496582,1.2836971282958984,89.9000015258789,6.829699993133545,48.733001708984375,1377.0999755859375,33.70000076293945,44.84000015258789,,,0.2199999988079071,1.8730000257492065,2.8440001010894775,3.6029999256134033,0.94,3.6699,3.07095238095238,1.272,0.5566325527612291,0.6930040909352155,,1.506361976475284,
2009-02-06,868.5999755859375,1277.489990234375,470.70001220703125,4291.89990234375,6561.7001953125,2343.659912109375,4644.6298828125,8076.6201171875,2843.10009765625,9300.8603515625,2181.239013671875,7771.8125,,,24.293197631835938,14.535341262817383,22.440322875976562,7.4909586906433105,,25.552635192871094,14.329977035522461,7.868762493133545,15.229329109191895,8.125349998474121,14.214508056640625,20.447675704956055,5.8602986335754395,6.337026119232178,8.231912612915039,,,30.986730575561523,,,0.6900321960449218,,,7.853907585144043,,94.01753997802734,40.014137268066406,,913.9000244140625,13.154999732971191,46.209999084472656,40.16999816894531,1.622499942779541,,49.86000061035156,119.55000305175781,,85.3499984741211,1.4774976968765259,1.2927078008651733,91.91999816894531,6.822700023651123,48.09000015258789,1366.9000244140625,33.58000183105469,43.369998931884766,,,0.27000001072883606,1.9450000524520874,2.9790000915527344,3.683000087738037,0.99,3.6899,3.1275,1.277,0.5716237217705317,0.711900005398651,,1.5288567638143755,,868.5999755859375,1277.489990234375,470.70001220703125,6341.272220937477,9694.896926168469,3029.6674509587756,6004.149281643215,87.86575585372611,59.1204010945143,193.40528846020368,319.70319757728396,1139.1109785068588,,,24.293197631835938,14.535341262817383,22.440322875976562,7.4909586906433105,,25.552635192871094,14.329977035522461,7.868762493133545,15.229329109191895,8.125349998474121,14.214508056640625,20.447675704956055,5.8602986335754395,6.337026119232178,8.231912612915039,,,30.986730575561523,,,1.0195209804270233,,,11.6041303685314,,121.53720734774924,40.014137268066406,,913.9000244140625,13.154999732971191,46.209999084472656,40.16999816894531,1.622499942779541,,49.86000061035156,119.55000305175781,,85.3499984741211,1.4774976968765259,1.2927078008651733,91.91999816894531,6.822700023651123,48.09000015258789,1366.9000244140625,33.58000183105469,43.369998931884766,,,0.27000001072883606,1.9450000524520874,2.9790000915527344,3.683000087738037,0.99,3.6899,3.1275,1.277,0.5716237217705317,0.711900005398651,,1.5288567638143755,
2009-02-13,826.8400268554688,1236.8499755859375,448.3599853515625,4189.60009765625,6526.39990234375,2228.2900390625,4413.39013671875,7779.39990234375,2948.35009765625,9634.740234375,2320.7919921875,8628.6533203125,,,23.059921264648438,13.896197319030762,20.65451431274414,7.298623561859131,,23.641332626342773,13.611598014831543,7.500513076782227,14.653009414672852,7.665201187133789,13.608550071716309,19.880722045898438,5.297611236572266,6.106878280639648,7.813293933868408,,,29.814619064331055,,,0.6966475677490235,,,8.043891906738281,,96.64412689208984,40.161563873291016,,941.5,13.619999885559082,46.2599983215332,37.5099983215332,1.534999966621399,,44.029998779296875,112.3499984741211,,86.04000091552734,1.4359976053237915,1.2866039276123047,91.86000061035156,6.829699993133545,48.7599983215332,1405.800048828125,34.029998779296875,42.93000030517578,,,0.28999999165534973,1.8639999628067017,2.881999969482422,3.681999921798706,0.97,3.6899,3.1275,1.277,0.5632636207927076,0.6780253349497869,,1.5577620179058986,,826.8400268554688,1236.8499755859375,448.3599853515625,6016.255707498698,9371.894631151052,2866.9267161171883,5678.28508398775,84.68756641252516,60.46657504403996,197.59517157571645,339.8087755715158,1263.4015152916804,,,23.059921264648438,13.896197319030762,20.65451431274414,7.298623561859131,,23.641332626342773,13.611598014831543,7.500513076782227,14.653009414672852,7.665201187133789,13.608550071716309,19.880722045898438,5.297611236572266,6.106878280639648,7.813293933868408,,,29.814619064331055,,,1.0003842390422415,,,11.551009515559599,,124.34271324002475,40.161563873291016,,941.5,13.619999885559082,46.2599983215332,37.5099983215332,1.534999966621399,,44.029998779296875,112.3499984741211,,86.04000091552734,1.4359976053237915,1.2866039276123047,91.86000061035156,6.829699993133545,48.7599983215332,1405.800048828125,34.029998779296875,42.93000030517578,,,0.28999999165534973,1.8639999628067017,2.881999969482422,3.681999921798706,0.97,3.6899,3.1275,1.277,0.5632636207927076,0.6780253349497869,,1.5577620179058986,
2009-02-20,770.0499877929688,1172.7099609375,410.9599914550781,3889.10009765625,6008.7998046875,2011.6800537109375,4014.659912109375,7416.3798828125,2736.449951171875,8843.2099609375,2261.47802734375,8423.6748046875,,,21.169883728027344,12.318957328796387,16.999317169189453,6.9139533042907715,,22.406335830688477,12.276219367980957,7.114892482757568,13.413911819458008,7.201010227203369,13.444445610046387,19.2913761138916,4.453587532043457,5.769588947296143,7.226675987243652,,,28.262807846069336,,,0.6867243194580078,,,8.040093421936035,,96.90312194824219,39.972023010253906,,1001.7999877929688,14.48799991607666,43.13999938964844,38.939998626708984,1.4140000343322754,,43.029998779296875,108.9000015258789,,86.48999786376953,1.4438974857330322,1.2932929992675781,93.33999633789062,6.827199935913086,49.06800079345703,1489.699951171875,34.79999923706055,49.29999923706055,,,0.26499998569488525,1.7979999780654907,2.7720000743865967,3.565000057220459,0.96,3.6899,3.1275,1.277,0.5356122845126764,0.6162705426263497,,1.5450360375935497,,770.0499877929688,1172.7099609375,410.9599914550781,5615.4618527699495,8676.090930261416,2601.691730230581,5192.131558771245,79.45554075195393,55.768523414892556,180.22356358396198,331.2453199807008,1233.8403567729847,,,21.169883728027344,12.318957328796387,16.999317169189453,6.9139533042907715,,22.406335830688477,12.276219367980957,7.114892482757568,13.413911819458008,7.201010227203369,13.444445610046387,19.2913761138916,4.453587532043457,5.769588947296143,7.226675987243652,,,28.262807846069336,,,0.9915595182571452,,,11.609070676992133,,125.32412922283402,39.972023010253906,,1001.7999877929688,14.48799991607666,43.13999938964844,38.939998626708984,1.4140000343322754,,43.029998779296875,108.9000015258789,,86.48999786376953,1.4438974857330322,1.2932929992675781,93.33999633789062,6.827199935913086,49.06800079345703,1489.699951171875,34.79999923706055,49.29999923706055,,,0.26499998569488525,1.7979999780654907,2.7720000743865967,3.565000057220459,0.96,3.6899,3.1275,1.277,0.5356122845126764,0.6162705426263497,,1.5450360375935497,
2009-02-27,735.0900268554688,1116.989990234375,389.0199890136719,3830.10009765625,6049.10009765625,1976.22998046875,3843.739990234375,7568.419921875,2763.64990234375,8891.6103515625,2082.85205078125,7608.13525390625,,,20.805021286010742,12.056085586547852,16.5661678314209,6.903830051422119,,21.671222686767578,11.914127349853516,6.729269504547119,12.318902969360352,7.075878620147705,12.851119041442871,17.142919540405273,4.5493645668029785,5.602930068969727,6.981564998626709,,,26.84306526184082,,,0.6578620910644531,,,7.9261040687561035,,96.55538177490234,38.87689971923828,,941.5,13.085000038146973,47.20000076293945,44.7599983215332,1.5260000228881836,,42.060001373291016,109.44999694824219,,88.01000213623047,1.4272053241729736,1.2678931951522827,97.62000274658203,6.82889986038208,50.650001525878906,1530.300048828125,35.0,46.349998474121094,,,0.25,2.0199999809265137,3.0409998893737793,3.7219998836517334,1.0,3.6899,3.1275,1.277,0.5506040833743031,0.6516253257969882,,1.5793582265272572,,735.0900268554688,1116.989990234375,389.0199890136719,5466.339251490426,8633.307865830255,2505.6485442922567,4873.451777552866,77.52939673155247,54.563668688769965,175.5500510107479,305.00550503968196,1114.1084815205609,,,20.805021286010742,12.056085586547852,16.5661678314209,6.903830051422119,,21.671222686767578,11.914127349853516,6.729269504547119,12.318902969360352,7.075878620147705,12.851119041442871,17.142919540405273,4.5493645668029785,5.602930068969727,6.981564998626709,,,26.84306526184082,,,0.9389042789387532,,,11.31217792687778,,122.42191150772942,38.87689971923828,,941.5,13.085000038146973,47.20000076293945,44.7599983215332,1.5260000228881836,,42.060001373291016,109.44999694824219,,88.01000213623047,1.4272053241729736,1.2678931951522827,97.62000274658203,6.82889986038208,50.650001525878906,1530.300048828125,35.0,46.349998474121094,,,0.25,2.0199999809265137,3.0409998893737793,3.7219998836517334,1.0,3.6899,3.1275,1.277,0.5506040833743031,0.6516253257969882,,1.5793582265272572,
2009-03-06,683.3800048828125,1064.699951171875,351.04998779296875,3530.699951171875,5831.60009765625,1817.239990234375,3666.409912109375,7173.10009765625,2620.14990234375,8325.8203125,2193.007080078125,8249.7978515625,,,20.389066696166992,11.679814338684082,16.74854850769043,7.24800968170166,,20.93610191345215,11.236305236816406,6.392282962799072,11.166254997253418,6.587469100952148,12.44084358215332,16.628190994262695,3.6993510723114014,5.41642951965332,6.3839311599731445,,,25.56363868713379,,,0.6527384948730469,,,8.233879089355469,,94.86100769042969,39.17110824584961,,942.0999755859375,13.322999954223633,45.939998626708984,45.52000045776367,1.6805000305175781,,40.2599983215332,105.30000305175781,,88.51000213623047,1.4070039987564087,1.2638070583343506,98.33999633789062,6.829999923706055,51.56399917602539,1553.9000244140625,34.65999984741211,49.33000183105469,,,0.1850000023841858,1.8389999866485596,2.828000068664551,3.503000020980835,0.91,3.2497,3.01954545454545,1.323,0.5295034100743801,0.5794785344030814,,1.6516838525801896,,683.3800048828125,1064.699951171875,351.04998779296875,4967.708949707885,8205.084656550607,2296.6407263456495,4633.634725670854,72.94183816124912,50.813551008704245,161.46575993995202,321.0844955453774,1207.8767121107144,,,20.389066696166992,11.679814338684082,16.74854850769043,7.24800968170166,,20.93610191345215,11.236305236816406,6.392282962799072,11.166254997253418,6.587469100952148,12.44084358215332,16.628190994262695,3.6993510723114014,5.41642951965332,6.3839311599731445,,,25.56363868713379,,,0.9184056724286166,,,11.585100803999921,,119.88601107987415,39.17110824584961,,942.0999755859375,13.322999954223633,45.939998626708984,45.52000045776367,1.6805000305175781,,40.2599983215332,105.30000305175781,,88.51000213623047,1.4070039987564087,1.2638070583343506,98.33999633789062,6.829999923706055,51.56399917602539,1553.9000244140625,34.65999984741211,49.33000183105469,,,0.1850000023841858,1.8389999866485596,2.828000068664551,3.503000020980835,0.91,3.2497,3.01954545454545,1.323,0.5295034100743801,0.5794785344030814,,1.6516838525801896,
2009-03-13,756.5499877929688,1168.52001953125,393.0899963378906,3753.699951171875,6162.5,1969.52001953125,3953.60009765625,7569.27978515625,2719.25,8756.6103515625,2128.847900390625,7875.65234375,,,22.549104690551758,12.891092300415039,18.921905517578125,7.703540802001953,,21.49479866027832,12.021305084228516,7.069728374481201,12.426961898803711,7.354391574859619,12.977357864379883,18.00081443786621,4.9025373458862305,5.833078861236572,6.5051093101501465,,,27.78404426574707,,,0.6247193908691406,,,8.28707218170166,,95.31974792480469,39.14999008178711,,929.7999877929688,13.229999542236328,45.880001068115234,46.25,1.6584999561309814,,42.83000183105469,108.30000305175781,,87.43000030517578,1.4006974697113037,1.2929919958114624,97.94000244140625,6.827899932861328,51.48899841308594,1479.300048828125,34.41999816894531,42.36000061035156,,,0.1899999976158142,1.871999979019165,2.884999990463257,3.671999931335449,0.98,3.2497,3.01954545454545,1.323,0.5667094682690286,0.7536441145172814,,1.6417135306928614,,756.5499877929688,1168.52001953125,393.0899963378906,5257.79802366189,8631.79815709591,2546.5736208443413,5111.973280908947,77.28486416655605,52.81225278813934,170.06759932112033,311.78662858617804,1153.4516353770869,,,22.549104690551758,12.891092300415039,18.921905517578125,7.703540802001953,,21.49479866027832,12.021305084228516,7.069728374481201,12.426961898803711,7.354391574859619,12.977357864379883,18.00081443786621,4.9025373458862305,5.833078861236572,6.5051093101501465,,,27.78404426574707,,,0.8750428700699923,,,11.607681036224449,,123.24767110953871,39.14999008178711,,929.7999877929688,13.229999542236328,45.880001068115234,46.25,1.6584999561309814,,42.83000183105469,108.30000305175781,,87.43000030517578,1.4006974697113037,1.2929919958114624,97.94000244140625,6.827899932861328,51.48899841308594,1479.300048828125,34.41999816894531,42.36000061035156,,,0.1899999976158142,1.871999979019165,2.884999990463257,3.671999931335449,0.98,3.2497,3.01954545454545,1.323,0.5667094682690286,0.7536441145172814,,1.6417135306928614,
2009-03-20,768.5399780273438,1187.1800537109375,400.1099853515625,3842.89990234375,6272.39990234375,2050.9599609375,4068.739990234375,7945.9599609375,2807.050048828125,8966.6796875,2281.0869140625,8647.4130859375,,,22.724245071411133,13.220972061157227,20.34295082092285,7.7744011878967285,,22.553363800048828,12.519828796386719,7.392362117767334,12.648645401000977,7.527945518493652,13.060571670532227,17.677078247070312,4.921480655670166,5.998083114624023,7.058687686920166,,,28.262807846069336,,,0.6258867645263672,,,8.237677574157715,,95.12737274169922,40.943931579589844,,955.7999877929688,13.82699966430664,51.220001220703125,51.060001373291016,1.787500023841858,,44.08000183105469,116.19999694824219,,83.83999633789062,1.442710041999817,1.3581973314285278,95.93000030517578,6.816699981689453,50.5880012512207,1399.5,33.79999923706055,45.88999938964844,,,0.20000000298023224,1.6380000114440918,2.625,3.6540000438690186,0.89,3.2497,3.01954545454545,1.323,0.5763871374388992,0.6972231771621982,,1.6322048613647913,,768.5399780273438,1187.1800537109375,400.1099853515625,5544.190279511444,9049.254326549999,2785.60834581207,5526.1517970128625,82.83081346460483,55.488455353044614,177.24913943469215,334.6321416799621,1268.5629570269457,,,22.724245071411133,13.220972061157227,20.34295082092285,7.7744011878967285,,22.553363800048828,12.519828796386719,7.392362117767334,12.648645401000977,7.527945518493652,13.060571670532227,17.677078247070312,4.921480655670166,5.998083114624023,7.058687686920166,,,28.262807846069336,,,0.9029731203369646,,,11.884580158994027,,129.20174380358276,40.943931579589844,,955.7999877929688,13.82699966430664,51.220001220703125,51.060001373291016,1.787500023841858,,44.08000183105469,116.19999694824219,,83.83999633789062,1.442710041999817,1.3581973314285278,95.93000030517578,6.816699981689453,50.5880012512207,1399.5,33.79999923706055,45.88999938964844,,,0.20000000298023224,1.6380000114440918,2.625,3.6540000438690186,0.89,3.2497,3.01954545454545,1.323,0.5763871374388992,0.6972231771621982,,1.6322048613647913,
2009-03-27,815.9400024414062,1251.469970703125,429.0,3898.89990234375,6351.5,2118.760009765625,4203.5498046875,8626.9697265625,3108.64990234375,10048.490234375,2374.43798828125,8994.0498046875,,,25.015642166137695,13.623016357421875,22.523908615112305,8.402022361755371,,24.20001983642578,12.947834968566895,8.004023551940918,14.023343086242676,8.156965255737305,13.720909118652344,18.210023880004883,5.526085376739502,6.309152126312256,7.183989524841309,,,29.744197845458984,,,0.6210224533081055,,,8.040093421936035,,94.78704833984375,40.41630935668945,,923.0,13.25100040435791,51.97999954223633,52.380001068115234,1.8335000276565552,,43.34000015258789,115.8499984741211,,85.11000061035156,1.4325006008148193,1.3292039632797241,97.8499984741211,6.821899890899658,50.92499923706055,1343.0999755859375,33.7599983215332,41.040000915527344,,,0.125,1.7990000247955322,2.760999917984009,3.618000030517578,0.9,3.2497,3.01954545454545,1.323,0.5944916029396801,0.7692223600314299,,1.6290492598134965,,815.9400024414062,1251.469970703125,429.0,5585.176452624262,9098.527566075325,2816.2642022190557,5587.375060234335,88.1652515185692,61.04369070037094,197.31939882018173,348.06110119685644,1318.4083537616063,,,25.015642166137695,13.623016357421875,22.523908615112305,8.402022361755371,,24.20001983642578,12.947834968566895,8.004023551940918,14.023343086242676,8.156965255737305,13.720909118652344,18.210023880004883,5.526085376739502,6.309152126312256,7.183989524841309,,,29.744197845458984,,,0.8896150374833541,,,11.517438657530647,,125.9913203209071,40.41630935668945,,923.0,13.25100040435791,51.97999954223633,52.380001068115234,1.8335000276565552,,43.34000015258789,115.8499984741211,,85.11000061035156,1.4325006008148193,1.3292039632797241,97.8499984741211,6.821899890899658,50.92499923706055,1343.0999755859375,33.7599983215332,41.040000915527344,,,0.125,1.7990000247955322,2.760999917984009,3.618000030517578,0.9,3.2497,3.01954545454545,1.323,0.5944916029396801,0.7692223600314299,,1.6290492598134965,
2009-04-03,842.5,1316.1600341796875,456.1300048828125,4029.699951171875,6926.2001953125,2198.75,4384.990234375,8749.83984375,3211.050048828125,10348.830078125,2419.778076171875,9244.556640625,,,26.548105239868164,14.927071571350098,24.28691291809082,9.009397506713867,,24.552879333496094,13.399124145507812,8.322087287902832,14.45247745513916,8.680471420288086,13.854238510131836,17.939794540405273,5.858617782592773,6.664093494415283,7.281447887420654,,,30.97939109802246,,,0.6225144577026367,,,7.998297214508057,,94.48367309570312,40.56254577636719,,895.5999755859375,12.725000381469727,53.470001220703125,52.5099983215332,1.999500036239624,,47.599998474121094,118.4000015258789,,84.16999816894531,1.4833053350448608,1.34890878200531,100.30000305175781,6.825500011444092,49.847999572753906,1331.800048828125,33.150001525878906,39.70000076293945,,,0.20000000298023224,1.8849999904632568,2.9070000648498535,3.7209999561309814,0.96,3.4072,3.133,1.402,0.626557093985347,0.8045951674960216,,1.7187880684015433,,842.5,1316.1600341796875,456.1300048828125,5977.275436203257,10273.669701295788,2965.9131844341755,5914.95183615596,87.23668571809336,64.41682868620533,207.6077308382401,354.52026549186326,1354.4145667167174,,,26.548105239868164,14.927071571350098,24.28691291809082,9.009397506713867,,24.552879333496094,13.399124145507812,8.322087287902832,14.45247745513916,8.680471420288086,13.854238510131836,17.939794540405273,5.858617782592773,6.664093494415283,7.281447887420654,,,30.97939109802246,,,0.9233790162528793,,,11.86391692955425,,127.44985639491279,40.56254577636719,,895.5999755859375,12.725000381469727,53.470001220703125,52.5099983215332,1.999500036239624,,47.599998474121094,118.4000015258789,,84.16999816894531,1.4833053350448608,1.34890878200531,100.30000305175781,6.825500011444092,49.847999572753906,1331.800048828125,33.150001525878906,39.70000076293945,,,0.20000000298023224,1.8849999904632568,2.9070000648498535,3.7209999561309814,0.96,3.4072,3.133,1.402,0.626557093985347,0.8045951674960216,,1.7187880684015433,
