,Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1453,2007-11-02,1509.6500244140625,2213.860107421875,797.780029296875,6530.60009765625,11442.7001953125,4410.080078125,7849.490234375,16517.48046875,5932.39990234375,19976.23046875,5777.80908203125,18564.1328125,,,,25.56139373779297,52.974769592285156,15.530454635620117,,40.61738586425781,21.61239242553711,14.328614234924316,28.146465301513672,14.080366134643555,17.168230056762695,25.805273056030273,18.124740600585938,10.987565040588379,11.05327033996582,,,50.94737243652344,,,,,,,,,,,805.7000122070312,14.545999526977539,92.08000183105469,95.93000030517578,3.317500114440918,,64.30999755859375,118.9000015258789,,76.33999633789062,2.085592746734619,1.4487924575805664,114.72000122070312,7.445499897003174,39.19499969482422,908.030029296875,32.41600036621094,23.010000228881836,,,3.5,3.9170000553131104,4.290999889373779,4.59499979019165,3.66,4.7263,4.08909090909091,1.497,0.8201408117255041,1.639762716655131,,1.7521667265186152,,1509.6500244140625,2213.860107421875,797.780029296875,13620.17219549627,23864.81253040256,6389.290754513815,11372.282247414812,143.98082542705853,151.35603899818722,509.66272800833576,776.0135869932425,2493.335984058249,,,,25.56139373779297,52.974769592285156,15.530454635620117,,40.61738586425781,21.61239242553711,14.328614234924316,28.146465301513672,14.080366134643555,17.168230056762695,25.805273056030273,18.124740600585938,10.987565040588379,11.05327033996582,,,50.94737243652344,,,,,,,,,,,805.7000122070312,14.545999526977539,92.08000183105469,95.93000030517578,3.317500114440918,,64.30999755859375,118.9000015258789,,76.33999633789062,2.085592746734619,1.4487924575805664,114.72000122070312,7.445499897003174,39.19499969482422,908.030029296875,32.41600036621094,23.010000228881836,,,3.5,3.9170000553131104,4.290999889373779,4.59499979019165,3.66,4.7263,4.08909090909091,1.497,0.8201408117255041,1.639762716655131,,1.7521667265186152,
1454,2007-11-09,1453.699951171875,2034.300048828125,772.3800048828125,6304.89990234375,10859.099609375,4297.830078125,7812.39990234375,15583.419921875,5698.75,19058.9296875,5315.5400390625,17159.92578125,,,,24.856563568115234,50.94184875488281,14.774426460266113,,38.49172592163086,21.213483810424805,13.929472923278809,27.2367000579834,13.374377250671387,17.07635498046875,25.44089698791504,17.15702247619629,10.136655807495117,11.055907249450684,,,48.687767028808594,,,,,,,,,,,832.5,15.49899959564209,93.18000030517578,96.31999969482422,3.1424999237060547,,64.63999938964844,121.75,,75.4000015258789,2.094679594039917,1.467502236366272,110.66000366210938,7.401100158691406,39.04499816894531,905.02001953125,32.27000045776367,28.5,,,3.1700000762939453,3.75600004196167,4.224999904632568,4.6020002365112305,3.42,4.7263,4.08909090909091,1.497,0.7832103084041333,1.551842113820984,,1.722327043659852,,1453.699951171875,2034.300048828125,772.3800048828125,13206.745167903719,22746.334361404646,6307.075251170667,11464.714328077098,140.82251406260212,145.95339396206035,488.12730391312044,718.2094452296055,2318.564188203617,,,,24.856563568115234,50.94184875488281,14.774426460266113,,38.49172592163086,21.213483810424805,13.929472923278809,27.2367000579834,13.374377250671387,17.07635498046875,25.44089698791504,17.15702247619629,10.136655807495117,11.055907249450684,,,48.687767028808594,,,,,,,,,,,832.5,15.49899959564209,93.18000030517578,96.31999969482422,3.1424999237060547,,64.63999938964844,121.75,,75.4000015258789,2.094679594039917,1.467502236366272,110.66000366210938,7.401100158691406,39.04499816894531,905.02001953125,32.27000045776367,28.5,,,3.1700000762939453,3.75600004196167,4.224999904632568,4.6020002365112305,3.42,4.7263,4.08909090909091,1.497,0.7832103084041333,1.551842113820984,,1.722327043659852,
1455,2007-11-16,1458.739990234375,2048.6201171875,769.5,6291.2001953125,10766.2001953125,4282.39990234375,7612.259765625,15154.6103515625,5906.85009765625,19698.359375,5316.27392578125,16728.072265625,,,,25.16708755493164,50.40765380859375,14.574034690856934,,38.66408157348633,20.703454971313477,13.473326683044434,27.159725189208984,13.413817405700684,17.49897575378418,25.900014877319336,17.367650985717773,10.273279190063477,10.989989280700684,,,48.9072265625,,,,,,,,,,,785.7000122070312,14.482999801635742,91.62000274658203,95.0999984741211,3.1559998989105225,,60.900001525878906,124.9000015258789,,75.83000183105469,2.0524187088012695,1.4634003639221191,110.9800033569336,7.41349983215332,39.17499923706055,917.6699829101562,32.349998474121094,25.489999771118164,,,3.2899999618530273,3.6760001182556152,4.150000095367432,4.5229997634887695,3.33,4.7263,4.08909090909091,1.497,0.7665487165898796,1.5803155528292265,,1.711311015556979,,1458.739990234375,2048.6201171875,769.5,12912.176981673576,22096.750703559257,6266.865575549891,11139.78371128533,136.55262113141484,150.78111583134938,502.8298598246009,717.107175577704,2256.4338901139727,,,,25.16708755493164,50.40765380859375,14.574034690856934,,38.66408157348633,20.703454971313477,13.473326683044434,27.159725189208984,13.413817405700684,17.49897575378418,25.900014877319336,17.367650985717773,10.273279190063477,10.989989280700684,,,48.9072265625,,,,,,,,,,,785.7000122070312,14.482999801635742,91.62000274658203,95.0999984741211,3.1559998989105225,,60.900001525878906,124.9000015258789,,75.83000183105469,2.0524187088012695,1.4634003639221191,110.9800033569336,7.41349983215332,39.17499923706055,917.6699829101562,32.349998474121094,25.489999771118164,,,3.2899999618530273,3.6760001182556152,4.150000095367432,4.5229997634887695,3.33,4.7263,4.08909090909091,1.497,0.7665487165898796,1.5803155528292265,,1.711311015556979,
1456,2007-11-23,1440.699951171875,2028.9000244140625,755.030029296875,6262.10009765625,10531.2001953125,4268.52978515625,7608.9599609375,14888.76953125,5608.60009765625,18852.869140625,5032.1298828125,16217.328125,,,,23.510971069335938,46.29728698730469,14.118597030639648,,39.18113327026367,21.099519729614258,13.255311965942383,26.711843490600586,13.23238754272461,17.480602264404297,25.637662887573242,16.661779403686523,10.062503814697266,11.05327033996582,,,48.48454666137695,,,,,,,,,,,824.0,14.71500015258789,95.76000213623047,98.18000030517578,2.984999895095825,,60.06999969482422,123.44999694824219,,75.05000305175781,2.0610907077789307,1.480100154876709,108.12000274658203,7.3892998695373535,39.599998474121094,931.3200073242188,32.369998931884766,25.610000610351562,,,3.140000104904175,3.4089999198913574,4.01200008392334,4.438000202178955,3.07,4.7263,4.08909090909091,1.497,0.7569754944696433,1.507407209922457,,1.6817361637598334,,1440.699951171875,2028.9000244140625,755.030029296875,12906.756322460831,21705.758864318253,6317.851596105611,11262.022816634271,137.7059670091497,141.63132105475998,476.0825724007413,681.0022561890648,2194.704290166447,,,,23.510971069335938,46.29728698730469,14.118597030639648,,39.18113327026367,21.099519729614258,13.255311965942383,26.711843490600586,13.23238754272461,17.480602264404297,25.637662887573242,16.661779403686523,10.062503814697266,11.05327033996582,,,48.48454666137695,,,,,,,,,,,824.0,14.71500015258789,95.76000213623047,98.18000030517578,2.984999895095825,,60.06999969482422,123.44999694824219,,75.05000305175781,2.0610907077789307,1.480100154876709,108.12000274658203,7.3892998695373535,39.599998474121094,931.3200073242188,32.369998931884766,25.610000610351562,,,3.140000104904175,3.4089999198913574,4.01200008392334,4.438000202178955,3.07,4.7263,4.08909090909091,1.497,0.7569754944696433,1.507407209922457,,1.6817361637598334,
1457,2007-11-30,1481.1400146484375,2089.10009765625,767.77001953125,6432.5,10748.7998046875,4394.9501953125,7870.52001953125,15680.669921875,5762.75,19363.189453125,4871.77783203125,15637.4853515625,,,,24.856563568115234,49.21311950683594,14.501167297363281,,40.416316986083984,20.934255599975586,13.969727516174316,27.57260513305664,13.666236877441406,17.87872886657715,26.57776641845703,17.646574020385742,10.249855995178223,11.266852378845215,,,49.85008239746094,,,,,,,,,,,782.2000122070312,13.963000297546387,88.26000213623047,88.70999908447266,3.1570000648498535,,58.20000076293945,125.94999694824219,,76.1500015258789,2.0566821098327637,1.469594120979309,111.76000213623047,7.388000011444092,39.45500183105469,919.47998046875,32.2599983215332,22.8700008392334,,,3.069999933242798,3.4179999828338623,3.9719998836517334,4.4029998779296875,3.04,4.7263,4.08909090909091,1.497,0.7643852635960793,1.5662381494870008,,1.6710143497376604,,1481.1400146484375,2089.10009765625,767.77001953125,13229.607671499252,22106.864260474686,6458.792969028116,11566.469949753082,140.30663584598864,146.05879438748852,490.766406146366,659.417680628697,2116.606026981574,,,,24.856563568115234,49.21311950683594,14.501167297363281,,40.416316986083984,20.934255599975586,13.969727516174316,27.57260513305664,13.666236877441406,17.87872886657715,26.57776641845703,17.646574020385742,10.249855995178223,11.266852378845215,,,49.85008239746094,,,,,,,,,,,782.2000122070312,13.963000297546387,88.26000213623047,88.70999908447266,3.1570000648498535,,58.20000076293945,125.94999694824219,,76.1500015258789,2.0566821098327637,1.469594120979309,111.76000213623047,7.388000011444092,39.45500183105469,919.47998046875,32.2599983215332,22.8700008392334,,,3.069999933242798,3.4179999828338623,3.9719998836517334,4.4029998779296875,3.04,4.7263,4.08909090909091,1.497,0.7643852635960793,1.5662381494870008,,1.6710143497376604,
1458,2007-12-07,1504.6600341796875,2130.0,785.52001953125,6554.89990234375,10632.900390625,4446.33984375,7994.06982421875,15956.3701171875,5974.2998046875,19966.0,5091.755859375,16750.232421875,,,,26.233701705932617,50.75637435913086,14.646903991699219,,40.93336868286133,21.70642852783203,14.429237365722656,28.20244026184082,13.764838218688965,18.044097900390625,26.781803131103516,17.76042938232422,10.499659538269043,11.649178504943848,,,50.71979522705078,,,,,,,,,,,794.4000244140625,14.324999809265137,88.63999938964844,88.27999877929688,3.0945000648498535,,64.55000305175781,127.75,,76.29000091552734,2.031818151473999,1.4656095504760742,111.66000366210938,7.39300012588501,39.36000061035156,918.5399780273438,32.29999923706055,20.850000381469727,,,3.0199999809265137,3.507999897003174,4.119999885559082,4.585000038146973,3.12,4.6937,4.20588235294118,1.526,0.7628443546845852,1.5246078832757854,,1.6221300933707825,,1504.6600341796875,2130.0,785.52001953125,13318.364602677175,21604.12001648685,6516.598139662296,11716.185081547592,142.90139346110485,151.7860699198332,507.2662522964749,688.7266025530428,2265.6881018069566,,,,26.233701705932617,50.75637435913086,14.646903991699219,,40.93336868286133,21.70642852783203,14.429237365722656,28.20244026184082,13.764838218688965,18.044097900390625,26.781803131103516,17.76042938232422,10.499659538269043,11.649178504943848,,,50.71979522705078,,,,,,,,,,,794.4000244140625,14.324999809265137,88.63999938964844,88.27999877929688,3.0945000648498535,,64.55000305175781,127.75,,76.29000091552734,2.031818151473999,1.4656095504760742,111.66000366210938,7.39300012588501,39.36000061035156,918.5399780273438,32.29999923706055,20.850000381469727,,,3.0199999809265137,3.507999897003174,4.119999885559082,4.585000038146973,3.12,4.6937,4.20588235294118,1.526,0.7628443546845852,1.5246078832757854,,1.6221300933707825,
1459,2007-12-14,1467.949951171875,2072.110107421875,753.9299926757812,6397.0,10413.599609375,4384.64990234375,7948.35986328125,15514.509765625,6047.7001953125,20030.830078125,5007.9111328125,16483.31640625,,,,24.542095184326172,47.92955780029297,13.353463172912598,,38.08958435058594,21.783361434936523,14.073707580566406,27.6146183013916,13.114070892333984,17.774599075317383,26.01662254333496,16.70732307434082,10.445015907287598,11.385502815246582,,,49.703765869140625,,,,,,,,,,,793.2999877929688,13.826000213623047,91.69000244140625,91.2699966430664,2.936500072479248,,65.8499984741211,130.75,,77.44000244140625,2.02012038230896,1.4437098503112793,113.26000213623047,7.361999988555908,39.2400016784668,928.5900268554688,32.36000061035156,23.270000457763672,,,2.7950000762939453,3.621000051498413,4.23199987411499,4.6579999923706055,3.31,4.6937,4.20588235294118,1.526,0.7377984075345351,1.4674207494786853,,1.6278880114702203,,1467.949951171875,2072.110107421875,753.9299926757812,12922.710085630417,21036.72482410306,6330.162254180061,11475.125428437954,136.9813656454285,154.12079349199453,510.46965395817114,680.2378620751432,2238.9726204663148,,,,24.542095184326172,47.92955780029297,13.353463172912598,,38.08958435058594,21.783361434936523,14.073707580566406,27.6146183013916,13.114070892333984,17.774599075317383,26.01662254333496,16.70732307434082,10.445015907287598,11.385502815246582,,,49.703765869140625,,,,,,,,,,,793.2999877929688,13.826000213623047,91.69000244140625,91.2699966430664,2.936500072479248,,65.8499984741211,130.75,,77.44000244140625,2.02012038230896,1.4437098503112793,113.26000213623047,7.361999988555908,39.2400016784668,928.5900268554688,32.36000061035156,23.270000457763672,,,2.7950000762939453,3.621000051498413,4.23199987411499,4.6579999923706055,3.31,4.6937,4.20588235294118,1.526,0.7377984075345351,1.4674207494786853,,1.6278880114702203,
1460,2007-12-21,1484.4599609375,2111.77001953125,785.5999755859375,6434.10009765625,10531.599609375,4384.5498046875,8002.669921875,15257.0,5766.5,19162.5703125,5101.77880859375,16808.490234375,,,,25.116809844970703,48.59729766845703,13.526527404785156,,38.549171447753906,22.65361213684082,14.258338928222656,27.81004524230957,13.084671020507812,18.062793731689453,26.23581314086914,16.8250732421875,10.595125198364258,11.424437522888184,,,50.175201416015625,,,,,,,,,,,811.5999755859375,14.345999717712402,92.45999908447266,93.30999755859375,3.0934998989105225,,66.58000183105469,134.1999969482422,,77.72000122070312,1.9833006858825684,1.438807487487793,114.05000305175781,7.355000019073486,39.23500061035156,937.6799926757812,32.459999084472656,18.469999313354492,,,2.9000000953674316,3.5840001106262207,4.168000221252441,4.574999809265137,3.19,4.6937,4.20588235294118,1.526,0.7243990721962352,1.472726618573515,,1.6368411198966808,,1484.4599609375,2111.77001953125,785.5999755859375,12760.75513671874,20887.328728714027,6308.523088247515,11514.301403487101,133.77465665718674,146.9733633310712,488.40499590674773,693.6476948148837,2285.31477780912,,,,25.116809844970703,48.59729766845703,13.526527404785156,,38.549171447753906,22.65361213684082,14.258338928222656,27.81004524230957,13.084671020507812,18.062793731689453,26.23581314086914,16.8250732421875,10.595125198364258,11.424437522888184,,,50.175201416015625,,,,,,,,,,,811.5999755859375,14.345999717712402,92.45999908447266,93.30999755859375,3.0934998989105225,,66.58000183105469,134.1999969482422,,77.72000122070312,1.9833006858825684,1.438807487487793,114.05000305175781,7.355000019073486,39.23500061035156,937.6799926757812,32.459999084472656,18.469999313354492,,,2.9000000953674316,3.5840001106262207,4.168000221252441,4.574999809265137,3.19,4.6937,4.20588235294118,1.526,0.7243990721962352,1.472726618573515,,1.6368411198966808,
1461,2007-12-28,1478.489990234375,2107.050048828125,771.760009765625,6476.89990234375,10650.2998046875,4404.64013671875,8067.31982421875,15307.7802734375,6079.7001953125,20206.94921875,5261.56298828125,17700.419921875,,,,25.2849063873291,48.708473205566406,13.891348838806152,,38.485328674316406,22.959266662597656,14.204169273376465,27.662389755249023,13.03700065612793,17.87194061279297,25.92131233215332,16.6240177154541,10.53238582611084,11.403180122375488,,,50.02005386352539,,,,,,,,,,,839.5999755859375,14.770000457763672,93.87999725341797,96.0,3.057499885559082,,67.88999938964844,133.10000610351562,,76.22000122070312,1.9933024644851685,1.4718002080917358,112.37000274658203,7.294099807739258,39.244998931884766,935.0700073242188,32.5,20.739999771118164,,,3.0799999237060547,3.5220000743865967,4.0960001945495605,4.513999938964844,3.12,4.6937,4.20588235294118,1.526,0.7294675457233712,1.4578404916041103,,1.644351459072812,,1478.489990234375,2107.050048828125,771.760009765625,12910.420537565544,21229.268848189502,6482.750269791868,11873.482996027742,136.2265720323934,154.91655907201522,514.8923370802485,721.3450771126787,2426.676408114724,,,,25.2849063873291,48.708473205566406,13.891348838806152,,38.485328674316406,22.959266662597656,14.204169273376465,27.662389755249023,13.03700065612793,17.87194061279297,25.92131233215332,16.6240177154541,10.53238582611084,11.403180122375488,,,50.02005386352539,,,,,,,,,,,839.5999755859375,14.770000457763672,93.87999725341797,96.0,3.057499885559082,,67.88999938964844,133.10000610351562,,76.22000122070312,1.9933024644851685,1.4718002080917358,112.37000274658203,7.294099807739258,39.244998931884766,935.0700073242188,32.5,20.739999771118164,,,3.0799999237060547,3.5220000743865967,4.0960001945495605,4.513999938964844,3.12,4.6937,4.20588235294118,1.526,0.7294675457233712,1.4578404916041103,,1.644351459072812,
1462,2008-01-04,1411.6300048828125,1963.52001953125,721.5999755859375,6348.5,10265.2998046875,4270.52978515625,7808.68994140625,14691.41015625,6274.2998046875,20686.890625,5361.57421875,18122.20703125,,,,24.047657012939453,45.51496887207031,13.124284744262695,,37.556575775146484,22.139402389526367,13.808008193969727,26.544357299804688,12.250489234924316,17.311716079711914,25.445890426635742,15.727906227111816,9.857940673828125,11.251740455627441,,,47.445743560791016,,,0.8447850036621094,,,7.64393949508667,,89.37105560302734,,,863.0999755859375,15.345999717712402,96.79000091552734,97.91000366210938,3.1414999961853027,,68.69000244140625,132.6999969482422,,75.79000091552734,1.9758158922195435,1.4754921197891235,108.62999725341797,7.263000011444092,39.095001220703125,939.530029296875,32.40999984741211,23.940000534057617,,,3.115000009536743,3.1689999103546143,3.8540000915527344,4.359000205993652,2.74,4.4925,4.02772727272727,1.429,0.7076415289227743,1.3978198563268198,,1.6169646065507601,,1411.6300048828125,1963.52001953125,721.5999755859375,12543.467191755772,20282.342492499738,6301.133045322786,11521.660474421515,135.24266342359448,160.48854351652727,529.1441355434736,738.2038015010227,2495.1407135750214,,,,24.047657012939453,45.51496887207031,13.124284744262695,,37.556575775146484,22.139402389526367,13.808008193969727,26.544357299804688,12.250489234924316,17.311716079711914,25.445890426635742,15.727906227111816,9.857940673828125,11.251740455627441,,,47.445743560791016,,,1.6691396357443409,,,15.103017133556875,,131.86628827950244,,,863.0999755859375,15.345999717712402,96.79000091552734,97.91000366210938,3.1414999961853027,,68.69000244140625,132.6999969482422,,75.79000091552734,1.9758158922195435,1.4754921197891235,108.62999725341797,7.263000011444092,39.095001220703125,939.530029296875,32.40999984741211,23.940000534057617,,,3.115000009536743,3.1689999103546143,3.8540000915527344,4.359000205993652,2.74,4.4925,4.02772727272727,1.429,0.7076415289227743,1.3978198563268198,,1.6169646065507601,
1463,2008-01-11,1401.02001953125,1912.81005859375,704.6500244140625,6202.0,9829.7998046875,4225.31005859375,7717.9501953125,14110.7900390625,6200.10009765625,20827.44921875,5484.6767578125,19016.376953125,,,,24.36246109008789,45.022518157958984,13.180412292480469,,37.09218978881836,21.596614837646484,13.537127494812012,25.62321662902832,12.020097732543945,17.40406036376953,26.674684524536133,15.796838760375977,9.520719528198242,11.538681030273438,,,47.013980865478516,,,0.8370475006103516,,,7.613997459411621,,89.12686920166016,,,896.0999755859375,16.273000717163086,91.06999969482422,92.69000244140625,3.2834999561309814,,69.95999908447266,136.3000030517578,,75.9800033569336,1.959401249885559,1.4790055751800537,108.95999908447266,7.252500057220459,39.095001220703125,936.8300170898438,32.439998626708984,23.68000030517578,,,3.009999990463257,3.071000099182129,3.809999942779541,4.394000053405762,2.59,4.4925,4.02772727272727,1.429,0.6906490486304268,1.3690333166269726,,1.5849403103333601,,1401.02001953125,1912.81005859375,704.6500244140625,12152.206551790237,19260.522023429512,6249.257133524516,11414.891367829172,129.50431495619716,158.59061015639332,532.7394441343725,756.2463584336072,2622.0443713327013,,,,24.36246109008789,45.022518157958984,13.180412292480469,,37.09218978881836,21.596614837646484,13.537127494812012,25.62321662902832,12.020097732543945,17.40406036376953,26.674684524536133,15.796838760375977,9.520719528198242,11.538681030273438,,,47.013980865478516,,,1.6401119189095061,,,14.918876138596602,,131.8191364475988,,,896.0999755859375,16.273000717163086,91.06999969482422,92.69000244140625,3.2834999561309814,,69.95999908447266,136.3000030517578,,75.9800033569336,1.959401249885559,1.4790055751800537,108.95999908447266,7.252500057220459,39.095001220703125,936.8300170898438,32.439998626708984,23.68000030517578,,,3.009999990463257,3.071000099182129,3.809999942779541,4.394000053405762,2.59,4.4925,4.02772727272727,1.429,0.6906490486304268,1.3690333166269726,,1.5849403103333601,
1464,2008-01-18,1325.18994140625,1844.0899658203125,673.1799926757812,5901.7001953125,9680.099609375,3995.169921875,7314.169921875,13861.2900390625,5705.2998046875,19013.69921875,5180.51416015625,18131.17578125,,,,21.947906494140625,43.36607360839844,13.451688766479492,,36.27952575683594,19.682628631591797,12.646615028381348,24.385648727416992,11.726152420043945,16.714550018310547,25.358131408691406,14.647974014282227,9.058012962341309,10.635350227355957,,,44.700347900390625,,,0.8348812866210937,,,7.6299591064453125,,90.08130645751953,,,880.7999877929688,16.13800048828125,89.2300033569336,90.56999969482422,3.2244999408721924,,70.7300033569336,133.10000610351562,,76.37999725341797,1.9683877229690552,1.4617959260940552,106.83000183105469,7.2322998046875,39.284000396728516,941.760009765625,32.310001373291016,27.18000030517578,,,2.7899999618530273,2.8499999046325684,3.6480000019073486,4.296999931335449,2.36,4.4925,4.02772727272727,1.429,0.701553580993692,1.3772911752924797,,1.6402221883557455,,1325.18994140625,1844.0899658203125,673.1799926757812,11616.8342090972,19054.189228211297,5840.12311585038,10691.823794556549,129.75091080671615,145.23214914646587,484.0061864049217,716.3024625719446,2506.972369909025,,,,21.947906494140625,43.36607360839844,13.451688766479492,,36.27952575683594,19.682628631591797,12.646615028381348,24.385648727416992,11.726152420043945,16.714550018310547,25.358131408691406,14.647974014282227,9.058012962341309,10.635350227355957,,,44.700347900390625,,,1.6433700747215698,,,15.018717831882896,,131.68048679683216,,,880.7999877929688,16.13800048828125,89.2300033569336,90.56999969482422,3.2244999408721924,,70.7300033569336,133.10000610351562,,76.37999725341797,1.9683877229690552,1.4617959260940552,106.83000183105469,7.2322998046875,39.284000396728516,941.760009765625,32.310001373291016,27.18000030517578,,,2.7899999618530273,2.8499999046325684,3.6480000019073486,4.296999931335449,2.36,4.4925,4.02772727272727,1.429,0.701553580993692,1.3772911752924797,,1.6402221883557455,
1465,2008-01-25,1330.6099853515625,1789.1700439453125,688.5999755859375,5869.0,9738.5,3777.06005859375,6816.740234375,13629.16015625,5383.35009765625,18361.66015625,4761.68798828125,17293.81640625,,,,22.48058319091797,42.29161071777344,12.862361907958984,,36.19246292114258,19.625507354736328,13.015687942504883,25.173187255859375,12.258435249328613,16.437515258789062,24.12935447692871,15.613020896911621,8.956059455871582,10.143836975097656,,,44.51298904418945,,,0.8252628326416016,,,7.584855556488037,,89.5560073852539,,,910.5,16.42799949645996,90.9000015258789,90.70999908447266,3.1760001182556152,,67.88999938964844,131.4499969482422,,75.97000122070312,1.9805903434753418,1.467502236366272,106.80000305175781,7.202499866485596,39.275001525878906,945.5,32.279998779296875,29.079999923706055,,,2.2200000286102295,2.7890000343322754,3.5840001106262207,4.2820000648498535,2.23,4.4925,4.02772727272727,1.429,0.7457596270685793,1.539163231353224,,1.6593116374169365,,1330.6099853515625,1789.1700439453125,688.5999755859375,11624.084725856781,19287.979059934616,5542.84408287605,10003.581538673257,127.61385549441404,137.06810664562488,467.5151990548293,661.1160120166277,2401.085279670874,,,,22.48058319091797,42.29161071777344,12.862361907958984,,36.19246292114258,19.625507354736328,13.015687942504883,25.173187255859375,12.258435249328613,16.437515258789062,24.12935447692871,15.613020896911621,8.956059455871582,10.143836975097656,,,44.51298904418945,,,1.6345075971590632,,,15.022491671835496,,131.42364111789448,,,910.5,16.42799949645996,90.9000015258789,90.70999908447266,3.1760001182556152,,67.88999938964844,131.4499969482422,,75.97000122070312,1.9805903434753418,1.467502236366272,106.80000305175781,7.202499866485596,39.275001525878906,945.5,32.279998779296875,29.079999923706055,,,2.2200000286102295,2.7890000343322754,3.5840001106262207,4.2820000648498535,2.23,4.4925,4.02772727272727,1.429,0.7457596270685793,1.539163231353224,,1.6593116374169365,
1466,2008-02-01,1395.4200439453125,1855.27001953125,730.5,6029.2001953125,10186.599609375,3867.469970703125,6968.669921875,13497.16015625,5317.25,18242.580078125,4320.76708984375,15776.693359375,,,,24.448410034179688,42.94076156616211,13.330082893371582,,37.237308502197266,20.382524490356445,13.85540771484375,26.614681243896484,13.056866645812988,16.91155433654785,24.765684127807617,17.049091339111328,9.273674011230469,10.69114875793457,,,46.28895568847656,,,0.8262030029296875,,,7.632086753845215,,90.3403091430664,,,908.7000122070312,16.823999404907227,89.44000244140625,88.95999908447266,3.260499954223633,,68.16000366210938,139.10000610351562,,75.44999694824219,1.9664909839630127,1.4799906015396118,106.51000213623047,7.172999858856201,39.27299880981445,946.4600219726562,31.982999801635742,24.020000457763672,,,2.049999952316284,2.744999885559082,3.5999999046325684,4.317999839782715,2.09,4.6234,3.95285714285714,1.429,0.7720678055946383,1.594692181834822,,1.6895440986177135,,1395.4200439453125,1855.27001953125,730.5,11856.367824590066,20031.856289077085,5723.819208377303,10313.565989606781,126.72199685984987,135.39200369570966,464.5069292128035,602.3654223984238,2199.4554119356603,,,,24.448410034179688,42.94076156616211,13.330082893371582,,37.237308502197266,20.382524490356445,13.85540771484375,26.614681243896484,13.056866645812988,16.91155433654785,24.765684127807617,17.049091339111328,9.273674011230469,10.69114875793457,,,46.28895568847656,,,1.624720756184397,,,15.008429790260152,,133.70280847192134,,,908.7000122070312,16.823999404907227,89.44000244140625,88.95999908447266,3.260499954223633,,68.16000366210938,139.10000610351562,,75.44999694824219,1.9664909839630127,1.4799906015396118,106.51000213623047,7.172999858856201,39.27299880981445,946.4600219726562,31.982999801635742,24.020000457763672,,,2.049999952316284,2.744999885559082,3.5999999046325684,4.317999839782715,2.09,4.6234,3.95285714285714,1.429,0.7720678055946383,1.594692181834822,,1.6895440986177135,
