Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2006-07-14,1236.199951171875,1462.1700439453125,681.239990234375,5707.60009765625,9076.099609375,,5422.22021484375,14845.240234375,,10678.2197265625,1665.2080078125,4187.443359375,,,,12.581026077270508,31.541648864746094,10.603352546691895,,36.65082550048828,16.226377487182617,10.048038482666016,21.905458450317383,12.244607925415039,14.312533378601074,21.418933868408203,17.461008071899414,7.377691745758057,8.303892135620117,,,38.65748596191406,,,,,,,,,,,666.5999755859375,11.449999809265137,,77.02999877929688,3.8294999599456787,,50.369998931884766,97.0,,86.08999633789062,1.8365135192871094,1.2643983364105225,116.08000183105469,7.985000133514404,46.32699966430664,912.9000244140625,32.672000885009766,18.049999237060547,,,4.914999961853027,5.01800012588501,5.059000015258789,5.111000061035156,5.08,4.656,4.01,1.927,0.855516462495883,2.1027498655719787,,1.5901779126225013,,1236.199951171875,1462.1700439453125,681.239990234375,10482.084742030129,16668.37963501364,,6855.846219299943,127.88800827192507,,230.49668236533137,208.5420137719646,524.4136868325885,,,,12.581026077270508,31.541648864746094,10.603352546691895,,36.65082550048828,16.226377487182617,10.048038482666016,21.905458450317383,12.244607925415039,14.312533378601074,21.418933868408203,17.461008071899414,7.377691745758057,8.303892135620117,,,38.65748596191406,,,,,,,,,,,666.5999755859375,11.449999809265137,,77.02999877929688,3.8294999599456787,,50.369998931884766,97.0,,86.08999633789062,1.8365135192871094,1.2643983364105225,116.08000183105469,7.985000133514404,46.32699966430664,912.9000244140625,32.672000885009766,18.049999237060547,,,4.914999961853027,5.01800012588501,5.059000015258789,5.111000061035156,5.08,4.656,4.01,1.927,0.855516462495883,2.1027498655719787,,1.5901779126225013,
2006-07-21,1240.2900390625,1451.8800048828125,671.9400024414062,5719.7001953125,9114.2001953125,,5451.009765625,14821.259765625,,10085.91015625,1665.3280029296875,4178.93310546875,,,,12.7985200881958,31.689037322998047,10.523091316223145,,36.42264175415039,15.289050102233887,9.809732437133789,21.700103759765625,12.225102424621582,14.574921607971191,22.133617401123047,17.825471878051758,7.339059829711914,8.507298469543457,,,38.52082061767578,,,,,,,,,,,619.5999755859375,10.78499984741211,,74.43000030517578,3.4165000915527344,,53.599998474121094,95.5999984741211,,85.93000030517578,1.858701467514038,1.270599603652954,116.12000274658203,7.972799777984619,46.584999084472656,935.5700073242188,32.70000076293945,17.399999618530273,,,4.945000171661377,4.988999843597412,5.045000076293945,5.103000164031982,5.08,4.656,4.01,1.927,0.8387765473767992,2.0953152098598418,,1.5934751619992102,,1240.2900390625,1451.8800048828125,671.9400024414062,10631.215146767674,16940.577278244076,,6926.050847711507,127.63743898603431,,216.50553513935253,208.87618519258143,524.148758508659,,,,12.7985200881958,31.689037322998047,10.523091316223145,,36.42264175415039,15.289050102233887,9.809732437133789,21.700103759765625,12.225102424621582,14.574921607971191,22.133617401123047,17.825471878051758,7.339059829711914,8.507298469543457,,,38.52082061767578,,,,,,,,,,,619.5999755859375,10.78499984741211,,74.43000030517578,3.4165000915527344,,53.599998474121094,95.5999984741211,,85.93000030517578,1.858701467514038,1.270599603652954,116.12000274658203,7.972799777984619,46.584999084472656,935.5700073242188,32.70000076293945,17.399999618530273,,,4.945000171661377,4.988999843597412,5.045000076293945,5.103000164031982,5.08,4.656,4.01,1.927,0.8387765473767992,2.0953152098598418,,1.5934751619992102,
2006-07-28,1278.550048828125,1510.300048828125,700.030029296875,5974.89990234375,9369.5,,5705.419921875,15342.8701171875,,10680.23046875,1662.031005859375,4080.583984375,,,,13.679146766662598,33.60511779785156,11.084917068481445,,38.732940673828125,16.21234130859375,10.044774055480957,21.91915512084961,12.583976745605469,14.724019050598145,22.869739532470703,18.294851303100586,7.659668445587158,8.642048835754395,,,39.74270248413086,,,,,,,,,,,634.7999877929688,11.319999694824219,,73.23999786376953,3.5840001106262207,,53.70000076293945,99.4000015258789,,85.44000244140625,1.8650106191635132,1.2751035690307617,114.73999786376953,7.960999965667725,46.46500015258789,939.5999755859375,32.82500076293945,14.329999923706055,,,4.920000076293945,4.9120001792907715,4.989999771118164,5.066999912261963,4.98,4.656,4.01,1.927,0.8546563748906764,2.1169576394211114,,1.568143425519926,,1278.550048828125,1510.300048828125,700.030029296875,11143.251766310132,17474.216996252537,,7275.001305202022,133.7185846508734,,229.85538434686003,208.7716383654039,512.5717877116889,,,,13.679146766662598,33.60511779785156,11.084917068481445,,38.732940673828125,16.21234130859375,10.044774055480957,21.91915512084961,12.583976745605469,14.724019050598145,22.869739532470703,18.294851303100586,7.659668445587158,8.642048835754395,,,39.74270248413086,,,,,,,,,,,634.7999877929688,11.319999694824219,,73.23999786376953,3.5840001106262207,,53.70000076293945,99.4000015258789,,85.44000244140625,1.8650106191635132,1.2751035690307617,114.73999786376953,7.960999965667725,46.46500015258789,939.5999755859375,32.82500076293945,14.329999923706055,,,4.920000076293945,4.9120001792907715,4.989999771118164,5.066999912261963,4.98,4.656,4.01,1.927,0.8546563748906764,2.1169576394211114,,1.568143425519926,
2006-08-04,1279.3599853515625,1503.8399658203125,701.260009765625,5889.39990234375,9359.099609375,,5723.02978515625,15499.1796875,,10866.509765625,1570.1500244140625,3820.43701171875,,,,13.782576560974121,32.99345397949219,10.817383766174316,,38.8184928894043,16.231992721557617,10.178614616394043,21.9465389251709,12.658093452453613,14.753836631774902,22.741098403930664,18.36111068725586,7.632627010345459,8.66239070892334,,,39.77484893798828,,,,,,,,,,,644.0,12.4399995803833,,74.76000213623047,3.6624999046325684,,54.47999954223633,105.44999694824219,,84.56999969482422,1.909781813621521,1.2878963947296143,114.4800033569336,7.9679999351501465,46.43199920654297,952.1599731445312,32.77000045776367,14.34000015258789,,,4.945000171661377,4.831999778747559,4.901000022888184,4.992000102996826,4.91,4.6535,3.88391304347826,1.668,0.8579526646778948,2.119635479884512,,1.5891431664625875,,1279.3599853515625,1503.8399658203125,701.260009765625,11247.468826640456,17873.838225856656,,7370.669427232933,135.38765926810464,,234.0306243822847,197.05698257946523,479.47252043329223,,,,13.782576560974121,32.99345397949219,10.817383766174316,,38.8184928894043,16.231992721557617,10.178614616394043,21.9465389251709,12.658093452453613,14.753836631774902,22.741098403930664,18.36111068725586,7.632627010345459,8.66239070892334,,,39.77484893798828,,,,,,,,,,,644.0,12.4399995803833,,74.76000213623047,3.6624999046325684,,54.47999954223633,105.44999694824219,,84.56999969482422,1.909781813621521,1.2878963947296143,114.4800033569336,7.9679999351501465,46.43199920654297,952.1599731445312,32.77000045776367,14.34000015258789,,,4.945000171661377,4.831999778747559,4.901000022888184,4.992000102996826,4.91,4.6535,3.88391304347826,1.668,0.8579526646778948,2.119635479884512,,1.5891431664625875,
2006-08-11,1266.739990234375,1486.739990234375,679.0399780273438,5820.10009765625,9254.0,,5628.3701171875,15565.01953125,,11192.4599609375,1605.926025390625,3909.6162109375,,,,13.491618156433105,32.42599868774414,11.102749824523926,,38.36213684082031,16.31898307800293,10.041511535644531,21.378360748291016,12.494256019592285,14.81346321105957,22.555278778076172,18.007694244384766,7.613317012786865,8.611539840698242,,,39.33272933959961,,,,,,,,,,,633.5,11.852999687194824,,74.3499984741211,3.513000011444092,,53.7400016784668,104.30000305175781,,85.5199966430664,1.8907880783081055,1.2725075483322144,116.27999877929688,7.967700004577637,46.42499923706055,953.0399780273438,32.68000030517578,14.300000190734863,,,4.934999942779541,4.90500020980835,4.9670000076293945,5.0920000076293945,4.96,4.6535,3.88391304347826,1.668,0.8434392310276377,2.0911119936158435,,1.590007017873555,,1266.739990234375,1486.739990234375,679.0399780273438,11004.575879208278,17497.352876663208,,7162.143458928564,133.85809850921052,,241.0869174985939,201.55452947123783,490.6831593422607,,,,13.491618156433105,32.42599868774414,11.102749824523926,,38.36213684082031,16.31898307800293,10.041511535644531,21.378360748291016,12.494256019592285,14.81346321105957,22.555278778076172,18.007694244384766,7.613317012786865,8.611539840698242,,,39.33272933959961,,,,,,,,,,,633.5,11.852999687194824,,74.3499984741211,3.513000011444092,,53.7400016784668,104.30000305175781,,85.5199966430664,1.8907880783081055,1.2725075483322144,116.27999877929688,7.967700004577637,46.42499923706055,953.0399780273438,32.68000030517578,14.300000190734863,,,4.934999942779541,4.90500020980835,4.9670000076293945,5.0920000076293945,4.96,4.6535,3.88391304347826,1.668,0.8434392310276377,2.0911119936158435,,1.590007017873555,
2006-08-18,1302.300048828125,1576.4599609375,711.6799926757812,5903.39990234375,9513.0,,5817.02001953125,16105.98046875,,11465.7197265625,1598.0179443359375,3924.22607421875,,,,13.92757797241211,33.863040924072266,11.584317207336426,,40.01641845703125,16.130952835083008,10.341839790344238,22.26827049255371,12.907746315002441,15.022197723388672,23.091297149658203,18.52126693725586,8.045928001403809,8.731040954589844,,,40.763587951660156,,,,,,,,,,,612.0999755859375,12.010000228881836,,71.13999938964844,3.450000047683716,,52.400001525878906,103.25,,85.08999633789062,1.8817152976989746,1.2828078269958496,115.7699966430664,7.9654998779296875,46.391998291015625,950.0599975585938,32.650001525878906,11.640000343322754,,,4.960000038146973,4.7789998054504395,4.835000038146973,4.9730000495910645,4.87,4.6535,3.88391304347826,1.668,0.859244869005142,2.1213125712712833,,1.611444279121795,,1302.300048828125,1576.4599609375,711.6799926757812,11108.517904674867,17900.757627010345,,7462.1188108462375,139.12050562121706,,247.14864952870496,200.6174086780952,492.65283213320384,,,,13.92757797241211,33.863040924072266,11.584317207336426,,40.01641845703125,16.130952835083008,10.341839790344238,22.26827049255371,12.907746315002441,15.022197723388672,23.091297149658203,18.52126693725586,8.045928001403809,8.731040954589844,,,40.763587951660156,,,,,,,,,,,612.0999755859375,12.010000228881836,,71.13999938964844,3.450000047683716,,52.400001525878906,103.25,,85.08999633789062,1.8817152976989746,1.2828078269958496,115.7699966430664,7.9654998779296875,46.391998291015625,950.0599975585938,32.650001525878906,11.640000343322754,,,4.960000038146973,4.7789998054504395,4.835000038146973,4.9730000495910645,4.87,4.6535,3.88391304347826,1.668,0.859244869005142,2.1213125712712833,,1.611444279121795,
2006-08-25,1295.0899658203125,1557.699951171875,699.239990234375,5878.60009765625,9491.599609375,,5811.47021484375,15938.66015625,,11572.2001953125,1623.0340576171875,3997.495361328125,,,,13.422014236450195,33.28085708618164,11.022491455078125,,38.9896354675293,16.33863067626953,10.305928230285645,21.864395141601562,12.576176643371582,15.052010536193848,23.24137306213379,18.350067138671875,8.011170387268066,8.72341251373291,,,40.31344223022461,,,,,,,,,,,622.0,12.359000205993652,,72.51000213623047,3.4549999237060547,,53.5,106.19999694824219,,85.37999725341797,1.8880037069320679,1.2757054567337036,117.26000213623047,7.966300010681152,46.448001861572266,950.9600219726562,32.90999984741211,12.3100004196167,,,4.965000152587891,4.754000186920166,4.790999889373779,4.932000160217285,4.86,4.6535,3.88391304347826,1.668,0.8355147382558024,2.103542290334673,,1.6146020228794307,,1295.0899658203125,1557.699951171875,699.239990234375,11098.818775946216,17920.175247214967,,7413.724264721561,135.92580475764245,,249.14312201848463,203.73750115373966,501.8007551772234,,,,13.422014236450195,33.28085708618164,11.022491455078125,,38.9896354675293,16.33863067626953,10.305928230285645,21.864395141601562,12.576176643371582,15.052010536193848,23.24137306213379,18.350067138671875,8.011170387268066,8.72341251373291,,,40.31344223022461,,,,,,,,,,,622.0,12.359000205993652,,72.51000213623047,3.4549999237060547,,53.5,106.19999694824219,,85.37999725341797,1.8880037069320679,1.2757054567337036,117.26000213623047,7.966300010681152,46.448001861572266,950.9600219726562,32.90999984741211,12.3100004196167,,,4.965000152587891,4.754000186920166,4.790999889373779,4.932000160217285,4.86,4.6535,3.88391304347826,1.668,0.8355147382558024,2.103542290334673,,1.6146020228794307,
2006-09-01,1311.010009765625,1589.469970703125,721.5599975585938,5949.2001953125,9702.099609375,,5876.5400390625,16134.25,,11778.01953125,1636.6910400390625,4128.7041015625,,,,13.892777442932129,34.253631591796875,11.388126373291016,,39.445987701416016,15.85593032836914,10.508328437805176,22.234052658081055,12.946756362915039,15.302489280700684,23.56298065185547,18.510215759277344,8.219756126403809,8.847994804382324,,,41.181602478027344,,,,,,,,,,,624.4000244140625,12.970000267028809,,69.19000244140625,3.4749999046325684,,52.060001373291016,103.4000015258789,,84.94000244140625,1.905996322631836,1.2835981845855713,117.05999755859375,7.94320011138916,46.507999420166016,947.3300170898438,32.87300109863281,11.960000038146973,,,4.885000228881836,4.679999828338623,4.72599983215332,4.873000144958496,4.77,4.5522,3.75380952380952,1.628,0.8460555747124968,2.0920238052252715,,1.6308241933124874,,1311.010009765625,1589.469970703125,721.5599975585938,11339.153694866225,18492.166177276522,,7543.116125785047,137.82889404148577,,253.24717635871934,206.04932736018242,519.7784323276283,,,,13.892777442932129,34.253631591796875,11.388126373291016,,39.445987701416016,15.85593032836914,10.508328437805176,22.234052658081055,12.946756362915039,15.302489280700684,23.56298065185547,18.510215759277344,8.219756126403809,8.847994804382324,,,41.181602478027344,,,,,,,,,,,624.4000244140625,12.970000267028809,,69.19000244140625,3.4749999046325684,,52.060001373291016,103.4000015258789,,84.94000244140625,1.905996322631836,1.2835981845855713,117.05999755859375,7.94320011138916,46.507999420166016,947.3300170898438,32.87300109863281,11.960000038146973,,,4.885000228881836,4.679999828338623,4.72599983215332,4.873000144958496,4.77,4.5522,3.75380952380952,1.628,0.8460555747124968,2.0920238052252715,,1.6308241933124874,
2006-09-08,1298.9200439453125,1574.7099609375,708.5399780273438,5879.2998046875,9606.2998046875,,5795.259765625,16080.4599609375,,11918.650390625,1667.9840087890625,4110.98388671875,,,,13.401717185974121,34.00307083129883,11.343535423278809,,39.0751838684082,15.140310287475586,10.3646879196167,22.035526275634766,12.985755920410156,15.230921745300293,23.384305953979492,18.47707748413086,8.146363258361816,8.733579635620117,,,40.763587951660156,,,,,,,,,,,609.5999755859375,12.163000106811523,,66.25,3.578000068664551,,50.630001068115234,102.44999694824219,,85.94999694824219,1.8660893440246582,1.2672985792160034,116.94999694824219,7.938000202178955,46.152000427246094,944.9500122070312,32.939998626708984,13.15999984741211,,,4.800000190734863,4.703000068664551,4.770999908447266,4.915999889373779,4.8,4.5522,3.75380952380952,1.628,0.85259159869409,2.1156362287888975,,1.6339190250220792,,1298.9200439453125,1574.7099609375,708.5399780273438,10971.298715853598,17926.2137010335,,7344.3244671642315,137.49859239461225,,258.2477526497152,210.12647597706112,517.8865938539909,,,,13.401717185974121,34.00307083129883,11.343535423278809,,39.0751838684082,15.140310287475586,10.3646879196167,22.035526275634766,12.985755920410156,15.230921745300293,23.384305953979492,18.47707748413086,8.146363258361816,8.733579635620117,,,40.763587951660156,,,,,,,,,,,609.5999755859375,12.163000106811523,,66.25,3.578000068664551,,50.630001068115234,102.44999694824219,,85.94999694824219,1.8660893440246582,1.2672985792160034,116.94999694824219,7.938000202178955,46.152000427246094,944.9500122070312,32.939998626708984,13.15999984741211,,,4.800000190734863,4.703000068664551,4.770999908447266,4.915999889373779,4.8,4.5522,3.75380952380952,1.628,0.85259159869409,2.1156362287888975,,1.6339190250220792,
2006-09-15,1319.6600341796875,1632.43994140625,729.4600219726562,5877.0,9785.599609375,,5937.8701171875,15866.9296875,,12009.58984375,1721.0450439453125,4183.712890625,,,,13.488714218139648,34.12098693847656,11.414878845214844,,38.248046875,14.600812911987305,10.235041618347168,22.50013542175293,13.468011856079102,15.331192970275879,23.76535987854004,18.965560913085938,8.399022102355957,8.642585754394531,,,41.72823715209961,,,,,,,,,,,576.4000244140625,10.760000228881836,,63.33000183105469,3.316499948501587,,50.81999969482422,98.6500015258789,,85.98999786376953,1.8778990507125854,1.2651021480560303,117.47000122070312,7.934500217437744,46.04899978637695,947.3400268554688,32.93000030517578,11.760000228881836,,,4.815000057220459,4.755000114440918,4.797999858856201,4.919000148773193,4.87,4.5522,3.75380952380952,1.628,0.8784712241370184,2.1944313255373187,,1.6650671446954228,,1319.6600341796875,1632.43994140625,729.4600219726562,11036.412721037865,18376.36821709876,,7512.0122401316185,135.07218458003715,,260.80023234951767,216.9065469508655,527.2812119193601,,,,13.488714218139648,34.12098693847656,11.414878845214844,,38.248046875,14.600812911987305,10.235041618347168,22.50013542175293,13.468011856079102,15.331192970275879,23.76535987854004,18.965560913085938,8.399022102355957,8.642585754394531,,,41.72823715209961,,,,,,,,,,,576.4000244140625,10.760000228881836,,63.33000183105469,3.316499948501587,,50.81999969482422,98.6500015258789,,85.98999786376953,1.8778990507125854,1.2651021480560303,117.47000122070312,7.934500217437744,46.04899978637695,947.3400268554688,32.93000030517578,11.760000228881836,,,4.815000057220459,4.755000114440918,4.797999858856201,4.919000148773193,4.87,4.5522,3.75380952380952,1.628,0.8784712241370184,2.1944313255373187,,1.6650671446954228,
2006-09-22,1314.780029296875,1622.3699951171875,718.6300048828125,5822.2998046875,9784.0,,5883.31982421875,15634.669921875,,12236.7802734375,1725.3609619140625,4269.88232421875,,,,13.126216888427734,34.12098693847656,11.59323501586914,,37.64909744262695,14.454387664794922,10.215336799621582,22.26641082763672,13.436744689941406,15.27125358581543,23.586078643798828,19.004446029663086,8.360319137573242,8.599011421203613,,,41.374515533447266,,,,,,,,,,,589.4000244140625,11.20199966430664,,60.54999923706055,3.439500093460083,,50.06999969482422,104.44999694824219,,85.19999694824219,1.90168297290802,1.2799999713897705,116.69999694824219,7.9070000648498535,45.82099914550781,933.3400268554688,32.93000030517578,12.59000015258789,,,4.789999961853027,4.546999931335449,4.5970001220703125,4.73799991607666,4.67,4.5522,3.75380952380952,1.628,0.8798717547603302,2.210073355967588,,1.6804356230716526,,1314.780029296875,1622.3699951171875,718.6300048828125,11072.16840173991,18606.066206932068,,7530.64920667687,133.97318192569585,,267.0561642398661,218.2067721972158,540.0129365371178,,,,13.126216888427734,34.12098693847656,11.59323501586914,,37.64909744262695,14.454387664794922,10.215336799621582,22.26641082763672,13.436744689941406,15.27125358581543,23.586078643798828,19.004446029663086,8.360319137573242,8.599011421203613,,,41.374515533447266,,,,,,,,,,,589.4000244140625,11.20199966430664,,60.54999923706055,3.439500093460083,,50.06999969482422,104.44999694824219,,85.19999694824219,1.90168297290802,1.2799999713897705,116.69999694824219,7.9070000648498535,45.82099914550781,933.3400268554688,32.93000030517578,12.59000015258789,,,4.789999961853027,4.546999931335449,4.5970001220703125,4.73799991607666,4.67,4.5522,3.75380952380952,1.628,0.8798717547603302,2.210073355967588,,1.6804356230716526,
2006-09-29,1335.8499755859375,1654.1300048828125,725.5900268554688,5960.7998046875,9996.7998046875,,6004.330078125,16127.580078125,,12454.419921875,1752.4239501953125,4326.7314453125,,,,13.760346412658691,34.084144592285156,11.414878845214844,,38.61884689331055,15.051375389099121,10.389370918273926,22.91947364807129,13.65952205657959,15.211320877075195,23.80122184753418,19.226591110229492,8.51513957977295,8.711786270141602,,,42.008827209472656,,,,,,,,,,,598.5999755859375,11.449999809265137,,62.90999984741211,3.4590001106262207,,49.29999923706055,107.6500015258789,,85.97000122070312,1.8717128038406372,1.2662074565887451,117.95999908447266,7.897299766540527,45.71500015258789,936.3800048828125,33.09000015258789,11.979999542236328,,,4.760000228881836,4.586999893188477,4.632999897003174,4.767000198364258,4.71,4.5522,3.75380952380952,1.628,0.897983953330818,2.2069631317891574,,1.6770903456321649,,1335.8499755859375,1654.1300048828125,725.5900268554688,11156.905315564363,18711.138191865175,,7602.7275167419575,136.72075452099517,,272.4361780663795,221.90166284684102,547.8747892595013,,,,13.760346412658691,34.084144592285156,11.414878845214844,,38.61884689331055,15.051375389099121,10.389370918273926,22.91947364807129,13.65952205657959,15.211320877075195,23.80122184753418,19.226591110229492,8.51513957977295,8.711786270141602,,,42.008827209472656,,,,,,,,,,,598.5999755859375,11.449999809265137,,62.90999984741211,3.4590001106262207,,49.29999923706055,107.6500015258789,,85.97000122070312,1.8717128038406372,1.2662074565887451,117.95999908447266,7.897299766540527,45.71500015258789,936.3800048828125,33.09000015258789,11.979999542236328,,,4.760000228881836,4.586999893188477,4.632999897003174,4.767000198364258,4.71,4.5522,3.75380952380952,1.628,0.897983953330818,2.2069631317891574,,1.6770903456321649,
2006-10-06,1349.5899658203125,1684.8800048828125,739.8099975585938,6001.2001953125,10176.7998046875,,6085.81982421875,16436.060546875,,12372.8095703125,1752.4239501953125,4326.7314453125,,,,14.151836395263672,34.857940673828125,11.77159595489502,,39.0751838684082,14.837362289428711,10.50101375579834,23.545059204101562,14.019079208374023,15.145391464233398,23.851411819458008,19.52648162841797,8.631251335144043,8.770734786987305,,,42.71005630493164,,,,,,,,,,,572.4000244140625,11.085000038146973,,59.7599983215332,3.383500099182129,,48.099998474121094,103.9000015258789,,86.44000244140625,1.8712925910949707,1.260398268699646,119.01000213623047,7.897299766540527,45.487998962402344,937.469970703125,33.0890007019043,11.5600004196167,,,4.809999942779541,4.644000053405762,4.696000099182129,4.836999893188477,4.74,4.6155,3.78772727272727,1.718,0.9256333348319706,2.2263222070502486,,1.6957940867622672,,1349.5899658203125,1684.8800048828125,739.8099975585938,11230.001463165972,19043.770075568464,,7670.556770063296,138.10654778461966,,272.0016235609556,221.90166284684102,547.8747892595013,,,,14.151836395263672,34.857940673828125,11.77159595489502,,39.0751838684082,14.837362289428711,10.50101375579834,23.545059204101562,14.019079208374023,15.145391464233398,23.851411819458008,19.52648162841797,8.631251335144043,8.770734786987305,,,42.71005630493164,,,,,,,,,,,572.4000244140625,11.085000038146973,,59.7599983215332,3.383500099182129,,48.099998474121094,103.9000015258789,,86.44000244140625,1.8712925910949707,1.260398268699646,119.01000213623047,7.897299766540527,45.487998962402344,937.469970703125,33.0890007019043,11.5600004196167,,,4.809999942779541,4.644000053405762,4.696000099182129,4.836999893188477,4.74,4.6155,3.78772727272727,1.718,0.9256333348319706,2.2263222070502486,,1.6957940867622672,
2006-10-13,1365.6199951171875,1727.2099609375,762.6500244140625,6157.2998046875,10399.599609375,,6173.68017578125,16536.5390625,,12736.419921875,1784.656005859375,4380.5009765625,,,,14.782100677490234,34.2167854309082,11.914278984069824,,38.932586669921875,15.200627326965332,10.753851890563965,23.75817108154297,14.316109657287598,15.163369178771973,23.758193969726562,19.709747314453125,8.82865047454834,8.855317115783691,,,43.22587966918945,,,,,,,,,,,588.7999877929688,11.597999572753906,,58.56999969482422,3.3984999656677246,,49.0099983215332,104.05000305175781,,87.12000274658203,1.8551843166351318,1.250500202178955,119.5999984741211,7.891499996185303,45.244998931884766,948.010009765625,33.119998931884766,10.75,,,4.920000076293945,4.76800012588501,4.806000232696533,4.938000202178955,4.87,4.6155,3.78772727272727,1.718,0.944124586594482,2.2257528507163826,,1.6889870461493321,,1365.6199951171875,1727.2099609375,762.6500244140625,11422.92603047681,19293.174094597343,,7720.18830800266,138.2653785407711,,281.4989550789772,226.14914866908262,555.0910446277646,,,,14.782100677490234,34.2167854309082,11.914278984069824,,38.932586669921875,15.200627326965332,10.753851890563965,23.75817108154297,14.316109657287598,15.163369178771973,23.758193969726562,19.709747314453125,8.82865047454834,8.855317115783691,,,43.22587966918945,,,,,,,,,,,588.7999877929688,11.597999572753906,,58.56999969482422,3.3984999656677246,,49.0099983215332,104.05000305175781,,87.12000274658203,1.8551843166351318,1.250500202178955,119.5999984741211,7.891499996185303,45.244998931884766,948.010009765625,33.119998931884766,10.75,,,4.920000076293945,4.76800012588501,4.806000232696533,4.938000202178955,4.87,4.6155,3.78772727272727,1.718,0.944124586594482,2.2257528507163826,,1.6889870461493321,
2006-10-20,1368.5999755859375,1709.5799560546875,762.1300048828125,6155.2001953125,10356.5,,6202.81982421875,16651.630859375,,12709.400390625,1790.364013671875,4448.39013671875,,,,14.767606735229492,34.24626922607422,11.709169387817383,,39.33189392089844,15.403374671936035,10.730870246887207,23.565685272216797,14.23793888092041,15.307211875915527,24.28168487548828,19.509815216064453,8.809300422668457,9.126998901367188,,,43.16947937011719,,,,,,,,,,,593.0,11.890000343322754,,56.81999969482422,3.444499969482422,,49.209999084472656,102.05000305175781,,86.2699966430664,1.8830972909927368,1.2616068124771118,118.72000122070312,7.894599914550781,45.23400115966797,947.280029296875,33.189998626708984,10.630000114440918,,,4.949999809265137,4.75600004196167,4.783999919891357,4.9039998054504395,4.87,4.6155,3.78772727272727,1.718,0.930145802928519,2.137593685164349,,1.6825610331711072,,1368.5999755859375,1709.5799560546875,762.1300048828125,11590.840813310933,19502.29709416628,,7825.519746802456,140.25969245417414,,280.97006819633486,226.78337509821108,563.4725236069005,,,,14.767606735229492,34.24626922607422,11.709169387817383,,39.33189392089844,15.403374671936035,10.730870246887207,23.565685272216797,14.23793888092041,15.307211875915527,24.28168487548828,19.509815216064453,8.809300422668457,9.126998901367188,,,43.16947937011719,,,,,,,,,,,593.0,11.890000343322754,,56.81999969482422,3.444499969482422,,49.209999084472656,102.05000305175781,,86.2699966430664,1.8830972909927368,1.2616068124771118,118.72000122070312,7.894599914550781,45.23400115966797,947.280029296875,33.189998626708984,10.630000114440918,,,4.949999809265137,4.75600004196167,4.783999919891357,4.9039998054504395,4.87,4.6155,3.78772727272727,1.718,0.930145802928519,2.137593685164349,,1.6825610331711072,
