Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2013-10-11,1703.199951171875,3233.830078125,1084.31005859375,6487.2001953125,14969.7998046875,2974.280029296875,8724.830078125,14404.740234375,6096.2001953125,20528.58984375,2228.14599609375,8737.8720703125,0.3672999954223633,25.782331466674805,48.086936950683594,22.965131759643555,50.298126220703125,16.287044525146484,,37.79280090332031,26.567596435546875,16.615808486938477,37.45769119262695,26.428054809570312,29.282690048217773,41.980224609375,13.148139953613281,13.909283638000488,12.768431663513184,,,69.86727905273438,,,0.8510640716552734,0.5578636169433594,,8.757373809814453,1.1068511962890626,111.8238525390625,47.509761810302734,,1268.0,21.21500015258789,111.27999877929688,102.0199966430664,3.265000104904175,,83.37000274658203,116.69999694824219,,,1.598005771636963,1.3526674509048462,98.18499755859375,6.105800151824951,61.61000061035156,1070.699951171875,28.64299964904785,15.720000267028809,,,0.06300000101327896,1.4129999876022339,2.681999921798706,3.734999895095825,0.35,2.6784,1.76217391304348,0.59,0.9025145833956193,1.0297380524175999,0.655489563621626,2.307590232147349,,1703.199951171875,3233.830078125,1084.31005859375,10366.583353873808,23921.826488140505,4023.211785506195,11801.793661355274,146.71019598262657,98.94822488101438,333.20223405907313,364.9228505174352,1431.0773122341473,0.5869475126071666,41.20031449000362,48.086936950683594,22.965131759643555,50.298126220703125,16.287044525146484,,37.79280090332031,26.567596435546875,16.615808486938477,37.45769119262695,26.428054809570312,29.282690048217773,41.980224609375,13.148139953613281,13.909283638000488,12.768431663513184,,,69.86727905273438,,,1.3600052985379807,0.8914692796617602,,13.994333892465875,1.7687546000131988,151.26048556437308,47.509761810302734,,1268.0,21.21500015258789,111.27999877929688,102.0199966430664,3.265000104904175,,83.37000274658203,116.69999694824219,,,1.598005771636963,1.3526674509048462,98.18499755859375,6.105800151824951,61.61000061035156,1070.699951171875,28.64299964904785,15.720000267028809,,,0.06300000101327896,1.4129999876022339,2.681999921798706,3.734999895095825,0.35,2.6784,1.76217391304348,0.59,0.9025145833956193,1.0297380524175999,0.655489563621626,2.307590232147349,
2013-10-18,1744.5,3353.8798828125,1114.77001953125,6622.60009765625,15391.2001953125,3033.31005859375,8865.099609375,14561.5400390625,6189.35009765625,20882.890625,2193.780029296875,8584.7734375,0.37720001220703125,25.86362075805664,48.47334289550781,23.30182647705078,51.597511291503906,16.35406494140625,,38.23592758178711,27.402862548828125,17.010211944580078,38.17003631591797,26.97149085998535,29.946720123291016,43.061893463134766,13.536567687988281,14.247906684875488,12.872267723083496,,,71.64898681640625,,,0.8583231353759766,0.5653138732910157,,8.757373809814453,1.1068511962890626,112.1119155883789,48.06559371948242,,1314.4000244140625,21.868999481201172,110.97000122070312,100.80999755859375,3.2929999828338623,,83.11000061035156,114.6500015258789,,,1.6149349212646484,1.366698980331421,97.98999786376953,6.088200092315674,61.099998474121094,1061.699951171875,28.569000244140625,13.039999961853027,,,0.02500000037252903,1.3370000123977661,2.5889999866485596,3.6540000438690186,0.33,2.6784,1.76217391304348,0.59,0.9006492446900158,1.0516070656076795,0.6586259300157251,2.3240419122935525,,1744.5,3353.8798828125,1114.77001953125,10695.06816727575,24855.786675585434,4145.621764109121,12115.92259666929,148.60230999603309,101.2986947991128,341.78217915741766,360.333102728636,1410.0675581171222,0.6091534720145865,41.76806435253093,48.47334289550781,23.30182647705078,51.597511291503906,16.35406494140625,,38.23592758178711,27.402862548828125,17.010211944580078,38.17003631591797,26.97149085998535,29.946720123291016,43.061893463134766,13.536567687988281,14.247906684875488,12.872267723083496,,,71.64898681640625,,,1.386136005048029,0.9129451154530398,,14.142588784037798,1.7874926495307593,153.22324071763978,48.06559371948242,,1314.4000244140625,21.868999481201172,110.97000122070312,100.80999755859375,3.2929999828338623,,83.11000061035156,114.6500015258789,,,1.6149349212646484,1.366698980331421,97.98999786376953,6.088200092315674,61.099998474121094,1061.699951171875,28.569000244140625,13.039999961853027,,,0.02500000037252903,1.3370000123977661,2.5889999866485596,3.6540000438690186,0.33,2.6784,1.76217391304348,0.59,0.9006492446900158,1.0516070656076795,0.6586259300157251,2.3240419122935525,
2013-10-25,1759.77001953125,3383.830078125,1118.3399658203125,6721.2998046875,15491.599609375,3034.5,8985.740234375,14088.1904296875,6144.89990234375,20683.51953125,2132.955078125,8379.5166015625,0.38,25.464590072631836,47.479732513427734,23.220558166503906,50.754878997802734,16.14182472229004,,37.476280212402344,27.29569435119629,17.275745391845703,39.02643966674805,27.523622512817383,30.329275131225586,43.21759033203125,13.504199028015137,14.359352111816406,13.130183219909668,,,72.47332000732422,,,0.8663243103027344,0.5664546585083008,,8.822813987731934,1.108850326538086,113.46139526367188,48.53662109375,,1352.4000244140625,22.60300064086914,106.93000030517578,97.8499984741211,3.265500068664551,,79.08000183105469,109.0999984741211,,,1.620089054107666,1.380395531654358,97.38500213623047,6.072000026702881,61.45000076293945,1062.1500244140625,28.67099952697754,13.09000015258789,,,0.029999999329447746,1.277999997138977,2.503000020980835,3.5929999351501465,0.32,2.6784,1.76217391304348,0.59,0.9074935814895346,1.0284851933778303,0.6538598210528744,2.3048517488493827,,1759.77001953125,3383.830078125,1118.3399658203125,10889.104242950212,25097.770957767032,4188.810240805149,12403.875668138033,144.6648880284434,99.9983698299601,336.59103782671144,351.27718523466524,1380.0257847022128,0.6156338405609131,41.25490364400957,47.479732513427734,23.220558166503906,50.754878997802734,16.14182472229004,,37.476280212402344,27.29569435119629,17.275745391845703,39.02643966674805,27.523622512817383,30.329275131225586,43.21759033203125,13.504199028015137,14.359352111816406,13.130183219909668,,,72.47332000732422,,,1.4035225324288332,0.917706991897594,,14.293744367952513,1.7964362766680644,156.62160303724158,48.53662109375,,1352.4000244140625,22.60300064086914,106.93000030517578,97.8499984741211,3.265500068664551,,79.08000183105469,109.0999984741211,,,1.620089054107666,1.380395531654358,97.38500213623047,6.072000026702881,61.45000076293945,1062.1500244140625,28.67099952697754,13.09000015258789,,,0.029999999329447746,1.277999997138977,2.503000020980835,3.5929999351501465,0.32,2.6784,1.76217391304348,0.59,0.9074935814895346,1.0284851933778303,0.6538598210528744,2.3048517488493827,
2013-11-01,1761.6400146484375,3379.760009765625,1095.6700439453125,6734.7001953125,15455.7001953125,3052.139892578125,9007.830078125,14201.5703125,6307.2001953125,21196.810546875,2149.56201171875,8451.625,0.37720001220703125,25.730607986450195,47.692657470703125,22.994155883789062,50.6761360168457,16.097139358520508,,37.2863655090332,27.131792068481445,17.053159713745117,39.194522857666016,27.632305145263672,30.68294334411621,43.528968811035156,13.348831176757812,14.427931785583496,13.083284378051758,,,72.48221588134766,,,0.8665947723388672,0.5661481094360351,,8.803425788879395,1.1088079071044923,113.9617919921875,47.79646682739258,,1313.0999755859375,21.804000854492188,105.91000366210938,94.61000061035156,3.2934999465942383,,76.58000183105469,105.55000305175781,,,1.6044667959213257,1.3579760789871216,98.32099914550781,6.084499835968018,62.220001220703125,1060.5,28.792999267578125,13.279999732971191,,,0.032999999821186066,1.3730000257492065,2.619999885559082,3.696000099182129,0.33,2.7598,1.67714285714286,0.605,0.9005754381305947,1.0202966465478294,0.6533020132443778,2.2949351488682463,,1761.6400146484375,3379.760009765625,1095.6700439453125,10805.602843863773,24798.157771093654,4144.732963843417,12232.417769674445,144.44086650790362,101.36933576937697,340.67518693365054,353.2849157151409,1389.0418650418753,0.6052048950073003,41.28390615312742,47.692657470703125,22.994155883789062,50.6761360168457,16.097139358520508,,37.2863655090332,27.131792068481445,17.053159713745117,39.194522857666016,27.632305145263672,30.68294334411621,43.528968811035156,13.348831176757812,14.427931785583496,13.083284378051758,,,72.48221588134766,,,1.390422537736713,0.9083658431637514,,14.124804368614491,1.7790454700041756,154.75738744389673,47.79646682739258,,1313.0999755859375,21.804000854492188,105.91000366210938,94.61000061035156,3.2934999465942383,,76.58000183105469,105.55000305175781,,,1.6044667959213257,1.3579760789871216,98.32099914550781,6.084499835968018,62.220001220703125,1060.5,28.792999267578125,13.279999732971191,,,0.032999999821186066,1.3730000257492065,2.619999885559082,3.696000099182129,0.33,2.7598,1.67714285714286,0.605,0.9005754381305947,1.0202966465478294,0.6533020132443778,2.2949351488682463,
2013-11-08,1770.6099853515625,3366.840087890625,1099.969970703125,6708.39990234375,15342.0,3034.909912109375,9078.2802734375,14086.7998046875,6140.75,20666.150390625,2106.126953125,8155.30859375,0.37709999084472656,24.84016990661621,46.52558135986328,21.966642379760742,49.22711181640625,15.739673614501953,,37.09645080566406,27.279926300048828,17.256221771240234,39.522674560546875,27.514911651611328,30.79842185974121,43.56175231933594,13.504199028015137,14.530804634094238,13.046446800231934,,,72.55313873291016,,,0.8607201385498047,0.5658929824829102,,8.733613967895508,1.107021484375,112.89279174804688,47.11177444458008,,1284.5,21.30699920654297,105.12000274658203,94.5999984741211,3.253000020980835,,76.87999725341797,104.05000305175781,,,1.6088809967041016,1.3409138917922974,98.1709976196289,6.080900192260742,62.849998474121094,1062.4000244140625,28.889999389648438,12.899999618530273,,,0.052000001072883606,1.4170000553131104,2.746000051498413,3.8420000076293945,0.32,2.7598,1.67714285714286,0.605,0.8933870630422791,1.0350863522300238,0.6574645545488946,2.286983516686279,,1770.6099853515625,3366.840087890625,1099.969970703125,10793.01712117251,24683.452251434326,4069.552861485601,12173.19213223632,143.4924789016395,97.70485519627331,328.81703886014293,346.35117935425103,1341.1350845931315,0.6067090091273712,39.96487731765592,46.52558135986328,21.966642379760742,49.22711181640625,15.739673614501953,,37.09645080566406,27.279926300048828,17.256221771240234,39.522674560546875,27.514911651611328,30.79842185974121,43.56175231933594,13.504199028015137,14.530804634094238,13.046446800231934,,,72.55313873291016,,,1.3847962743933022,0.9104544656849612,,14.051345545496588,1.781065829154104,151.3795127381709,47.11177444458008,,1284.5,21.30699920654297,105.12000274658203,94.5999984741211,3.253000020980835,,76.87999725341797,104.05000305175781,,,1.6088809967041016,1.3409138917922974,98.1709976196289,6.080900192260742,62.849998474121094,1062.4000244140625,28.889999389648438,12.899999618530273,,,0.052000001072883606,1.4170000553131104,2.746000051498413,3.8420000076293945,0.32,2.7598,1.67714285714286,0.605,0.8933870630422791,1.0350863522300238,0.6574645545488946,2.286983516686279,
2013-11-15,1798.1800537109375,3422.580078125,1116.199951171875,6693.39990234375,15246.599609375,3054.530029296875,9168.6904296875,15165.919921875,6056.14990234375,20399.419921875,2135.826904296875,8305.8173828125,0.3840000152587891,25.324188232421875,47.54283142089844,22.657461166381836,50.250877380371094,15.762017250061035,,38.64740753173828,27.629793167114258,17.545194625854492,40.02691650390625,28.236587524414062,31.274808883666992,44.51231002807617,13.678986549377441,14.702262878417969,13.187121391296387,,,73.92707061767578,,,0.8611927032470703,0.5661481094360351,,8.768518447875977,1.1086803436279298,113.45329284667969,47.465919494628906,,1287.300048828125,20.716999053955078,108.55000305175781,93.83999633789062,3.1730000972747803,,77.12000274658203,105.75,,,1.6058067083358765,1.3448994159698486,100.23999786376953,6.082200050354004,63.040000915527344,1067.5999755859375,28.836999893188477,12.1899995803833,,,0.07000000029802322,1.350000023841858,2.7090001106262207,3.8010001182556152,0.31,2.7598,1.67714285714286,0.605,0.9028540391548286,1.0372989027313944,0.657400030563904,2.2778557731230547,,1798.1800537109375,3422.580078125,1116.199951171875,10748.306464758294,24483.09193204553,4108.035652463732,12330.96640409506,151.29609183039028,96.0683663450275,323.59485446724403,351.16025231241167,1365.5942445249025,0.6166298005036425,40.66575134678351,47.54283142089844,22.657461166381836,50.250877380371094,15.762017250061035,,38.64740753173828,27.629793167114258,17.545194625854492,40.02691650390625,28.236587524414062,31.274808883666992,44.51231002807617,13.678986549377441,14.702262878417969,13.187121391296387,,,73.92707061767578,,,1.3829090200440532,0.9091244320440591,,14.08054574576613,1.7803263331978543,152.58326728935572,47.465919494628906,,1287.300048828125,20.716999053955078,108.55000305175781,93.83999633789062,3.1730000972747803,,77.12000274658203,105.75,,,1.6058067083358765,1.3448994159698486,100.23999786376953,6.082200050354004,63.040000915527344,1067.5999755859375,28.836999893188477,12.1899995803833,,,0.07000000029802322,1.350000023841858,2.7090001106262207,3.8010001182556152,0.31,2.7598,1.67714285714286,0.605,0.9028540391548286,1.0372989027313944,0.657400030563904,2.2778557731230547,
2013-11-22,1804.760009765625,3422.02001953125,1124.9200439453125,6674.2998046875,15187.7001953125,3055.97998046875,9219.0400390625,15381.7197265625,5995.4501953125,20217.390625,2196.3779296875,8413.2451171875,0.3840000152587891,24.939916610717773,47.51127243041992,22.48910903930664,49.95161819458008,15.52742862701416,,38.48915100097656,27.8094539642334,17.47100257873535,40.29905700683594,28.193119049072266,31.152095794677734,45.27439880371094,13.912041664123535,14.642251968383789,12.949308395385742,,,73.95365142822266,,,0.8560948181152344,0.5667097854614258,,8.729737281799316,1.1077443695068359,113.17807006835938,47.46120071411133,,1244.0,19.856000900268555,111.05000305175781,94.83999633789062,3.2265000343322754,,75.20999908447266,107.0999984741211,,,1.6186991930007935,1.347182273864746,101.31900024414062,6.082900047302246,62.9900016784668,1061.0999755859375,29.549999237060547,12.260000228881836,,,0.06499999761581421,1.3530000448226929,2.752000093460083,3.8380000591278076,0.31,2.7598,1.67714285714286,0.605,0.9050151628606957,1.0743463078754727,0.6619708161638984,2.275549591680892,,1804.760009765625,3422.02001953125,1124.9200439453125,10803.68370769301,24584.318049690337,4116.962058973033,12419.727322674356,151.81476020784206,95.18098167255727,320.961900083761,361.07414434034456,1383.0977086198807,0.6215805148116943,40.370222891275944,47.51127243041992,22.48910903930664,49.95161819458008,15.52742862701416,,38.48915100097656,27.8094539642334,17.47100257873535,40.29905700683594,28.193119049072266,31.152095794677734,45.27439880371094,13.912041664123535,14.642251968383789,12.949308395385742,,,73.95365142822266,,,1.385759991215291,0.9173326723920627,,14.130818693157494,1.793104916971888,152.47148978631594,47.46120071411133,,1244.0,19.856000900268555,111.05000305175781,94.83999633789062,3.2265000343322754,,75.20999908447266,107.0999984741211,,,1.6186991930007935,1.347182273864746,101.31900024414062,6.082900047302246,62.9900016784668,1061.0999755859375,29.549999237060547,12.260000228881836,,,0.06499999761581421,1.3530000448226929,2.752000093460083,3.8380000591278076,0.31,2.7598,1.67714285714286,0.605,0.9050151628606957,1.0743463078754727,0.6619708161638984,2.275549591680892,
2013-11-29,1805.81005859375,3487.820068359375,1142.8900146484375,6650.60009765625,15466.599609375,3086.639892578125,9405.2998046875,15661.8701171875,6176.10009765625,20791.9296875,2220.50390625,8542.5146484375,0.38669998168945313,24.83277130126953,48.205230712890625,22.1988525390625,51.211639404296875,16.063629150390625,,38.172630310058594,27.245262145996094,17.31479835510254,40.33906173706055,28.519176483154297,31.043834686279297,45.2825927734375,13.90556526184082,14.86943244934082,12.73828411102295,,,74.36138916015625,,,0.8558245086669922,0.5692118835449219,,8.733613967895508,1.1080845642089843,114.05729675292969,47.527320861816406,,1250.5999755859375,19.981000900268555,109.69000244140625,92.72000122070312,3.2304999828338623,,78.13999938964844,110.25,,,1.6340937614440918,1.360396146774292,102.29199981689453,6.082399845123291,62.41299819946289,1060.0999755859375,28.89900016784668,13.699999809265137,,,0.054999999701976776,1.3669999837875366,2.740999937057495,3.808000087738037,0.28,2.7598,1.67714285714286,0.605,0.918674408988499,1.0916356662046638,0.6651035086988921,2.3255945903025523,,1805.81005859375,3487.820068359375,1142.8900146484375,10867.704129439546,25273.873932433315,4199.053016343096,12794.933613553876,153.10943324231295,98.95535026082756,333.1346079714358,365.0703608429068,1404.4644985460245,0.6319040276292799,40.57907666277242,48.205230712890625,22.1988525390625,51.211639404296875,16.063629150390625,,38.172630310058594,27.245262145996094,17.31479835510254,40.33906173706055,28.519176483154297,31.043834686279297,45.2825927734375,13.90556526184082,14.86943244934082,12.73828411102295,,,74.36138916015625,,,1.398497490503687,0.9301455878405978,,14.27154409979903,1.8107140735263965,155.1631070141775,47.527320861816406,,1250.5999755859375,19.981000900268555,109.69000244140625,92.72000122070312,3.2304999828338623,,78.13999938964844,110.25,,,1.6340937614440918,1.360396146774292,102.29199981689453,6.082399845123291,62.41299819946289,1060.0999755859375,28.89900016784668,13.699999809265137,,,0.054999999701976776,1.3669999837875366,2.740999937057495,3.808000087738037,0.28,2.7598,1.67714285714286,0.605,0.918674408988499,1.0916356662046638,0.6651035086988921,2.3255945903025523,
2013-12-06,1805.0899658203125,3504.260009765625,1131.3800048828125,6552.0,15317.099609375,2979.93994140625,9172.41015625,15299.8603515625,6259.89990234375,20996.529296875,2237.10791015625,8526.5849609375,0.38220001220703126,24.67389488220215,47.9765510559082,21.571895599365234,50.01462173461914,16.052457809448242,,37.79280090332031,27.23580551147461,17.287458419799805,40.291038513183594,28.31484031677246,31.094362258911133,45.24982833862305,13.847306251525879,14.92515754699707,12.875617027282715,,,74.29934692382812,,,0.8499314880371094,0.5677311706542969,,8.702589988708496,1.1055323028564452,112.49004364013672,47.53204345703125,,1230.300048828125,19.46500015258789,111.61000061035156,97.6500015258789,3.2695000171661377,,79.37999725341797,105.80000305175781,,,1.6333998441696167,1.3669979572296143,101.74199676513672,6.081299781799316,61.58000183105469,1057.4000244140625,29.649999618530273,13.789999961853027,,,0.052000001072883606,1.5049999952316284,2.882999897003174,3.9170000553131104,0.3,2.9458,1.79777777777778,0.688,0.9106100997024916,1.0754673909750663,0.6679728644545863,2.337774665655525,,1805.0899658203125,3504.260009765625,1131.3800048828125,10702.035778999329,25018.94811508362,4073.57181256928,12538.665946465917,150.37900609402237,101.65475342982035,340.96344060656537,367.8667374451225,1402.0991016520288,0.6242854403805904,40.30233605564649,47.9765510559082,21.571895599365234,50.01462173461914,16.052457809448242,,37.79280090332031,27.23580551147461,17.287458419799805,40.291038513183594,28.31484031677246,31.094362258911133,45.24982833862305,13.847306251525879,14.92515754699707,12.875617027282715,,,74.29934692382812,,,1.3882779601146649,0.9273320056769626,,14.214809131428524,1.8057762912101951,153.77365986473706,47.53204345703125,,1230.300048828125,19.46500015258789,111.61000061035156,97.6500015258789,3.2695000171661377,,79.37999725341797,105.80000305175781,,,1.6333998441696167,1.3669979572296143,101.74199676513672,6.081299781799316,61.58000183105469,1057.4000244140625,29.649999618530273,13.789999961853027,,,0.052000001072883606,1.5049999952316284,2.882999897003174,3.9170000553131104,0.3,2.9458,1.79777777777778,0.688,0.9106100997024916,1.0754673909750663,0.6679728644545863,2.337774665655525,
2013-12-13,1775.3199462890625,3456.39990234375,1107.050048828125,6440.0,15233.5,2921.919921875,9006.4599609375,15403.1103515625,6168.39990234375,20715.580078125,2196.074951171875,8429.7255859375,0.3761000061035156,24.200956344604492,46.87253952026367,21.34549903869629,49.085365295410156,15.8737211227417,,37.318016052246094,26.832355499267578,17.178125381469727,39.83483123779297,28.03226089477539,30.509719848632812,44.094398498535156,13.678986549377441,14.659396171569824,12.564108848571777,,,73.27112579345703,,,0.8517368316650391,0.5685480117797852,,8.70646858215332,1.1064682769775391,112.88756561279297,47.640933990478516,,1235.699951171875,19.55900001525879,108.83000183105469,96.5999984741211,3.3519999980926514,,83.22000122070312,114.5,,,1.6339869499206543,1.3750807046890259,103.54000091552734,6.061500072479248,62.15999984741211,1050.300048828125,29.600000381469727,15.760000228881836,,,0.05999999865889549,1.531999945640564,2.868000030517578,3.872999906539917,0.34,2.9458,1.79777777777778,0.688,0.9187977154117185,1.0887351195570387,0.6675160573581688,2.365450310559006,,1775.3199462890625,3456.39990234375,1107.050048828125,10522.875957489014,24891.340201616287,4017.8757052167784,12384.609309839434,148.764827268343,99.23423290678399,333.26222858714254,362.2989235193799,1390.6995768606187,0.614542501838223,39.5440468426832,46.87253952026367,21.34549903869629,49.085365295410156,15.8737211227417,,37.318016052246094,26.832355499267578,17.178125381469727,39.83483123779297,28.03226089477539,30.509719848632812,44.094398498535156,13.678986549377441,14.659396171569824,12.564108848571777,,,73.27112579345703,,,1.391726867707439,0.9290000316515035,,14.226256043132707,1.8079547250824908,155.229513273468,47.640933990478516,,1235.699951171875,19.55900001525879,108.83000183105469,96.5999984741211,3.3519999980926514,,83.22000122070312,114.5,,,1.6339869499206543,1.3750807046890259,103.54000091552734,6.061500072479248,62.15999984741211,1050.300048828125,29.600000381469727,15.760000228881836,,,0.05999999865889549,1.531999945640564,2.868000030517578,3.872999906539917,0.34,2.9458,1.79777777777778,0.688,0.9187977154117185,1.0887351195570387,0.6675160573581688,2.365450310559006,
2013-12-20,1818.3199462890625,3531.18994140625,1146.469970703125,6606.60009765625,15636.599609375,3049.35009765625,9400.1796875,15870.419921875,6274.25,21079.720703125,2084.7939453125,7966.630859375,0.3859000015258789,24.204654693603516,46.70212173461914,21.23870849609375,49.44739532470703,15.798016548156738,,37.66387939453125,27.44500732421875,17.655664443969727,41.236351013183594,28.65964126586914,30.945281982421875,45.181095123291016,14.05550765991211,15.059026718139648,12.806940078735352,,,75.09713745117188,,,0.8520095062255859,0.5688543701171875,,8.687078475952148,1.1044792175292968,112.6123275756836,47.41370391845703,,1205.0999755859375,19.417999267578125,111.7699966430664,99.31999969482422,3.3480000495910645,,83.1500015258789,115.30000305175781,,,1.6364737749099731,1.3655791282653809,104.2760009765625,6.061299800872803,62.459999084472656,1058.5999755859375,29.809999465942383,13.789999961853027,,,0.054999999701976776,1.6699999570846558,2.88700008392334,3.8239998817443848,0.37,2.9458,1.79777777777778,0.688,0.9261392829494632,1.0974914830162967,0.6676619990277108,2.3668149090668016,,1818.3199462890625,3531.18994140625,1146.469970703125,10811.52780113212,25588.885189509718,4164.128848133376,12836.68918319419,152.19628460284068,100.45229093766922,337.49153077341856,343.95162981581905,1314.3436426338517,0.6315152322348194,39.610282636833745,46.70212173461914,21.23870849609375,49.44739532470703,15.798016548156738,,37.66387939453125,27.44500732421875,17.655664443969727,41.236351013183594,28.65964126586914,30.945281982421875,45.181095123291016,14.05550765991211,15.059026718139648,12.806940078735352,,,75.09713745117188,,,1.3942912129121667,0.9309152584397089,,14.216176106480589,1.8074512744197817,153.7810441227375,47.41370391845703,,1205.0999755859375,19.417999267578125,111.7699966430664,99.31999969482422,3.3480000495910645,,83.1500015258789,115.30000305175781,,,1.6364737749099731,1.3655791282653809,104.2760009765625,6.061299800872803,62.459999084472656,1058.5999755859375,29.809999465942383,13.789999961853027,,,0.054999999701976776,1.6699999570846558,2.88700008392334,3.8239998817443848,0.37,2.9458,1.79777777777778,0.688,0.9261392829494632,1.0974914830162967,0.6676619990277108,2.3668149090668016,
2013-12-27,1841.4000244140625,3574.02001953125,1161.0899658203125,6750.89990234375,15878.099609375,3111.3701171875,9589.3896484375,16178.9404296875,6313.7998046875,21193.580078125,2101.2509765625,8048.759765625,0.3925,24.156620025634766,47.31890869140625,21.752119064331055,50.92546844482422,16.116708755493164,,38.301719665527344,27.957996368408203,18.087915420532227,41.8316650390625,28.92589569091797,31.15620994567871,45.56781768798828,14.172587394714355,15.326101303100586,12.800169944763184,,,76.0696792602539,,,0.84485595703125,0.5691606521606445,,8.613391876220703,1.101407470703125,111.51911926269531,47.25751876831055,,1216.0999755859375,20.01300048828125,112.18000030517578,100.31999969482422,3.4700000286102295,,84.12000274658203,116.3499984741211,,,1.641631841659546,1.3696191310882568,104.87899780273438,6.061500072479248,61.88999938964844,1058.199951171875,29.27199935913086,12.460000038146973,,,0.057999998331069946,1.74399995803833,3.00600004196167,3.943000078201294,0.4,2.9458,1.79777777777778,0.688,0.9284150973867064,1.1072186897419012,0.6736777404761698,2.351997487603468,,1841.4000244140625,3574.02001953125,1161.0899658203125,11082.492239543819,26065.993903791998,4261.392036396312,13133.811517959693,154.26291982803144,102.01647870339986,342.43949405612346,346.655275334024,1327.849487648844,0.6443404978513718,39.65627662095267,47.31890869140625,21.752119064331055,50.92546844482422,16.116708755493164,,38.301719665527344,27.957996368408203,18.087915420532227,41.8316650390625,28.92589569091797,31.15620994567871,45.56781768798828,14.172587394714355,15.326101303100586,12.800169944763184,,,76.0696792602539,,,1.3869424406782491,0.934352249606627,,14.140018368695564,1.8081055745479533,152.73871922430044,47.25751876831055,,1216.0999755859375,20.01300048828125,112.18000030517578,100.31999969482422,3.4700000286102295,,84.12000274658203,116.3499984741211,,,1.641631841659546,1.3696191310882568,104.87899780273438,6.061500072479248,61.88999938964844,1058.199951171875,29.27199935913086,12.460000038146973,,,0.057999998331069946,1.74399995803833,3.00600004196167,3.943000078201294,0.4,2.9458,1.79777777777778,0.688,0.9284150973867064,1.1072186897419012,0.6736777404761698,2.351997487603468,
