Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2011-09-23,1136.4300537109375,2206.860107421875,652.4299926757812,5066.7998046875,9815.5,2026.030029296875,5196.56005859375,8560.259765625,4867.75,16162.0595703125,2433.158935546875,10538.283203125,0.2484000015258789,,36.47692108154297,21.584571838378906,36.262847900390625,12.709779739379883,,28.501522064208984,17.84174156188965,11.267681121826172,22.45297622680664,15.053407669067383,20.111370086669922,24.802091598510742,7.293308258056641,9.93095874786377,10.332759857177734,,,45.782325744628906,,,0.7577770233154297,0.4832324981689453,,8.720234870910645,1.1056011962890624,114.53459930419922,46.8825798034668,,1637.5,30.051000595092773,103.97000122070312,79.8499984741211,3.2720000743865967,,99.98999786376953,231.4499969482422,,78.30000305175781,1.536169171333313,1.348090410232544,76.30599975585938,6.380499839782715,49.472999572753906,1176.0999755859375,30.40999984741211,41.25,,,0.004999999888241291,0.8489999771118164,1.8079999685287476,2.871000051498413,0.23,2.504,1.82909090909091,0.975,0.7485023449021495,0.7058431976419433,0.6376974799984092,1.9372188320760744,,1136.4300537109375,2206.860107421875,652.4299926757812,7783.461657278589,15078.268501222134,2731.2716533382772,7005.432781187701,112.1833118367298,98.3920530802179,326.6844482826421,381.3429976717522,1651.6391298089707,0.38158442450320307,,36.47692108154297,21.584571838378906,36.262847900390625,12.709779739379883,,28.501522064208984,17.84174156188965,11.267681121826172,22.45297622680664,15.053407669067383,20.111370086669922,24.802091598510742,7.293308258056641,9.93095874786377,10.332759857177734,,,45.782325744628906,,,1.1640737019618883,0.7423268662735154,,13.395755975478664,1.6983904735284885,154.40299496181797,46.8825798034668,,1637.5,30.051000595092773,103.97000122070312,79.8499984741211,3.2720000743865967,,99.98999786376953,231.4499969482422,,78.30000305175781,1.536169171333313,1.348090410232544,76.30599975585938,6.380499839782715,49.472999572753906,1176.0999755859375,30.40999984741211,41.25,,,0.004999999888241291,0.8489999771118164,1.8079999685287476,2.871000051498413,0.23,2.504,1.82909090909091,0.975,0.7485023449021495,0.7058431976419433,0.6376974799984092,1.9372188320760744,
2011-09-30,1131.4200439453125,2139.179931640625,644.1599731445312,5128.5,9819.400390625,2179.659912109375,5502.02001953125,8700.2900390625,4943.25,16453.759765625,2359.218994140625,10292.21484375,0.25229999542236325,,35.465576171875,21.245779037475586,36.185142517089844,12.39492130279541,,28.867698669433594,17.783992767333984,10.939789772033691,22.384031295776367,14.686873435974121,20.220449447631836,24.999055862426758,7.374485492706299,9.765439987182617,10.397709846496582,,,45.172367095947266,,,0.7556365203857421,0.47001697540283205,,8.695536613464355,1.1047527313232421,112.10040283203125,46.97235870361328,,1620.4000244140625,30.041000366210938,102.76000213623047,79.19999694824219,3.1449999809265137,,98.70999908447266,228.89999389648438,,78.55000305175781,1.5599408149719238,1.3585848808288574,76.76499938964844,6.387499809265137,48.86000061035156,1177.0,30.5,42.959999084472656,,,0.009999999776482582,0.9649999737739563,1.9240000247955322,2.9210000038146973,0.25,2.504,1.82909090909091,0.975,0.7263376352741856,0.7092413234815422,0.6220146363001285,1.9146729824753828,,1131.4200439453125,2139.179931640625,644.1599731445312,8000.156469583511,15317.68344788719,2961.253001940553,7474.961212552851,113.33667828095771,101.17171384055845,336.7531633255665,369.3493643191273,1611.3056987995574,0.393573060476574,,35.465576171875,21.245779037475586,36.185142517089844,12.39492130279541,,28.867698669433594,17.783992767333984,10.939789772033691,22.384031295776367,14.686873435974121,20.220449447631836,24.999055862426758,7.374485492706299,9.765439987182617,10.397709846496582,,,45.172367095947266,,,1.1787482494330834,0.7331986636605325,,13.56452247142579,1.723348876042837,152.2979124224221,46.97235870361328,,1620.4000244140625,30.041000366210938,102.76000213623047,79.19999694824219,3.1449999809265137,,98.70999908447266,228.89999389648438,,78.55000305175781,1.5599408149719238,1.3585848808288574,76.76499938964844,6.387499809265137,48.86000061035156,1177.0,30.5,42.959999084472656,,,0.009999999776482582,0.9649999737739563,1.9240000247955322,2.9210000038146973,0.25,2.504,1.82909090909091,0.975,0.7263376352741856,0.7092413234815422,0.6220146363001285,1.9146729824753828,
2011-10-07,1155.4599609375,2202.760009765625,656.2100219726562,5303.39990234375,9958.0,2269.18994140625,5675.7001953125,8605.6201171875,4888.0498046875,16232.5400390625,2359.218994140625,10292.21484375,0.2568000030517578,,36.416080474853516,21.737573623657227,37.67699432373047,12.783246040344238,,28.623586654663086,18.510433197021484,11.59557819366455,23.24200439453125,15.314628601074219,20.499967575073242,25.13299560546875,7.386969566345215,10.055093765258789,10.329668998718262,,,46.27202606201172,,,0.7569014739990234,0.4690040969848633,,8.77153205871582,1.1044133758544923,110.258056640625,46.62566375732422,,1634.5,30.95800018310547,105.87999725341797,82.9800033569336,3.2664999961853027,,101.4800033569336,224.35000610351562,,78.72000122070312,1.5434480905532837,1.3428946733474731,76.65799713134766,6.36899995803833,49.040000915527344,1180.199951171875,30.530000686645508,36.20000076293945,,,0.004999999888241291,1.0729999542236328,2.068000078201294,3.0160000324249268,0.3,2.529,2.00238095238095,1.038,0.7470562353325821,0.7151216139899366,0.6196369185369937,1.877663420327633,,1155.4599609375,2202.760009765625,656.2100219726562,8185.522452712932,15369.656085729599,3047.283085128118,7621.867559802369,112.25991337136585,99.67474945824921,331.006112072132,370.42220280800115,1615.986012177653,0.396357474364313,,36.416080474853516,21.737573623657227,37.67699432373047,12.783246040344238,,28.623586654663086,18.510433197021484,11.59557819366455,23.24200439453125,15.314628601074219,20.499967575073242,25.13299560546875,7.386969566345215,10.055093765258789,10.329668998718262,,,46.27202606201172,,,1.1682381347807587,0.7238834779529543,,13.538404407251846,1.7046047161441222,148.0649569563393,46.62566375732422,,1634.5,30.95800018310547,105.87999725341797,82.9800033569336,3.2664999961853027,,101.4800033569336,224.35000610351562,,78.72000122070312,1.5434480905532837,1.3428946733474731,76.65799713134766,6.36899995803833,49.040000915527344,1180.199951171875,30.530000686645508,36.20000076293945,,,0.004999999888241291,1.0729999542236328,2.068000078201294,3.0160000324249268,0.3,2.529,2.00238095238095,1.038,0.7470562353325821,0.7151216139899366,0.6196369185369937,1.877663420327633,
2011-10-14,1224.5799560546875,2371.93994140625,712.4600219726562,5466.39990234375,10338.5,2355.47998046875,5967.2001953125,8747.9599609375,5132.2998046875,17082.689453125,2431.375,10438.142578125,0.2680999946594238,,39.65543746948242,23.59002685546875,41.04142761230469,13.454944610595703,,29.355947494506836,20.242938995361328,12.474932670593262,24.659208297729492,16.292068481445312,21.04535484313965,25.90511131286621,7.867782115936279,10.758533477783203,10.509042739868164,,,49.39061737060547,,,0.7502208709716797,0.48525821685791015,,8.668937683105469,1.1034803771972657,107.52788543701172,47.19749069213867,,1681.800048828125,32.13999938964844,114.68000030517578,86.80000305175781,3.4049999713897705,,101.94000244140625,239.5500030517578,,76.62000274658203,1.5745056867599487,1.3735508918762207,76.87999725341797,6.381999969482422,49.20000076293945,1157.199951171875,30.270000457763672,28.239999771118164,,,0.014999999664723873,1.1039999723434448,2.2320001125335693,3.2090001106262207,0.28,2.529,2.00238095238095,1.038,0.7741408307380567,0.7486678197708977,0.6468204706560721,1.8912813158011563,,1224.5799560546875,2371.93994140625,712.4600219726562,8606.877732344263,16278.02704256773,3235.3716279694345,8196.253150275443,113.7872043894822,104.31503506303748,347.2091298419808,380.9738344760888,1635.5597975616301,0.42212496621157464,,39.65543746948242,23.59002685546875,41.04142761230469,13.454944610595703,,29.355947494506836,20.242938995361328,12.474932670593262,24.659208297729492,16.292068481445312,21.04535484313965,25.90511131286621,7.867782115936279,10.758533477783203,10.509042739868164,,,49.39061737060547,,,1.1812270276709114,0.764041821989772,,13.649291680217175,1.7374361291251081,147.69502294357153,47.19749069213867,,1681.800048828125,32.13999938964844,114.68000030517578,86.80000305175781,3.4049999713897705,,101.94000244140625,239.5500030517578,,76.62000274658203,1.5745056867599487,1.3735508918762207,76.87999725341797,6.381999969482422,49.20000076293945,1157.199951171875,30.270000457763672,28.239999771118164,,,0.014999999664723873,1.1039999723434448,2.2320001125335693,3.2090001106262207,0.28,2.529,2.00238095238095,1.038,0.7741408307380567,0.7486678197708977,0.6468204706560721,1.8912813158011563,
2011-10-21,1238.25,2335.929931640625,712.4199829101562,5488.7001953125,10265.5,2337.510009765625,5970.9599609375,8678.8896484375,5049.9501953125,16785.640625,2317.27490234375,9697.1015625,0.27100000381469724,,38.97106170654297,23.196582794189453,41.165748596191406,13.192561149597168,,29.264406204223633,20.835634231567383,12.43394660949707,25.02690887451172,16.565914154052734,21.454402923583984,26.08631706237793,8.198726654052734,10.564059257507324,10.78738784790039,,,49.35625076293945,,,0.7617656707763671,0.4950251007080078,,8.714534759521484,1.1040740203857422,109.11865997314453,47.359588623046875,,1635.0999755859375,31.17300033569336,109.55999755859375,87.4000015258789,3.2190001010894775,,97.0999984741211,244.85000610351562,,76.30000305175781,1.579604148864746,1.377903938293457,76.86000061035156,6.372700214385986,49.86000061035156,1137.300048828125,30.09000015258789,31.31999969482422,,,0.014999999664723873,1.0549999475479126,2.203000068664551,3.252000093460083,0.3,2.529,2.00238095238095,1.038,0.772145196165887,0.7600289124348577,0.6498390774206116,1.8702970894214659,,1238.25,2335.929931640625,712.4199829101562,8669.973600390367,16215.426390171051,3220.864248256432,8227.409245568328,112.91815742281715,101.28259393290234,336.6554436326078,363.6252803972548,1521.6629115252242,0.42807273036805776,,38.97106170654297,23.196582794189453,41.165748596191406,13.192561149597168,,29.264406204223633,20.835634231567383,12.43394660949707,25.02690887451172,16.565914154052734,21.454402923583984,26.08631706237793,8.198726654052734,10.564059257507324,10.78738784790039,,,49.35625076293945,,,1.2032882140210859,0.7819437028705579,,13.765515261566179,1.7439999032550986,150.35503131830046,47.359588623046875,,1635.0999755859375,31.17300033569336,109.55999755859375,87.4000015258789,3.2190001010894775,,97.0999984741211,244.85000610351562,,76.30000305175781,1.579604148864746,1.377903938293457,76.86000061035156,6.372700214385986,49.86000061035156,1137.300048828125,30.09000015258789,31.31999969482422,,,0.014999999664723873,1.0549999475479126,2.203000068664551,3.252000093460083,0.3,2.529,2.00238095238095,1.038,0.772145196165887,0.7600289124348577,0.6498390774206116,1.8702970894214659,
2011-10-28,1285.0899658203125,2401.2900390625,761.0,5702.2001953125,10773.099609375,2462.360107421875,6346.18994140625,9050.4697265625,5360.7001953125,17804.80078125,2473.409912109375,10561.87109375,0.28469999313354494,,42.309268951416016,25.693843841552734,44.646728515625,13.948220252990723,,30.454505920410156,22.200361251831055,13.41018009185791,26.24493408203125,16.696533203125,21.481678009033203,26.952970504760742,8.773199081420898,10.957157135009766,10.827593803405762,,,51.246315002441406,,,0.7679273986816406,0.5118337631225586,,8.553049087524414,1.1047527313232421,107.33556365966797,48.29615783691406,,1746.199951171875,35.27000045776367,109.91000366210938,93.31999969482422,3.7019999027252197,,104.37000274658203,235.14999389648438,,75.08999633789062,1.608777403831482,1.4173942804336548,75.93000030517578,6.361000061035156,49.790000915527344,1106.300048828125,30.040000915527344,24.530000686645508,,,0.009999999776482582,1.11899995803833,2.305999994277954,3.3519999980926514,0.28,2.529,2.00238095238095,1.038,0.7772452969504517,0.8102630409594176,0.6665132198711265,1.889288211632948,,1285.0899658203125,2401.2900390625,761.0,9173.570826342213,17331.519220788265,3490.1351326277654,8995.05332549481,119.19491229009745,107.6661999747168,357.59792034262557,388.83978751398803,1660.4104688581335,0.45801891582422516,,42.309268951416016,25.693843841552734,44.646728515625,13.948220252990723,,30.454505920410156,22.200361251831055,13.41018009185791,26.24493408203125,16.696533203125,21.481678009033203,26.952970504760742,8.773199081420898,10.957157135009766,10.827593803405762,,,51.246315002441406,,,1.2354242467821133,0.8234265926296075,,13.759952105870752,1.7773012309739442,152.13681401833583,48.29615783691406,,1746.199951171875,35.27000045776367,109.91000366210938,93.31999969482422,3.7019999027252197,,104.37000274658203,235.14999389648438,,75.08999633789062,1.608777403831482,1.4173942804336548,75.93000030517578,6.361000061035156,49.790000915527344,1106.300048828125,30.040000915527344,24.530000686645508,,,0.009999999776482582,1.11899995803833,2.305999994277954,3.3519999980926514,0.28,2.529,2.00238095238095,1.038,0.7772452969504517,0.8102630409594176,0.6665132198711265,1.889288211632948,
2011-11-04,1253.22998046875,2356.320068359375,746.489990234375,5527.2001953125,10387.7998046875,2291.469970703125,5966.16015625,8801.400390625,5284.2001953125,17562.609375,2528.2939453125,10699.3701171875,0.273700008392334,,41.32834243774414,24.84685516357422,43.93965530395508,13.790792465209961,,28.562551498413086,21.65933609008789,13.033844947814941,25.739334106445312,16.39739418029785,21.127168655395508,26.14933967590332,8.298637390136719,10.779227256774902,10.818319320678711,,,50.361427307128906,,,0.7818721008300781,0.5086503982543945,,8.735433578491211,1.1091212463378906,111.81928253173828,46.92493438720703,,1755.300048828125,34.06999969482422,111.97000122070312,94.26000213623047,3.562999963760376,,98.73999786376953,230.1999969482422,,76.91000366210938,1.6037206649780273,1.382991909980774,78.0530014038086,6.339799880981445,49.04800033569336,1124.0,29.457000732421875,30.15999984741211,,,0.004999999888241291,0.8880000114440918,2.049999952316284,3.1040000915527344,0.22,2.2917,1.87409090909091,1.062,0.7761283325634003,0.7670911852522473,0.6505544803483633,1.8793963376787348,,1253.22998046875,2356.320068359375,746.489990234375,8864.085172693245,16659.12921043206,3169.084431446303,8251.15122974338,112.76184428950782,107.73528297069159,358.06983474959907,398.7971217982834,1687.6510801680324,0.43893835946344556,,41.32834243774414,24.84685516357422,43.93965530395508,13.790792465209961,,28.562551498413086,21.65933609008789,13.033844947814941,25.739334106445312,16.39739418029785,21.127168655395508,26.14933967590332,8.298637390136719,10.779227256774902,10.818319320678711,,,50.361427307128906,,,1.25390444547098,0.815733154929876,,14.009195347369314,1.7787206627182603,154.64516312124852,46.92493438720703,,1755.300048828125,34.06999969482422,111.97000122070312,94.26000213623047,3.562999963760376,,98.73999786376953,230.1999969482422,,76.91000366210938,1.6037206649780273,1.382991909980774,78.0530014038086,6.339799880981445,49.04800033569336,1124.0,29.457000732421875,30.15999984741211,,,0.004999999888241291,0.8880000114440918,2.049999952316284,3.1040000915527344,0.22,2.2917,1.87409090909091,1.062,0.7761283325634003,0.7670911852522473,0.6505544803483633,1.8793963376787348,
2011-11-11,1263.8499755859375,2355.780029296875,744.6400146484375,5545.39990234375,10389.2998046875,2324.81005859375,6057.02978515625,8514.4697265625,5168.85009765625,17192.8203125,2481.083984375,10418.8125,0.2671999931335449,,40.59074401855469,24.95614242553711,42.60321807861328,13.454944610595703,,28.440492630004883,21.963285446166992,13.10464096069336,25.992136001586914,16.629119873046875,21.46122169494629,26.842670440673828,8.267416954040527,10.82474422454834,10.935839653015137,,,50.58480453491211,,,0.7778507232666015,0.5039479064941407,,8.782928466796875,1.1095455169677735,112.8329086303711,46.33317184448242,,1787.5,34.67100143432617,114.16000366210938,98.98999786376953,3.4619998931884766,,99.23999786376953,233.9499969482422,,76.94000244140625,1.594209909439087,1.3610072135925293,77.6520004272461,6.3470001220703125,49.959999084472656,1130.300048828125,30.229999542236328,30.040000915527344,,,0.004999999888241291,0.9049999713897705,2.055999994277954,3.109999895095825,0.24,2.2917,1.87409090909091,1.062,0.7748449789772555,0.7559928836155809,0.6478722606026516,1.8734987534977392,,1263.8499755859375,2355.780029296875,744.6400146484375,8840.531476118951,16562.724700766383,3164.0832599785645,8243.661230542464,109.64907123725548,103.45977166486189,344.1317179255804,390.9065600530824,1641.533370035845,0.4259728768555533,,40.59074401855469,24.95614242553711,42.60321807861328,13.454944610595703,,28.440492630004883,21.963285446166992,13.10464096069336,25.992136001586914,16.629119873046875,21.46122169494629,26.842670440673828,8.267416954040527,10.82474422454834,10.935839653015137,,,50.58480453491211,,,1.240057331095977,0.8033987463740414,,14.001831595662225,1.7688484581237391,153.5664025765618,46.33317184448242,,1787.5,34.67100143432617,114.16000366210938,98.98999786376953,3.4619998931884766,,99.23999786376953,233.9499969482422,,76.94000244140625,1.594209909439087,1.3610072135925293,77.6520004272461,6.3470001220703125,49.959999084472656,1130.300048828125,30.229999542236328,30.040000915527344,,,0.004999999888241291,0.9049999713897705,2.055999994277954,3.109999895095825,0.24,2.2917,1.87409090909091,1.062,0.7748449789772555,0.7559928836155809,0.6478722606026516,1.8734987534977392,
2011-11-18,1215.6500244140625,2253.949951171875,719.4199829101562,5362.89990234375,10044.400390625,2236.679931640625,5800.240234375,8374.91015625,4905.7998046875,16371.509765625,2416.56201171875,10025.0576171875,0.2656999969482422,,38.65930938720703,23.661069869995117,40.94041442871094,12.961665153503418,,27.952234268188477,20.714054107666016,12.392960548400879,25.21841812133789,15.959228515625,21.174888610839844,25.881465911865234,7.805339813232422,10.43164348602295,10.713164329528809,,,48.7806510925293,,,0.7747051239013671,0.500113525390625,,8.83802604675293,1.1113693237304687,111.85626983642578,45.26710891723633,,1724.699951171875,32.41299819946289,107.55999755859375,97.41000366210938,3.4019999504089355,,94.80999755859375,234.1999969482422,,78.0199966430664,1.575200080871582,1.3458044528961182,76.95800018310547,6.34089994430542,50.948001861572266,1136.800048828125,29.506000518798828,32.0,,,0.004999999888241291,0.921999990940094,2.01200008392334,2.996000051498413,0.29,2.2917,1.87409090909091,1.062,0.7536865392271842,0.7285746370676385,0.6455533982686008,1.8729419854051894,,1215.6500244140625,2253.949951171875,719.4199829101562,8447.640359878074,15821.94030761905,3010.1338117053383,7805.989135289099,108.82442548303818,96.29032789189166,321.33762203485503,381.1071035569635,1581.014951385681,0.4185306566804502,,38.65930938720703,23.661069869995117,40.94041442871094,12.961665153503418,,27.952234268188477,20.714054107666016,12.392960548400879,25.21841812133789,15.959228515625,21.174888610839844,25.881465911865234,7.805339813232422,10.43164348602295,10.713164329528809,,,48.7806510925293,,,1.2203155738210625,0.7877788656402845,,13.921659343590363,1.7506290486184297,150.53666603021156,45.26710891723633,,1724.699951171875,32.41299819946289,107.55999755859375,97.41000366210938,3.4019999504089355,,94.80999755859375,234.1999969482422,,78.0199966430664,1.575200080871582,1.3458044528961182,76.95800018310547,6.34089994430542,50.948001861572266,1136.800048828125,29.506000518798828,32.0,,,0.004999999888241291,0.921999990940094,2.01200008392334,2.996000051498413,0.29,2.2917,1.87409090909091,1.062,0.7536865392271842,0.7285746370676385,0.6455533982686008,1.8729419854051894,
2011-11-25,1158.6700439453125,2150.8798828125,666.1599731445312,5164.7001953125,9640.2998046875,2111.260009765625,5492.8701171875,8160.009765625,4710.0498046875,15695.4296875,2380.22412109375,9886.138671875,0.25079999923706053,,36.552955627441406,21.814085006713867,38.47730255126953,12.080062866210938,,26.975744247436523,19.400999069213867,11.703634262084961,23.87017250061035,15.306199073791504,20.704484939575195,24.983293533325195,7.355749607086182,9.93509578704834,10.338946342468262,,,46.59850311279297,,,0.7581337738037109,0.49066009521484377,,8.851323127746582,1.1118783569335937,108.24556732177734,44.11974334716797,,1685.5,31.011999130249023,106.4000015258789,96.7699966430664,3.2679998874664307,,90.81999969482422,229.60000610351562,,79.61000061035156,1.547700047492981,1.3331022262573242,77.16600036621094,6.352499961853027,52.0629997253418,1155.300048828125,29.698999404907227,34.470001220703125,,,0.004999999888241291,0.9380000233650208,1.9670000076293945,2.921999931335449,0.28,2.2917,1.87409090909091,1.062,0.7392697339953992,0.7114602749094171,0.6471946141551016,1.866574910473423,,1158.6700439453125,2150.8798828125,666.1599731445312,7993.406737572164,14920.292465561419,2814.5254192266148,7322.557381764986,105.74618001321298,90.46827554185033,301.46994545648914,374.69093040331757,1556.2595405338984,0.38816317073043816,,36.552955627441406,21.814085006713867,38.47730255126953,12.080062866210938,,26.975744247436523,19.400999069213867,11.703634262084961,23.87017250061035,15.306199073791504,20.704484939575195,24.983293533325195,7.355749607086182,9.93509578704834,10.338946342468262,,,46.59850311279297,,,1.1733636777220362,0.7593946526669243,,13.699193225189106,1.7208541858325406,144.30240677914844,44.11974334716797,,1685.5,31.011999130249023,106.4000015258789,96.7699966430664,3.2679998874664307,,90.81999969482422,229.60000610351562,,79.61000061035156,1.547700047492981,1.3331022262573242,77.16600036621094,6.352499961853027,52.0629997253418,1155.300048828125,29.698999404907227,34.470001220703125,,,0.004999999888241291,0.9380000233650208,1.9670000076293945,2.921999931335449,0.28,2.2917,1.87409090909091,1.062,0.7392697339953992,0.7114602749094171,0.6471946141551016,1.866574910473423,
2011-12-02,1244.280029296875,2302.0400390625,735.02001953125,5552.2998046875,10307.2998046875,2342.5,6080.68017578125,8643.75,5050.14990234375,16846.830078125,2360.6640625,9808.1201171875,0.2709000015258789,,39.83033752441406,24.005319595336914,43.1937370300293,12.951170921325684,,28.47100067138672,21.40401840209961,12.668689727783203,25.8236026763916,16.460586547851562,21.638473510742188,26.40145492553711,8.061356544494629,10.65095043182373,10.74718189239502,,,49.99200439453125,,,0.7509668731689453,0.49818416595458986,,8.803827285766602,1.1151019287109376,109.58477020263672,44.51183319091797,,1747.0,32.62099838256836,109.94000244140625,100.95999908447266,3.572499990463257,,91.3499984741211,227.14999389648438,,78.62999725341797,1.568307638168335,1.346692442893982,77.75,6.369999885559082,51.29999923706055,1127.199951171875,30.059999465942383,27.520000457763672,,,0.014999999664723873,0.9229999780654907,2.0420000553131104,3.0360000133514404,0.25,2.1828,1.92761904761905,0.971,0.760709231160871,0.7500902678681796,0.6633903355181863,1.8564018816105023,,1244.280029296875,2302.0400390625,735.02001953125,8707.71419309196,16165.017012582393,3154.6270474791527,8188.806040379859,111.17363344051446,98.44346934600695,328.39825202091583,370.5909112889739,1539.7363097953432,0.42485454157284946,,39.83033752441406,24.005319595336914,43.1937370300293,12.951170921325684,,28.47100067138672,21.40401840209961,12.668689727783203,25.8236026763916,16.460586547851562,21.638473510742188,26.40145492553711,8.061356544494629,10.65095043182373,10.74718189239502,,,49.99200439453125,,,1.177747083202248,0.7813060326811047,,13.807109577382562,1.7488228721336057,147.57698188816448,44.51183319091797,,1747.0,32.62099838256836,109.94000244140625,100.95999908447266,3.572499990463257,,91.3499984741211,227.14999389648438,,78.62999725341797,1.568307638168335,1.346692442893982,77.75,6.369999885559082,51.29999923706055,1127.199951171875,30.059999465942383,27.520000457763672,,,0.014999999664723873,0.9229999780654907,2.0420000553131104,3.0360000133514404,0.25,2.1828,1.92761904761905,0.971,0.760709231160871,0.7500902678681796,0.6633903355181863,1.8564018816105023,
2011-12-09,1255.18994140625,2318.679931640625,745.4000244140625,5529.2001953125,10130.599609375,2342.590087890625,5986.7099609375,8536.4599609375,4866.7001953125,16213.4599609375,2315.27001953125,9480.1630859375,0.27030000686645506,,39.29804611206055,24.26761817932129,42.48666000366211,12.583834648132324,,28.684612274169922,21.334110260009766,12.705949783325195,26.022777557373047,16.57855987548828,21.822542190551758,26.64570426940918,8.179998397827148,10.7750883102417,10.824501037597656,,,50.27552032470703,,,0.7646196746826172,0.5037308883666992,,8.85892105102539,1.116543960571289,110.5466537475586,44.688987731933594,,1712.800048828125,32.17300033569336,108.62000274658203,99.41000366210938,3.546999931335449,,90.43000030517578,224.64999389648438,,78.62999725341797,1.5637950897216797,1.3345433473587036,77.68000030517578,6.355000019073486,51.70000076293945,1131.199951171875,30.155000686645508,26.3799991607666,,,0.004999999888241291,0.8809999823570251,2.052000045776367,3.0999999046325684,0.22,2.1828,1.92761904761905,0.971,0.7596988348436371,0.7556928831559873,0.6587992763536863,1.8321998212261217,,1255.18994140625,2318.679931640625,745.4000244140625,8646.53611551784,15842.181925076991,3126.2880173828744,7989.523950935225,109.89263552266901,94.13346467107091,313.6065710188525,364.32258262507446,1491.7644464963573,0.42269382348949874,,39.29804611206055,24.26761817932129,42.48666000366211,12.583834648132324,,28.684612274169922,21.334110260009766,12.705949783325195,26.022777557373047,16.57855987548828,21.822542190551758,26.64570426940918,8.179998397827148,10.7750883102417,10.824501037597656,,,50.27552032470703,,,1.1957084927732649,0.7877318897689838,,13.853537239825528,1.7460459629997784,147.52930133157042,44.688987731933594,,1712.800048828125,32.17300033569336,108.62000274658203,99.41000366210938,3.546999931335449,,90.43000030517578,224.64999389648438,,78.62999725341797,1.5637950897216797,1.3345433473587036,77.68000030517578,6.355000019073486,51.70000076293945,1131.199951171875,30.155000686645508,26.3799991607666,,,0.004999999888241291,0.8809999823570251,2.052000045776367,3.0999999046325684,0.22,2.1828,1.92761904761905,0.971,0.7596988348436371,0.7556928831559873,0.6587992763536863,1.8321998212261217,
