,Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1767,2013-11-08,1770.6099853515625,3366.840087890625,1099.969970703125,6708.39990234375,15342.0,3034.909912109375,9078.2802734375,14086.7998046875,6140.75,20666.150390625,2106.126953125,8155.30859375,0.37709999084472656,24.754640579223633,46.52557373046875,21.966644287109375,49.22711944580078,15.73967456817627,,37.09645080566406,27.279932022094727,17.17982292175293,39.52268600463867,27.51491928100586,30.798429489135742,43.56175231933594,13.50419807434082,14.53081226348877,13.046438217163086,,,72.55313873291016,,,0.8499553680419922,0.5658928680419922,,8.733616828918457,1.1070213317871094,112.89281463623047,47.11175537109375,,1284.5,21.30699920654297,105.12000274658203,94.5999984741211,3.253000020980835,,76.87999725341797,104.05000305175781,,81.20999908447266,1.6088809967041016,1.3409138917922974,98.1709976196289,6.080900192260742,62.849998474121094,1062.4000244140625,28.889999389648438,12.899999618530273,,,0.052000001072883606,1.4170000553131104,2.746000051498413,3.8420000076293945,0.32,2.7598,1.67714285714286,0.605,0.893387089452462,1.0350869601003847,0.6657912748355442,2.286983516686279,,1770.6099853515625,3366.840087890625,1099.969970703125,10793.01712117251,24683.452251434326,4069.552861485601,12173.19213223632,143.4924789016395,97.70485519627331,328.81703886014293,346.35117935425103,1341.1350845931315,0.6067090091273712,39.827270808153116,46.52557373046875,21.966644287109375,49.22711944580078,15.73967456817627,,37.09645080566406,27.279932022094727,17.17982292175293,39.52268600463867,27.51491928100586,30.798429489135742,43.56175231933594,13.50419807434082,14.53081226348877,13.046438217163086,,,72.55313873291016,,,1.367477039689402,0.9104542815631431,,14.051350148542042,1.7810655836583464,151.37954342925423,47.11175537109375,,1284.5,21.30699920654297,105.12000274658203,94.5999984741211,3.253000020980835,,76.87999725341797,104.05000305175781,,81.20999908447266,1.6088809967041016,1.3409138917922974,98.1709976196289,6.080900192260742,62.849998474121094,1062.4000244140625,28.889999389648438,12.899999618530273,,,0.052000001072883606,1.4170000553131104,2.746000051498413,3.8420000076293945,0.32,2.7598,1.67714285714286,0.605,0.893387089452462,1.0350869601003847,0.6657912748355442,2.286983516686279,
1768,2013-11-15,1798.1800537109375,3422.580078125,1116.199951171875,6693.39990234375,15246.599609375,3054.530029296875,9168.6904296875,15165.919921875,6056.14990234375,20399.419921875,2135.826904296875,8305.8173828125,0.3840000152587891,25.23699188232422,47.542823791503906,22.657453536987305,50.250877380371094,15.76201343536377,,38.64740753173828,27.629802703857422,17.467514038085938,40.02689743041992,28.236595153808594,31.274797439575195,44.512325286865234,13.678990364074707,14.70226001739502,13.187119483947754,,,73.92704772949219,,,0.850422134399414,0.5661482238769531,,8.76852035522461,1.108680419921875,113.4532699584961,47.465911865234375,,1287.300048828125,20.716999053955078,108.55000305175781,93.83999633789062,3.1730000972747803,,77.12000274658203,105.75,,80.83999633789062,1.6058067083358765,1.3448994159698486,100.23999786376953,6.082200050354004,63.040000915527344,1067.5999755859375,28.836999893188477,12.1899995803833,,,0.07000000029802322,1.350000023841858,2.7090001106262207,3.8010001182556152,0.31,2.7598,1.67714285714286,0.605,0.9028546134747446,1.0372993420379402,0.6657261152742442,2.2778557731230547,,1798.1800537109375,3422.580078125,1116.199951171875,10748.306464758294,24483.09193204553,4108.035652463732,12330.96640409506,151.29609183039028,96.0683663450275,323.59485446724403,351.16025231241167,1365.5942445249025,0.6166298005036425,40.52573086285429,47.542823791503906,22.657453536987305,50.250877380371094,15.76201343536377,,38.64740753173828,27.629802703857422,17.467514038085938,40.02689743041992,28.236595153808594,31.274797439575195,44.512325286865234,13.678990364074707,14.70226001739502,13.187119483947754,,,73.92704772949219,,,1.3656135683358934,0.9091246158140529,,14.08054880859936,1.7803264557111833,152.58323650705097,47.465911865234375,,1287.300048828125,20.716999053955078,108.55000305175781,93.83999633789062,3.1730000972747803,,77.12000274658203,105.75,,80.83999633789062,1.6058067083358765,1.3448994159698486,100.23999786376953,6.082200050354004,63.040000915527344,1067.5999755859375,28.836999893188477,12.1899995803833,,,0.07000000029802322,1.350000023841858,2.7090001106262207,3.8010001182556152,0.31,2.7598,1.67714285714286,0.605,0.9028546134747446,1.0372993420379402,0.6657261152742442,2.2778557731230547,
1769,2013-11-22,1804.760009765625,3422.02001953125,1124.9200439453125,6674.2998046875,15187.7001953125,3055.97998046875,9219.0400390625,15381.7197265625,5995.4501953125,20217.390625,2196.3779296875,8413.2451171875,0.3840000152587891,24.854053497314453,47.511287689208984,22.48910903930664,49.951622009277344,15.527427673339844,,38.489139556884766,27.809457778930664,17.393646240234375,40.299041748046875,28.193111419677734,31.152103424072266,45.27440643310547,13.912039756774902,14.642251014709473,12.949311256408691,,,73.95365142822266,,,0.8453878021240234,0.5667098617553711,,8.729738235473633,1.1077445220947266,113.17808532714844,47.46120071411133,,1244.0,19.856000900268555,111.05000305175781,94.83999633789062,3.2265000343322754,,75.20999908447266,107.0999984741211,,80.70999908447266,1.6186991930007935,1.347182273864746,101.31900024414062,6.082900047302246,62.9900016784668,1061.0999755859375,29.549999237060547,12.260000228881836,,,0.06499999761581421,1.3530000448226929,2.752000093460083,3.8380000591278076,0.31,2.7598,1.67714285714286,0.605,0.9050146963075366,1.074345923215781,0.6703549073354519,2.275549591680892,,1804.760009765625,3422.02001953125,1124.9200439453125,10803.68370769301,24584.318049690337,4116.962058973033,12419.727322674356,151.81476020784206,95.18098167255727,320.961900083761,361.07414434034456,1383.0977086198807,0.6215805148116943,40.231236338901454,47.511287689208984,22.48910903930664,49.951622009277344,15.527427673339844,,38.489139556884766,27.809457778930664,17.393646240234375,40.299041748046875,28.193111419677734,31.152103424072266,45.27440643310547,13.912039756774902,14.642251014709473,12.949311256408691,,,73.95365142822266,,,1.368428553070871,0.9173327958890104,,14.13082023686934,1.7931051639657836,152.4715103426861,47.46120071411133,,1244.0,19.856000900268555,111.05000305175781,94.83999633789062,3.2265000343322754,,75.20999908447266,107.0999984741211,,80.70999908447266,1.6186991930007935,1.347182273864746,101.31900024414062,6.082900047302246,62.9900016784668,1061.0999755859375,29.549999237060547,12.260000228881836,,,0.06499999761581421,1.3530000448226929,2.752000093460083,3.8380000591278076,0.31,2.7598,1.67714285714286,0.605,0.9050146963075366,1.074345923215781,0.6703549073354519,2.275549591680892,
1770,2013-11-29,1805.81005859375,3487.820068359375,1142.8900146484375,6650.60009765625,15466.599609375,3086.639892578125,9405.2998046875,15661.8701171875,6176.10009765625,20791.9296875,2220.50390625,8542.5146484375,0.38669998168945313,24.747276306152344,48.20522689819336,22.198854446411133,51.21163558959961,16.063631057739258,,38.17262649536133,27.245262145996094,17.238136291503906,40.33906936645508,28.519182205200195,31.0438289642334,45.2826042175293,13.905567169189453,14.869426727294922,12.738289833068848,,,74.36138153076172,,,0.8451211547851563,0.5692117309570313,,8.733616828918457,1.108084716796875,114.05725860595703,47.52730178833008,,1250.5999755859375,19.981000900268555,109.69000244140625,92.72000122070312,3.2304999828338623,,78.13999938964844,110.25,,80.68000030517578,1.6340937614440918,1.360396146774292,102.29199981689453,6.082399845123291,62.41299819946289,1060.0999755859375,28.89900016784668,13.699999809265137,,,0.054999999701976776,1.3669999837875366,2.740999937057495,3.808000087738037,0.28,2.7598,1.67714285714286,0.605,0.9186747626414921,1.0916353255748923,0.6735267810231709,2.3255945903025523,,1805.81005859375,3487.820068359375,1142.8900146484375,10867.704129439546,25273.873932433315,4199.053016343096,12794.933613553876,153.10943324231295,98.95535026082756,333.1346079714358,365.0703608429068,1404.4644985460245,0.6319040276292799,40.43936982461673,48.20522689819336,22.198854446411133,51.21163558959961,16.063631057739258,,38.17262649536133,27.245262145996094,17.238136291503906,40.33906936645508,28.519182205200195,31.0438289642334,45.2826042175293,13.905567169189453,14.869426727294922,12.738289833068848,,,74.36138153076172,,,1.3810072066988506,0.9301453384976776,,14.271548774978783,1.8107143228693168,155.1630551191829,47.52730178833008,,1250.5999755859375,19.981000900268555,109.69000244140625,92.72000122070312,3.2304999828338623,,78.13999938964844,110.25,,80.68000030517578,1.6340937614440918,1.360396146774292,102.29199981689453,6.082399845123291,62.41299819946289,1060.0999755859375,28.89900016784668,13.699999809265137,,,0.054999999701976776,1.3669999837875366,2.740999937057495,3.808000087738037,0.28,2.7598,1.67714285714286,0.605,0.9186747626414921,1.0916353255748923,0.6735267810231709,2.3255945903025523,
1771,2013-12-06,1805.0899658203125,3504.260009765625,1131.3800048828125,6552.0,15317.099609375,2979.93994140625,9172.41015625,15299.8603515625,6259.89990234375,20996.529296875,2237.10791015625,8526.5849609375,0.38220001220703126,24.588943481445312,47.97653579711914,21.571897506713867,50.014610290527344,16.052459716796875,,37.79279327392578,27.235807418823242,17.210922241210938,40.2910270690918,28.314849853515625,31.094356536865234,45.24981689453125,13.847304344177246,14.925155639648438,12.875617027282715,,,74.29938507080078,,,0.8393016815185547,0.5677311325073242,,8.702590942382812,1.1055325317382811,112.49005126953125,47.53204345703125,,1230.300048828125,19.46500015258789,111.61000061035156,97.6500015258789,3.2695000171661377,,79.37999725341797,105.80000305175781,,80.2699966430664,1.6333998441696167,1.3669979572296143,101.74199676513672,6.081299781799316,61.58000183105469,1057.4000244140625,29.649999618530273,13.789999961853027,,,0.052000001072883606,1.5049999952316284,2.882999897003174,3.9170000553131104,0.3,2.9458,1.79777777777778,0.688,0.9106105739781349,1.0754672428385823,0.6764327357001407,2.337774665655525,,1805.0899658203125,3504.260009765625,1131.3800048828125,10702.035778999329,25018.94811508362,4073.57181256928,12538.665946465917,150.37900609402237,101.65475342982035,340.96344060656537,367.8667374451225,1402.0991016520288,0.6242854403805904,40.163576450888286,47.97653579711914,21.571897506713867,50.014610290527344,16.052459716796875,,37.79279327392578,27.235807418823242,17.210922241210938,40.2910270690918,28.314849853515625,31.094356536865234,45.24981689453125,13.847304344177246,14.925155639648438,12.875617027282715,,,74.29938507080078,,,1.3709152358037044,0.9273319433677034,,14.214810689160004,1.8057766650657503,153.7736702941038,47.53204345703125,,1230.300048828125,19.46500015258789,111.61000061035156,97.6500015258789,3.2695000171661377,,79.37999725341797,105.80000305175781,,80.2699966430664,1.6333998441696167,1.3669979572296143,101.74199676513672,6.081299781799316,61.58000183105469,1057.4000244140625,29.649999618530273,13.789999961853027,,,0.052000001072883606,1.5049999952316284,2.882999897003174,3.9170000553131104,0.3,2.9458,1.79777777777778,0.688,0.9106105739781349,1.0754672428385823,0.6764327357001407,2.337774665655525,
1772,2013-12-13,1775.3199462890625,3456.39990234375,1107.050048828125,6440.0,15233.5,2921.919921875,9006.4599609375,15403.1103515625,6168.39990234375,20715.580078125,2196.074951171875,8429.7255859375,0.3761000061035156,24.117645263671875,46.87254333496094,21.345495223999023,49.085365295410156,15.873725891113281,,37.31801986694336,26.83235740661621,17.10206413269043,39.83482360839844,28.03226089477539,30.509708404541016,44.09440231323242,13.678990364074707,14.659402847290039,12.564108848571777,,,73.27113342285156,,,0.8410845184326172,0.5685479736328125,,8.706467628479004,1.1064684295654297,112.88754272460938,47.64093017578125,,1235.699951171875,19.55900001525879,108.83000183105469,96.5999984741211,3.3519999980926514,,83.22000122070312,114.5,,80.20999908447266,1.6339869499206543,1.3750807046890259,103.54000091552734,6.061500072479248,62.15999984741211,1050.300048828125,29.600000381469727,15.760000228881836,,,0.05999999865889549,1.531999945640564,2.868000030517578,3.872999906539917,0.34,2.9458,1.79777777777778,0.688,0.9187980600497353,1.0887354231756488,0.6759700852564928,2.365450310559006,,1775.3199462890625,3456.39990234375,1107.050048828125,10522.875957489014,24891.340201616287,4017.8757052167784,12384.609309839434,148.764827268343,99.23423290678399,333.26222858714254,362.2989235193799,1390.6995768606187,0.614542501838223,39.40791762365552,46.87254333496094,21.345495223999023,49.085365295410156,15.873725891113281,,37.31801986694336,26.83235740661621,17.10206413269043,39.83482360839844,28.03226089477539,30.509708404541016,44.09440231323242,13.678990364074707,14.659402847290039,12.564108848571777,,,73.27113342285156,,,1.3743211268991946,0.9289999693198479,,14.22625448484132,1.8079549744091128,155.22948180036838,47.64093017578125,,1235.699951171875,19.55900001525879,108.83000183105469,96.5999984741211,3.3519999980926514,,83.22000122070312,114.5,,80.20999908447266,1.6339869499206543,1.3750807046890259,103.54000091552734,6.061500072479248,62.15999984741211,1050.300048828125,29.600000381469727,15.760000228881836,,,0.05999999865889549,1.531999945640564,2.868000030517578,3.872999906539917,0.34,2.9458,1.79777777777778,0.688,0.9187980600497353,1.0887354231756488,0.6759700852564928,2.365450310559006,
1773,2013-12-20,1818.3199462890625,3531.18994140625,1146.469970703125,6606.60009765625,15636.599609375,3049.35009765625,9400.1796875,15870.419921875,6274.25,21079.720703125,2084.7939453125,7966.630859375,0.3859000015258789,24.121320724487305,46.702125549316406,21.238710403442383,49.447391510009766,15.798016548156738,,37.663883209228516,27.44500160217285,17.577495574951172,41.236351013183594,28.659643173217773,30.94528579711914,45.18109893798828,14.05550479888916,15.05903148651123,12.806940078735352,,,75.09712219238281,,,0.841353759765625,0.5688543701171875,,8.687079429626465,1.1044792175292968,112.61233520507812,47.4136962890625,,1205.0999755859375,19.417999267578125,111.7699966430664,99.31999969482422,3.3480000495910645,,83.1500015258789,115.30000305175781,,80.58000183105469,1.6364737749099731,1.3655791282653809,104.2760009765625,6.061299800872803,62.459999084472656,1058.5999755859375,29.809999465942383,13.789999961853027,,,0.054999999701976776,1.6699999570846558,2.88700008392334,3.8239998817443848,0.37,2.9458,1.79777777777778,0.688,0.9261392304182839,1.0974912596200028,0.6761179391123808,2.3668149090668016,,1818.3199462890625,3531.18994140625,1146.469970703125,10811.52780113212,25588.885189509718,4164.128848133376,12836.68918319419,152.19628460284068,100.45229093766922,337.49153077341856,343.95162981581905,1314.3436426338517,0.6315152322348194,39.47390878181591,46.702125549316406,21.238710403442383,49.447391510009766,15.798016548156738,,37.663883209228516,27.44500160217285,17.577495574951172,41.236351013183594,28.659643173217773,30.94528579711914,45.18109893798828,14.05550479888916,15.05903148651123,12.806940078735352,,,75.09712219238281,,,1.376853363278351,0.9309152584397089,,14.216177667143597,1.8074512744197817,153.78105454127945,47.4136962890625,,1205.0999755859375,19.417999267578125,111.7699966430664,99.31999969482422,3.3480000495910645,,83.1500015258789,115.30000305175781,,80.58000183105469,1.6364737749099731,1.3655791282653809,104.2760009765625,6.061299800872803,62.459999084472656,1058.5999755859375,29.809999465942383,13.789999961853027,,,0.054999999701976776,1.6699999570846558,2.88700008392334,3.8239998817443848,0.37,2.9458,1.79777777777778,0.688,0.9261392304182839,1.0974912596200028,0.6761179391123808,2.3668149090668016,
1774,2013-12-27,1841.4000244140625,3574.02001953125,1161.0899658203125,6750.89990234375,15878.099609375,3111.3701171875,9589.3896484375,16178.9404296875,6313.7998046875,21193.580078125,2101.2509765625,8048.759765625,0.3925,24.073448181152344,47.31891632080078,21.752119064331055,50.92545700073242,16.1167049407959,,38.30171203613281,27.95799446105957,18.00783348083496,41.83164596557617,28.925880432128906,31.15619659423828,45.56782150268555,14.172586441040039,15.326096534729004,12.80017375946045,,,76.0697021484375,,,0.8342897796630859,0.5691606903076172,,8.613391876220703,1.1014075469970703,111.5190658569336,47.25751876831055,,1216.0999755859375,20.01300048828125,112.18000030517578,100.31999969482422,3.4700000286102295,,84.12000274658203,116.3499984741211,,80.38999938964844,1.641631841659546,1.3696191310882568,104.87899780273438,6.061500072479248,61.88999938964844,1058.199951171875,29.27199935913086,12.460000038146973,,,0.057999998331069946,1.74399995803833,3.00600004196167,3.943000078201294,0.4,2.9458,1.79777777777778,0.688,0.9284150054913369,1.1072182852647026,0.6822098318613746,2.351997487603468,,1841.4000244140625,3574.02001953125,1161.0899658203125,11082.492239543819,26065.993903791998,4261.392036396312,13133.811517959693,154.26291982803144,102.01647870339986,342.43949405612346,346.655275334024,1327.849487648844,0.6443404978513718,39.51973907272077,47.31891632080078,21.752119064331055,50.92545700073242,16.1167049407959,,38.30171203613281,27.95799446105957,18.00783348083496,41.83164596557617,28.925880432128906,31.15619659423828,45.56782150268555,14.172586441040039,15.326096534729004,12.80017375946045,,,76.0697021484375,,,1.3695966674660485,0.934352312229912,,14.140018368695564,1.8081056997945235,152.73864607874748,47.25751876831055,,1216.0999755859375,20.01300048828125,112.18000030517578,100.31999969482422,3.4700000286102295,,84.12000274658203,116.3499984741211,,80.38999938964844,1.641631841659546,1.3696191310882568,104.87899780273438,6.061500072479248,61.88999938964844,1058.199951171875,29.27199935913086,12.460000038146973,,,0.057999998331069946,1.74399995803833,3.00600004196167,3.943000078201294,0.4,2.9458,1.79777777777778,0.688,0.9284150054913369,1.1072182852647026,0.6822098318613746,2.351997487603468,
1775,2014-01-03,1831.3699951171875,3538.72998046875,1156.0899658203125,6730.7001953125,16020.5,3074.429931640625,9435.150390625,16291.3095703125,6211.14990234375,20851.330078125,2083.135009765625,8028.23974609375,0.39,23.712604522705078,46.18867874145508,21.13838005065918,48.94404983520508,15.934597969055176,,38.30171203613281,27.52733039855957,17.894380569458008,41.56617736816406,28.956443786621094,30.814376831054688,45.46906661987305,14.237627029418945,15.171031951904297,12.61735725402832,,,75.71378326416016,,,0.8409501647949219,0.5720200729370117,,8.656052589416504,1.1036257171630859,111.41204833984375,47.19589614868164,,1238.4000244140625,20.18199920654297,106.88999938964844,93.95999908447266,3.4059998989105225,,82.94000244140625,116.3499984741211,,80.79000091552734,1.6447908878326416,1.3666616678237915,104.83300018310547,6.0406999588012695,62.060001373291016,1049.5999755859375,29.899999618530273,13.760000228881836,,,0.057999998331069946,1.7269999980926514,2.994999885559082,3.930000066757202,0.41,2.91,1.75590909090909,0.614,0.9397056427712284,1.1284159386763282,0.6802068622895238,2.3802129845505893,,1831.3699951171875,3538.72998046875,1156.0899658203125,11070.594349983381,26350.372418522835,4201.705537983362,12894.65836901986,155.40249293502478,100.0829804205719,335.98661966995803,344.84993857880784,1329.0247489277538,0.6414684462547302,39.0022758457244,46.18867874145508,21.13838005065918,48.94404983520508,15.934597969055176,,38.30171203613281,27.52733039855957,17.894380569458008,41.56617736816406,28.956443786621094,30.814376831054688,45.46906661987305,14.237627029418945,15.171031951904297,12.61735725402832,,,75.71378326416016,,,1.383187168176046,0.9408534036241599,,14.237396423672408,1.8152335231676078,152.26257579979574,47.19589614868164,,1238.4000244140625,20.18199920654297,106.88999938964844,93.95999908447266,3.4059998989105225,,82.94000244140625,116.3499984741211,,80.79000091552734,1.6447908878326416,1.3666616678237915,104.83300018310547,6.0406999588012695,62.060001373291016,1049.5999755859375,29.899999618530273,13.760000228881836,,,0.057999998331069946,1.7269999980926514,2.994999885559082,3.930000066757202,0.41,2.91,1.75590909090909,0.614,0.9397056427712284,1.1284159386763282,0.6802068622895238,2.3802129845505893,
1776,2014-01-10,1842.3699951171875,3565.080078125,1164.530029296875,6739.89990234375,16191.7001953125,3104.14990234375,9473.240234375,15912.0595703125,6171.4501953125,20758.490234375,2013.2979736328125,7647.9541015625,0.3913999938964844,23.554275512695312,46.49113464355469,21.014463424682617,48.448692321777344,15.968744277954102,,38.52495574951172,27.517833709716797,17.85525894165039,41.775333404541016,28.956443786621094,30.836193084716797,46.68685531616211,14.328683853149414,15.214105606079102,12.938971519470215,,,76.29215240478516,,,0.8535639953613281,0.5740624237060546,,8.718101501464844,1.1049057006835938,112.30654907226562,47.579830169677734,,1246.699951171875,20.201000213623047,107.25,92.72000122070312,3.38700008392334,,82.58999633789062,120.6500015258789,,80.66000366210938,1.6479079723358154,1.360710859298706,104.83000183105469,6.045000076293945,61.779998779296875,1062.0,30.079999923706055,12.140000343322754,,,0.032999999821186066,1.6230000257492065,2.859999895095825,3.7960000038146973,0.39,2.91,1.75590909090909,0.614,0.9390408117846637,1.1074051621172516,0.6725476084110651,2.402365084039595,,1842.3699951171875,3565.080078125,1164.530029296875,11106.73478181765,26682.43183752685,4223.850481010159,12890.340859659482,151.78917573574566,99.8939837690741,336.00664688474205,333.05176976393363,1265.170224158424,0.6449911703142062,38.81527839996488,46.49113464355469,21.014463424682617,48.448692321777344,15.968744277954102,,38.52495574951172,27.517833709716797,17.85525894165039,41.775333404541016,28.956443786621094,30.836193084716797,46.68685531616211,14.328683853149414,15.214105606079102,12.938971519470215,,,76.29215240478516,,,1.4065949128547435,0.9460020446436282,,14.366628967896759,1.8207829128357844,152.81674089299486,47.579830169677734,,1246.699951171875,20.201000213623047,107.25,92.72000122070312,3.38700008392334,,82.58999633789062,120.6500015258789,,80.66000366210938,1.6479079723358154,1.360710859298706,104.83000183105469,6.045000076293945,61.779998779296875,1062.0,30.079999923706055,12.140000343322754,,,0.032999999821186066,1.6230000257492065,2.859999895095825,3.7960000038146973,0.39,2.91,1.75590909090909,0.614,0.9390408117846637,1.1074051621172516,0.6725476084110651,2.402365084039595,
1777,2014-01-17,1838.699951171875,3591.25,1168.4300537109375,6829.2998046875,16187.099609375,3154.10009765625,9742.9599609375,15734.4599609375,6261.64990234375,21063.619140625,2004.948974609375,7544.4853515625,0.3940000152587891,23.52850341796875,46.30807113647461,20.678091049194336,48.24895477294922,16.048416137695312,,38.42927551269531,27.23601531982422,17.968713760375977,41.68684005737305,28.410839080810547,30.596193313598633,46.917236328125,14.263644218444824,15.39932632446289,12.884805679321289,,,76.25653076171875,,,0.8571635437011719,0.576462287902832,,8.741372108459473,1.1058870697021483,113.74383544921875,47.4945182800293,,1251.699951171875,20.267000198364258,107.05999755859375,94.37000274658203,3.378499984741211,,86.80000305175781,117.1500015258789,,81.26000213623047,1.63529634475708,1.3618041276931763,104.29499816894531,6.04580020904541,61.41999816894531,1062.4000244140625,30.06999969482422,12.4399995803833,,,0.029999999329447746,1.6299999952316284,2.8269999027252197,3.756999969482422,0.4,2.91,1.75590909090909,0.614,0.9285743095427236,1.1070127538932482,0.6725231050001362,2.37024293446079,,1838.699951171875,3591.25,1168.4300537109375,11167.92900785571,26470.704823429696,4295.266532145732,13268.003090754035,150.86495265525173,101.94806396965534,342.9439884170335,331.6267334818103,1247.888631892737,0.6443067847869316,38.47607563700876,46.30807113647461,20.678091049194336,48.24895477294922,16.048416137695312,,38.42927551269531,27.23601531982422,17.968713760375977,41.68684005737305,28.410839080810547,30.596193313598633,46.917236328125,14.263644218444824,15.39932632446289,12.884805679321289,,,76.25653076171875,,,1.401716409873552,0.9426866722978048,,14.294733857125266,1.8084530827980414,154.89682461439952,47.4945182800293,,1251.699951171875,20.267000198364258,107.05999755859375,94.37000274658203,3.378499984741211,,86.80000305175781,117.1500015258789,,81.26000213623047,1.63529634475708,1.3618041276931763,104.29499816894531,6.04580020904541,61.41999816894531,1062.4000244140625,30.06999969482422,12.4399995803833,,,0.029999999329447746,1.6299999952316284,2.8269999027252197,3.756999969482422,0.4,2.91,1.75590909090909,0.614,0.9285743095427236,1.1070127538932482,0.6725231050001362,2.37024293446079,
1778,2014-01-24,1790.2900390625,3541.47998046875,1144.1300048828125,6663.7001953125,15703.400390625,3028.199951171875,9392.01953125,15391.5595703125,6266.75,21133.560546875,2054.39208984375,7855.05224609375,0.3840000152587891,22.56379508972168,44.57290267944336,19.71027946472168,46.05183029174805,15.763870239257812,,37.249290466308594,26.70401382446289,17.162799835205078,40.069881439208984,27.71683692932129,30.167116165161133,45.7982063293457,13.730300903320312,15.132258415222168,12.857722282409668,,,74.5036392211914,,,0.8557845306396484,0.5737560653686523,,8.784031867980957,1.1059722137451171,115.37986755371094,47.89742660522461,,1264.5,19.743000030517578,107.87999725341797,96.63999938964844,3.303999900817871,,87.20999908447266,114.4000015258789,,80.45999908447266,1.6634783744812012,1.3689066171646118,103.37000274658203,6.041800022125244,62.130001068115234,1072.699951171875,30.200000762939453,18.139999389648438,,,0.032999999821186066,1.5640000104904175,2.734999895095825,3.6510000228881836,0.37,2.91,1.75590909090909,0.614,0.9187764842212668,1.0678641676764475,0.6704445392811711,2.356558658156825,,1790.2900390625,3541.47998046875,1144.1300048828125,11084.9211689285,26122.266955624335,4145.322951256734,12856.7976848674,148.89773784804729,100.86511978536019,340.15065481337365,340.02980607112244,1300.1178816459208,0.6387757211834469,37.53438517797713,44.57290267944336,19.71027946472168,46.05183029174805,15.763870239257812,,37.249290466308594,26.70401382446289,17.162799835205078,40.069881439208984,27.71683692932129,30.167116165161133,45.7982063293457,13.730300903320312,15.132258415222168,12.857722282409668,,,74.5036392211914,,,1.4235790599346,0.9544308069681755,,14.612047053140031,1.839760860342103,157.9442641818514,47.89742660522461,,1264.5,19.743000030517578,107.87999725341797,96.63999938964844,3.303999900817871,,87.20999908447266,114.4000015258789,,80.45999908447266,1.6634783744812012,1.3689066171646118,103.37000274658203,6.041800022125244,62.130001068115234,1072.699951171875,30.200000762939453,18.139999389648438,,,0.032999999821186066,1.5640000104904175,2.734999895095825,3.6510000228881836,0.37,2.91,1.75590909090909,0.614,0.9187764842212668,1.0678641676764475,0.6704445392811711,2.356558658156825,
