Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
1998-01-23,957.5900268554688,1024.469970703125,424.80999755859375,5181.39990234375,4806.89990234375,,4222.16015625,16789.109375,,3351.2099609375,1222.9129638671875,4165.23291015625,,,,,,,,28.569992065429688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.44000244140625,,,125.69999694824219,,,,,23.31999969482422,,,5.039999961853027,5.513999938964844,5.683000087738037,5.9710001945495605,5.42,6.0978,5.11238095238095,1.948,,,,0.9277222358709276,,957.5900268554688,1024.469970703125,424.80999755859375,,,,,133.56491473832753,,,,,,,,,,,,28.569992065429688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.44000244140625,,,125.69999694824219,,,,,23.31999969482422,,,5.039999961853027,5.513999938964844,5.683000087738037,5.9710001945495605,5.42,6.0978,5.11238095238095,1.948,,,,0.9277222358709276,
1998-01-30,980.280029296875,1071.1300048828125,430.04998779296875,5458.5,4861.5,,4442.52978515625,16628.470703125,,3224.360107421875,1222.9129638671875,4165.23291015625,,,,,,,,28.409486770629883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.79000091552734,,,127.0,,,,,21.469999313354492,,,5.039999961853027,5.376999855041504,5.51200008392334,5.804999828338623,5.32,6.0978,5.11238095238095,1.948,,,,0.8906292937620225,,980.280029296875,1071.1300048828125,430.04998779296875,,,,,130.9328401820866,,,,,,,,,,,,28.409486770629883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.79000091552734,,,127.0,,,,,21.469999313354492,,,5.039999961853027,5.376999855041504,5.51200008392334,5.804999828338623,5.32,6.0978,5.11238095238095,1.948,,,,0.8906292937620225,
1998-02-06,1012.4600219726562,1134.3199462890625,445.5,5629.7001953125,4970.39990234375,,4536.91015625,17040.060546875,,3366.699951171875,1222.9129638671875,4165.23291015625,,,,,,,,29.372528076171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.51000213623047,,,124.05000305175781,,,,,20.510000228881836,,,5.039999961853027,5.4629998207092285,5.6020002365112305,5.9070000648498535,5.38,6.0461,4.989,2.0,,,,0.8828889159110626,,1012.4600219726562,1134.3199462890625,445.5,,,,,137.36445084781914,,,,,,,,,,,,29.372528076171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.51000213623047,,,124.05000305175781,,,,,20.510000228881836,,,5.039999961853027,5.4629998207092285,5.6020002365112305,5.9070000648498535,5.38,6.0461,4.989,2.0,,,,0.8828889159110626,
1998-02-13,1020.0900268554688,1136.68994140625,454.2900085449219,5582.2998046875,4990.2001953125,,4522.419921875,16791.009765625,,3373.530029296875,1245.9110107421875,4203.302734375,,,,,,,,28.569992065429688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.12000274658203,,,125.12999725341797,,,,,19.84000015258789,,,5.079999923706055,5.419000148773193,5.474999904632568,5.843999862670898,5.36,6.0461,4.989,2.0,,,,0.8939326746876244,,1020.0900268554688,1136.68994140625,454.2900085449219,,,,,134.18852500747056,,,,,,,,,,,,28.569992065429688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.12000274658203,,,125.12999725341797,,,,,19.84000015258789,,,5.079999923706055,5.419000148773193,5.474999904632568,5.843999862670898,5.36,6.0461,4.989,2.0,,,,0.8939326746876244,
1998-02-20,1034.2099609375,1159.72998046875,453.989990234375,5751.60009765625,5029.7001953125,,4583.02978515625,16756.240234375,,3417.300048828125,1226.02001953125,4173.14306640625,,,,,,,,27.12544059753418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.31999969482422,,,127.93000030517578,,,,,19.0,,,5.070000171661377,5.46999979019165,5.52400016784668,5.861000061035156,5.41,6.0461,4.989,2.0,,,,0.8744871183520008,,1034.2099609375,1159.72998046875,453.989990234375,,,,,130.97975607287697,,,,,,,,,,,,27.12544059753418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.31999969482422,,,127.93000030517578,,,,,19.0,,,5.070000171661377,5.46999979019165,5.52400016784668,5.861000061035156,5.41,6.0461,4.989,2.0,,,,0.8744871183520008,
1998-02-27,1049.3399658203125,1194.1300048828125,461.8299865722656,5767.2998046875,5201.0,,4693.85986328125,16831.669921875,,3622.219970703125,1206.530029296875,4081.64404296875,,,,,,,,28.730499267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.81999969482422,,,126.05000305175781,,,,,18.549999237060547,,,5.179999828338623,5.586999893188477,5.616000175476074,5.918000221252441,5.55,6.0461,4.989,2.0,,,,0.901808502442126,,1049.3399658203125,1194.1300048828125,461.8299865722656,,,,,133.53168991962414,,,,,,,,,,,,28.730499267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.81999969482422,,,126.05000305175781,,,,,18.549999237060547,,,5.179999828338623,5.586999893188477,5.616000175476074,5.918000221252441,5.55,6.0461,4.989,2.0,,,,0.901808502442126,
1998-03-06,1055.68994140625,1163.1099853515625,463.7200012207031,5782.89990234375,5250.60009765625,,4762.7099609375,17131.970703125,,3708.580078125,1206.4520263671875,3961.28564453125,,,,,,,,28.730499267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.72000122070312,,,127.83000183105469,,,,,19.139999389648438,,,5.010000228881836,5.644999980926514,5.711999893188477,6.017000198364258,5.58,5.992,4.89954545454545,1.855,,,,0.9079527894868517,,1055.68994140625,1163.1099853515625,463.7200012207031,,,,,134.02151652760912,,,,,,,,,,,,28.730499267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.72000122070312,,,127.83000183105469,,,,,19.139999389648438,,,5.010000228881836,5.644999980926514,5.711999893188477,6.017000198364258,5.58,5.992,4.89954545454545,1.855,,,,0.9079527894868517,
1998-03-13,1068.6099853515625,1169.2900390625,468.7699890136719,5782.2998046875,5357.60009765625,,4872.240234375,17060.140625,,3716.5,1184.9610595703125,3940.796142578125,,,,,,,,27.76746368408203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.87000274658203,,,127.7300033569336,,,,,18.709999084472656,,,4.960000038146973,5.520999908447266,5.570000171661377,5.885000228881836,5.5,5.992,4.89954545454545,1.855,,,,0.9265517663599937,,1068.6099853515625,1169.2900390625,468.7699890136719,,,,,133.56408186513934,,,,,,,,,,,,27.76746368408203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.87000274658203,,,127.7300033569336,,,,,18.709999084472656,,,4.960000038146973,5.520999908447266,5.570000171661377,5.885000228881836,5.5,5.992,4.89954545454545,1.855,,,,0.9265517663599937,
1998-03-20,1099.1600341796875,1169.4300537109375,474.25,5956.2998046875,5516.0,,5045.16015625,16830.470703125,,3840.39990234375,1187.5009765625,3960.0556640625,,,,,,,,27.12544059753418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.56999969482422,,,130.32000732421875,,,,,18.690000534057617,,,5.039999961853027,5.543000221252441,5.560999870300293,5.881999969482422,5.52,5.992,4.89954545454545,1.855,,,,0.9260783004339386,,1099.1600341796875,1169.4300537109375,474.25,,,,,129.1472510529641,,,,,,,,,,,,27.12544059753418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.56999969482422,,,130.32000732421875,,,,,18.690000534057617,,,5.039999961853027,5.543000221252441,5.560999870300293,5.881999969482422,5.52,5.992,4.89954545454545,1.855,,,,0.9260783004339386,
1998-03-27,1095.43994140625,1211.6400146484375,477.1499938964844,5939.2998046875,5533.2001953125,,5066.89990234375,16739.259765625,,3908.60009765625,1223.56494140625,4009.2451171875,,,,,,,,27.28595733642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.30999755859375,,,130.3000030517578,,,,,23.469999313354492,,,5.059999942779541,5.659999847412109,5.670000076293945,5.951000213623047,5.63,5.992,4.89954545454545,1.855,,,,0.9316250024869106,,1095.43994140625,1211.6400146484375,477.1499938964844,,,,,128.46707117094869,,,,,,,,,,,,27.28595733642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.30999755859375,,,130.3000030517578,,,,,23.469999313354492,,,5.059999942779541,5.659999847412109,5.670000076293945,5.951000213623047,5.63,5.992,4.89954545454545,1.855,,,,0.9316250024869106,
1998-04-03,1122.699951171875,1233.6600341796875,485.7900085449219,6064.2001953125,5557.60009765625,,5254.31982421875,15517.7802734375,,4076.050048828125,1286.083984375,4190.462890625,,,,,,,,25.038877487182617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.80000305175781,,,135.17999267578125,,,,,21.81999969482422,,,4.929999828338623,5.427000045776367,5.453000068664551,5.7789998054504395,5.42,5.8249,4.902,1.867,,,,0.9164605254872948,,1122.699951171875,1233.6600341796875,485.7900085449219,,,,,114.79346881350774,,,,,,,,,,,,25.038877487182617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.80000305175781,,,135.17999267578125,,,,,21.81999969482422,,,4.929999828338623,5.427000045776367,5.453000068664551,5.7789998054504395,5.42,5.8249,4.902,1.867,,,,0.9164605254872948,
1998-04-10,1110.6700439453125,1196.9000244140625,480.0400085449219,6105.5,5529.2998046875,,5312.25,16481.119140625,,4118.2900390625,1311.5140380859375,4249.00244140625,,,,,,,,27.12544059753418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.3499984741211,,,128.6199951171875,,,,,21.510000228881836,,,4.929999828338623,5.543000221252441,5.573999881744385,5.875999927520752,5.5,5.8249,4.902,1.867,,,,0.9056260428609451,,1110.6700439453125,1196.9000244140625,480.0400085449219,,,,,128.13807935234968,,,,,,,,,,,,27.12544059753418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.3499984741211,,,128.6199951171875,,,,,21.510000228881836,,,4.929999828338623,5.543000221252441,5.573999881744385,5.875999927520752,5.5,5.8249,4.902,1.867,,,,0.9056260428609451,
1998-04-17,1122.719970703125,1231.25,487.010009765625,5922.2001953125,5519.2001953125,,5326.6298828125,15703.7998046875,,4186.759765625,1298.1070556640625,4141.16357421875,,,,,,,,26.16241455078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.91999816894531,,,131.80999755859375,,,,,20.760000228881836,,,4.909999847412109,5.550000190734863,5.578000068664551,5.86899995803833,5.54,5.8249,4.902,1.867,,,,0.9319509664129592,,1122.719970703125,1231.25,487.010009765625,,,,,119.1396714631351,,,,,,,,,,,,26.16241455078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.91999816894531,,,131.80999755859375,,,,,20.760000228881836,,,4.909999847412109,5.550000190734863,5.578000068664551,5.86899995803833,5.54,5.8249,4.902,1.867,,,,0.9319509664129592,
1998-04-24,1107.9000244140625,1250.1400146484375,480.32000732421875,5863.89990234375,5600.2998046875,,5144.419921875,16011.240234375,,4050.97998046875,1315.1669921875,4141.54345703125,,,,,,,,26.804443359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.37999725341797,,,131.13999938964844,,,,,21.969999313354492,,,4.929999828338623,5.63100004196167,5.6539998054504395,5.941999912261963,5.61,5.8249,4.902,1.867,,,,0.9550469649812932,,1107.9000244140625,1250.1400146484375,480.32000732421875,,,,,122.09272768716248,,,,,,,,,,,,26.804443359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.37999725341797,,,131.13999938964844,,,,,21.969999313354492,,,4.929999828338623,5.63100004196167,5.6539998054504395,5.941999912261963,5.61,5.8249,4.902,1.867,,,,0.9550469649812932,
1998-05-01,1121.0,1251.530029296875,484.94000244140625,6010.2998046875,5653.0,,5241.22998046875,15601.099609375,,4006.81005859375,1343.447998046875,4180.9033203125,,,,,,,,26.322917938232422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.22000122070312,,,133.41000366210938,,,,,19.34000015258789,,,4.880000114440918,5.625999927520752,5.6539998054504395,5.934999942779541,5.59,5.8648,4.96473684210526,1.655,,,,0.9405520828746616,,1121.0,1251.530029296875,484.94000244140625,,,,,116.94100278183238,,,,,,,,,,,,26.322917938232422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.22000122070312,,,133.41000366210938,,,,,19.34000015258789,,,4.880000114440918,5.625999927520752,5.6539998054504395,5.934999942779541,5.59,5.8648,4.96473684210526,1.655,,,,0.9405520828746616,
1998-05-08,1108.1400146484375,1254.030029296875,479.510009765625,5969.7998046875,5741.10009765625,,5270.60986328125,15149.0,,4022.199951171875,1357.594970703125,4180.26318359375,,,,,,,,25.35988998413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.05000305175781,,,132.86000061035156,,,,,20.56999969482422,,,4.989999771118164,5.632999897003174,5.697000026702881,5.968999862670898,5.61,5.8648,4.96473684210526,1.655,,,,0.9616905567165461,,1108.1400146484375,1254.030029296875,479.510009765625,,,,,114.02227856696014,,,,,,,,,,,,25.35988998413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.05000305175781,,,132.86000061035156,,,,,20.56999969482422,,,4.989999771118164,5.632999897003174,5.697000026702881,5.968999862670898,5.61,5.8648,4.96473684210526,1.655,,,,0.9616905567165461,
1998-05-15,1108.72998046875,1249.489990234375,472.44000244140625,5917.7998046875,5797.7998046875,,5414.31005859375,15242.8603515625,,3849.800048828125,1368.0870361328125,4205.3828125,,,,,,,,25.199373245239258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.91999816894531,,,134.61000061035156,,,,,20.440000534057617,,,5.03000020980835,5.6539998054504395,5.670000076293945,5.966000080108643,5.63,5.8648,4.96473684210526,1.655,,,,0.9797221933893492,,1108.72998046875,1249.489990234375,472.44000244140625,,,,,113.23720587213427,,,,,,,,,,,,25.199373245239258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.91999816894531,,,134.61000061035156,,,,,20.440000534057617,,,5.03000020980835,5.6539998054504395,5.670000076293945,5.966000080108643,5.63,5.8648,4.96473684210526,1.655,,,,0.9797221933893492,
1998-05-22,1110.469970703125,1214.1300048828125,462.989990234375,5955.60009765625,5897.7998046875,,5530.18994140625,15801.650390625,,3897.10009765625,1375.8170166015625,4141.0234375,,,,,,,,25.35988998413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.08000183105469,,,135.6999969482422,,,,,18.989999771118164,,,5.070000171661377,5.63100004196167,5.625,5.895999908447266,5.63,5.8648,4.96473684210526,1.655,,,,0.9902947995128993,,1110.469970703125,1214.1300048828125,462.989990234375,,,,,116.44547344132928,,,,,,,,,,,,25.35988998413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.08000183105469,,,135.6999969482422,,,,,18.989999771118164,,,5.070000171661377,5.63100004196167,5.625,5.895999908447266,5.63,5.8648,4.96473684210526,1.655,,,,0.9902947995128993,
1998-05-29,1090.8199462890625,1192.0699462890625,456.6199951171875,5870.7001953125,5901.39990234375,,5556.990234375,15670.7802734375,,3686.389892578125,1411.208984375,4185.02294921875,,,,,,,,24.878360748291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.44999694824219,,,138.75,,,,,21.31999969482422,,,4.889999866485596,5.544000148773193,5.546000003814697,5.800000190734863,5.53,5.8648,4.96473684210526,1.655,,,,1.0052293092833735,,1090.8199462890625,1192.0699462890625,456.6199951171875,,,,,112.94256052927928,,,,,,,,,,,,24.878360748291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.44999694824219,,,138.75,,,,,21.31999969482422,,,4.889999866485596,5.544000148773193,5.546000003814697,5.800000190734863,5.53,5.8648,4.96473684210526,1.655,,,,1.0052293092833735,
1998-06-05,1113.8599853515625,1206.699951171875,454.239990234375,5947.2998046875,5934.60009765625,,5724.75,15323.4296875,,3417.889892578125,1408.614013671875,4169.98291015625,,,,,,,,24.236351013183594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.13999938964844,,,139.75,,,,,19.780000686645508,,,4.96999979019165,5.593999862670898,5.571000099182129,5.784999847412109,5.58,5.7743,4.7985,1.54,,,,0.9978646263937728,,1113.8599853515625,1206.699951171875,454.239990234375,,,,,109.64887075134168,,,,,,,,,,,,24.236351013183594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.13999938964844,,,139.75,,,,,19.780000686645508,,,4.96999979019165,5.593999862670898,5.571000099182129,5.784999847412109,5.58,5.7743,4.7985,1.54,,,,0.9978646263937728,
1998-06-12,1098.8399658203125,1186.989990234375,441.5899963378906,5769.7998046875,5861.2001953125,,5631.33984375,15022.330078125,,3347.409912109375,1383.387939453125,4056.474609375,,,,,,,,22.79179573059082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.88999938964844,,,144.14999389648438,,,,,22.780000686645508,,,4.980000019073486,5.419000148773193,5.409999847412109,5.651000022888184,5.43,5.7743,4.7985,1.54,,,,1.0158411719156606,,1098.8399658203125,1186.989990234375,441.5899963378906,,,,,104.21318566903786,,,,,,,,,,,,22.79179573059082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.88999938964844,,,144.14999389648438,,,,,22.780000686645508,,,4.980000019073486,5.419000148773193,5.409999847412109,5.651000022888184,5.43,5.7743,4.7985,1.54,,,,1.0158411719156606,
1998-06-19,1100.6500244140625,1239.7099609375,438.4700012207031,5748.10009765625,5598.5,,5644.22021484375,15267.98046875,,3143.10009765625,1392.8780517578125,4021.874755859375,,,,,,,,25.35988998413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.12000274658203,,,137.08999633789062,,,,,21.920000076293945,,,5.019999980926514,5.50600004196167,5.459000110626221,5.668000221252441,5.52,5.7743,4.7985,1.54,,,,0.9739739922557632,,1100.6500244140625,1239.7099609375,438.4700012207031,,,,,111.37195183168917,,,,,,,,,,,,25.35988998413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.12000274658203,,,137.08999633789062,,,,,21.920000076293945,,,5.019999980926514,5.50600004196167,5.459000110626221,5.668000221252441,5.52,5.7743,4.7985,1.54,,,,0.9739739922557632,
1998-06-26,1133.199951171875,1320.93994140625,450.2699890136719,5877.39990234375,5522.2998046875,,5870.490234375,15210.0400390625,,3168.820068359375,1385.6180419921875,3916.885986328125,,,,,,,,23.594322204589844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.58999633789062,,,142.39999389648438,,,,,19.360000610351562,,,4.860000133514404,5.482999801635742,5.441999912261963,5.631999969482422,5.51,5.7743,4.7985,1.54,,,,0.9395821105324744,,1133.199951171875,1320.93994140625,450.2699890136719,,,,,106.81208350415534,,,,,,,,,,,,23.594322204589844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.58999633789062,,,142.39999389648438,,,,,19.360000610351562,,,4.860000133514404,5.482999801635742,5.441999912261963,5.631999969482422,5.51,5.7743,4.7985,1.54,,,,0.9395821105324744,
1998-07-03,1146.4200439453125,1332.530029296875,458.30999755859375,5988.39990234375,5585.7001953125,,5961.4501953125,16511.240234375,,3089.02001953125,1335.125,3829.3271484375,,,,,,,,25.199373245239258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9800033569336,,,139.4199981689453,,,,,17.670000076293945,,,4.929999828338623,5.4039998054504395,5.401000022888184,5.59499979019165,5.44,5.8319,4.68478260869565,1.683,,,,0.9327533709173896,,1146.4200439453125,1332.530029296875,458.30999755859375,,,,,118.42806233842532,,,,,,,,,,,,25.199373245239258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9800033569336,,,139.4199981689453,,,,,17.670000076293945,,,4.929999828338623,5.4039998054504395,5.401000022888184,5.59499979019165,5.44,5.8319,4.68478260869565,1.683,,,,0.9327533709173896,
1998-07-10,1164.3299560546875,1391.1099853515625,458.42999267578125,5929.7001953125,5628.7998046875,,6001.240234375,16090.0595703125,,3401.739990234375,1360.6190185546875,3846.456787109375,,,,,,,,24.878360748291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.08999633789062,,,141.35000610351562,,,,,17.920000076293945,,,4.920000076293945,5.388999938964844,5.40500020980835,5.61899995803833,5.41,5.8319,4.68478260869565,1.683,,,,0.9492553787351905,,1164.3299560546875,1391.1099853515625,458.42999267578125,,,,,113.83133268865357,,,,,,,,,,,,24.878360748291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.08999633789062,,,141.35000610351562,,,,,17.920000076293945,,,4.920000076293945,5.388999938964844,5.40500020980835,5.61899995803833,5.41,5.8319,4.68478260869565,1.683,,,,0.9492553787351905,
1998-07-17,1186.75,1463.969970703125,462.3599853515625,6174.0,5703.7001953125,,6162.85986328125,16570.779296875,,3470.800048828125,1314.7149658203125,3652.708984375,,,,,,,,26.322917938232422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.58000183105469,,,139.41000366210938,,,,,16.229999542236328,,,5.010000228881836,5.47599983215332,5.499000072479248,5.741000175476074,5.46,5.8319,4.68478260869565,1.683,,,,0.923825752399174,,1186.75,1463.969970703125,462.3599853515625,,,,,118.8636314581693,,,,,,,,,,,,26.322917938232422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.58000183105469,,,139.41000366210938,,,,,16.229999542236328,,,5.010000228881836,5.47599983215332,5.499000072479248,5.741000175476074,5.46,5.8319,4.68478260869565,1.683,,,,0.923825752399174,
1998-07-24,1140.800048828125,1408.5999755859375,438.5799865722656,5892.2998046875,5520.60009765625,,6040.580078125,16361.8896484375,,3171.300048828125,1326.821044921875,3795.8974609375,,,,,,,,24.878360748291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.69999694824219,,,141.66000366210938,,,,,23.010000228881836,,,4.940000057220459,5.453999996185303,5.440999984741211,5.677000045776367,5.48,5.8319,4.68478260869565,1.683,,,,0.9369177198458992,,1140.800048828125,1408.5999755859375,438.5799865722656,,,,,115.50112399731576,,,,,,,,,,,,24.878360748291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.69999694824219,,,141.66000366210938,,,,,23.010000228881836,,,4.940000057220459,5.453999996185303,5.440999984741211,5.677000045776367,5.48,5.8319,4.68478260869565,1.683,,,,0.9369177198458992,
1998-07-31,1120.6700439453125,1377.260009765625,419.75,5837.10009765625,5482.7001953125,,5861.18994140625,16378.9697265625,,3211.31005859375,1316.9189453125,3743.968017578125,,,,,,,,24.236351013183594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.19999694824219,,,144.75,,,,,24.799999237060547,,,4.949999809265137,5.499000072479248,5.49399995803833,5.7170000076293945,5.49,5.8319,4.68478260869565,1.683,,,,0.939284936626999,,1120.6700439453125,1377.260009765625,419.75,,,,,113.1535041558722,,,,,,,,,,,,24.236351013183594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.19999694824219,,,144.75,,,,,24.799999237060547,,,4.949999809265137,5.499000072479248,5.49399995803833,5.7170000076293945,5.49,5.8319,4.68478260869565,1.683,,,,0.939284936626999,
1998-08-07,1089.449951171875,1364.0699462890625,415.79998779296875,5680.39990234375,5323.0,,5598.31982421875,15829.169921875,,3062.25,1271.0689697265625,3584.4296875,,,,,,,,23.112808227539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.48999786376953,,,146.2100067138672,,,,,27.020000457763672,,,4.869999885559082,5.366000175476074,5.38700008392334,5.620999813079834,5.34,5.5706,4.42523809523809,1.502,,,,0.9370819117512684,,1089.449951171875,1364.0699462890625,415.79998779296875,,,,,108.26324598187502,,,,,,,,,,,,23.112808227539062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.48999786376953,,,146.2100067138672,,,,,27.020000457763672,,,4.869999885559082,5.366000175476074,5.38700008392334,5.620999813079834,5.34,5.5706,4.42523809523809,1.502,,,,0.9370819117512684,
1998-08-14,1062.75,1330.0400390625,402.7900085449219,5455.0,5182.5,,5473.72021484375,15123.9296875,,2968.75,1168.0260009765625,3310.712890625,,,,,,,,21.828760147094727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.43000030517578,,,146.41000366210938,,,,,34.34000015258789,,,4.900000095367432,5.336999893188477,5.386000156402588,5.5370001792907715,5.34,5.5706,4.42523809523809,1.502,,,,0.9500458295142071,,1062.75,1330.0400390625,402.7900085449219,,,,,103.29847216180382,,,,,,,,,,,,21.828760147094727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.43000030517578,,,146.41000366210938,,,,,34.34000015258789,,,4.900000095367432,5.336999893188477,5.386000156402588,5.5370001792907715,5.34,5.5706,4.42523809523809,1.502,,,,0.9500458295142071,
1998-08-21,1081.239990234375,1374.77001953125,395.6400146484375,5477.0,5074.5,,5190.60009765625,15298.2001953125,,2922.610107421875,1177.623046875,3401.841796875,,,,,,,,22.47078514099121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.18000030517578,,,144.61000061035156,,,,,33.13999938964844,,,4.869999885559082,5.228000164031982,5.315999984741211,5.459000110626221,5.25,5.5706,4.42523809523809,1.502,,,,0.9265108636114662,,1081.239990234375,1374.77001953125,395.6400146484375,,,,,105.78936540172738,,,,,,,,,,,,22.47078514099121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.18000030517578,,,144.61000061035156,,,,,33.13999938964844,,,4.869999885559082,5.228000164031982,5.315999984741211,5.459000110626221,5.25,5.5706,4.42523809523809,1.502,,,,0.9265108636114662,
