Name,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value,S&P 500,Nasdaq 100,Russell 2000,FTSE 100,FTSE 250,Euro Stoxx 50,DAX 40,Nikkei 225,Nifty 50,Sensex,Shanghai Composite,Shenzhen Composite,MSCI World ETF,MSCI EM ETF,Asia ex-Japan ETF,Latin America ETF,South Korea ETF,Taiwan ETF,India ETF,Japan ETF,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Technology,Utilities,Real Estate,Communication Services,US Growth ETF,MSCI World Value ETF,Global Agg Bond ETF,US IG Corp Bond ETF,US HY Bond ETF,EM Debt USD ETF,UK Gilts ETF,UK Short Gilts ETF,German Bunds ETF,Intl Govt Bonds ETF,Chinese Govt Bonds ETF,Gold,Silver,Brent Crude,WTI Crude Oil,Copper,Aluminium,Cotton,Coffee,Bloomberg Commodity ETF,DXY Dollar Index,GBP/USD,EUR/USD,USD/JPY,USD/CNY,USD/INR,USD/KRW,USD/TWD,VIX,Bitcoin,Ethereum,US 3-Month T-Bill,US 5Y Treasury Yield,US 10Y Treasury Yield,US 30Y Treasury Yield,US 2Y Treasury Yield,UK 10Y Gilt Yield,Germany 10Y Bund Yield,Japan 10Y JGB Yield,Cyclicals vs Defensives,Financials vs Utilities,HY vs IG Credit,Small Cap vs Large Cap UK,Growth vs Value
2001-08-24,1184.9300537109375,1579.6199951171875,480.80999755859375,5471.89990234375,6178.7998046875,,5387.5,11166.3095703125,,3305.510009765625,1886.800048828125,3987.625244140625,,,,,10.043499946594238,7.692719459533691,,26.865022659301758,7.645752429962158,6.524571418762207,18.435016632080078,10.250992774963379,14.20907211303711,19.53264617919922,13.588987350463867,9.298304557800293,6.462849140167236,,,39.9665641784668,,,,,,,,,,,272.5,4.182000160217285,,26.899999618530273,0.6819999814033508,,38.0,50.95000076293945,,113.33000183105469,,,119.9800033569336,8.276800155639648,,,,19.709999084472656,,,3.3299999237060547,4.4679999351501465,4.9120001792907715,5.442999839782715,3.76,4.9854,4.82391304347826,1.343,0.7214399852019814,2.102631061896059,,1.1291872868582569,,1184.9300537109375,1579.6199951171875,480.80999755859375,,,,,93.06808849715875,,,227.96249919632245,481.7834391499154,,,,,10.043499946594238,7.692719459533691,,26.865022659301758,7.645752429962158,6.524571418762207,18.435016632080078,10.250992774963379,14.20907211303711,19.53264617919922,13.588987350463867,9.298304557800293,6.462849140167236,,,39.9665641784668,,,,,,,,,,,272.5,4.182000160217285,,26.899999618530273,0.6819999814033508,,38.0,50.95000076293945,,113.33000183105469,,,119.9800033569336,8.276800155639648,,,,19.709999084472656,,,3.3299999237060547,4.4679999351501465,4.9120001792907715,5.442999839782715,3.76,4.9854,4.82391304347826,1.343,0.7214399852019814,2.102631061896059,,1.1291872868582569,
2001-08-31,1133.5799560546875,1469.699951171875,468.55999755859375,5345.0,6116.2998046875,,5188.169921875,10713.509765625,,3244.949951171875,1834.137939453125,3860.1767578125,,,,,9.544577598571777,7.753911972045898,,25.846982955932617,7.416019439697266,6.424866676330566,17.783687591552734,9.909038543701172,13.755472183227539,18.63771629333496,13.071503639221191,8.575599670410156,6.341431617736816,,,37.901451110839844,,,,,,,,,,,274.3999938964844,4.1620001792907715,,27.200000762939453,0.6784999966621399,,37.939998626708984,50.5,,113.41999816894531,,,118.75,8.276900291442871,,,,24.920000076293945,,,3.2799999713897705,4.355999946594238,4.815999984741211,5.368000030517578,3.64,4.9854,4.82391304347826,1.343,0.7203706577069423,2.0612859094247016,,1.1443030504560336,,1133.5799560546875,1469.699951171875,468.55999755859375,,,,,90.21902960526316,,,221.59720123116148,466.37951671392847,,,,,9.544577598571777,7.753911972045898,,25.846982955932617,7.416019439697266,6.424866676330566,17.783687591552734,9.909038543701172,13.755472183227539,18.63771629333496,13.071503639221191,8.575599670410156,6.341431617736816,,,37.901451110839844,,,,,,,,,,,274.3999938964844,4.1620001792907715,,27.200000762939453,0.6784999966621399,,37.939998626708984,50.5,,113.41999816894531,,,118.75,8.276900291442871,,,,24.920000076293945,,,3.2799999713897705,4.355999946594238,4.815999984741211,5.368000030517578,3.64,4.9854,4.82391304347826,1.343,0.7203706577069423,2.0612859094247016,,1.1443030504560336,
2001-09-07,1085.780029296875,1354.27001953125,445.19000244140625,5070.2998046875,5860.7001953125,,4730.669921875,10516.7900390625,,3198.39990234375,1808.843994140625,3798.217529296875,,,,,9.551807403564453,7.535368919372559,,24.461305618286133,7.428929328918457,6.146291255950928,16.92164421081543,9.25520133972168,13.607916831970215,17.674978256225586,12.389813423156738,7.830544948577881,6.311608791351318,,,35.92845916748047,,,,,,,,,,,273.1000061035156,4.144000053405762,,28.030000686645508,0.6520000100135803,,36.5,48.5,,114.05000305175781,,,120.0,8.276800155639648,,,,30.989999771118164,,,3.180000066757202,4.296000003814697,4.796000003814697,5.389999866485596,3.53,4.9876,4.813,1.346,0.6801335909092024,1.9630198627225237,,1.155888294789644,,1085.780029296875,1354.27001953125,445.19000244140625,,,,,87.6399169921875,,,218.54387687591012,458.89926757611084,,,,,9.551807403564453,7.535368919372559,,24.461305618286133,7.428929328918457,6.146291255950928,16.92164421081543,9.25520133972168,13.607916831970215,17.674978256225586,12.389813423156738,7.830544948577881,6.311608791351318,,,35.92845916748047,,,,,,,,,,,273.1000061035156,4.144000053405762,,28.030000686645508,0.6520000100135803,,36.5,48.5,,114.05000305175781,,,120.0,8.276800155639648,,,,30.989999771118164,,,3.180000066757202,4.296000003814697,4.796000003814697,5.389999866485596,3.53,4.9876,4.813,1.346,0.6801335909092024,1.9630198627225237,,1.155888294789644,
2001-09-14,1092.5400390625,1365.3900146484375,440.7300109863281,4755.7998046875,5457.0,,4115.97998046875,10008.8896484375,,2830.1201171875,1818.3819580078125,3663.348876953125,,,,,9.783190727233887,7.517886638641357,,24.319917678833008,7.452157497406006,6.02606201171875,16.88970184326172,9.176288604736328,13.908496856689453,17.444467544555664,12.414697647094727,7.99818229675293,6.415988922119141,,,36.43513107299805,,,,,,,,,,,290.20001220703125,4.293000221252441,,29.530000686645508,0.6570000052452087,,36.5,48.349998474121094,,114.56999969482422,,,117.31999969482422,8.276900291442871,,,,31.84000015258789,,,3.180000066757202,4.317999839782715,4.835000038146973,5.436999797821045,2.87,4.9876,4.813,1.346,0.6597613458367995,1.9349624504953586,,1.1474410665102788,,1092.5400390625,1365.3900146484375,440.7300109863281,,,,,85.31273162694238,,,219.69359228451248,442.59913107090375,,,,,9.783190727233887,7.517886638641357,,24.319917678833008,7.452157497406006,6.02606201171875,16.88970184326172,9.176288604736328,13.908496856689453,17.444467544555664,12.414697647094727,7.99818229675293,6.415988922119141,,,36.43513107299805,,,,,,,,,,,290.20001220703125,4.293000221252441,,29.530000686645508,0.6570000052452087,,36.5,48.349998474121094,,114.56999969482422,,,117.31999969482422,8.276900291442871,,,,31.84000015258789,,,3.180000066757202,4.317999839782715,4.835000038146973,5.436999797821045,2.87,4.9876,4.813,1.346,0.6597613458367995,1.9349624504953586,,1.1474410665102788,
2001-09-21,965.7999877929688,1126.949951171875,378.8900146484375,4433.7001953125,4799.89990234375,,3787.22998046875,9554.990234375,,2600.1201171875,1807.01904296875,3578.149658203125,,,,,7.917661190032959,5.988082408905029,,22.905969619750977,6.510263919830322,5.206640720367432,13.901982307434082,7.933722496032715,12.889122009277344,14.894597053527832,10.94555377960205,6.832164287567139,6.2529120445251465,,,31.859619140625,,,,,,,,,,,291.8999938964844,4.5920000076293945,,25.969999313354492,0.6570000052452087,,34.34000015258789,49.04999923706055,,113.04000091552734,,,116.58999633789062,8.276700019836426,,,,42.65999984741211,,,2.200000047683716,3.809000015258789,4.689000129699707,5.585999965667725,2.91,4.9876,4.813,1.346,0.6155363018770537,1.750473011880222,,1.0825946029049083,,965.7999877929688,1126.949951171875,378.8900146484375,,,,,81.95377420446594,,,218.32602832505006,432.31597733728677,,,,,7.917661190032959,5.988082408905029,,22.905969619750977,6.510263919830322,5.206640720367432,13.901982307434082,7.933722496032715,12.889122009277344,14.894597053527832,10.94555377960205,6.832164287567139,6.2529120445251465,,,31.859619140625,,,,,,,,,,,291.8999938964844,4.5920000076293945,,25.969999313354492,0.6570000052452087,,34.34000015258789,49.04999923706055,,113.04000091552734,,,116.58999633789062,8.276700019836426,,,,42.65999984741211,,,2.200000047683716,3.809000015258789,4.689000129699707,5.585999965667725,2.91,4.9876,4.813,1.346,0.6155363018770537,1.750473011880222,,1.0825946029049083,
2001-09-28,1040.93994140625,1168.3699951171875,404.8699951171875,4903.39990234375,5118.60009765625,,4308.14990234375,9774.6796875,,2811.60009765625,1764.866943359375,3498.5908203125,,,,,7.96104621887207,6.206624984741211,,23.75433349609375,6.702354431152344,5.663880825042725,15.178038597106934,8.657368659973145,13.738897323608398,15.939126014709473,12.33498764038086,7.171171188354492,6.280820369720459,,,34.16272735595703,,,,,,,,,,,292.3999938964844,4.646999835968018,,23.43000030517578,0.6460000276565552,,33.5,48.29999923706055,,113.4800033569336,,,119.4800033569336,8.276900291442871,,,,31.93000030517578,,,2.299999952316284,3.7699999809265137,4.574999809265137,5.414999961853027,2.86,4.9876,4.813,1.346,0.630135625593231,1.9639134562496419,,1.0438879552144293,,1040.93994140625,1168.3699951171875,404.8699951171875,,,,,81.81017252149886,,,213.22800580115657,422.69336310956186,,,,,7.96104621887207,6.206624984741211,,23.75433349609375,6.702354431152344,5.663880825042725,15.178038597106934,8.657368659973145,13.738897323608398,15.939126014709473,12.33498764038086,7.171171188354492,6.280820369720459,,,34.16272735595703,,,,,,,,,,,292.3999938964844,4.646999835968018,,23.43000030517578,0.6460000276565552,,33.5,48.29999923706055,,113.4800033569336,,,119.4800033569336,8.276900291442871,,,,31.93000030517578,,,2.299999952316284,3.7699999809265137,4.574999809265137,5.414999961853027,2.86,4.9876,4.813,1.346,0.630135625593231,1.9639134562496419,,1.0438879552144293,
2001-10-05,1071.3800048828125,1271.72998046875,414.9700012207031,5036.0,5235.7001953125,,4487.68994140625,10205.8701171875,,2812.89990234375,1764.866943359375,3498.5908203125,,,,,8.380426406860352,6.0317912101745605,,24.037124633789062,7.060571670532227,5.775977611541748,15.71667766571045,9.083264350891113,13.936260223388672,16.210424423217773,12.225032806396484,7.700159549713135,6.420346736907959,,,35.73084259033203,,,,,,,,,,,291.3999938964844,4.664999961853027,,22.389999389648438,0.6349999904632568,,31.950000762939453,46.650001525878906,,112.91000366210938,,,120.47000122070312,8.276800155639648,,,,33.38999938964844,,,2.1500000953674316,3.7149999141693115,4.504000186920166,5.315000057220459,2.71,4.8253,4.5995652173913,1.363,0.6517720109478892,1.904107878803453,,1.0396545264719024,,1071.3800048828125,1271.72998046875,414.9700012207031,,,,,84.7171081080191,,,213.23058551278774,422.6984770109049,,,,,8.380426406860352,6.0317912101745605,,24.037124633789062,7.060571670532227,5.775977611541748,15.71667766571045,9.083264350891113,13.936260223388672,16.210424423217773,12.225032806396484,7.700159549713135,6.420346736907959,,,35.73084259033203,,,,,,,,,,,291.3999938964844,4.664999961853027,,22.389999389648438,0.6349999904632568,,31.950000762939453,46.650001525878906,,112.91000366210938,,,120.47000122070312,8.276800155639648,,,,33.38999938964844,,,2.1500000953674316,3.7149999141693115,4.504000186920166,5.315000057220459,2.71,4.8253,4.5995652173913,1.363,0.6517720109478892,1.904107878803453,,1.0396545264719024,
2001-10-12,1091.6500244140625,1393.8399658203125,428.5899963378906,5145.5,5450.89990234375,,4625.1298828125,10632.349609375,,2959.389892578125,1691.3260498046875,3384.661865234375,,,,,8.85765552520752,6.521328449249268,,24.461305618286133,7.348708152770996,5.958877086639404,16.06936264038086,9.36594009399414,13.897890090942383,16.522436141967773,12.240015983581543,8.165820121765137,6.323751926422119,,,36.85369110107422,,,,,,,,,,,284.8999938964844,4.447999954223633,,22.5,0.6355000138282776,,32.0099983215332,44.70000076293945,,113.88999938964844,,,121.22000122070312,8.276800155639648,,,,35.27000045776367,,,2.190000057220459,3.8589999675750732,4.658999919891357,5.421999931335449,2.81,4.8253,4.5995652173913,1.363,0.6739109341567011,1.9355623253404177,,1.0593528135931882,,1091.6500244140625,1393.8399658203125,428.5899963378906,,,,,87.71118216718104,,,204.34540136289883,408.9336218814143,,,,,8.85765552520752,6.521328449249268,,24.461305618286133,7.348708152770996,5.958877086639404,16.06936264038086,9.36594009399414,13.897890090942383,16.522436141967773,12.240015983581543,8.165820121765137,6.323751926422119,,,36.85369110107422,,,,,,,,,,,284.8999938964844,4.447999954223633,,22.5,0.6355000138282776,,32.0099983215332,44.70000076293945,,113.88999938964844,,,121.22000122070312,8.276800155639648,,,,35.27000045776367,,,2.190000057220459,3.8589999675750732,4.658999919891357,5.421999931335449,2.81,4.8253,4.5995652173913,1.363,0.6739109341567011,1.9355623253404177,,1.0593528135931882,
2001-10-19,1073.47998046875,1347.5899658203125,425.70001220703125,5017.7001953125,5391.89990234375,,4513.52978515625,10538.7900390625,,3016.840087890625,1572.4530029296875,3186.554443359375,,,,,8.893811225891113,6.556294918060303,,24.206798553466797,6.995678901672363,5.814324378967285,15.607666015625,9.068190574645996,14.034939765930176,15.932343482971191,12.155058860778809,7.90877103805542,6.338776111602783,,,36.361488342285156,,,,,,,,,,,280.1000061035156,4.257999897003174,,21.829999923706055,0.6205000281333923,,30.549999237060547,43.849998474121094,,114.86000061035156,,,121.16999816894531,8.276800155639648,,,,34.11000061035156,,,2.1500000953674316,3.7899999618530273,4.599999904632568,5.35699987411499,2.77,4.8253,4.5995652173913,1.363,0.6461153895835758,1.9175718856089012,,1.0745759396667072,,1073.47998046875,1347.5899658203125,425.70001220703125,,,,,86.97524303308514,,,189.98320285143637,384.9983548519194,,,,,8.893811225891113,6.556294918060303,,24.206798553466797,6.995678901672363,5.814324378967285,15.607666015625,9.068190574645996,14.034939765930176,15.932343482971191,12.155058860778809,7.90877103805542,6.338776111602783,,,36.361488342285156,,,,,,,,,,,280.1000061035156,4.257999897003174,,21.829999923706055,0.6205000281333923,,30.549999237060547,43.849998474121094,,114.86000061035156,,,121.16999816894531,8.276800155639648,,,,34.11000061035156,,,2.1500000953674316,3.7899999618530273,4.599999904632568,5.35699987411499,2.77,4.8253,4.5995652173913,1.363,0.6461153895835758,1.9175718856089012,,1.0745759396667072,
2001-10-26,1104.6099853515625,1454.9000244140625,438.6499938964844,5188.7001953125,5475.2001953125,,4820.259765625,10795.16015625,,3022.159912109375,1677.8780517578125,3446.951171875,,,,3.8887133598327637,9.56627082824707,7.037089824676514,,24.715818405151367,7.270834922790527,6.100473403930664,16.479751586914062,9.43755054473877,14.045906066894531,16.4545955657959,12.744817733764648,8.411689758300781,6.06616735458374,,,37.66122055053711,,,,,,,,,,,277.8999938964844,4.203000068664551,,22.049999237060547,0.6305000185966492,,28.860000610351562,43.400001525878906,,115.6500015258789,,,122.6500015258789,8.277000427246094,,,,28.420000076293945,,,2.0999999046325684,3.7200000286102295,4.520999908447266,5.269000053405762,2.63,4.8253,4.5995652173913,1.363,0.6719075650792358,2.1009670503294573,,1.0552161406933525,,1104.6099853515625,1454.9000244140625,438.6499938964844,,,,,88.01598061107437,,,202.7157140447403,416.44931665442266,,,,3.8887133598327637,9.56627082824707,7.037089824676514,,24.715818405151367,7.270834922790527,6.100473403930664,16.479751586914062,9.43755054473877,14.045906066894531,16.4545955657959,12.744817733764648,8.411689758300781,6.06616735458374,,,37.66122055053711,,,,,,,,,,,277.8999938964844,4.203000068664551,,22.049999237060547,0.6305000185966492,,28.860000610351562,43.400001525878906,,115.6500015258789,,,122.6500015258789,8.277000427246094,,,,28.420000076293945,,,2.0999999046325684,3.7200000286102295,4.520999908447266,5.269000053405762,2.63,4.8253,4.5995652173913,1.363,0.6719075650792358,2.1009670503294573,,1.0552161406933525,
2001-11-02,1087.199951171875,1425.780029296875,433.07000732421875,5129.5,5392.39990234375,,4583.31005859375,10383.7802734375,,3052.60009765625,1691.3509521484375,3431.95166015625,,,,3.870016574859619,9.754268646240234,6.993380546569824,,23.952293395996094,6.886656284332275,6.035572528839111,16.01164436340332,9.422480583190918,13.947218894958496,16.332521438598633,12.424944877624512,8.240324020385742,6.0232319831848145,,,36.96135330200195,,,,,,,,,,,279.79998779296875,4.098999977111816,,20.18000030517578,0.6115000247955322,,29.959999084472656,45.400001525878906,,114.54000091552734,,,121.62000274658203,8.276900291442871,,,,30.709999084472656,,,1.9500000476837158,3.5920000076293945,4.3460001945495605,4.953999996185303,2.48,4.6271,4.44772727272727,1.328,0.6755813222804486,2.062836847777322,,1.0512525396907593,,1087.199951171875,1425.780029296875,433.07000732421875,,,,,85.37888537195681,,,204.34593780198753,414.6421412982824,,,,3.870016574859619,9.754268646240234,6.993380546569824,,23.952293395996094,6.886656284332275,6.035572528839111,16.01164436340332,9.422480583190918,13.947218894958496,16.332521438598633,12.424944877624512,8.240324020385742,6.0232319831848145,,,36.96135330200195,,,,,,,,,,,279.79998779296875,4.098999977111816,,20.18000030517578,0.6115000247955322,,29.959999084472656,45.400001525878906,,114.54000091552734,,,121.62000274658203,8.276900291442871,,,,30.709999084472656,,,1.9500000476837158,3.5920000076293945,4.3460001945495605,4.953999996185303,2.48,4.6271,4.44772727272727,1.328,0.6755813222804486,2.062836847777322,,1.0512525396907593,
2001-11-09,1120.31005859375,1514.9599609375,438.1000061035156,5244.2001953125,5691.89990234375,,4910.06982421875,10215.7099609375,,3079.669921875,1630.3590087890625,3316.182861328125,,,,4.056974411010742,10.368882179260254,7.168215751647949,,23.499828338623047,7.099510669708252,6.20667028427124,16.55669593811035,9.723992347717285,13.919808387756348,16.732681274414062,12.854771614074707,8.765586853027344,6.147733688354492,,,38.453372955322266,,,,,,,,,,,277.3999938964844,4.070000171661377,,22.219999313354492,0.6384999752044678,,32.779998779296875,44.70000076293945,,115.08999633789062,,,120.22000122070312,8.276599884033203,,,,27.440000534057617,,,1.7999999523162842,3.621000051498413,4.307000160217285,4.875,2.45,4.6271,4.44772727272727,1.328,0.6985722846781686,2.090977304112115,,1.08537044551263,,1120.31005859375,1514.9599609375,438.1000061035156,,,,,84.97512774253948,,,196.98415190207135,400.66970830927045,,,,4.056974411010742,10.368882179260254,7.168215751647949,,23.499828338623047,7.099510669708252,6.20667028427124,16.55669593811035,9.723992347717285,13.919808387756348,16.732681274414062,12.854771614074707,8.765586853027344,6.147733688354492,,,38.453372955322266,,,,,,,,,,,277.3999938964844,4.070000171661377,,22.219999313354492,0.6384999752044678,,32.779998779296875,44.70000076293945,,115.08999633789062,,,120.22000122070312,8.276599884033203,,,,27.440000534057617,,,1.7999999523162842,3.621000051498413,4.307000160217285,4.875,2.45,4.6271,4.44772727272727,1.328,0.6985722846781686,2.090977304112115,,1.08537044551263,
2001-11-16,1138.6500244140625,1582.1400146484375,451.30999755859375,5291.0,5923.7998046875,,5062.64013671875,10649.08984375,,3180.22998046875,1646.762939453125,3305.373046875,,,,4.0476274490356445,11.041340827941895,7.902520656585693,,23.612945556640625,6.567370414733887,6.448564529418945,17.069683074951172,10.119741439819336,14.078804969787598,17.66868782043457,12.969727516174316,9.108317375183105,6.111240863800049,,,39.23011779785156,,,,,,,,,,,274.70001220703125,4.0929999351501465,,18.030000686645508,0.6800000071525574,,34.709999084472656,48.650001525878906,,116.41000366210938,,,122.87000274658203,8.277099609375,,,,25.06999969482422,,,1.8899999856948853,4.320000171661377,4.885000228881836,5.300000190734863,3.09,4.6271,4.44772727272727,1.328,0.7187926433767489,2.122273987432001,,1.1195992826852201,,1138.6500244140625,1582.1400146484375,451.30999755859375,,,,,86.6695662546181,,,198.95410435654662,399.33952747544464,,,,4.0476274490356445,11.041340827941895,7.902520656585693,,23.612945556640625,6.567370414733887,6.448564529418945,17.069683074951172,10.119741439819336,14.078804969787598,17.66868782043457,12.969727516174316,9.108317375183105,6.111240863800049,,,39.23011779785156,,,,,,,,,,,274.70001220703125,4.0929999351501465,,18.030000686645508,0.6800000071525574,,34.709999084472656,48.650001525878906,,116.41000366210938,,,122.87000274658203,8.277099609375,,,,25.06999969482422,,,1.8899999856948853,4.320000171661377,4.885000228881836,5.300000190734863,3.09,4.6271,4.44772727272727,1.328,0.7187926433767489,2.122273987432001,,1.1195992826852201,
2001-11-23,1150.3399658203125,1577.469970703125,458.4200134277344,5293.2001953125,5922.2998046875,,5150.97021484375,10696.8203125,,3252.199951171875,1712.56396484375,3444.87109375,,,,4.084083557128906,11.836722373962402,7.876295566558838,,23.980567932128906,6.767246246337891,6.569509506225586,17.230003356933594,10.345877647399902,14.325509071350098,17.872169494628906,13.244614601135254,9.085959434509277,6.057579040527344,,,39.43775177001953,,,,,,,,,,,272.8999938964844,4.0329999923706055,,18.959999084472656,0.6754999756813049,,33.81999969482422,46.400001525878906,,117.33000183105469,,,124.27999877929688,8.276900291442871,,,,23.25,,,1.9299999475479126,4.361000061035156,4.991000175476074,5.366000175476074,3.2,4.6271,4.44772727272727,1.328,0.7221996506979882,2.1864534515396503,,1.11885052258785,,1150.3399658203125,1577.469970703125,458.4200134277344,,,,,86.0703284323006,,,206.90885531317753,416.20304370604816,,,,4.084083557128906,11.836722373962402,7.876295566558838,,23.980567932128906,6.767246246337891,6.569509506225586,17.230003356933594,10.345877647399902,14.325509071350098,17.872169494628906,13.244614601135254,9.085959434509277,6.057579040527344,,,39.43775177001953,,,,,,,,,,,272.8999938964844,4.0329999923706055,,18.959999084472656,0.6754999756813049,,33.81999969482422,46.400001525878906,,117.33000183105469,,,124.27999877929688,8.276900291442871,,,,23.25,,,1.9299999475479126,4.361000061035156,4.991000175476074,5.366000175476074,3.2,4.6271,4.44772727272727,1.328,0.7221996506979882,2.1864534515396503,,1.11885052258785,
2001-11-30,1139.449951171875,1596.050048828125,460.7799987792969,5203.60009765625,5849.5,,4989.91015625,10697.4404296875,,3287.56005859375,1747.9930419921875,3513.71044921875,,,,4.09343147277832,11.757184028625488,7.753911972045898,,23.697776794433594,6.582947731018066,6.554760456085205,16.99273681640625,10.327031135559082,14.254240989685059,17.87894630432129,12.949735641479492,9.14184284210205,5.875120162963867,,,39.3147087097168,,,,,,,,,,,273.8999938964844,4.127999782562256,,19.440000534057617,0.722000002861023,,37.29999923706055,42.599998474121094,,116.12999725341797,,,123.44999694824219,8.277400016784668,,,,23.84000015258789,,,1.7300000190734863,4.054999828338623,4.74399995803833,5.264999866485596,2.84,4.6271,4.44772727272727,1.328,0.7244883219690292,2.204165239566205,,1.124125584253615,,1139.449951171875,1596.050048828125,460.7799987792969,,,,,86.6540355944482,,,211.1765818309685,424.4944598658699,,,,4.09343147277832,11.757184028625488,7.753911972045898,,23.697776794433594,6.582947731018066,6.554760456085205,16.99273681640625,10.327031135559082,14.254240989685059,17.87894630432129,12.949735641479492,9.14184284210205,5.875120162963867,,,39.3147087097168,,,,,,,,,,,273.8999938964844,4.127999782562256,,19.440000534057617,0.722000002861023,,37.29999923706055,42.599998474121094,,116.12999725341797,,,123.44999694824219,8.277400016784668,,,,23.84000015258789,,,1.7300000190734863,4.054999828338623,4.74399995803833,5.264999866485596,2.84,4.6271,4.44772727272727,1.328,0.7244883219690292,2.204165239566205,,1.124125584253615,
2001-12-07,1158.31005859375,1673.9000244140625,481.2099914550781,5264.7001953125,6059.89990234375,,5199.02978515625,10796.8896484375,,3436.3701171875,1745.406982421875,3557.500244140625,,,,4.3093671798706055,13.275640487670898,9.510995864868164,,23.217037200927734,6.743885040283203,6.540010929107666,17.435190200805664,10.59463119506836,14.155556678771973,18.713211059570312,13.204630851745605,9.536715507507324,5.945959568023682,,,40.022254943847656,,,,,,,,,,,273.8999938964844,4.25,,19.040000915527344,0.6765000224113464,,37.34000015258789,43.0,,116.1500015258789,,,125.48999786376953,8.277199745178223,,,,23.489999771118164,,,1.649999976158142,4.447000026702881,5.1479997634887695,5.5970001220703125,3.19,4.8928,4.73588235294118,1.334,0.7484432746439661,2.220773737305207,,1.151043682931702,,1158.31005859375,1673.9000244140625,481.2099914550781,,,,,86.03785028475717,,,210.86925967186423,429.7951425194253,,,,4.3093671798706055,13.275640487670898,9.510995864868164,,23.217037200927734,6.743885040283203,6.540010929107666,17.435190200805664,10.59463119506836,14.155556678771973,18.713211059570312,13.204630851745605,9.536715507507324,5.945959568023682,,,40.022254943847656,,,,,,,,,,,273.8999938964844,4.25,,19.040000915527344,0.6765000224113464,,37.34000015258789,43.0,,116.1500015258789,,,125.48999786376953,8.277199745178223,,,,23.489999771118164,,,1.649999976158142,4.447000026702881,5.1479997634887695,5.5970001220703125,3.19,4.8928,4.73588235294118,1.334,0.7484432746439661,2.220773737305207,,1.151043682931702,
2001-12-14,1123.0899658203125,1605.6700439453125,471.2900085449219,5061.0,5806.2998046875,,4909.419921875,10511.650390625,,3353.60009765625,1675.5140380859375,3392.751953125,,,,4.300954818725586,12.299491882324219,9.659607887268066,,22.36865997314453,6.51545524597168,6.253865718841553,16.8773193359375,10.368492126464844,13.568944931030273,17.906078338623047,12.744817733764648,9.134391784667969,5.827897548675537,,,38.940834045410156,,,,,,,,,,,278.0,4.35699987411499,,19.290000915527344,0.6710000038146973,,37.29999923706055,43.79999923706055,,114.93000030517578,,,127.37000274658203,8.276800155639648,,,,24.6299991607666,,,1.6799999475479126,4.442999839782715,5.160999774932861,5.567999839782715,3.2,4.8928,4.73588235294118,1.334,0.7641339970916646,2.186863723550025,,1.1472633480907923,,1123.0899658203125,1605.6700439453125,471.2900085449219,,,,,82.52846167821158,,,202.43499982831835,409.91106337311356,,,,4.300954818725586,12.299491882324219,9.659607887268066,,22.36865997314453,6.51545524597168,6.253865718841553,16.8773193359375,10.368492126464844,13.568944931030273,17.906078338623047,12.744817733764648,9.134391784667969,5.827897548675537,,,38.940834045410156,,,,,,,,,,,278.0,4.35699987411499,,19.290000915527344,0.6710000038146973,,37.29999923706055,43.79999923706055,,114.93000030517578,,,127.37000274658203,8.276800155639648,,,,24.6299991607666,,,1.6799999475479126,4.442999839782715,5.160999774932861,5.567999839782715,3.2,4.8928,4.73588235294118,1.334,0.7641339970916646,2.186863723550025,,1.1472633480907923,
