Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2014-08-15,1955.06005859375,3987.510009765625,1141.6500244140625,6689.10009765625,15667.7998046875,3033.52001953125,9092.599609375,15318.33984375,7791.7001953125,26103.23046875,2226.73388671875,7981.98046875,0.4109000015258789,26.371767044067383,52.50777816772461,23.854185104370117,52.97876739501953,18.142675399780273,,38.43482971191406,30.8090877532959,19.711782455444336,42.92797088623047,29.483028411865234,32.76559829711914,51.35049819946289,14.799182891845703,17.075355529785156,14.449397087097168,,,81.48053741455078,,,0.901003646850586,0.5950772857666016,,9.243826866149902,1.1142543792724608,130.31680297851562,50.13234329223633,,1304.5,19.489999771118164,101.94999694824219,97.3499984741211,3.0969998836517334,2321.5,63.599998474121094,188.75,,81.41999816894531,1.6686691045761108,1.3363981246948242,102.49600219726562,6.142499923706055,60.63999938964844,1020.2000122070312,29.96500015258789,13.149999618530273,,,0.02199999988079071,1.5410000085830688,2.3450000286102295,3.134999990463257,0.42,2.5347,0.956190476190476,0.488,0.8998165742164238,1.024207640127828,0.660460463003302,2.3422881368118915,,1955.06005859375,3987.510009765625,1141.6500244140625,11161.89467037603,26144.373470765655,4053.990465325769,12151.333066569641,149.4530470980522,128.491099500944,430.4622482104767,362.5126437731005,1299.4677359204754,0.6856561376165109,44.00575289951371,52.50777816772461,23.854185104370117,52.97876739501953,18.142675399780273,,38.43482971191406,30.8090877532959,19.711782455444336,42.92797088623047,29.483028411865234,32.76559829711914,51.35049819946289,14.799182891845703,17.075355529785156,14.449397087097168,,,81.48053741455078,,,1.5034769486099777,0.9929870815937375,,15.424888299594954,1.8593218573305874,174.15513111671316,50.13234329223633,,1304.5,19.489999771118164,101.94999694824219,97.3499984741211,3.0969998836517334,2321.5,63.599998474121094,188.75,,81.41999816894531,1.6686691045761108,1.3363981246948242,102.49600219726562,6.142499923706055,60.63999938964844,1020.2000122070312,29.96500015258789,13.149999618530273,,,0.02199999988079071,1.5410000085830688,2.3450000286102295,3.134999990463257,0.42,2.5347,0.956190476190476,0.488,0.8998165742164238,1.024207640127828,0.660460463003302,2.3422881368118915,
2014-08-22,1988.4000244140625,4052.75,1160.3399658203125,6775.2998046875,15881.099609375,3098.5,9339.169921875,15539.1904296875,7913.2001953125,26419.55078125,2240.81201171875,8059.3095703125,0.41770000457763673,26.933984756469727,52.72440719604492,24.25354766845703,52.563316345214844,18.57518768310547,,38.2742805480957,31.013687133789062,19.886192321777344,43.950660705566406,30.150705337524414,33.001102447509766,52.20413589477539,15.153105735778809,17.431730270385742,14.614659309387207,,,83.01282501220703,,,0.8991415405273437,0.596702651977539,,9.200724601745605,1.1133122253417969,130.6401824951172,49.56375503540039,,1278.5999755859375,19.361000061035156,102.29000091552734,93.6500015258789,3.1989998817443848,2401.25,67.45999908447266,181.60000610351562,,82.33999633789062,1.6579898595809937,1.3279330730438232,103.8489990234375,6.141499996185303,60.439998626708984,1022.7000122070312,29.277999877929688,11.470000267028809,,,0.014999999664723873,1.6610000133514404,2.4030001163482666,3.1570000648498535,0.53,2.5347,0.956190476190476,0.488,0.9136272154992676,1.0368428996525256,0.6636359517185412,2.3439700186237724,,1988.4000244140625,4052.75,1160.3399658203125,11233.378371792962,26330.70211133943,4114.600626826286,12401.792614033911,149.63254894908027,130.92654492244785,437.12030743784567,364.86396045112684,1312.2705487777278,0.6925423719366564,44.656273604335865,52.72440719604492,24.25354766845703,52.563316345214844,18.57518768310547,,38.2742805480957,31.013687133789062,19.886192321777344,43.950660705566406,30.150705337524414,33.001102447509766,52.20413589477539,15.153105735778809,17.431730270385742,14.614659309387207,,,83.01282501220703,,,1.490767556522369,0.9893269461638464,,15.25470809049159,1.8458603801642492,173.48141900374685,49.56375503540039,,1278.5999755859375,19.361000061035156,102.29000091552734,93.6500015258789,3.1989998817443848,2401.25,67.45999908447266,181.60000610351562,,82.33999633789062,1.6579898595809937,1.3279330730438232,103.8489990234375,6.141499996185303,60.439998626708984,1022.7000122070312,29.277999877929688,11.470000267028809,,,0.014999999664723873,1.6610000133514404,2.4030001163482666,3.1570000648498535,0.53,2.5347,0.956190476190476,0.488,0.9136272154992676,1.0368428996525256,0.6636359517185412,2.3439700186237724,
2014-08-29,2003.3699951171875,4082.56005859375,1174.3499755859375,6819.7998046875,15885.7001953125,3172.6298828125,9470.169921875,15424.58984375,7954.35009765625,26638.109375,2217.199951171875,7841.6123046875,0.4197999954223633,27.038230895996094,52.73242950439453,25.397972106933594,53.050682067871094,18.791440963745117,,37.88896560668945,31.56675910949707,20.028879165649414,43.84513473510742,30.229764938354492,33.21453094482422,52.925167083740234,15.31039810180664,17.5056095123291,14.900404930114746,,,83.55944061279297,,,0.9115387725830079,0.5962309265136718,,9.310442924499512,1.1152389526367188,132.4084014892578,49.5924072265625,,1285.800048828125,19.398000717163086,103.19000244140625,95.95999908447266,3.134999990463257,2462.25,67.5999984741211,195.75,,82.75,1.6589525938034058,1.3184958696365356,103.69599914550781,6.132800102233887,60.61000061035156,1014.2000122070312,29.118999481201172,12.09000015258789,,,0.017999999225139618,1.628000020980835,2.3429999351501465,3.0799999237060547,0.48,2.5347,0.956190476190476,0.488,0.9101367407106244,1.027515572470334,0.6540927763545867,2.329349929655365,,2003.3699951171875,4082.56005859375,1174.3499755859375,11313.724575206288,26353.62354339694,4183.099396373727,12486.379926748341,148.74816743996053,131.23824480374165,439.5002327462522,361.53142352777076,1278.6349096607885,0.6964282912845875,44.8551432767681,52.73242950439453,25.397972106933594,53.050682067871094,18.791440963745117,,37.88896560668945,31.56675910949707,20.028879165649414,43.84513473510742,30.229764938354492,33.21453094482422,52.925167083740234,15.31039810180664,17.5056095123291,14.900404930114746,,,83.55944061279297,,,1.5121996111289537,0.9891188420456637,,15.445583439057032,1.8501285531872782,174.57993046876254,49.5924072265625,,1285.800048828125,19.398000717163086,103.19000244140625,95.95999908447266,3.134999990463257,2462.25,67.5999984741211,195.75,,82.75,1.6589525938034058,1.3184958696365356,103.69599914550781,6.132800102233887,60.61000061035156,1014.2000122070312,29.118999481201172,12.09000015258789,,,0.017999999225139618,1.628000020980835,2.3429999351501465,3.0799999237060547,0.48,2.5347,0.956190476190476,0.488,0.9101367407106244,1.027515572470334,0.6540927763545867,2.329349929655365,
2014-09-05,2007.7099609375,4089.919921875,1170.1300048828125,6855.10009765625,15924.599609375,3275.25,9747.01953125,15668.6796875,8086.85009765625,27026.69921875,2326.431884765625,8214.4384765625,0.41959999084472654,27.961591720581055,53.366310119628906,25.511226654052734,51.99606704711914,18.802825927734375,,38.01740646362305,31.036060333251953,20.080406188964844,44.09674072265625,30.423038482666016,33.54572296142578,53.18206024169922,15.375944137573242,17.50996208190918,15.01745891571045,,,83.72969055175781,,,0.9052883148193359,0.5924554061889649,,9.220316886901855,1.1155387878417968,129.99859619140625,48.89399719238281,,1265.800048828125,19.082000732421875,100.81999969482422,93.29000091552734,3.1579999923706055,2463.75,66.08000183105469,192.85000610351562,,83.76000213623047,1.629407525062561,1.2932761907577515,105.58200073242188,6.128600120544434,60.369998931884766,1017.9000244140625,29.56399917602539,12.09000015258789,,,0.019999999552965164,1.6890000104904175,2.4609999656677246,3.236999988555908,0.52,2.4919,0.921363636363636,0.497,0.9069125896511296,1.0238712304042175,0.6544383667508161,2.3230294791493415,,2007.7099609375,4089.919921875,1170.1300048828125,11169.75168417819,25947.662437123945,4235.8028437793255,12605.588290616404,148.4029434828516,133.95478285133998,447.6842752514228,379.60249306638667,1340.3449915137833,0.6836993825985791,45.560827962241774,53.366310119628906,25.511226654052734,51.99606704711914,18.802825927734375,,38.01740646362305,31.036060333251953,20.080406188964844,44.09674072265625,30.423038482666016,33.54572296142578,53.18206024169922,15.375944137573242,17.50996208190918,15.01745891571045,,,83.72969055175781,,,1.4750835925178307,0.9653512971082956,,15.02365371897929,1.8176672954085915,168.124089286277,48.89399719238281,,1265.800048828125,19.082000732421875,100.81999969482422,93.29000091552734,3.1579999923706055,2463.75,66.08000183105469,192.85000610351562,,83.76000213623047,1.629407525062561,1.2932761907577515,105.58200073242188,6.128600120544434,60.369998931884766,1017.9000244140625,29.56399917602539,12.09000015258789,,,0.019999999552965164,1.6890000104904175,2.4609999656677246,3.236999988555908,0.52,2.4919,0.921363636363636,0.497,0.9069125896511296,1.0238712304042175,0.6544383667508161,2.3230294791493415,
2014-09-12,1985.5400390625,4069.22998046875,1160.6099853515625,6807.0,15711.900390625,3235.070068359375,9651.1298828125,15948.2900390625,8105.5,27061.0390625,2331.949951171875,8146.89892578125,0.41689998626708985,27.13503074645996,51.8096923828125,23.65152359008789,50.90948486328125,18.199586868286133,,37.856849670410156,29.91073989868164,19.719707489013672,43.82078170776367,30.023319244384766,33.15565872192383,52.88372039794922,15.330062866210938,17.479537963867188,14.549238204956055,,,82.95904541015625,,,0.8994872283935547,0.589361801147461,,9.153701782226562,1.1143399047851563,128.33990478515625,48.18122100830078,,1229.9000244140625,18.54599952697754,97.11000061035156,92.2699966430664,3.1019999980926514,2399.0,70.61000061035156,179.64999389648438,,84.23999786376953,1.6251970529556274,1.2923569679260254,107.1050033569336,6.119999885559082,60.810001373291016,1035.0,29.98200035095215,13.3100004196167,,,0.009999999776482582,1.819000005722046,2.614000082015991,3.3510000705718994,0.58,2.4919,0.921363636363636,0.497,0.9055262480588921,1.0536677350563208,0.6552197547040615,2.308197501193624,,1985.5400390625,4069.22998046875,1160.6099853515625,11062.716339468956,25534.93421117612,4180.865344573162,12472.70495241182,148.90331487049122,133.2922186638874,445.0096768849237,381.03758084610547,1331.1926598242092,0.677544629058516,44.09977200100707,51.8096923828125,23.65152359008789,50.90948486328125,18.199586868286133,,37.856849670410156,29.91073989868164,19.719707489013672,43.82078170776367,30.023319244384766,33.15565872192383,52.88372039794922,15.330062866210938,17.479537963867188,14.549238204956055,,,82.95904541015625,,,1.4618439927564304,0.9578290623494741,,14.876569160109284,1.8110219292476906,165.86097021205933,48.18122100830078,,1229.9000244140625,18.54599952697754,97.11000061035156,92.2699966430664,3.1019999980926514,2399.0,70.61000061035156,179.64999389648438,,84.23999786376953,1.6251970529556274,1.2923569679260254,107.1050033569336,6.119999885559082,60.810001373291016,1035.0,29.98200035095215,13.3100004196167,,,0.009999999776482582,1.819000005722046,2.614000082015991,3.3510000705718994,0.58,2.4919,0.921363636363636,0.497,0.9055262480588921,1.0536677350563208,0.6552197547040615,2.308197501193624,
2014-09-19,2010.4000244140625,4100.08984375,1146.9200439453125,6837.89990234375,15859.099609375,3273.25,9799.259765625,16321.169921875,8121.4501953125,27090.419921875,2329.450927734375,8047.15966796875,0.4197999954223633,26.77185821533203,51.23196792602539,23.711132049560547,50.66979217529297,18.097150802612305,,37.92107009887695,30.1385498046875,20.085926055908203,44.38629913330078,30.18544578552246,33.647098541259766,53.962158203125,15.564532279968262,17.607145309448242,14.77763843536377,,,83.72076416015625,,,0.9026294708251953,0.5914068222045898,,9.166437149047852,1.1124561309814454,128.67633056640625,47.841590881347656,,1215.300048828125,17.7810001373291,98.38999938964844,92.41000366210938,3.0885000228881836,2335.75,65.98999786376953,178.0,,84.80000305175781,1.643709421157837,1.2920063734054565,108.80000305175781,6.130499839782715,60.689998626708984,1042.5999755859375,29.368999481201172,12.109999656677246,394.7959899902344,,0.007000000216066837,1.819000005722046,2.5869998931884766,3.2990000247955322,0.59,2.4919,0.921363636363636,0.497,0.8971188332482085,1.05324895774425,0.6552044236533937,2.3192939112693294,,2010.4000244140625,4100.08984375,1146.9200439453125,11239.520490416675,26067.75143901026,4229.059861749411,12660.70607184316,150.01074875072175,133.8185925042737,446.3737112353931,379.9773246249589,1312.6433208183507,0.6900292074777553,44.005155570443094,51.23196792602539,23.711132049560547,50.66979217529297,18.097150802612305,,37.92107009887695,30.1385498046875,20.085926055908203,44.38629913330078,30.18544578552246,33.647098541259766,53.962158203125,15.564532279968262,17.607145309448242,14.77763843536377,,,83.72076416015625,,,1.4836605650100865,0.9721009653947021,,15.066959100341137,1.8285546231189984,166.25063919822423,47.841590881347656,,1215.300048828125,17.7810001373291,98.38999938964844,92.41000366210938,3.0885000228881836,2335.75,65.98999786376953,178.0,,84.80000305175781,1.643709421157837,1.2920063734054565,108.80000305175781,6.130499839782715,60.689998626708984,1042.5999755859375,29.368999481201172,12.109999656677246,394.7959899902344,,0.007000000216066837,1.819000005722046,2.5869998931884766,3.2990000247955322,0.59,2.4919,0.921363636363636,0.497,0.8971188332482085,1.05324895774425,0.6552044236533937,2.3192939112693294,
2014-09-26,1982.8499755859375,4053.719970703125,1119.3299560546875,6649.39990234375,15383.7001953125,3219.580078125,9490.5498046875,16229.8603515625,7968.85009765625,26626.3203125,2347.718017578125,8072.78955078125,0.4104000091552734,26.11678123474121,50.20493698120117,23.025671005249023,49.42342758178711,17.493911743164062,,38.24217224121094,29.556930541992188,20.069997787475586,43.47296142578125,29.70946502685547,33.40267562866211,53.562923431396484,15.327607154846191,17.367088317871094,14.506681442260742,,,82.7221908569336,,,0.9059445190429688,0.5804481124877929,,9.22227668762207,1.1137405395507813,130.6323699951172,47.5019416809082,,1214.0999755859375,17.476999282836914,97.0,93.54000091552734,3.0290000438690186,2314.5,62.47999954223633,186.0500030517578,,85.63999938964844,1.6331329345703125,1.2757054567337036,108.61000061035156,6.125999927520752,61.4900016784668,1042.5999755859375,29.458999633789062,14.850000381469727,404.42498779296875,,0.004999999888241291,1.8020000457763672,2.5350000858306885,3.2160000801086426,0.59,2.4919,0.921363636363636,0.497,0.8894336895982795,1.0565894905635644,0.6407104411879139,2.3135471503060185,,1982.8499755859375,4053.719970703125,1119.3299560546875,10859.353975646198,25123.627444520593,4107.235874055186,12107.146173242829,149.43246717941406,129.5958672976726,433.0186954902016,383.2383358398549,1317.791323260492,0.6702377712994347,42.65217557942378,50.20493698120117,23.025671005249023,49.42342758178711,17.493911743164062,,38.24217224121094,29.556930541992188,20.069997787475586,43.47296142578125,29.70946502685547,33.40267562866211,53.562923431396484,15.327607154846191,17.367088317871094,14.506681442260742,,,82.7221908569336,,,1.479527830942534,0.9479489293129881,,15.061203790275613,1.8188863557064907,166.64842722882713,47.5019416809082,,1214.0999755859375,17.476999282836914,97.0,93.54000091552734,3.0290000438690186,2314.5,62.47999954223633,186.0500030517578,,85.63999938964844,1.6331329345703125,1.2757054567337036,108.61000061035156,6.125999927520752,61.4900016784668,1042.5999755859375,29.458999633789062,14.850000381469727,404.42498779296875,,0.004999999888241291,1.8020000457763672,2.5350000858306885,3.2160000801086426,0.59,2.4919,0.921363636363636,0.497,0.8894336895982795,1.0565894905635644,0.6407104411879139,2.3135471503060185,
2014-10-03,1967.9000244140625,4027.31005859375,1104.739990234375,6527.89990234375,15230.099609375,3133.3701171875,9195.6796875,15708.650390625,7945.5498046875,26567.990234375,2363.8701171875,8080.259765625,0.40419998168945315,25.902170181274414,48.99333953857422,21.803749084472656,47.026554107666016,17.767074584960938,,36.925689697265625,28.332612991333008,19.289505004882812,43.057071685791016,29.506711959838867,33.65450668334961,53.57124710083008,15.321028709411621,17.275426864624023,14.77763843536377,,,82.16490936279297,,,0.9090526580810547,0.5865827941894531,,9.265378952026367,1.1165664672851563,131.782470703125,47.18585205078125,,1192.199951171875,16.780000686645508,92.30999755859375,89.73999786376953,2.994499921798706,2279.25,63.06999969482422,206.5,,86.69000244140625,1.6160049438476562,1.2670577764511108,108.52300262451172,6.128499984741211,61.439998626708984,1060.199951171875,30.405000686645508,14.550000190734863,359.5119934082031,,0.009999999776482582,1.7369999885559082,2.447000026702881,3.134000062942505,0.57,2.2469,0.790909090909091,0.465,0.876753661477295,1.0367711171459904,0.6452682239857123,2.333077994027888,,1967.9000244140625,4027.31005859375,1104.739990234375,10549.118515130132,24611.91626404226,3970.1609734819504,11651.457457800396,144.74950020482515,129.3221025762432,432.4217257196594,385.7175692376737,1318.4726745114297,0.6531891687132885,41.858035069322796,48.99333953857422,21.803749084472656,47.026554107666016,17.767074584960938,,36.925689697265625,28.332612991333008,19.289505004882812,43.057071685791016,29.506711959838867,33.65450668334961,53.57124710083008,15.321028709411621,17.275426864624023,14.77763843536377,,,82.16490936279297,,,1.4690335896768376,0.9479206953861286,,14.972898193096626,1.804376931267325,166.97600430433522,47.18585205078125,,1192.199951171875,16.780000686645508,92.30999755859375,89.73999786376953,2.994499921798706,2279.25,63.06999969482422,206.5,,86.69000244140625,1.6160049438476562,1.2670577764511108,108.52300262451172,6.128499984741211,61.439998626708984,1060.199951171875,30.405000686645508,14.550000190734863,359.5119934082031,,0.009999999776482582,1.7369999885559082,2.447000026702881,3.134000062942505,0.57,2.2469,0.790909090909091,0.465,0.876753661477295,1.0367711171459904,0.6452682239857123,2.333077994027888,
2014-10-10,1906.1300048828125,3870.860107421875,1053.3199462890625,6340.0,14641.599609375,2991.5,8788.8095703125,15300.5498046875,7859.9501953125,26297.380859375,2374.5400390625,8211.4482421875,0.39369998931884764,25.740283966064453,48.12677001953125,22.07793617248535,45.1170539855957,16.97034454345703,,35.38444519042969,26.848018646240234,18.437326431274414,41.034698486328125,28.4489803314209,33.7804069519043,52.37356948852539,14.860346794128418,16.60763168334961,14.913125991821289,,,79.38774108886719,14.97,,0.9193083953857422,0.5809199142456055,,9.386856079101562,1.121147918701172,132.2128448486328,47.76059341430664,,1221.0,17.25200080871582,90.20999908447266,85.81999969482422,3.0320000648498535,2304.25,64.0999984741211,220.39999389648438,,85.91000366210938,1.6122791767120361,1.2689067125320435,107.83000183105469,6.120200157165527,61.02000045776367,1062.5,29.742000579833984,21.239999771118164,361.56201171875,,0.004999999888241291,1.559000015258789,2.306999921798706,3.0350000858306885,0.45,2.2469,0.790909090909091,0.465,0.8421739966580583,0.9964608897073748,0.6319097238330466,2.3094005693020505,5.303122317225597,1906.1300048828125,3870.860107421875,1053.3199462890625,10221.849980354309,23606.346163950395,3795.934430539608,11152.179458935396,141.8951084565501,128.80940898636894,430.9633015748223,387.9840492279308,1341.696028123123,0.6347542946505291,41.50052384114042,48.12677001953125,22.07793617248535,45.1170539855957,16.97034454345703,,35.38444519042969,26.848018646240234,18.437326431274414,41.034698486328125,28.4489803314209,33.7804069519043,52.37356948852539,14.860346794128418,16.60763168334961,14.913125991821289,,,79.38774108886719,24.13581927537918,,1.4821817828569874,0.9366050810755315,,15.134232591128239,1.8076034433359383,167.76576631138778,47.76059341430664,,1221.0,17.25200080871582,90.20999908447266,85.81999969482422,3.0320000648498535,2304.25,64.0999984741211,220.39999389648438,,85.91000366210938,1.6122791767120361,1.2689067125320435,107.83000183105469,6.120200157165527,61.02000045776367,1062.5,29.742000579833984,21.239999771118164,361.56201171875,,0.004999999888241291,1.559000015258789,2.306999921798706,3.0350000858306885,0.45,2.2469,0.790909090909091,0.465,0.8421739966580583,0.9964608897073748,0.6319097238330466,2.3094005693020505,5.303122317225597
2014-10-17,1886.760009765625,3815.469970703125,1082.3299560546875,6310.2998046875,14757.599609375,2962.239990234375,8850.26953125,14532.509765625,7779.7001953125,26108.529296875,2341.18408203125,8151.4287109375,0.3906999969482422,25.695117950439453,48.44772720336914,22.13157844543457,45.38071060180664,16.913436889648438,,35.12757110595703,26.574892044067383,18.56475067138672,41.980648040771484,28.180130004882812,33.0545768737793,50.8764533996582,14.68923282623291,16.433042526245117,14.9374361038208,,,78.74063110351562,14.765,,0.9138866424560547,0.587474250793457,,9.412325859069824,1.1223035430908204,133.07351684570312,48.119808197021484,,1238.300048828125,17.281999588012695,84.54000091552734,82.75,3.000999927520752,2349.75,63.0,210.64999389648438,,85.19000244140625,1.609606146812439,1.280442476272583,106.40499877929688,6.11329984664917,61.722999572753906,1060.0,29.503000259399414,21.989999771118164,383.75799560546875,,0.02199999988079071,1.4199999570846558,2.1989998817443848,2.9679999351501465,0.39,2.2469,0.790909090909091,0.465,0.8525333757104251,0.9833838099214093,0.6428305475771372,2.3386526894352255,5.332924558314637,1886.760009765625,3815.469970703125,1082.3299560546875,10157.097353854333,23753.923043446848,3792.9779084093752,11332.261034273542,136.57732185842173,126.04216012124363,422.9951473129631,382.96568805053835,1333.392589176772,0.6288731166474918,41.35901979609798,48.44772720336914,22.13157844543457,45.38071060180664,16.913436889648438,,35.12757110595703,26.574892044067383,18.56475067138672,41.980648040771484,28.180130004882812,33.0545768737793,50.8764533996582,14.68923282623291,16.433042526245117,14.9374361038208,,,78.74063110351562,23.765834757685663,,1.4709975571870473,0.9456021651711808,,15.15013755856046,1.8064666815483634,170.3929834362134,48.119808197021484,,1238.300048828125,17.281999588012695,84.54000091552734,82.75,3.000999927520752,2349.75,63.0,210.64999389648438,,85.19000244140625,1.609606146812439,1.280442476272583,106.40499877929688,6.11329984664917,61.722999572753906,1060.0,29.503000259399414,21.989999771118164,383.75799560546875,,0.02199999988079071,1.4199999570846558,2.1989998817443848,2.9679999351501465,0.39,2.2469,0.790909090909091,0.465,0.8525333757104251,0.9833838099214093,0.6428305475771372,2.3386526894352255,5.332924558314637
2014-10-24,1964.5799560546875,4042.02001953125,1118.8199462890625,6388.7001953125,15089.599609375,3030.3701171875,8987.7998046875,15291.6396484375,7995.89990234375,26787.23046875,2302.280029296875,7921.041015625,0.40200000762939453,25.80429458618164,49.3383674621582,21.148088455200195,46.0038948059082,17.32318687438965,,36.155067443847656,27.506771087646484,19.225780487060547,43.799163818359375,29.242290496826172,34.00259017944336,54.236610412597656,15.202563285827637,17.131399154663086,15.46893310546875,,,82.24580383300781,15.1325,,0.91316162109375,0.5919313049316406,,9.39077091217041,1.122475128173828,132.52577209472656,47.72227478027344,,1231.199951171875,17.13599967956543,86.12999725341797,81.01000213623047,3.0510001182556152,2361.5,63.810001373291016,191.5,,85.7300033569336,1.6029495000839233,1.2654062509536743,108.16100311279297,6.109499931335449,61.130001068115234,1058.4000244140625,29.65999984741211,16.110000610351562,358.3450012207031,,0.004999999888241291,1.496999979019165,2.2730000019073486,3.049999952316284,0.41,2.2469,0.790909090909091,0.465,0.8600018511091229,0.9827803367029273,0.6482218385641831,2.3619201321180325,5.435044033240232,1964.5799560546875,4042.02001953125,1118.8199462890625,10240.763784262235,24187.86615031422,3834.649288992281,11373.218055171776,141.37849324946626,130.80156654069367,438.20104696058866,376.8360839957698,1296.5121703329937,0.6443857112632714,41.36298110693815,49.3383674621582,21.148088455200195,46.0038948059082,17.32318687438965,,36.155067443847656,27.506771087646484,19.225780487060547,43.799163818359375,29.242290496826172,34.00259017944336,54.236610412597656,15.202563285827637,17.131399154663086,15.46893310546875,,,82.24580383300781,24.25663331001997,,1.4637519640280516,0.9488359893241977,,15.052931539066208,1.7992709455628755,167.698940421129,47.72227478027344,,1231.199951171875,17.13599967956543,86.12999725341797,81.01000213623047,3.0510001182556152,2361.5,63.810001373291016,191.5,,85.7300033569336,1.6029495000839233,1.2654062509536743,108.16100311279297,6.109499931335449,61.130001068115234,1058.4000244140625,29.65999984741211,16.110000610351562,358.3450012207031,,0.004999999888241291,1.496999979019165,2.2730000019073486,3.049999952316284,0.41,2.2469,0.790909090909091,0.465,0.8600018511091229,0.9827803367029273,0.6482218385641831,2.3619201321180325,5.435044033240232
2014-10-31,2018.050048828125,4158.2099609375,1173.510009765625,6546.5,15501.400390625,3113.320068359375,9326.8701171875,16413.759765625,8322.2001953125,27865.830078125,2420.177978515625,8225.5185546875,0.41259998321533203,26.55348777770996,50.46170425415039,21.88719940185547,46.842796325683594,17.892274856567383,,38.72381591796875,28.09161376953125,19.2735652923584,45.0223503112793,30.0135555267334,34.59510040283203,55.94996643066406,15.689577102661133,17.694440841674805,15.795469284057617,,,84.44779205322266,15.7125,,0.9116422271728516,0.592041130065918,,9.374486923217773,1.1229031372070313,133.58201599121094,47.16191482543945,,1171.0999755859375,16.07699966430664,85.86000061035156,80.54000091552734,3.061000108718872,2445.5,64.44999694824219,188.0,,86.87999725341797,1.600102424621582,1.2613362073898315,109.21299743652344,6.104499816894531,61.43299865722656,1053.800048828125,29.652999877929688,14.029999732971191,338.3210144042969,,0.003000000026077032,1.6130000352859497,2.3350000381469727,3.059999942779541,0.5,2.2469,0.790909090909091,0.465,0.8675666547357793,0.9932960408144783,0.6494226708891406,2.367891299262965,5.374561148972006,2018.050048828125,4158.2099609375,1173.510009765625,10475.070522785187,24803.828350069,3926.943327415065,11764.318980430835,150.2912670734541,135.46791426782374,453.59710069837286,396.45803114247826,1347.4516834160493,0.6602022335416768,42.48830017527325,50.46170425415039,21.88719940185547,46.842796325683594,17.892274856567383,,38.72381591796875,28.09161376953125,19.2735652923584,45.0223503112793,30.0135555267334,34.59510040283203,55.94996643066406,15.689577102661133,17.694440841674805,15.795469284057617,,,84.44779205322266,25.14160934686661,,1.458720938086699,0.9473264476941767,,15.000139255424074,1.7967600324601518,168.49183342584183,47.16191482543945,,1171.0999755859375,16.07699966430664,85.86000061035156,80.54000091552734,3.061000108718872,2445.5,64.44999694824219,188.0,,86.87999725341797,1.600102424621582,1.2613362073898315,109.21299743652344,6.104499816894531,61.43299865722656,1053.800048828125,29.652999877929688,14.029999732971191,338.3210144042969,,0.003000000026077032,1.6130000352859497,2.3350000381469727,3.059999942779541,0.5,2.2469,0.790909090909091,0.465,0.8675666547357793,0.9932960408144783,0.6494226708891406,2.367891299262965,5.374561148972006
