Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2012-12-21,1430.1500244140625,2664.669921875,847.9199829101562,5940.0,12362.400390625,2651.090087890625,7636.22998046875,9940.0595703125,5847.7001953125,19242.0,2153.31005859375,8658.2529296875,0.31209999084472656,26.026199340820312,46.05839920043945,24.72871208190918,48.54986572265625,14.689615249633789,,30.696495056152344,22.40282440185547,14.20875358581543,29.93560218811035,20.368114471435547,24.93874168395996,32.52592468261719,10.497359275817871,12.23719596862793,11.495884895324707,,,57.588436126708984,,,0.8448441314697266,0.5413034057617188,,8.955814361572266,1.1139566040039062,117.96766662597656,48.24959945678711,,1659.0999755859375,30.142000198364258,108.97000122070312,88.66000366210938,3.555500030517578,,76.18000030517578,146.60000610351562,,79.62000274658203,1.6273393630981445,1.323766827583313,84.41999816894531,6.2347002029418945,54.847999572753906,1073.5999755859375,29.020000457763672,17.84000015258789,,,0.05000000074505806,0.753000020980835,1.753999948501587,2.921999931335449,0.26,1.8467,1.29941176470588,0.781,0.8167258288150063,0.9131406039118459,0.6407139324268543,2.0812121869739055,,1430.1500244140625,2664.669921875,847.9199829101562,9666.395816802979,20117.82077804394,3509.425115284539,10108.587935941701,117.74531847797462,106.61647171936937,350.8240984154067,345.3750763473267,1388.720010242358,0.507892600324194,42.353458659155876,46.05839920043945,24.72871208190918,48.54986572265625,14.689615249633789,,30.696495056152344,22.40282440185547,14.20875358581543,29.93560218811035,20.368114471435547,24.93874168395996,32.52592468261719,10.497359275817871,12.23719596862793,11.495884895324707,,,57.588436126708984,,,1.37484811082315,0.8808843395751319,,14.574149239186227,1.8127854304786886,156.16168380687486,48.24959945678711,,1659.0999755859375,30.142000198364258,108.97000122070312,88.66000366210938,3.555500030517578,,76.18000030517578,146.60000610351562,,79.62000274658203,1.6273393630981445,1.323766827583313,84.41999816894531,6.2347002029418945,54.847999572753906,1073.5999755859375,29.020000457763672,17.84000015258789,,,0.05000000074505806,0.753000020980835,1.753999948501587,2.921999931335449,0.26,1.8467,1.29941176470588,0.781,0.8167258288150063,0.9131406039118459,0.6407139324268543,2.0812121869739055,
2012-12-28,1402.4300537109375,2606.360107421875,832.0999755859375,5925.39990234375,12359.7001953125,2626.85009765625,7612.39013671875,10395.1796875,5908.35009765625,19444.83984375,2233.251953125,9026.8896484375,0.31209999084472656,26.369810104370117,46.558258056640625,24.686771392822266,49.03022766113281,14.991228103637695,,30.475881576538086,21.706510543823242,14.139633178710938,29.375255584716797,20.036396026611328,24.428203582763672,31.91922950744629,10.356538772583008,11.987801551818848,11.215892791748047,,,56.42964172363281,,,0.8477996063232421,0.5401457214355468,,9.010909080505371,1.1111573791503906,119.67679595947266,48.397979736328125,,1654.9000244140625,29.920000076293945,110.62000274658203,90.80000305175781,3.577500104904175,,74.66000366210938,146.85000610351562,,79.68000030517578,1.6116034984588623,1.3250298500061035,86.50700378417969,6.239799976348877,54.94200134277344,1071.5999755859375,29.030000686645508,22.719999313354492,,,0.009999999776482582,0.7170000076293945,1.7109999656677246,2.881999969482422,0.27,1.8467,1.29941176470588,0.781,0.8202156969392884,0.9233806853256213,0.6371148528578161,2.08588456458841,,1402.4300537109375,2606.360107421875,832.0999755859375,9549.395212384989,19918.93607466831,3480.6547908859793,10086.644161044387,120.16575806317616,107.53794825920333,353.91575422302293,357.90441385779053,1446.6633037361312,0.5029814371143402,42.49767821789874,46.558258056640625,24.686771392822266,49.03022766113281,14.991228103637695,,30.475881576538086,21.706510543823242,14.139633178710938,29.375255584716797,20.036396026611328,24.428203582763672,31.91922950744629,10.356538772583008,11.987801551818848,11.215892791748047,,,56.42964172363281,,,1.3663168115425832,0.8705007343431134,,14.522012598437186,1.79074511957715,158.5753269993911,48.397979736328125,,1654.9000244140625,29.920000076293945,110.62000274658203,90.80000305175781,3.577500104904175,,74.66000366210938,146.85000610351562,,79.68000030517578,1.6116034984588623,1.3250298500061035,86.50700378417969,6.239799976348877,54.94200134277344,1071.5999755859375,29.030000686645508,22.719999313354492,,,0.009999999776482582,0.7170000076293945,1.7109999656677246,2.881999969482422,0.27,1.8467,1.29941176470588,0.781,0.8202156969392884,0.9233806853256213,0.6371148528578161,2.08588456458841,
2013-01-04,1466.469970703125,2724.489990234375,879.1500244140625,6089.7998046875,12694.900390625,2709.35009765625,7776.3701171875,10688.1103515625,6016.14990234375,19784.080078125,2276.991943359375,9095.9677734375,0.3177000045776367,27.23810577392578,47.87042999267578,25.798540115356445,50.08549880981445,15.225815773010254,,31.074684143066406,22.937471389770508,14.850071907043457,30.874788284301758,20.99277687072754,25.392568588256836,33.084068298339844,10.913414001464844,12.46967887878418,11.635880470275879,,,58.94036102294922,,,0.837159423828125,0.5441971969604492,,8.811427116394043,1.1060674285888672,115.28935241699219,47.52790832519531,,1648.0999755859375,29.895999908447266,111.30999755859375,93.08999633789062,3.678499937057495,,75.05000305175781,147.35000610351562,,80.5,1.608234167098999,1.3032711744308472,87.73999786376953,6.232500076293945,54.49800109863281,1061.9000244140625,28.959999084472656,13.829999923706055,,,0.06499999761581421,0.8190000057220459,1.9149999618530273,3.1110000610351562,0.27,2.0795,1.51227272727273,0.775,0.826729158878238,0.9379104597493424,0.6500520468036646,2.084617031392946,,1466.469970703125,2724.489990234375,879.1500244140625,9793.824116691248,20416.372556121554,3531.0178837167914,10134.719015435898,121.81571246625184,110.39212046429859,363.02395829745984,365.3416631345396,1459.4412614666617,0.5109360022492637,43.805252352683965,47.87042999267578,25.798540115356445,50.08549880981445,15.225815773010254,,31.074684143066406,22.937471389770508,14.850071907043457,30.874788284301758,20.99277687072754,25.392568588256836,33.084068298339844,10.913414001464844,12.46967887878418,11.635880470275879,,,58.94036102294922,,,1.3463483887093026,0.8751965257912979,,14.170838149487508,1.7788154297719485,150.25328972386524,47.52790832519531,,1648.0999755859375,29.895999908447266,111.30999755859375,93.08999633789062,3.678499937057495,,75.05000305175781,147.35000610351562,,80.5,1.608234167098999,1.3032711744308472,87.73999786376953,6.232500076293945,54.49800109863281,1061.9000244140625,28.959999084472656,13.829999923706055,,,0.06499999761581421,0.8190000057220459,1.9149999618530273,3.1110000610351562,0.27,2.0795,1.51227272727273,0.775,0.826729158878238,0.9379104597493424,0.6500520468036646,2.084617031392946,
2013-01-11,1472.050048828125,2748.260009765625,880.77001953125,6121.60009765625,12797.7998046875,2717.7900390625,7715.52978515625,10801.5703125,5951.2998046875,19663.640625,2242.9970703125,9017.6298828125,0.3206999969482422,26.968372344970703,47.49551010131836,25.74721908569336,49.66024398803711,15.203474998474121,,31.137714385986328,22.88152313232422,14.980633735656738,30.851112365722656,21.053081512451172,25.470548629760742,33.78779602050781,10.951815605163574,12.507720947265625,11.525184631347656,,,59.344173431396484,,,0.8472085571289063,0.5452583694458008,,8.85322380065918,1.1078063201904298,114.9637451171875,48.11264419555664,,1660.0,30.367000579833984,110.63999938964844,93.55999755859375,3.6394999027252197,,75.62000274658203,153.35000610351562,,79.55999755859375,1.616292119026184,1.327316164970398,89.24600219726562,6.224599838256836,54.55799865722656,1057.5999755859375,28.950000762939453,13.359999656677246,,,0.06300000101327896,0.7820000052452087,1.875,3.053999900817871,0.26,2.0795,1.51227272727273,0.775,0.8265656864513693,0.9502507730223635,0.6435940298969826,2.090597164226284,,1472.050048828125,2748.260009765625,880.77001953125,9894.293993671716,20684.982965191244,3607.3666518431855,10240.947405148472,121.03141929679563,109.08207689358143,360.41719104363483,360.3439785039481,1448.708369554859,0.5183448776391651,43.58876768413984,47.49551010131836,25.74721908569336,49.66024398803711,15.203474998474121,,31.137714385986328,22.88152313232422,14.980633735656738,30.851112365722656,21.053081512451172,25.470548629760742,33.78779602050781,10.951815605163574,12.507720947265625,11.525184631347656,,,59.344173431396484,,,1.369336514058996,0.8812968053683152,,14.309395856980473,1.7905386247311892,152.59323727957963,48.11264419555664,,1660.0,30.367000579833984,110.63999938964844,93.55999755859375,3.6394999027252197,,75.62000274658203,153.35000610351562,,79.55999755859375,1.616292119026184,1.327316164970398,89.24600219726562,6.224599838256836,54.55799865722656,1057.5999755859375,28.950000762939453,13.359999656677246,,,0.06300000101327896,0.7820000052452087,1.875,3.053999900817871,0.26,2.0795,1.51227272727273,0.775,0.8265656864513693,0.9502507730223635,0.6435940298969826,2.090597164226284,
2013-01-18,1485.97998046875,2743.239990234375,892.7999877929688,6154.39990234375,12946.099609375,2709.590087890625,7702.22998046875,10913.2998046875,6064.39990234375,20039.0390625,2317.070068359375,9432.1943359375,0.3218999862670898,27.674076080322266,47.69077682495117,25.980974197387695,49.17986297607422,15.024742126464844,,31.106191635131836,23.46592140197754,15.107359886169434,31.514068603515625,21.46233367919922,25.867650985717773,34.11945343017578,10.977422714233398,12.423182487487793,11.616338729858398,,,59.6163215637207,,,0.8489158630371094,0.5466569519042969,,8.891218185424805,1.1090790557861328,116.97628021240234,47.97230911254883,,1686.5999755859375,31.902000427246094,110.61000061035156,95.55999755859375,3.6635000705718994,,78.55000305175781,156.3000030517578,,80.05000305175781,1.5976994037628174,1.3372559547424316,89.82099914550781,6.218299865722656,54.347999572753906,1057.0999755859375,28.959999084472656,12.460000038146973,,,0.07000000029802322,0.7630000114440918,1.843000054359436,3.0309998989105225,0.26,2.0795,1.51227272727273,0.775,0.829697821848963,0.9449985033595186,0.6439471515452178,2.1035519002339775,,1485.97998046875,2743.239990234375,892.7999877929688,9832.88105449255,20683.97562695248,3623.415479942807,10299.852906177519,121.50053894421974,111.58460200960174,368.7171417537528,372.62115343324604,1516.8445619567017,0.5142994161301885,44.21485485321773,47.69077682495117,25.980974197387695,49.17986297607422,15.024742126464844,,31.106191635131836,23.46592140197754,15.107359886169434,31.514068603515625,21.46233367919922,25.867650985717773,34.11945343017578,10.977422714233398,12.423182487487793,11.616338729858398,,,59.6163215637207,,,1.3563123682191873,0.8733934861202942,,14.20549399357833,1.7719749461553327,156.4272272776543,47.97230911254883,,1686.5999755859375,31.902000427246094,110.61000061035156,95.55999755859375,3.6635000705718994,,78.55000305175781,156.3000030517578,,80.05000305175781,1.5976994037628174,1.3372559547424316,89.82099914550781,6.218299865722656,54.347999572753906,1057.0999755859375,28.959999084472656,12.460000038146973,,,0.07000000029802322,0.7630000114440918,1.843000054359436,3.0309998989105225,0.26,2.0795,1.51227272727273,0.775,0.829697821848963,0.9449985033595186,0.6439471515452178,2.1035519002339775,
2013-01-25,1502.9599609375,2736.72998046875,905.239990234375,6284.5,13136.099609375,2744.179931640625,7857.97021484375,10926.650390625,6074.64990234375,20103.529296875,2291.303955078125,9357.0244140625,0.32599998474121095,27.441307067871094,47.05813217163086,26.100706100463867,47.077213287353516,14.790156364440918,,31.106191635131836,23.901100158691406,15.268651008605957,31.940269470214844,21.92759895324707,26.066186904907227,34.66141891479492,11.182246208190918,12.385138511657715,11.795406341552734,,,60.17817687988281,,,0.8437273406982422,0.5487309265136718,,8.85892105102539,1.1088670349121095,115.50390625,48.000362396240234,,1656.4000244140625,31.18000030517578,113.27999877929688,95.87999725341797,3.6394999027252197,,80.5199966430664,148.3000030517578,,79.75,1.5782828330993652,1.3369340896606445,90.55799865722656,6.219299793243408,53.678001403808594,1068.300048828125,29.079999923706055,12.890000343322754,,,0.07000000029802322,0.847000002861023,1.9470000267028809,3.132999897003174,0.28,2.0795,1.51227272727273,0.775,0.8412277190078375,0.9480170402267718,0.6503652306200715,2.090237824707614,,1502.9599609375,2736.72998046875,905.239990234375,9918.71846461296,20732.48050735984,3668.7876987729687,10505.588255762588,120.6591416842564,113.16833234243214,374.5208236357437,368.418315767215,1504.514129424648,0.5145201795077082,43.310143863029225,47.05813217163086,26.100706100463867,47.077213287353516,14.790156364440918,,31.106191635131836,23.901100158691406,15.268651008605957,31.940269470214844,21.92759895324707,26.066186904907227,34.66141891479492,11.182246208190918,12.385138511657715,11.795406341552734,,,60.17817687988281,,,1.331640377640615,0.8660526013072376,,13.98188301461596,1.7501058053915768,154.42110975459218,48.000362396240234,,1656.4000244140625,31.18000030517578,113.27999877929688,95.87999725341797,3.6394999027252197,,80.5199966430664,148.3000030517578,,79.75,1.5782828330993652,1.3369340896606445,90.55799865722656,6.219299793243408,53.678001403808594,1068.300048828125,29.079999923706055,12.890000343322754,,,0.07000000029802322,0.847000002861023,1.9470000267028809,3.132999897003174,0.28,2.0795,1.51227272727273,0.775,0.8412277190078375,0.9480170402267718,0.6503652306200715,2.090237824707614,
2013-02-01,1513.1700439453125,2763.9599609375,911.2000122070312,6347.2001953125,13275.7998046875,2710.080078125,7833.39013671875,11191.33984375,5998.89990234375,19781.189453125,2419.02001953125,9820.1796875,0.32939998626708983,27.892070770263672,47.487693786621094,26.140607833862305,46.88821792602539,15.013568878173828,,31.326801300048828,24.267900466918945,15.168804168701172,31.940269470214844,21.720821380615234,26.356910705566406,34.9849739074707,11.271858215332031,12.566899299621582,11.941912651062012,,,60.529327392578125,,,0.8363054656982422,0.5450170516967774,,8.857019424438477,1.1096302795410156,115.6888656616211,48.194950103759766,,1669.4000244140625,31.941999435424805,116.76000213623047,97.7699966430664,3.7755000591278076,,82.9800033569336,147.9499969482422,,79.12999725341797,1.587024450302124,1.3610997200012207,91.70700073242188,6.217800140380859,53.2130012512207,1087.300048828125,29.520000457763672,12.899999618530273,,,0.05999999865889549,0.8769999742507935,2.009999990463257,3.2079999446868896,0.27,2.1781,1.5435,0.669,0.8241034627790403,0.9438905261402668,0.6516961493749603,2.0915993502917827,,1513.1700439453125,2763.9599609375,911.2000122070312,10073.161900923355,21069.018887355225,3688.689235516824,10662.025121748215,122.03364796983749,112.73372599344104,371.7360229267508,389.0475674541507,1579.3656061287431,0.5227658321350555,44.265398281965645,47.487693786621094,26.140607833862305,46.88821792602539,15.013568878173828,,31.326801300048828,24.267900466918945,15.168804168701172,31.940269470214844,21.720821380615234,26.356910705566406,34.9849739074707,11.271858215332031,12.566899299621582,11.941912651062012,,,60.529327392578125,,,1.3272372219844146,0.8649553868743625,,14.056306383384708,1.7610103844271725,157.4640826592913,48.194950103759766,,1669.4000244140625,31.941999435424805,116.76000213623047,97.7699966430664,3.7755000591278076,,82.9800033569336,147.9499969482422,,79.12999725341797,1.587024450302124,1.3610997200012207,91.70700073242188,6.217800140380859,53.2130012512207,1087.300048828125,29.520000457763672,12.899999618530273,,,0.05999999865889549,0.8769999742507935,2.009999990463257,3.2079999446868896,0.27,2.1781,1.5435,0.669,0.8241034627790403,0.9438905261402668,0.6516961493749603,2.0915993502917827,
2013-02-08,1517.9300537109375,2775.56005859375,913.6699829101562,6263.89990234375,13375.2998046875,2630.300048828125,7652.14013671875,11153.16015625,5903.5,19484.76953125,2432.402099609375,9988.978515625,0.32775001525878905,27.356321334838867,46.96440124511719,25.667396545410156,46.903968811035156,15.102940559387207,,31.641965866088867,24.426437377929688,15.122722625732422,32.050743103027344,21.850061416625977,26.576732635498047,35.09821701049805,11.265458106994629,12.65144157409668,11.94516372680664,,,60.8365478515625,,,0.8343350219726563,0.542653694152832,,8.836121559143066,1.1102665710449218,116.13279724121094,47.590980529785156,,1666.0,31.424999237060547,118.9000015258789,95.72000122070312,3.753499984741211,,82.66999816894531,141.0500030517578,,80.25,1.571017861366272,1.3389389514923096,93.63300323486328,6.232999801635742,53.21799850463867,1089.300048828125,29.600000381469727,13.020000457763672,,,0.06499999761581421,0.828000009059906,1.9539999961853027,3.1670000553131104,0.25,2.1781,1.5435,0.669,0.8221500255995071,0.9430978398155685,0.6504026318706018,2.135299096922493,,1517.9300537109375,2775.56005859375,913.6699829101562,9840.698628392478,21012.83489429287,3521.8111894881004,10245.748491330422,119.11569394259519,110.93051534971632,366.1311976915411,390.24581694532276,1602.5956735958127,0.5149011280346257,42.977269438307076,46.96440124511719,25.667396545410156,46.903968811035156,15.102940559387207,,31.641965866088867,24.426437377929688,15.122722625732422,32.050743103027344,21.850061416625977,26.576732635498047,35.09821701049805,11.265458106994629,12.65144157409668,11.94516372680664,,,60.8365478515625,,,1.310755221882464,0.8525186460504892,,13.881704794617349,1.744248613989457,155.49472577201595,47.590980529785156,,1666.0,31.424999237060547,118.9000015258789,95.72000122070312,3.753499984741211,,82.66999816894531,141.0500030517578,,80.25,1.571017861366272,1.3389389514923096,93.63300323486328,6.232999801635742,53.21799850463867,1089.300048828125,29.600000381469727,13.020000457763672,,,0.06499999761581421,0.828000009059906,1.9539999961853027,3.1670000553131104,0.25,2.1781,1.5435,0.669,0.8221500255995071,0.9430978398155685,0.6504026318706018,2.135299096922493,
2013-02-15,1519.7900390625,2764.669921875,923.1500244140625,6328.2998046875,13558.400390625,2615.260009765625,7593.509765625,11173.830078125,5887.39990234375,19468.150390625,2432.402099609375,9988.978515625,0.3281999969482422,27.9511775970459,47.35492706298828,25.42224884033203,48.0222282409668,15.236988067626953,,31.232257843017578,24.386022567749023,15.111201286315918,32.40591049194336,21.94483757019043,26.66892433166504,35.11439895629883,11.36787223815918,12.588037490844727,11.954934120178223,,,60.757564544677734,,,0.8316095733642578,0.5435702514648437,,8.769630432128906,1.1105633544921876,115.1003646850586,47.54885482788086,,1608.800048828125,29.839000701904297,118.58000183105469,95.86000061035156,3.7309999465942383,,81.31999969482422,136.9499969482422,,80.58000183105469,1.548658847808838,1.3352917432785034,92.95700073242188,6.232600212097168,53.917999267578125,1084.199951171875,29.600000381469727,12.460000038146973,,,0.0949999988079071,0.8650000095367432,2.006999969482422,3.178999900817871,0.29,2.1781,1.5435,0.669,0.8228617434012695,0.9508937585002525,0.6536363563803655,2.142502853702035,,1519.7900390625,2764.669921875,923.1500244140625,9800.377484116238,20997.33672707621,3492.1350975664973,10139.550892543746,120.20428789746603,109.19173527056206,361.0695993004242,390.2708367028264,1602.6984205142644,0.5082698291247288,43.2868384923413,47.35492706298828,25.42224884033203,48.0222282409668,15.236988067626953,,31.232257843017578,24.386022567749023,15.111201286315918,32.40591049194336,21.94483757019043,26.66892433166504,35.11439895629883,11.36787223815918,12.588037490844727,11.954934120178223,,,60.757564544677734,,,1.2878795237130907,0.8418048793367051,,13.581165760730073,1.7198837649865892,153.69256661230338,47.54885482788086,,1608.800048828125,29.839000701904297,118.58000183105469,95.86000061035156,3.7309999465942383,,81.31999969482422,136.9499969482422,,80.58000183105469,1.548658847808838,1.3352917432785034,92.95700073242188,6.232600212097168,53.917999267578125,1084.199951171875,29.600000381469727,12.460000038146973,,,0.0949999988079071,0.8650000095367432,2.006999969482422,3.178999900817871,0.29,2.1781,1.5435,0.669,0.8228617434012695,0.9508937585002525,0.6536363563803655,2.142502853702035,
2013-02-22,1515.5999755859375,2737.280029296875,916.1500244140625,6335.7001953125,13668.900390625,2630.050048828125,7661.91015625,11385.9404296875,5850.2998046875,19317.009765625,2314.1640625,9364.4345703125,0.3258000183105469,27.744279861450195,46.823822021484375,24.897722244262695,48.80973815917969,15.169961929321289,,31.92560577392578,24.2368106842041,14.68110179901123,32.23227310180664,21.630352020263672,27.129825592041016,35.09821701049805,11.355067253112793,12.549994468688965,12.10469913482666,,,60.494197845458984,,,0.8385687255859375,0.5441488647460937,,8.830421447753906,1.1126840209960938,115.89118957519531,47.0151252746582,,1572.4000244140625,28.45599937438965,114.0999984741211,93.12999725341797,3.5299999713897705,,81.38999938964844,143.10000610351562,,81.4800033569336,1.5262515544891357,1.3194352388381958,93.1500015258789,6.238999843597412,54.46799850463867,1085.9000244140625,29.670000076293945,14.170000076293945,,,0.11999999731779099,0.828000009059906,1.9670000076293945,3.1549999713897705,0.27,2.1781,1.5435,0.669,0.7972904929624499,0.9380710025615517,0.6489019303288204,2.157441161868424,,1515.5999755859375,2737.280029296875,916.1500244140625,9669.872271872824,20862.18046934856,3470.1807143319456,10109.394256968517,122.23231608347598,107.40801875048281,354.6487900409981,370.91907685730143,1500.951242998102,0.49725278439906107,42.344750266719984,46.823822021484375,24.897722244262695,48.80973815917969,15.169961929321289,,31.92560577392578,24.2368106842041,14.68110179901123,32.23227310180664,21.630352020263672,27.129825592041016,35.09821701049805,11.355067253112793,12.549994468688965,12.10469913482666,,,60.494197845458984,,,1.2798668209715107,0.830508050692224,,13.477444461428604,1.6982357167005102,152.91091939639045,47.0151252746582,,1572.4000244140625,28.45599937438965,114.0999984741211,93.12999725341797,3.5299999713897705,,81.38999938964844,143.10000610351562,,81.4800033569336,1.5262515544891357,1.3194352388381958,93.1500015258789,6.238999843597412,54.46799850463867,1085.9000244140625,29.670000076293945,14.170000076293945,,,0.11999999731779099,0.828000009059906,1.9670000076293945,3.1549999713897705,0.27,2.1781,1.5435,0.669,0.7972904929624499,0.9380710025615517,0.6489019303288204,2.157441161868424,
2013-03-01,1518.199951171875,2747.75,914.72998046875,6378.60009765625,13750.599609375,2616.75,7708.16015625,11606.3798828125,5719.7001953125,18918.51953125,2359.506103515625,9650.03125,0.32599998474121095,28.26524543762207,46.96440124511719,24.743793487548828,48.778236389160156,15.147621154785156,,32.49290466308594,24.180862426757812,14.788622856140137,32.27963638305664,21.99222183227539,27.101469039916992,35.4136962890625,11.291062355041504,12.545763969421387,12.208884239196777,,,60.76632308959961,,,0.8485422515869141,0.5461265563964843,,8.978611946105957,1.1148473358154296,118.02472686767578,47.03721237182617,,1571.9000244140625,28.451000213623047,110.4000015258789,90.68000030517578,3.4814999103546143,,83.68000030517578,142.89999389648438,,82.30999755859375,1.516530156135559,1.3059945106506348,92.58200073242188,6.222400188446045,54.362998962402344,1083.199951171875,29.639999389648438,15.359999656677246,,,0.10000000149011612,0.7480000257492065,1.8530000448226929,3.065000057220459,0.25,1.9768,1.3545,0.492,0.8114771121773386,0.9248234428164537,0.6436056134802215,2.155739409722129,,1518.199951171875,2747.75,914.72998046875,9673.339402024925,20853.198972563026,3417.4611357450485,10066.81485127844,125.36324329776542,105.21311010211681,348.00360341294123,379.1954924237809,1550.8535223945403,0.4943888077597785,42.8650970767269,46.96440124511719,24.743793487548828,48.778236389160156,15.147621154785156,,32.49290466308594,24.180862426757812,14.788622856140137,32.27963638305664,21.99222183227539,27.101469039916992,35.4136962890625,11.291062355041504,12.545763969421387,12.208884239196777,,,60.76632308959961,,,1.2868399132867216,0.8282173918417356,,13.616335776508663,1.6906996042514855,154.13964541022506,47.03721237182617,,1571.9000244140625,28.451000213623047,110.4000015258789,90.68000030517578,3.4814999103546143,,83.68000030517578,142.89999389648438,,82.30999755859375,1.516530156135559,1.3059945106506348,92.58200073242188,6.222400188446045,54.362998962402344,1083.199951171875,29.639999389648438,15.359999656677246,,,0.10000000149011612,0.7480000257492065,1.8530000448226929,3.065000057220459,0.25,1.9768,1.3545,0.492,0.8114771121773386,0.9248234428164537,0.6436056134802215,2.155739409722129,
2013-03-08,1551.1800537109375,2804.110107421875,942.5,6483.60009765625,14018.7998046875,2728.780029296875,7986.47021484375,12283.6201171875,5945.7001953125,19683.23046875,2318.611083984375,9285.7265625,0.33290000915527346,28.985740661621094,47.41741180419922,25.598987579345703,48.116722106933594,15.292840957641602,,32.99715042114258,24.553882598876953,15.203363418579102,33.00572204589844,22.668575286865234,27.38510513305664,36.028465270996094,11.675107955932617,12.803617477416992,12.361899375915527,,,62.03924560546875,,,0.8399932861328125,0.5491650772094726,,8.85892105102539,1.113320541381836,116.40595245361328,46.63890838623047,,1576.5999755859375,28.909000396728516,110.8499984741211,91.94999694824219,3.491499900817871,,86.87999725341797,143.35000610351562,,82.69999694824219,1.5026296377182007,1.311131477355957,94.9280014038086,6.219399929046631,54.55799865722656,1086.5999755859375,29.639999389648438,12.59000015258789,,,0.08699999749660492,0.8970000147819519,2.055999994277954,3.255000114440918,0.27,1.9768,1.3545,0.492,0.8277702487072774,0.9444428886615132,0.6537731744711152,2.162193780235635,,1551.1800537109375,2804.110107421875,942.5,9742.449665850902,21065.06407176156,3577.7893911914434,10471.312491647433,129.39933355317297,108.97944099210379,360.77625560304216,372.80302126185893,1493.0261228470968,0.5002254201533742,43.55483298936542,47.41741180419922,25.598987579345703,48.116722106933594,15.292840957641602,,32.99715042114258,24.553882598876953,15.203363418579102,33.00572204589844,22.668575286865234,27.38510513305664,36.028465270996094,11.675107955932617,12.803617477416992,12.361899375915527,,,62.03924560546875,,,1.262198807227469,0.8251917210147576,,13.311677329476424,1.672908441760819,152.62350841353327,46.63890838623047,,1576.5999755859375,28.909000396728516,110.8499984741211,91.94999694824219,3.491499900817871,,86.87999725341797,143.35000610351562,,82.69999694824219,1.5026296377182007,1.311131477355957,94.9280014038086,6.219399929046631,54.55799865722656,1086.5999755859375,29.639999389648438,12.59000015258789,,,0.08699999749660492,0.8970000147819519,2.055999994277954,3.255000114440918,0.27,1.9768,1.3545,0.492,0.8277702487072774,0.9444428886615132,0.6537731744711152,2.162193780235635,
