Column ID,DEU_CLI,AUS_CLI,FRA_CLI,GBR_CLI,CAN_CLI,ITA_CLI,USA_CLI,CHN_CLI,JPN_CLI,JPN_UNEMPLOYMENT,USA_UNEMPLOYMENT,AUS_UNEMPLOYMENT,GBR_UNEMPLOYMENT,FRA_UNEMPLOYMENT,DEU_UNEMPLOYMENT,ITA_UNEMPLOYMENT,CAN_UNEMPLOYMENT,AUS_CPI,CAN_CPI,CHE_CPI,CHN_CPI,DEU_CPI,EA19_CPI,FRA_CPI,GBR_CPI,ITA_CPI,JPN_CPI,USA_CPI,AUS_GDP_GROWTH,CAN_GDP_GROWTH,CHN_GDP_GROWTH,FRA_GDP_GROWTH,DEU_GDP_GROWTH,ITA_GDP_GROWTH,JPN_GDP_GROWTH,CHE_GDP_GROWTH,GBR_GDP_GROWTH,USA_GDP_GROWTH,EA19_CONSUMER_CONF
2007-05-18,102.1187,100.8649,102.7404,103.2429,100.6880,102.7582,102.0581,104.1305,101.1387,3.8000,4.5000,4.3859,5.4000,8.3000,8.7000,5.8000,6.3000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,101.2133
2007-05-25,102.1187,100.8649,102.7404,103.2429,100.6880,102.7582,102.0581,104.1305,101.1387,3.8000,4.5000,4.3859,5.4000,8.3000,8.7000,5.8000,6.3000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,101.2133
2007-06-01,102.1473,100.8859,102.8332,103.3000,100.7300,102.7458,102.1461,104.6660,100.9828,3.8000,4.4000,4.2644,5.4000,8.1000,8.6000,6.2000,6.2000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,101.3193
2007-06-08,102.1473,100.8859,102.8332,103.3000,100.7300,102.7458,102.1461,104.6660,100.9828,3.8000,4.4000,4.2644,5.4000,8.1000,8.6000,6.2000,6.2000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,101.3193
2007-06-15,102.1473,100.8859,102.8332,103.3000,100.7300,102.7458,102.1461,104.6660,100.9828,3.8000,4.4000,4.2644,5.4000,8.1000,8.6000,6.2000,6.2000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,101.3193
2007-06-22,102.1473,100.8859,102.8332,103.3000,100.7300,102.7458,102.1461,104.6660,100.9828,3.8000,4.4000,4.2644,5.4000,8.1000,8.6000,6.2000,6.2000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,101.3193
2007-06-29,102.1473,100.8859,102.8332,103.3000,100.7300,102.7458,102.1461,104.6660,100.9828,3.8000,4.4000,4.2644,5.4000,8.1000,8.6000,6.2000,6.2000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,101.3193
2007-07-06,102.1340,100.9051,102.8884,103.2722,100.7443,102.6853,102.1919,105.1541,100.7810,3.7000,4.6000,4.3241,5.3000,8.0000,8.5000,6.0000,6.1000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,101.3106
2007-07-13,102.1340,100.9051,102.8884,103.2722,100.7443,102.6853,102.1919,105.1541,100.7810,3.7000,4.6000,4.3241,5.3000,8.0000,8.5000,6.0000,6.1000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,101.3106
2007-07-20,102.1340,100.9051,102.8884,103.2722,100.7443,102.6853,102.1919,105.1541,100.7810,3.7000,4.6000,4.3241,5.3000,8.0000,8.5000,6.0000,6.1000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,101.3106
2007-07-27,102.1340,100.9051,102.8884,103.2722,100.7443,102.6853,102.1919,105.1541,100.7810,3.7000,4.6000,4.3241,5.3000,8.0000,8.5000,6.0000,6.1000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,101.3106
2007-08-03,102.0717,100.9303,102.8875,103.1605,100.7328,102.5939,102.1793,105.5914,100.5663,3.6000,4.7000,4.2532,5.3000,8.1000,8.5000,6.3000,6.0000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,101.1785
2007-08-10,102.0717,100.9303,102.8875,103.1605,100.7328,102.5939,102.1793,105.5914,100.5663,3.6000,4.7000,4.2532,5.3000,8.1000,8.5000,6.3000,6.0000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,101.1785
2007-08-17,102.0717,100.9303,102.8875,103.1605,100.7328,102.5939,102.1793,105.5914,100.5663,3.6000,4.7000,4.2532,5.3000,8.1000,8.5000,6.3000,6.0000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,101.1785
2007-08-24,102.0717,100.9303,102.8875,103.1605,100.7328,102.5939,102.1793,105.5914,100.5663,3.6000,4.7000,4.2532,5.3000,8.1000,8.5000,6.3000,6.0000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,101.1785
2007-08-31,101.9818,100.9612,102.8228,102.9924,100.6976,102.4992,102.1052,105.9610,100.3789,3.7000,4.6000,4.2990,5.3000,8.0000,8.4000,6.2000,6.0000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,100.8913
2007-09-07,101.9818,100.9612,102.8228,102.9924,100.6976,102.4992,102.1052,105.9610,100.3789,3.7000,4.6000,4.2990,5.3000,8.0000,8.4000,6.2000,6.0000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,100.8913
2007-09-14,101.9818,100.9612,102.8228,102.9924,100.6976,102.4992,102.1052,105.9610,100.3789,3.7000,4.6000,4.2990,5.3000,8.0000,8.4000,6.2000,6.0000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,100.8913
2007-09-21,101.9818,100.9612,102.8228,102.9924,100.6976,102.4992,102.1052,105.9610,100.3789,3.7000,4.6000,4.2990,5.3000,8.0000,8.4000,6.2000,6.0000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,100.8913
2007-09-28,101.9818,100.9612,102.8228,102.9924,100.6976,102.4992,102.1052,105.9610,100.3789,3.7000,4.6000,4.2990,5.3000,8.0000,8.4000,6.2000,6.0000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,100.8913
2007-10-05,101.8871,100.9986,102.7122,102.7848,100.6434,102.4141,101.9974,106.1712,100.2591,3.9000,4.7000,4.2134,5.2000,7.9000,8.4000,6.2000,6.0000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,100.5546
2007-10-12,101.8871,100.9986,102.7122,102.7848,100.6434,102.4141,101.9974,106.1712,100.2591,3.9000,4.7000,4.2134,5.2000,7.9000,8.4000,6.2000,6.0000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,100.5546
2007-10-19,101.8871,100.9986,102.7122,102.7848,100.6434,102.4141,101.9974,106.1712,100.2591,3.9000,4.7000,4.2134,5.2000,7.9000,8.4000,6.2000,6.0000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,100.5546
2007-10-26,101.8871,100.9986,102.7122,102.7848,100.6434,102.4141,101.9974,106.1712,100.2591,3.9000,4.7000,4.2134,5.2000,7.9000,8.4000,6.2000,6.0000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,100.5546
2007-11-02,101.8020,101.0177,102.5667,102.5293,100.5684,102.3280,101.8766,106.1102,100.2202,4.0000,4.7000,4.3263,5.2000,7.7000,8.3000,6.2000,6.0000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,100.2231
2007-11-09,101.8020,101.0177,102.5667,102.5293,100.5684,102.3280,101.8766,106.1102,100.2202,4.0000,4.7000,4.3263,5.2000,7.7000,8.3000,6.2000,6.0000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,100.2231
2007-11-16,101.8020,101.0177,102.5667,102.5293,100.5684,102.3280,101.8766,106.1102,100.2202,4.0000,4.7000,4.3263,5.2000,7.7000,8.3000,6.2000,6.0000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,100.2231
2007-11-23,101.8020,101.0177,102.5667,102.5293,100.5684,102.3280,101.8766,106.1102,100.2202,4.0000,4.7000,4.3263,5.2000,7.7000,8.3000,6.2000,6.0000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,100.2231
2007-11-30,101.7144,100.9899,102.3798,102.2080,100.4805,102.2206,101.7478,105.7268,100.2464,3.8000,4.7000,4.4267,5.2000,7.5000,8.2000,6.3000,6.1000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,99.8460
2007-12-07,101.7144,100.9899,102.3798,102.2080,100.4805,102.2206,101.7478,105.7268,100.2464,3.8000,4.7000,4.4267,5.2000,7.5000,8.2000,6.3000,6.1000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,99.8460
2007-12-14,101.7144,100.9899,102.3798,102.2080,100.4805,102.2206,101.7478,105.7268,100.2464,3.8000,4.7000,4.4267,5.2000,7.5000,8.2000,6.3000,6.1000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,99.8460
2007-12-21,101.7144,100.9899,102.3798,102.2080,100.4805,102.2206,101.7478,105.7268,100.2464,3.8000,4.7000,4.4267,5.2000,7.5000,8.2000,6.3000,6.1000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,99.8460
2007-12-28,101.7144,100.9899,102.3798,102.2080,100.4805,102.2206,101.7478,105.7268,100.2464,3.8000,4.7000,4.4267,5.2000,7.5000,8.2000,6.3000,6.1000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000,99.8460
2008-01-04,101.6143,100.8979,102.1498,101.8328,100.3956,102.1092,101.6229,105.0486,100.3107,3.7000,5.0000,4.3084,5.2000,7.3000,8.1000,6.7000,6.2000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,99.5422
2008-01-11,101.6143,100.8979,102.1498,101.8328,100.3956,102.1092,101.6229,105.0486,100.3107,3.7000,5.0000,4.3084,5.2000,7.3000,8.1000,6.7000,6.2000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,99.5422
2008-01-18,101.6143,100.8979,102.1498,101.8328,100.3956,102.1092,101.6229,105.0486,100.3107,3.7000,5.0000,4.3084,5.2000,7.3000,8.1000,6.7000,6.2000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,99.5422
2008-01-25,101.6143,100.8979,102.1498,101.8328,100.3956,102.1092,101.6229,105.0486,100.3107,3.7000,5.0000,4.3084,5.2000,7.3000,8.1000,6.7000,6.2000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,99.5422
2008-02-01,101.4933,100.7566,101.8611,101.3987,100.3403,102.0349,101.4918,104.1256,100.3849,3.9000,5.0000,4.2204,5.2000,7.2000,8.0000,6.6000,6.1000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,99.2786
2008-02-08,101.4933,100.7566,101.8611,101.3987,100.3403,102.0349,101.4918,104.1256,100.3849,3.9000,5.0000,4.2204,5.2000,7.2000,8.0000,6.6000,6.1000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,99.2786
2008-02-15,101.4933,100.7566,101.8611,101.3987,100.3403,102.0349,101.4918,104.1256,100.3849,3.9000,5.0000,4.2204,5.2000,7.2000,8.0000,6.6000,6.1000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,99.2786
2008-02-22,101.4933,100.7566,101.8611,101.3987,100.3403,102.0349,101.4918,104.1256,100.3849,3.9000,5.0000,4.2204,5.2000,7.2000,8.0000,6.6000,6.1000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,99.2786
2008-02-29,101.3302,100.6040,101.5400,100.9037,100.3084,101.9668,101.3423,103.0275,100.4569,4.0000,4.9000,3.9791,5.2000,7.0000,7.9000,6.7000,6.1000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,99.1179
2008-03-07,101.3302,100.6040,101.5400,100.9037,100.3084,101.9668,101.3423,103.0275,100.4569,4.0000,4.9000,3.9791,5.2000,7.0000,7.9000,6.7000,6.1000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,99.1179
2008-03-14,101.3302,100.6040,101.5400,100.9037,100.3084,101.9668,101.3423,103.0275,100.4569,4.0000,4.9000,3.9791,5.2000,7.0000,7.9000,6.7000,6.1000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,99.1179
2008-03-21,101.3302,100.6040,101.5400,100.9037,100.3084,101.9668,101.3423,103.0275,100.4569,4.0000,4.9000,3.9791,5.2000,7.0000,7.9000,6.7000,6.1000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,99.1179
2008-03-28,101.3302,100.6040,101.5400,100.9037,100.3084,101.9668,101.3423,103.0275,100.4569,4.0000,4.9000,3.9791,5.2000,7.0000,7.9000,6.7000,6.1000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,99.1179
2008-04-04,101.0959,100.4714,101.1860,100.3455,100.2712,101.8706,101.1763,101.8320,100.5067,3.8000,5.1000,4.0571,5.3000,7.1000,7.8000,6.4000,6.2000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,98.9510
2008-04-11,101.0959,100.4714,101.1860,100.3455,100.2712,101.8706,101.1763,101.8320,100.5067,3.8000,5.1000,4.0571,5.3000,7.1000,7.8000,6.4000,6.2000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,98.9510
2008-04-18,101.0959,100.4714,101.1860,100.3455,100.2712,101.8706,101.1763,101.8320,100.5067,3.8000,5.1000,4.0571,5.3000,7.1000,7.8000,6.4000,6.2000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,98.9510
2008-04-25,101.0959,100.4714,101.1860,100.3455,100.2712,101.8706,101.1763,101.8320,100.5067,3.8000,5.1000,4.0571,5.3000,7.1000,7.8000,6.4000,6.2000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,98.9510
2008-05-02,100.7692,100.3607,100.7903,99.6846,100.2019,101.7123,100.9695,100.5907,100.5242,3.9000,5.0000,4.2655,5.2000,7.3000,7.7000,6.9000,6.2000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,98.6576
2008-05-09,100.7692,100.3607,100.7903,99.6846,100.2019,101.7123,100.9695,100.5907,100.5242,3.9000,5.0000,4.2655,5.2000,7.3000,7.7000,6.9000,6.2000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,98.6576
2008-05-16,100.7692,100.3607,100.7903,99.6846,100.2019,101.7123,100.9695,100.5907,100.5242,3.9000,5.0000,4.2655,5.2000,7.3000,7.7000,6.9000,6.2000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,98.6576
2008-05-23,100.7692,100.3607,100.7903,99.6846,100.2019,101.7123,100.9695,100.5907,100.5242,3.9000,5.0000,4.2655,5.2000,7.3000,7.7000,6.9000,6.2000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,98.6576
2008-05-30,100.7692,100.3607,100.7903,99.6846,100.2019,101.7123,100.9695,100.5907,100.5242,3.9000,5.0000,4.2655,5.2000,7.3000,7.7000,6.9000,6.2000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,98.6576
2008-06-06,100.3342,100.2381,100.3302,98.9164,100.0572,101.4368,100.6888,99.3421,100.4674,4.0000,5.4000,4.2663,5.4000,7.3000,7.5000,6.8000,6.2000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,98.1891
2008-06-13,100.3342,100.2381,100.3302,98.9164,100.0572,101.4368,100.6888,99.3421,100.4674,4.0000,5.4000,4.2663,5.4000,7.3000,7.5000,6.8000,6.2000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,98.1891
2008-06-20,100.3342,100.2381,100.3302,98.9164,100.0572,101.4368,100.6888,99.3421,100.4674,4.0000,5.4000,4.2663,5.4000,7.3000,7.5000,6.8000,6.2000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,98.1891
2008-06-27,100.3342,100.2381,100.3302,98.9164,100.0572,101.4368,100.6888,99.3421,100.4674,4.0000,5.4000,4.2663,5.4000,7.3000,7.5000,6.8000,6.2000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,98.1891
2008-07-04,99.7644,100.0780,99.8002,98.0625,99.7919,101.0309,100.2967,98.1068,100.3028,4.0000,5.6000,4.2435,5.5000,7.4000,7.4000,6.9000,6.1000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,97.6386
2008-07-11,99.7644,100.0780,99.8002,98.0625,99.7919,101.0309,100.2967,98.1068,100.3028,4.0000,5.6000,4.2435,5.5000,7.4000,7.4000,6.9000,6.1000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,97.6386
2008-07-18,99.7644,100.0780,99.8002,98.0625,99.7919,101.0309,100.2967,98.1068,100.3028,4.0000,5.6000,4.2435,5.5000,7.4000,7.4000,6.9000,6.1000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,97.6386
2008-07-25,99.7644,100.0780,99.8002,98.0625,99.7919,101.0309,100.2967,98.1068,100.3028,4.0000,5.6000,4.2435,5.5000,7.4000,7.4000,6.9000,6.1000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,97.6386
2008-08-01,99.0594,99.8755,99.2036,97.1777,99.3787,100.5017,99.7613,96.9050,100.0125,3.9000,5.8000,4.2503,5.7000,7.5000,7.3000,6.6000,6.2000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,97.3174
2008-08-08,99.0594,99.8755,99.2036,97.1777,99.3787,100.5017,99.7613,96.9050,100.0125,3.9000,5.8000,4.2503,5.7000,7.5000,7.3000,6.6000,6.2000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,97.3174
2008-08-15,99.0594,99.8755,99.2036,97.1777,99.3787,100.5017,99.7613,96.9050,100.0125,3.9000,5.8000,4.2503,5.7000,7.5000,7.3000,6.6000,6.2000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,97.3174
2008-08-22,99.0594,99.8755,99.2036,97.1777,99.3787,100.5017,99.7613,96.9050,100.0125,3.9000,5.8000,4.2503,5.7000,7.5000,7.3000,6.6000,6.2000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000,97.3174
