Column ID,AUS_CLI,CAN_CLI,ITA_CLI,CHN_CLI,USA_CLI,GBR_CLI,JPN_CLI,DEU_CLI,FRA_CLI,JPN_UNEMPLOYMENT,USA_UNEMPLOYMENT,AUS_UNEMPLOYMENT,GBR_UNEMPLOYMENT,FRA_UNEMPLOYMENT,DEU_UNEMPLOYMENT,ITA_UNEMPLOYMENT,CAN_UNEMPLOYMENT,AUS_CPI,CAN_CPI,CHE_CPI,CHN_CPI,DEU_CPI,EA19_CPI,FRA_CPI,GBR_CPI,ITA_CPI,JPN_CPI,USA_CPI,AUS_GDP_GROWTH,CAN_GDP_GROWTH,CHN_GDP_GROWTH,FRA_GDP_GROWTH,DEU_GDP_GROWTH,ITA_GDP_GROWTH,JPN_GDP_GROWTH,CHE_GDP_GROWTH,GBR_GDP_GROWTH,USA_GDP_GROWTH,EA19_CONSUMER_CONF
2004-02-06,99.7637,100.7893,99.4053,101.2385,100.9215,100.1679,100.3902,100.5044,98.9063,4.9000,5.7000,5.5307,4.8000,8.9000,9.8000,8.3000,7.3000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.5103
2004-02-13,99.7637,100.7893,99.4053,101.2385,100.9215,100.1679,100.3902,100.5044,98.9063,4.9000,5.7000,5.5307,4.8000,8.9000,9.8000,8.3000,7.3000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.5103
2004-02-20,99.7637,100.7893,99.4053,101.2385,100.9215,100.1679,100.3902,100.5044,98.9063,4.9000,5.7000,5.5307,4.8000,8.9000,9.8000,8.3000,7.3000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.5103
2004-02-27,99.7637,100.7893,99.4053,101.2385,100.9215,100.1679,100.3902,100.5044,98.9063,4.9000,5.7000,5.5307,4.8000,8.9000,9.8000,8.3000,7.3000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.5103
2004-03-05,99.7782,100.9127,99.4167,101.2603,101.0652,100.2338,100.4331,100.5180,99.0687,5.0000,5.6000,5.6430,4.8000,8.9000,10.1000,8.0000,7.3000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.5881
2004-03-12,99.7782,100.9127,99.4167,101.2603,101.0652,100.2338,100.4331,100.5180,99.0687,5.0000,5.6000,5.6430,4.8000,8.9000,10.1000,8.0000,7.3000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.5881
2004-03-19,99.7782,100.9127,99.4167,101.2603,101.0652,100.2338,100.4331,100.5180,99.0687,5.0000,5.6000,5.6430,4.8000,8.9000,10.1000,8.0000,7.3000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.5881
2004-03-26,99.7782,100.9127,99.4167,101.2603,101.0652,100.2338,100.4331,100.5180,99.0687,5.0000,5.6000,5.6430,4.8000,8.9000,10.1000,8.0000,7.3000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.5881
2004-04-02,99.8050,100.9611,99.4079,101.1718,101.1322,100.2505,100.4854,100.5155,99.2034,4.8000,5.8000,5.4375,4.8000,8.9000,10.3000,8.3000,7.3000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.5877
2004-04-09,99.8050,100.9611,99.4079,101.1718,101.1322,100.2505,100.4854,100.5155,99.2034,4.8000,5.8000,5.4375,4.8000,8.9000,10.3000,8.3000,7.3000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.5877
2004-04-16,99.8050,100.9611,99.4079,101.1718,101.1322,100.2505,100.4854,100.5155,99.2034,4.8000,5.8000,5.4375,4.8000,8.9000,10.3000,8.3000,7.3000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.5877
2004-04-23,99.8050,100.9611,99.4079,101.1718,101.1322,100.2505,100.4854,100.5155,99.2034,4.8000,5.8000,5.4375,4.8000,8.9000,10.3000,8.3000,7.3000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.5877
2004-04-30,99.8357,100.9342,99.4083,100.9796,101.1344,100.2230,100.5380,100.5085,99.3157,4.8000,5.6000,5.5071,4.8000,8.8000,10.3000,8.1000,7.2000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.5065
2004-05-07,99.8357,100.9342,99.4083,100.9796,101.1344,100.2230,100.5380,100.5085,99.3157,4.8000,5.6000,5.5071,4.8000,8.8000,10.3000,8.1000,7.2000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.5065
2004-05-14,99.8357,100.9342,99.4083,100.9796,101.1344,100.2230,100.5380,100.5085,99.3157,4.8000,5.6000,5.5071,4.8000,8.8000,10.3000,8.1000,7.2000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.5065
2004-05-21,99.8357,100.9342,99.4083,100.9796,101.1344,100.2230,100.5380,100.5085,99.3157,4.8000,5.6000,5.5071,4.8000,8.8000,10.3000,8.1000,7.2000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.5065
2004-05-28,99.8357,100.9342,99.4083,100.9796,101.1344,100.2230,100.5380,100.5085,99.3157,4.8000,5.6000,5.5071,4.8000,8.8000,10.3000,8.1000,7.2000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.5065
2004-06-04,99.8661,100.8413,99.4361,100.7266,101.0918,100.1723,100.5918,100.4892,99.4199,4.7000,5.6000,5.3367,4.8000,8.8000,10.3000,8.1000,7.1000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.4481
2004-06-11,99.8661,100.8413,99.4361,100.7266,101.0918,100.1723,100.5918,100.4892,99.4199,4.7000,5.6000,5.3367,4.8000,8.8000,10.3000,8.1000,7.1000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.4481
2004-06-18,99.8661,100.8413,99.4361,100.7266,101.0918,100.1723,100.5918,100.4892,99.4199,4.7000,5.6000,5.3367,4.8000,8.8000,10.3000,8.1000,7.1000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.4481
2004-06-25,99.8661,100.8413,99.4361,100.7266,101.0918,100.1723,100.5918,100.4892,99.4199,4.7000,5.6000,5.3367,4.8000,8.8000,10.3000,8.1000,7.1000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.4481
2004-07-02,99.8928,100.7149,99.5058,100.4738,101.0138,100.1194,100.6425,100.4562,99.5163,4.7000,5.6000,5.4632,4.8000,8.8000,10.3000,7.9000,7.2000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.4518
2004-07-09,99.8928,100.7149,99.5058,100.4738,101.0138,100.1194,100.6425,100.4562,99.5163,4.7000,5.6000,5.4632,4.8000,8.8000,10.3000,7.9000,7.2000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.4518
2004-07-16,99.8928,100.7149,99.5058,100.4738,101.0138,100.1194,100.6425,100.4562,99.5163,4.7000,5.6000,5.4632,4.8000,8.8000,10.3000,7.9000,7.2000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.4518
2004-07-23,99.8928,100.7149,99.5058,100.4738,101.0138,100.1194,100.6425,100.4562,99.5163,4.7000,5.6000,5.4632,4.8000,8.8000,10.3000,7.9000,7.2000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.4518
2004-07-30,99.8928,100.7149,99.5058,100.4738,101.0138,100.1194,100.6425,100.4562,99.5163,4.7000,5.6000,5.4632,4.8000,8.8000,10.3000,7.9000,7.2000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.4518
2004-08-06,99.9245,100.5743,99.5993,100.2688,100.9069,100.0864,100.6670,100.4185,99.6093,4.9000,5.5000,5.5505,4.7000,8.8000,10.3000,7.8000,7.1000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.4954
2004-08-13,99.9245,100.5743,99.5993,100.2688,100.9069,100.0864,100.6670,100.4185,99.6093,4.9000,5.5000,5.5505,4.7000,8.8000,10.3000,7.8000,7.1000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.4954
2004-08-20,99.9245,100.5743,99.5993,100.2688,100.9069,100.0864,100.6670,100.4185,99.6093,4.9000,5.5000,5.5505,4.7000,8.8000,10.3000,7.8000,7.1000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.4954
2004-08-27,99.9245,100.5743,99.5993,100.2688,100.9069,100.0864,100.6670,100.4185,99.6093,4.9000,5.5000,5.5505,4.7000,8.8000,10.3000,7.8000,7.1000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.4954
2004-09-03,99.9736,100.4315,99.7192,100.1211,100.7879,100.0949,100.6568,100.3729,99.6968,4.8000,5.4000,5.5171,4.7000,8.9000,10.4000,7.6000,7.0000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.5747
2004-09-10,99.9736,100.4315,99.7192,100.1211,100.7879,100.0949,100.6568,100.3729,99.6968,4.8000,5.4000,5.5171,4.7000,8.9000,10.4000,7.6000,7.0000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.5747
2004-09-17,99.9736,100.4315,99.7192,100.1211,100.7879,100.0949,100.6568,100.3729,99.6968,4.8000,5.4000,5.5171,4.7000,8.9000,10.4000,7.6000,7.0000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.5747
2004-09-24,99.9736,100.4315,99.7192,100.1211,100.7879,100.0949,100.6568,100.3729,99.6968,4.8000,5.4000,5.5171,4.7000,8.9000,10.4000,7.6000,7.0000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.5747
2004-10-01,100.0355,100.3057,99.8491,100.0143,100.6840,100.1460,100.6294,100.3146,99.7804,4.6000,5.4000,5.3706,4.7000,8.9000,10.4000,8.1000,6.9000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.6608
2004-10-08,100.0355,100.3057,99.8491,100.0143,100.6840,100.1460,100.6294,100.3146,99.7804,4.6000,5.4000,5.3706,4.7000,8.9000,10.4000,8.1000,6.9000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.6608
2004-10-15,100.0355,100.3057,99.8491,100.0143,100.6840,100.1460,100.6294,100.3146,99.7804,4.6000,5.4000,5.3706,4.7000,8.9000,10.4000,8.1000,6.9000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.6608
2004-10-22,100.0355,100.3057,99.8491,100.0143,100.6840,100.1460,100.6294,100.3146,99.7804,4.6000,5.4000,5.3706,4.7000,8.9000,10.4000,8.1000,6.9000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.6608
2004-10-29,100.0355,100.3057,99.8491,100.0143,100.6840,100.1460,100.6294,100.3146,99.7804,4.6000,5.4000,5.3706,4.7000,8.9000,10.4000,8.1000,6.9000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.6608
2004-11-05,100.0940,100.2086,99.9613,99.9283,100.6138,100.2270,100.5880,100.2363,99.8510,4.6000,5.5000,5.1228,4.7000,9.0000,10.5000,8.0000,7.1000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.7039
2004-11-12,100.0940,100.2086,99.9613,99.9283,100.6138,100.2270,100.5880,100.2363,99.8510,4.6000,5.5000,5.1228,4.7000,9.0000,10.5000,8.0000,7.1000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.7039
2004-11-19,100.0940,100.2086,99.9613,99.9283,100.6138,100.2270,100.5880,100.2363,99.8510,4.6000,5.5000,5.1228,4.7000,9.0000,10.5000,8.0000,7.1000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.7039
2004-11-26,100.0940,100.2086,99.9613,99.9283,100.6138,100.2270,100.5880,100.2363,99.8510,4.6000,5.5000,5.1228,4.7000,9.0000,10.5000,8.0000,7.1000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.7039
2004-12-03,100.1227,100.1464,100.0170,99.8535,100.5859,100.3056,100.5442,100.1424,99.8987,4.5000,5.4000,5.1611,4.7000,9.0000,10.6000,8.1000,7.2000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.7155
2004-12-10,100.1227,100.1464,100.0170,99.8535,100.5859,100.3056,100.5442,100.1424,99.8987,4.5000,5.4000,5.1611,4.7000,9.0000,10.6000,8.1000,7.2000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.7155
2004-12-17,100.1227,100.1464,100.0170,99.8535,100.5859,100.3056,100.5442,100.1424,99.8987,4.5000,5.4000,5.1611,4.7000,9.0000,10.6000,8.1000,7.2000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.7155
2004-12-24,100.1227,100.1464,100.0170,99.8535,100.5859,100.3056,100.5442,100.1424,99.8987,4.5000,5.4000,5.1611,4.7000,9.0000,10.6000,8.1000,7.2000,2.7326,2.7586,0.6383,1.1276,1.0342,2.0952,2.0985,1.3765,2.6726,-0.2565,2.2701,3.0000,1.8000,10.1000,1.0000,-0.5000,0.1000,1.5000,-0.1000,3.2000,2.8000,99.7155
2004-12-31,100.1058,100.1135,100.0011,99.7815,100.5736,100.3592,100.5049,100.0369,99.9091,4.5000,5.4000,5.0685,4.7000,8.9000,10.7000,7.9000,7.1000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.7810
2005-01-07,100.1058,100.1135,100.0011,99.7815,100.5736,100.3592,100.5049,100.0369,99.9091,4.5000,5.4000,5.0685,4.7000,8.9000,10.7000,7.9000,7.1000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.7810
2005-01-14,100.1058,100.1135,100.0011,99.7815,100.5736,100.3592,100.5049,100.0369,99.9091,4.5000,5.4000,5.0685,4.7000,8.9000,10.7000,7.9000,7.1000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.7810
2005-01-21,100.1058,100.1135,100.0011,99.7815,100.5736,100.3592,100.5049,100.0369,99.9091,4.5000,5.4000,5.0685,4.7000,8.9000,10.7000,7.9000,7.1000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.7810
2005-01-28,100.1058,100.1135,100.0011,99.7815,100.5736,100.3592,100.5049,100.0369,99.9091,4.5000,5.4000,5.0685,4.7000,8.9000,10.7000,7.9000,7.1000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.7810
2005-02-04,100.0501,100.0852,99.9077,99.7148,100.5412,100.3802,100.4684,99.9134,99.8804,4.5000,5.3000,5.0739,4.8000,8.7000,10.7000,7.8000,6.9000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.8802
2005-02-11,100.0501,100.0852,99.9077,99.7148,100.5412,100.3802,100.4684,99.9134,99.8804,4.5000,5.3000,5.0739,4.8000,8.7000,10.7000,7.8000,6.9000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.8802
2005-02-18,100.0501,100.0852,99.9077,99.7148,100.5412,100.3802,100.4684,99.9134,99.8804,4.5000,5.3000,5.0739,4.8000,8.7000,10.7000,7.8000,6.9000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.8802
2005-02-25,100.0501,100.0852,99.9077,99.7148,100.5412,100.3802,100.4684,99.9134,99.8804,4.5000,5.3000,5.0739,4.8000,8.7000,10.7000,7.8000,6.9000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.8802
2005-03-04,99.9765,100.0355,99.7558,99.6622,100.4821,100.3629,100.4268,99.7789,99.8262,4.6000,5.4000,5.0842,4.7000,8.6000,10.9000,8.0000,7.0000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.9337
2005-03-11,99.9765,100.0355,99.7558,99.6622,100.4821,100.3629,100.4268,99.7789,99.8262,4.6000,5.4000,5.0842,4.7000,8.6000,10.9000,8.0000,7.0000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.9337
2005-03-18,99.9765,100.0355,99.7558,99.6622,100.4821,100.3629,100.4268,99.7789,99.8262,4.6000,5.4000,5.0842,4.7000,8.6000,10.9000,8.0000,7.0000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.9337
2005-03-25,99.9765,100.0355,99.7558,99.6622,100.4821,100.3629,100.4268,99.7789,99.8262,4.6000,5.4000,5.0842,4.7000,8.6000,10.9000,8.0000,7.0000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.9337
2005-04-01,99.9169,99.9626,99.5704,99.6352,100.4079,100.3134,100.3944,99.6541,99.7614,4.5000,5.2000,5.1627,4.7000,8.6000,10.9000,7.9000,6.9000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.8718
2005-04-08,99.9169,99.9626,99.5704,99.6352,100.4079,100.3134,100.3944,99.6541,99.7614,4.5000,5.2000,5.1627,4.7000,8.6000,10.9000,7.9000,6.9000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.8718
2005-04-15,99.9169,99.9626,99.5704,99.6352,100.4079,100.3134,100.3944,99.6541,99.7614,4.5000,5.2000,5.1627,4.7000,8.6000,10.9000,7.9000,6.9000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.8718
2005-04-22,99.9169,99.9626,99.5704,99.6352,100.4079,100.3134,100.3944,99.6541,99.7614,4.5000,5.2000,5.1627,4.7000,8.6000,10.9000,7.9000,6.9000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.8718
2005-04-29,99.9169,99.9626,99.5704,99.6352,100.4079,100.3134,100.3944,99.6541,99.7614,4.5000,5.2000,5.1627,4.7000,8.6000,10.9000,7.9000,6.9000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.8718
2005-05-06,99.8852,99.8801,99.3610,99.6422,100.3545,100.2399,100.3821,99.5697,99.7057,4.5000,5.2000,5.1219,4.8000,8.7000,11.2000,7.9000,6.7000,2.3433,1.8573,0.8029,3.8246,1.6657,2.2162,2.1421,1.3904,2.2067,-0.0086,2.6772,4.1000,3.1000,10.1000,2.5000,1.2000,1.5000,2.2000,2.6000,2.5000,3.8000,99.6928
