Indicator,Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %)
2007-10-05,100.9986,102.7848,102.7122,100.6434,102.4141,106.1712,101.9974,100.2591,101.8871,6.0000,4.7000,4.2134,5.2000,7.9000,8.4000,6.2000,3.9000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000
2007-10-12,100.9986,102.7848,102.7122,100.6434,102.4141,106.1712,101.9974,100.2591,101.8871,6.0000,4.7000,4.2134,5.2000,7.9000,8.4000,6.2000,3.9000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000
2007-10-19,100.9986,102.7848,102.7122,100.6434,102.4141,106.1712,101.9974,100.2591,101.8871,6.0000,4.7000,4.2134,5.2000,7.9000,8.4000,6.2000,3.9000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000
2007-10-26,100.9986,102.7848,102.7122,100.6434,102.4141,106.1712,101.9974,100.2591,101.8871,6.0000,4.7000,4.2134,5.2000,7.9000,8.4000,6.2000,3.9000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000
2007-11-02,101.0177,102.5293,102.5667,100.5684,102.3280,106.1102,101.8766,100.2202,101.8020,6.0000,4.7000,4.3263,5.2000,7.7000,8.3000,6.2000,4.0000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000
2007-11-09,101.0177,102.5293,102.5667,100.5684,102.3280,106.1102,101.8766,100.2202,101.8020,6.0000,4.7000,4.3263,5.2000,7.7000,8.3000,6.2000,4.0000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000
2007-11-16,101.0177,102.5293,102.5667,100.5684,102.3280,106.1102,101.8766,100.2202,101.8020,6.0000,4.7000,4.3263,5.2000,7.7000,8.3000,6.2000,4.0000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000
2007-11-23,101.0177,102.5293,102.5667,100.5684,102.3280,106.1102,101.8766,100.2202,101.8020,6.0000,4.7000,4.3263,5.2000,7.7000,8.3000,6.2000,4.0000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000
2007-11-30,100.9899,102.2080,102.3798,100.4805,102.2206,105.7268,101.7478,100.2464,101.7144,6.1000,4.7000,4.4267,5.2000,7.5000,8.2000,6.3000,3.8000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000
2007-12-07,100.9899,102.2080,102.3798,100.4805,102.2206,105.7268,101.7478,100.2464,101.7144,6.1000,4.7000,4.4267,5.2000,7.5000,8.2000,6.3000,3.8000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000
2007-12-14,100.9899,102.2080,102.3798,100.4805,102.2206,105.7268,101.7478,100.2464,101.7144,6.1000,4.7000,4.4267,5.2000,7.5000,8.2000,6.3000,3.8000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000
2007-12-21,100.9899,102.2080,102.3798,100.4805,102.2206,105.7268,101.7478,100.2464,101.7144,6.1000,4.7000,4.4267,5.2000,7.5000,8.2000,6.3000,3.8000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000
2007-12-28,100.9899,102.2080,102.3798,100.4805,102.2206,105.7268,101.7478,100.2464,101.7144,6.1000,4.7000,4.4267,5.2000,7.5000,8.2000,6.3000,3.8000,3.5553,2.0020,1.0595,1.6494,1.5774,2.7200,1.6751,2.4557,2.0908,0.2494,3.2259,2.6000,2.6000,12.7000,2.9000,3.9000,1.8000,1.4000,4.1000,2.4000,2.8000
2008-01-04,100.8979,101.8328,102.1498,100.3956,102.1092,105.0486,101.6229,100.3107,101.6143,6.2000,5.0000,4.3084,5.2000,7.3000,8.1000,6.7000,3.7000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-01-11,100.8979,101.8328,102.1498,100.3956,102.1092,105.0486,101.6229,100.3107,101.6143,6.2000,5.0000,4.3084,5.2000,7.3000,8.1000,6.7000,3.7000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-01-18,100.8979,101.8328,102.1498,100.3956,102.1092,105.0486,101.6229,100.3107,101.6143,6.2000,5.0000,4.3084,5.2000,7.3000,8.1000,6.7000,3.7000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-01-25,100.8979,101.8328,102.1498,100.3956,102.1092,105.0486,101.6229,100.3107,101.6143,6.2000,5.0000,4.3084,5.2000,7.3000,8.1000,6.7000,3.7000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-02-01,100.7566,101.3987,101.8611,100.3403,102.0349,104.1256,101.4918,100.3849,101.4933,6.1000,5.0000,4.2204,5.2000,7.2000,8.0000,6.6000,3.9000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-02-08,100.7566,101.3987,101.8611,100.3403,102.0349,104.1256,101.4918,100.3849,101.4933,6.1000,5.0000,4.2204,5.2000,7.2000,8.0000,6.6000,3.9000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-02-15,100.7566,101.3987,101.8611,100.3403,102.0349,104.1256,101.4918,100.3849,101.4933,6.1000,5.0000,4.2204,5.2000,7.2000,8.0000,6.6000,3.9000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-02-22,100.7566,101.3987,101.8611,100.3403,102.0349,104.1256,101.4918,100.3849,101.4933,6.1000,5.0000,4.2204,5.2000,7.2000,8.0000,6.6000,3.9000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-02-29,100.6040,100.9037,101.5400,100.3084,101.9668,103.0275,101.3423,100.4569,101.3302,6.1000,4.9000,3.9791,5.2000,7.0000,7.9000,6.7000,4.0000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-03-07,100.6040,100.9037,101.5400,100.3084,101.9668,103.0275,101.3423,100.4569,101.3302,6.1000,4.9000,3.9791,5.2000,7.0000,7.9000,6.7000,4.0000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-03-14,100.6040,100.9037,101.5400,100.3084,101.9668,103.0275,101.3423,100.4569,101.3302,6.1000,4.9000,3.9791,5.2000,7.0000,7.9000,6.7000,4.0000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-03-21,100.6040,100.9037,101.5400,100.3084,101.9668,103.0275,101.3423,100.4569,101.3302,6.1000,4.9000,3.9791,5.2000,7.0000,7.9000,6.7000,4.0000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-03-28,100.6040,100.9037,101.5400,100.3084,101.9668,103.0275,101.3423,100.4569,101.3302,6.1000,4.9000,3.9791,5.2000,7.0000,7.9000,6.7000,4.0000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-04-04,100.4714,100.3455,101.1860,100.2712,101.8706,101.8320,101.1763,100.5067,101.0959,6.2000,5.1000,4.0571,5.3000,7.1000,7.8000,6.4000,3.8000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-04-11,100.4714,100.3455,101.1860,100.2712,101.8706,101.8320,101.1763,100.5067,101.0959,6.2000,5.1000,4.0571,5.3000,7.1000,7.8000,6.4000,3.8000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-04-18,100.4714,100.3455,101.1860,100.2712,101.8706,101.8320,101.1763,100.5067,101.0959,6.2000,5.1000,4.0571,5.3000,7.1000,7.8000,6.4000,3.8000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-04-25,100.4714,100.3455,101.1860,100.2712,101.8706,101.8320,101.1763,100.5067,101.0959,6.2000,5.1000,4.0571,5.3000,7.1000,7.8000,6.4000,3.8000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-05-02,100.3607,99.6846,100.7903,100.2019,101.7123,100.5907,100.9695,100.5242,100.7692,6.2000,5.0000,4.2655,5.2000,7.3000,7.7000,6.9000,3.9000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-05-09,100.3607,99.6846,100.7903,100.2019,101.7123,100.5907,100.9695,100.5242,100.7692,6.2000,5.0000,4.2655,5.2000,7.3000,7.7000,6.9000,3.9000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-05-16,100.3607,99.6846,100.7903,100.2019,101.7123,100.5907,100.9695,100.5242,100.7692,6.2000,5.0000,4.2655,5.2000,7.3000,7.7000,6.9000,3.9000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-05-23,100.3607,99.6846,100.7903,100.2019,101.7123,100.5907,100.9695,100.5242,100.7692,6.2000,5.0000,4.2655,5.2000,7.3000,7.7000,6.9000,3.9000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-05-30,100.3607,99.6846,100.7903,100.2019,101.7123,100.5907,100.9695,100.5242,100.7692,6.2000,5.0000,4.2655,5.2000,7.3000,7.7000,6.9000,3.9000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-06-06,100.2381,98.9164,100.3302,100.0572,101.4368,99.3421,100.6888,100.4674,100.3342,6.2000,5.4000,4.2663,5.4000,7.3000,7.5000,6.8000,4.0000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-06-13,100.2381,98.9164,100.3302,100.0572,101.4368,99.3421,100.6888,100.4674,100.3342,6.2000,5.4000,4.2663,5.4000,7.3000,7.5000,6.8000,4.0000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-06-20,100.2381,98.9164,100.3302,100.0572,101.4368,99.3421,100.6888,100.4674,100.3342,6.2000,5.4000,4.2663,5.4000,7.3000,7.5000,6.8000,4.0000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-06-27,100.2381,98.9164,100.3302,100.0572,101.4368,99.3421,100.6888,100.4674,100.3342,6.2000,5.4000,4.2663,5.4000,7.3000,7.5000,6.8000,4.0000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-07-04,100.0780,98.0625,99.8002,99.7919,101.0309,98.1068,100.2967,100.3028,99.7644,6.1000,5.6000,4.2435,5.5000,7.4000,7.4000,6.9000,4.0000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-07-11,100.0780,98.0625,99.8002,99.7919,101.0309,98.1068,100.2967,100.3028,99.7644,6.1000,5.6000,4.2435,5.5000,7.4000,7.4000,6.9000,4.0000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-07-18,100.0780,98.0625,99.8002,99.7919,101.0309,98.1068,100.2967,100.3028,99.7644,6.1000,5.6000,4.2435,5.5000,7.4000,7.4000,6.9000,4.0000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-07-25,100.0780,98.0625,99.8002,99.7919,101.0309,98.1068,100.2967,100.3028,99.7644,6.1000,5.6000,4.2435,5.5000,7.4000,7.4000,6.9000,4.0000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-08-01,99.8755,97.1777,99.2036,99.3787,100.5017,96.9050,99.7613,100.0125,99.0594,6.2000,5.8000,4.2503,5.7000,7.5000,7.3000,6.6000,3.9000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-08-08,99.8755,97.1777,99.2036,99.3787,100.5017,96.9050,99.7613,100.0125,99.0594,6.2000,5.8000,4.2503,5.7000,7.5000,7.3000,6.6000,3.9000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-08-15,99.8755,97.1777,99.2036,99.3787,100.5017,96.9050,99.7613,100.0125,99.0594,6.2000,5.8000,4.2503,5.7000,7.5000,7.3000,6.6000,3.9000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-08-22,99.8755,97.1777,99.2036,99.3787,100.5017,96.9050,99.7613,100.0125,99.0594,6.2000,5.8000,4.2503,5.7000,7.5000,7.3000,6.6000,3.9000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-08-29,99.8755,97.1777,99.2036,99.3787,100.5017,96.9050,99.7613,100.0125,99.0594,6.2000,5.8000,4.2503,5.7000,7.5000,7.3000,6.6000,3.9000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-09-05,99.6300,96.3286,98.5446,98.8040,99.8530,95.7802,99.0657,99.5979,98.2344,6.2000,6.1000,4.0154,5.9000,7.5000,7.1000,6.8000,4.1000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-09-12,99.6300,96.3286,98.5446,98.8040,99.8530,95.7802,99.0657,99.5979,98.2344,6.2000,6.1000,4.0154,5.9000,7.5000,7.1000,6.8000,4.1000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-09-19,99.6300,96.3286,98.5446,98.8040,99.8530,95.7802,99.0657,99.5979,98.2344,6.2000,6.1000,4.0154,5.9000,7.5000,7.1000,6.8000,4.1000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-09-26,99.6300,96.3286,98.5446,98.8040,99.8530,95.7802,99.0657,99.5979,98.2344,6.2000,6.1000,4.0154,5.9000,7.5000,7.1000,6.8000,4.1000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-10-03,99.3294,95.5371,97.8283,98.0944,99.0933,94.8025,98.2233,99.0699,97.3155,6.3000,6.1000,4.2893,6.0000,7.5000,7.0000,6.8000,4.0000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-10-10,99.3294,95.5371,97.8283,98.0944,99.0933,94.8025,98.2233,99.0699,97.3155,6.3000,6.1000,4.2893,6.0000,7.5000,7.0000,6.8000,4.0000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-10-17,99.3294,95.5371,97.8283,98.0944,99.0933,94.8025,98.2233,99.0699,97.3155,6.3000,6.1000,4.2893,6.0000,7.5000,7.0000,6.8000,4.0000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-10-24,99.3294,95.5371,97.8283,98.0944,99.0933,94.8025,98.2233,99.0699,97.3155,6.3000,6.1000,4.2893,6.0000,7.5000,7.0000,6.8000,4.0000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-10-31,98.9879,94.8500,97.0943,97.3295,98.2409,94.0564,97.2967,98.4551,96.3712,6.4000,6.5000,4.2902,6.2000,7.6000,7.0000,7.0000,3.8000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-11-07,98.9879,94.8500,97.0943,97.3295,98.2409,94.0564,97.2967,98.4551,96.3712,6.4000,6.5000,4.2902,6.2000,7.6000,7.0000,7.0000,3.8000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-11-14,98.9879,94.8500,97.0943,97.3295,98.2409,94.0564,97.2967,98.4551,96.3712,6.4000,6.5000,4.2902,6.2000,7.6000,7.0000,7.0000,3.8000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-11-21,98.9879,94.8500,97.0943,97.3295,98.2409,94.0564,97.2967,98.4551,96.3712,6.4000,6.5000,4.2902,6.2000,7.6000,7.0000,7.0000,3.8000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-11-28,98.9879,94.8500,97.0943,97.3295,98.2409,94.0564,97.2967,98.4551,96.3712,6.4000,6.5000,4.2902,6.2000,7.6000,7.0000,7.0000,3.8000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-12-05,98.6315,94.3349,96.4284,96.6217,97.3921,93.6236,96.4090,97.8094,95.5109,6.7000,6.8000,4.4628,6.4000,7.8000,7.0000,7.1000,4.0000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-12-12,98.6315,94.3349,96.4284,96.6217,97.3921,93.6236,96.4090,97.8094,95.5109,6.7000,6.8000,4.4628,6.4000,7.8000,7.0000,7.1000,4.0000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-12-19,98.6315,94.3349,96.4284,96.6217,97.3921,93.6236,96.4090,97.8094,95.5109,6.7000,6.8000,4.4628,6.4000,7.8000,7.0000,7.1000,4.0000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2008-12-26,98.6315,94.3349,96.4284,96.6217,97.3921,93.6236,96.4090,97.8094,95.5109,6.7000,6.8000,4.4628,6.4000,7.8000,7.0000,7.1000,4.0000,2.3276,2.1384,0.7324,4.8168,2.2983,2.4823,1.4880,2.3866,1.8297,0.0600,2.8527,4.3000,2.0000,14.2000,2.5000,2.9000,1.5000,1.5000,3.9000,2.6000,2.0000
2009-01-02,98.3174,94.0338,95.9015,96.0717,96.6921,93.5429,95.6619,97.2028,94.8464,7.0000,7.3000,4.5701,6.5000,8.0000,7.1000,6.8000,4.4000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-01-09,98.3174,94.0338,95.9015,96.0717,96.6921,93.5429,95.6619,97.2028,94.8464,7.0000,7.3000,4.5701,6.5000,8.0000,7.1000,6.8000,4.4000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
2009-01-16,98.3174,94.0338,95.9015,96.0717,96.6921,93.5429,95.6619,97.2028,94.8464,7.0000,7.3000,4.5701,6.5000,8.0000,7.1000,6.8000,4.4000,4.3503,2.3703,2.4260,5.9253,2.6284,4.1141,2.8129,3.5214,3.3478,1.3801,3.8391,2.6000,1.0000,9.6000,0.3000,0.9000,-1.0000,-1.2000,2.7000,-0.2000,0.1000
