id,group,sub_group,concept,subcategory,category,last_date,raw,zscore,zscore_1w_ago,zscore_4w_ago,zscore_13w_ago,zscore_peak_abs_13w,zscore_trend,regime,fwd_regime,formula_note
JP_TANKAN_SVC1,Japan,Survey,Sentiment / Survey,Tankan Spread,Tankan Spread (Non-Mfg minus Mfg),2026-07-17,15.0,-1.8884,-1.9201,-2.0224,-2.4245,2.3704,stable,mfg-led,stable [leading],"JP_TANKAN_LNFG - JP_TANKAN1 (quarterly Tankan Large Non-Mfg minus Large Mfg Business Conditions DI, resampled weekly-Friday with quarterly forward-fill)"
JP_TANKAN_FWD1,Japan,Survey,Sentiment / Survey,Tankan Forecast,Tankan Forecast (Large Mfg Fcst minus Actual),2026-07-17,-5.0,-1.4406,-1.4601,-1.5215,-1.7392,1.712,stable,deteriorating,stable [leading],"JP_TANKAN_LMFG_FCST - JP_TANKAN1 (quarterly Tankan Large Mfg Forecast DI minus Actual DI, resampled weekly-Friday with quarterly forward-fill)"
UK_NOWCAST1,UK,Growth,Growth,Nowcast,Growth Nowcast,2026-07-17,0.978474,0.2101,0.2181,0.0614,0.4656,0.7893,stable,near-trend,stable [leading],weekly-Friday resample of ONS monthly real GDP (GBR_GDP_MONTHLY) converted to YoY %
JP_NOWCAST1,Japan,Growth,Growth,Nowcast,Japan Real-Time Growth Nowcast,2026-07-17,1.422674,1.2393,1.2902,0.9001,2.1884,2.068,stable,expansion,stable [leading],"z-score-normalised average of Japan industrial production (JPN_IND_PROD), Tankan Large-Mfg Business Conditions DI (JP_TANKAN1), retail sales (JPN_RETAIL_SALES), and machinery orders (JPN_MACH_ORDERS)"
US_ISM2,US,Survey,Sentiment / Survey,PMI,Leading / ISM New Orders minus Inventories,2026-07-17,4.6,0.9205,0.929,0.292,0.3612,0.9376,stable,orders-outpacing,stable [leading],"ISM Manufacturing New Orders (ISM_MFG_NEWORD) minus Inventories (ISM_MFG_INVENTORIES), diffusion-index spread"
UK_TAYLOR1,UK,Monetary Policy,Monetary Policy,Taylor Rule,Taylor Rule Gap (policy rate − Taylor-implied rate),2026-07-17,-0.055034,-0.1661,-0.1487,-0.0472,0.0461,0.1661,intensifying,n/a,stable,"GBR_BANK_RATE − (0.5 + GBR_CPI_YOY + 0.5*(GBR_CPI_YOY − 2) + 0.5*z(UK_NOWCAST1)); r*=0.5, target=2%"
EU_TAYLOR1,Eurozone,Monetary Policy,Monetary Policy,Taylor Rule,Taylor Rule Gap (policy rate − Taylor-implied rate),2026-07-17,-1.505395,-1.2135,-1.2111,-1.1886,-1.1096,1.5576,stable,n/a,stable,"EA_DEPOSIT_RATE − (0.0 + EA_HICP + 0.5*(EA_HICP − 2) + 0.5*z(EU_NOWCAST1)); r*=0.0, target=2%"
JP_TAYLOR1,Japan,Monetary Policy,Monetary Policy,Taylor Rule,Taylor Rule Gap (policy rate − Taylor-implied rate),2026-07-17,-3.397463,-0.2451,-0.2921,-0.0434,-1.3225,1.2254,stable,n/a,stable,"JPN_POLICY_RATE − (0.0 + JPN_CPI_YOY + 0.5*(JPN_CPI_YOY − 2) + 0.5*z(JP_NOWCAST1)); r*=0.0, target=2%"
CN_TAYLOR1,Asia,Monetary Policy,Monetary Policy,Taylor Rule,Taylor Rule Gap (policy rate − Taylor-implied rate),2024-01-26,3.865781,1.7251,1.7401,1.1835,1.361,1.7709,stable,n/a,stable,"CHN_POLICY_RATE − (1.5 + CHN_CPI_YOY + 0.5*(CHN_CPI_YOY − 3) + 0.5*z(CHN_IND_PROD)); r*=1.5, target=3%"
GL_MONPOL1,Global,Monetary Policy,Monetary Policy,Policy Rate,Global Monetary Policy Tracker (net diffusion of 3m policy-rate changes),2026-07-17,0.2,0.9018,0.8925,0.8656,0.7391,0.9018,intensifying,n/a,improving,"mean of sign(rate - rate ~3m/13w ago) across FEDFUNDS, EA_DEPOSIT_RATE, GBR_BANK_RATE, JPN_POLICY_RATE, CHN_POLICY_RATE, CAN_POLICY_RATE"
