id,group,sub_group,concept,subcategory,category,last_date,raw,zscore,zscore_1w_ago,zscore_4w_ago,zscore_13w_ago,zscore_peak_abs_13w,zscore_trend,regime,fwd_regime,formula_note
JP_TANKAN_SVC1,Japan,Survey,Sentiment / Survey,Tankan Spread,Tankan Spread (Non-Mfg minus Mfg),2026-07-24,15.0,-1.8579,-1.8884,-1.987,-2.3704,2.3192,stable,mfg-led,stable [leading],"JP_TANKAN_LNFG - JP_TANKAN1 (quarterly Tankan Large Non-Mfg minus Large Mfg Business Conditions DI, resampled weekly-Friday with quarterly forward-fill)"
JP_TANKAN_FWD1,Japan,Survey,Sentiment / Survey,Tankan Forecast,Tankan Forecast (Large Mfg Fcst minus Actual),2026-07-24,-5.0,-1.4216,-1.4406,-1.5005,-1.712,1.6857,stable,deteriorating,stable [leading],"JP_TANKAN_LMFG_FCST - JP_TANKAN1 (quarterly Tankan Large Mfg Forecast DI minus Actual DI, resampled weekly-Friday with quarterly forward-fill)"
UK_NOWCAST1,UK,Growth,Growth,Nowcast,Growth Nowcast,2026-07-24,0.978474,0.202,0.2101,0.0583,0.4602,0.7893,stable,near-trend,stable [leading],weekly-Friday resample of ONS monthly real GDP (GBR_GDP_MONTHLY) converted to YoY %
JP_NOWCAST1,Japan,Growth,Growth,Nowcast,Japan Real-Time Growth Nowcast,2026-07-24,1.39543,1.1909,1.2393,0.8706,2.068,1.3439,stable,expansion,stable [leading],"z-score-normalised average of Japan industrial production (JPN_IND_PROD), Tankan Large-Mfg Business Conditions DI (JP_TANKAN1), retail sales (JPN_RETAIL_SALES), and machinery orders (JPN_MACH_ORDERS)"
US_ISM2,US,Survey,Sentiment / Survey,PMI,Leading / ISM New Orders minus Inventories,2026-07-24,4.6,0.9121,0.9205,0.2901,0.3521,0.9376,stable,orders-outpacing,stable [leading],"ISM Manufacturing New Orders (ISM_MFG_NEWORD) minus Inventories (ISM_MFG_INVENTORIES), diffusion-index spread"
UK_TAYLOR1,UK,Monetary Policy,Monetary Policy,Taylor Rule,Taylor Rule Gap (policy rate − Taylor-implied rate),2026-07-24,0.24901,-0.018,-0.0025,0.087,0.0284,0.1459,fading,n/a,stable,"GBR_BANK_RATE − (0.5 + GBR_CPI_YOY + 0.5*(GBR_CPI_YOY − 2) + 0.5*z(UK_NOWCAST1)); r*=0.5, target=2%"
EU_TAYLOR1,Eurozone,Monetary Policy,Monetary Policy,Taylor Rule,Taylor Rule Gap (policy rate − Taylor-implied rate),2026-07-24,-1.494445,-1.2161,-1.2135,-1.2069,-1.1753,1.5576,stable,n/a,stable,"EA_DEPOSIT_RATE − (0.0 + EA_HICP + 0.5*(EA_HICP − 2) + 0.5*z(EU_NOWCAST1)); r*=0.0, target=2%"
JP_TAYLOR1,Japan,Monetary Policy,Monetary Policy,Taylor Rule,Taylor Rule Gap (policy rate − Taylor-implied rate),2026-07-24,-0.717438,1.9067,1.9208,2.2051,1.6169,2.2404,fading,n/a,stable,"JPN_POLICY_RATE − (0.0 + JPN_CPI_YOY + 0.5*(JPN_CPI_YOY − 2) + 0.5*z(JP_NOWCAST1)); r*=0.0, target=2%"
CN_TAYLOR1,Asia,Monetary Policy,Monetary Policy,Taylor Rule,Taylor Rule Gap (policy rate − Taylor-implied rate),2026-02-20,-0.597872,-3.2061,-3.3325,-0.7554,-1.5693,3.4707,stable,n/a,deteriorating,"CHN_POLICY_RATE − (1.5 + CHN_CPI_YOY + 0.5*(CHN_CPI_YOY − 3) + 0.5*z(CHN_IND_PROD)); r*=1.5, target=3%"
GL_MONPOL1,Global,Monetary Policy,Monetary Policy,Policy Rate,Global Monetary Policy Tracker (net diffusion of 3m policy-rate changes),2026-07-24,0.2,1.0581,1.0372,1.0226,0.8625,1.0581,intensifying,n/a,stable,"mean of sign(rate - rate ~3m/13w ago) across FEDFUNDS, EA_DEPOSIT_RATE, GBR_BANK_RATE, JPN_POLICY_RATE, CHN_POLICY_RATE, CAN_POLICY_RATE"
