row_id,Series ID,Col,Indicator,Country,Country Name,Region,Source,Category,Subcategory,Concept,cycle_timing,Units,Frequency,Latest Value,Prior Value,Change,Last Period,Notes,Fetched At
82,CHNPRINTO01IXPYM,CHN_IND_PROD,China Industrial Production,CHN,China,Asia,FRED,Growth,Real Activity,Growth,C,Index 2015=100 (SA),Monthly,106.6000,104.6000,2.0000,2023-11-01,Total industry excl. construction. OECD-sourced; 1990+.,2026-06-11 11:43 UTC
83,XTIMVA01CNM667S,CHN_IMPORTS,China Imports (Merchandise),CHN,China,Asia,FRED,Growth,Trade,External / Trade,C,USD Growth Rate YoY,Monthly,264466100000.0000,248575700000.0000,15890400000.0000,2026-03-01,Domestic demand barometer given commodity intensity. OECD-sourced.,2026-06-11 11:43 UTC
84,XTEXVA01CNM667S,CHN_EXPORTS,China Exports (Merchandise),CHN,China,Asia,FRED,Growth,Trade,External / Trade,C,USD Growth Rate YoY,Monthly,323424800000.0000,418147400000.0000,-94722600000.0000,2026-03-01,External demand gauge; tracks global trade cycle. OECD-sourced.,2026-06-11 11:43 UTC
85,IRLTLT01FRM156N,FRA_OAT_10Y,France 10-Year OAT Yield (OECD MEI monthly),FRA,France,Europe,FRED,Monetary Policy,Government Yields,Rates / Yields,C,% per annum,Monthly,3.6749,3.6011,0.0738,2026-04-01,French benchmark long-rate (OECD MEI mirror via FRED). Closes the FR yield row in the regime-AA priority-five matrix. Added §3.12 2026-06-10.,2026-06-11 11:43 UTC
86,IRLTLT01JPM156N,JPN_JGB_10Y,Japan 10-Year JGB Yield (OECD MEI monthly),JPN,Japan,Asia,FRED,Monetary Policy,Government Yields,Rates / Yields,C,% per annum,Monthly,2.5150,2.3450,0.1700,2026-04-01,Japan benchmark long-rate (OECD MEI mirror via FRED). Closes the JP yield row in the regime-AA priority-five matrix. Added §3.12 2026-06-10.,2026-06-11 11:43 UTC
87,BD.CDN.10YR.DQ.YLD,CAN_GOV_10Y,Government of Canada 10-Year Benchmark Bond Yield,CAN,Canada,North America,BoC,Rates,Sovereign,Rates / Yields,L,Percent,Daily,3.4900,3.5300,-0.0400,2026-06-09,BoC Valet BD.CDN.10YR.DQ.YLD — GoC benchmark bond yields. Verified live 2026-05-28 (3.47%).,2026-06-11 11:43 UTC
88,IRLTLT01AUM156N,AUS_ACGB_10Y,Australia 10-Year ACGB Yield (OECD MEI monthly),AUS,Australia,Asia-Pacific,FRED,Monetary Policy,Government Yields,Rates / Yields,C,% per annum,Monthly,4.9600,4.9260,0.0340,2026-04-01,Australian Commonwealth Government Bond benchmark long-rate (OECD MEI mirror via FRED). Closes the AU yield row in the regime-AA priority-10 matrix. Added §3.12 2026-06-10.,2026-06-11 11:43 UTC
89,IRLTLT01NLM156N,NLD_DSL_10Y,Netherlands 10-Year DSL Yield (OECD MEI monthly),NLD,Netherlands,Europe,FRED,Monetary Policy,Government Yields,Rates / Yields,C,% per annum,Monthly,3.0160,2.8490,0.1670,2026-03-01,Dutch State Loan benchmark long-rate (OECD MEI mirror via FRED). Closes the NL yield row in the regime-AA priority-10 matrix. Added §3.12 2026-06-10.,2026-06-11 11:43 UTC
90,IRLTLT01CHM156N,CHE_GOVT_10Y,Switzerland 10-Year Govt Bond Yield (OECD MEI monthly),CHE,Switzerland,Europe,FRED,Monetary Policy,Government Yields,Rates / Yields,C,% per annum,Monthly,0.4500,0.4000,0.0500,2026-04-01,Swiss Confederation benchmark long-rate (OECD MEI mirror via FRED). Closes the CH yield row in the regime-AA priority-10 matrix. Added §3.12 2026-06-10.,2026-06-11 11:43 UTC
91,SPASTT01GBM661N,GBR_EQUITY_MEI,UK Share Prices Index (OECD MEI monthly),GBR,United Kingdom,Europe,FRED,Asset Prices,Share Price Index,Equity,L,Index 2015=100,Monthly,158.8789,155.3091,3.5698,2026-04-01,OECD MEI monthly share-price reference index for the UK. Long-history common-frame counterpart to FTSE/yfinance live tickers. Added §3.12 2026-06-10.,2026-06-11 11:43 UTC
92,SPASTT01DEM661N,DEU_EQUITY_MEI,Germany Share Prices Index (OECD MEI monthly),DEU,Germany,Europe,FRED,Asset Prices,Share Price Index,Equity,L,Index 2015=100,Monthly,153.3461,149.5385,3.8076,2026-04-01,OECD MEI monthly share-price reference index for Germany. Long-history common-frame counterpart to DAX/yfinance live tickers. Added §3.12 2026-06-10.,2026-06-11 11:43 UTC
93,SPASTT01FRM661N,FRA_EQUITY_MEI,France Share Prices Index (OECD MEI monthly),FRA,France,Europe,FRED,Asset Prices,Share Price Index,Equity,L,Index 2015=100,Monthly,162.9548,158.0917,4.8631,2026-04-01,OECD MEI monthly share-price reference index for France. Long-history common-frame counterpart to CAC/yfinance live tickers. Added §3.12 2026-06-10.,2026-06-11 11:43 UTC
94,SPASTT01JPM661N,JPN_EQUITY_MEI,Japan Share Prices Index (OECD MEI monthly),JPN,Japan,Asia,FRED,Asset Prices,Share Price Index,Equity,L,Index 2015=100,Monthly,240.3830,234.8341,5.5489,2026-04-01,OECD MEI monthly share-price reference index for Japan. Long-history common-frame counterpart to Nikkei/TOPIX live tickers. Added §3.12 2026-06-10.,2026-06-11 11:43 UTC
95,SPASTT01ITM661N,ITA_EQUITY_MEI,Italy Share Prices Index (OECD MEI monthly),ITA,Italy,Europe,FRED,Asset Prices,Share Price Index,Equity,L,Index 2015=100,Monthly,213.3919,200.1888,13.2031,2026-04-01,OECD MEI monthly share-price reference index for Italy. Long-history common-frame counterpart to FTSE MIB live tickers. Added §3.12 2026-06-10.,2026-06-11 11:43 UTC
96,SPASTT01CAM661N,CAN_EQUITY_MEI,Canada Share Prices Index (OECD MEI monthly),CAN,Canada,North America,FRED,Asset Prices,Share Price Index,Equity,L,Index 2015=100,Monthly,235.0694,228.2303,6.8391,2026-04-01,OECD MEI monthly share-price reference index for Canada. Long-history common-frame counterpart to TSX live tickers. Added §3.12 2026-06-10.,2026-06-11 11:43 UTC
97,SPASTT01AUM661N,AUS_EQUITY_MEI,Australia Share Prices Index (OECD MEI monthly),AUS,Australia,Asia-Pacific,FRED,Asset Prices,Share Price Index,Equity,L,Index 2015=100,Monthly,160.5177,157.4743,3.0434,2026-04-01,OECD MEI monthly share-price reference index for Australia. Long-history common-frame counterpart to ASX live tickers. Added §3.12 2026-06-10.,2026-06-11 11:43 UTC
98,SPASTT01NLM661N,NLD_EQUITY_MEI,Netherlands Share Prices Index (OECD MEI monthly),NLD,Netherlands,Europe,FRED,Asset Prices,Share Price Index,Equity,L,Index 2015=100,Monthly,191.7232,188.5282,3.1950,2026-04-01,OECD MEI monthly share-price reference index for the Netherlands. Long-history common-frame counterpart to AEX live tickers. Added §3.12 2026-06-10.,2026-06-11 11:43 UTC
99,SPASTT01CHM661N,CHE_EQUITY_MEI,Switzerland Share Prices Index (OECD MEI monthly),CHE,Switzerland,Europe,FRED,Asset Prices,Share Price Index,Equity,L,Index 2015=100,Monthly,147.2180,144.5211,2.6969,2026-04-01,OECD MEI monthly share-price reference index for Switzerland. Long-history common-frame counterpart to SMI live tickers. Added §3.12 2026-06-10.,2026-06-11 11:43 UTC
100,PCOPPUSDM,COPPER_USD,Copper Global Price (LME),GLOBAL,Global,Global,FRED,Commodities,Industrial Metals,Cross-Asset,L,USD per metric ton,Monthly,13483.7515,12890.6877,593.0638,2026-05-01,"IMF Primary Commodity Prices System — LME copper, USD/metric ton. Pro-cyclical industrial-metals bellwether (sensitive to global manufacturing). Added §3.9.1 2026-06-10.",2026-06-11 11:43 UTC
101,PALUMUSDM,ALUM_USD,Aluminium Global Price (LME),GLOBAL,Global,Global,FRED,Commodities,Industrial Metals,Cross-Asset,L,USD per metric ton,Monthly,3654.0154,3594.3791,59.6363,2026-05-01,IMF PCPS — LME aluminium USD/metric ton. Power-intensive metal; tracks global manufacturing + energy-cost regime. Added §3.9.1 2026-06-10.,2026-06-11 11:43 UTC
102,WTISPLC,WTI_USD,West Texas Intermediate Crude (Monthly Spot),GLOBAL,Global,Global,FRED,Commodities,Energy,Cross-Asset,L,USD per barrel,Monthly,102.1300,100.3200,1.8100,2026-05-01,FRED-curated monthly WTI spot back to 1986. Distinct from FRED daily DCOILWTICO; used for the monthly regime z-score frame. Added §3.9.1 2026-06-10.,2026-06-11 11:43 UTC
103,POILBREUSDM,BRENT_USD,Brent Crude Global Price,GLOBAL,Global,Global,FRED,Commodities,Energy,Cross-Asset,L,USD per barrel,Monthly,106.2962,102.8136,3.4825,2026-05-01,IMF PCPS — Brent dated USD/barrel. Global oil benchmark; high z = inflation / geopolitical pressure. Added §3.9.1 2026-06-10.,2026-06-11 11:43 UTC
104,PNGASUSUSDM,NATGAS_HH_USD,Natural Gas Henry Hub Spot (US),GLOBAL,Global,Global,FRED,Commodities,Energy,Cross-Asset,L,USD per MMBtu,Monthly,2.8977,2.6827,0.2150,2026-05-01,IMF PCPS — Henry Hub natural gas spot USD/MMBtu. US natural gas benchmark; influences power / industrial cost structure. Added §3.9.1 2026-06-10.,2026-06-11 11:43 UTC
105,PWHEAMTUSDM,WHEAT_USD,Wheat Global Price,GLOBAL,Global,Global,FRED,Commodities,Agriculture,Cross-Asset,L,USD per metric ton,Monthly,220.8846,202.6415,18.2431,2026-05-01,IMF PCPS — No. 1 hard red winter wheat USD/metric ton. Food-inflation input. Added §3.9.1 2026-06-10.,2026-06-11 11:43 UTC
106,PMAIZMTUSDM,CORN_USD,Corn Global Price,GLOBAL,Global,Global,FRED,Commodities,Agriculture,Cross-Asset,L,USD per metric ton,Monthly,215.6206,214.5240,1.0967,2026-05-01,IMF PCPS — US no.2 yellow corn USD/metric ton. Feed + biofuel input; food-inflation gauge. Added §3.9.1 2026-06-10.,2026-06-11 11:43 UTC
107,PSOYBUSDM,SOYBEAN_USD,Soybean Global Price,GLOBAL,Global,Global,FRED,Commodities,Agriculture,Cross-Asset,L,USD per metric ton,Monthly,439.1496,425.2925,13.8572,2026-05-01,IMF PCPS — US no.1 yellow soybeans USD/metric ton. Major feed + crush input. Added §3.9.1 2026-06-10.,2026-06-11 11:43 UTC
108,PCOFFOTMUSDM,COFFEE_ARABICA_USD,Coffee Arabica Global Price (Other Mild),GLOBAL,Global,Global,FRED,Commodities,Agriculture,Cross-Asset,L,US cents per pound,Monthly,317.5338,331.2227,-13.6889,2026-05-01,IMF PCPS — Other-mild Arabica coffee US cents/lb. Weather-sensitive soft. Added §3.9.1 2026-06-10.,2026-06-11 11:43 UTC
109,PSUGAISAUSDM,SUGAR_USD,Sugar Global Price (ISA),GLOBAL,Global,Global,FRED,Commodities,Agriculture,Cross-Asset,L,US cents per pound,Monthly,14.8692,14.0900,0.7792,2026-05-01,IMF PCPS — International Sugar Agreement daily price US cents/lb. Global sugar benchmark. Added §3.9.1 2026-06-10.,2026-06-11 11:43 UTC
110,PCOTTINDUSDM,COTTON_USD,Cotton Global Price (Cotlook A),GLOBAL,Global,Global,FRED,Commodities,Agriculture,Cross-Asset,L,US cents per pound,Monthly,92.0077,85.5818,6.4259,2026-05-01,IMF PCPS — Cotlook A Index US cents/lb. Textile-input price. Added §3.9.1 2026-06-10.,2026-06-11 11:43 UTC
111,PBEEFUSDM,BEEF_USD,Beef Global Price,GLOBAL,Global,Global,FRED,Commodities,Livestock,Cross-Asset,L,US cents per pound,Monthly,346.1429,351.4091,-5.2662,2026-05-01,IMF PCPS — Australian / New Zealand beef US cents/lb. Major protein-inflation input. Added §3.9.1 2026-06-10.,2026-06-11 11:43 UTC
112,PPORKUSDM,PORK_USD,Pork (Swine) Global Price,GLOBAL,Global,Global,FRED,Commodities,Livestock,Cross-Asset,L,US cents per pound,Monthly,88.7744,87.9770,0.7973,2026-05-01,IMF PCPS — US no.1 hog 50-52% lean carcass US cents/lb. Protein-inflation input. Added §3.9.1 2026-06-10.,2026-06-11 11:43 UTC
113,PALLFNFINDEXM,IMF_PCPS_ALL,IMF Primary Commodity Prices All Index (Non-Fuel + Fuel),GLOBAL,Global,Global,FRED,Commodities,Aggregate,Cross-Asset,L,Index 2016=100,Monthly,167.4736,216.6100,-49.1364,2026-06-01,Aggregate IMF Primary Commodity Prices System index combining energy + non-fuel commodities. The canonical long-history broad-commodity gauge regime-AA uses for the commodity_return pillar. Added §3.9.1 2026-06-10.,2026-06-11 11:43 UTC
114,CLI,CHN_CLI,Composite Leading Indicator (CLI),CHN,China,Asia,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,98.9058,98.7930,0.1128,2026-05,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-06-11 11:43 UTC
115,CLI,JPN_CLI,Composite Leading Indicator (CLI),JPN,Japan,Asia,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,100.2740,100.2504,0.0236,2026-05,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-06-11 11:43 UTC
116,CLI,CAN_CLI,Composite Leading Indicator (CLI),CAN,Canada,North America,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,101.7309,101.6147,0.1162,2026-05,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-06-11 11:43 UTC
117,CLI,GBR_CLI,Composite Leading Indicator (CLI),GBR,United Kingdom,Europe,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,100.5001,100.6922,-0.1921,2026-05,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-06-11 11:43 UTC
118,CLI,FRA_CLI,Composite Leading Indicator (CLI),FRA,France,Europe,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,100.5823,100.6387,-0.0564,2026-05,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-06-11 11:43 UTC
119,CLI,AUS_CLI,Composite Leading Indicator (CLI),AUS,Australia,Asia-Pacific,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,100.8472,100.8075,0.0397,2026-05,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-06-11 11:43 UTC
120,CLI,DEU_CLI,Composite Leading Indicator (CLI),DEU,Germany,Europe,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,100.8381,100.8871,-0.0490,2026-05,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-06-11 11:43 UTC
121,CLI,USA_CLI,Composite Leading Indicator (CLI),USA,United States,North America,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,101.0219,100.9197,0.1022,2026-05,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-06-11 11:43 UTC
122,CLI,ITA_CLI,Composite Leading Indicator (CLI),ITA,Italy,Europe,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,100.3307,100.4840,-0.1533,2026-05,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-06-11 11:43 UTC
123,UNEMPLOYMENT,JPN_UNEMPLOYMENT,Unemployment Rate,JPN,Japan,Asia,OECD,Labour Market,Unemployment,Labour,G,% of labour force (SA total age 15+),Monthly,2.5000,2.7000,-0.2000,2026-04,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-06-11 11:43 UTC
124,LF/M13.3.1599.20.AUS.M,AUS_UNEMPLOYMENT,Australia Unemployment Rate,AUS,Australia,Asia-Pacific,ABS,Labour,Unemployment,Labour Market,L,Percent,Monthly,4.4878,4.2780,0.2098,2026-04-01,ABS LF dataflow — unemployment rate persons aged 15+ seasonally adjusted. Verified live 2026-05-28 (4.49% @ 2026-04).,2026-06-11 11:43 UTC
125,UNEMPLOYMENT,DEU_UNEMPLOYMENT,Unemployment Rate,DEU,Germany,Europe,OECD,Labour Market,Unemployment,Labour,G,% of labour force (SA total age 15+),Monthly,3.8000,3.8000,0.0000,2026-04,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-06-11 11:43 UTC
126,2062815,CAN_UNEMPLOYMENT,Canada Unemployment Rate (Labour Force Survey),CAN,Canada,North America,StatCan,Labour,Unemployment,Labour Market,L,Percent,Monthly,6.6000,6.9000,-0.3000,2026-05-01,StatCan WDS vector 2062815 (table 14-10-0287) — LFS unemployment rate. Verified live 2026-05-28 (6.9% @ 2026-04).,2026-06-11 11:43 UTC
127,151_874/M.IT.UNEM_R.N.1.Y15-74.,ITA_UNEMPLOYMENT,Italy Unemployment Rate (15-74),ITA,Italy,Europe,ISTAT,Labour,Unemployment,Labour Market,L,Percent,Monthly,4.5656,5.0901,-0.5244,2026-04-01,ISTAT dataflow 151_874 (DCCV_TAXDISOCCUMENS1) — monthly unemployment rate aged 15-74. EDITION vintage resolved to latest at fetch time. Verified live 2026-05-28 (~6%).,2026-06-11 11:43 UTC
128,UNEMPLOYMENT,FRA_UNEMPLOYMENT,Unemployment Rate,FRA,France,Europe,OECD,Labour Market,Unemployment,Labour,G,% of labour force (SA total age 15+),Monthly,8.2000,8.2000,0.0000,2026-04,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-06-11 11:43 UTC
129,employmentandlabourmarket/peoplenotinwork/unemployment/timeseries/mgsx/lms,GBR_UNEMPLOYMENT,UK Unemployment Rate (16+),GBR,United Kingdom,Europe,ONS,Labour,Unemployment,Labour Market,L,Percent,Monthly,5.0000,4.9000,0.1000,2026-02-01,ONS CDID MGSX (dataset LMS) — unemployment rate aged 16+ seasonally adjusted. Verified live 2026-05-28 (5.0%).,2026-06-11 11:43 UTC
130,RATE_3M,CHE_RATE_3M,Short-term Interest Rate (3M),CHE,Switzerland,Europe,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,-0.0381,-0.0398,0.0017,2026-05,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-06-11 11:43 UTC
131,RATE_3M,EA19_RATE_3M,Short-term Interest Rate (3M),EA19,Eurozone,Europe,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,2.0277,2.0458,-0.0181,2026-01,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-06-11 11:43 UTC
132,RATE_3M,USA_RATE_3M,Short-term Interest Rate (3M),USA,United States,North America,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,3.7200,3.7700,-0.0500,2026-05,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-06-11 11:43 UTC
133,RATE_3M,CAN_RATE_3M,Short-term Interest Rate (3M),CAN,Canada,North America,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,2.2925,2.2720,0.0205,2026-05,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-06-11 11:43 UTC
134,RATE_3M,AUS_RATE_3M,Short-term Interest Rate (3M),AUS,Australia,Asia-Pacific,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,4.4300,4.3400,0.0900,2026-05,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-06-11 11:43 UTC
135,RATE_3M,FRA_RATE_3M,Short-term Interest Rate (3M),FRA,France,Europe,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,2.2261,2.1753,0.0508,2026-05,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-06-11 11:43 UTC
136,RATE_3M,ITA_RATE_3M,Short-term Interest Rate (3M),ITA,Italy,Europe,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,2.2261,2.1753,0.0508,2026-05,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-06-11 11:43 UTC
137,RATE_3M,JPN_RATE_3M,Short-term Interest Rate (3M),JPN,Japan,Asia,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,1.2418,1.2688,-0.0270,2026-04,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-06-11 11:43 UTC
138,RATE_3M,GBR_RATE_3M,Short-term Interest Rate (3M),GBR,United Kingdom,Europe,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,3.6200,3.7100,-0.0900,2026-02,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-06-11 11:43 UTC
139,RATE_3M,DEU_RATE_3M,Short-term Interest Rate (3M),DEU,Germany,Europe,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,2.2261,2.1753,0.0508,2026-05,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-06-11 11:43 UTC
140,CPI/1.10001.10.50.Q,AUS_CPI,Australia Consumer Price Index (All Groups),AUS,Australia,Asia-Pacific,ABS,Prices,Consumer Prices,Prices / Inflation,L,Index 2011-12=100,Quarterly,101.7000,100.3200,1.3800,2026-03-01,ABS CPI dataflow — all-groups CPI index weighted avg of 8 capital cities. Verified live 2026-05-28 (101.7 @ 2026-Q1). Keyless SDMX-CSV.,2026-06-11 11:43 UTC
141,41690973,CAN_CPI,Canada Consumer Price Index (All-items),CAN,Canada,North America,StatCan,Prices,Consumer Prices,Prices / Inflation,L,Index 2002=100,Monthly,168.0000,167.4000,0.6000,2026-04-01,StatCan WDS vector 41690973 (table 18-10-0004) — all-items CPI Canada. Verified live 2026-05-28 (168.0 @ 2026-04). Keyless POST API.,2026-06-11 11:43 UTC
142,FP.CPI.TOTL.ZG,CHE_CPI,CPI Headline YoY %,CHE,Switzerland,Europe,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,1.0623,2.1354,-1.0731,2024,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-06-11 11:43 UTC
143,FP.CPI.TOTL.ZG,DEU_CPI,CPI Headline YoY %,DEU,Germany,Europe,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,2.2565,5.9464,-3.6899,2024,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-06-11 11:43 UTC
144,FP.CPI.TOTL.ZG,FRA_CPI,CPI Headline YoY %,FRA,France,Europe,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,1.9990,4.8784,-2.8793,2024,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-06-11 11:43 UTC
145,FP.CPI.TOTL.ZG,ITA_CPI,CPI Headline YoY %,ITA,Italy,Europe,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,0.9824,5.6222,-4.6398,2024,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-06-11 11:43 UTC
146,FP.CPI.TOTL.ZG,NLD_CPI,CPI Headline YoY %,NLD,Netherlands,Europe,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,3.3475,3.8384,-0.4909,2024,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-06-11 11:43 UTC
147,FP.CPI.TOTL.ZG,USA_CPI,CPI Headline YoY %,USA,United States,North America,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,2.9495,4.1163,-1.1668,2024,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-06-11 11:43 UTC
148,NGDP_RPCH,AUS_GDP_GROWTH,Real GDP Growth (Annual %),AUS,Australia,Asia-Pacific,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,2.3000,2.3000,0.0000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-06-11 11:43 UTC
149,NGDP_RPCH,CAN_GDP_GROWTH,Real GDP Growth (Annual %),CAN,Canada,North America,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,1.8000,1.7000,0.1000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-06-11 11:43 UTC
150,NGDP_RPCH,CHN_GDP_GROWTH,Real GDP Growth (Annual %),CHN,China,Asia,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,3.3000,3.3000,0.0000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-06-11 11:43 UTC
151,NGDP_RPCH,FRA_GDP_GROWTH,Real GDP Growth (Annual %),FRA,France,Europe,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,1.1000,1.1000,0.0000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-06-11 11:43 UTC
152,NGDP_RPCH,DEU_GDP_GROWTH,Real GDP Growth (Annual %),DEU,Germany,Europe,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,0.6000,0.7000,-0.1000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-06-11 11:43 UTC
153,NGDP_RPCH,ITA_GDP_GROWTH,Real GDP Growth (Annual %),ITA,Italy,Europe,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,0.7000,0.7000,0.0000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-06-11 11:43 UTC
154,NGDP_RPCH,JPN_GDP_GROWTH,Real GDP Growth (Annual %),JPN,Japan,Asia,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,0.6000,0.6000,0.0000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-06-11 11:43 UTC
155,NGDP_RPCH,NLD_GDP_GROWTH,Real GDP Growth (Annual %),NLD,Netherlands,Europe,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,1.2000,1.2000,0.0000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-06-11 11:43 UTC
156,NGDP_RPCH,CHE_GDP_GROWTH,Real GDP Growth (Annual %),CHE,Switzerland,Europe,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,1.2000,1.8000,-0.6000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-06-11 11:43 UTC
157,NGDP_RPCH,GBR_GDP_GROWTH,Real GDP Growth (Annual %),GBR,United Kingdom,Europe,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,1.4000,1.5000,-0.1000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-06-11 11:43 UTC
