row_id,Series ID,Col,Indicator,Country,Country Name,Region,Source,Category,Subcategory,Concept,cycle_timing,Units,Frequency,Latest Value,Prior Value,Change,Last Period,Notes,Fetched At
83,CLI,CHN_CLI,Composite Leading Indicator (CLI),CHN,China,Asia,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,98.8010,98.7289,0.0721,2026-04,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-06-02 05:19 UTC
84,CLI,JPN_CLI,Composite Leading Indicator (CLI),JPN,Japan,Asia,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,100.3417,100.2768,0.0649,2026-04,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-06-02 05:19 UTC
85,CLI,CAN_CLI,Composite Leading Indicator (CLI),CAN,Canada,North America,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,101.6715,101.6061,0.0654,2026-04,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-06-02 05:19 UTC
86,CLI,GBR_CLI,Composite Leading Indicator (CLI),GBR,United Kingdom,Europe,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,100.8146,100.9181,-0.1035,2026-04,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-06-02 05:19 UTC
87,CLI,FRA_CLI,Composite Leading Indicator (CLI),FRA,France,Europe,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,100.7878,100.8312,-0.0434,2026-04,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-06-02 05:19 UTC
88,CLI,AUS_CLI,Composite Leading Indicator (CLI),AUS,Australia,Asia-Pacific,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,100.9196,100.8507,0.0689,2026-04,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-06-02 05:19 UTC
89,CLI,DEU_CLI,Composite Leading Indicator (CLI),DEU,Germany,Europe,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,100.8956,100.9150,-0.0194,2026-04,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-06-02 05:19 UTC
90,CLI,USA_CLI,Composite Leading Indicator (CLI),USA,United States,North America,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,100.8471,100.7803,0.0668,2026-04,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-06-02 05:19 UTC
91,CLI,ITA_CLI,Composite Leading Indicator (CLI),ITA,Italy,Europe,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,100.6430,100.7843,-0.1413,2026-04,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-06-02 05:19 UTC
92,UNEMPLOYMENT,JPN_UNEMPLOYMENT,Unemployment Rate,JPN,Japan,Asia,OECD,Labour Market,Unemployment,Labour,G,% of labour force (SA total age 15+),Monthly,2.5000,2.7000,-0.2000,2026-04,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-06-02 05:19 UTC
93,LF/M13.3.1599.20.AUS.M,AUS_UNEMPLOYMENT,Australia Unemployment Rate,AUS,Australia,Asia-Pacific,ABS,Labour,Unemployment,Labour Market,L,Percent,Monthly,4.4878,4.2780,0.2098,2026-04-01,ABS LF dataflow — unemployment rate persons aged 15+ seasonally adjusted. Verified live 2026-05-28 (4.49% @ 2026-04).,2026-06-02 05:19 UTC
94,UNEMPLOYMENT,DEU_UNEMPLOYMENT,Unemployment Rate,DEU,Germany,Europe,OECD,Labour Market,Unemployment,Labour,G,% of labour force (SA total age 15+),Monthly,3.8000,3.8000,0.0000,2026-04,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-06-02 05:19 UTC
95,2062815,CAN_UNEMPLOYMENT,Canada Unemployment Rate (Labour Force Survey),CAN,Canada,North America,StatCan,Labour,Unemployment,Labour Market,L,Percent,Monthly,6.9000,6.7000,0.2000,2026-04-01,StatCan WDS vector 2062815 (table 14-10-0287) — LFS unemployment rate. Verified live 2026-05-28 (6.9% @ 2026-04).,2026-06-02 05:19 UTC
96,151_874/M.IT.UNEM_R.N.1.Y15-74.,ITA_UNEMPLOYMENT,Italy Unemployment Rate (15-74),ITA,Italy,Europe,ISTAT,Labour,Unemployment,Labour Market,L,Percent,Monthly,4.5656,5.0901,-0.5244,2026-04-01,ISTAT dataflow 151_874 (DCCV_TAXDISOCCUMENS1) — monthly unemployment rate aged 15-74. EDITION vintage resolved to latest at fetch time. Verified live 2026-05-28 (~6%).,2026-06-02 05:19 UTC
97,UNEMPLOYMENT,FRA_UNEMPLOYMENT,Unemployment Rate,FRA,France,Europe,OECD,Labour Market,Unemployment,Labour,G,% of labour force (SA total age 15+),Monthly,8.2000,8.2000,0.0000,2026-04,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-06-02 05:19 UTC
98,employmentandlabourmarket/peoplenotinwork/unemployment/timeseries/mgsx/lms,GBR_UNEMPLOYMENT,UK Unemployment Rate (16+),GBR,United Kingdom,Europe,ONS,Labour,Unemployment,Labour Market,L,Percent,Monthly,5.0000,4.9000,0.1000,2026-02-01,ONS CDID MGSX (dataset LMS) — unemployment rate aged 16+ seasonally adjusted. Verified live 2026-05-28 (5.0%).,2026-06-02 05:19 UTC
99,RATE_3M,CHE_RATE_3M,Short-term Interest Rate (3M),CHE,Switzerland,Europe,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,-0.0400,-0.0412,0.0012,2026-04,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-06-02 05:19 UTC
100,RATE_3M,EA19_RATE_3M,Short-term Interest Rate (3M),EA19,Eurozone,Europe,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,2.0277,2.0458,-0.0181,2026-01,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-06-02 05:19 UTC
101,RATE_3M,USA_RATE_3M,Short-term Interest Rate (3M),USA,United States,North America,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,3.7700,3.6900,0.0800,2026-04,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-06-02 05:19 UTC
102,RATE_3M,CAN_RATE_3M,Short-term Interest Rate (3M),CAN,Canada,North America,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,2.2720,2.2300,0.0420,2026-04,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-06-02 05:19 UTC
103,RATE_3M,AUS_RATE_3M,Short-term Interest Rate (3M),AUS,Australia,Asia-Pacific,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,4.3400,4.1900,0.1500,2026-04,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-06-02 05:19 UTC
104,RATE_3M,FRA_RATE_3M,Short-term Interest Rate (3M),FRA,France,Europe,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,2.1753,2.1094,0.0659,2026-04,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-06-02 05:19 UTC
105,RATE_3M,ITA_RATE_3M,Short-term Interest Rate (3M),ITA,Italy,Europe,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,2.1753,2.1094,0.0659,2026-04,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-06-02 05:19 UTC
106,RATE_3M,JPN_RATE_3M,Short-term Interest Rate (3M),JPN,Japan,Asia,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,1.2688,1.2291,0.0397,2026-03,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-06-02 05:19 UTC
107,RATE_3M,GBR_RATE_3M,Short-term Interest Rate (3M),GBR,United Kingdom,Europe,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,3.6200,3.7100,-0.0900,2026-02,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-06-02 05:19 UTC
108,RATE_3M,DEU_RATE_3M,Short-term Interest Rate (3M),DEU,Germany,Europe,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,2.1753,2.1094,0.0659,2026-04,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-06-02 05:19 UTC
109,CPI/1.10001.10.50.Q,AUS_CPI,Australia Consumer Price Index (All Groups),AUS,Australia,Asia-Pacific,ABS,Prices,Consumer Prices,Prices / Inflation,L,Index 2011-12=100,Quarterly,101.7000,100.3200,1.3800,2026-03-01,ABS CPI dataflow — all-groups CPI index weighted avg of 8 capital cities. Verified live 2026-05-28 (101.7 @ 2026-Q1). Keyless SDMX-CSV.,2026-06-02 05:19 UTC
110,41690973,CAN_CPI,Canada Consumer Price Index (All-items),CAN,Canada,North America,StatCan,Prices,Consumer Prices,Prices / Inflation,L,Index 2002=100,Monthly,168.0000,167.4000,0.6000,2026-04-01,StatCan WDS vector 41690973 (table 18-10-0004) — all-items CPI Canada. Verified live 2026-05-28 (168.0 @ 2026-04). Keyless POST API.,2026-06-02 05:19 UTC
111,FP.CPI.TOTL.ZG,CHE_CPI,CPI Headline YoY %,CHE,Switzerland,Europe,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,1.0623,2.1354,-1.0731,2024,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-06-02 05:19 UTC
112,FP.CPI.TOTL.ZG,DEU_CPI,CPI Headline YoY %,DEU,Germany,Europe,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,2.2565,5.9464,-3.6899,2024,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-06-02 05:19 UTC
113,FP.CPI.TOTL.ZG,FRA_CPI,CPI Headline YoY %,FRA,France,Europe,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,1.9990,4.8784,-2.8793,2024,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-06-02 05:19 UTC
114,FP.CPI.TOTL.ZG,ITA_CPI,CPI Headline YoY %,ITA,Italy,Europe,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,0.9824,5.6222,-4.6398,2024,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-06-02 05:19 UTC
115,FP.CPI.TOTL.ZG,USA_CPI,CPI Headline YoY %,USA,United States,North America,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,2.9495,4.1163,-1.1668,2024,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-06-02 05:19 UTC
116,NGDP_RPCH,AUS_GDP_GROWTH,Real GDP Growth (Annual %),AUS,Australia,Asia-Pacific,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,2.3000,2.3000,0.0000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-06-02 05:19 UTC
117,NGDP_RPCH,CAN_GDP_GROWTH,Real GDP Growth (Annual %),CAN,Canada,North America,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,1.8000,1.7000,0.1000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-06-02 05:19 UTC
118,NGDP_RPCH,CHN_GDP_GROWTH,Real GDP Growth (Annual %),CHN,China,Asia,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,3.3000,3.3000,0.0000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-06-02 05:19 UTC
119,NGDP_RPCH,FRA_GDP_GROWTH,Real GDP Growth (Annual %),FRA,France,Europe,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,1.1000,1.1000,0.0000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-06-02 05:19 UTC
120,NGDP_RPCH,DEU_GDP_GROWTH,Real GDP Growth (Annual %),DEU,Germany,Europe,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,0.6000,0.7000,-0.1000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-06-02 05:19 UTC
121,NGDP_RPCH,ITA_GDP_GROWTH,Real GDP Growth (Annual %),ITA,Italy,Europe,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,0.7000,0.7000,0.0000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-06-02 05:19 UTC
122,NGDP_RPCH,JPN_GDP_GROWTH,Real GDP Growth (Annual %),JPN,Japan,Asia,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,0.6000,0.6000,0.0000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-06-02 05:19 UTC
123,NGDP_RPCH,CHE_GDP_GROWTH,Real GDP Growth (Annual %),CHE,Switzerland,Europe,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,1.2000,1.8000,-0.6000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-06-02 05:19 UTC
124,NGDP_RPCH,GBR_GDP_GROWTH,Real GDP Growth (Annual %),GBR,United Kingdom,Europe,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,1.4000,1.5000,-0.1000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-06-02 05:19 UTC
125,NGDP_RPCH,USA_GDP_GROWTH,Real GDP Growth (Annual %),USA,United States,North America,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,1.8000,1.8000,0.0000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-06-02 05:19 UTC
126,NGDP_RPCH,EA19_GDP_GROWTH,Real GDP Growth (Annual %),EA19,Eurozone,Europe,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,1.1000,1.1000,0.0000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-06-02 05:19 UTC
127,Eurostat/ei_bssi_m_r2/M.BS-ESI-I.SA.EA20,EU_ESI,EC Economic Sentiment Indicator (EA),EA19,Eurozone,Europe,DB.nomics,Survey,Sentiment,Sentiment / Survey,L,Index (long-run avg = 100),Monthly,96.7000,97.1000,-0.4000,2025-12,EC headline ESI composite; >100 = above-average confidence. Verified: 552 obs 1980-01 → 2025-12.,2026-06-02 05:19 UTC
128,Eurostat/ei_bssi_m_r2/M.BS-ICI-BAL.SA.EA20,EU_IND_CONF,EC Industry Confidence (EA),EA19,Eurozone,Europe,DB.nomics,Survey,Sentiment,Sentiment / Survey,L,Balance (% points),Monthly,-9.0000,-9.3000,0.3000,2025-12,EC industrial confidence sub-indicator; balance of positive minus negative responses. Verified: 552 obs 1980-01 → 2025-12.,2026-06-02 05:19 UTC
129,Eurostat/ei_bssi_m_r2/M.BS-SCI-BAL.SA.EA20,EU_SVC_CONF,EC Services Confidence (EA),EA19,Eurozone,Europe,DB.nomics,Survey,Sentiment,Sentiment / Survey,L,Balance (% points),Monthly,5.6000,5.8000,-0.2000,2025-12,EC services confidence sub-indicator; balance of positive minus negative responses. Verified: 369 obs 1995-04 → 2025-12.,2026-06-02 05:19 UTC
130,ISM/pmi/pm,ISM_MFG_PMI,ISM Manufacturing PMI,USA,United States,North America,DB.nomics,Survey,PMI,Sentiment / Survey,L,Diffusion Index (50 = neutral),Monthly,10.3000,10.0000,0.3000,2025-12,ISM headline Manufacturing PMI composite. DB.nomics mirror may lag 4-8 months. Replaces FMP calendar (paywalled 2025-08).,2026-06-02 05:19 UTC
131,ISM/neword/in,ISM_MFG_NEWORD,ISM Manufacturing New Orders,USA,United States,North America,DB.nomics,Survey,PMI,Sentiment / Survey,L,Diffusion Index (50 = neutral),Monthly,47.7000,47.4000,0.3000,2025-12,ISM Manufacturing New Orders sub-index. Most forward-looking PMI component. Replaces FMP calendar.,2026-06-02 05:19 UTC
132,ISM/nm-pmi/pm,ISM_SVC_PMI,ISM Services PMI (Non-Manufacturing),USA,United States,North America,DB.nomics,Survey,PMI,Sentiment / Survey,L,Diffusion Index (50 = neutral),Monthly,52.0000,50.1000,1.9000,2025-08,ISM Non-Manufacturing headline PMI. Services ~70% of US GDP. Replaces FMP calendar.,2026-06-02 05:19 UTC
133,Eurostat/teiis080/M.PRD.B-D.I21_SCA.EA20,EZ_IND_PROD,Eurozone Industrial Production,EA19,Eurozone,Europe,DB.nomics,Growth,Real Activity,Growth,C,Index 2021=100 (SCA),Monthly,99.5000,98.8000,0.7000,2025-11,Total industry excl. construction (NACE B-D). Headline EA20 aggregate via Eurostat teiis080 cube (composite unit I21_SCA).,2026-06-02 05:19 UTC
134,Eurostat/teiis260/M.VOL_SLS.G47_NFOOD_X_G473.I21_SCA.EA20,EZ_RETAIL_VOL,Eurozone Retail Sales Volume (Non-Food ex Fuel),EA19,Eurozone,Europe,DB.nomics,Growth,Real Activity,Consumer,C,Index 2021=100 (SCA),Monthly,109.0000,108.6000,0.4000,2025-11,Volume of sales for retail of non-food products excluding fuel (NACE G47_NFOOD_X_G473). The teiis260 cube is the only EA20 SCA aggregate DBnomics carries for this dataset; total retail incl. food is not exposed at the EA20 level. Short history (2023+).,2026-06-02 05:19 UTC
135,Eurostat/namq_10_a10_e/Q.THS_PER.TOTAL.SCA.EMP_DC.EA20,EZ_EMPLOYMENT,Eurozone Employment,EA19,Eurozone,Europe,DB.nomics,Growth,Labour Market,Labour,C,Thousands of Persons (SCA),Quarterly,172210.3700,171938.5800,271.7900,2025-Q3,Total employment domestic concept. Cycle-coincident labour market indicator.,2026-06-02 05:19 UTC
136,IUDSOIA,GBR_SONIA,Sterling Overnight Index Average (SONIA),GBR,United Kingdom,Europe,BoE,Rates,Money Market,Rates / Yields,L,Percent,Daily,3.7295,3.7290,0.0005,2026-05-28,BoE IADB IUDSOIA — overnight unsecured sterling lending rate. Tracks Bank Rate closely; useful as short-end of the UK rate curve. Wired §3.1 Stage F follow-on 2026-05-01.,2026-06-02 05:19 UTC
137,IUDSNPY,GBR_GILT_S,UK Gilt Par Yield (Short tenor),GBR,United Kingdom,Europe,BoE,Rates,Sovereign,Rates / Yields,L,Percent,Daily,4.3317,4.3660,-0.0343,2026-05-28,BoE IADB IUDSNPY — short-tenor nominal par yield on UK government gilts (probe value 4.48% — appears to be 5Y or thereabouts; verify exact tenor against BoE yield-curve docs). Wired §3.1 Stage F follow-on 2026-05-01.,2026-06-02 05:19 UTC
138,IUDMNPY,GBR_GILT_M,UK Gilt Par Yield (Medium tenor),GBR,United Kingdom,Europe,BoE,Rates,Sovereign,Rates / Yields,L,Percent,Daily,4.7887,4.8259,-0.0372,2026-05-28,BoE IADB IUDMNPY — medium-tenor nominal par yield on UK government gilts (probe value 4.95% — appears to be 10-15Y; verify tenor). Wired §3.1 Stage F follow-on 2026-05-01.,2026-06-02 05:19 UTC
139,IUDLNPY,GBR_GILT_L,UK Gilt Par Yield (Long tenor),GBR,United Kingdom,Europe,BoE,Rates,Sovereign,Rates / Yields,L,Percent,Daily,5.2993,5.3334,-0.0341,2026-05-28,BoE IADB IUDLNPY — long-tenor nominal par yield on UK government gilts (probe value 5.46% — appears to be ~25Y; verify tenor). Wired §3.1 Stage F follow-on 2026-05-01.,2026-06-02 05:19 UTC
140,IUDMNZC,GBR_GILT_MZ,UK Gilt Zero-Coupon Yield (Medium tenor),GBR,United Kingdom,Europe,BoE,Rates,Sovereign,Rates / Yields,L,Percent,Daily,4.8678,4.9087,-0.0409,2026-05-28,BoE IADB IUDMNZC — medium-tenor zero-coupon nominal gilt yield (probe value 5.04%). Companion to IUDMNPY for term-structure analysis. Wired §3.1 Stage F follow-on 2026-05-01.,2026-06-02 05:19 UTC
141,IUDLNZC,GBR_GILT_LZ,UK Gilt Zero-Coupon Yield (Long tenor),GBR,United Kingdom,Europe,BoE,Rates,Sovereign,Rates / Yields,L,Percent,Daily,5.5638,5.5995,-0.0357,2026-05-28,BoE IADB IUDLNZC — long-tenor zero-coupon nominal gilt yield (probe value 5.72%). Wired §3.1 Stage F follow-on 2026-05-01.,2026-06-02 05:19 UTC
142,YC/B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y,EZ_GOVT_2Y,Euro Area AAA 2Y Govt Yield (ECB YC),EA19,Eurozone,Europe,ECB,Rates,Sovereign,Rates / Yields,L,Percent,Daily,2.5007,2.5253,-0.0246,2026-05-29,Closes the DE 2Y gap noted in §3.1.7 Outstanding Calculated Fields (needed for Global yield curve composite + EZ 10Y-2Y slope). ECB YC dataset spot rate; AAA-rated euro-area sovereigns ≈ DE bund. Wired §3.1 Stage F follow-on 2026-05-01.,2026-06-02 05:19 UTC
143,YC/B.U2.EUR.4F.G_N_A.SV_C_YM.SR_30Y,EZ_GOVT_30Y,Euro Area AAA 30Y Govt Yield (ECB YC),EA19,Eurozone,Europe,ECB,Rates,Sovereign,Rates / Yields,L,Percent,Daily,3.5043,3.5144,-0.0101,2026-05-29,Long-end of euro area sovereign curve; complements EZ_GOVT_2Y for term-structure analysis. ECB YC dataset spot rate; AAA-rated euro-area sovereigns. Wired §3.1 Stage F follow-on 2026-05-01.,2026-06-02 05:19 UTC
144,CO'TK99F1000601GCQ01000,JP_TANKAN1,BoJ Tankan: Large Enterprises / Manufacturing / Business Conditions DI (Actual result),JPN,Japan,Asia,BoJ,Survey,Sentiment,Sentiment / Survey,L,Diffusion Index (% positive minus % negative responses),Quarterly,17.0000,15.0000,2.0000,2026-01-01,New series — primary path for a Japan business-survey signal. Replaces the proprietary au Jibun Bank Mfg PMI (JP_PMI1) which has been Insufficient Data since Phase D. The Tankan Large Mfg Business Conditions DI is the canonical free Japan business-confidence indicator; quarterly cadence (Mar/Jun/Sep/Dec). Phase E _calc_JP_PMI1 substitution deferred to §3.1.8 Stage E (would z-score and resample to Friday spine). Wired §3.1 Stage D.3 2026-04-30.,2026-06-02 05:19 UTC
145,gold_pm,GOLD_USD_PM,LBMA Gold Price PM Fix (USD/oz),GLOBAL,Global,Global,LBMA,Commodities,Precious Metals,Cross-Asset,L,USD/oz,Daily,4449.3000,4545.9500,-96.6500,2026-06-01,LBMA daily PM auction fix in USD via prices.lbma.org.uk/json/gold_pm.json. Replaces FRED's discontinued GOLDPMGBD228NLBM (LBMA changed methodology in 2017) and supersedes the brief Nasdaq Data Link routing (LBMA/GOLD moved to NDL paid tier). Wired §3.9 2026-05-09 — driven by regime AA Phase 0c long-run gold requirement.,2026-06-02 05:19 UTC
146,V39079,CAN_POLICY_RATE,Bank of Canada Target for the Overnight Rate,CAN,Canada,North America,BoC,Monetary Policy,Policy Rate,Rates / Yields,L,Percent,Daily,2.2500,2.2500,0.0000,2026-05-29,BoC Valet V39079 — the Bank's headline policy rate. Verified live 2026-05-28 (2.25%). Keyless JSON API.,2026-06-02 05:19 UTC
147,BD.CDN.2YR.DQ.YLD,CAN_GOV_2Y,Government of Canada 2-Year Benchmark Bond Yield,CAN,Canada,North America,BoC,Rates,Sovereign,Rates / Yields,L,Percent,Daily,2.7700,2.8400,-0.0700,2026-05-29,BoC Valet BD.CDN.2YR.DQ.YLD — GoC benchmark bond yields. Short end of the CAD curve. Verified live 2026-05-28.,2026-06-02 05:19 UTC
148,BD.CDN.10YR.DQ.YLD,CAN_GOV_10Y,Government of Canada 10-Year Benchmark Bond Yield,CAN,Canada,North America,BoC,Rates,Sovereign,Rates / Yields,L,Percent,Daily,3.4100,3.4400,-0.0300,2026-05-29,BoC Valet BD.CDN.10YR.DQ.YLD — GoC benchmark bond yields. Verified live 2026-05-28 (3.47%).,2026-06-02 05:19 UTC
149,CPI_MEDIAN,CAN_CPI_MEDIAN,Bank of Canada CPI-median (Core Inflation),CAN,Canada,North America,BoC,Prices,Core Inflation,Prices / Inflation,L,Percent,Monthly,2.1000,2.3000,-0.2000,2026-04-01,BoC Valet CPI_MEDIAN — median YoY %-change of CPI components; a preferred-core inflation measure. Verified live 2026-05-28 (2.1%).,2026-06-02 05:19 UTC
150,FXUSDCAD,CAN_USDCAD,USD/CAD Daily Average Exchange Rate,CAN,Canada,North America,BoC,FX,Exchange Rate,FX,L,CAD per USD,Daily,1.3837,1.3798,0.0039,2026-06-01,BoC Valet FXUSDCAD — daily average value of 1 US dollar in Canadian dollars. Verified live 2026-05-28 (1.38).,2026-06-02 05:19 UTC
151,2062811,CAN_EMPLOYMENT,Canada Employment (Labour Force Survey),CAN,Canada,North America,StatCan,Labour,Employment,Labour Market,C,Thousands of persons,Monthly,21033.7000,21051.4000,-17.7000,2026-04-01,StatCan WDS vector 2062811 (table 14-10-0287) — LFS employment level. Verified live 2026-05-28 (21034k @ 2026-04).,2026-06-02 05:19 UTC
152,65201210,CAN_GDP_MONTHLY,Canada Monthly Real GDP at Basic Prices,CAN,Canada,North America,StatCan,GDP,Output,Activity / Output,C,Millions chained 2017 CAD,Monthly,2339731.0000,2343219.0000,-3488.0000,2026-03-01,StatCan WDS vector 65201210 (table 36-10-0434) — monthly real GDP by industry. Verified live 2026-05-28 (2348361 @ 2026-02).,2026-06-02 05:19 UTC
153,economy/inflationandpriceindices/timeseries/d7g7/mm23,GBR_CPI_YOY,UK CPI Annual Rate (All Items),GBR,United Kingdom,Europe,ONS,Prices,Consumer Prices,Prices / Inflation,L,Percent,Monthly,2.8000,3.3000,-0.5000,2026-04-01,ONS CDID D7G7 (dataset MM23) — CPI 12-month rate. Verified live 2026-05-28 (2.8% @ 2026-04). Keyless Zebedee /data API.,2026-06-02 05:19 UTC
154,economy/inflationandpriceindices/timeseries/l55o/mm23,GBR_CPIH_YOY,UK CPIH Annual Rate (All Items),GBR,United Kingdom,Europe,ONS,Prices,Consumer Prices,Prices / Inflation,L,Percent,Monthly,3.0000,3.4000,-0.4000,2026-04-01,ONS CDID L55O (dataset MM23) — CPIH 12-month rate (includes owner-occupier housing). Verified live 2026-05-28 (3.0% @ 2026-04).,2026-06-02 05:19 UTC
155,economy/grossdomesticproductgdp/timeseries/abmi/pn2,GBR_GDP_REAL,UK GDP Chained Volume Measure (Real GDP),GBR,United Kingdom,Europe,ONS,GDP,Output,Activity / Output,C,GBP millions chained,Quarterly,710896.0000,706453.0000,4443.0000,2026-03-01,ONS CDID ABMI (dataset PN2) — real GDP seasonally adjusted. Verified live 2026-05-28 (710896 @ 2026-Q1).,2026-06-02 05:19 UTC
