row_id,Series ID,Col,Indicator,Country,Country Name,Region,Source,Category,Subcategory,Concept,cycle_timing,Units,Frequency,Latest Value,Prior Value,Change,Last Period,Notes,Fetched At
79,FP.CPI.TOTL.ZG,JPN_CPI,CPI Headline YoY %,JPN,Japan,Asia,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,3.1725,2.7385,0.4340,2025,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-07-06 04:59 UTC
80,FM01'STRDCLUCON,JPN_POLICY_RATE,BoJ Policy Rate (Uncollateralized Overnight Call Rate),JPN,Japan,Asia,BoJ,Monetary Policy,Policy Rate,Rates / Yields,G,Percent,Daily,0.9770,0.9770,0.0000,2026-07-02,T2 backup for FRED IRSTCB01JPM156N (frozen 2008-12) and T1 (DB.nomics IMF IFS M.JP.FPOLM_PA — wired Stage B). BoJ Time-Series Data Search Daily call rate average. URL pattern verified against manuals/BOJ_api_manual_en.pdf. Wired §3.1 Stage D.3 2026-04-30.,2026-07-06 04:59 UTC
81,IMF/IFS/M.CN.FPOLM_PA,CHN_POLICY_RATE,PBoC Policy Rate,CHN,China,Asia,DB.nomics,Monetary Policy,Policy Rate,Rates / Yields,G,Percent,Monthly,1.4000,1.4000,0.0000,2025-06,T1 fallback for FRED IRSTCB01CNM156N (frozen 2015-11). IMF IFS PBoC policy rate. Wired §3.1 Stage B 2026-04-30.,2026-07-06 04:59 UTC
82,FP.CPI.TOTL.ZG,CHN_CPI,CPI Headline YoY %,CHN,China,Asia,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,0.0596,0.2181,-0.1586,2025,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-07-06 04:59 UTC
83,CHNPIEATI01GYM,CHN_PPI,China PPI All Items YoY,CHN,China,Asia,FRED,Inflation,PPI,Inflation,C,Percent Change YoY,Monthly,-0.7000,-1.3000,0.6000,2022-12-01,China headline producer prices YoY% (OECD MEI mirror via FRED). Leads CPI by 2-3m; complements CHN_CPI for inflation-cycle reads. Replaces invalid CHNPPIALLMINMEI ID introduced 2026-04-23.,2026-07-06 04:59 UTC
84,CHNPRINTO01IXPYM,CHN_IND_PROD,China Industrial Production,CHN,China,Asia,FRED,Growth,Real Activity,Growth,C,"Index, same period prev year=100 (YoY)",Monthly,106.6000,104.6000,2.0000,2023-11-01,"Total industry excl. construction. OECD-sourced; 1990+. Units corrected 2026-06-17 (audit M14): FRED units are ""Index same period previous year = 100"" — a YoY growth index, not a fixed-2015 base, not SA.",2026-07-06 04:59 UTC
85,XTIMVA01CNM667S,CHN_IMPORTS,China Imports (Merchandise),CHN,China,Asia,FRED,Growth,Trade,External / Trade,C,USD Growth Rate YoY,Monthly,270641300000.0000,264465700000.0000,6175600000.0000,2026-04-01,Domestic demand barometer given commodity intensity. OECD-sourced.,2026-07-06 04:59 UTC
86,XTEXVA01CNM667S,CHN_EXPORTS,China Exports (Merchandise),CHN,China,Asia,FRED,Growth,Trade,External / Trade,C,USD Growth Rate YoY,Monthly,359703900000.0000,323424500000.0000,36279400000.0000,2026-04-01,External demand gauge; tracks global trade cycle. OECD-sourced.,2026-07-06 04:59 UTC
87,IRLTLT01FRM156N,FRA_OAT_10Y,France 10-Year OAT Yield (OECD MEI monthly),FRA,France,Europe,FRED,Monetary Policy,Government Yields,Rates / Yields,C,% per annum,Monthly,3.7416,3.6749,0.0667,2026-05-01,French benchmark long-rate (OECD MEI mirror via FRED). Closes the FR yield row in the regime-AA priority-five matrix. Added §3.12 2026-06-10.,2026-07-06 04:59 UTC
88,IRLTLT01JPM156N,JPN_JGB_10Y,Japan 10-Year JGB Yield (OECD MEI monthly),JPN,Japan,Asia,FRED,Monetary Policy,Government Yields,Rates / Yields,C,% per annum,Monthly,2.6500,2.5150,0.1350,2026-05-01,Japan benchmark long-rate (OECD MEI mirror via FRED). Closes the JP yield row in the regime-AA priority-five matrix. Added §3.12 2026-06-10.,2026-07-06 04:59 UTC
89,BD.CDN.10YR.DQ.YLD,CAN_GOV_10Y,Government of Canada 10-Year Benchmark Bond Yield,CAN,Canada,North America,BoC,Rates,Sovereign,Rates / Yields,L,Percent,Daily,3.4500,3.3800,0.0700,2026-07-02,BoC Valet BD.CDN.10YR.DQ.YLD — GoC benchmark bond yields. Verified live 2026-05-28 (3.47%).,2026-07-06 04:59 UTC
90,IRLTLT01AUM156N,AUS_ACGB_10Y,Australia 10-Year ACGB Yield (OECD MEI monthly),AUS,Australia,Asia-Pacific,FRED,Monetary Policy,Government Yields,Rates / Yields,C,% per annum,Monthly,4.9900,4.9690,0.0210,2026-05-01,Australian Commonwealth Government Bond benchmark long-rate (OECD MEI mirror via FRED). Closes the AU yield row in the regime-AA priority-10 matrix. Added §3.12 2026-06-10.,2026-07-06 04:59 UTC
91,IRLTLT01NLM156N,NLD_DSL_10Y,Netherlands 10-Year DSL Yield (OECD MEI monthly),NLD,Netherlands,Europe,FRED,Monetary Policy,Government Yields,Rates / Yields,C,% per annum,Monthly,3.1500,3.0270,0.1230,2026-04-01,Dutch State Loan benchmark long-rate (OECD MEI mirror via FRED). Closes the NL yield row in the regime-AA priority-10 matrix. Added §3.12 2026-06-10.,2026-07-06 04:59 UTC
92,IRLTLT01CHM156N,CHE_GOVT_10Y,Switzerland 10-Year Govt Bond Yield (OECD MEI monthly),CHE,Switzerland,Europe,FRED,Monetary Policy,Government Yields,Rates / Yields,C,% per annum,Monthly,0.4400,0.4500,-0.0100,2026-05-01,Swiss Confederation benchmark long-rate (OECD MEI mirror via FRED). Closes the CH yield row in the regime-AA priority-10 matrix. Added §3.12 2026-06-10.,2026-07-06 04:59 UTC
93,SPASTT01GBM661N,GBR_EQUITY_MEI,UK Share Prices Index (OECD MEI monthly),GBR,United Kingdom,Europe,FRED,Asset Prices,Share Price Index,Equity,L,Index 2015=100,Monthly,157.1358,158.8789,-1.7431,2026-05-01,OECD MEI monthly share-price reference index for the UK. Long-history common-frame counterpart to FTSE/yfinance live tickers. Added §3.12 2026-06-10.,2026-07-06 04:59 UTC
94,SPASTT01DEM661N,DEU_EQUITY_MEI,Germany Share Prices Index (OECD MEI monthly),DEU,Germany,Europe,FRED,Asset Prices,Share Price Index,Equity,L,Index 2015=100,Monthly,156.0740,153.3461,2.7279,2026-05-01,OECD MEI monthly share-price reference index for Germany. Long-history common-frame counterpart to DAX/yfinance live tickers. Added §3.12 2026-06-10.,2026-07-06 04:59 UTC
95,SPASTT01FRM661N,FRA_EQUITY_MEI,France Share Prices Index (OECD MEI monthly),FRA,France,Europe,FRED,Asset Prices,Share Price Index,Equity,L,Index 2015=100,Monthly,162.3681,162.9548,-0.5867,2026-05-01,OECD MEI monthly share-price reference index for France. Long-history common-frame counterpart to CAC/yfinance live tickers. Added §3.12 2026-06-10.,2026-07-06 04:59 UTC
96,SPASTT01JPM661N,JPN_EQUITY_MEI,Japan Share Prices Index (OECD MEI monthly),JPN,Japan,Asia,FRED,Asset Prices,Share Price Index,Equity,L,Index 2015=100,Monthly,248.1320,240.3830,7.7490,2026-05-01,OECD MEI monthly share-price reference index for Japan. Long-history common-frame counterpart to Nikkei/TOPIX live tickers. Added §3.12 2026-06-10.,2026-07-06 04:59 UTC
97,SPASTT01ITM661N,ITA_EQUITY_MEI,Italy Share Prices Index (OECD MEI monthly),ITA,Italy,Europe,FRED,Asset Prices,Share Price Index,Equity,L,Index 2015=100,Monthly,222.0747,213.3919,8.6828,2026-05-01,OECD MEI monthly share-price reference index for Italy. Long-history common-frame counterpart to FTSE MIB live tickers. Added §3.12 2026-06-10.,2026-07-06 04:59 UTC
98,SPASTT01CAM661N,CAN_EQUITY_MEI,Canada Share Prices Index (OECD MEI monthly),CAN,Canada,North America,FRED,Asset Prices,Share Price Index,Equity,L,Index 2015=100,Monthly,238.2388,235.0694,3.1694,2026-05-01,OECD MEI monthly share-price reference index for Canada. Long-history common-frame counterpart to TSX live tickers. Added §3.12 2026-06-10.,2026-07-06 04:59 UTC
99,SPASTT01AUM661N,AUS_EQUITY_MEI,Australia Share Prices Index (OECD MEI monthly),AUS,Australia,Asia-Pacific,FRED,Asset Prices,Share Price Index,Equity,L,Index 2015=100,Monthly,157.8589,160.5177,-2.6588,2026-05-01,OECD MEI monthly share-price reference index for Australia. Long-history common-frame counterpart to ASX live tickers. Added §3.12 2026-06-10.,2026-07-06 04:59 UTC
100,SPASTT01NLM661N,NLD_EQUITY_MEI,Netherlands Share Prices Index (OECD MEI monthly),NLD,Netherlands,Europe,FRED,Asset Prices,Share Price Index,Equity,L,Index 2015=100,Monthly,196.4589,191.7232,4.7357,2026-05-01,OECD MEI monthly share-price reference index for the Netherlands. Long-history common-frame counterpart to AEX live tickers. Added §3.12 2026-06-10.,2026-07-06 04:59 UTC
101,SPASTT01CHM661N,CHE_EQUITY_MEI,Switzerland Share Prices Index (OECD MEI monthly),CHE,Switzerland,Europe,FRED,Asset Prices,Share Price Index,Equity,L,Index 2015=100,Monthly,148.9200,147.2180,1.7020,2026-05-01,OECD MEI monthly share-price reference index for Switzerland. Long-history common-frame counterpart to SMI live tickers. Added §3.12 2026-06-10.,2026-07-06 04:59 UTC
102,PCOPPUSDM,COPPER_USD,Copper Global Price (LME),GLOBAL,Global,Global,FRED,Commodities,Industrial Metals,Cross-Asset,L,USD per metric ton,Monthly,13483.7515,12890.6877,593.0638,2026-05-01,"IMF Primary Commodity Prices System — LME copper, USD/metric ton. Pro-cyclical industrial-metals bellwether (sensitive to global manufacturing). Added §3.9.1 2026-06-10.",2026-07-06 04:59 UTC
103,PALUMUSDM,ALUM_USD,Aluminium Global Price (LME),GLOBAL,Global,Global,FRED,Commodities,Industrial Metals,Cross-Asset,L,USD per metric ton,Monthly,3654.0154,3594.3791,59.6363,2026-05-01,IMF PCPS — LME aluminium USD/metric ton. Power-intensive metal; tracks global manufacturing + energy-cost regime. Added §3.9.1 2026-06-10.,2026-07-06 04:59 UTC
104,WTISPLC,WTI_USD,West Texas Intermediate Crude (Monthly Spot),GLOBAL,Global,Global,FRED,Commodities,Energy,Cross-Asset,L,USD per barrel,Monthly,85.5200,102.1300,-16.6100,2026-06-01,FRED-curated monthly WTI spot back to 1986. Distinct from FRED daily DCOILWTICO; used for the monthly regime z-score frame. Added §3.9.1 2026-06-10.,2026-07-06 04:59 UTC
105,POILBREUSDM,BRENT_USD,Brent Crude Global Price,GLOBAL,Global,Global,FRED,Commodities,Energy,Cross-Asset,L,USD per barrel,Monthly,106.2962,102.8136,3.4825,2026-05-01,IMF PCPS — Brent dated USD/barrel. Global oil benchmark; high z = inflation / geopolitical pressure. Added §3.9.1 2026-06-10.,2026-07-06 04:59 UTC
106,PNGASUSUSDM,NATGAS_HH_USD,Natural Gas Henry Hub Spot (US),GLOBAL,Global,Global,FRED,Commodities,Energy,Cross-Asset,L,USD per MMBtu,Monthly,2.8977,2.6827,0.2150,2026-05-01,IMF PCPS — Henry Hub natural gas spot USD/MMBtu. US natural gas benchmark; influences power / industrial cost structure. Added §3.9.1 2026-06-10.,2026-07-06 04:59 UTC
107,PWHEAMTUSDM,WHEAT_USD,Wheat Global Price,GLOBAL,Global,Global,FRED,Commodities,Agriculture,Cross-Asset,L,USD per metric ton,Monthly,220.8846,202.6415,18.2431,2026-05-01,IMF PCPS — No. 1 hard red winter wheat USD/metric ton. Food-inflation input. Added §3.9.1 2026-06-10.,2026-07-06 04:59 UTC
108,PMAIZMTUSDM,CORN_USD,Corn Global Price,GLOBAL,Global,Global,FRED,Commodities,Agriculture,Cross-Asset,L,USD per metric ton,Monthly,215.6206,214.5240,1.0967,2026-05-01,IMF PCPS — US no.2 yellow corn USD/metric ton. Feed + biofuel input; food-inflation gauge. Added §3.9.1 2026-06-10.,2026-07-06 04:59 UTC
109,PSOYBUSDM,SOYBEAN_USD,Soybean Global Price,GLOBAL,Global,Global,FRED,Commodities,Agriculture,Cross-Asset,L,USD per metric ton,Monthly,439.1496,425.2925,13.8572,2026-05-01,IMF PCPS — US no.1 yellow soybeans USD/metric ton. Major feed + crush input. Added §3.9.1 2026-06-10.,2026-07-06 04:59 UTC
110,PCOFFOTMUSDM,COFFEE_ARABICA_USD,Coffee Arabica Global Price (Other Mild),GLOBAL,Global,Global,FRED,Commodities,Agriculture,Cross-Asset,L,US cents per pound,Monthly,317.5338,331.2227,-13.6889,2026-05-01,IMF PCPS — Other-mild Arabica coffee US cents/lb. Weather-sensitive soft. Added §3.9.1 2026-06-10.,2026-07-06 04:59 UTC
111,PSUGAISAUSDM,SUGAR_USD,Sugar Global Price (ISA),GLOBAL,Global,Global,FRED,Commodities,Agriculture,Cross-Asset,L,US cents per pound,Monthly,14.8692,14.0900,0.7792,2026-05-01,IMF PCPS — International Sugar Agreement daily price US cents/lb. Global sugar benchmark. Added §3.9.1 2026-06-10.,2026-07-06 04:59 UTC
112,PCOTTINDUSDM,COTTON_USD,Cotton Global Price (Cotlook A),GLOBAL,Global,Global,FRED,Commodities,Agriculture,Cross-Asset,L,US cents per pound,Monthly,92.0077,85.5818,6.4259,2026-05-01,IMF PCPS — Cotlook A Index US cents/lb. Textile-input price. Added §3.9.1 2026-06-10.,2026-07-06 04:59 UTC
113,PBEEFUSDM,BEEF_USD,Beef Global Price,GLOBAL,Global,Global,FRED,Commodities,Livestock,Cross-Asset,L,US cents per pound,Monthly,346.1429,351.4091,-5.2662,2026-05-01,IMF PCPS — Australian / New Zealand beef US cents/lb. Major protein-inflation input. Added §3.9.1 2026-06-10.,2026-07-06 04:59 UTC
114,PPORKUSDM,PORK_USD,Pork (Swine) Global Price,GLOBAL,Global,Global,FRED,Commodities,Livestock,Cross-Asset,L,US cents per pound,Monthly,88.7744,87.9770,0.7973,2026-05-01,IMF PCPS — US no.1 hog 50-52% lean carcass US cents/lb. Protein-inflation input. Added §3.9.1 2026-06-10.,2026-07-06 04:59 UTC
115,PALLFNFINDEXM,IMF_PCPS_ALL,IMF Primary Commodity Prices All Index (Non-Fuel + Fuel),GLOBAL,Global,Global,FRED,Commodities,Aggregate,Cross-Asset,L,Index 2016=100,Monthly,167.4736,216.6100,-49.1364,2026-06-01,Aggregate IMF Primary Commodity Prices System index combining energy + non-fuel commodities. The canonical long-history broad-commodity gauge regime-AA uses for the commodity_return pillar. Added §3.9.1 2026-06-10.,2026-07-06 04:59 UTC
116,CLI,CHN_CLI,Composite Leading Indicator (CLI),CHN,China,Asia,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,98.9058,98.7930,0.1128,2026-05,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-07-06 04:59 UTC
117,CLI,JPN_CLI,Composite Leading Indicator (CLI),JPN,Japan,Asia,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,100.2740,100.2504,0.0236,2026-05,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-07-06 04:59 UTC
118,CLI,CAN_CLI,Composite Leading Indicator (CLI),CAN,Canada,North America,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,101.7309,101.6147,0.1162,2026-05,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-07-06 04:59 UTC
119,CLI,GBR_CLI,Composite Leading Indicator (CLI),GBR,United Kingdom,Europe,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,100.5001,100.6922,-0.1921,2026-05,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-07-06 04:59 UTC
120,CLI,FRA_CLI,Composite Leading Indicator (CLI),FRA,France,Europe,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,100.5823,100.6387,-0.0564,2026-05,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-07-06 04:59 UTC
121,CLI,AUS_CLI,Composite Leading Indicator (CLI),AUS,Australia,Asia-Pacific,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,100.8472,100.8075,0.0397,2026-05,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-07-06 04:59 UTC
122,CLI,DEU_CLI,Composite Leading Indicator (CLI),DEU,Germany,Europe,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,100.8381,100.8871,-0.0490,2026-05,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-07-06 04:59 UTC
123,CLI,USA_CLI,Composite Leading Indicator (CLI),USA,United States,North America,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,101.0219,100.9197,0.1022,2026-05,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-07-06 04:59 UTC
124,CLI,ITA_CLI,Composite Leading Indicator (CLI),ITA,Italy,Europe,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,100.3307,100.4840,-0.1533,2026-05,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-07-06 04:59 UTC
125,UNEMPLOYMENT,JPN_UNEMPLOYMENT,Unemployment Rate,JPN,Japan,Asia,OECD,Labour Market,Unemployment,Labour,G,% of labour force (SA total age 15+),Monthly,2.5000,2.5000,0.0000,2026-05,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-07-06 04:59 UTC
126,LF/M13.3.1599.20.AUS.M,AUS_UNEMPLOYMENT,Australia Unemployment Rate,AUS,Australia,Asia-Pacific,ABS,Labour,Unemployment,Labour Market,L,Percent,Monthly,4.3559,4.4813,-0.1254,2026-05-01,ABS LF dataflow — unemployment rate persons aged 15+ seasonally adjusted. Verified live 2026-05-28 (4.49% @ 2026-04).,2026-07-06 04:59 UTC
127,UNEMPLOYMENT,DEU_UNEMPLOYMENT,Unemployment Rate,DEU,Germany,Europe,OECD,Labour Market,Unemployment,Labour,G,% of labour force (SA total age 15+),Monthly,3.8000,3.8000,0.0000,2026-05,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-07-06 04:59 UTC
128,2062815,CAN_UNEMPLOYMENT,Canada Unemployment Rate (Labour Force Survey),CAN,Canada,North America,StatCan,Labour,Unemployment,Labour Market,L,Percent,Monthly,6.6000,6.9000,-0.3000,2026-05-01,StatCan WDS vector 2062815 (table 14-10-0287) — LFS unemployment rate. Verified live 2026-05-28 (6.9% @ 2026-04).,2026-07-06 04:59 UTC
129,UNEMPLOYMENT,ITA_UNEMPLOYMENT,Unemployment Rate,ITA,Italy,Europe,OECD,Labour Market,Unemployment,Labour,G,% of labour force (SA total age 15+),Monthly,5.0000,5.1000,-0.1000,2026-05,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-07-06 04:59 UTC
130,UNEMPLOYMENT,FRA_UNEMPLOYMENT,Unemployment Rate,FRA,France,Europe,OECD,Labour Market,Unemployment,Labour,G,% of labour force (SA total age 15+),Monthly,8.2000,8.2000,0.0000,2026-05,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-07-06 04:59 UTC
131,employmentandlabourmarket/peoplenotinwork/unemployment/timeseries/mgsx/lms,GBR_UNEMPLOYMENT,UK Unemployment Rate (16+),GBR,United Kingdom,Europe,ONS,Labour,Unemployment,Labour Market,L,Percent,Monthly,4.9000,5.0000,-0.1000,2026-03-01,ONS CDID MGSX (dataset LMS) — unemployment rate aged 16+ seasonally adjusted. Verified live 2026-05-28 (5.0%).,2026-07-06 04:59 UTC
132,RATE_3M,CHE_RATE_3M,Short-term Interest Rate (3M),CHE,Switzerland,Europe,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,-0.0450,-0.0394,-0.0056,2026-06,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-07-06 04:59 UTC
133,RATE_3M,USA_RATE_3M,Short-term Interest Rate (3M),USA,United States,North America,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,3.7700,3.7200,0.0500,2026-06,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-07-06 04:59 UTC
134,RATE_3M,CAN_RATE_3M,Short-term Interest Rate (3M),CAN,Canada,North America,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,2.2700,2.2925,-0.0225,2026-06,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-07-06 04:59 UTC
135,RATE_3M,AUS_RATE_3M,Short-term Interest Rate (3M),AUS,Australia,Asia-Pacific,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,4.4600,4.4300,0.0300,2026-06,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-07-06 04:59 UTC
136,RATE_3M,FRA_RATE_3M,Short-term Interest Rate (3M),FRA,France,Europe,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,2.3390,2.2261,0.1129,2026-06,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-07-06 04:59 UTC
137,RATE_3M,ITA_RATE_3M,Short-term Interest Rate (3M),ITA,Italy,Europe,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,2.3390,2.2261,0.1129,2026-06,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-07-06 04:59 UTC
138,RATE_3M,JPN_RATE_3M,Short-term Interest Rate (3M),JPN,Japan,Asia,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,1.2741,1.2418,0.0323,2026-05,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-07-06 04:59 UTC
139,RATE_3M,GBR_RATE_3M,Short-term Interest Rate (3M),GBR,United Kingdom,Europe,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,3.6200,3.7100,-0.0900,2026-02,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-07-06 04:59 UTC
140,RATE_3M,DEU_RATE_3M,Short-term Interest Rate (3M),DEU,Germany,Europe,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,2.3390,2.2261,0.1129,2026-06,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-07-06 04:59 UTC
141,CPI/1.10001.10.50.Q,AUS_CPI,Australia Consumer Price Index (All Groups),AUS,Australia,Asia-Pacific,ABS,Prices,Consumer Prices,Prices / Inflation,L,Index 2011-12=100,Quarterly,101.7000,100.3200,1.3800,2026-03-01,ABS CPI dataflow — all-groups CPI index weighted avg of 8 capital cities. Verified live 2026-05-28 (101.7 @ 2026-Q1). Keyless SDMX-CSV.,2026-07-06 04:59 UTC
142,41690973,CAN_CPI,Canada Consumer Price Index (All-items),CAN,Canada,North America,StatCan,Prices,Consumer Prices,Prices / Inflation,L,Index 2002=100,Monthly,169.6000,168.0000,1.6000,2026-05-01,StatCan WDS vector 41690973 (table 18-10-0004) — all-items CPI Canada. Verified live 2026-05-28 (168.0 @ 2026-04). Keyless POST API.,2026-07-06 04:59 UTC
143,FP.CPI.TOTL.ZG,CHE_CPI,CPI Headline YoY %,CHE,Switzerland,Europe,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,0.1544,1.0623,-0.9080,2025,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-07-06 04:59 UTC
144,FP.CPI.TOTL.ZG,DEU_CPI,CPI Headline YoY %,DEU,Germany,Europe,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,2.1718,2.2565,-0.0847,2025,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-07-06 04:59 UTC
145,FP.CPI.TOTL.ZG,EA19_CPI,CPI Headline YoY %,EA19,Eurozone,Europe,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,2.4671,2.2565,0.2106,2025,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-07-06 04:59 UTC
146,FP.CPI.TOTL.ZG,FRA_CPI,CPI Headline YoY %,FRA,France,Europe,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,0.9438,1.9990,-1.0553,2025,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-07-06 04:59 UTC
147,FP.CPI.TOTL.ZG,ITA_CPI,CPI Headline YoY %,ITA,Italy,Europe,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,1.5317,0.9824,0.5493,2025,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-07-06 04:59 UTC
148,FP.CPI.TOTL.ZG,NLD_CPI,CPI Headline YoY %,NLD,Netherlands,Europe,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,3.2596,3.3475,-0.0880,2025,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-07-06 04:59 UTC
149,FP.CPI.TOTL.ZG,USA_CPI,CPI Headline YoY %,USA,United States,North America,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,2.9495,4.1163,-1.1668,2024,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-07-06 04:59 UTC
150,Eurostat/ei_bssi_m_r2/M.BS-ESI-I.SA.EA20,EU_ESI,EC Economic Sentiment Indicator (EA),EA19,Eurozone,Europe,DB.nomics,Survey,Sentiment,Sentiment / Survey,L,Index (long-run avg = 100),Monthly,96.7000,97.1000,-0.4000,2025-12,EC headline ESI composite; >100 = above-average confidence. Verified: 552 obs 1980-01 → 2025-12.,2026-07-06 04:59 UTC
151,Eurostat/ei_bssi_m_r2/M.BS-ICI-BAL.SA.EA20,EU_IND_CONF,EC Industry Confidence (EA),EA19,Eurozone,Europe,DB.nomics,Survey,Sentiment,Sentiment / Survey,L,Balance (% points),Monthly,-9.0000,-9.3000,0.3000,2025-12,EC industrial confidence sub-indicator; balance of positive minus negative responses. Verified: 552 obs 1980-01 → 2025-12.,2026-07-06 04:59 UTC
152,Eurostat/ei_bssi_m_r2/M.BS-SCI-BAL.SA.EA20,EU_SVC_CONF,EC Services Confidence (EA),EA19,Eurozone,Europe,DB.nomics,Survey,Sentiment,Sentiment / Survey,L,Balance (% points),Monthly,5.6000,5.8000,-0.2000,2025-12,EC services confidence sub-indicator; balance of positive minus negative responses. Verified: 369 obs 1995-04 → 2025-12.,2026-07-06 04:59 UTC
