row_id,Series ID,Col,Indicator,Country,Country Name,Region,Source,Category,Subcategory,Concept,cycle_timing,Units,Frequency,Latest Value,Prior Value,Change,Last Period,Notes,Fetched At
89,CLI,AUS_CLI,Composite Leading Indicator (CLI),AUS,Australia,Asia-Pacific,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,100.8247,100.7602,0.0645,2026-03,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-04-28 07:40 UTC
90,CLI,DEU_CLI,Composite Leading Indicator (CLI),DEU,Germany,Europe,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,101.3453,101.2657,0.0796,2026-03,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-04-28 07:40 UTC
91,CLI,USA_CLI,Composite Leading Indicator (CLI),USA,United States,North America,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,100.8895,100.7736,0.1159,2026-03,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-04-28 07:40 UTC
92,CLI,ITA_CLI,Composite Leading Indicator (CLI),ITA,Italy,Europe,OECD,Leading Indicators,CLI,Leading Indicators,L,Index (amplitude adjusted; long-run avg = 100),Monthly,100.9004,100.9665,-0.0661,2026-03,Above 100 and rising = above-trend expansion; below 100 and falling = below-trend slowdown,2026-04-28 07:40 UTC
93,UNEMPLOYMENT,JPN_UNEMPLOYMENT,Unemployment Rate,JPN,Japan,Asia,OECD,Labour Market,Unemployment,Labour,G,% of labour force (SA total age 15+),Monthly,2.6000,2.7000,-0.1000,2026-02,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-04-28 07:40 UTC
94,UNEMPLOYMENT,AUS_UNEMPLOYMENT,Unemployment Rate,AUS,Australia,Asia-Pacific,OECD,Labour Market,Unemployment,Labour,G,% of labour force (SA total age 15+),Monthly,4.2780,4.0733,0.2047,2026-02,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-04-28 07:40 UTC
95,UNEMPLOYMENT,DEU_UNEMPLOYMENT,Unemployment Rate,DEU,Germany,Europe,OECD,Labour Market,Unemployment,Labour,G,% of labour force (SA total age 15+),Monthly,4.0000,4.0000,0.0000,2026-02,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-04-28 07:40 UTC
96,UNEMPLOYMENT,CAN_UNEMPLOYMENT,Unemployment Rate,CAN,Canada,North America,OECD,Labour Market,Unemployment,Labour,G,% of labour force (SA total age 15+),Monthly,6.7000,6.7000,0.0000,2026-03,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-04-28 07:40 UTC
97,UNEMPLOYMENT,ITA_UNEMPLOYMENT,Unemployment Rate,ITA,Italy,Europe,OECD,Labour Market,Unemployment,Labour,G,% of labour force (SA total age 15+),Monthly,5.3000,5.2000,0.1000,2026-02,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-04-28 07:40 UTC
98,UNEMPLOYMENT,FRA_UNEMPLOYMENT,Unemployment Rate,FRA,France,Europe,OECD,Labour Market,Unemployment,Labour,G,% of labour force (SA total age 15+),Monthly,7.8000,7.8000,0.0000,2026-02,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-04-28 07:40 UTC
99,UNEMPLOYMENT,GBR_UNEMPLOYMENT,Unemployment Rate,GBR,United Kingdom,Europe,OECD,Labour Market,Unemployment,Labour,G,% of labour force (SA total age 15+),Monthly,5.2000,5.2000,0.0000,2025-12,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-04-28 07:40 UTC
100,UNEMPLOYMENT,USA_UNEMPLOYMENT,Unemployment Rate,USA,United States,North America,OECD,Labour Market,Unemployment,Labour,G,% of labour force (SA total age 15+),Monthly,4.3000,4.4000,-0.1000,2026-03,Seasonally adjusted total unemployment. Sustained rise = labour market deterioration signal. CHN and EA19 not available in OECD LFS.,2026-04-28 07:40 UTC
101,RATE_3M,CHE_RATE_3M,Short-term Interest Rate (3M),CHE,Switzerland,Europe,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,-0.0400,-0.0435,0.0035,2026-03,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-04-28 07:40 UTC
102,RATE_3M,EA19_RATE_3M,Short-term Interest Rate (3M),EA19,Eurozone,Europe,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,2.0277,2.0458,-0.0181,2026-01,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-04-28 07:40 UTC
103,RATE_3M,USA_RATE_3M,Short-term Interest Rate (3M),USA,United States,North America,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,3.6900,3.6600,0.0300,2026-03,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-04-28 07:40 UTC
104,RATE_3M,CAN_RATE_3M,Short-term Interest Rate (3M),CAN,Canada,North America,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,2.2300,2.1775,0.0525,2026-03,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-04-28 07:40 UTC
105,RATE_3M,AUS_RATE_3M,Short-term Interest Rate (3M),AUS,Australia,Asia-Pacific,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,4.1900,3.9600,0.2300,2026-03,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-04-28 07:40 UTC
106,RATE_3M,FRA_RATE_3M,Short-term Interest Rate (3M),FRA,France,Europe,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,2.1094,2.0113,0.0981,2026-03,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-04-28 07:40 UTC
107,RATE_3M,ITA_RATE_3M,Short-term Interest Rate (3M),ITA,Italy,Europe,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,2.1094,2.0113,0.0981,2026-03,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-04-28 07:40 UTC
108,RATE_3M,JPN_RATE_3M,Short-term Interest Rate (3M),JPN,Japan,Asia,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,1.2700,1.2291,0.0409,2026-03,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-04-28 07:40 UTC
109,RATE_3M,GBR_RATE_3M,Short-term Interest Rate (3M),GBR,United Kingdom,Europe,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,3.6200,3.7100,-0.0900,2026-02,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-04-28 07:40 UTC
110,RATE_3M,DEU_RATE_3M,Short-term Interest Rate (3M),DEU,Germany,Europe,OECD,Monetary Policy,Interest Rates,Rates / Yields,C,% per annum,Monthly,2.1094,2.0113,0.0981,2026-03,3-month interbank rate (measure IR3TIB on OECD DSD_STES@DF_FINMARK); proxy for policy rate trajectory. Rising = tightening cycle; falling = easing. CHN not available.,2026-04-28 07:40 UTC
111,FP.CPI.TOTL.ZG,AUS_CPI,CPI Headline YoY %,AUS,Australia,Asia-Pacific,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,3.1666,5.5970,-2.4305,2024,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-04-28 07:40 UTC
112,FP.CPI.TOTL.ZG,CAN_CPI,CPI Headline YoY %,CAN,Canada,North America,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,2.3816,3.8790,-1.4974,2024,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-04-28 07:40 UTC
113,FP.CPI.TOTL.ZG,CHE_CPI,CPI Headline YoY %,CHE,Switzerland,Europe,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,1.0623,2.1354,-1.0731,2024,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-04-28 07:40 UTC
114,FP.CPI.TOTL.ZG,CHN_CPI,CPI Headline YoY %,CHN,China,Asia,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,0.2181,0.2348,-0.0167,2024,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-04-28 07:40 UTC
115,FP.CPI.TOTL.ZG,DEU_CPI,CPI Headline YoY %,DEU,Germany,Europe,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,2.2565,5.9464,-3.6899,2024,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-04-28 07:40 UTC
116,FP.CPI.TOTL.ZG,FRA_CPI,CPI Headline YoY %,FRA,France,Europe,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,1.9990,4.8784,-2.8793,2024,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-04-28 07:40 UTC
117,FP.CPI.TOTL.ZG,GBR_CPI,CPI Headline YoY %,GBR,United Kingdom,Europe,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,3.2716,6.7940,-3.5224,2024,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-04-28 07:40 UTC
118,FP.CPI.TOTL.ZG,ITA_CPI,CPI Headline YoY %,ITA,Italy,Europe,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,0.9824,5.6222,-4.6398,2024,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-04-28 07:40 UTC
119,FP.CPI.TOTL.ZG,JPN_CPI,CPI Headline YoY %,JPN,Japan,Asia,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,2.7385,3.2681,-0.5296,2024,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-04-28 07:40 UTC
120,FP.CPI.TOTL.ZG,USA_CPI,CPI Headline YoY %,USA,United States,North America,World Bank,Inflation,CPI,Inflation,G,% change year-on-year (annual average),Annual,2.9495,4.1163,-1.1668,2024,World Bank / ILO annual average CPI inflation. >2% = above DM central bank targets; >5% = high-inflation regime,2026-04-28 07:40 UTC
121,NGDP_RPCH,AUS_GDP_GROWTH,Real GDP Growth (Annual %),AUS,Australia,Asia-Pacific,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,2.3000,2.3000,0.0000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-04-28 07:40 UTC
122,NGDP_RPCH,CAN_GDP_GROWTH,Real GDP Growth (Annual %),CAN,Canada,North America,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,1.8000,1.7000,0.1000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-04-28 07:40 UTC
123,NGDP_RPCH,CHN_GDP_GROWTH,Real GDP Growth (Annual %),CHN,China,Asia,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,3.3000,3.3000,0.0000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-04-28 07:40 UTC
124,NGDP_RPCH,FRA_GDP_GROWTH,Real GDP Growth (Annual %),FRA,France,Europe,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,1.1000,1.1000,0.0000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-04-28 07:40 UTC
125,NGDP_RPCH,DEU_GDP_GROWTH,Real GDP Growth (Annual %),DEU,Germany,Europe,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,0.6000,0.7000,-0.1000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-04-28 07:40 UTC
126,NGDP_RPCH,ITA_GDP_GROWTH,Real GDP Growth (Annual %),ITA,Italy,Europe,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,0.7000,0.7000,0.0000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-04-28 07:40 UTC
127,NGDP_RPCH,JPN_GDP_GROWTH,Real GDP Growth (Annual %),JPN,Japan,Asia,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,0.6000,0.6000,0.0000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-04-28 07:40 UTC
128,NGDP_RPCH,CHE_GDP_GROWTH,Real GDP Growth (Annual %),CHE,Switzerland,Europe,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,1.2000,1.8000,-0.6000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-04-28 07:40 UTC
129,NGDP_RPCH,GBR_GDP_GROWTH,Real GDP Growth (Annual %),GBR,United Kingdom,Europe,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,1.4000,1.5000,-0.1000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-04-28 07:40 UTC
130,NGDP_RPCH,USA_GDP_GROWTH,Real GDP Growth (Annual %),USA,United States,North America,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,1.8000,1.8000,0.0000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-04-28 07:40 UTC
131,NGDP_RPCH,EA19_GDP_GROWTH,Real GDP Growth (Annual %),EA19,Eurozone,Europe,IMF,Growth,GDP,Growth,C,% change year-on-year constant prices,Annual,1.1000,1.1000,0.0000,2031,IMF World Economic Outlook; includes forward projections for current and next year. Negative = recession-year contraction,2026-04-28 07:40 UTC
132,Eurostat/ei_bssi_m_r2/M.BS-ESI-I.SA.EA20,EU_ESI,EC Economic Sentiment Indicator (EA),EA19,Eurozone,Europe,DB.nomics,Survey,Sentiment,Sentiment / Survey,L,Index (long-run avg = 100),Monthly,96.7000,97.1000,-0.4000,2025-12,EC headline ESI composite; >100 = above-average confidence. Verified: 552 obs 1980-01 → 2025-12.,2026-04-28 07:40 UTC
133,Eurostat/ei_bssi_m_r2/M.BS-ICI-BAL.SA.EA20,EU_IND_CONF,EC Industry Confidence (EA),EA19,Eurozone,Europe,DB.nomics,Survey,Sentiment,Sentiment / Survey,L,Balance (% points),Monthly,-9.0000,-9.3000,0.3000,2025-12,EC industrial confidence sub-indicator; balance of positive minus negative responses. Verified: 552 obs 1980-01 → 2025-12.,2026-04-28 07:40 UTC
134,Eurostat/ei_bssi_m_r2/M.BS-SCI-BAL.SA.EA20,EU_SVC_CONF,EC Services Confidence (EA),EA19,Eurozone,Europe,DB.nomics,Survey,Sentiment,Sentiment / Survey,L,Balance (% points),Monthly,5.6000,5.8000,-0.2000,2025-12,EC services confidence sub-indicator; balance of positive minus negative responses. Verified: 369 obs 1995-04 → 2025-12.,2026-04-28 07:40 UTC
135,ISM/pmi/pm,ISM_MFG_PMI,ISM Manufacturing PMI,USA,United States,North America,DB.nomics,Survey,PMI,Sentiment / Survey,L,Diffusion Index (50 = neutral),Monthly,10.3000,10.0000,0.3000,2025-12,ISM headline Manufacturing PMI composite. DB.nomics mirror may lag 4-8 months. Replaces FMP calendar (paywalled 2025-08).,2026-04-28 07:40 UTC
136,ISM/neword/in,ISM_MFG_NEWORD,ISM Manufacturing New Orders,USA,United States,North America,DB.nomics,Survey,PMI,Sentiment / Survey,L,Diffusion Index (50 = neutral),Monthly,47.7000,47.4000,0.3000,2025-12,ISM Manufacturing New Orders sub-index. Most forward-looking PMI component. Replaces FMP calendar.,2026-04-28 07:40 UTC
137,ISM/nm-pmi/pm,ISM_SVC_PMI,ISM Services PMI (Non-Manufacturing),USA,United States,North America,DB.nomics,Survey,PMI,Sentiment / Survey,L,Diffusion Index (50 = neutral),Monthly,52.0000,50.1000,1.9000,2025-08,ISM Non-Manufacturing headline PMI. Services ~70% of US GDP. Replaces FMP calendar.,2026-04-28 07:40 UTC
138,Eurostat/teiis080/M.PRD.B-D.I21_SCA.EA20,EZ_IND_PROD,Eurozone Industrial Production,EA19,Eurozone,Europe,DB.nomics,Growth,Real Activity,Growth,C,Index 2021=100 (SCA),Monthly,99.5000,98.8000,0.7000,2025-11,Total industry excl. construction (NACE B-D). Headline EA20 aggregate via Eurostat teiis080 cube (composite unit I21_SCA).,2026-04-28 07:40 UTC
139,Eurostat/teiis260/M.VOL_SLS.G47_NFOOD_X_G473.I21_SCA.EA20,EZ_RETAIL_VOL,Eurozone Retail Sales Volume (Non-Food ex Fuel),EA19,Eurozone,Europe,DB.nomics,Growth,Real Activity,Consumer,C,Index 2021=100 (SCA),Monthly,109.0000,108.6000,0.4000,2025-11,Volume of sales for retail of non-food products excluding fuel (NACE G47_NFOOD_X_G473). The teiis260 cube is the only EA20 SCA aggregate DBnomics carries for this dataset; total retail incl. food is not exposed at the EA20 level. Short history (2023+).,2026-04-28 07:40 UTC
140,Eurostat/namq_10_a10_e/Q.THS_PER.TOTAL.SCA.EMP_DC.EA20,EZ_EMPLOYMENT,Eurozone Employment,EA19,Eurozone,Europe,DB.nomics,Growth,Labour Market,Labour,C,Thousands of Persons (SCA),Quarterly,172210.3700,171938.5800,271.7900,2025-Q3,Total employment domestic concept. Cycle-coincident labour market indicator.,2026-04-28 07:40 UTC
141,it_climate_idx,DE_IFO,ifo Business Climate (Industry+Trade),DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Index (2015 = 100),Monthly,85.5000,86.6000,-1.1000,2026-04,Headline ifo composite (Manufacturing + Trade) in index form. History back to 01/1991 via Sectors sheet.,2026-04-28 07:40 UTC
142,it_situation_idx,DE_IFO_SIT,ifo Business Situation (Industry+Trade),DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Index (2015 = 100),Monthly,85.1000,85.3000,-0.2000,2026-04,Current-assessment component of the Industry+Trade composite. Index form.,2026-04-28 07:40 UTC
143,it_expectations_idx,DE_IFO_EXP,ifo Business Expectations (Industry+Trade),DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Index (2015 = 100),Monthly,86.0000,88.0000,-2.0000,2026-04,Forward-looking component of the Industry+Trade composite. Index form.,2026-04-28 07:40 UTC
144,it_climate_bal,DE_IFO_BAL,ifo Business Climate (Industry+Trade balance),DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-20.3000,-18.0000,-2.3000,2026-04,Balance form (% positive - % negative) of Industry+Trade Climate.,2026-04-28 07:40 UTC
145,it_situation_bal,DE_IFO_SIT_BAL,ifo Business Situation (Industry+Trade balance),DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Balance (% points SA),Monthly,-15.2000,-14.8000,-0.4000,2026-04,Balance form of Industry+Trade Situation.,2026-04-28 07:40 UTC
146,it_expectations_bal,DE_IFO_EXP_BAL,ifo Business Expectations (Industry+Trade balance),DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-25.3000,-21.2000,-4.1000,2026-04,Balance form of Industry+Trade Expectations.,2026-04-28 07:40 UTC
147,mfg_climate,DE_IFO_MFG,ifo Manufacturing Climate,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-15.5000,-14.4000,-1.1000,2026-04,Manufacturing sector climate balance. History from 01/1991.,2026-04-28 07:40 UTC
148,mfg_situation,DE_IFO_MFG_SIT,ifo Manufacturing Situation,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Balance (% points SA),Monthly,-11.7000,-14.9000,3.2000,2026-04,Manufacturing sector current-situation balance.,2026-04-28 07:40 UTC
149,mfg_expectations,DE_IFO_MFG_EXP,ifo Manufacturing Expectations,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-19.2000,-13.9000,-5.3000,2026-04,Manufacturing sector expectations balance.,2026-04-28 07:40 UTC
150,svc_climate,DE_IFO_SVC,ifo Services Climate,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-11.0000,-5.1000,-5.9000,2026-04,Services sector climate balance. Series starts 04/2005.,2026-04-28 07:40 UTC
151,svc_situation,DE_IFO_SVC_SIT,ifo Services Situation,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Balance (% points SA),Monthly,5.0000,9.7000,-4.7000,2026-04,Services sector situation balance. Starts 04/2005.,2026-04-28 07:40 UTC
152,svc_expectations,DE_IFO_SVC_EXP,ifo Services Expectations,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-25.7000,-18.8000,-6.9000,2026-04,Services sector expectations balance. Starts 04/2005.,2026-04-28 07:40 UTC
153,trd_climate,DE_IFO_TRD,ifo Trade Climate,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-32.6000,-24.6000,-8.0000,2026-04,Combined Wholesale + Retail trade climate balance.,2026-04-28 07:40 UTC
154,trd_situation,DE_IFO_TRD_SIT,ifo Trade Situation,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Balance (% points SA),Monthly,-24.9000,-18.9000,-6.0000,2026-04,Combined Wholesale + Retail trade situation balance.,2026-04-28 07:40 UTC
155,trd_expectations,DE_IFO_TRD_EXP,ifo Trade Expectations,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-39.9000,-30.1000,-9.8000,2026-04,Combined Wholesale + Retail trade expectations balance.,2026-04-28 07:40 UTC
156,whs_climate,DE_IFO_WHS,ifo Wholesaling Climate,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-28.3000,-21.8000,-6.5000,2026-04,Wholesale sub-sector climate balance.,2026-04-28 07:40 UTC
157,whs_situation,DE_IFO_WHS_SIT,ifo Wholesaling Situation,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Balance (% points SA),Monthly,-23.0000,-18.9000,-4.1000,2026-04,Wholesale sub-sector situation balance.,2026-04-28 07:40 UTC
158,whs_expectations,DE_IFO_WHS_EXP,ifo Wholesaling Expectations,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-33.5000,-24.6000,-8.9000,2026-04,Wholesale sub-sector expectations balance.,2026-04-28 07:40 UTC
159,rtl_climate,DE_IFO_RTL,ifo Retailing Climate,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-37.8000,-29.8000,-8.0000,2026-04,Retail sub-sector climate balance.,2026-04-28 07:40 UTC
160,rtl_situation,DE_IFO_RTL_SIT,ifo Retailing Situation,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Balance (% points SA),Monthly,-25.6000,-19.9000,-5.7000,2026-04,Retail sub-sector situation balance.,2026-04-28 07:40 UTC
161,rtl_expectations,DE_IFO_RTL_EXP,ifo Retailing Expectations,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-49.1000,-39.3000,-9.8000,2026-04,Retail sub-sector expectations balance.,2026-04-28 07:40 UTC
162,con_climate,DE_IFO_CON,ifo Construction Climate,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-24.0000,-15.0000,-9.0000,2026-04,Construction sector climate balance.,2026-04-28 07:40 UTC
163,con_situation,DE_IFO_CON_SIT,ifo Construction Situation,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,C,Balance (% points SA),Monthly,-11.2000,-3.0000,-8.2000,2026-04,Construction sector situation balance.,2026-04-28 07:40 UTC
164,con_expectations,DE_IFO_CON_EXP,ifo Construction Expectations,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Balance (% points SA),Monthly,-35.9000,-26.2000,-9.7000,2026-04,Construction sector expectations balance.,2026-04-28 07:40 UTC
165,business_uncertainty,DE_IFO_UNC,ifo Business Uncertainty Index,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Index,Monthly,68.7000,67.2000,1.5000,2026-04,Disagreement / dispersion of survey responses; higher = more uncertainty. Limited history.,2026-04-28 07:40 UTC
166,business_cycle_tracer,DE_IFO_CYC,ifo Business Cycle Tracer Probability,DEU,Germany,Europe,ifo,Survey,Business Sentiment,Sentiment / Survey,L,Probability (%),Monthly,5.2235,21.5895,-16.3661,2026-04,Cycle-tracer model probability of expansion phase. Starts 01/2005.,2026-04-28 07:40 UTC
