Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,M1_raw,M1_zscore,M1_regime,M2_raw,M2_zscore,M2_regime,M3_raw,M3_zscore,M3_regime,M4_raw,M4_zscore,M4_regime,M5_raw,M5_zscore,M5_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime
2010-06-18,-0.26792364238827276,1.3356317999488907,pro-growth,0.17860729881296253,0.2501445029558553,neutral,0.12518514790191315,1.5291665281923406,small-cap-lead,-0.014329186793652561,-0.5123082202346266,mixed,3.13,1.106334182953356,early-cycle,6.82,0.023387076116761593,normal,,,,2.08,-0.057250522431255,normal,4.74,0.06587940856261087,neutral,2.5,1.280573812660218,steep,1.99,-0.2575260752213198,neutral,4.009998321533203,0.8778058907857105,normal,1.371572733602993,-0.4848991273454216,neutral,1.25,-1.5440385534825287,low-real-rates,-1.1055623302598214,0.26141406582383886,neutral,-6.078504795417265,-0.6346935228382163,neutral,0.01407710000663798,0.25309754516516386,risk-on,2.0,0.04401445732926598,risk-on,0.025432640877052326,0.48058190605067824,equity-regime,0.038303109726533495,0.1537454169768278,carry,0.21649581096146614,1.068060582352752,defensive,44.818892214854266,0.9166900074092409,expansion,-23.169717138103163,-1.275216724147791,overheating,-0.06049111212395841,0.3592186993819477,mid-cycle,1.0490560176683748,1.14490665226497,strong-growth,-2.329450915141429,0.8217872969424225,neutral,1.9954369746906009,-1.953791282589417,tight-liquidity,-0.6515106643118688,-1.1034107488817912,defensive-EU,0.25343381725646913,2.0853163542168875,UK-domestic-strong,0.6394634820174979,1.627344864508256,EU-outperform,7.89,0.12573353736669773,neutral,7.89,0.12573353736669773,neutral,-2.3570327134408995,0.007072940304690907,neutral,2.54318181818182,-2.3177678538284856,flight-to-quality,1.2392956018447876,-1.6409222690323473,EU-strain,,,,0.41778453981579344,1.57478196535975,China-outperform,,,,6.818600177764893,-0.41311088034443905,neutral,46.0099983215332,-0.14045924745500032,neutral,143.6318181818182,2.4251196600651372,China-infra-optimism,-6.078504795417265,-0.6346935228382163,neutral,99.6806,-0.07917526478992316,neutral,100.70795,0.3012894596313776,neutral,99.7367,-0.0869243059277416,near-trend,101.1704,0.21532184780826888,near-trend,100.40072,0.15938258097282454,broad-expansion
2010-06-25,-0.29070617890276523,1.1068081660810274,pro-growth,0.18270331946489557,0.27848428888478244,neutral,0.1277585262959286,1.5751449985722044,small-cap-lead,-0.016318474084244097,-0.5504410706542024,mixed,2.99,1.0033395033436527,early-cycle,6.9,0.03847324768574863,normal,,,,2.07,-0.06641704881475609,normal,4.83,0.09362668253629239,neutral,2.47,1.2425741466365183,steep,1.91,-0.4041537673062778,neutral,2.1700000762939453,0.43672638593606655,normal,1.0881593763349107,-1.5675500563268656,calm,1.21,-1.6206463116021008,low-real-rates,-1.1067520168121474,0.2562339417486758,neutral,-6.006386664825815,-0.3829301816533151,neutral,-0.021684384933485436,0.05195699291834034,risk-off,1.0,-0.5253239668738827,risk-on,0.0038899453763111547,0.35665748356120425,equity-regime,0.03798812214705175,0.14981298627028183,carry,0.24560750177407484,1.18671620785135,defensive,44.818892214854266,0.9133861521566731,expansion,-23.690773067331673,-1.2887795073819999,overheating,-0.0505274021051895,0.3683177176704193,mid-cycle,1.0469630004814805,1.1468996812586136,strong-growth,-2.329450915141429,0.8240516571214557,neutral,1.9954369746906009,-1.9388935428586578,tight-liquidity,-0.6519962992787764,-1.100122894343238,defensive-EU,0.2634886919411211,2.126921685965328,UK-domestic-strong,0.6437033389877204,1.660597532053491,EU-outperform,7.88,0.12135879397468297,neutral,7.88,0.12135879397468297,neutral,-2.350784488669548,0.08322651083234749,neutral,2.54318181818182,-2.292847266944602,flight-to-quality,1.2373021841049194,-1.6344127359630365,EU-strain,,,,0.42527443303885465,1.6310500653079367,China-outperform,,,,6.782199859619141,-1.181339403956228,CNY-strong,46.150001525878906,-0.08954131492355002,neutral,143.6318181818182,2.389212016062462,China-infra-optimism,-6.006386664825815,-0.3829301816533151,neutral,99.6806,-0.07797008447346168,neutral,100.70795,0.29943539613360187,neutral,99.7367,-0.08515579971024444,near-trend,101.1704,0.21363006086471636,near-trend,100.40072,0.15862398468836228,broad-expansion
2010-07-02,-0.33311672073015497,0.6966040252775837,neutral,0.13018851336333392,-0.10222435309438845,neutral,0.10961466507519303,1.0761077761986118,small-cap-lead,-0.016110928798161728,-0.5431654647784394,mixed,2.83,0.8879077788959984,mid-cycle,7.13,0.08664299503299132,normal,,,,2.08,-0.06292018053304266,normal,5.05,0.16488553859641966,neutral,2.37,1.1407404454886312,steep,1.73,-0.7359794553680203,neutral,3.1700000762939453,0.6719502863716826,normal,1.0744174976176293,-1.5964033456449496,calm,1.27,-1.4769819412318752,low-real-rates,-1.1399243798474976,0.14296929084370022,neutral,-6.030135474513725,-0.463156792762164,neutral,-0.07550368803011631,-0.25057474838128896,risk-off,1.0,-0.5225201592056451,risk-on,0.009581256970387586,0.3865826546580404,equity-regime,0.032708110172294566,0.09517398496686202,carry,0.277126247737443,1.312645735459547,defensive,55.73310121574926,1.0776087284264195,expansion,-23.025491015461764,-1.2592299364350115,overheating,-0.02807639473227086,0.3851394133571769,mid-cycle,0.9667588253271278,1.1013883829859168,strong-growth,-2.6890756302521024,0.8088204160522277,neutral,2.0795179299344158,-1.8829553247883788,tight-liquidity,-0.6513270880595567,-1.0802706548149308,defensive-EU,0.25707992603786517,2.023264344106078,UK-domestic-strong,0.6509514807511855,1.7331051680176754,EU-outperform,7.79,0.1029765673891491,neutral,7.79,0.1029765673891491,neutral,-2.346259462218134,0.1382799065296635,neutral,2.61590909090909,-2.124237586051816,flight-to-quality,1.257102608680725,-1.4223820070683648,EU-strain,,,,0.43500293103816373,1.7081784728022829,China-outperform,,,,6.761600017547607,-1.597732448037771,CNY-strong,46.560001373291016,0.05883818137987632,neutral,126.3636363636364,1.87738133070163,China-infra-optimism,-6.030135474513725,-0.463156792762164,neutral,99.6051,-0.11047784436527638,neutral,100.8786,0.37418186039919027,neutral,99.7691,-0.06241752607645742,near-trend,100.8251,0.10724571768220867,near-trend,100.3913,0.15355180114613548,broad-expansion
2010-07-09,-0.32669306982172563,0.753249755588443,neutral,0.14701922176988966,0.02036025871921935,neutral,0.10570707964835388,0.9630131908877906,neutral,-0.010007138256552124,-0.41402059575379496,mixed,2.91,0.9360245046434406,mid-cycle,6.88,0.02818997564126421,normal,,,,2.04,-0.09127363492577363,normal,4.84,0.09112608067288372,neutral,2.44,1.1961213623851557,steep,1.81,-0.5832285227490711,neutral,3.190000534057617,0.6726533198320183,normal,1.225751531276682,-1.0049197693443275,calm,1.26,-1.4867645526471698,low-real-rates,-1.0770793456825163,0.35561135864183174,neutral,-5.984708264212287,-0.30325922256270643,neutral,-0.02224256046854837,0.05131522678424237,risk-off,2.0,0.05299867400073289,risk-on,0.01933007814044263,0.4394023504035334,equity-regime,0.03948571993782282,0.16423185928062642,carry,0.2816878976552173,1.3159772959312095,defensive,55.73310121574926,1.073542116781493,expansion,-22.489451476793253,-1.2347071290787495,overheating,-0.030980191084417852,0.38610705143318375,mid-cycle,0.9657868967946159,1.104257443472627,strong-growth,-2.6890756302521024,0.811192772720078,neutral,2.0795179299344158,-1.8695109980315392,tight-liquidity,-0.6494063452879412,-1.0427621037561225,defensive-EU,0.2364454599642688,1.8038911933578534,UK-domestic-strong,0.6411656203522725,1.5725089901855416,EU-outperform,7.49,0.047709725522081914,neutral,7.49,0.047709725522081914,neutral,-2.344138260464153,0.1637739419606726,neutral,2.61590909090909,-2.1048527112149307,flight-to-quality,1.2643983364105225,-1.335576387037026,EU-strain,,,,0.43883355258554707,1.7203700814592826,China-outperform,,,,6.763800144195557,-1.5291620501662402,CNY-strong,46.52000045776367,0.04409234882208246,neutral,126.3636363636364,1.8571033052627082,China-infra-optimism,-5.984708264212287,-0.30325922256270643,neutral,99.6051,-0.10914430227532579,neutral,100.8786,0.37198989831762624,neutral,99.7691,-0.060723323149017905,near-trend,100.8251,0.10596435421439582,near-trend,100.3913,0.1528107663236968,broad-expansion
2010-07-16,-0.3411098738730818,0.6112573769738717,neutral,0.12525586500178826,-0.13834907059646753,neutral,0.08840142906281995,0.49413145795398494,neutral,-0.016244012588747917,-0.541464579292953,mixed,2.81,0.861825395235491,mid-cycle,6.77,0.0008390828557512926,normal,,,,1.98,-0.13237210367832772,normal,4.789999999999999,0.071339444929086,neutral,2.35,1.104189782358299,steep,1.71,-0.7647157722978903,neutral,4.350000381469727,0.9441181889422743,normal,1.1292492205467746,-1.360278791420441,calm,1.25,-1.4967987056638876,low-real-rates,-1.0931175585902309,0.2993689733410983,neutral,-6.007244950411576,-0.38040174929710574,neutral,-0.03456389376988765,-0.018841273408587565,risk-off,1.0,-0.5224121779359636,risk-on,0.019491656282586534,0.4375781700752958,equity-regime,0.046879477873100296,0.23927425030032773,carry,0.2277199152455928,1.0615978798172445,defensive,55.73310121574926,1.0694979933309936,expansion,-22.059457130547177,-1.2142622242941992,overheating,-0.03257921285307833,0.3878954778393709,mid-cycle,0.9648599467020937,1.107086919122615,strong-growth,-2.6890756302521024,0.8135741170045426,neutral,2.0795179299344158,-1.856279575035381,tight-liquidity,-0.6678216564004862,-1.299416835622689,defensive-EU,0.27258273379971204,2.0795342164561434,UK-domestic-strong,0.6391354164138537,1.5228174902879204,EU-outperform,7.25,0.0030384286756089895,neutral,7.25,0.0030384286756089895,neutral,-2.340700042123432,0.2055213433456579,neutral,2.61590909090909,-2.0858794634094893,flight-to-quality,1.2931926250457764,-1.0471109898616715,EU-strain,,,,0.4423557578142848,1.7287917497691951,China-outperform,,,,6.764599800109863,-1.4919014519003106,CNY-strong,46.70000076293945,0.10944043023459403,neutral,126.3636363636364,1.8372870014070242,China-infra-optimism,-6.007244950411576,-0.38040174929710574,neutral,99.6051,-0.10781072325817656,neutral,100.8786,0.3698005243429358,neutral,99.7691,-0.059028361528678554,near-trend,100.8251,0.10468296360546502,near-trend,100.3913,0.1520698771715014,broad-expansion
2010-07-23,-0.314878933833957,0.8577643055218208,neutral,0.15845554016785302,0.10521097608187918,neutral,0.11451234410270858,1.1880304251234104,small-cap-lead,-0.023364124439103025,-0.686545682984462,mixed,2.86,0.8896508091834807,mid-cycle,6.59,-0.04214105974943199,normal,,,,1.93,-0.16711560688269184,normal,4.66,0.024473155130106814,neutral,2.42,1.1597632565777083,steep,1.78,-0.6297789906514402,neutral,3.5200004577636754,0.7397313065909457,normal,1.2124582665846062,-1.0320880678842237,calm,1.24,-1.5062710544264544,low-real-rates,-1.030076406299225,0.5133003532134581,neutral,-5.921321630610177,-0.07802302463058072,neutral,-0.0007019558930841283,0.1743108708144532,risk-off,2.0,0.05727824537674064,risk-on,-0.0257776982542941,0.1761352257804863,bond-regime,0.05153296014247959,0.2860993903050648,carry,0.1960740269483061,0.9110019316345624,defensive,55.73310121574926,1.0654761038435532,expansion,-19.973603167619892,-1.1348267353233497,overheating,-0.05389450913053991,0.37730609162697043,mid-cycle,0.9639778388719218,1.1098785205318913,strong-growth,-2.6890756302521024,0.8159645199110217,neutral,2.0795179299344158,-1.8432551030983324,tight-liquidity,-0.6697694428793517,-1.3130900621297197,defensive-EU,0.2675804443656229,1.9932989719572505,UK-domestic-strong,0.6418301102154371,1.5384078807728294,EU-outperform,6.98,-0.04688895111756625,neutral,6.98,-0.04688895111756625,neutral,-2.334959644639328,0.2757683749680043,neutral,2.61590909090909,-2.067302672521449,flight-to-quality,1.291305661201477,-1.056122592759548,EU-strain,,,,0.43555708964146084,1.6313705506402925,China-outperform,,,,6.769499778747559,-1.3723294237271664,CNY-strong,46.88999938964844,0.17843474631572634,neutral,126.3636363636364,1.8179136487816445,China-infra-optimism,-5.921321630610177,-0.07802302463058072,neutral,99.6051,-0.10647710007742599,neutral,100.8786,0.36761370614214994,neutral,99.7691,-0.05733262537131831,near-trend,100.8251,0.10340153944502595,near-trend,100.3913,0.1513291324532166,broad-expansion
2010-07-30,-0.3120894470706614,0.8782759866256038,neutral,0.17198103533445872,0.20415950283330295,neutral,0.11611346627306973,1.2187129749871557,small-cap-lead,-0.014928931245346033,-0.5067510546118991,mixed,2.79,0.8362301223411115,mid-cycle,6.57,-0.04946807926016062,normal,,,,1.88,-0.20179607460757973,normal,4.69,0.0316883508160502,neutral,2.39,1.1232589836229663,steep,1.8,-0.5881162024733245,neutral,3.639999389648441,0.7636994178836183,normal,1.2022691873761153,-1.0618701010671836,calm,1.14,-1.706974267792831,low-real-rates,-1.0127999745463052,0.5697601866329223,neutral,-5.878667906972277,0.07224831784403057,neutral,-0.0028112587991348157,0.16137258200820448,risk-off,2.0,0.057046081130569394,risk-on,-0.052713710292980887,0.02023343780182102,bond-regime,0.055922158292590715,0.32981215158543387,carry,0.13539225415954897,0.6329088511819151,defensive,55.73310121574926,1.0604896082293904,expansion,-19.682259488084732,-1.1207473539117505,overheating,-0.05341900962203061,0.3807838293922301,mid-cycle,0.9626233336308608,1.1109788682191761,strong-growth,-2.6890756302521024,0.819756403831771,neutral,2.0795179299344158,-1.830043762436508,tight-liquidity,-0.6510121280232578,-1.029613886685371,defensive-EU,0.2191952267198533,1.5500864354331823,UK-domestic-strong,0.6376911826925605,1.4623054564651539,EU-outperform,6.69,-0.10025068309925501,neutral,6.69,-0.10025068309925501,neutral,-2.3286269283508525,0.35329132033431565,neutral,2.61590909090909,-2.048543334676389,flight-to-quality,1.3039000034332275,-0.9270070472285438,neutral,,,,0.4496705549836542,1.750570558891759,China-outperform,,,,6.765200138092041,-1.4438786727897808,CNY-strong,46.36000061035156,-0.016840562495786502,neutral,126.3636363636364,1.798965530596196,China-infra-optimism,-5.878667906972277,0.07224831784403057,neutral,99.6051,-0.10505331082112766,neutral,100.8786,0.36558754494149853,neutral,99.7691,-0.05542327114764062,near-trend,100.8251,0.10218082793176204,near-trend,100.3913,0.1507252586613197,broad-expansion
2010-08-06,-0.297566426055627,1.0101148103638637,pro-growth,0.17695032784963177,0.2399531380961652,neutral,0.09987462879924165,0.7763618355924912,neutral,-0.017889015531775656,-0.5660980841988058,mixed,2.71,0.7762316884326026,mid-cycle,6.57,-0.05222853545364802,normal,,,,1.87,-0.21087671871114946,normal,4.7,0.0322789803829077,neutral,2.36,1.0871181176838003,steep,1.82,-0.5470351940009238,neutral,4.380001068115234,0.9352012915264314,normal,1.3078603239985938,-0.6532080047742488,neutral,1.04,-1.9025787307305548,low-real-rates,-0.9825528939602085,0.6703500382169866,neutral,-5.887085102740116,0.04224378238991983,neutral,0.013907721686308442,0.2567838182626919,risk-on,3.0,0.6381289555271391,risk-on,-0.07557785744469547,-0.11212868950622659,bond-regime,0.057902321613922204,0.34872902048672705,carry,0.09244707867939433,0.43609078323633205,defensive,7.559965136594515,0.32415716049326243,expansion,-18.060498220640564,-1.0597394609088953,overheating,-0.06313735458903487,0.37793589066197525,mid-cycle,0.7698733670728108,0.994848680204134,neutral,-5.844155844155841,0.6686231752397578,neutral,2.6574500768049125,-1.5391721816855195,tight-liquidity,-0.6515878788764222,-1.029385231142839,defensive-EU,0.20481847759587682,1.4083584913683418,UK-domestic-strong,0.6377235932624634,1.4443784309783556,EU-outperform,6.5,-0.13588115287826247,neutral,6.5,-0.13588115287826247,neutral,-2.3200519225973824,0.4585957915539239,neutral,2.35,-2.5385038001043365,flight-to-quality,1.3181308507919312,-0.7838976909458232,neutral,,,,0.45185723417835394,1.7441866094419058,China-outperform,,,,6.761499881744385,-1.5008827891102459,CNY-strong,46.055999755859375,-0.12882208714359933,neutral,145.3409090909091,2.2929657036716407,China-infra-optimism,-5.887085102740116,0.04224378238991983,neutral,99.5417,-0.13195277071031858,neutral,101.0963,0.46114505657166344,neutral,99.7898,-0.040094126581440744,near-trend,100.5591,0.020269143569599194,near-trend,100.41664,0.16172305641545995,broad-expansion
2010-08-13,-0.3275869629820142,0.716041061340307,neutral,0.1388035443910985,-0.043579488910521005,neutral,0.07369956120032102,0.07008114047117033,neutral,-0.013834899944052155,-0.47808124797405344,mixed,2.53,0.6490542934521025,mid-cycle,6.87,0.011809625406919018,normal,,,,1.9,-0.19441955560586321,normal,4.970000000000001,0.12070447318483978,neutral,2.14,0.8774718962185228,normal,1.68,-0.8023555923459438,neutral,3.7299995422363246,0.7732244689482121,normal,1.167096945855712,-1.1826873965310694,calm,1.0,-1.9666700228921123,low-real-rates,-1.0474885189476788,0.4433129978283956,neutral,-5.923300673065688,-0.08629714882188932,neutral,-0.0236771661803287,0.03820530716781229,risk-off,2.0,0.051788411775475586,risk-on,-0.05386339374465021,0.014700182693325842,bond-regime,0.048745697489017886,0.25396765191322423,carry,0.04585160300322738,0.22326543402242227,defensive,7.559965136594515,0.32411517770746867,expansion,-16.43774922463447,-0.9990100300381739,stable,-0.0781387595286916,0.37169973978906273,mid-cycle,0.769671970011238,0.997413120237098,neutral,-5.844155844155841,0.6730299055283612,neutral,2.6574500768049125,-1.5315666610126333,tight-liquidity,-0.6665746042082578,-1.2360611603254257,defensive-EU,0.196553245275017,1.3223044747647756,UK-domestic-strong,0.6175201228964354,1.1576109012688227,EU-outperform,6.78,-0.0889960313223967,neutral,6.78,-0.0889960313223967,neutral,-2.3215422230620653,0.4377542543878506,neutral,2.35,-2.504128253429337,flight-to-quality,1.2829889059066772,-1.1149736211392083,EU-strain,,,,0.46853403878705563,1.8819108273984604,China-outperform,,,,6.774799823760986,-1.2128406704049217,CNY-strong,46.709999084472656,0.113732077716117,neutral,145.3409090909091,2.261647162655819,China-infra-optimism,-5.923300673065688,-0.08629714882188932,neutral,99.5417,-0.13042116278301197,neutral,101.0963,0.4586551904402798,neutral,99.7898,-0.038229023272842985,near-trend,100.5591,0.01935440063420718,near-trend,100.41664,0.16107298237208398,broad-expansion
2010-08-20,-0.320105579851296,0.7833268898757447,neutral,0.13258853549061703,-0.08963133413446174,neutral,0.0800537743553643,0.24114848543202527,neutral,-0.022665242800759437,-0.6614521637520284,mixed,2.47,0.6035776036504116,mid-cycle,6.8,-0.006828860904739319,normal,,,,1.88,-0.21002713763753103,normal,4.92,0.10064486900108735,neutral,2.13,0.8615151549399922,normal,1.57,-0.9998609473637461,neutral,4.05000114440918,0.8448431465908923,normal,1.296461479538618,-0.682326226048623,neutral,1.05,-1.841816602456028,low-real-rates,-1.0404905224421606,0.46537881175634277,neutral,-5.921298954478325,-0.07883038178188628,neutral,-0.030782654872577503,-0.0032658217644141087,risk-off,2.0,0.051583590111328764,risk-on,-0.07241772375476652,-0.09381971793575002,bond-regime,0.04881043300988715,0.2538286234909197,carry,0.03542566750948153,0.17487161048237904,defensive,7.559965136594515,0.32407319646359734,expansion,-15.449313855688363,-0.9613950829451492,stable,-0.08548693774733196,0.37030807359106505,mid-cycle,0.7694949990592793,0.999963740165775,neutral,-5.844155844155841,0.6774697374745619,neutral,2.6574500768049125,-1.5240360446383354,tight-liquidity,-0.6754689828469831,-1.3505478554143577,defensive-EU,0.21026504914214197,1.4226861100789994,UK-domestic-strong,0.6306610305716782,1.3220311678787324,EU-outperform,6.65,-0.11427714467734225,neutral,6.65,-0.11427714467734225,neutral,-2.320815559482558,0.444809253386419,neutral,2.35,-2.4708926082136307,flight-to-quality,1.2808033227920532,-1.1258932044386907,EU-strain,,,,0.47920619973346645,1.9528858279879528,China-outperform,,,,6.78000020980835,-1.0954924304051585,CNY-strong,46.358001708984375,-0.017517995709391727,neutral,145.3409090909091,2.231328203360832,China-infra-optimism,-5.921298954478325,-0.07883038178188628,neutral,99.5417,-0.12888953394904126,neutral,101.0963,0.456169683631371,neutral,99.7898,-0.036362608477889406,near-trend,100.5591,0.018439506165552882,near-trend,100.41664,0.16042304039347177,broad-expansion
2010-08-27,-0.3254268372282354,0.7273862936429671,neutral,0.11347397606414387,-0.23197480272336618,neutral,0.09462509799352245,0.633736640136182,neutral,-0.014584931079556886,-0.4874185576630374,mixed,2.51,0.625779542561294,mid-cycle,6.81,-0.007274972461648703,normal,,,,1.91,-0.19352514442428645,normal,4.8999999999999995,0.09118806936087609,neutral,2.1,0.827431184753784,normal,1.61,-0.9187342394325415,neutral,3.949998855590824,0.8152357060230826,normal,1.4965507882393563,0.08671117266286008,neutral,1.05,-1.827216127233553,low-real-rates,-1.0518082718588917,0.42395527579013215,neutral,-5.906504871526438,-0.025655294640505644,neutral,-0.036801886265107935,-0.038399266572076735,risk-off,2.0,0.051381179436134475,risk-on,-0.07260582705325724,-0.09445959494256084,bond-regime,0.0449005047127937,0.21301216289733363,carry,0.03762107375865057,0.18409599436961896,defensive,7.559965136594515,0.3234008493205522,expansion,-14.471326164874554,-0.9246167264926176,stable,-0.09265868757731725,0.3688223717103353,mid-cycle,0.7674852880392037,0.9975161642647441,neutral,-5.844155844155841,0.6830671072965585,neutral,2.6574500768049125,-1.5167121436740847,tight-liquidity,-0.681849335031818,-1.4260369281941285,defensive-EU,0.19914077590174784,1.313157570555781,UK-domestic-strong,0.6313630096454147,1.3171231075370309,EU-outperform,6.72,-0.104197642351043,neutral,6.72,-0.104197642351043,neutral,-2.3376050909518735,0.2312244568052321,neutral,2.35,-2.4426566685069453,flight-to-quality,1.2706480026245115,-1.2123078102869624,EU-strain,,,,0.48193590520798985,1.9428245813699232,China-outperform,,,,6.790200233459473,-0.8783433541517756,neutral,46.78799819946289,0.14297246043952164,neutral,145.3409090909091,2.2019540825911856,China-infra-optimism,-5.906504871526438,-0.025655294640505644,neutral,99.5417,-0.1272387489517665,neutral,101.0963,0.4539179441833302,neutral,99.7898,-0.03422903610273698,near-trend,100.5591,0.017569859728496964,near-trend,100.41664,0.15995001572750617,broad-expansion
2010-09-03,-0.2971476711756684,0.993951143088128,neutral,0.1433080126703781,-0.007430602463811678,neutral,0.09921735814209454,0.7542132377650214,neutral,-0.012617001718818192,-0.4434099645055706,mixed,2.58,0.6682447506947509,mid-cycle,6.62,-0.052521548582947934,normal,,,,1.91,-0.19630969185521674,normal,4.71,0.02400657429193924,neutral,2.2,0.9126650217872082,normal,1.62,-0.8934232563673375,neutral,4.0,0.821936846872597,normal,1.4978534216336343,0.09138062853246418,neutral,1.1,-1.7089051676651357,low-real-rates,-1.016648386589022,0.5441527704625925,neutral,-5.879354488948951,0.07185453213326348,neutral,-0.00042965435298544016,0.17514968380788326,risk-off,2.0,0.05118113282049423,risk-on,-0.05394524057838612,0.016180341800023076,bond-regime,0.04744663812991576,0.23824794037961894,carry,0.015414770845113356,0.08148583635685501,defensive,-29.866086602819443,-0.2469274060292546,late-cycle,-15.21642124051763,-0.9489917773604583,stable,-0.06279314020492595,0.3907092535627229,mid-cycle,1.0363836792732084,1.1611951756828598,strong-growth,-7.5533661740558316,0.603655337721911,neutral,3.038432447764028,-1.327739705679985,tight-liquidity,-0.6813785683387222,-1.402622429285552,defensive-EU,0.20758456771442363,1.3695048435823969,UK-domestic-strong,0.6311819387700698,1.3007435871175455,EU-outperform,6.56,-0.13469549378716228,neutral,6.56,-0.13469549378716228,neutral,-2.3409497022472014,0.18794838442506043,neutral,2.30045454545455,-2.505640654151692,flight-to-quality,1.2825939655303955,-1.0873886970495157,EU-strain,,,,0.4876758047571964,1.9619787952341752,China-outperform,,,,6.796000003814697,-0.7536328267574675,neutral,46.59999847412109,0.0719958792071269,neutral,140.6272727272727,2.0504754225444475,China-infra-optimism,-5.879354488948951,0.07185453213326348,neutral,99.5403,-0.12621357929300853,neutral,101.3506,0.5654253865432507,neutral,99.8077,-0.020468415524153766,near-trend,100.411,-0.02824278363480061,near-trend,100.49204,0.19398978869459105,broad-expansion
2010-09-10,-0.30523005336448816,0.9090324197497254,neutral,0.14628978536376588,0.01503932500247134,neutral,0.08545073604355113,0.37679201359143843,neutral,-0.01105031824199469,-0.4080739391788534,mixed,2.67,0.7241145544050398,mid-cycle,6.37,-0.11116500900510111,normal,,,,1.87,-0.22480528220901974,normal,4.5,-0.04988876475819481,neutral,2.23,0.9331822545128389,normal,1.79,-0.5728674619092536,neutral,3.6000003814697266,0.7205377595321241,normal,1.5850408839197923,0.42732109413234526,neutral,1.02,-1.8588224503612274,low-real-rates,-1.006365590916001,0.5772196521951589,neutral,-5.903596410731468,-0.015744151011162964,neutral,0.004417967303521576,0.20289150488029137,risk-on,4.0,1.2301247701668527,risk-on,-0.05415945130940769,0.014831200880615753,bond-regime,0.05132548547384149,0.27685649746614027,carry,-0.01696606123030114,-0.06797843091305339,equity-friendly,-29.866086602819443,-0.24533496052376386,late-cycle,-16.711229946524064,-0.9981703042021451,stable,-0.04144492665540892,0.4067340395259715,mid-cycle,1.0334461214390522,1.156654685263783,strong-growth,-7.5533661740558316,0.6095226979800674,neutral,3.038432447764028,-1.3231236484156699,tight-liquidity,-0.6824442096529079,-1.4015793820555928,defensive-EU,0.21786373856900487,1.4393860132443224,UK-domestic-strong,0.6369398725435156,1.3631349385408196,EU-outperform,6.34,-0.1758105345919517,neutral,6.34,-0.1758105345919517,neutral,-2.3424498615183733,0.16813625727057818,neutral,2.30045454545455,-2.475696970203272,flight-to-quality,1.269309401512146,-1.2041406975195341,EU-strain,,,,0.4767593232668218,1.82225983182784,China-outperform,,,,6.772799968719482,-1.2226965709135966,CNY-strong,46.303001403808594,-0.03997049916743841,neutral,140.6272727272727,2.0261959076551403,China-infra-optimism,-5.903596410731468,-0.015744151011162964,neutral,99.5403,-0.12456014767406733,neutral,101.3506,0.5625744161313467,neutral,99.8077,-0.0183692738139822,near-trend,100.411,-0.028942932376174617,near-trend,100.49204,0.1933775348360675,broad-expansion
