Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_EQ_F3_raw,US_EQ_F3_zscore,US_EQ_F3_regime,US_EQ_F3_fwd_regime,US_EQ_F1_raw,US_EQ_F1_zscore,US_EQ_F1_regime,US_EQ_F1_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_Cr2_raw,US_Cr2_zscore,US_Cr2_regime,US_Cr2_fwd_regime,GL_CA_I1_raw,GL_CA_I1_zscore,GL_CA_I1_regime,GL_CA_I1_fwd_regime,US_V1_raw,US_V1_zscore,US_V1_regime,US_V1_fwd_regime,US_V2_raw,US_V2_zscore,US_V2_regime,US_V2_fwd_regime,FX_CMD2_raw,FX_CMD2_zscore,FX_CMD2_regime,FX_CMD2_fwd_regime,FX_CMD1_raw,FX_CMD1_zscore,FX_CMD1_regime,FX_CMD1_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,UK_G1_raw,UK_G1_zscore,UK_G1_regime,UK_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_Cr1_raw,EU_Cr1_zscore,EU_Cr1_regime,EU_Cr1_fwd_regime,UK_R2_raw,UK_R2_zscore,UK_R2_regime,UK_R2_fwd_regime,UK_Cr1_raw,UK_Cr1_zscore,UK_Cr1_regime,UK_Cr1_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,AS_CN_G3_raw,AS_CN_G3_zscore,AS_CN_G3_regime,AS_CN_G3_fwd_regime,AS_CN_G2_raw,AS_CN_G2_zscore,AS_CN_G2_regime,AS_CN_G2_fwd_regime,AS_IN_G1_raw,AS_IN_G1_zscore,AS_IN_G1_regime,AS_IN_G1_fwd_regime,FX_CN1_raw,FX_CN1_zscore,FX_CN1_regime,FX_CN1_fwd_regime,FX_1_raw,FX_1_zscore,FX_1_regime,FX_1_fwd_regime,US_Cr1_raw,US_Cr1_zscore,US_Cr1_regime,US_Cr1_fwd_regime,US_Cr3_raw,US_Cr3_zscore,US_Cr3_regime,US_Cr3_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_R5_raw,US_R5_zscore,US_R5_regime,US_R5_fwd_regime,US_R4_raw,US_R4_zscore,US_R4_regime,US_R4_fwd_regime,UK_R1_raw,UK_R1_zscore,UK_R1_regime,UK_R1_fwd_regime,FX_CMD5_raw,FX_CMD5_zscore,FX_CMD5_regime,FX_CMD5_fwd_regime,FX_CMD4_raw,FX_CMD4_zscore,FX_CMD4_regime,FX_CMD4_fwd_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_LEI1_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_JOBS3_raw,US_JOBS3_zscore,US_JOBS3_regime,US_JOBS3_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2_raw,US_M2_zscore,US_M2_regime,US_M2_fwd_regime,GL_CLI1_raw,GL_CLI1_zscore,GL_CLI1_regime,GL_CLI1_fwd_regime,GL_CLI2_raw,GL_CLI2_zscore,GL_CLI2_regime,GL_CLI2_fwd_regime,EU_CLI1_raw,EU_CLI1_zscore,EU_CLI1_regime,EU_CLI1_fwd_regime,AS_CLI1_raw,AS_CLI1_zscore,AS_CLI1_regime,AS_CLI1_fwd_regime,GL_CLI5_raw,GL_CLI5_zscore,GL_CLI5_regime,GL_CLI5_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_EQ_F4_raw,US_EQ_F4_zscore,US_EQ_F4_regime,US_EQ_F4_fwd_regime,US_EQ_F2_raw,US_EQ_F2_zscore,US_EQ_F2_regime,US_EQ_F2_fwd_regime,US_R3_raw,US_R3_zscore,US_R3_regime,US_R3_fwd_regime,US_CA_G1_raw,US_CA_G1_zscore,US_CA_G1_regime,US_CA_G1_fwd_regime,US_Cr4_raw,US_Cr4_zscore,US_Cr4_regime,US_Cr4_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_R6_raw,US_R6_zscore,US_R6_regime,US_R6_fwd_regime,US_JOBS2_raw,US_JOBS2_zscore,US_JOBS2_regime,US_JOBS2_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,FX_2_raw,FX_2_zscore,FX_2_regime,FX_2_fwd_regime,GL_G2_raw,GL_G2_zscore,GL_G2_regime,GL_G2_fwd_regime,GL_G1_raw,GL_G1_zscore,GL_G1_regime,GL_G1_fwd_regime,FX_CMD6_raw,FX_CMD6_zscore,FX_CMD6_regime,FX_CMD6_fwd_regime,FX_CMD3_raw,FX_CMD3_zscore,FX_CMD3_regime,FX_CMD3_fwd_regime
2000-03-17,,,,,,,,,,,,,,,,,0.31,,n/a,n/a,5.41,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,normal,n/a,4.07,,n/a,n/a,-0.3,,inverted,n/a,,,n/a,n/a,,,n/a,n/a,0.037656521739130255,,n/a,n/a,12.45,,n/a,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,-0.5424000000000007,,n/a,n/a [leading],1.5583000000000027,,n/a,n/a [leading],101.30220000000001,,n/a,n/a [leading],100.45636666666667,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,n/a,n/a,,,n/a,n/a [leading],0.24395652173912996,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-24,,,,,,,,,,,,,,,,,0.29,,n/a,n/a,5.47,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,normal,n/a,4.13,,n/a,n/a,-0.44,,inverted,n/a,,,n/a,n/a,,,n/a,n/a,0.037656521739130255,,n/a,n/a,12.45,,n/a,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,-0.5424000000000007,,n/a,n/a [leading],1.5583000000000027,,n/a,n/a [leading],101.30220000000001,,n/a,n/a [leading],100.45636666666667,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0300000000000002,,n/a,n/a,,,n/a,n/a [leading],0.24395652173912996,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,,,,,,,,,,,,,,,0.15,,n/a,n/a,5.75,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,normal,n/a,4.27,,n/a,n/a,-0.47,,inverted,n/a,,,n/a,n/a,,,n/a,n/a,0.037656521739130255,,n/a,n/a,12.45,,n/a,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,-0.8219499999999869,,n/a,n/a [leading],1.4868000000000023,,n/a,n/a [leading],101.43363333333332,,n/a,n/a [leading],100.39573333333333,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,n/a,n/a,,,n/a,n/a [leading],0.24395652173912996,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-07,,,,,,,,,,,,,,,,,-0.04,,recession-watch,n/a,5.9,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,normal,n/a,4.390000000000001,,n/a,n/a,-0.52,,inverted,n/a,,,n/a,n/a,,,n/a,n/a,0.09574444444444019,,n/a,n/a,12.45,,n/a,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,-0.8219499999999869,,n/a,n/a [leading],1.4868000000000023,,n/a,n/a [leading],101.43363333333332,,n/a,n/a [leading],100.39573333333333,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.339999999999999,,n/a,n/a,,,n/a,n/a [leading],0.24044444444444046,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-14,,,,,,,,,,,,,,,,,0.04,,n/a,n/a,5.92,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,normal,n/a,4.35,,n/a,n/a,-0.42,,inverted,n/a,,,n/a,n/a,,,n/a,n/a,0.09574444444444019,,n/a,n/a,12.45,,n/a,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,-0.8219499999999869,,n/a,n/a [leading],1.4868000000000023,,n/a,n/a [leading],101.43363333333332,,n/a,n/a [leading],100.39573333333333,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2699999999999996,,n/a,n/a,,,n/a,n/a [leading],0.24044444444444046,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-21,,,,,,,,,,,,,,,,,0.2,,n/a,n/a,5.85,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,normal,n/a,4.289999999999999,,n/a,n/a,-0.39,,inverted,n/a,,,n/a,n/a,,,n/a,n/a,0.09574444444444019,,n/a,n/a,12.45,,n/a,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,-0.8219499999999869,,n/a,n/a [leading],1.4868000000000023,,n/a,n/a [leading],101.43363333333332,,n/a,n/a [leading],100.39573333333333,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,n/a,n/a,,,n/a,n/a [leading],0.24044444444444046,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-28,,,,,,,,,,,,,,,,,0.41,,n/a,n/a,5.71,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,normal,n/a,4.08,,n/a,n/a,-0.45,,inverted,n/a,,,n/a,n/a,,,n/a,n/a,0.09574444444444019,,n/a,n/a,12.45,,n/a,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,-0.8219499999999869,,n/a,n/a [leading],1.4868000000000023,,n/a,n/a [leading],101.43363333333332,,n/a,n/a [leading],100.39573333333333,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9000000000000004,,n/a,n/a,,,n/a,n/a [leading],0.24044444444444046,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-05,,,,,,,,,,,,,,,,,0.54,,n/a,n/a,5.73,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,normal,n/a,4.12,,n/a,n/a,-0.33,,inverted,n/a,,,n/a,n/a,,,n/a,n/a,0.02511818181818004,,n/a,n/a,12.45,,n/a,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,-1.117050000000006,,n/a,n/a [leading],1.3868999999999971,,n/a,n/a [leading],101.5754,,n/a,n/a [leading],100.31346666666667,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7699999999999996,,n/a,n/a,,,n/a,n/a [leading],0.2868181818181803,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-12,,,,,,,,,,,,,,,,,0.37,,n/a,n/a,5.78,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,normal,n/a,4.130000000000001,,n/a,n/a,-0.4,,inverted,n/a,,,n/a,n/a,,,n/a,n/a,0.02511818181818004,,n/a,n/a,12.45,,n/a,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,-1.117050000000006,,n/a,n/a [leading],1.3868999999999971,,n/a,n/a [leading],101.5754,,n/a,n/a [leading],100.31346666666667,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,n/a,n/a,,,n/a,n/a [leading],0.2868181818181803,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-19,,,,,,,,,,,,,,,,,0.62,,n/a,n/a,5.89,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01745209883928085,,stress,n/a,,,,,,,,,,,,,,,,,6.83,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,normal,n/a,4.21,,n/a,n/a,-0.35,,inverted,n/a,,,n/a,n/a,,,n/a,n/a,0.02511818181818004,,n/a,n/a,12.45,,n/a,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,-1.117050000000006,,n/a,n/a [leading],1.3868999999999971,,n/a,n/a [leading],101.5754,,n/a,n/a [leading],100.31346666666667,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.130000000000001,,n/a,n/a,,,n/a,n/a [leading],0.2868181818181803,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-26,,,,,,,,,,,,,,,,,0.5,,n/a,n/a,6.18,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.020801759700629828,,stress,n/a,,,,,,,,,,,,,,,,,7.46,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,normal,n/a,4.449999999999999,,n/a,n/a,-0.36,,inverted,n/a,,,n/a,n/a,,,n/a,n/a,0.02511818181818004,,n/a,n/a,12.45,,n/a,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,-1.117050000000006,,n/a,n/a [leading],1.3868999999999971,,n/a,n/a [leading],101.5754,,n/a,n/a [leading],100.31346666666667,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.289999999999999,,n/a,n/a,,,n/a,n/a [leading],0.2868181818181803,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-02,,,,,,,,,,,,,,,,,0.28,,n/a,n/a,6.21,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014202904257253127,,stress,n/a,,,,,,,,,,,,,,,,,7.12,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,normal,n/a,4.43,,n/a,n/a,-0.37,,inverted,n/a,,,n/a,n/a,,,n/a,n/a,0.01833636363635982,,n/a,n/a,12.45,,n/a,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,-1.4200999999999908,,n/a,n/a [leading],1.2783000000000015,,n/a,n/a [leading],101.7054,,n/a,n/a [leading],100.21236666666665,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.389999999999999,,n/a,n/a,,,n/a,n/a [leading],0.31863636363635983,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-09,,,,,,,,,,,,,,,,,0.21,,n/a,n/a,6.12,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006933691770766633,,stress,n/a,,,,,,,,,,,,,,,,,6.97,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,normal,n/a,4.4,,n/a,n/a,-0.43,,inverted,n/a,,,n/a,n/a,,,n/a,n/a,0.01833636363635982,,n/a,n/a,12.45,,n/a,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,-1.4200999999999908,,n/a,n/a [leading],1.2783000000000015,,n/a,n/a [leading],101.7054,,n/a,n/a [leading],100.21236666666665,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1900000000000004,,n/a,n/a,,,n/a,n/a [leading],0.31863636363635983,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-16,,,,,,,,,,,,,,,,,0.16,,n/a,n/a,6.19,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0032495601724938194,,stress,n/a,,,,,,,,,,,,,,,,,6.91,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,normal,n/a,4.49,,n/a,n/a,-0.39,,inverted,n/a,,,n/a,n/a,,,n/a,n/a,0.01833636363635982,,n/a,n/a,12.45,,n/a,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,-1.4200999999999908,,n/a,n/a [leading],1.2783000000000015,,n/a,n/a [leading],101.7054,,n/a,n/a [leading],100.21236666666665,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2300000000000004,,n/a,n/a,,,n/a,n/a [leading],0.31863636363635983,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-23,,,,,,,,,,,,,,,,,0.33,,n/a,n/a,5.99,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0006897812134288847,,stress,n/a,,,,,,,,,,,,,,,,,6.82,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,normal,n/a,4.3100000000000005,,n/a,n/a,-0.36,,inverted,n/a,,,n/a,n/a,,,n/a,n/a,0.01833636363635982,,n/a,n/a,12.45,,n/a,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,-1.4200999999999908,,n/a,n/a [leading],1.2783000000000015,,n/a,n/a [leading],101.7054,,n/a,n/a [leading],100.21236666666665,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9500000000000002,,n/a,n/a,,,n/a,n/a [leading],0.31863636363635983,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,,,,,,,,,,,,,,,0.15,,n/a,n/a,6.17,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013112363293380632,,carry,n/a,,,,,,,,,,,,,,,,,7.25,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,normal,n/a,4.46,,n/a,n/a,-0.35,,inverted,n/a,,,n/a,n/a,,,n/a,n/a,0.01833636363635982,,n/a,n/a,12.45,,n/a,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,-1.7093500000000006,,n/a,n/a [leading],1.1872999999999934,,n/a,n/a [leading],101.8055,,n/a,n/a [leading],100.1008,,n/a,n/a [leading],0.0,,contracting,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1900000000000004,,n/a,n/a,,,n/a,n/a [leading],0.31863636363635983,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-07,,,,,,,,,,,,,,,,,-0.03,,recession-watch,n/a,6.2,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003422304532477561,,carry,n/a,,,,,,,,,,,,,,,,,7.27,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,normal,n/a,4.49,,n/a,n/a,-0.28,,inverted,n/a,,,n/a,n/a,,,n/a,n/a,-0.027390476190479518,,n/a,n/a,12.45,,n/a,n/a,,,,,-20.103569343941842,,late-cycle,n/a [leading],,,,,,,n/a,n/a,,,,,,,,,,,,,-1.7093500000000006,,n/a,n/a [leading],1.1872999999999934,,n/a,n/a [leading],101.8055,,n/a,n/a [leading],100.1008,,n/a,n/a [leading],0.6666666666666666,,mixed,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1500000000000004,,n/a,n/a,,,n/a,n/a [leading],0.32480952380952033,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-14,,,,,,,,,,,,,,,,,-0.07,,recession-watch,n/a,6.06,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005776735863857274,,carry,n/a,,,,,,,,,,,,,,,,,7.21,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,normal,n/a,4.369999999999999,,n/a,n/a,-0.31,,inverted,n/a,,,n/a,n/a,,,n/a,n/a,-0.027390476190479518,,n/a,n/a,12.45,,n/a,n/a,,,,,-20.103569343941842,,late-cycle,n/a [leading],,,,,,,n/a,n/a,,,,,,,,,,,,,-1.7093500000000006,,n/a,n/a [leading],1.1872999999999934,,n/a,n/a [leading],101.8055,,n/a,n/a [leading],100.1008,,n/a,n/a [leading],0.6666666666666666,,mixed,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9900000000000002,,n/a,n/a,,,n/a,n/a [leading],0.32480952380952033,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-21,,,,,,,,,,,,,,,,,-0.12,,recession-watch,n/a,6.11,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00895310914572472,,carry,n/a,,,,,,,,,,,,,,,,,7.27,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,normal,n/a,4.44,,n/a,n/a,-0.31,,inverted,n/a,,,n/a,n/a,,,n/a,n/a,-0.027390476190479518,,n/a,n/a,12.45,,n/a,n/a,,,,,-20.103569343941842,,late-cycle,n/a [leading],,,,,,,n/a,n/a,,,,,,,,,,,,,-1.7093500000000006,,n/a,n/a [leading],1.1872999999999934,,n/a,n/a [leading],101.8055,,n/a,n/a [leading],100.1008,,n/a,n/a [leading],0.6666666666666666,,mixed,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.200000000000001,,n/a,n/a,,,n/a,n/a [leading],0.32480952380952033,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-28,,,,,,,,,,,,,,,,,-0.16,,recession-watch,n/a,6.15,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006179301787354513,,carry,n/a,,,,,,,,,,,,,,,,,7.52,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,normal,n/a,4.49,,n/a,n/a,-0.26,,inverted,n/a,,,n/a,n/a,,,n/a,n/a,-0.027390476190479518,,n/a,n/a,12.45,,n/a,n/a,,,,,-20.103569343941842,,late-cycle,n/a [leading],,,,,,,n/a,n/a,,,,,,,,,,,,,-1.7093500000000006,,n/a,n/a [leading],1.1872999999999934,,n/a,n/a [leading],101.8055,,n/a,n/a [leading],100.1008,,n/a,n/a [leading],0.6666666666666666,,mixed,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0900000000000007,,n/a,n/a,,,n/a,n/a [leading],0.32480952380952033,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-04,,,,,,,,,,,,,,,,,-0.32,,recession-watch,n/a,6.38,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00632599463406741,,carry,n/a,,,,,,,,,,,,,,,,,7.71,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,normal,n/a,4.6899999999999995,,n/a,n/a,-0.24,,inverted,n/a,,,n/a,n/a,,,n/a,n/a,0.12076521739130008,,n/a,n/a,12.45,,n/a,n/a,,,,,-14.65121435063722,,late-cycle,n/a [leading],,,,,,,n/a,n/a,,,,,,,,,,,,,-1.9758500000000083,,n/a,n/a [leading],1.1269999999999953,,n/a,n/a [leading],101.87046666666667,,n/a,n/a [leading],99.9742,,n/a,n/a [leading],0.5555555555555556,,mixed,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.209999999999999,,n/a,n/a,,,n/a,n/a [leading],0.35256521739129987,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-11,,,,,,,,,,,,,,,,,-0.5,,recession-watch,n/a,6.33,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008473175929598733,,carry,n/a,,,,,,,,,,,,,,,,,7.59,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,normal,n/a,4.640000000000001,,n/a,n/a,-0.46,,inverted,n/a,,,n/a,n/a,,,n/a,n/a,0.12076521739130008,,n/a,n/a,12.45,,n/a,n/a,,,,,-14.65121435063722,,late-cycle,n/a [leading],,,,,,,n/a,n/a,,,,,,,,,,,,,-1.9758500000000083,,n/a,n/a [leading],1.1269999999999953,,n/a,n/a [leading],101.87046666666667,,n/a,n/a [leading],99.9742,,n/a,n/a [leading],0.5555555555555556,,mixed,n/a [leading],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.249999999999999,,n/a,n/a,,,n/a,n/a [leading],0.35256521739129987,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
