Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G1_fwd_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2_fwd_regime,US_G2b_raw,US_G2b_zscore,US_G2b_regime,US_G2b_fwd_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3_fwd_regime,US_G3b_raw,US_G3b_zscore,US_G3b_regime,US_G3b_fwd_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4_fwd_regime,US_G4b_raw,US_G4b_zscore,US_G4b_regime,US_G4b_fwd_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I1_fwd_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I2_fwd_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I3_fwd_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I4_fwd_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I5_fwd_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I6_fwd_regime,US_I6b_raw,US_I6b_zscore,US_I6b_regime,US_I6b_fwd_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_I7_fwd_regime,US_I8_raw,US_I8_zscore,US_I8_regime,US_I8_fwd_regime,US_I9_raw,US_I9_zscore,US_I9_regime,US_I9_fwd_regime,US_I10_raw,US_I10_zscore,US_I10_regime,US_I10_fwd_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R1_fwd_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_R2_fwd_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_RR1_fwd_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX1_fwd_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,US_FX2_fwd_regime,M1_raw,M1_zscore,M1_regime,M1_fwd_regime,M2_raw,M2_zscore,M2_regime,M2_fwd_regime,M3_raw,M3_zscore,M3_regime,M3_fwd_regime,M4_raw,M4_zscore,M4_regime,M4_fwd_regime,M5_raw,M5_zscore,M5_regime,M5_fwd_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_LEI1_fwd_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_JOBS1_fwd_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_LAB1_fwd_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_GROWTH1_fwd_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_HOUS1_fwd_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,US_M2L1_fwd_regime,US_G5_raw,US_G5_zscore,US_G5_regime,US_G5_fwd_regime,US_G6_raw,US_G6_zscore,US_G6_regime,US_G6_fwd_regime,US_I11_raw,US_I11_zscore,US_I11_regime,US_I11_fwd_regime,US_LAB2_raw,US_LAB2_zscore,US_LAB2_regime,US_LAB2_fwd_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G1_fwd_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G2_fwd_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_G3_fwd_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I1_fwd_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I2_fwd_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_I3_fwd_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_R1_fwd_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,EU_FX1_fwd_regime,EU_I4_raw,EU_I4_zscore,EU_I4_regime,EU_I4_fwd_regime,EU_G4_raw,EU_G4_zscore,EU_G4_regime,EU_G4_fwd_regime,JP_G1_raw,JP_G1_zscore,JP_G1_regime,JP_G1_fwd_regime,JP_FX1_raw,JP_FX1_zscore,JP_FX1_regime,JP_FX1_fwd_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G1_fwd_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G2_fwd_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_G3_fwd_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX1_fwd_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_FX2_fwd_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C1_fwd_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,AS_C2_fwd_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI1_fwd_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI2_fwd_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI3_fwd_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI4_fwd_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime,REG_CLI5_fwd_regime,REG_RISK1_raw,REG_RISK1_zscore,REG_RISK1_regime,REG_RISK1_fwd_regime,REG_EM1_raw,REG_EM1_zscore,REG_EM1_regime,REG_EM1_fwd_regime,REG_COMM1_raw,REG_COMM1_zscore,REG_COMM1_regime,REG_COMM1_fwd_regime,REG_COMM2_raw,REG_COMM2_zscore,REG_COMM2_regime,REG_COMM2_fwd_regime
2000-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,n/a,n/a,5.41,,normal,n/a,,,,,1.34,,normal,n/a,4.07,,n/a,n/a,-0.3,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.04,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,5.33,,n/a,n/a,,,,,0.037656521739130255,,n/a,n/a,,,,,,,,,0.24395652173912996,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,101.3081,,n/a,n/a [leading],102.04745,,n/a,n/a [leading],101.1746,,n/a,n/a [leading],99.7436,,n/a,n/a [leading],101.26424,,broad-expansion,n/a [leading],,,,,,,,,,,,,,,,
2000-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,n/a,n/a,5.47,,normal,n/a,,,,,1.34,,normal,n/a,4.13,,n/a,n/a,-0.44,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.0300000000000002,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,5.58,,n/a,n/a,,,,,0.037656521739130255,,n/a,n/a,,,,,,,,,0.24395652173912996,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,101.3081,,n/a,n/a [leading],102.04745,,n/a,n/a [leading],101.1746,,n/a,n/a [leading],99.7436,,n/a,n/a [leading],101.26424,,broad-expansion,n/a [leading],,,,,,,,,,,,,,,,
2000-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,n/a,n/a,5.75,,normal,n/a,,,,,1.48,,normal,n/a,4.27,,n/a,n/a,-0.47,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.2,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,5.96,,n/a,n/a,,,,,0.037656521739130255,,n/a,n/a,,,,,,,,,0.24395652173912996,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,101.2119,,n/a,n/a [leading],102.22184999999999,,n/a,n/a [leading],101.2293,,n/a,n/a [leading],99.7173,,n/a,n/a [leading],101.32044,,broad-expansion,n/a [leading],,,,,,,,,,,,,,,,
2000-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,recession-watch,n/a,5.9,,normal,n/a,,,,,1.51,,normal,n/a,4.390000000000001,,n/a,n/a,-0.52,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.339999999999999,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,5.97,,n/a,n/a,,,,,0.09574444444444019,,n/a,n/a,,,,,,,,,0.24044444444444046,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,101.2119,,n/a,n/a [leading],102.22184999999999,,n/a,n/a [leading],101.2293,,n/a,n/a [leading],99.7173,,n/a,n/a [leading],101.32044,,broad-expansion,n/a [leading],,,,,,,,,,,,,,,,
2000-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,n/a,n/a,5.92,,normal,n/a,,,,,1.57,,normal,n/a,4.35,,n/a,n/a,-0.42,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.2699999999999996,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,5.9,,n/a,n/a,,,,,0.09574444444444019,,n/a,n/a,,,,,,,,,0.24044444444444046,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,101.2119,,n/a,n/a [leading],102.22184999999999,,n/a,n/a [leading],101.2293,,n/a,n/a [leading],99.7173,,n/a,n/a [leading],101.32044,,broad-expansion,n/a [leading],,,,,,,,,,,,,,,,
2000-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,n/a,n/a,5.85,,normal,n/a,,,,,1.56,,normal,n/a,4.289999999999999,,n/a,n/a,-0.39,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.17,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,6.05,,n/a,n/a,,,,,0.09574444444444019,,n/a,n/a,,,,,,,,,0.24044444444444046,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,101.2119,,n/a,n/a [leading],102.22184999999999,,n/a,n/a [leading],101.2293,,n/a,n/a [leading],99.7173,,n/a,n/a [leading],101.32044,,broad-expansion,n/a [leading],,,,,,,,,,,,,,,,
2000-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,n/a,n/a,5.71,,normal,n/a,,,,,1.63,,normal,n/a,4.08,,n/a,n/a,-0.45,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,1.9000000000000004,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,6.02,,n/a,n/a,,,,,0.09574444444444019,,n/a,n/a,,,,,,,,,0.24044444444444046,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,101.2119,,n/a,n/a [leading],102.22184999999999,,n/a,n/a [leading],101.2293,,n/a,n/a [leading],99.7173,,n/a,n/a [leading],101.32044,,broad-expansion,n/a [leading],,,,,,,,,,,,,,,,
2000-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,n/a,n/a,5.73,,normal,n/a,,,,,1.61,,normal,n/a,4.12,,n/a,n/a,-0.33,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,1.7699999999999996,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,6.2,,n/a,n/a,,,,,0.02511818181818004,,n/a,n/a,,,,,,,,,0.2868181818181803,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,101.0937,,n/a,n/a [leading],102.38499999999999,,n/a,n/a [leading],101.2356,,n/a,n/a [leading],99.697,,n/a,n/a [leading],101.35925999999999,,broad-expansion,n/a [leading],,,,,,,,,,,,,,,,
2000-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,n/a,n/a,5.78,,normal,n/a,,,,,1.65,,normal,n/a,4.130000000000001,,n/a,n/a,-0.4,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.01,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,6.45,,n/a,n/a,,,,,0.02511818181818004,,n/a,n/a,,,,,,,,,0.2868181818181803,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,101.0937,,n/a,n/a [leading],102.38499999999999,,n/a,n/a [leading],101.2356,,n/a,n/a [leading],99.697,,n/a,n/a [leading],101.35925999999999,,broad-expansion,n/a [leading],,,,,,,,,,,,,,,,
2000-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,n/a,n/a,5.89,,normal,n/a,,,,,1.68,,normal,n/a,4.21,,n/a,n/a,-0.35,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,-0.01745209883928085,,stress,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.130000000000001,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,6.83,,n/a,n/a,,,,,0.02511818181818004,,n/a,n/a,,,,,,,,,0.2868181818181803,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,101.0937,,n/a,n/a [leading],102.38499999999999,,n/a,n/a [leading],101.2356,,n/a,n/a [leading],99.697,,n/a,n/a [leading],101.35925999999999,,broad-expansion,n/a [leading],,,,,,,,,,,,,,,,
2000-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,n/a,n/a,6.18,,normal,n/a,,,,,1.73,,normal,n/a,4.449999999999999,,n/a,n/a,-0.36,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,-0.020801759700629828,,stress,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.289999999999999,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,7.46,,n/a,n/a,,,,,0.02511818181818004,,n/a,n/a,,,,,,,,,0.2868181818181803,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,101.0937,,n/a,n/a [leading],102.38499999999999,,n/a,n/a [leading],101.2356,,n/a,n/a [leading],99.697,,n/a,n/a [leading],101.35925999999999,,broad-expansion,n/a [leading],,,,,,,,,,,,,,,,
2000-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,n/a,n/a,6.21,,normal,n/a,,,,,1.78,,normal,n/a,4.43,,n/a,n/a,-0.37,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,-0.014202904257253127,,stress,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.389999999999999,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,7.12,,n/a,n/a,,,,,0.01833636363635982,,n/a,n/a,,,,,,,,,0.31863636363635983,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,100.948,,n/a,n/a [leading],102.5227,,n/a,n/a [leading],101.1963,,n/a,n/a [leading],99.6584,,n/a,n/a [leading],101.36962000000001,,broad-expansion,n/a [leading],,,,,,,,,,,,,,,,
2000-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,n/a,n/a,6.12,,normal,n/a,,,,,1.72,,normal,n/a,4.4,,n/a,n/a,-0.43,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,-0.006933691770766633,,stress,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.1900000000000004,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,6.97,,n/a,n/a,,,,,0.01833636363635982,,n/a,n/a,,,,,,,,,0.31863636363635983,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,100.948,,n/a,n/a [leading],102.5227,,n/a,n/a [leading],101.1963,,n/a,n/a [leading],99.6584,,n/a,n/a [leading],101.36962000000001,,broad-expansion,n/a [leading],,,,,,,,,,,,,,,,
2000-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,n/a,n/a,6.19,,normal,n/a,,,,,1.7,,normal,n/a,4.49,,n/a,n/a,-0.39,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,-0.0032495601724938194,,stress,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.2300000000000004,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,6.91,,n/a,n/a,,,,,0.01833636363635982,,n/a,n/a,,,,,,,,,0.31863636363635983,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,100.948,,n/a,n/a [leading],102.5227,,n/a,n/a [leading],101.1963,,n/a,n/a [leading],99.6584,,n/a,n/a [leading],101.36962000000001,,broad-expansion,n/a [leading],,,,,,,,,,,,,,,,
2000-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,n/a,n/a,5.99,,normal,n/a,,,,,1.68,,normal,n/a,4.3100000000000005,,n/a,n/a,-0.36,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,-0.0006897812134288847,,stress,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,1.9500000000000002,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,6.82,,n/a,n/a,,,,,0.01833636363635982,,n/a,n/a,,,,,,,,,0.31863636363635983,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,100.948,,n/a,n/a [leading],102.5227,,n/a,n/a [leading],101.1963,,n/a,n/a [leading],99.6584,,n/a,n/a [leading],101.36962000000001,,broad-expansion,n/a [leading],,,,,,,,,,,,,,,,
2000-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,n/a,n/a,6.17,,normal,n/a,,,,,1.71,,normal,n/a,4.46,,n/a,n/a,-0.35,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,0.0013112363293380632,,carry,n/a,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.1900000000000004,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,7.25,,n/a,n/a,,,,,0.01833636363635982,,n/a,n/a,,,,,,,,,0.31863636363635983,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,100.7837,,n/a,n/a [leading],102.62255,,n/a,n/a [leading],101.1289,,n/a,n/a [leading],99.5845,,n/a,n/a [leading],101.34844,,broad-expansion,n/a [leading],,,,,,,,,,,,,,,,
2000-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,,recession-watch,n/a,6.2,,normal,n/a,,,,,1.71,,normal,n/a,4.49,,n/a,n/a,-0.28,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,0.003422304532477561,,carry,n/a,,,,,-20.103569343941842,,late-cycle,n/a [leading],,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.1500000000000004,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,7.27,,n/a,n/a,,,,,-0.027390476190479518,,n/a,n/a,,,,,,,,,0.32480952380952033,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,100.7837,,n/a,n/a [leading],102.62255,,n/a,n/a [leading],101.1289,,n/a,n/a [leading],99.5845,,n/a,n/a [leading],101.34844,,broad-expansion,n/a [leading],,,,,,,,,,,,,,,,
2000-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,,recession-watch,n/a,6.06,,normal,n/a,,,,,1.69,,normal,n/a,4.369999999999999,,n/a,n/a,-0.31,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,0.005776735863857274,,carry,n/a,,,,,-20.103569343941842,,late-cycle,n/a [leading],,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,1.9900000000000002,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,7.21,,n/a,n/a,,,,,-0.027390476190479518,,n/a,n/a,,,,,,,,,0.32480952380952033,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,100.7837,,n/a,n/a [leading],102.62255,,n/a,n/a [leading],101.1289,,n/a,n/a [leading],99.5845,,n/a,n/a [leading],101.34844,,broad-expansion,n/a [leading],,,,,,,,,,,,,,,,
2000-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,,recession-watch,n/a,6.11,,normal,n/a,,,,,1.67,,normal,n/a,4.44,,n/a,n/a,-0.31,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,0.00895310914572472,,carry,n/a,,,,,-20.103569343941842,,late-cycle,n/a [leading],,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.200000000000001,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,7.27,,n/a,n/a,,,,,-0.027390476190479518,,n/a,n/a,,,,,,,,,0.32480952380952033,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,100.7837,,n/a,n/a [leading],102.62255,,n/a,n/a [leading],101.1289,,n/a,n/a [leading],99.5845,,n/a,n/a [leading],101.34844,,broad-expansion,n/a [leading],,,,,,,,,,,,,,,,
2000-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16,,recession-watch,n/a,6.15,,normal,n/a,,,,,1.66,,normal,n/a,4.49,,n/a,n/a,-0.26,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,0.006179301787354513,,carry,n/a,,,,,-20.103569343941842,,late-cycle,n/a [leading],,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.0900000000000007,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,7.52,,n/a,n/a,,,,,-0.027390476190479518,,n/a,n/a,,,,,,,,,0.32480952380952033,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,100.7837,,n/a,n/a [leading],102.62255,,n/a,n/a [leading],101.1289,,n/a,n/a [leading],99.5845,,n/a,n/a [leading],101.34844,,broad-expansion,n/a [leading],,,,,,,,,,,,,,,,
2000-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32,,recession-watch,n/a,6.38,,normal,n/a,,,,,1.69,,normal,n/a,4.6899999999999995,,n/a,n/a,-0.24,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,0.00632599463406741,,carry,n/a,,,,,-14.65121435063722,,late-cycle,n/a [leading],,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.209999999999999,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,7.71,,n/a,n/a,,,,,0.12076521739130008,,n/a,n/a,,,,,,,,,0.35256521739129987,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,100.6012,,n/a,n/a [leading],102.67765,,n/a,n/a [leading],101.0337,,n/a,n/a [leading],99.4637,,n/a,n/a [leading],101.29078000000001,,broad-expansion,n/a [leading],,,,,,,,,,,,,,,,
2000-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,recession-watch,n/a,6.33,,normal,n/a,,,,,1.69,,normal,n/a,4.640000000000001,,n/a,n/a,-0.46,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,0.008473175929598733,,carry,n/a,,,,,-14.65121435063722,,late-cycle,n/a [leading],,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.249999999999999,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,7.59,,n/a,n/a,,,,,0.12076521739130008,,n/a,n/a,,,,,,,,,0.35256521739129987,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,100.6012,,n/a,n/a [leading],102.67765,,n/a,n/a [leading],101.0337,,n/a,n/a [leading],99.4637,,n/a,n/a [leading],101.29078000000001,,broad-expansion,n/a [leading],,,,,,,,,,,,,,,,
2000-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49,,recession-watch,n/a,6.4,,normal,n/a,,,,,1.69,,normal,n/a,4.710000000000001,,n/a,n/a,-0.49,,inverted,n/a,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,0.004744938560103961,,carry,n/a,,,,,-14.65121435063722,,late-cycle,n/a [leading],,,,,,,n/a,n/a,,,,,,,,,,,,,,,,,,,,,2.1799999999999997,,n/a,n/a,,,n/a,n/a [leading],,,,,,,,,,,,,7.58,,n/a,n/a,,,,,0.12076521739130008,,n/a,n/a,,,,,,,,,0.35256521739129987,,normal,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,n/a,n/a,,,,,100.6012,,n/a,n/a [leading],102.67765,,n/a,n/a [leading],101.0337,,n/a,n/a [leading],99.4637,,n/a,n/a [leading],101.29078000000001,,broad-expansion,n/a [leading],,,,,,,,,,,,,,,,
