Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2b_raw,US_G2b_zscore,US_G2b_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3b_raw,US_G3b_zscore,US_G3b_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4b_raw,US_G4b_zscore,US_G4b_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I6b_raw,US_I6b_zscore,US_I6b_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_I8_raw,US_I8_zscore,US_I8_regime,US_I9_raw,US_I9_zscore,US_I9_regime,US_I10_raw,US_I10_zscore,US_I10_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,M1_raw,M1_zscore,M1_regime,M2_raw,M2_zscore,M2_regime,M3_raw,M3_zscore,M3_regime,M4_raw,M4_zscore,M4_regime,M5_raw,M5_zscore,M5_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime
2008-04-11,,,,,,,,,,,,,,,,,,,,,,2.3,0.7114745322327761,mid-cycle,7.76,2.900577680901547,stress,,,,2.87,4.105247775828488,IG-stress,4.89,2.041248085458749,quality-spread,1.73,0.8177039214390721,normal,,,,2.3,-0.3412511430966808,neutral,,,,,,,,,,,,,,,,1.19,-2.3524680343692554,low-real-rates,,,,,,,,,,,,,,,,-0.0038928028542719725,-1.1573321248136774,stress,,,,-43.067775212429574,-1.5220003856056996,recession-risk,18.145483613109505,2.494547224013417,labour-deteriorating,-1.2318766783231128,-3.2021255764859964,weak-labour,-2.360325571353278,-3.426093655707796,weak-growth,-31.428571428571427,-1.551079293285346,housing-contracting,6.515944590992584,0.9228294548902463,neutral,,,,,,,,,,7.05,2.8329563515691345,EU-credit-tight,7.05,2.8329563515691345,high-UK-infl-exp,,,,4.04,0.4445791618177895,neutral,,,,,,,,,,,,,,,,,,,60.8,2.752106860411829,China-infra-optimism,,,,101.1763,0.3126113315653861,neutral,101.14095,0.42903913569067065,neutral,100.5067,-0.2753662036867039,near-trend,101.832,0.2169362291803737,near-trend,101.15938000000001,0.3230703091879679,broad-expansion
2008-04-18,,,,,,,,,,,,,,,,,,,,,,2.42,0.8027818215761464,mid-cycle,7.15,2.4112136184012654,stress,,,,2.77,3.754535908823412,IG-stress,4.380000000000001,1.5167649195682882,quality-spread,1.58,0.6663640940335952,normal,,,,2.32,-0.2622501002869573,neutral,,,,,,,,,,,,,,,,1.45,-1.5911019968374784,low-real-rates,,,,,,,,,,,,,,,,0.007526641772031045,-0.8173108545185443,carry,,,,-43.067775212429574,-1.5219854758190103,recession-risk,16.15445232466508,2.2370725076374334,labour-deteriorating,-1.151131111525051,-2.9992472508966,weak-labour,-2.3330035436554626,-3.3080001442357885,weak-growth,-31.428571428571427,-1.5369011304548532,housing-contracting,6.515944590992584,0.9287497519215352,neutral,,,,,,,,,,6.6,2.466074156317008,EU-credit-tight,6.6,2.466074156317008,high-UK-infl-exp,,,,4.04,0.4460232009095115,neutral,,,,,,,,,,,,,,,,,,,60.8,2.7057060616481987,China-infra-optimism,,,,101.1763,0.3051647856696548,neutral,101.14095,0.4228143960913397,neutral,100.5067,-0.28874518127383697,near-trend,101.832,0.21484199855909822,near-trend,101.15938000000001,0.31653186888646057,broad-expansion
2008-04-25,,,,,,,,,,,,,,,,,,,,,,2.57,0.9162066015455776,mid-cycle,6.84,2.1588283271399127,stress,,,,2.67,3.434853374397773,IG-stress,4.17,1.303318109714529,quality-spread,1.47,0.556960407924603,normal,,,,2.31,-0.3263317693632546,neutral,,,,,,,,,,,,,,,,1.6,-1.1536726592804665,low-real-rates,,,,,,,,,,,,,,,,0.014025378904746215,-0.6197134485363844,carry,,,,-43.067775212429574,-1.5130127405695035,recession-risk,13.053613053613056,1.869982113528162,labour-deteriorating,-1.034015513026955,-2.74870300271832,weak-labour,-2.3081662310937565,-3.2001578447614274,weak-growth,-31.428571428571427,-1.5228971319963862,housing-contracting,6.515944590992584,0.9400584312272494,neutral,,,,,,,,,,6.3,2.209798090037517,EU-credit-tight,6.3,2.209798090037517,high-UK-infl-exp,,,,4.04,0.44348316274932914,neutral,,,,,,,,,,,,,,,,,,,60.8,2.661282974200906,China-infra-optimism,,,,101.1763,0.2976044433152153,neutral,101.14095,0.4165533866458476,neutral,100.5067,-0.30129384871664494,near-trend,101.832,0.2128592681910358,near-trend,101.15938000000001,0.3100126355539938,broad-expansion
2008-05-02,,,,,,,,,,,,,,,,,,,,,,2.39,0.7825729216530075,mid-cycle,6.64,2.0007675914276706,stress,,,,2.53,3.0569117787109215,IG-stress,4.109999999999999,1.2545166827000154,quality-spread,1.42,0.5093111448167807,normal,,,,2.36,-0.09655209076923561,neutral,,,,,,,,,,,,,,,,1.53,-1.3433854803991134,low-real-rates,,,,,,,,,,,,,,,,0.02457376446228862,-0.2925371410082596,carry,,,,-100.0,-3.418747727051106,recession-risk,12.256049960967985,1.7689816560414153,labour-deteriorating,-1.3745665582613997,-3.2871351219694556,weak-labour,-2.6970838727987974,-3.548418819100697,weak-growth,-33.3556597454789,-1.62274405401851,housing-contracting,6.486918644721951,0.9263390616891941,neutral,,,,,,,,,,6.03,1.9835780954962159,EU-credit-tight,6.03,1.9835780954962159,high-UK-infl-exp,,,,4.20190476190476,0.8870288193355175,neutral,,,,,,,,,,,,,,,,,,,60.8,2.6186978989142844,China-infra-optimism,,,,100.9695,0.060287314194139734,neutral,100.77975,0.11861605829987071,neutral,100.5242,-0.2793586432621501,near-trend,100.5907,-0.4241452833990437,near-trend,100.72878,-0.12309218084026476,broad-expansion
2008-05-09,,,,,,,,,,,,,,,,,,,,,,2.08,0.5520504691476766,mid-cycle,6.9,2.1994233806432963,stress,,,,2.53,2.994529183264709,IG-stress,4.370000000000001,1.5520577725412852,quality-spread,1.52,0.6183068235342519,normal,,,,2.38,-0.01148081482664059,neutral,,,,,,,,,,,,,,,,1.39,-1.7269016884299697,low-real-rates,,,,,,,,,,,,,,,,0.020304743102137583,-0.4178984923279358,carry,,,,-100.0,-3.3359895815043386,recession-risk,16.41313050440352,2.2121842435201273,labour-deteriorating,-1.527183285122456,-3.4722528640947603,weak-labour,-2.654504551559816,-3.406995935943007,weak-growth,-33.3556597454789,-1.6073047367408453,housing-contracting,6.486918644721951,0.9381263815873948,neutral,,,,,,,,,,6.16,2.0890898987741884,EU-credit-tight,6.16,2.0890898987741884,high-UK-infl-exp,,,,4.20190476190476,0.8816374902673365,neutral,,,,,,,,,,,,,,,,,,,60.8,2.57782468055255,China-infra-optimism,,,,100.9695,0.048377803347214726,neutral,100.77975,0.1109123535691242,neutral,100.5242,-0.29241709281650735,near-trend,100.5907,-0.42362635115249614,near-trend,100.72878,-0.1314369983298628,broad-expansion
2008-05-16,,,,,,,,,,,,,,,,,,,,,,2.01,0.5006030499784122,mid-cycle,6.63,1.9924656648957142,stress,,,,2.49,2.8541548054497663,IG-stress,4.14,1.3231037595430484,quality-spread,1.38,0.4736142055969525,normal,,,,2.44,0.289812239608053,neutral,,,,,,,,,,,,,,,,1.41,-1.660116056076229,low-real-rates,,,,,,,,,,,,,,,,0.02488980297981731,-0.2668637897727031,carry,,,,-100.0,-3.258398005406829,recession-risk,19.360131255127143,2.50526331021903,labour-deteriorating,-1.6298264281951933,-3.5580237102701258,weak-labour,-2.6138648738488,-3.278176636669201,weak-growth,-33.3556597454789,-1.5921413656609282,housing-contracting,6.486918644721951,0.9501695247024147,neutral,,,,,,,,,,5.84,1.8318656714019128,EU-credit-tight,5.84,1.8318656714019128,high-UK-infl-exp,,,,4.20190476190476,0.8762783385445749,neutral,,,,,,,,,,,,,,,,,,,60.8,2.5385490660606673,China-infra-optimism,,,,100.9695,0.035960429762248974,neutral,100.77975,0.10308561381787854,neutral,100.5242,-0.3059241376260751,near-trend,100.5907,-0.42310768698048634,near-trend,100.72878,-0.1399329623774005,broad-expansion
2008-05-23,,,,,,,,,,,,,,,,,,,,,,1.99,0.4866308887856461,mid-cycle,6.7,2.0489216681877007,stress,,,,2.52,2.8620549649635905,IG-stress,4.18,1.3891636797001232,quality-spread,1.39,0.48792237069930877,normal,,,,2.49,0.55567746462081,neutral,,,,,,,,,,,,,,,,1.36,-1.7866953415862785,low-real-rates,,,,,,,,,,,,,,,,0.02239692136999658,-0.33894676558946785,carry,,,,-100.0,-3.1854451664868977,recession-risk,21.93708609271523,2.7423880126670683,labour-deteriorating,-1.7138879166708687,-3.6037757781884,weak-labour,-2.575007341264904,-3.1601860524963605,weak-growth,-33.3556597454789,-1.5772446386678125,housing-contracting,6.486918644721951,0.9624791962532916,neutral,,,,,,,,,,5.64,1.6720586268005921,EU-credit-tight,5.64,1.6720586268005921,high-UK-infl-exp,,,,4.20190476190476,0.8709508517750836,neutral,,,,,,,,,,,,,,,,,,,60.8,2.5007672999640835,China-infra-optimism,,,,100.9695,0.02297425758049917,neutral,100.77975,0.09512902403758079,neutral,100.5242,-0.3199146130156548,near-trend,100.5907,-0.4225892903458778,near-trend,100.72878,-0.14858734028849455,broad-expansion
2008-05-30,,,,,,,,,,,,,,,,,,,,,,2.17,0.6220610796788075,mid-cycle,6.57,1.9459776257376393,stress,,,,2.5,2.769354648734665,IG-stress,4.07,1.2826928721388864,quality-spread,1.4,0.5026446068562104,normal,,,,2.48,0.5002116160679982,neutral,,,,,,,,,,,,,,,,1.58,-1.166870682295487,low-real-rates,,,,,,,,,,,,,,,,0.019701874770844566,-0.41954577363090134,carry,,,,-100.0,-3.1139790206840936,recession-risk,20.953163516844707,2.599278016021258,labour-deteriorating,-1.6993786144538274,-3.497032474318146,weak-labour,-2.3222803671938457,-2.8342288306934185,weak-growth,-29.28216062544421,-1.3255097188543292,housing-contracting,6.001811246192257,0.5402373806521954,neutral,,,,,,,,,,5.65,1.681192126854572,EU-credit-tight,5.65,1.681192126854572,high-UK-infl-exp,,,,4.20190476190476,0.8644159676185554,neutral,,,,,,,,,,,,,,,,,,,60.8,2.4643849174574743,China-infra-optimism,,,,100.9695,0.010358033691771299,neutral,100.77975,0.08722222249196328,neutral,100.5242,-0.3325541387339978,near-trend,100.5907,-0.42198920158405007,near-trend,100.72878,-0.15685911272116906,broad-expansion
2008-06-06,,,,,,,,,,,,,,,,,,,,,,2.09,0.5628288738901177,mid-cycle,6.68,2.028674913342018,stress,,,,2.5,2.7201344460910875,IG-stress,4.18,1.4235279760402906,quality-spread,1.54,0.6547483971177149,normal,,,,2.47,0.44135056220430413,neutral,,,,,,,,,,,,,,,,1.47,-1.4728937815239667,low-real-rates,,,,,,,,,,,,,,,,0.022066837581328783,-0.33530340017875404,carry,,,,-100.0,-3.046586278307935,recession-risk,19.024390243902435,2.3686285481735214,labour-deteriorating,-1.8130142146364179,-3.58952169746999,weak-labour,-2.3363292991010067,-2.79408070953294,weak-growth,-16.13361762615494,-0.5457087562732718,neutral,6.258404456763356,0.7873522129233027,neutral,,,,,,,,,,6.19,2.1160261938774245,EU-credit-tight,6.19,2.1160261938774245,high-UK-infl-exp,,,,4.52047619047619,1.7247221031710187,credit-appetite,,,,,,,,,,,,,,,,,,,60.8,2.4293157031181396,China-infra-optimism,,,,100.6888,-0.3518510918015163,neutral,100.3322,-0.2993602377273695,neutral,100.4674,-0.4666913633589915,near-trend,99.3421,-1.057603484996387,Asia-below-trend,100.23254,-0.6763390818955087,broad-expansion
2008-06-13,,,,,,,,,,,,,,,,,,,,,,2.28,0.7065412021998173,mid-cycle,6.39,1.7984321410391753,stress,,,,2.49,2.6533281828028707,IG-stress,3.8999999999999995,1.1167655209395888,quality-spread,1.22,0.31876632239460795,normal,,,,2.5,0.6239635284984851,neutral,,,,,,,,,,,,,,,,1.77,-0.6351679906615678,neutral,,,,,,,,,,,,,,,,0.0157904252756035,-0.5410347840008425,carry,,,,-100.0,-2.98288390209443,recession-risk,18.780096308186202,2.321194292094984,labour-deteriorating,-1.8032997362530034,-3.4916928267231486,weak-labour,-2.305362923226477,-2.7113514820378,weak-growth,-16.13361762615494,-0.5409012560126255,neutral,6.258404456763356,0.8022510263508271,neutral,,,,,,,,,,6.24,2.139990709519221,EU-credit-tight,6.24,2.139990709519221,high-UK-infl-exp,,,,4.52047619047619,1.7073543367647077,credit-appetite,,,,,,,,,,,,,,,,,,,60.8,2.3954807890361405,China-infra-optimism,,,,100.6888,-0.3727408152357043,neutral,100.3322,-0.3096912016027953,neutral,100.4674,-0.4812012725205673,near-trend,99.3421,-1.052520069674527,Asia-below-trend,100.23254,-0.6864218257256768,broad-expansion
2008-06-20,,,,,,,,,,,,,,,,,,,,,,2.29,0.7160120146488294,mid-cycle,6.7,2.0307550999154644,stress,,,,2.54,2.7037313425317016,IG-stress,4.16,1.424714461583149,quality-spread,1.28,0.38798218072366597,normal,,,,2.44,0.24561997837238123,neutral,,,,,,,,,,,,,,,,1.72,-0.7720732467023048,neutral,,,,,,,,,,,,,,,,0.009488410320871946,-0.7541148639788402,carry,,,,-100.0,-2.9225375591055327,recession-risk,18.71019108280254,2.293579498783247,labour-deteriorating,-1.8003353815709395,-3.409903293875393,weak-labour,-2.2755657574332933,-2.633893372030938,weak-growth,-16.13361762615494,-0.5361019742876214,neutral,6.258404456763356,0.81760165599253,neutral,,,,,,,,,,6.43,2.2748704873058396,EU-credit-tight,6.43,2.2748704873058396,high-UK-infl-exp,,,,4.52047619047619,1.6903309008454972,credit-appetite,,,,,,,,,,,,,,,,,,,60.8,2.3628078708261713,China-infra-optimism,,,,100.6888,-0.39497470956188335,neutral,100.3322,-0.3202692435463574,neutral,100.4674,-0.49622049633198567,near-trend,99.3421,-1.0474703054044174,Asia-below-trend,100.23254,-0.6967056603341504,broad-expansion
2008-06-27,,,,,,,,,,,,,,,,,,,,,,2.31,0.7333963018538937,mid-cycle,7.41,2.557628369256412,stress,,,,2.68,2.918312378166199,IG-stress,4.73,2.084523027741738,quality-spread,1.34,0.4584168484370584,normal,,,,2.51,0.7101391595587178,neutral,,,,,,,,,,,,,,,,1.48,-1.4295234969076986,low-real-rates,,,,,,,,,,,,,,,,-0.008558667618447653,-1.3816460494961154,stress,,,,-100.0,-2.864293604020091,recession-risk,19.380460683081814,2.340642188058709,labour-deteriorating,-1.8207914245614072,-3.3636299142593313,weak-labour,-2.2421863689221047,-2.556728271673315,weak-growth,-16.13361762615494,-0.5310906759172351,neutral,6.258404456763356,0.833584281175429,neutral,,,,,,,,,,7.45,3.050780111324527,EU-credit-tight,7.45,3.050780111324527,high-UK-infl-exp,,,,4.52047619047619,1.6755429948164056,credit-appetite,,,,,,,,,,,,,,,,,,,60.8,2.3312305237365543,China-infra-optimism,,,,100.6888,-0.4150154862061425,neutral,100.3322,-0.33020494836474185,neutral,100.4674,-0.5089938089219508,near-trend,99.3421,-1.042423605160342,Asia-below-trend,100.23254,-0.7057258172961631,broad-expansion
2008-07-04,,,,,,,,,,,,,,,,,,,,,,2.15,0.6158520229587358,mid-cycle,7.63,2.6957491622563765,stress,,,,2.79,3.061866972085394,IG-stress,4.84,2.2110666245309596,quality-spread,1.45,0.5831070184967665,normal,,,,2.57,1.1338492023317202,high-inflation-exp,,,,,,,,,,,,,,,,1.42,-1.5838949165511034,low-real-rates,,,,,,,,,,,,,,,,-0.015421988682282539,-1.6256638721315677,stress,,,,-100.0,-2.8089412265719,recession-risk,21.377672209026134,2.5183245602251803,labour-deteriorating,-2.0818449555957854,-3.6489134941798804,weak-labour,-2.5128737078455847,-2.7713516120952097,weak-growth,-32.329169728141075,-1.475531081121899,housing-contracting,6.456064601636902,1.0379373302379915,abundant-liquidity,,,,,,,,,,8.13,3.5109908571867576,EU-credit-tight,8.13,3.5109908571867576,high-UK-infl-exp,,,,4.4904347826087,1.5813243117053954,credit-appetite,,,,,,,,,,,,,,,,,,,60.8,2.300687604097712,China-infra-optimism,,,,100.2967,-0.9699760000433149,neutral,99.78229999999999,-0.8221372290103923,neutral,100.3028,-0.8897388192998718,near-trend,98.1068,-1.6572375854874033,Asia-below-trend,99.65418000000001,-1.3237049211055418,broad-expansion
2008-07-11,,,,,,,,,,,,,,,,,,,,,,2.34,0.7628054560985473,mid-cycle,7.88,2.8436300282151734,stress,,,,2.88,3.157214487438479,IG-stress,5.0,2.3840573128436007,quality-spread,1.37,0.5038537000101451,normal,,,,2.48,0.49810767803977657,neutral,,,,,,,,,,,,,,,,1.48,-1.406606817070092,low-real-rates,,,,,,,,,,,,,,,,-0.022971137858225254,-1.8922619607171345,stress,,,,-100.0,-2.756240944161732,recession-risk,19.74822974036192,2.3281030111760823,labour-deteriorating,-2.0215949133510644,-3.4755758089867586,weak-labour,-2.4736777449333376,-2.683673479079018,weak-growth,-32.329169728141075,-1.462640565291752,housing-contracting,6.456064601636902,1.0557306001686808,abundant-liquidity,,,,,,,,,,8.3,3.5543030922592163,EU-credit-tight,8.3,3.5543030922592163,high-UK-infl-exp,,,,4.4904347826087,1.5685399031501186,credit-appetite,,,,,,,,,,,,,,,,,,,60.8,2.271122723808382,China-infra-optimism,,,,100.2967,-1.0015409255440761,EU-leads-US,99.78229999999999,-0.8341615112271615,neutral,100.3028,-0.9050689495491752,near-trend,98.1068,-1.6434067310045328,Asia-below-trend,99.65418000000001,-1.3312443040371305,broad-expansion
2008-07-18,,,,,,,,,,,,,,,,,,,,,,2.63,0.9858902598235741,mid-cycle,7.67,2.650823197502723,stress,,,,2.97,3.24324967290072,IG-stress,4.699999999999999,2.0369786738229436,quality-spread,1.45,0.6000739050036072,normal,,,,2.46,0.34841956867246016,neutral,,,,,,,,,,,,,,,,1.65,-0.9317397435064807,neutral,,,,,,,,,,,,,,,,-0.018337011066115155,-1.72054040627365,stress,,,,-100.0,-2.705980209831151,recession-risk,20.583596214511047,2.3888763294793387,labour-deteriorating,-2.0450887990803923,-3.425375454380658,weak-labour,-2.4362449230689567,-2.601972228300243,weak-growth,-32.329169728141075,-1.449946114234721,housing-contracting,6.456064601636902,1.0741095142740589,abundant-liquidity,,,,,,,,,,8.2,3.3988630216590585,EU-credit-tight,8.2,3.3988630216590585,high-UK-infl-exp,,,,4.4904347826087,1.5559536375664664,credit-appetite,,,,,,,,,,,,,,,,,,,60.8,2.242483787560663,China-infra-optimism,,,,100.2967,-1.035197487480459,EU-leads-US,99.78229999999999,-0.8464645947264994,neutral,100.3028,-0.9208561963482218,near-trend,98.1068,-1.629805327382224,Asia-below-trend,99.65418000000001,-1.338870918041707,broad-expansion
2008-07-25,,,,,,,,,,,,,,,,,,,,,,2.38,0.8032011993332596,mid-cycle,7.6,2.5676878020416765,stress,,,,2.96,3.1503378656344783,IG-stress,4.64,1.9666841564616981,quality-spread,1.43,0.5865725071687422,normal,,,,2.34,-0.5340233588868366,neutral,,,,,,,,,,,,,,,,1.79,-0.5410965083971061,neutral,,,,,,,,,,,,,,,,-0.01519577469394121,-1.5949507791265867,stress,,,,-100.0,-2.6577294026709093,recession-risk,22.529644268774707,2.551555414587735,labour-deteriorating,-2.1016495446371866,-3.418447021032706,weak-labour,-2.4006420431743036,-2.525706487621077,weak-growth,-32.329169728141075,-1.4386190274677868,housing-contracting,6.456064601636902,1.0965239569656917,abundant-liquidity,,,,,,,,,,8.04,3.2099244036053354,EU-credit-tight,8.04,3.2099244036053354,high-UK-infl-exp,,,,4.4904347826087,1.5461115809446078,credit-appetite,,,,,,,,,,,,,,,,,,,60.8,2.214722584146003,China-infra-optimism,,,,100.2967,-1.0621933131402037,EU-leads-US,99.78229999999999,-0.8569170517155262,neutral,100.3028,-0.9328723276481257,near-trend,98.1068,-1.6164312001109178,Asia-below-trend,99.65418000000001,-1.3439319083153745,broad-expansion
2008-08-01,,,,,,,,,,,,,,,,,,,,,,2.31,0.7554744560697111,mid-cycle,8.13,2.9163093562975195,stress,,,,3.0,3.147298524244613,IG-stress,5.130000000000001,2.5214454379815057,quality-spread,1.46,0.627785514887839,normal,,,,2.34,-0.5531680386732082,neutral,,,,,,,,,,,,,,,,1.63,-0.9747745346099969,neutral,,,,,,,,,,,,,,,,-0.022517413516919608,-1.8409147498712726,stress,,,,-100.0,-2.612630345604411,recession-risk,27.055067837190737,2.9484268909652736,labour-deteriorating,-2.529685444583001,-3.8713551218032545,weak-labour,-3.3246024345697744,-3.3069938325302797,weak-growth,-35.049205147615446,-1.5849326855368697,housing-contracting,5.557959647319732,0.21896837214459272,neutral,,,,,,,,,,8.68,3.58967955692917,EU-credit-tight,8.68,3.58967955692917,high-UK-infl-exp,,,,4.20238095238095,0.780094450335017,neutral,,,,,,,,,,,,,,,,,,,60.8,2.1877944245351633,China-infra-optimism,,,,99.7613,-1.8739033295016394,EU-leads-US,99.13149999999999,-1.4517824080093749,China-leads-US,100.0125,-1.6130733896174179,EU-below-trend,96.905,-2.1879867458334252,Asia-below-trend,98.98835999999999,-2.051410805042312,broad-expansion
2008-08-08,,,,,,,,,,,,,,,,,,,,,,2.24,0.7096038501073472,mid-cycle,8.14,2.881670086248323,stress,,,,3.01,3.0937971215877043,IG-stress,5.130000000000001,2.5126052678007595,quality-spread,1.43,0.6042558223927407,normal,,,,2.22,-1.450222065518396,disinflation,,,,,,,,,,,,,,,,1.72,-0.7208107974386107,neutral,,,,,,,,,,,,,,,,-0.019955277784701086,-1.7310103555005931,stress,,,,-100.0,-2.5694023882112926,recession-risk,33.9486356340289,3.5306985839458522,labour-deteriorating,-2.7206617787248333,-3.984791349924912,weak-labour,-3.236740954906545,-3.1508566393413817,weak-growth,-35.049205147615446,-1.5719100789015443,housing-contracting,5.557959647319732,0.23377345791728804,neutral,,,,,,,,,,8.81,3.588009242591366,EU-credit-tight,8.81,3.588009242591366,high-UK-infl-exp,,,,4.20238095238095,0.7789607157484211,neutral,,,,,,,,,,,,,,,,,,,60.8,2.1616578205420383,China-infra-optimism,,,,99.7613,-1.9066908359949344,EU-leads-US,99.13149999999999,-1.4605129898239864,China-leads-US,100.0125,-1.6227686260967524,EU-below-trend,96.905,-2.160860809337048,Asia-below-trend,98.98835999999999,-2.045999400157819,broad-expansion
2008-08-15,,,,,,,,,,,,,,,,,,,,,,1.99,0.5252137590168489,mid-cycle,8.12,2.822124322835808,stress,,,,3.05,3.091313336935397,IG-stress,5.069999999999999,2.427227815315134,quality-spread,1.44,0.6234964832407944,normal,,,,2.18,-1.7443451146987843,disinflation,,,,,,,,,,,,,,,,1.66,-0.879617236474748,neutral,,,,,,,,,,,,,,,,-0.01352254671059246,-1.488550175455282,stress,,,,-100.0,-2.527914686937977,recession-risk,37.67068273092369,3.769061411265632,labour-deteriorating,-2.7970316717644526,-3.947572089605055,weak-labour,-3.155699380864258,-3.0110362385504637,weak-growth,-35.049205147615446,-1.5591203755142993,housing-contracting,5.557959647319732,0.24922944901387373,neutral,,,,,,,,,,8.67,3.405021810936664,EU-credit-tight,8.67,3.405021810936664,high-UK-infl-exp,,,,4.20238095238095,0.7778287543674972,neutral,,,,,,,,,,,,,,,,,,,60.8,2.136274198808491,China-infra-optimism,,,,99.7613,-1.9409294967126531,EU-leads-US,99.13149999999999,-1.4693562910659357,China-leads-US,100.0125,-1.6325957738448509,EU-below-trend,96.905,-2.1345046822512592,Asia-below-trend,98.98835999999999,-2.0406221432240352,broad-expansion
2008-08-22,,,,,,,,,,,,,,,,,,,,,,2.17,0.6705894613750633,mid-cycle,8.25,2.8647251642309732,stress,,,,3.12,3.135179820566434,IG-stress,5.13,2.4726816475908544,quality-spread,1.45,0.6428341991014072,normal,,,,2.18,-1.7467466169717096,disinflation,,,,,,,,,,,,,,,,1.69,-0.790710788432268,neutral,,,,,,,,,,,,,,,,-0.017344011684698266,-1.612928946059087,stress,,,,-100.0,-2.4880488964488032,recession-risk,38.21656050955413,3.7051213082005634,labour-deteriorating,-2.772663278918825,-3.7970233289901922,weak-labour,-3.08056633502087,-2.8848580282264558,weak-growth,-35.049205147615446,-1.5465573709552798,housing-contracting,5.557959647319732,0.26540187356978506,neutral,,,,,,,,,,8.65,3.310122462523981,EU-credit-tight,8.65,3.310122462523981,high-UK-infl-exp,,,,4.20238095238095,0.7766985598315348,neutral,,,,,,,,,,,,,,,,,,,60.8,2.1116076456203334,China-infra-optimism,,,,99.7613,-1.9767345342913432,EU-leads-US,99.13149999999999,-1.4783149538676446,China-leads-US,100.0125,-1.642558052126926,EU-below-trend,96.905,-2.10888042230221,Asia-below-trend,98.98835999999999,-2.0352786587316265,broad-expansion
2008-08-29,,,,,,,,,,,,,,,,,,,,,,2.11,0.6307242122176665,mid-cycle,8.28,2.837077494213498,stress,,,,3.16,3.127650098175117,IG-stress,5.119999999999999,2.4395734932633575,quality-spread,1.47,0.6749459003671355,normal,,,,2.15,-1.9664176389819294,disinflation,,,,,,,,,,,,,,,,1.68,-0.812496909227897,neutral,,,,,,,,,,,,,,,,-0.013527863447117153,-1.4667795475328844,stress,,,,-100.0,-2.4614326564946927,recession-risk,34.60937500000001,3.294264944282067,labour-deteriorating,-2.6312356251451012,-3.5288795222255245,weak-labour,-3.0066717839130583,-2.7685968413993405,weak-growth,-35.049205147615446,-1.5327549884909837,housing-contracting,5.557959647319732,0.2754067742185126,neutral,,,,,,,,,,8.66,3.2383450073335314,EU-credit-tight,8.66,3.2383450073335314,high-UK-infl-exp,,,,4.20238095238095,0.7762012837126169,neutral,,,,,,,,,,,,,,,,,,,60.8,2.0876246787113755,China-infra-optimism,,,,99.7613,-1.9973029796291772,EU-leads-US,99.13149999999999,-1.483888877803621,China-leads-US,100.0125,-1.6463405855363278,EU-below-trend,96.905,-2.083946215060205,Asia-below-trend,98.98835999999999,-2.026337319145347,broad-expansion
