Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,M1_raw,M1_zscore,M1_regime,M2_raw,M2_zscore,M2_regime,M3_raw,M3_zscore,M3_regime,M4_raw,M4_zscore,M4_regime,M5_raw,M5_zscore,M5_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime
2010-01-15,-0.3419670040104781,0.9034852543545479,neutral,0.15610472426043692,0.12188150236560547,neutral,0.07074056971238936,0.34950688689878456,neutral,-0.02409827054750909,-0.796064861612163,mixed,3.64,1.7212431193623767,early-cycle,6.1,-0.08193538412492248,normal,,,,1.77,-0.20278360428426156,normal,4.33,-0.01662516309092483,neutral,2.81,1.928334656699786,steep,2.36,0.3696742994924165,neutral,3.5699996948242188,0.7565248474409749,normal,1.6122258017391764,0.3332925434672923,neutral,1.34,-1.4750955450892689,low-real-rates,-0.9530611580143605,0.8028586600421337,neutral,-5.8196096056539135,0.25254929661428316,neutral,0.12512175713156526,0.9441494054900186,risk-on,4.0,1.3179065471955227,risk-on,-0.04053947531954094,0.25229139996351024,bond-regime,0.1389417082136106,1.255743410129843,carry,-0.1189982390817722,-0.4451997963126732,equity-friendly,-81.37947622943297,-1.0950505709753158,late-cycle,-13.891444342226311,-1.0501458876881993,overheating,-0.7759251507505001,-0.1408615097671094,mid-cycle,0.36055101047396376,0.6932922126613246,neutral,16.697247706422026,1.9769861086327216,housing-expanding,2.2765110387260368,-2.240014506052114,tight-liquidity,-0.6181113141696059,-1.0929373653488383,defensive-EU,0.08834542852904,1.2950334806676833,UK-domestic-strong,0.5586988829710011,0.7443249458881882,neutral,6.71,-0.02592712080115093,neutral,6.71,-0.02592712080115093,neutral,-2.3228654987064616,0.454203175535547,neutral,3.2575,-1.012590442294883,flight-to-quality,1.4390974044799805,0.13691367839732208,neutral,,,,0.3950150025330909,2.092785103274969,China-outperform,,,,6.816999912261963,-0.5051644196565594,neutral,45.803001403808594,-0.2565475254663255,neutral,125.9142857142857,3.4651423789158637,China-infra-optimism,-5.8196096056539135,0.25254929661428316,neutral,98.8472,-0.4889022021749168,neutral,99.91839999999999,-0.030837024248610265,neutral,99.0412,-0.588709261540596,near-trend,102.0888,0.5533273575829347,near-trend,99.96279999999999,-0.030288684893913884,broad-expansion
2010-01-22,-0.3564190502640092,0.748471414225433,neutral,0.13428487155369717,-0.022261729064930385,neutral,0.07827231788187743,0.5777770388935104,neutral,-0.027964136042031285,-0.8633397736989913,mixed,3.56,1.6474698124104392,early-cycle,6.36,-0.027960399559541504,normal,,,,1.8,-0.1866427320960923,normal,4.5600000000000005,0.05694616462250612,neutral,2.78,1.8768749860768517,steep,2.31,0.2798979566140182,neutral,-1.019998550415039,-0.2545029059346407,stress,1.1734872262409308,-1.3445316894687176,calm,1.31,-1.5370124222284072,low-real-rates,-1.0227972986533573,0.5811198859225536,neutral,-5.787677104798641,0.3513111628228756,neutral,0.0795191599641917,0.7011667691272089,risk-on,4.0,1.2992723651418603,risk-on,-0.0032576655327234416,0.4411729769473913,bond-regime,0.12491919967464327,1.104026166311901,carry,-0.10246214419796992,-0.37387446985550093,equity-friendly,-81.37947622943297,-1.08801985379724,late-cycle,-12.764003673094582,-1.0039304691619815,overheating,-0.7791942894071268,-0.13964180594016842,mid-cycle,0.36279367282594005,0.6979498515395625,neutral,16.697247706422026,1.9703422252690102,housing-expanding,2.2765110387260368,-2.2110384372198926,tight-liquidity,-0.6255960246047907,-1.2087636697118715,defensive-EU,0.09870356548169562,1.4097661441621046,UK-domestic-strong,0.5644477358106577,0.8231712465865358,neutral,6.95,0.01266752628216176,neutral,6.95,0.01266752628216176,neutral,-2.3309465597876473,0.3617499198276549,neutral,3.2575,-1.0081259812939403,flight-to-quality,1.414107084274292,-0.11586592182558526,neutral,,,,0.3949453402380044,2.0346744276997457,China-outperform,,,,6.816999912261963,-0.5018806065468997,neutral,46.22299957275391,-0.11685115762033726,neutral,125.9142857142857,3.376937034716433,China-infra-optimism,-5.787677104798641,0.3513111628228756,neutral,98.8472,-0.4857812307384033,neutral,99.91839999999999,-0.03074219736691569,neutral,99.0412,-0.5848162670516883,near-trend,102.0888,0.5503104065072191,near-trend,99.96279999999999,-0.02993774496087505,broad-expansion
2010-01-29,-0.35678719413964355,0.7387312971432781,neutral,0.1281213243141146,-0.0629025774089987,neutral,0.06979087731746131,0.3134854756375365,neutral,-0.022629278596953437,-0.7532582503773946,mixed,3.55,1.6262187702237996,early-cycle,6.46,-0.008924085341494883,normal,,,,1.83,-0.17056819491904682,normal,4.63,0.07733923203468189,neutral,2.81,1.8867230612389376,steep,2.33,0.3173440125158617,neutral,0.7599983215332031,0.1393358231671284,normal,1.2542704786078087,-1.0223111968166454,calm,1.3,-1.5516217473419158,low-real-rates,-1.071913188226922,0.42468858894970446,neutral,-5.873660991275658,0.07817424655539407,neutral,0.05725503880224733,0.5804949117305199,risk-on,3.0,0.7290762866393087,risk-on,0.019063025185131144,0.5520914055425278,equity-regime,0.11452445173445965,0.9917774580973119,carry,-0.08662208339625435,-0.30567783694679784,equity-friendly,-81.37947622943297,-1.0802892057936777,late-cycle,-14.701927386822057,-1.0760191593616553,overheating,-0.7433260022264475,-0.11454770206664748,mid-cycle,0.3653277693794918,0.7034296827518366,neutral,16.697247706422026,1.9620623655088414,housing-expanding,2.2765110387260368,-2.1850708108944787,tight-liquidity,-0.6251346206185795,-1.1856577020719474,defensive-EU,0.13160638556219598,1.8024223337955152,UK-domestic-strong,0.5768049759532784,0.9981640909544193,neutral,7.05,0.02710337311722615,neutral,7.05,0.02710337311722615,neutral,-2.3279242970502985,0.39334076825621483,neutral,3.2575,-1.0039282341919207,flight-to-quality,1.386693239212036,-0.3929424684168143,neutral,,,,0.3887727774054737,1.9031856525981659,China-outperform,,,,6.81689977645874,-0.5006275564846155,neutral,46.09799957275391,-0.1576300621214288,neutral,125.9142857142857,3.2945293247243157,China-infra-optimism,-5.873660991275658,0.07817424655539407,neutral,98.8472,-0.48271460593688376,neutral,99.91839999999999,-0.030779557350481507,neutral,99.0412,-0.5810064439003574,near-trend,102.0888,0.5472297130537294,near-trend,99.96279999999999,-0.029688521592846386,broad-expansion
2010-02-05,-0.35320928787739847,0.7694498941931861,neutral,0.13095679102160138,-0.043735386604402356,neutral,0.06199971267483712,0.07083104745399575,neutral,-0.02787747316702368,-0.848209774726062,mixed,3.49,1.5687376903180745,early-cycle,6.81,0.06437274716939705,normal,,,,1.88,-0.1420817507874509,normal,4.93,0.1737225861174696,neutral,2.82,1.8760731953090075,steep,2.27,0.2096005862035705,neutral,-0.11000061035155895,-0.05423132858354162,stress,1.2274409112641007,-1.1127147890010385,calm,1.32,-1.4987018089863633,low-real-rates,-1.1127896805175512,0.2944718958993962,neutral,-5.909916891757573,-0.037236187455404746,neutral,0.04548074076067786,0.5149196721469763,risk-on,3.0,0.7234059148470975,risk-on,0.037808709285465314,0.6436396463943913,equity-regime,0.10136156692584898,0.8521407361198425,carry,-0.07628665537531716,-0.26059838309693234,equity-friendly,-81.37947622943297,-1.0726269444668226,late-cycle,-17.564700890963092,-1.184253265358861,overheating,-0.6292719718119552,-0.0417646852029069,mid-cycle,0.4768418546376203,0.7741163280099558,neutral,16.48745519713262,1.9429234702432097,housing-expanding,2.5002103542365317,-2.03332676088495,tight-liquidity,-0.6539371286263642,-1.657121769795027,defensive-EU,0.15309090218902133,2.026853523795776,UK-domestic-strong,0.5796612611315309,1.0300140028484839,EU-outperform,7.12,0.036239626611118736,neutral,7.12,0.036239626611118736,neutral,-2.3305428435636406,0.36172011305820473,neutral,3.17,-1.1947518621863875,flight-to-quality,1.368007779121399,-0.5802618515971625,neutral,,,,0.4026602426288879,2.0340030374763622,China-outperform,,,,6.81850004196167,-0.46587493269078933,neutral,46.619998931884766,0.016935746065263522,neutral,127.615,3.28625225637177,China-infra-optimism,-5.909916891757573,-0.037236187455404746,neutral,99.1984,-0.323130553238779,neutral,100.12469999999999,0.06192778818501711,neutral,99.2693,-0.4300804572480304,near-trend,102.1554,0.5644263039040656,near-trend,100.1745,0.06759276875998382,broad-expansion
2010-02-12,-0.3542138326894102,0.7530173954378094,neutral,0.13012987989000793,-0.04904114324114205,neutral,0.07739753547285762,0.5485327403160005,neutral,-0.032374266777146735,-0.9273128612350398,mixed,3.59,1.628751650220063,early-cycle,7.03,0.1090829788852331,normal,,,,1.91,-0.12614230129196313,normal,5.12,0.23325817706242852,neutral,2.85,1.885549034672632,steep,2.23,0.13915617048059994,neutral,1.7299995422363281,0.35583548544320026,normal,1.342222500929317,-0.6662640312700949,neutral,1.46,-1.1694815335961017,low-real-rates,-1.0785071496528107,0.4004750659633403,neutral,-5.868869286681251,0.0938440800442072,neutral,0.054293359142831225,0.5565365988045751,risk-on,3.0,0.7178662148000093,risk-on,-0.002318937028536805,0.4296528907048301,bond-regime,0.08287101912509094,0.6586554677721179,carry,-0.06730895164750848,-0.22130132912588954,equity-friendly,-81.37947622943297,-1.065031649681163,late-cycle,-20.58943921408105,-1.2977715211412666,overheating,-0.580809605615642,-0.008939547884329796,mid-cycle,0.47901447365526906,0.7790950460158319,neutral,16.48745519713262,1.9350416689022056,housing-expanding,2.5002103542365317,-2.0123176479573006,tight-liquidity,-0.6537918663399572,-1.6237832898069902,defensive-EU,0.1303040530513538,1.7004094601428634,UK-domestic-strong,0.5655568519483282,0.8115865782781414,neutral,7.43,0.08650104850710091,neutral,7.43,0.08650104850710091,neutral,-2.3258241820551313,0.4127341316901399,neutral,3.17,-1.1885431208299873,flight-to-quality,1.363493800163269,-0.6222475026876153,neutral,,,,0.4106551547579272,2.080904068773675,China-outperform,,,,6.823500156402588,-0.36386499528974575,neutral,46.400001525878906,-0.05676699850443932,neutral,127.615,3.209514030499311,China-infra-optimism,-5.868869286681251,0.0938440800442072,neutral,99.1984,-0.3208022563476723,neutral,100.12469999999999,0.06153213013835241,neutral,99.2693,-0.42703968237007056,near-trend,102.1554,0.5612481757204715,near-trend,100.1745,0.06746693445212765,broad-expansion
2010-02-19,-0.34698291952805066,0.821225011511812,neutral,0.14528773390365068,0.05301308975007746,neutral,0.08098305551357618,0.656287488267582,neutral,-0.027738887785532476,-0.8295310082634465,mixed,3.67,1.6723392132163373,early-cycle,6.56,0.003248742940215058,normal,,,,1.86,-0.16007830710494608,normal,4.699999999999999,0.09023820779661881,neutral,2.83,1.8451867594186653,steep,2.26,0.1970261358405957,neutral,2.289999008178711,0.478865544413585,normal,1.4447423145375697,-0.2693138646084589,neutral,1.52,-1.0282564109179722,low-real-rates,-1.0583237371401173,0.4617337465063149,neutral,-5.811196297492868,0.2781301459217905,neutral,0.07678115734318892,0.6689129378802817,risk-on,4.0,1.2694661284306903,risk-on,-0.0033036398815489143,0.42110052458403596,bond-regime,0.09110163114590791,0.7418867255081276,carry,-0.07009700802028791,-0.23173151156800587,equity-friendly,-81.37947622943297,-1.057501937915179,late-cycle,-22.624798711755233,-1.372583667351896,overheating,-0.5454748870938223,0.01589259958766563,mid-cycle,0.4811942301818779,0.7840562613241526,neutral,16.48745519713262,1.9272338707123682,housing-expanding,2.5002103542365317,-1.9917952928660527,tight-liquidity,-0.6513793400544724,-1.5549085274473666,defensive-EU,0.1409662306322882,1.7961782024878026,UK-domestic-strong,0.5654164551597447,0.8028079629665713,neutral,7.2,0.0436371522632926,neutral,7.2,0.0436371522632926,neutral,-2.322932372028889,0.44297958488227773,neutral,3.17,-1.1823849444478511,flight-to-quality,1.3615074157714844,-0.6381980727970071,neutral,,,,0.3978543840500757,1.870838923221101,China-outperform,,,,6.8190999031066895,-0.449488263072666,neutral,46.18000030517578,-0.13047507004307402,neutral,127.615,3.1373707026247146,China-infra-optimism,-5.811196297492868,0.2781301459217905,neutral,99.1984,-0.31847590031796696,neutral,100.12469999999999,0.06113648493165837,neutral,99.2693,-0.4240034447294362,near-trend,102.1554,0.5580782938391513,near-trend,100.1745,0.06734110283299799,broad-expansion
2010-02-26,-0.333780546570723,0.9496072242332515,neutral,0.15831562757627266,0.14069216661387174,neutral,0.08142975340569474,0.665553933121772,neutral,-0.02670108318520661,-0.8025928462746319,mixed,3.48,1.5214149930810301,early-cycle,6.66,0.02196089631741243,normal,,,,1.84,-0.17532839143189272,normal,4.82,0.12683240060269904,neutral,2.8,1.7961216211500728,steep,2.13,-0.03783352231238758,neutral,2.149999618530277,0.4446051000229543,normal,1.4265007440147062,-0.3381532672504358,neutral,1.48,-1.1178645415481465,low-real-rates,-1.065568084498744,0.4360722352477265,neutral,-5.835233806199237,0.19930996763645445,neutral,0.06757737846058076,0.6150785443307191,risk-on,4.0,1.2531708271855329,risk-on,-0.008584262127194764,0.3900835787454258,bond-regime,0.0892222328702798,0.7202920821330565,carry,-0.07094670697619156,-0.23394644531351516,equity-friendly,-81.37947622943297,-1.0501112164666395,late-cycle,-23.580101840971402,-1.405218996422281,overheating,-0.5243956343307655,0.03206608251489227,mid-cycle,0.48281508657246763,0.7872128299645805,neutral,16.48745519713262,1.9142025076127664,housing-expanding,2.5002103542365317,-1.973925620794142,tight-liquidity,-0.6741963270647894,-1.899221952784457,defensive-EU,0.15043778085837803,1.871466178515581,UK-domestic-strong,0.5568399463331221,0.6688888893685426,neutral,7.18,0.037034325421969105,neutral,7.18,0.037034325421969105,neutral,-2.3430193040696774,0.21241597139238266,neutral,3.17,-1.17470658899214,flight-to-quality,1.3631035089492798,-0.6174542233758419,neutral,,,,0.3757461772366048,1.5601306366506218,China-outperform,,,,6.816699981689453,-0.49480077667350364,neutral,45.900001525878906,-0.22443489227752758,neutral,127.615,3.0693708043686647,China-infra-optimism,-5.835233806199237,0.19930996763645445,neutral,99.1984,-0.316244430108128,neutral,100.12469999999999,0.060577717238430175,neutral,99.2693,-0.4210603309492905,near-trend,102.1554,0.5548616037450936,near-trend,100.1745,0.06709407700533758,broad-expansion
2010-03-05,-0.313516960857373,1.1473868046554214,pro-growth,0.17156906542956826,0.22986929526109537,neutral,0.10807043065532553,1.4821614184017204,small-cap-lead,-0.025465065502868596,-0.7722272137379083,mixed,3.54,1.5531208739991507,early-cycle,6.37,-0.04470739294092956,normal,,,,1.8,-0.20305315332530266,normal,4.57,0.04014680777652483,neutral,2.78,1.7582240910360676,steep,2.21,0.11326082620571916,neutral,2.809999465942383,0.5903436090497294,normal,1.5105622713871993,-0.010820752880426823,neutral,1.48,-1.1123981248017911,low-real-rates,-1.0166225122028283,0.5887856251682144,neutral,-5.80970131564494,0.2808594450747289,neutral,0.09320133151086171,0.7439474450110218,risk-on,4.0,1.2374892159494022,risk-on,-0.003589052983958174,0.41354595189227644,bond-regime,0.09503325291299324,0.7776865206803566,carry,-0.06988269113046375,-0.22801352003659578,equity-friendly,82.15159056480661,1.7264058956105235,expansion,-24.572981366459622,-1.4373296760345342,overheating,-0.42016177205395183,0.09888837454375683,mid-cycle,1.025987608307423,1.1159147416952904,strong-growth,33.91812865497077,2.786110329216921,housing-expanding,1.6347896594486322,-2.43081494531588,tight-liquidity,-0.6658298583393231,-1.7236039836200276,defensive-EU,0.16560154972086677,2.007333821087362,UK-domestic-strong,0.5570665869056718,0.6675465304713316,neutral,7.11,0.021811103731626317,neutral,7.11,0.021811103731626317,neutral,-2.335252108867206,0.2999701513617685,neutral,3.10217391304348,-1.3163918465779738,flight-to-quality,1.3628991842269895,-0.615389824956532,neutral,,,,0.39911065244957633,1.8175694146698127,China-outperform,,,,6.816500186920166,-0.49580553645137565,neutral,45.45000076293945,-0.3759416802382612,neutral,139.7695652173913,3.4634710082253006,China-infra-optimism,-5.80970131564494,0.2808594450747289,neutral,99.459,-0.19783199711450175,neutral,100.28280000000001,0.13109157523743414,neutral,99.4494,-0.3019309110414799,near-trend,102.0613,0.5230718795747347,near-trend,100.30706,0.1276006530621061,broad-expansion
2010-03-12,-0.296397170296805,1.3078015303654744,pro-growth,0.19270926895756385,0.3726221952641885,neutral,0.11308821014578563,1.610515462984973,small-cap-lead,-0.021014461759277788,-0.67981717708831,mixed,3.56,1.555222941325102,early-cycle,6.11,-0.10451698818348747,normal,,,,1.74,-0.2431024046807574,normal,4.37,-0.029534086069707956,neutral,2.74,1.7017604920885616,steep,2.26,0.20926711560635955,neutral,2.690000534057617,0.5594629303373204,normal,1.4692208282274954,-0.17172285831208592,neutral,1.45,-1.1761085686798025,low-real-rates,-0.9989306858837437,0.6411617178675558,neutral,-5.789663824046839,0.34445117803332165,neutral,0.09837323890999024,0.764167556445101,risk-on,4.0,1.2223836873667429,risk-on,0.01138738894641711,0.4899459766187722,equity-regime,0.09839350441882538,0.8089140342906497,carry,-0.07939823625281836,-0.2675172767762734,equity-friendly,82.15159056480661,1.711642366510061,expansion,-25.00961908426318,-1.4471655357168216,overheating,-0.40741667653258923,0.10954762651893364,mid-cycle,1.024206313939819,1.1147445836080396,strong-growth,33.91812865497077,2.743963181386129,housing-expanding,1.6347896594486322,-2.3993091585535136,tight-liquidity,-0.6632003226614147,-1.649022877987291,defensive-EU,0.17292938084990664,2.0429212589856407,UK-domestic-strong,0.56938251470742,0.8468108059479202,neutral,6.78,-0.038152706094429216,neutral,6.78,-0.038152706094429216,neutral,-2.3299396582323957,0.3592558899508207,neutral,3.10217391304348,-1.306967073999379,flight-to-quality,1.376993179321289,-0.4660517385336949,neutral,,,,0.3788470300072298,1.5369667015048107,China-outperform,,,,6.815400123596191,-0.5149714337254293,neutral,45.49800109863281,-0.3575276507386664,neutral,139.7695652173913,3.3752736699653467,China-infra-optimism,-5.789663824046839,0.34445117803332165,neutral,99.459,-0.19608146025717543,neutral,100.28280000000001,0.1302555628343912,neutral,99.4494,-0.2995065750430325,near-trend,102.0613,0.520026598255819,near-trend,100.30706,0.12711566619689676,broad-expansion
2010-03-19,-0.303335536294509,1.2209953950058692,pro-growth,0.19463507832880342,0.3837515803387918,neutral,0.10084372532813844,1.2149107657673799,small-cap-lead,-0.021246504741594504,-0.679584061695525,mixed,3.54,1.5291114413034335,early-cycle,5.98,-0.13558098873999597,normal,,,,1.68,-0.2829706075889506,normal,4.300000000000001,-0.055562349694078216,neutral,2.68,1.6271781299076118,steep,2.2,0.10221028215066327,neutral,2.980001449584961,0.621493170170903,normal,1.5430513486868904,0.11796793257716737,neutral,1.5,-1.0551372677334623,low-real-rates,-1.0143776611053252,0.5876099178397778,neutral,-5.7964908491832245,0.3203519454206284,neutral,0.10144528066773445,0.7731966849548124,risk-on,4.0,1.2078197838546203,risk-on,0.03284934706201814,0.6004135302461219,equity-regime,0.0976262566351004,0.7969653576272812,carry,-0.07311962694819814,-0.23884495004809486,equity-friendly,82.15159056480661,1.6971374711084288,expansion,-25.97402597402597,-1.476048188746129,overheating,-0.38851815471205686,0.12389666642210806,mid-cycle,1.0224336824586984,1.113560206049584,strong-growth,33.91812865497077,2.7034202495081865,housing-expanding,1.6347896594486322,-2.3687881138297193,tight-liquidity,-0.6676696877784193,-1.690466988817361,defensive-EU,0.18589380595103444,2.1382076997724098,UK-domestic-strong,0.5728898544842663,0.8921703920974619,neutral,6.68,-0.058093662176578055,neutral,6.68,-0.058093662176578055,neutral,-2.329905341787879,0.35771230811943977,neutral,3.10217391304348,-1.2976519013322303,flight-to-quality,1.353692889213562,-0.7042059303587684,neutral,,,,0.3677284841715522,1.3784404226920115,China-outperform,,,,6.816500186920166,-0.4896237409629917,neutral,45.25,-0.44038006675493263,neutral,139.7695652173913,3.2928736927250766,China-infra-optimism,-5.7964908491832245,0.3203519454206284,neutral,99.459,-0.19433133103269198,neutral,100.28280000000001,0.1294196719576679,neutral,99.4494,-0.2970838201646083,near-trend,102.0613,0.5169882018254508,near-trend,100.30706,0.1266307392249637,broad-expansion
2010-03-26,-0.28819821550873836,1.358590908663617,pro-growth,0.20890768145644892,0.4795296117860617,neutral,0.10363988603217489,1.2850924335018252,small-cap-lead,-0.019130116810921097,-0.6334802158642798,mixed,3.72,1.6439220591932764,early-cycle,5.8,-0.1772080776791628,normal,,,,1.63,-0.3163526253606979,normal,4.17,-0.10113271322587235,neutral,2.82,1.7461405817562485,steep,2.24,0.17978123318373987,neutral,2.289999008178711,0.4608547275485139,normal,1.592983632193022,0.31358318223542897,neutral,1.62,-0.7773310610330338,neutral,-1.028388011647001,0.5390334318599254,neutral,-5.78516187299388,0.355778179102574,neutral,0.10054531641434479,0.7613196969070879,risk-on,3.0,0.6426950825198499,risk-on,0.03870745760107752,0.6265718413786324,equity-regime,0.09492897753183574,0.7650160385707271,carry,-0.06342794717445974,-0.19541109172354998,equity-friendly,82.15159056480661,1.6837253362825197,expansion,-27.210365853658537,-1.5137222911920838,overheating,-0.366859762912493,0.13987163133188396,mid-cycle,1.0215405028138143,1.1147240877412474,strong-growth,33.91812865497077,2.667377288966621,housing-expanding,1.6347896594486322,-2.342046554006924,tight-liquidity,-0.6622631139582021,-1.5750665714362198,defensive-EU,0.1932066360447581,2.162909688394376,UK-domestic-strong,0.5837063828565888,1.0456714008225698,EU-outperform,6.5,-0.09152737354510733,neutral,6.5,-0.09152737354510733,neutral,-2.3267573658831258,0.3921645802904262,neutral,3.10217391304348,-1.2907633533126444,flight-to-quality,1.3410038948059082,-0.8302553287346378,neutral,,,,0.37130237547159656,1.402551764256255,China-outperform,,,,6.816999912261963,-0.4766082852981697,neutral,45.11000061035156,-0.48590233812391814,neutral,139.7695652173913,3.2156495576019126,China-infra-optimism,-5.78516187299388,0.355778179102574,neutral,99.459,-0.1927032281162062,neutral,100.28280000000001,0.12842168821005495,neutral,99.4494,-0.2947355232298441,near-trend,102.0613,0.513928561994623,near-trend,100.30706,0.126031696823869,broad-expansion
2010-04-02,-0.29503621200019126,1.272169289329624,pro-growth,0.20672936640091918,0.46177694164735855,neutral,0.10253896067614272,1.2360054702710457,small-cap-lead,-0.013535931922177724,-0.5194142662045721,mixed,3.8,1.686031888843753,early-cycle,5.82,-0.17502299486604295,normal,,,,1.61,-0.33083628830773304,normal,4.21,-0.09008317077412167,neutral,2.85,1.7570716864645304,steep,2.27,0.23858586898999187,neutral,2.430000305175785,0.49015313210602257,normal,1.6370999244503939,0.48578266397969855,neutral,1.69,-0.614858710393921,neutral,-0.9670128447793759,0.7325891565463142,neutral,-5.751102744795201,0.4658174789977383,neutral,0.10451277315955015,0.7753603154492106,risk-on,4.0,1.1912003654946437,risk-on,0.009197182382180369,0.46261939174788796,equity-regime,0.0906156107084163,0.7169280819915228,carry,-0.09974007724858454,-0.3526751562777632,equity-friendly,140.68066259844886,2.618533255661714,expansion,-28.668941979522188,-1.5585918532489351,overheating,-0.24713123630131043,0.2160061753724333,mid-cycle,1.1467931589286957,1.1916250633921313,strong-growth,22.26487523992322,2.069375747077009,housing-expanding,1.9508765239360626,-2.149599006359411,tight-liquidity,-0.6568926696234642,-1.4654563508747316,defensive-EU,0.19596375344907413,2.136038463576055,UK-domestic-strong,0.5847533125375634,1.050949308281933,EU-outperform,6.22,-0.14232063073713647,neutral,6.22,-0.14232063073713647,neutral,-2.32592179374615,0.3997320345619163,neutral,3.0645,-1.365737209421443,flight-to-quality,1.3584003448486328,-0.6436025670698399,neutral,,,,0.38488494893775255,1.545176243203698,China-outperform,,,,6.816400051116943,-0.4860826838519794,neutral,44.59999847412109,-0.6583544674461014,neutral,172.4681818181818,4.256536054140325,China-infra-optimism,-5.751102744795201,0.4658174789977383,neutral,99.6328,-0.11355761580349803,neutral,100.42644999999999,0.19199212746199726,neutral,99.5868,-0.20369916322545648,near-trend,101.8429,0.44463114959522065,near-trend,100.38307999999999,0.16026705975650526,broad-expansion
2010-04-09,-0.2656913233168816,1.5479851630114652,pro-growth,0.22255463227750602,0.5683871069849337,neutral,0.1132224857239605,1.5405914444028086,small-cap-lead,-0.006190111417844836,-0.3712476642271274,mixed,3.74,1.6288645011522027,early-cycle,5.68,-0.20750513845114815,normal,,,,1.57,-0.3575883068324479,normal,4.109999999999999,-0.1252653851933634,neutral,2.82,1.7107776274037414,steep,2.34,0.3708736961560189,neutral,2.480001449584961,0.4987664479321426,normal,1.7162843842663733,0.7949905039881019,neutral,1.56,-0.9116123877905237,neutral,-0.9579694557716737,0.7563581911393151,neutral,-5.78050407454321,0.36620592460716944,neutral,0.11198032604452841,0.8077836320881776,risk-on,4.0,1.1778158591314878,risk-on,0.017381242511181227,0.5034231195932505,equity-regime,0.090506136993266,0.7117553409120893,carry,-0.13087848517619108,-0.48679586341160663,equity-friendly,140.68066259844886,2.577267273491937,expansion,-28.212927756653993,-1.5319170833536921,overheating,-0.2477105474903408,0.21812338923088453,mid-cycle,1.1448111127870833,1.191418881848273,strong-growth,22.26487523992322,2.0542098574928973,housing-expanding,1.9508765239360626,-2.1293696071959722,tight-liquidity,-0.6563887291009515,-1.4362338736805125,defensive-EU,0.1849011272773065,1.9640195774550468,UK-domestic-strong,0.5950285020574756,1.1928968285124286,EU-outperform,6.16,-0.15455505464693198,neutral,6.16,-0.15455505464693198,neutral,-2.3246688500709274,0.41216512499918423,neutral,3.0645,-1.3578648575438332,flight-to-quality,1.350092530250549,-0.7257026248530474,neutral,,,,0.3976981089488232,1.6719956390564812,China-outperform,,,,6.813399791717529,-0.5446000877904507,neutral,44.119998931884766,-0.8188715051816009,neutral,172.4681818181818,4.102736400104342,China-infra-optimism,-5.78050407454321,0.36620592460716944,neutral,99.6328,-0.11223180560808366,neutral,100.42644999999999,0.19073777948513831,neutral,99.5868,-0.2017099494163001,near-trend,101.8429,0.44192051982288394,near-trend,100.38307999999999,0.15952964480928716,broad-expansion
