Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G2b_raw,US_G2b_zscore,US_G2b_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G3b_raw,US_G3b_zscore,US_G3b_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_G4b_raw,US_G4b_zscore,US_G4b_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I6b_raw,US_I6b_zscore,US_I6b_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_I8_raw,US_I8_zscore,US_I8_regime,US_I9_raw,US_I9_zscore,US_I9_regime,US_I10_raw,US_I10_zscore,US_I10_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,M1_raw,M1_zscore,M1_regime,M2_raw,M2_zscore,M2_regime,M3_raw,M3_zscore,M3_regime,M4_raw,M4_zscore,M4_regime,M5_raw,M5_zscore,M5_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime
2006-12-29,,,,,,,,,,,,,,,,,,,,,,-0.31,-1.7223848227525684,recession-watch,2.82,-1.0262654730086644,frothy,,,,0.9,-0.6957250612874202,normal,1.92,-1.0998983591769227,complacent,-0.11,-1.4686165436330636,inverted,,,,2.3,-0.13878290243840638,neutral,,,,,,,,,,,,,,,,2.41,1.5017087406919194,high-real-rates,,,,,,,,,,,,,,,,0.052629421695214534,0.4698796533758672,carry,,,,-5.4846695990327765,-0.42628016460844487,late-cycle,-0.07812499999999556,0.5150861232807833,stable,0.7199924746937102,0.4372331525384846,mid-cycle,-0.05891075618284249,-1.5263068309735464,weak-growth,-22.735849056603776,-2.3266194650989056,housing-contracting,5.865905080893574,0.1001775919908006,neutral,,,,,,,,,,2.18,-0.9521502411369562,neutral,2.18,-0.9521502411369562,neutral,,,,3.77052631578947,-0.4388086351024077,neutral,,,,,,,,,,,,,,,,,,,33.45,1.5039092897252302,China-infra-optimism,,,,101.458,1.1963172269129194,US-leads-EU,101.87855,2.038055618511533,US-leads-China,101.2867,1.2557568646837676,EU-above-trend,101.5047,1.6966385251163196,Asia-above-trend,101.60130000000001,1.9213968809366289,broad-expansion
2007-01-05,,,,,,,,,,,,,,,,,,,,,,-0.4,-1.7724686970959986,recession-watch,2.93,-0.969939628882528,normal,,,,0.91,-0.6678612145312796,normal,2.02,-1.0370381547496603,complacent,-0.11,-1.455736980967721,inverted,,,,2.27,-0.246660023595403,neutral,,,,,,,,,,,,,,,,2.38,1.3818439540548109,high-real-rates,,,,,,,,,,,,,,,,0.05279831557596557,0.47087170440132303,carry,,,,30.41515580681471,0.9085986171350996,expansion,2.5376685170499513,0.8258395699261207,stable,0.4710894583771939,-0.016595747963744523,mid-cycle,-0.9022821304158641,-3.0469239363174028,weak-growth,-26.49186256781193,-2.623914668027863,housing-contracting,5.768116372713616,0.04496816183748332,neutral,,,,,,,,,,2.31,-0.9077541657180891,neutral,2.31,-0.9077541657180891,neutral,,,,4.01681818181818,0.042191944660078466,neutral,,,,,,,,,,,,,,,,,,,36.63,1.8649089726782597,China-infra-optimism,,,,101.5815,1.2910208699642864,US-leads-EU,102.0167,2.1415805767660427,US-leads-China,101.2999,1.2651066720375892,EU-above-trend,101.9667,2.275567408322941,Asia-above-trend,101.7763,2.108463584421846,broad-expansion
2007-01-12,,,,,,,,,,,,,,,,,,,,,,-0.32,-1.69560262726553,recession-watch,2.8,-1.02053497114243,frothy,,,,0.9,-0.6843055220122239,normal,1.9,-1.0958428905342614,complacent,-0.11,-1.4429691577302255,inverted,,,,2.28,-0.20989293143885765,neutral,,,,,,,,,,,,,,,,2.49,1.7673616664149387,high-real-rates,,,,,,,,,,,,,,,,0.05264538661564918,0.46385718960002015,carry,,,,30.41515580681471,0.9096366046758076,expansion,4.1269841269841345,1.0302891846954993,labour-deteriorating,0.3963543227864847,-0.16216687689348647,mid-cycle,-0.9129962288275024,-3.0434072015679483,weak-growth,-26.49186256781193,-2.58239898929169,housing-contracting,5.768116372713616,0.05612983874972673,neutral,,,,,,,,,,2.24,-0.9228671506460873,neutral,2.24,-0.9228671506460873,neutral,,,,4.01681818181818,0.04876152346478991,neutral,,,,,,,,,,,,,,,,,,,36.63,1.8451703367049055,China-infra-optimism,,,,101.5815,1.2810997732831964,US-leads-EU,102.0167,2.115347092256104,US-leads-China,101.2999,1.2591507734588057,EU-above-trend,101.9667,2.2735366677020865,Asia-above-trend,101.7763,2.089593384750296,broad-expansion
2007-01-19,,,,,,,,,,,,,,,,,,,,,,-0.36,-1.709004633836217,recession-watch,2.7,-1.057486644117101,frothy,,,,0.89,-0.7007672310269019,normal,1.81,-1.1377108574536727,complacent,-0.15,-1.4704968768574371,inverted,,,,2.31,-0.10066057821035417,neutral,,,,,,,,,,,,,,,,2.47,1.679081032379989,high-real-rates,,,,,,,,,,,,,,,,0.05510500842387136,0.5174515872955576,carry,,,,30.41515580681471,0.9106762523341947,expansion,4.622871046228716,1.1132910330754178,labour-deteriorating,0.362183712851926,-0.2359897468013171,mid-cycle,-0.9244258829716249,-3.0401666468056487,weak-growth,-26.49186256781193,-2.5424897908615423,housing-contracting,5.768116372713616,0.06764992854421087,neutral,,,,,,,,,,2.16,-0.9414855308388038,neutral,2.16,-0.9414855308388038,neutral,,,,4.01681818181818,0.05540793277526498,neutral,,,,,,,,,,,,,,,,,,,36.63,1.825874640531834,China-infra-optimism,,,,101.5815,1.2713035781323674,US-leads-EU,102.0167,2.089852624478198,US-leads-China,101.2999,1.2533837388866806,EU-above-trend,101.9667,2.272612552617789,Asia-above-trend,101.7763,2.071277160568951,broad-expansion
2007-01-26,,,,,,,,,,,,,,,,,,,,,,-0.25,-1.6115262750573434,recession-watch,2.59,-1.0984633421884094,frothy,,,,0.88,-0.7169517639129993,normal,1.71,-1.184336718692841,complacent,-0.11,-1.417526719015973,inverted,,,,2.4,0.22652878968362727,neutral,,,,,,,,,,,,,,,,2.48,1.6996109149816345,high-real-rates,,,,,,,,,,,,,,,,0.05495718288035598,0.5099839213942676,carry,,,,30.41515580681471,0.9110584898288636,expansion,8.229426433915222,1.5652398614955805,labour-deteriorating,0.20516710855254452,-0.5400293310971945,mid-cycle,-0.9327311470592204,-3.012696263397276,weak-growth,-26.49186256781193,-2.501096833195653,housing-contracting,5.768116372713616,0.07867573087755833,neutral,,,,,,,,,,2.08,-0.9597756341169026,neutral,2.08,-0.9597756341169026,neutral,,,,4.01681818181818,0.06261238418193717,neutral,,,,,,,,,,,,,,,,,,,36.63,1.8070042724545266,China-infra-optimism,,,,101.5815,1.2611502523115727,US-leads-EU,102.0167,2.064425649350652,US-leads-China,101.2999,1.2470985069566995,EU-above-trend,101.9667,2.2691417307983706,Asia-above-trend,101.7763,2.051399594182775,broad-expansion
2007-02-02,,,,,,,,,,,,,,,,,,,,,,-0.31,-1.640522048454214,recession-watch,2.67,-1.0547865515070665,frothy,,,,0.88,-0.7108203499594983,normal,1.79,-1.1314045350972595,complacent,-0.11,-1.405316666326408,inverted,,,,2.41,0.2623720147665452,neutral,,,,,,,,,,,,,,,,2.42,1.4717832437245377,high-real-rates,,,,,,,,,,,,,,,,0.05475072913712599,0.5009094238439972,carry,,,,3.5808064708669374,-0.08387026453831452,expansion,7.269653423499567,1.4688331032415376,labour-deteriorating,0.245384872585077,-0.4768715214642994,mid-cycle,-0.37547464445512296,-2.019444169255487,weak-growth,-25.361980382998595,-2.3674886675811737,housing-contracting,5.619790664278201,-0.017221137352980607,neutral,,,,,,,,,,2.11,-0.9453604184243374,neutral,2.11,-0.9453604184243374,neutral,,,,4.049,0.13353195890810615,neutral,,,,,,,,,,,,,,,,,,,36.63,1.788542594164008,China-infra-optimism,,,,101.702,1.3520201195568242,US-leads-EU,102.14545000000001,2.1549101176541847,US-leads-China,101.3048,1.2468372281740883,EU-above-trend,102.4788,2.9158197377143567,Asia-above-trend,101.95530000000001,2.236503311788461,broad-expansion
2007-02-09,,,,,,,,,,,,,,,,,,,,,,-0.36,-1.661475516415603,recession-watch,2.59,-1.0827774316894885,frothy,,,,0.87,-0.7269845591766884,normal,1.7199999999999998,-1.161826363792551,complacent,-0.13,-1.413178248730853,inverted,,,,2.36,0.07929541412747902,neutral,,,,,,,,,,,,,,,,2.43,1.4963937863691188,high-real-rates,,,,,,,,,,,,,,,,0.058352250587968245,0.5799062170464688,carry,,,,3.5808064708669374,-0.0799605996650529,expansion,8.98778359511343,1.6827745452374927,labour-deteriorating,0.1667229121425781,-0.6358403658289173,mid-cycle,-0.3799846551821915,-2.0208049497984537,weak-growth,-25.361980382998595,-2.3325936846948685,housing-contracting,5.619790664278201,-0.00667580059055514,neutral,,,,,,,,,,2.03,-0.9646169308631177,neutral,2.03,-0.9646169308631177,neutral,,,,4.049,0.14112083552348692,neutral,,,,,,,,,,,,,,,,,,,36.63,1.7704738728647351,China-infra-optimism,,,,101.702,1.3409543672434898,US-leads-EU,102.14545000000001,2.127727252765295,US-leads-China,101.3048,1.2408758099412918,EU-above-trend,102.4788,2.8979978445864285,Asia-above-trend,101.95530000000001,2.2127524699924113,broad-expansion
2007-02-16,,,,,,,,,,,,,,,,,,,,,,-0.48,-1.7327247208274712,recession-watch,2.57,-1.0840191406311692,frothy,,,,0.86,-0.7432003951022734,normal,1.71,-1.159065329370279,complacent,-0.14,-1.4109639340218783,inverted,,,,2.33,-0.030624127500768386,neutral,,,,,,,,,,,,,,,,2.36,1.237581881537395,high-real-rates,,,,,,,,,,,,,,,,0.06126092934924204,0.6422493571456899,carry,,,,3.5808064708669374,-0.07603821456242582,expansion,11.38912855910268,1.9719857569373873,labour-deteriorating,0.06306945529647456,-0.8429728875110842,mid-cycle,-0.38452161162827475,-2.022019186400296,weak-growth,-25.361980382998595,-2.2988990210766826,housing-contracting,5.619790664278201,0.0041919337527935915,neutral,,,,,,,,,,2.01,-0.9671183727676127,neutral,2.01,-0.9671183727676127,neutral,,,,4.049,0.14882634962888455,neutral,,,,,,,,,,,,,,,,,,,36.63,1.752783219118099,China-infra-optimism,,,,101.702,1.3300343822810272,US-leads-EU,102.14545000000001,2.101324668670756,US-leads-China,101.3048,1.2350954418810107,EU-above-trend,102.4788,2.881654050785199,Asia-above-trend,101.95530000000001,2.1897157716344933,broad-expansion
2007-02-23,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.7301311534404582,recession-watch,2.55,-1.0850171974078096,frothy,,,,0.86,-0.7369831877907973,normal,1.69,-1.1616285477485284,complacent,-0.14,-1.398924539047663,inverted,,,,2.38,0.15276076402859173,neutral,,,,,,,,,,,,,,,,2.3,1.017486611002449,high-real-rates,,,,,,,,,,,,,,,,0.061168493902918224,0.6348856484678862,carry,,,,3.5808064708669374,-0.07466719914965966,expansion,10.850694444444443,1.8999939446452174,labour-deteriorating,0.07990984498587439,-0.8191460670209127,mid-cycle,-0.38759657609611453,-2.008907118674199,weak-growth,-25.361980382998595,-2.267194564399055,housing-contracting,5.619790664278201,0.012351460191478297,neutral,,,,,,,,,,1.98,-0.9718619389937063,neutral,1.98,-0.9718619389937063,neutral,,,,4.049,0.1591873237984712,neutral,,,,,,,,,,,,,,,,,,,36.63,1.7354565298503168,China-infra-optimism,,,,101.702,1.3190192858128629,US-leads-EU,102.14545000000001,2.075129136772576,US-leads-China,101.3048,1.2283929908669982,EU-above-trend,102.4788,2.8587882457214735,Asia-above-trend,101.95530000000001,2.1650275398898904,broad-expansion
2007-03-02,,,,,,,,,,,,,,,,,,,,,,-0.6,-1.7860427592542973,recession-watch,2.91,-0.9154361534115596,normal,,,,0.9,-0.6410403788777987,normal,2.0100000000000002,-0.9751467794969416,neutral,-0.04,-1.2886267111239276,inverted,,,,2.37,0.11565989648066304,neutral,,,,,,,,,,,,,,,,2.15,0.4779647602544216,neutral,,,,,,,,,,,,,,,,0.05372113426193007,0.45790317070858,carry,,,,21.41913516159264,0.5915383800655944,expansion,11.006018916595007,1.9094147395997791,labour-deteriorating,0.11180838522064063,-0.7657475369325307,mid-cycle,-0.3213379264835705,-1.8780029793090876,weak-growth,-24.64589235127479,-2.179112662702099,housing-contracting,5.892780642016149,0.2277049816190136,neutral,,,,,,,,,,2.24,-0.8858145098415409,neutral,2.24,-0.8858145098415409,neutral,,,,3.94090909090909,-0.05171416219265838,neutral,,,,,,,,,,,,,,,,,,,36.63,1.7184804360261223,China-infra-optimism,,,,101.8201,1.4062631516545818,US-leads-EU,102.2559,2.1456432665667102,US-leads-China,101.2953,1.210259225332841,EU-above-trend,103.0178,3.5088962131623753,Asia-above-trend,102.12899999999999,2.3354193418098212,broad-expansion
2007-03-09,,,,,,,,,,,,,,,,,,,,,,-0.51,-1.7040571431750426,recession-watch,2.75,-0.9801173228167729,normal,,,,0.9,-0.6352933579271546,normal,1.85,-1.0564597534350573,complacent,-0.07,-1.3078418372055451,inverted,,,,2.34,0.004899715099150769,neutral,,,,,,,,,,,,,,,,2.25,0.8341406138966484,neutral,,,,,,,,,,,,,,,,0.05550483723691121,0.4961355415459822,carry,,,,21.41913516159264,0.5900462852502083,expansion,10.629251700680275,1.85296569495948,labour-deteriorating,0.12241881341103318,-0.7527001259872729,mid-cycle,-0.32561066283039836,-1.8703135759306253,weak-growth,-24.64589235127479,-2.1511736241349295,housing-contracting,5.892780642016149,0.23720979971059214,neutral,,,,,,,,,,2.29,-0.8646503002998523,neutral,2.29,-0.8646503002998523,neutral,,,,3.94090909090909,-0.04256047489372016,neutral,,,,,,,,,,,,,,,,,,,36.63,1.701842254544484,China-infra-optimism,,,,101.8201,1.394248628552702,US-leads-EU,102.2559,2.11822811070175,US-leads-China,101.2953,1.203916971822762,EU-above-trend,103.0178,3.45771538011985,Asia-above-trend,102.12899999999999,2.306695286027168,broad-expansion
2007-03-16,,,,,,,,,,,,,,,,,,,,,,-0.49,-1.6741624274920441,recession-watch,2.88,-0.9143156249943354,normal,,,,0.93,-0.5619624640901637,normal,1.9499999999999997,-0.9928835911622187,neutral,-0.03,-1.2582515001736885,inverted,,,,2.39,0.1894604781454031,neutral,,,,,,,,,,,,,,,,2.16,0.5089781230091234,neutral,,,,,,,,,,,,,,,,0.05075882902344344,0.3829462093457548,carry,,,,21.41913516159264,0.5885567269309386,expansion,7.257383966244735,1.4415375032695352,labour-deteriorating,0.25147673974559953,-0.5084732941942206,mid-cycle,-0.32998503793874506,-1.8629018222444291,weak-growth,-24.64589235127479,-2.1240473770972255,housing-contracting,5.892780642016149,0.24692105358738475,neutral,,,,,,,,,,2.38,-0.8308319274858481,neutral,2.38,-0.8308319274858481,neutral,,,,3.94090909090909,-0.03319400650909908,neutral,,,,,,,,,,,,,,,,,,,36.63,1.685529943960692,China-infra-optimism,,,,101.8201,1.3824025115766523,US-leads-EU,102.2559,2.0916009271025593,US-leads-China,101.2953,1.1977283617437995,EU-above-trend,103.0178,3.4094986636382547,Asia-above-trend,102.12899999999999,2.2788827424942646,broad-expansion
2007-03-23,,,,,,,,,,,,,,,,,,,,,,-0.46,-1.6378949707445223,recession-watch,2.79,-0.947640594440648,normal,,,,0.93,-0.5564005587639849,normal,1.8599999999999999,-1.0351914488387475,complacent,0.02,-1.1994588020725407,flat,,,,2.43,0.3369435349044659,neutral,,,,,,,,,,,,,,,,2.19,0.6151388814558982,neutral,,,,,,,,,,,,,,,,0.05109926749162477,0.3881331105308988,carry,,,,21.41913516159264,0.5870696921532964,expansion,4.481327800829882,1.1081180574219354,labour-deteriorating,0.3546473304592464,-0.3141448833956327,mid-cycle,-0.33447189350593065,-1.8557761013706626,weak-growth,-24.64589235127479,-2.0976927373466228,housing-contracting,5.892780642016149,0.25684958037942507,neutral,,,,,,,,,,2.26,-0.8636911316809298,neutral,2.26,-0.8636911316809298,neutral,,,,3.94090909090909,-0.023600078581590887,neutral,,,,,,,,,,,,,,,,,,,36.63,1.6695320636814197,China-infra-optimism,,,,101.8201,1.3707200274194162,US-leads-EU,102.2559,2.0657221775939623,US-leads-China,101.2953,1.1916958546516692,EU-above-trend,103.0178,3.36404771262548,Asia-above-trend,102.12899999999999,2.2519358792873003,broad-expansion
2007-03-30,,,,,,,,,,,,,,,,,,,,,,-0.39,-1.573131388017675,recession-watch,2.8,-0.9358691934652781,normal,,,,0.93,-0.550814648048905,normal,1.8699999999999997,-1.0217089494797842,complacent,0.07,-1.141391246277976,flat,,,,2.44,0.3731436455285991,neutral,,,,,,,,,,,,,,,,2.21,0.6850224739810137,neutral,,,,,,,,,,,,,,,,0.04775538788254038,0.3079686572268226,carry,,,,21.41913516159264,0.5855851680384067,expansion,2.7340513670256916,0.9049005180003419,stable,0.41473940473510407,-0.2050585957644288,mid-cycle,-0.3400479557651756,-1.8494818611908086,weak-growth,-24.64589235127479,-2.07264463235697,housing-contracting,5.892780642016149,0.26103601461074927,neutral,,,,,,,,,,2.18,-0.8838284622803947,neutral,2.18,-0.8838284622803947,neutral,,,,3.94090909090909,-0.013808748731006792,neutral,,,,,,,,,,,,,,,,,,,36.63,1.6538377363166137,China-infra-optimism,,,,101.8201,1.3591672181246512,US-leads-EU,102.2559,2.0402816711658764,US-leads-China,101.2953,1.1847010305293826,EU-above-trend,103.0178,3.3104329562139716,Asia-above-trend,102.12899999999999,2.223928826511782,broad-expansion
2007-04-06,,,,,,,,,,,,,,,,,,,,,,-0.29,-1.4880019043937973,recession-watch,2.84,-0.910701915036533,normal,,,,0.95,-0.4997494389360108,normal,1.89,-1.00279145514603,complacent,0.01,-1.1912467277075238,flat,,,,2.49,0.5576536763763864,neutral,,,,,,,,,,,,,,,,2.27,0.8980980531188352,neutral,,,,,,,,,,,,,,,,0.045410834826192834,0.25164693537467,carry,,,,-1.7267785879492181,-0.2764019103705122,late-cycle,2.59197324414715,0.8968376211214052,stable,0.3247712110419442,-0.39430006842986365,mid-cycle,-0.36082870308642306,-1.8685009080566808,weak-growth,-26.42642642642643,-2.1851301705957877,housing-contracting,6.372945099825178,0.641068576677724,neutral,,,,,,,,,,2.16,-0.8847776891706941,neutral,2.16,-0.8847776891706941,neutral,,,,4.1521052631579,0.457100138380157,neutral,,,,,,,,,,,,,,,,,,,36.63,1.6384366129049126,China-infra-optimism,,,,101.9422,1.4478561155290173,US-leads-EU,102.34925,2.0937334743952856,US-leads-China,101.242,1.1112203932681455,EU-above-trend,103.5712,3.909493399935368,Asia-above-trend,102.29078,2.3720313925173464,broad-expansion
2007-04-13,,,,,,,,,,,,,,,,,,,,,,-0.26,-1.4542236691760373,recession-watch,2.71,-0.96206471203698,normal,,,,0.93,-0.5398506001744318,normal,1.7799999999999998,-1.0560779746316784,complacent,0.0,-1.1916787597877956,flat,,,,2.45,0.40743895773372446,neutral,,,,,,,,,,,,,,,,2.31,1.0378032922604261,high-real-rates,,,,,,,,,,,,,,,,0.04560162699168424,0.25482197191517286,carry,,,,-1.7267785879492181,-0.274263069371722,late-cycle,5.303030303030298,1.2388922008586425,labour-deteriorating,0.20418284401800535,-0.6493883857533771,mid-cycle,-0.3626385340452985,-1.855658774969204,weak-growth,-26.42642642642643,-2.1574112369377194,housing-contracting,6.372945099825178,0.6443913059166627,neutral,,,,,,,,,,2.03,-0.9213833567092652,neutral,2.03,-0.9213833567092652,neutral,,,,4.1521052631579,0.47183879268367307,neutral,,,,,,,,,,,,,,,,,,,36.63,1.6233188407583434,China-infra-optimism,,,,101.9422,1.4352004047865947,US-leads-EU,102.34925,2.0675396278862666,US-leads-China,101.242,1.10477518258529,EU-above-trend,103.5712,3.8196177287311,Asia-above-trend,102.29078,2.3404057936698432,broad-expansion
2007-04-20,,,,,,,,,,,,,,,,,,,,,,-0.31,-1.4777714313583876,recession-watch,2.68,-0.9681646174727226,normal,,,,0.93,-0.5340470620692749,normal,1.75,-1.0645822982679205,complacent,0.04,-1.1435199573713037,flat,,,,2.41,0.2573960954293481,neutral,,,,,,,,,,,,,,,,2.27,0.8897169012035647,neutral,,,,,,,,,,,,,,,,0.049113299519078335,0.33502284787874925,carry,,,,-1.7267785879492181,-0.2721254530743129,late-cycle,7.179054054054057,1.4784490712352745,labour-deteriorating,0.11781280203603517,-0.8378306042343249,mid-cycle,-0.3643530275182447,-1.8429573517328437,weak-growth,-26.42642642642643,-2.1304933264529593,housing-contracting,6.372945099825178,0.6477320732808676,neutral,,,,,,,,,,1.98,-0.9325449264727196,neutral,1.98,-0.9325449264727196,neutral,,,,4.1521052631579,0.48710913916992316,neutral,,,,,,,,,,,,,,,,,,,36.63,1.6084750336977673,China-infra-optimism,,,,101.9422,1.4227311937679155,US-leads-EU,102.34925,2.0420711110957708,US-leads-China,101.242,1.0984440437145284,EU-above-trend,103.5712,3.735857242019482,Asia-above-trend,102.29078,2.3098204984791892,broad-expansion
2007-04-27,,,,,,,,,,,,,,,,,,,,,,-0.24,-1.4153715182116025,recession-watch,2.63,-0.9832077467867748,normal,,,,0.93,-0.528138829277188,normal,1.6999999999999997,-1.08411025458943,complacent,0.04,-1.1346768396750637,flat,,,,2.46,0.4434031274581161,neutral,,,,,,,,,,,,,,,,2.25,0.8144105782966923,neutral,,,,,,,,,,,,,,,,0.048860282440429705,0.3275784860273423,carry,,,,-1.7267785879492181,-0.2699890320599283,late-cycle,7.518796992481214,1.5210954558999794,labour-deteriorating,0.09704864891255179,-0.889870084446282,mid-cycle,-0.37051727180819277,-1.839250803436907,weak-growth,-26.42642642642643,-2.103559638330704,housing-contracting,6.372945099825178,0.654317810623018,neutral,,,,,,,,,,1.97,-0.9308060073644738,neutral,1.97,-0.9308060073644738,neutral,,,,4.1521052631579,0.5032170157056599,neutral,,,,,,,,,,,,,,,,,,,36.63,1.5938962444733593,China-infra-optimism,,,,101.9422,1.4104620754338693,US-leads-EU,102.34925,2.0172056535336385,US-leads-China,101.242,1.0914038094939795,EU-above-trend,103.5712,3.6471834209717837,Asia-above-trend,102.29078,2.279036793062031,broad-expansion
2007-05-04,,,,,,,,,,,,,,,,,,,,,,-0.25,-1.4109795829472112,recession-watch,2.7,-0.9442222654539787,normal,,,,0.94,-0.4991418709100337,normal,1.7600000000000002,-1.0426167927133387,complacent,-0.03,-1.193659546062449,inverted,,,,2.41,0.255287358382662,neutral,,,,,,,,,,,,,,,,2.24,0.7754889975383736,neutral,,,,,,,,,,,,,,,,0.04872210385386041,0.3226531119297322,carry,,,,19.670430796478122,0.5277467887635104,expansion,4.400977995110034,1.1425128837668035,labour-deteriorating,0.30082000055929314,-0.4800109186630892,mid-cycle,0.06824542411637863,-1.1098211473551753,weak-growth,-21.627296587926516,-1.7196594512480459,housing-contracting,6.470786797188022,0.7384100793563553,neutral,,,,,,,,,,1.99,-0.9192685490669782,neutral,1.99,-0.9192685490669782,neutral,,,,4.27904761904762,0.8126283320154751,neutral,,,,,,,,,,,,,,,,,,,36.63,1.5795739391846848,China-infra-optimism,,,,102.0581,1.4921084898314283,US-leads-EU,102.42955,2.0583215247503883,US-leads-China,101.1387,0.9529911329394435,near-trend,104.1305,4.167100969285861,Asia-above-trend,102.43727999999999,2.402959659461736,broad-expansion
2007-05-11,,,,,,,,,,,,,,,,,,,,,,-0.2,-1.36418368430519,recession-watch,2.63,-0.9684263065503877,normal,,,,0.93,-0.5164407059790889,normal,1.6999999999999997,-1.0677853018705725,complacent,-0.04,-1.1939659773524176,inverted,,,,2.37,0.10473054750719642,neutral,,,,,,,,,,,,,,,,2.3,0.9884148869515875,neutral,,,,,,,,,,,,,,,,0.04823465714615933,0.3089314471027949,carry,,,,19.670430796478122,0.5266152236560278,expansion,-2.039215686274509,0.3568205067622386,stable,0.5554288472525389,0.039830023657981634,mid-cycle,0.06153705053862665,-1.1185025759741587,weak-growth,-21.627296587926516,-1.7028736092172,housing-contracting,6.470786797188022,0.7450373889191566,neutral,,,,,,,,,,1.99,-0.9148022440452408,neutral,1.99,-0.9148022440452408,neutral,,,,4.27904761904762,0.8328684399190293,neutral,,,,,,,,,,,,,,,,,,,36.63,1.5654999735329926,China-infra-optimism,,,,102.0581,1.478782698594147,US-leads-EU,102.42955,2.0330270206378236,US-leads-China,101.1387,0.9466333393412049,near-trend,104.1305,4.042434003610638,Asia-above-trend,102.43727999999999,2.369197861565808,broad-expansion
2007-05-18,,,,,,,,,,,,,,,,,,,,,,-0.03,-1.2321567327701861,recession-watch,2.51,-1.0149248003054425,frothy,,,,0.92,-0.5338892539868315,normal,1.5899999999999999,-1.1202637165842289,complacent,-0.01,-1.1556593257012762,inverted,,,,2.35,0.0293398003651667,neutral,,,,,,,,,,,,,,,,2.46,1.5559669088561872,high-real-rates,,,,,,,,,,,,,,,,0.04671089594003332,0.27149618516120444,carry,,,,19.670430796478122,0.5254850501382551,expansion,-7.017543859649122,-0.2504527989080497,stable,0.7506446119485305,0.44042613172332346,mid-cycle,0.05478957922989597,-1.1272469241732592,weak-growth,-21.627296587926516,-1.6864126278863252,housing-contracting,6.470786797188022,0.751743753597761,neutral,,,,,,,,,,1.89,-0.9439115374683648,neutral,1.89,-0.9439115374683648,neutral,,,,4.27904761904762,0.853981092224579,neutral,,,,,,,,,,,,,,,,,,,36.63,1.5516665707544208,China-infra-optimism,,,,102.0581,1.4656636237175327,US-leads-EU,102.42955,2.0084137026328213,US-leads-China,101.1387,0.9403429803054909,near-trend,104.1305,3.927943608677081,Asia-above-trend,102.43727999999999,2.336584959798637,broad-expansion
