Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,59.13,2026-03-12,-1.7,-3.23,-3.59,-7.09,3.21,0.46,8.72,5.7,0.17,-2.5,10.98,16.64,,,,,,
EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,62.17,2026-03-13,-2.92,-2.92,-8.41,-8.41,-1.33,-1.33,2.88,2.88,-4.37,-4.37,15.02,15.02,,,,,,
XU030.IS,BIST 30,Price Return (Index),Equity,Europe,Equity Large Cap,TRY,14869.5996,2026-03-12,-0.77,-1.02,-6.06,-7.13,21.39,17.18,20.29,11.89,18.82,15.52,22.77,-2.53,,,,,,
^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,28819.4609,2026-03-12,-3.04,-4.55,-8.11,-11.45,-3.51,-6.08,-4.25,-6.91,-6.97,-9.45,-2.35,2.63,,,,,,
EXX3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,,,,,,,,,,,,,,,,,,,,
^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,16784.9297,2026-03-12,-3.07,-4.58,-5.69,-9.11,0.93,-1.75,0.93,-1.88,-3.29,-5.87,3.9,9.2,,,,,,
^SXEP,STOXX Europe 600 Energy,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV2.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,29.265,2026-03-12,1.7,0.11,2.7,-1.03,22.74,19.48,22.28,18.88,19.26,16.08,23.26,29.55,,,,,,
^SXNP,STOXX Europe 600 Industrials,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV9.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,22.45,2026-03-12,-3.04,-4.55,-7.8,-11.15,-9.46,-11.87,-4.54,-7.19,-10.37,-12.76,1.02,6.17,,,,,,
^SX3P,STOXX Europe 600 Consumer Staples,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,63.43,2026-03-12,0.59,-0.98,-4.47,-7.94,2.1,-0.62,6.4,3.44,2.89,0.14,-3.76,1.15,,,,,,
^SXDP,STOXX Europe 600 Health Care,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,112.52,2026-03-12,-1.93,-3.46,-6.99,-10.37,1.17,-1.52,9.71,6.66,-0.91,-3.56,0.06,5.16,,,,,,
^SX7E,STOXX Europe 600 Banks,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,32.7,2026-03-12,-4.9,-6.38,-7.1,-10.47,-3.55,-6.12,8.92,5.89,-7.55,-10.02,30.67,37.33,,,,,,
^SX8P,STOXX Europe 600 Technology,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV5.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,41.52,2026-03-12,-1.99,-3.52,-9.95,-13.22,-12.29,-14.62,-11.7,-14.15,-14.09,-16.38,-17.01,-12.78,,,,,,
^TECDAX,TecDAX,Price Return (Index),Equity,Europe,Equity Sector,EUR,3574.3899,2026-03-12,-1.42,-2.96,-2.18,-5.73,1.32,-1.38,0.73,-2.07,-1.38,-4.01,-6.19,-1.41,,,,,,
^SXKP,STOXX Europe 600 Telecom,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV7.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,113.2,2026-03-12,2.11,0.52,-4.47,-7.94,4.18,1.41,-0.97,-3.72,3.01,0.26,-10.24,-5.66,,,,,,
^SX6P,STOXX Europe 600 Utilities,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXH7.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,93.52,2026-03-12,-2.45,-3.97,-7.93,-11.27,-9.21,-11.63,-2.63,-5.34,-9.58,-11.99,-6.35,-1.57,,,,,,
^SX4P,STOXX Europe 600 Real Estate,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,13.85,2026-03-12,-3.21,-4.72,-4.98,-8.43,3.45,0.7,2.78,-0.08,1.63,-1.08,5.93,11.33,,,,,,
MVOL.L,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Equity Factor,GBP,0.7469,2026-03-13,-1.39,-2.66,-1.77,-4.62,2.32,1.0,2.3,-0.34,2.32,0.63,5.06,7.67,,,,,,
SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Equity Factor,EUR,28.045,2026-03-12,-0.27,-1.83,-2.67,-6.2,3.91,1.15,7.22,4.24,1.96,-0.76,9.25,14.82,,,,,,
^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Broad,JPY,53751.1484,2026-03-15,-0.92,-1.77,-5.38,-9.36,8.56,5.46,19.71,10.12,3.7,2.06,43.73,33.47,,,,,,
1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Broad,JPY,55760.0,2026-03-15,-1.05,-1.9,-5.64,-9.61,8.46,5.36,20.46,10.81,3.47,1.84,46.08,35.65,,,,,,
^TOPX,TOPIX,Price Return (Index),Equity,Japan,Equity Broad,JPY,,,,,,,,,,,,,,,,,,,,
1306.T,TOPIX,Total Return (ETF),Equity,Japan,Equity Broad,JPY,3790.0,2026-03-15,-1.48,-2.33,-4.8,-8.81,7.15,4.09,15.06,5.84,3.84,2.2,34.53,24.92,,,,,,
EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,83.36,2026-03-13,-3.59,-3.59,-9.26,-9.26,4.54,4.54,6.3,6.3,2.5,2.5,22.63,22.63,,,,,,
1475.T,TOPIX Small,Total Return (ETF),Equity,Japan,Equity Small Cap,JPY,370.4,2026-03-15,-1.49,-2.34,-4.85,-8.86,7.28,4.21,15.25,6.02,3.91,2.27,34.56,24.95,,,,,,
^AORD,All Ordinaries,Price Return (Index),Equity,Asia Pacific,Equity Broad,AUD,8793.4004,2026-03-15,-1.47,-2.14,-4.04,-4.71,-0.91,4.87,-3.91,1.1,-2.69,2.3,8.8,20.75,,,,,,
VAS.AX,All Ordinaries,Total Return (ETF),Equity,Asia Pacific,Equity Broad,AUD,107.15,2026-03-15,-1.23,-1.9,-3.03,-3.71,0.97,6.86,-1.92,3.19,-1.03,4.05,12.89,25.29,,,,,,
^BSESN,BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Broad,INR,74645.8438,2026-03-15,-4.55,-5.73,-10.36,-12.12,-11.72,-13.08,-9.39,-13.73,-12.96,-15.27,0.64,-5.62,,,,,,
SENSEXBEES.NS,BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Broad,INR,,,,,,,,,,,,,,,,,,,,
^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,Equity Broad,HKD,25837.3008,2026-03-15,-0.47,-0.58,-3.25,-3.41,1.45,0.8,-2.27,-2.9,-1.9,-2.46,7.01,6.23,,,,,,
2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,Equity Broad,HKD,26.12,2026-03-15,-0.23,-0.34,-3.12,-3.28,1.79,1.14,-1.47,-2.1,-1.58,-2.14,10.09,9.29,,,,,,
^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,7029.3359,2026-03-15,-5.53,-6.14,-15.41,-16.26,-18.99,-20.7,-11.67,-15.07,-19.65,-21.22,8.61,4.12,,,,,,
^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,Equity Broad,KRW,1138.29,2026-03-15,0.05,-2.08,-1.93,-5.75,24.94,22.92,33.63,22.97,20.38,16.05,53.1,48.19,,,,,,
^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,Equity Broad,KRW,5549.8501,2026-03-15,0.31,-1.83,-2.24,-6.05,36.82,34.6,60.88,48.04,28.78,24.14,112.58,105.76,,,,,,
069500.KS,KOSPI,Total Return (ETF),Equity,Asia Pacific,Equity Broad,KRW,82985.0,2026-03-15,0.1,-2.03,-1.66,-5.5,44.5,42.16,75.61,61.6,32.58,27.81,141.58,133.83,,,,,,
^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,Equity Broad,AUD,8583.4004,2026-03-15,-1.26,-1.93,-4.28,-4.95,-0.02,5.81,-3.32,1.72,-1.65,3.4,9.29,21.29,,,,,,
IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,Equity Broad,AUD,34.79,2026-03-15,-1.11,-1.78,-2.88,-3.56,1.23,7.13,-1.61,3.52,-0.59,4.51,12.98,25.39,,,,,,
000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4080.47,2026-03-15,-1.03,-0.85,-0.9,-0.76,5.43,7.57,5.66,8.92,1.42,2.84,19.1,24.67,,,,,,
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,97.52,2026-03-13,-2.56,-2.56,-5.7,-5.7,9.13,9.13,7.89,7.89,1.55,1.55,28.97,28.97,,,,,,
000300.SS,CSI 300,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,CNY,4666.9116,2026-03-15,-0.17,0.01,-0.86,-0.72,1.9,3.97,3.17,6.36,-1.08,0.3,16.77,22.23,,,,,,
ASHR,CSI 300,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,CNY,33.53,2026-03-13,-0.36,-0.18,-0.97,-0.83,4.28,6.4,6.51,9.8,0.63,2.04,23.72,29.51,,,,,,
^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,826.83,2026-03-15,0.46,-1.68,-1.6,-5.44,44.39,42.05,74.86,60.91,32.47,27.7,137.47,129.85,,,,,,
^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,23137.75,2026-03-15,-4.63,-5.81,-9.91,-11.68,-10.38,-11.76,-8.33,-12.72,-12.12,-14.45,2.79,-3.6,,,,,,
NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,262.25,2026-03-15,-4.62,-5.8,-9.81,-11.58,-10.1,-11.48,-7.95,-12.36,-11.86,-14.2,3.99,-2.48,,,,,,
000905.SS,CSI 500,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,CNY,8173.7808,2026-03-15,0.0,0.18,0.0,0.14,0.0,2.03,0.0,3.09,0.0,1.4,0.0,4.68,,,,,,
^NSEMDCP150,Nifty Midcap 150,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,,,,,,,,,,,,,,,,,,,,
JUNIORBEES.NS,Nifty Midcap 150,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,688.72,2026-03-15,-4.91,-6.09,-7.83,-9.64,-5.98,-7.43,-6.91,-11.37,-8.88,-11.29,8.37,1.63,,,,,,
000852.SS,CSI 1000,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,CNY,8198.666,2026-03-15,0.0,0.18,0.0,0.14,0.0,2.03,0.0,3.09,0.0,1.4,0.0,4.68,,,,,,
^NSESMCP250,Nifty Smallcap 250,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,INR,,,,,,,,,,,,,,,,,,,,
SMALLCAP.NS,Nifty Smallcap 250,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,INR,38.73,2026-03-15,-1.27,-2.49,-8.27,-10.07,-10.45,-11.83,-16.92,-20.9,-12.32,-14.64,-1.65,-7.77,,,,,,
^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,AUD,3373.5,2026-03-15,-3.85,-4.5,-7.14,-7.79,-8.42,-3.08,-8.27,-3.49,-11.11,-6.55,11.32,23.54,,,,,,
SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,AUD,15.48,2026-03-15,-2.76,-3.42,-6.75,-7.4,-6.96,-1.54,-5.34,-0.41,-9.95,-5.33,14.2,26.74,,,,,,
^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,35428.8008,2026-03-15,-1.69,-2.91,-2.63,-4.54,1.99,0.42,-0.03,-4.82,-2.33,-4.92,11.9,4.94,,,,,,
^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,11288.25,2026-03-15,-4.89,-6.07,-5.58,-7.43,7.61,5.95,13.18,7.76,-1.17,-3.79,27.62,19.68,,,,,,
^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,8717.3496,2026-03-15,-4.62,-5.8,-9.7,-11.47,-8.2,-9.61,-5.15,-9.69,-10.74,-13.11,9.65,2.83,,,,,,
^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,24279.4492,2026-03-15,-9.31,-10.43,-13.37,-15.07,-11.68,-13.04,-10.56,-14.84,-15.71,-17.94,17.06,9.78,,,,,,
^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,48021.1484,2026-03-15,-3.19,-4.39,-6.43,-8.26,-12.05,-13.4,-14.85,-18.93,-9.53,-11.93,-7.25,-13.02,,,,,,
^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,22474.9492,2026-03-15,-3.35,-4.55,0.32,-1.65,-0.61,-2.14,0.94,-3.9,-1.39,-4.0,8.55,1.8,,,,,,
^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,53638.1992,2026-03-15,-5.82,-6.99,-12.0,-13.72,-8.97,-10.37,-2.74,-7.4,-10.83,-13.19,10.93,4.03,,,,,,
^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,28643.25,2026-03-15,-4.6,-5.78,-12.51,-14.22,-24.96,-26.12,-20.9,-24.69,-25.25,-27.23,-20.74,-25.67,,,,,,
^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,690.95,2026-03-15,-7.15,-8.3,-17.42,-19.04,-20.34,-21.57,-24.52,-28.14,-23.13,-25.17,-13.32,-18.71,,,,,,
^J203.JO,FTSE/JSE All Share,Price Return (Index),Equity,Middle East & Africa,Equity Broad,ZAR,114924.2031,2026-03-12,-3.92,-6.77,-5.01,-10.29,0.77,0.29,9.57,13.02,-1.01,-2.58,29.82,39.69,,,,,,
^TASI.SR,Tadawul All Share (TASI),Price Return (Index),Equity,Middle East & Africa,Equity Broad,SAR,10893.2695,2026-03-11,-0.34,-0.4,-2.99,-3.16,4.6,4.44,3.56,3.42,5.11,4.95,-8.33,-8.39,,,,,,
^J200.JO,FTSE/JSE Top 40,Price Return (Index),Equity,Middle East & Africa,Equity Large Cap,ZAR,107285.2969,2026-03-12,-4.06,-6.91,-4.95,-10.23,0.77,0.29,10.04,13.51,-0.87,-2.45,32.1,42.14,,,,,,
STX40.JO,FTSE/JSE Top 40,Total Return (ETF),Equity,Middle East & Africa,Equity Large Cap,ZAR,10830.0,2026-03-12,-3.48,-6.35,-4.23,-9.55,1.02,0.54,10.1,13.57,-0.83,-2.41,32.77,42.86,,,,,,
^BVSP,Bovespa (IBOVESPA),Price Return (Index),Equity,Latin America,Equity Broad,BRL,177653.3125,2026-03-13,-3.16,-5.46,-4.5,-6.53,12.92,16.58,23.32,23.0,10.66,14.42,35.79,45.53,,,,,,
BOVA11.SA,Bovespa (IBOVESPA),Total Return (ETF),Equity,Latin America,Equity Broad,BRL,174.55,2026-03-13,-2.89,-5.2,-4.32,-6.36,13.09,16.75,23.7,23.38,10.92,14.69,36.62,46.42,,,,,,
^MXX,IPC (S&P/BMV IPC),Price Return (Index),Equity,Latin America,Equity Broad,MXN,65648.9062,2026-03-13,-2.6,-3.54,-7.99,-11.65,4.99,5.64,6.58,9.59,2.35,3.15,24.4,37.39,,,,,,
NAFTRAC.MX,IPC (S&P/BMV IPC),Total Return (ETF),Equity,Latin America,Equity Broad,MXN,65.42,2026-03-13,-2.4,-3.35,-7.48,-11.16,5.07,5.72,7.41,10.44,2.56,3.36,29.95,43.52,,,,,,
^MERV,MERVAL,Price Return (Index),Equity,Latin America,Equity Broad,ARS,2642584.25,2026-03-13,-2.14,-0.81,-2.96,-2.77,-12.94,-9.71,47.77,54.77,-15.47,-12.36,12.63,-22.04,,,,,,
ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,Latin America,Equity Broad,USD,33.15,2026-03-13,-5.1,-5.1,-7.99,-7.99,11.75,11.75,18.96,18.96,7.53,7.53,43.06,43.06,,,,,,
AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Global Aggregate,GBP,0.0435,2026-03-13,-1.81,-3.08,-2.76,-5.58,-0.83,-2.11,-1.45,-3.99,-1.06,-2.69,4.13,6.71,,,,,,
WIP,FTSE International Government Inflation-Protected Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Inflation-Linked,USD,39.2,2026-03-13,-2.9,-2.9,-4.53,-4.53,1.05,1.05,1.05,1.05,0.19,0.19,8.82,8.82,,,,,,
IAGG,ICE BofA Global Corporate Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Corp IG,USD,49.96,2026-03-13,-0.7,-0.7,-1.23,-1.23,0.17,0.17,0.6,0.6,0.03,0.03,3.75,3.75,,,,,,
HYXU,ICE BofA Global High Yield Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Corp HY,USD,52.522,2026-03-13,-0.85,-0.85,-1.91,-1.91,-0.44,-0.44,-2.48,-2.48,-1.04,-1.04,9.91,9.91,,,,,,
XGB.TO,ICE BofA Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,19.1,2026-03-13,-0.83,-1.76,-1.9,-2.61,0.09,0.38,-0.79,-0.37,0.15,0.15,0.1,4.65,,,,,,
BNDX,ICE BofA Canada Government Bond Index (USD Hedged),Total Return (ETF),Bonds,North America,Govt Bond,CAD,48.0,2026-03-13,-0.97,-1.9,-1.64,-2.35,-0.25,0.04,0.04,0.46,-0.21,-0.21,3.29,7.99,,,,,,
GOVT,ICE BofA US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,22.915,2026-03-13,-0.71,-0.71,-1.21,-1.21,0.13,0.13,0.41,0.41,0.12,0.12,3.91,3.91,,,,,,
XSB.TO,ICE BofA 1-3 Year Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,26.86,2026-03-13,-0.37,-1.31,-0.82,-1.53,0.25,0.54,0.54,0.96,0.14,0.14,2.49,7.15,,,,,,
SHY,ICE BofA 1-3 Year US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,82.55,2026-03-13,-0.21,-0.21,-0.31,-0.31,0.37,0.37,1.27,1.27,0.2,0.2,4.02,4.02,,,,,,
XLB.TO,ICE BofA 10+ Year Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,18.29,2026-03-13,-1.61,-2.53,-3.68,-4.37,-0.64,-0.35,-2.4,-1.99,-0.16,-0.16,-3.04,1.37,,,,,,
TLT,ICE BofA 10+ Year US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,86.54,2026-03-13,-1.97,-1.97,-3.39,-3.39,-0.34,-0.34,-2.12,-2.12,0.15,0.15,-0.21,-0.21,,,,,,
XRB.TO,Canada Real Return Bond Index (Inflation-Linked),Total Return (ETF),Bonds,North America,Inflation-Linked,CAD,22.69,2026-03-13,-0.92,-1.85,-1.65,-2.36,1.2,1.49,-1.82,-1.41,1.02,1.02,-1.89,2.57,,,,,,
IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,North America,Corp HY,GBP,0.9381,2026-03-13,-1.24,-2.51,-1.56,-4.41,-0.26,-1.55,0.49,-2.1,-0.78,-2.42,6.47,9.11,,,,,,
IGLT.L,ICE BofA UK Gilt Index,Total Return (ETF),Bonds,UK,Govt Bond,GBP,0.098,2026-03-13,-1.8,-3.07,-2.2,-5.04,-1.11,-2.39,1.46,-1.16,-1.06,-2.69,2.55,5.09,,,,,,
IGLS.L,ICE BofA 1-3 Year UK Gilt Index,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2622,2026-03-13,-0.54,-1.82,-0.84,-3.72,0.04,-1.25,1.42,-1.2,-0.05,-1.7,3.74,6.31,,,,,,
INXG.L,ICE BofA UK Inflation-Linked Gilt Index,Total Return (ETF),Bonds,UK,Inflation-Linked,GBP,0.1145,2026-03-13,-1.57,-2.84,-0.59,-3.47,1.02,-0.28,4.93,2.22,2.11,0.43,3.13,5.69,,,,,,
SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.21,2026-03-13,-1.79,-3.06,-2.4,-5.23,-1.47,-2.74,0.99,-1.62,-1.51,-3.14,4.27,6.86,,,,,,
IBGE.L,France Government Bond Index (OATs),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,0.8646,2026-03-13,0.0,-1.56,0.0,-3.63,0.0,-2.66,0.84,-1.96,0.0,-2.67,5.17,10.53,,,,,,
EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.635,2026-03-12,-1.53,-3.07,-1.78,-5.35,-0.23,-2.88,-2.61,-5.32,0.37,-2.31,-2.42,2.56,,,,,,
ITPS.L,Italy Government Bond Index (BTPs),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,1.9358,2026-03-13,0.0,-1.56,1.97,-1.73,1.88,-0.83,3.04,0.18,2.62,-0.12,2.4,7.62,,,,,,
EMB,Russia Government Bond Index (USD Hedged),Total Return (ETF),Bonds,Europe,Govt Bond,RUB,94.38,2026-03-13,-1.64,-4.67,-2.92,-8.34,-0.75,-2.76,1.27,4.15,-1.16,-3.21,9.18,14.22,,,,,,
IBGS.L,ICE BofA 1-3 Year Euro Government Bond Index,Total Return (ETF),Bonds,Europe,Govt Bond,EUR,1.2254,2026-03-13,0.0,-1.56,-1.23,-4.82,-1.53,-4.15,-0.05,-2.83,-0.87,-3.52,4.51,9.84,,,,,,
IBGM.L,ICE BofA 10+ Year Euro Government Bond Index,Total Return (ETF),Bonds,Europe,Govt Bond,EUR,1.6024,2026-03-13,0.0,-1.56,-2.68,-6.21,-1.7,-4.31,-0.64,-3.4,-0.87,-3.52,5.5,10.88,,,,,,
IBCI.L,ICE BofA Euro Inflation-Linked Government Bond Index,Total Return (ETF),Bonds,Europe,Inflation-Linked,EUR,2.0257,2026-03-13,0.0,-1.56,-0.55,-4.16,0.41,-2.26,1.37,-1.45,1.42,-1.29,6.19,11.61,,,,,,
IBCX.L,ICE BofA Euro Corporate Bond Index,Total Return (ETF),Bonds,Europe,Corp IG,EUR,1.2414,2026-03-13,0.0,-1.56,-1.62,-5.19,-0.37,-3.02,-0.3,-3.07,-0.4,-3.06,2.77,8.01,,,,,,
2621.T,ICE BofA Japan Government Bond Index,Total Return (ETF),Bonds,Japan,Govt Bond,JPY,1068.0,2026-03-15,-2.64,-3.48,-3.17,-7.25,-0.55,-3.39,-3.37,-11.11,-0.36,-1.93,-3.4,-10.3,,,,,,
2620.T,ICE BofA 1-3 Year Japan Government Bond Index,Total Return (ETF),Bonds,Japan,Govt Bond,JPY,371.5,2026-03-15,0.95,0.08,3.83,-0.54,3.1,0.15,9.99,1.18,1.64,0.03,11.28,3.33,,,,,,
VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,Emerging Markets,Government,USD,0.4371,2026-03-13,-1.09,-1.09,-1.87,-1.87,0.12,0.12,2.07,2.07,-0.23,-0.23,8.75,8.75,,,,,,
IAF.AX,Australia Government Bond Index,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,AUD,100.52,2026-03-15,-0.57,-1.25,-1.33,-2.02,-0.43,5.37,-1.97,3.14,-0.37,4.74,1.57,12.72,,,,,,
CYB,China Government Bond Index (CGBs),Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,24.2674,2023-10-30,,,,,,,,,,,,,,,,,,
CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Government,CNY,0.0417,2026-03-13,0.0,0.18,2.43,2.57,3.68,5.78,7.06,10.37,3.76,5.21,4.85,9.76,,,,,,
^TNX,US 10-Year Treasury Yield,Price Return (Index),Rates,North America,Government Yield,USD,4.285,2026-03-13,,,,,,,,,,,,,14.9,23.3,13.4,25.9,9.8,-2.1
^IRX,US 3-Month Treasury Yield,Price Return (Index),Rates,North America,Government Yield,USD,3.603,2026-03-13,,,,,,,,,,,,,0.8,1.0,6.0,-28.7,7.0,-58.5
^TYX,US 30-Year Treasury Yield,Price Return (Index),Rates,North America,Government Yield,USD,4.908,2026-03-13,,,,,,,,,,,,,13.7,22.5,8.0,26.2,4.4,30.9
^FVX,US 5-Year Treasury Yield,Price Return (Index),Rates,North America,Government Yield,USD,3.874,2026-03-13,,,,,,,,,,,,,15.9,25.3,17.9,29.1,13.5,-22.4
DGS2,US 2-Year Treasury Yield,FRED Rate/Spread,Bonds,North America,Government Yield,USD,3.76,2026-03-12,,,,,,,,,,,,,19.0,33.0,27.0,25.0,29.0,-30.0
IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED Rate/Spread,Bonds,Europe,Government Yield,USD,2.8067,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED Rate/Spread,Bonds,Europe,Government Yield,USD,4.451,2026-01-01,,,,,,,,,,,,,,,0.0,-12.1,0.0,-12.5
IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED Rate/Spread,Bonds,Asia Pacific,Government Yield,USD,2.24,2026-01-01,,,,,,,,,,,,,,,0.0,58.5,0.0,93.0
T10YIE,10-Year Breakeven Inflation Rate,FRED Rate/Spread,Bonds,North America,Breakeven Inflation,USD,2.36,2026-03-13,,,,,,,,,,,,,3.0,10.0,12.0,-1.0,11.0,7.0
T5YIFR,5-Year 5-Year Forward Inflation Rate,FRED Rate/Spread,Bonds,North America,Breakeven Inflation,USD,2.11,2026-03-13,,,,,,,,,,,,,-2.0,-2.0,-11.0,-21.0,-11.0,1.0
