row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,161.24,2026-07-02,3.93,3.93,-7.62,-7.62,11.18,11.18,-9.56,-9.56,-9.56,-9.56,25.11,25.11,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,714.56,2026-07-02,-2.21,-2.21,4.88,4.88,4.87,4.87,5.37,5.37,5.37,5.37,4.34,4.34,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,65.25,2026-07-02,-5.57,-5.57,-4.44,-4.44,-11.36,-11.36,-3.39,-3.39,-3.39,-3.39,2.47,2.47,,,,,,
120,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,482.74,2026-07-02,3.29,3.29,0.93,0.93,-1.51,-1.51,-18.63,-18.63,-18.63,-18.63,-22.18,-22.18,,,,,,
121,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,337.97,2026-07-02,17.33,17.33,33.94,33.94,23.71,23.71,6.53,6.53,6.53,6.53,-8.15,-8.15,,,,,,
122,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2499.48,2026-07-02,1.96,1.96,7.23,7.23,1.1,1.1,-1.01,-1.01,-1.01,-1.01,1.49,1.49,,,,,,
123,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,910.43,2026-07-02,3.37,3.37,5.76,5.76,5.26,5.26,13.97,13.97,13.97,13.97,13.22,13.22,,,,,,
124,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,548.79,2026-07-02,1.8,1.8,0.97,0.97,0.4,0.4,5.07,5.07,5.07,5.07,-5.82,-5.82,,,,,,
125,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,1813.33,2026-07-02,1.09,1.09,4.97,4.97,12.31,12.31,17.36,17.36,17.36,17.36,8.75,8.75,,,,,,
126,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,890.87,2026-07-02,2.57,2.57,8.04,8.04,7.46,7.46,9.65,9.65,9.65,9.65,-5.57,-5.57,,,,,,
127,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,389.01,2026-07-02,3.92,3.92,9.08,9.08,15.81,15.81,-1.46,-1.46,-1.46,-1.46,-5.53,-5.53,,,,,,
128,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,1970.14,2026-07-02,3.54,3.54,7.51,7.51,-4.57,-4.57,-18.67,-18.67,-18.67,-18.67,-19.93,-19.93,,,,,,
129,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,1711.62,2026-07-02,3.24,3.24,12.44,12.44,25.6,25.6,15.61,15.61,15.61,15.61,26.7,26.7,,,,,,
130,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,7507.5601,2026-07-02,7.67,7.67,17.1,17.1,14.02,14.02,12.8,12.8,12.8,12.8,30.26,30.26,,,,,,
131,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1492.4399,2026-07-02,6.26,6.26,12.71,12.71,13.53,13.53,14.68,14.68,14.68,14.68,46.65,46.65,,,,,,
132,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,251.94,2026-07-02,6.97,6.97,9.31,9.31,10.12,10.12,-0.37,-0.37,-0.37,-0.37,-3.66,-3.66,,,,,,
133,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2665.48,2026-07-02,1.33,1.33,12.13,12.13,13.3,13.3,-10.63,-10.63,-10.63,-10.63,2.38,2.38,,,,,,
134,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,455.06,2026-07-02,4.1,4.1,2.05,2.05,10.58,10.58,-1.05,-1.05,-1.05,-1.05,4.22,4.22,,,,,,
135,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,594.47,2026-07-02,10.18,10.18,-16.52,-16.52,-2.75,-2.75,-19.72,-19.72,-19.72,-19.72,-25.65,-25.65,,,,,,
136,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,6601.1499,2026-07-02,10.6,10.6,-12.24,-12.24,8.96,8.96,-14.27,-14.27,-14.27,-14.27,-18.91,-18.91,,,,,,
137,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,1301.71,2026-07-02,-5.11,-5.11,-13.39,-13.39,24.36,24.36,36.15,36.15,36.15,36.15,51.91,51.91,,,,,,
138,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,769.12,2026-07-02,-7.84,-7.84,-2.41,-2.41,21.73,21.73,32.5,32.5,32.5,32.5,69.77,69.77,,,,,,
139,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,11214.8398,2026-07-02,-6.27,-6.27,-10.86,-10.86,33.4,33.4,31.1,31.1,31.1,31.1,66.61,66.61,,,,,,
140,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,117.02,2026-07-02,-5.48,-5.48,-11.78,-11.78,-18.99,-18.99,-7.89,-7.89,-7.89,-7.89,-17.37,-17.37,,,,,,
141,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,545.15,2026-07-02,-0.17,-0.17,4.34,4.34,-1.91,-1.91,4.93,4.93,4.93,4.93,13.52,13.52,,,,,,
142,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,813.27,2016-06-30,-0.01,-0.01,0.26,0.26,0.7,0.7,3.39,3.39,3.47,3.47,41.35,41.35,,,,,,
143,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,54.99,2026-07-02,0.55,0.55,6.28,6.28,1.89,1.89,11.16,11.16,11.16,11.16,16.95,16.95,,,,,,
144,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,32.24,2026-07-06,0.97,0.97,0.64,0.64,6.34,6.34,17.42,17.42,18.18,18.18,23.52,23.52,,,,,,
145,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,239.03,2026-07-06,1.31,1.31,2.88,2.88,10.78,10.78,8.59,8.59,9.24,9.24,17.65,17.65,,,,,,
146,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,76.17,2026-07-06,0.77,0.77,5.3,5.3,3.85,3.85,7.98,7.98,8.16,8.16,6.81,6.81,,,,,,
147,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,97.89,2026-07-06,1.8,1.8,3.12,3.12,5.35,5.35,4.89,4.89,5.29,5.29,5.92,5.92,,,,,,
148,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,321.71,2026-07-06,-4.25,-4.25,2.22,2.22,29.2,29.2,26.35,26.35,27.55,27.55,35.81,35.81,,,,,,
149,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,218.49,2026-07-06,0.55,0.55,2.36,2.36,13.18,13.18,9.03,9.03,10.12,10.12,20.13,20.13,,,,,,
150,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5749.5698,2026-07-06,2.03,2.88,3.13,3.35,1.4,1.11,5.5,4.17,7.31,6.43,19.99,17.46,,,,,,
151,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10714.6904,2026-07-06,2.07,2.92,3.29,3.51,1.0,0.71,5.85,4.52,7.67,6.79,21.67,19.1,,,,,,
152,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.4331,2026-07-06,2.13,2.98,2.28,2.49,0.45,0.16,6.01,4.67,7.71,6.83,21.55,18.99,,,,,,
153,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,23437.9707,2026-07-06,1.84,2.69,1.84,2.05,4.47,4.17,2.83,1.53,4.59,3.73,8.82,6.52,,,,,,
154,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.705,2026-07-06,1.96,2.81,2.3,2.51,5.84,5.53,4.81,3.49,6.3,5.43,12.68,10.3,,,,,,
155,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7982.9902,2026-07-06,0.8,1.64,2.6,2.82,5.55,5.24,4.67,3.35,5.92,5.05,11.47,9.12,,,,,,
156,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,13.32,2026-07-06,2.83,3.68,6.88,7.1,8.3,7.99,9.46,8.08,11.79,10.87,19.81,17.28,,,,,,
157,IUKD.L,iShares UK Dividend UCITS ETF,Total Return (ETF),Equity,UK,Equity Dividend,GBP,10.058,2026-07-06,1.86,2.71,1.66,1.87,1.8,1.5,6.97,5.62,8.17,7.28,21.65,19.08,,,,,,
158,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,69.88,2026-07-06,1.87,1.87,4.48,4.48,12.04,12.04,8.52,8.52,9.42,9.42,21.16,21.16,,,,,,
159,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,648.8,2026-07-06,1.1,1.16,4.35,3.49,5.75,3.41,7.19,4.57,7.82,4.87,19.37,15.8,,,,,,
160,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,64.73,2026-07-06,1.24,1.3,4.64,3.78,7.28,4.91,9.55,6.88,11.15,8.1,22.52,18.86,,,,,,
161,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8475.8301,2026-07-06,0.85,0.91,3.37,2.52,2.56,0.29,2.89,0.38,3.42,0.59,9.74,6.46,,,,,,
162,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,150.94,2026-07-06,1.06,1.12,4.72,3.86,6.72,4.36,4.11,1.57,4.59,1.72,10.87,7.55,,,,,,
163,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,25552.3301,2026-07-06,2.23,2.29,3.8,2.95,6.11,3.76,2.65,0.15,4.13,1.28,6.14,2.97,,,,,,
164,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,210.65,2026-07-06,2.23,2.29,3.77,2.92,5.73,3.39,2.21,-0.28,3.67,0.83,5.63,2.47,,,,,,
165,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,6346.0601,2026-07-06,0.28,0.34,4.68,3.82,7.32,4.95,6.98,4.37,7.13,4.19,18.81,15.26,,,,,,
166,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,69.53,2026-07-06,2.4,2.46,4.98,4.12,12.39,9.91,7.21,4.59,8.25,5.28,19.78,16.2,,,,,,
167,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,14477.2402,2026-07-06,0.0,0.06,0.0,-0.82,0.0,-2.21,0.0,-2.44,0.0,-2.74,0.0,-2.99,,,,,,
168,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,32829.1914,2026-07-06,3.21,3.27,2.19,1.35,8.36,5.97,3.66,1.13,5.97,3.07,6.77,3.58,,,,,,
169,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,266.9,2026-07-06,3.29,3.35,2.24,1.4,8.12,5.73,3.17,0.65,5.54,2.65,6.1,2.93,,,,,,
170,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,18265.4805,2026-07-06,1.22,1.28,-0.72,-1.53,5.98,3.64,3.06,0.55,5.24,2.36,3.72,0.62,,,,,,
171,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,68.57,2026-07-06,3.08,3.14,10.61,9.7,10.96,8.51,12.91,10.15,11.34,8.29,8.14,4.91,,,,,,
172,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,119.78,2026-07-06,2.29,2.35,8.14,7.25,5.54,3.21,2.97,0.46,5.76,2.86,17.63,14.11,,,,,,
173,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,59.04,2026-07-06,0.36,0.42,4.48,3.62,0.39,-1.83,14.02,11.24,15.87,12.7,30.71,26.8,,,,,,
174,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,119.34,2026-07-06,1.03,1.09,4.37,3.51,6.04,3.7,6.93,4.32,10.61,7.58,18.02,14.49,,,,,,
175,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,49.765,2026-07-06,0.38,0.44,-6.67,-7.44,-7.7,-9.74,20.9,17.95,21.6,18.27,41.06,36.84,,,,,,
176,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,95.82,2026-07-06,-5.0,-4.94,-3.63,-4.42,18.62,16.0,12.57,9.82,17.63,14.41,18.63,15.08,,,,,,
177,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,14.484,2026-07-06,1.73,1.79,8.03,7.14,3.47,1.18,5.44,2.87,6.45,3.53,2.72,-0.35,,,,,,
178,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,41.89,2026-07-06,3.65,3.71,12.67,11.75,17.18,14.59,17.78,14.91,18.52,15.27,55.56,50.91,,,,,,
179,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,27.735,2026-07-06,0.16,0.22,-8.78,-9.53,-6.52,-8.59,13.86,11.08,13.65,10.54,14.52,11.1,,,,,,
180,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,29.84,2026-07-06,2.07,2.13,3.47,2.62,2.86,0.59,8.7,6.05,9.1,6.11,13.82,10.42,,,,,,
181,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,74.87,2026-07-06,2.03,2.09,3.44,2.59,2.49,0.22,8.3,5.66,9.22,6.23,12.06,8.71,,,,,,
182,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,13.626,2026-07-06,-1.32,-0.5,0.95,1.16,1.64,1.35,4.53,3.21,5.99,5.12,19.6,17.08,,,,,,
183,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,10.442,2026-07-06,-0.07,0.76,3.92,4.14,4.96,4.66,5.67,4.34,7.32,6.44,14.65,12.23,,,,,,
184,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,14541.9902,2026-07-06,2.98,2.72,4.92,3.41,7.43,2.16,20.94,10.5,26.47,15.4,43.87,19.37,,,,,,
185,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,16996.2109,2026-07-06,4.02,3.76,8.06,6.5,9.51,4.13,29.61,18.42,35.82,23.94,50.3,24.7,,,,,,
186,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,52769.3203,2026-07-06,2.1,2.16,5.1,4.24,12.06,9.58,15.34,12.53,16.3,13.11,32.21,28.26,,,,,,
187,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,32.185,2026-07-06,2.4,2.46,5.49,4.62,15.14,12.6,16.7,13.85,16.7,13.5,,,,,,,,
188,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,3857.1499,2026-07-06,0.11,0.17,-5.17,-5.95,7.27,4.9,2.82,0.31,6.42,3.5,-1.03,-3.99,,,,,,
189,DXJ,WisdomTree Japan Hedged Equity Fund,Total Return (ETF),Equity,Japan,Equity Broad,USD,179.75,2026-07-06,3.6,3.6,6.5,6.5,12.41,12.41,22.63,22.63,24.8,24.8,60.83,60.83,,,,,,
190,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,95.27,2026-07-06,2.21,2.21,4.17,4.17,12.02,12.02,15.23,15.23,17.78,17.78,36.46,36.46,,,,,,
191,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,431.8,2026-07-06,1.94,1.89,5.63,4.53,7.84,5.61,1062.63,1022.75,1083.01,1043.26,1381.62,1202.2,,,,,,
192,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,68256.9609,2026-07-06,-2.58,-2.63,6.61,5.5,21.22,18.71,29.97,25.51,31.69,27.27,72.42,51.54,,,,,,
193,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,71060.0,2026-07-06,-3.33,-3.38,6.01,4.91,20.52,18.03,30.34,25.87,31.86,27.43,77.44,55.95,,,,,,
194,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,60.805,2026-07-06,-1.55,-0.73,1.11,1.32,5.23,4.92,6.72,5.38,8.56,7.67,24.65,22.02,,,,,,
195,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,67.57,2026-07-06,0.21,0.21,3.3,3.3,18.52,18.52,19.45,19.45,20.77,20.77,43.32,43.32,,,,,,
196,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.99,2026-07-06,1.24,1.24,5.91,5.91,3.21,3.21,-10.62,-10.62,-10.89,-10.89,-11.67,-11.67,,,,,,
197,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,117.57,2026-07-06,0.09,0.09,3.12,3.12,20.99,20.99,21.37,21.37,22.87,22.87,45.59,45.59,,,,,,
198,MCHI,iShares MSCI China ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,52.02,2026-07-06,2.42,2.42,-2.9,-2.9,-5.84,-5.84,-16.44,-16.44,-15.87,-15.87,-2.96,-2.96,,,,,,
199,INDA,iShares MSCI India ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,49.88,2026-07-06,1.42,1.42,5.66,5.66,5.32,5.32,-8.12,-8.12,-8.58,-8.58,-9.9,-9.9,,,,,,
200,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,189.85,2026-07-06,-3.87,-3.87,2.27,2.27,49.26,49.26,81.1,81.1,85.73,85.73,177.03,177.03,,,,,,
201,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,107.27,2026-07-06,1.4,1.4,6.81,6.81,49.36,49.36,64.27,64.27,65.62,65.62,94.69,94.69,,,,,,
202,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,5986.4971,2026-07-06,6.08,5.74,12.06,12.35,-17.76,-22.37,-32.99,-38.02,-31.57,-36.97,-13.25,-22.93,,,,,,
203,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3990.2354,2026-07-06,-2.54,-2.54,0.78,0.37,-0.12,0.8,-2.29,0.43,-0.82,2.06,14.89,20.84,,,,,,
204,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15225.1133,2026-07-06,-6.05,-6.05,2.73,2.31,8.42,9.42,8.58,11.6,10.1,13.29,45.9,53.46,,,,,,
205,FXI,iShares China Large-Cap ETF (HK),Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,USD,32.49,2026-07-06,2.46,2.46,-5.61,-5.61,-7.74,-7.74,-18.02,-18.02,-17.8,-17.8,-8.87,-8.87,,,,,,
206,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,1225.5699,2026-07-06,-10.59,-9.07,3.29,5.87,38.83,37.3,85.85,76.85,96.35,86.57,196.73,163.32,,,,,,
207,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,123710.0,2026-07-06,-10.73,-9.21,3.47,6.06,39.62,38.08,87.87,78.78,98.52,88.63,201.28,167.36,,,,,,
208,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,24398.6992,2026-07-06,2.23,2.05,5.52,5.51,1.67,-0.63,-6.8,-11.68,-7.33,-12.47,-4.17,-14.78,,,,,,
209,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,277.05,2026-07-06,1.92,1.74,5.52,5.51,1.98,-0.32,-6.41,-11.31,-6.89,-12.06,-3.15,-13.87,,,,,,
210,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,78180.7188,2026-07-06,2.23,2.05,6.33,6.32,0.8,-1.48,-8.09,-12.91,-8.84,-13.9,-6.31,-16.68,,,,,,
211,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,62190.3008,2026-07-02,1.01,0.83,2.48,2.47,14.13,11.55,1.34,-3.97,1.34,-4.28,4.2,-7.33,,,,,,
212,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,237.06,2026-07-06,0.8,0.62,4.51,4.5,9.59,7.11,1.75,-3.58,2.03,-3.63,5.02,-6.61,,,,,,
213,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,39188.4492,2026-07-06,-1.39,-1.57,-1.25,-1.26,7.46,5.03,9.31,3.58,8.03,2.03,7.27,-4.6,,,,,,
214,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,4792.2622,2026-07-06,-3.76,-3.76,1.67,1.25,4.28,5.24,0.03,2.81,1.58,4.53,20.86,27.12,,,,,,
215,ASHR,CSI 300 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,35.57,2026-07-06,-1.88,-1.88,3.07,2.65,10.4,11.42,5.67,8.61,6.75,9.85,31.62,38.44,,,,,,
216,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,23496.8906,2026-07-06,2.69,2.67,-4.71,-4.81,-9.25,-9.34,-12.03,-12.66,-10.79,-11.43,-1.64,-1.54,,,,,,
217,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,23.92,2026-07-06,2.75,2.73,-4.24,-4.34,-8.03,-8.12,-10.36,-11.01,-9.21,-9.86,0.98,1.08,,,,,,
218,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,831.23,2026-07-06,-9.27,-7.73,-8.8,-6.52,-23.73,-24.57,-13.05,-17.26,-12.09,-16.47,6.78,-5.24,,,,,,
219,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,7656.3101,2026-07-06,-9.68,-8.14,2.3,4.86,30.38,28.95,69.18,60.99,77.66,68.81,150.25,122.07,,,,,,
220,^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,27343.5,2026-07-06,3.26,3.07,6.47,6.46,5.16,2.78,-5.46,-10.41,-5.07,-10.34,14.2,1.56,,,,,,
221,^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,nan,INR,58200.6992,2026-07-06,1.14,0.96,7.65,7.64,4.48,2.12,-3.19,-8.26,-3.24,-8.61,2.2,-9.11,,,,,,
222,^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,nan,INR,50225.8516,2026-07-06,2.93,2.74,4.42,4.41,5.29,2.91,-6.23,-11.14,-5.37,-10.62,-9.75,-19.74,,,,,,
223,^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,nan,INR,27939.1504,2026-07-06,6.24,6.05,-2.49,-2.5,-11.49,-13.49,-26.43,-30.29,-27.09,-31.14,-28.12,-36.08,,,,,,
224,^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,nan,INR,9454.0,2026-07-06,0.66,0.48,4.03,4.02,4.26,1.9,-1.64,-6.79,-3.19,-8.56,-0.01,-11.08,,,,,,
225,^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,nan,INR,12582.75,2026-07-06,0.51,0.33,-2.56,-2.57,4.17,1.82,9.19,3.47,10.16,4.05,32.14,17.51,,,,,,
226,^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,nan,INR,25677.6992,2026-07-06,1.39,1.21,6.34,6.33,16.76,14.12,11.03,5.21,12.67,6.42,14.81,2.1,,,,,,
227,^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,nan,INR,892.6,2026-07-06,7.6,7.41,19.14,19.13,19.69,16.99,-2.38,-7.5,-0.69,-6.2,-8.24,-18.4,,,,,,
228,^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,nan,AUD,8831.0,2026-07-05,0.09,0.91,2.64,1.12,1.17,-0.8,1.34,4.75,1.18,5.14,2.81,8.89,,,,,,
229,IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,nan,AUD,35.25,2026-07-06,0.13,0.95,2.29,0.78,-1.22,-3.15,2.74,6.19,2.35,6.35,5.72,11.97,,,,,,
230,^AORD,S&P/ASX All Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,9037.0,2026-07-05,0.11,0.93,2.4,0.88,1.3,-0.68,0.45,3.83,0.0,3.91,2.39,8.44,,,,,,
231,VAS.AX,S&P/ASX All Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,109.01,2026-07-06,0.18,1.0,2.24,0.73,-1.2,-3.13,2.29,5.73,1.96,5.95,5.77,12.02,,,,,,
232,^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,3434.5,2026-07-05,0.06,0.88,0.13,-1.35,1.82,-0.17,-10.45,-7.44,-9.5,-5.96,5.81,12.06,,,,,,
