row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,77.78,2026-04-28,4.91,4.91,6.88,6.88,6.31,6.31,22.58,22.58,15.16,15.16,55.75,55.75,,,,,,
120,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,492.9,2026-04-28,-5.14,-5.14,-2.47,-2.47,-13.05,-13.05,-13.67,-13.67,-16.92,-16.92,-5.94,-5.94,,,,,,
121,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,278.51,2026-04-28,-7.98,-7.98,3.15,3.15,-22.18,-22.18,-20.44,-20.44,-12.21,-12.21,-19.88,-19.88,,,,,,
122,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2497.71,2026-04-28,-3.14,-3.14,3.46,3.46,-6.63,-6.63,-5.37,-5.37,-1.08,-1.08,4.21,4.21,,,,,,
123,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,878.58,2026-04-28,3.2,3.2,2.45,2.45,4.93,4.93,8.06,8.06,9.99,9.99,9.1,9.1,,,,,,
124,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,532.39,2026-04-28,1.78,1.78,-2.27,-2.27,-3.44,-3.44,-3.41,-3.41,1.93,1.93,-6.97,-6.97,,,,,,
125,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,1662.62,2026-04-28,7.19,7.19,0.8,0.8,-3.11,-3.11,9.61,9.61,7.61,7.61,3.06,3.06,,,,,,
126,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,857.77,2026-04-28,4.36,4.36,2.34,2.34,0.89,0.89,-0.98,-0.98,5.58,5.58,-9.38,-9.38,,,,,,
127,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,349.09,2026-04-28,1.48,1.48,5.68,5.68,-14.41,-14.41,1.2,1.2,-11.57,-11.57,-11.36,-11.36,,,,,,
128,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,1993.6899,2026-04-28,-0.59,-0.59,-2.54,-2.54,-15.22,-15.22,-18.26,-18.26,-17.7,-17.7,-15.26,-15.26,,,,,,
129,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,1514.02,2026-04-28,3.06,3.06,16.48,16.48,7.86,7.86,0.15,0.15,2.27,2.27,-1.02,-1.02,,,,,,
130,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,6355.3501,2026-04-28,-2.78,-2.78,-4.68,-4.68,-6.43,-6.43,1.13,1.13,-4.51,-4.51,10.09,10.09,,,,,,
131,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1241.12,2026-04-28,-1.75,-1.75,-3.82,-3.82,-5.14,-5.14,14.41,14.41,-4.63,-4.63,17.04,17.04,,,,,,
132,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,233.21,2026-04-28,0.28,0.28,2.83,2.83,-2.3,-2.3,-8.57,-8.57,-7.77,-7.77,-11.8,-11.8,,,,,,
133,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2452.04,2026-04-28,-4.37,-4.37,7.54,7.54,-10.59,-10.59,-11.65,-11.65,-17.79,-17.79,15.14,15.14,,,,,,
134,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,437.14,2026-04-28,-0.91,-0.91,10.47,10.47,-5.65,-5.65,-2.62,-2.62,-4.95,-4.95,17.65,17.65,,,,,,
135,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,565.61,2026-04-28,-8.0,-8.0,-4.73,-4.73,-25.2,-25.2,-24.75,-24.75,-23.62,-23.62,-21.96,-21.96,,,,,,
136,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,6694.5298,2026-04-28,-0.4,-0.4,14.63,14.63,-11.5,-11.5,-24.25,-24.25,-13.06,-13.06,-0.01,-0.01,,,,,,
137,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,1160.65,2026-04-28,-3.87,-3.87,19.26,19.26,13.75,13.75,16.71,16.71,21.4,21.4,59.46,59.46,,,,,,
138,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,693.04,2026-04-28,-6.96,-6.96,19.51,19.51,13.82,13.82,22.21,22.21,19.39,19.39,90.04,90.04,,,,,,
139,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,10429.8398,2026-04-28,5.73,5.73,34.92,34.92,15.66,15.66,18.12,18.12,21.92,21.92,116.82,116.82,,,,,,
140,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,137.6,2026-04-28,0.06,0.06,-7.05,-7.05,10.08,10.08,7.35,7.35,8.31,8.31,0.43,0.43,,,,,,
141,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,558.89,2026-04-28,3.38,3.38,0.73,0.73,7.88,7.88,3.13,3.13,7.57,7.57,20.36,20.36,,,,,,
142,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,813.27,2016-06-30,-0.01,-0.01,0.26,0.26,0.7,0.7,3.39,3.39,3.47,3.47,41.35,41.35,,,,,,
143,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,53.24,2026-04-28,1.88,1.88,-0.32,-0.32,5.53,5.53,4.78,4.78,7.62,7.62,10.73,10.73,,,,,,
144,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,31.31,2026-04-28,1.07,1.07,2.72,2.72,7.76,7.76,18.14,18.14,13.87,13.87,26.09,26.09,,,,,,
145,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,225.35,2026-04-28,-0.36,-0.36,6.95,6.95,1.03,1.03,3.46,3.46,2.55,2.55,21.16,21.16,,,,,,
146,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,74.1,2026-04-28,0.83,0.83,2.0,2.0,2.35,2.35,4.42,4.42,4.82,4.82,5.32,5.32,,,,,,
147,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,93.78,2026-04-28,-0.33,-0.33,2.28,2.28,-1.04,-1.04,0.35,0.35,0.55,0.55,4.5,4.5,,,,,,
148,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,276.21,2026-04-28,1.7,1.7,19.69,19.69,6.29,6.29,7.47,7.47,9.39,9.39,34.02,34.02,,,,,,
149,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,205.91,2026-04-28,0.22,0.22,10.41,10.41,1.02,1.02,3.94,3.94,3.59,3.59,23.86,23.86,,,,,,
150,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5538.98,2026-04-27,-1.67,-1.65,2.55,4.67,1.03,-1.26,5.73,7.58,3.38,3.67,21.65,22.33,,,,,,
151,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10332.7998,2026-04-27,-1.57,-1.55,2.02,4.13,1.76,-0.55,6.56,8.42,3.84,4.13,22.76,23.45,,,,,,
152,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.132,2026-04-26,-2.58,-2.56,2.29,4.41,1.91,-0.4,7.7,9.58,4.59,4.88,22.58,23.27,,,,,,
153,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,22399.4004,2026-04-27,-2.49,-2.47,6.9,9.11,-4.24,-6.41,-0.38,1.36,-0.04,0.24,13.51,14.15,,,,,,
154,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-04-27,,,,,,,,,,,,,,,,,,
155,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7618.7002,2026-04-27,-1.56,-1.54,6.12,8.32,-2.53,-4.74,2.43,4.22,1.08,1.36,17.04,17.7,,,,,,
156,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,,2026-04-27,,,,,,,,,,,,,,,,,,
157,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,65.81,2026-04-28,-0.99,-0.99,9.05,9.05,-2.02,-2.02,5.39,5.39,1.23,1.23,21.53,21.53,,,,,,
158,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,606.58,2026-04-27,-1.53,-1.83,4.45,6.42,-0.32,-2.55,5.35,5.81,0.8,0.45,15.94,18.99,,,,,,
159,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,,2026-04-27,,,,,,,,,,,,,,,,,,
160,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8104.0898,2026-04-27,-1.6,-1.9,4.27,6.24,0.46,-1.79,-1.37,-0.94,-1.11,-1.46,7.0,9.81,,,,,,
161,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-04-27,,,,,,,,,,,,,,,,,,
162,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,24018.2598,2026-04-27,-1.04,-1.34,6.45,8.46,-3.24,-5.41,-1.07,-0.63,-2.12,-2.46,7.84,10.68,,,,,,
163,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-04-27,,,,,,,,,,,,,,,,,,
164,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,5836.1001,2026-04-27,-1.59,-1.89,5.31,7.3,-1.64,-3.84,2.31,2.76,-1.48,-1.82,12.87,15.84,,,,,,
165,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,65.15,2026-04-28,-1.03,-1.33,8.89,10.95,-3.19,-5.36,3.6,4.06,-0.18,-0.53,18.31,21.42,,,,,,
166,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,11026.5,2015-12-17,2.67,2.36,-1.21,0.66,3.89,1.56,-2.83,-2.4,14.22,13.82,17.13,20.21,,,,,,
167,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,30057.4609,2026-04-27,-4.12,-4.41,8.12,10.16,-5.0,-7.13,-0.59,-0.15,-2.98,-3.32,6.18,8.97,,,,,,
168,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,,2026-04-27,,,,,,,,,,,,,,,,,,
169,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,17590.6094,2026-04-27,-2.98,-3.27,7.33,9.36,-3.98,-6.13,3.32,3.77,1.35,1.0,12.72,15.68,,,,,,
170,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-04-27,,,,,,,,,,,,,,,,,,
171,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-04-27,,,,,,,,,,,,,,,,,,
172,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-04-27,,,,,,,,,,,,,,,,,,
173,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-04-27,,,,,,,,,,,,,,,,,,
174,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-04-27,,,,,,,,,,,,,,,,,,
175,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-04-27,,,,,,,,,,,,,,,,,,
176,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-04-27,,,,,,,,,,,,,,,,,,
177,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-04-27,,,,,,,,,,,,,,,,,,
178,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-04-27,,,,,,,,,,,,,,,,,,
179,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-04-27,,,,,,,,,,,,,,,,,,
180,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-04-27,,,,,,,,,,,,,,,,,,
181,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-04-27,,,,,,,,,,,,,,,,,,
182,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,9.949,2026-04-26,-1.9,-1.88,4.89,7.06,0.05,-2.22,2.9,4.7,2.25,2.54,13.37,14.0,,,,,,
183,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,14329.2998,2026-04-27,-0.32,-0.6,13.49,11.96,6.88,2.85,31.81,22.08,24.62,18.68,53.96,27.51,,,,,,
184,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,16470.1992,2026-04-27,-0.01,-0.29,15.03,13.48,12.41,8.17,38.62,28.39,31.61,25.33,62.0,34.17,,,,,,
185,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,48040.0,2026-04-27,0.29,-0.01,9.62,11.69,6.43,4.05,11.39,11.88,5.88,5.51,28.22,31.59,,,,,,
186,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,29.375,2026-04-27,0.34,0.04,10.56,12.65,7.05,4.65,13.8,14.3,6.88,6.51,22.31,25.53,,,,,,
187,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,3596.6499,2026-04-27,-2.8,-3.09,6.27,8.28,-3.41,-5.57,-3.27,-2.84,-0.76,-1.11,0.28,2.92,,,,,,
188,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,87.56,2026-04-28,0.48,0.48,7.41,7.41,2.76,2.76,8.23,8.23,7.66,7.66,27.64,27.64,,,,,,
189,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,400.0,2026-04-27,0.13,-0.03,6.27,6.67,-89.21,-89.67,-88.4,-89.0,-89.04,-89.24,-85.75,-87.5,,,,,,
190,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,59917.4609,2026-04-27,0.96,0.8,15.48,15.92,12.29,7.51,19.31,13.11,15.6,13.46,67.18,46.67,,,,,,
191,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,62650.0,2026-04-27,0.93,0.77,15.36,15.8,13.09,8.27,20.25,14.0,16.26,14.11,69.95,49.1,,,,,,
192,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-04-27,,,,,,,,,,,,,,,,,,
193,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,62.99,2026-04-28,1.19,1.19,15.05,15.05,3.69,3.69,14.73,14.73,12.0,12.0,48.2,48.2,,,,,,
194,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,,2026-04-27,,,,,,,,,,,,,,,,,,
195,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,107.82,2026-04-28,1.59,1.59,15.95,15.95,5.01,5.01,14.15,14.15,12.28,12.28,50.11,50.11,,,,,,
196,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,154.37,2026-04-28,5.16,5.16,32.59,32.59,22.95,22.95,67.11,67.11,51.02,51.02,183.62,183.62,,,,,,
197,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,87.24,2026-04-28,4.44,4.44,26.51,26.51,22.55,22.55,36.01,36.01,34.69,34.69,96.36,96.36,,,,,,
198,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,7067.022,2026-04-28,-6.29,-7.34,-0.35,-2.5,-14.15,-17.24,-13.46,-17.45,-19.22,-22.4,4.71,1.4,,,,,,
199,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4094.7986,2026-04-28,-0.28,-0.49,4.37,5.52,-1.52,0.16,1.95,5.73,1.77,4.11,24.59,32.43,,,,,,
200,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15064.2725,2026-04-28,-0.74,-0.95,9.75,10.96,5.34,7.14,10.03,14.11,8.94,11.45,52.94,62.56,,,,,,
201,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,1000.35,2026-04-28,3.71,4.36,28.2,30.8,30.66,26.35,75.04,68.84,60.27,56.63,195.04,186.72,,,,,,
202,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,100485.0,2026-04-28,3.27,3.92,27.71,30.3,30.44,26.14,75.72,69.5,60.53,56.89,197.73,189.33,,,,,,
203,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,24121.3008,2026-04-28,-1.05,-2.29,8.02,8.01,-5.1,-7.94,-7.42,-14.31,-8.38,-13.3,-0.88,-12.09,,,,,,
204,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,272.68,2026-04-28,-1.07,-2.31,7.59,7.58,-5.11,-7.95,-7.41,-14.3,-8.36,-13.28,0.28,-11.06,,,,,,
205,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77270.75,2026-04-28,-1.59,-2.82,7.4,7.39,-6.41,-9.21,-9.09,-15.85,-9.9,-14.74,-3.76,-14.64,,,,,,
206,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,60419.3984,2026-04-27,0.55,-0.71,14.76,14.75,3.39,0.3,1.09,-6.43,-1.54,-6.83,10.98,-1.57,,,,,,
207,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,230.35,2026-04-28,0.44,-0.82,15.0,14.99,3.85,0.74,0.68,-6.81,-0.86,-6.18,12.21,-0.48,,,,,,
208,SMALLCAP.NS,Nifty Smallcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,INR,44.49,2026-04-28,0.95,-0.31,18.1,18.09,6.16,2.99,-3.51,-10.69,0.72,-4.69,3.75,-7.98,,,,,,
209,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,41087.6484,2026-04-28,2.99,1.7,17.9,17.89,16.28,12.8,13.04,4.63,13.27,7.19,19.31,5.82,,,,,,
210,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,4788.5293,2026-04-28,-0.23,-0.44,6.6,7.77,0.73,2.45,0.86,4.6,1.5,3.83,26.85,34.83,,,,,,
211,ASHR,CSI 300 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,34.63,2026-04-28,0.49,0.28,7.51,8.69,2.88,4.64,5.52,9.43,3.93,6.32,37.06,45.68,,,,,,
212,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,25979.0996,2026-04-28,-0.7,-0.79,4.96,4.9,-7.11,-7.53,-1.16,-2.04,-1.36,-2.02,18.04,16.81,,,,,,
213,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,26.08,2026-04-28,-1.44,-1.53,4.32,4.26,-7.45,-7.87,-1.21,-2.09,-1.73,-2.39,20.25,19.0,,,,,,
214,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,1216.5601,2026-04-28,3.0,3.65,9.89,12.12,4.48,1.03,34.93,30.15,28.66,25.74,67.46,62.74,,,,,,
215,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,6654.8701,2026-04-28,3.69,4.34,26.1,28.66,27.46,23.25,63.06,57.29,54.42,50.91,159.41,152.09,,,,,,
216,^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,26252.8008,2026-04-28,-0.75,-1.99,10.45,10.44,-1.14,-4.1,-2.58,-9.83,-8.86,-13.75,17.73,4.41,,,,,,
217,^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,nan,INR,55480.6992,2026-04-28,-2.88,-4.09,10.35,10.34,-7.47,-10.24,-4.97,-12.04,-7.76,-12.71,0.16,-11.17,,,,,,
218,^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,nan,INR,51508.3984,2026-04-28,0.6,-0.66,13.11,13.1,1.95,-1.1,-9.02,-15.79,-2.96,-8.17,-8.79,-19.11,,,,,,
219,^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,nan,INR,29255.0508,2026-04-28,-4.07,-5.27,0.66,0.65,-23.88,-26.16,-18.94,-24.97,-23.66,-27.76,-18.56,-27.77,,,,,,
220,^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,nan,INR,9483.5,2026-04-28,1.32,0.05,10.78,10.77,3.52,0.42,-1.85,-9.15,-2.89,-8.1,8.21,-4.03,,,,,,
221,^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,nan,INR,12954.0996,2026-04-28,0.48,-0.78,16.3,16.29,3.82,0.72,20.2,11.26,13.42,7.33,50.5,33.48,,,,,,
222,^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,nan,INR,23351.25,2026-04-28,3.99,2.69,5.03,5.02,8.29,5.05,4.1,-3.65,2.46,-3.04,7.73,-4.45,,,,,,
223,^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,nan,INR,798.4,2026-04-28,-0.62,-1.86,22.61,22.6,2.82,-0.25,-16.0,-22.25,-11.17,-15.94,-8.15,-18.54,,,,,,
224,^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,nan,AUD,8683.7998,2026-04-28,-1.81,-1.7,2.38,7.07,-2.09,-0.36,-2.27,6.33,-0.5,6.74,7.6,19.91,,,,,,
225,IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,nan,AUD,34.87,2026-04-28,-1.77,-1.66,2.37,7.06,-1.05,0.7,-0.67,8.07,0.54,7.86,11.05,23.75,,,,,,
226,^AORD,S&P/ASX All Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,8911.5996,2026-04-28,-1.79,-1.68,2.62,7.32,-2.76,-1.04,-2.91,5.63,-1.38,5.8,7.53,19.83,,,,,,
227,VAS.AX,S&P/ASX All Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,107.68,2026-04-28,-1.68,-1.57,2.59,7.29,-1.25,0.5,-0.87,7.85,0.27,7.57,11.27,24.0,,,,,,
228,^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,3475.3999,2026-04-28,-1.68,-1.57,4.52,9.31,-10.19,-8.6,-7.52,0.62,-8.42,-1.75,13.79,26.81,,,,,,
229,SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,15.92,2026-04-28,-1.36,-1.25,4.26,9.04,-9.39,-7.79,-6.42,1.82,-7.39,-0.65,16.36,29.67,,,,,,
230,^J203.JO,FTSE/JSE All Share,Price Return (Index),Equity,Middle East & Africa,Equity Broad,ZAR,114400.2969,2026-04-27,-3.39,-3.82,1.76,5.43,-8.53,-13.35,4.17,7.87,-1.46,-1.38,25.29,38.55,,,,,,
231,^TASI.SR,Tadawul All Share Index (Saudi),Price Return (Index),Equity,Middle East & Africa,Equity Broad,SAR,11179.9502,2026-04-27,-1.45,-1.57,0.93,0.87,-2.43,-2.55,-4.23,-4.35,7.87,7.74,-5.13,-5.22,,,,,,
232,^J200.JO,FTSE/JSE Top 40,Price Return (Index),Equity,Middle East & Africa,nan,ZAR,106581.7031,2026-04-27,-3.63,-4.05,1.84,5.52,-9.17,-13.96,4.05,7.74,-1.52,-1.44,26.92,40.35,,,,,,
233,STX40.JO,FTSE/JSE Top 40,Total Return (ETF),Equity,Middle East & Africa,nan,ZAR,10787.0,2026-04-27,-3.44,-3.86,2.1,5.79,-8.21,-13.05,4.79,8.51,-1.22,-1.14,26.86,40.28,,,,,,
234,^BVSP,Bovespa (IBOVESPA),Price Return (Index),Equity,Latin America,nan,BRL,188619.0,2026-04-28,-2.21,-1.54,3.34,8.56,2.13,6.53,27.94,37.11,17.49,29.06,39.7,56.49,,,,,,
235,BOVA11.SA,Bovespa (IBOVESPA),Total Return (ETF),Equity,Latin America,nan,BRL,185.16,2026-04-28,-2.2,-1.53,3.44,8.66,2.07,6.47,28.3,37.5,17.67,29.26,40.65,57.56,,,,,,
236,^MERV,MERVAL (Argentina),Price Return (Index),Equity,Latin America,nan,ARS,2869560.0,2026-04-28,-2.4,-4.52,0.13,-0.87,-11.18,-8.72,7.46,12.49,-8.21,-5.35,31.68,6.36,,,,,,
237,^MXX,S&P/BMV IPC Index (Mexico),Price Return (Index),Equity,Latin America,nan,MXN,67269.2891,2026-04-28,-2.24,-2.65,0.27,4.41,-3.85,-5.22,7.12,13.12,4.88,8.33,18.06,31.21,,,,,,
238,NAFTRAC.MX,S&P/BMV IPC Index (Mexico),Total Return (ETF),Equity,Latin America,nan,MXN,67.83,2026-04-27,-2.85,-3.26,1.63,5.83,-0.91,-2.32,11.64,17.89,6.39,9.89,23.49,37.25,,,,,,
239,^NYFANG,NYSE FANG+ Index,Price Return (Index),Equity,nan,nan,USD,16216.8398,2026-04-28,2.68,2.68,22.53,22.53,3.94,3.94,-4.8,-4.8,4.11,4.11,31.95,31.95,,,,,,
240,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-04-27,,,,,,,,,,,,,,,,,,
