row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
143,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-25,,,,,,,,,,,,,,,,,,
144,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,31.96,2026-06-25,1.11,1.11,-1.39,-1.39,5.83,5.83,17.54,17.54,17.15,17.15,26.46,26.46,,,,,,
145,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,235.17,2026-06-25,-0.01,-0.01,0.82,0.82,11.6,11.6,6.11,6.11,7.02,7.02,18.13,18.13,,,,,,
146,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,74.9,2026-06-25,2.67,2.67,1.57,1.57,4.37,4.37,5.38,5.38,6.36,6.36,6.67,6.67,,,,,,
147,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,94.89,2026-06-25,0.69,0.69,-1.35,-1.35,4.46,4.46,0.49,0.49,2.06,2.06,4.33,4.33,,,,,,
148,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,339.3,2026-06-25,0.23,0.23,8.16,8.16,44.08,44.08,33.31,33.31,34.52,34.52,45.29,45.29,,,,,,
149,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,213.25,2026-06-25,-1.22,-1.22,-1.0,-1.0,14.06,14.06,6.49,6.49,7.48,7.48,20.02,20.02,,,,,,
150,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5576.3799,2026-06-18,-0.97,-0.99,-0.4,-2.29,5.25,4.94,4.63,2.23,4.07,1.96,16.89,12.69,,,,,,
151,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10529.9004,2026-06-24,1.25,1.23,0.37,-1.54,5.64,5.33,6.72,4.28,5.82,3.67,20.77,16.43,,,,,,
152,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-06-24,,,,,,,,,,,,,,,,,,
153,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,23161.4004,2026-06-24,-0.73,-0.75,-0.71,-2.6,10.48,10.16,3.36,0.99,3.36,1.26,8.75,4.85,,,,,,
154,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-06-24,,,,,,,,,,,,,,,,,,
155,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7901.8999,2026-06-24,-0.2,-0.22,0.16,-1.74,10.03,9.71,5.48,3.06,4.84,2.71,11.13,7.14,,,,,,
156,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,,2026-06-24,,,,,,,,,,,,,,,,,,
157,IUKD.L,iShares UK Dividend UCITS ETF,Total Return (ETF),Equity,UK,Equity Dividend,GBP,,2026-06-24,,,,,,,,,,,,,,,,,,
158,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,68.4,2026-06-25,-1.31,-1.31,0.67,0.67,15.56,15.56,8.23,8.23,7.1,7.1,20.78,20.78,,,,,,
159,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,640.21,2026-06-24,0.48,-0.22,1.94,-0.33,11.28,10.18,8.65,4.89,6.39,3.02,19.22,16.1,,,,,,
160,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,,2026-06-24,,,,,,,,,,,,,,,,,,
161,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8431.6104,2026-06-24,-0.43,-1.13,3.16,0.86,9.47,8.39,3.94,0.34,2.88,-0.38,11.56,8.64,,,,,,
162,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-06-24,,,,,,,,,,,,,,,,,,
163,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,24994.8301,2026-06-24,-0.13,-0.83,-0.75,-2.96,12.08,10.97,2.64,-0.91,1.86,-1.37,6.37,3.58,,,,,,
164,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-06-24,,,,,,,,,,,,,,,,,,
165,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,6267.5298,2026-06-24,-0.88,-1.57,3.35,1.05,13.84,12.71,8.97,5.2,5.8,2.45,19.34,16.21,,,,,,
166,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.59,2026-06-25,-1.97,-2.66,0.57,-1.67,14.85,13.71,6.28,2.6,5.22,1.88,18.69,15.58,,,,,,
167,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,11026.5,2015-12-17,2.67,1.95,-1.21,-3.41,3.89,2.86,-2.83,-6.19,14.22,10.6,17.13,14.06,,,,,,
168,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,31972.6406,2026-06-24,-2.12,-2.81,-2.22,-4.4,15.61,14.47,4.99,1.36,3.2,-0.07,6.84,4.04,,,,,,
169,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,,2026-06-24,,,,,,,,,,,,,,,,,,
170,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,17854.4805,2026-06-24,-2.83,-3.51,-5.25,-7.36,9.28,8.2,4.92,1.29,2.87,-0.39,5.25,2.49,,,,,,
171,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-06-24,,,,,,,,,,,,,,,,,,
172,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-06-24,,,,,,,,,,,,,,,,,,
173,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-06-24,,,,,,,,,,,,,,,,,,
174,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-06-24,,,,,,,,,,,,,,,,,,
175,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-06-24,,,,,,,,,,,,,,,,,,
176,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-06-24,,,,,,,,,,,,,,,,,,
177,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-06-24,,,,,,,,,,,,,,,,,,
178,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-06-24,,,,,,,,,,,,,,,,,,
179,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-06-24,,,,,,,,,,,,,,,,,,
180,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-06-24,,,,,,,,,,,,,,,,,,
181,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-06-24,,,,,,,,,,,,,,,,,,
182,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-06-24,,,,,,,,,,,,,,,,,,
183,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-06-24,,,,,,,,,,,,,,,,,,
184,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,14259.7998,2026-06-24,-3.83,-4.23,4.37,2.73,12.3,6.82,26.26,15.19,24.02,13.58,51.4,25.3,,,,,,
185,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,16552.5996,2026-06-24,-3.36,-3.77,6.83,5.15,14.52,8.93,35.35,23.48,32.27,21.13,57.84,30.63,,,,,,
186,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,51783.0,2026-06-24,-1.72,-2.41,3.78,1.47,19.37,18.19,16.53,12.5,14.12,10.5,31.7,28.25,,,,,,
187,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,,2026-06-24,,,,,,,,,,,,,,,,,,
188,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,3892.72,2026-06-24,-1.39,-2.08,-4.22,-6.36,16.21,15.06,8.14,4.4,7.41,4.01,2.29,-0.39,,,,,,
189,DXJ,WisdomTree Japan Hedged Equity Fund,Total Return (ETF),Equity,Japan,Equity Broad,USD,172.82,2026-06-25,-3.19,-3.19,0.88,0.88,11.73,11.73,20.32,20.32,19.19,19.19,55.44,55.44,,,,,,
190,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,93.39,2026-06-25,-2.98,-2.98,1.07,1.07,15.31,15.31,15.97,15.97,15.45,15.45,34.47,34.47,,,,,,
191,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,418.5,2026-06-25,-2.61,-2.82,0.7,-0.82,1011.85,1002.07,16.64,12.49,14.66,11.06,40.84,24.56,,,,,,
192,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,68942.0781,2026-06-25,-3.24,-3.45,6.07,4.47,32.87,31.7,35.85,31.01,33.01,28.83,74.16,54.03,,,,,,
193,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,72190.0,2026-06-25,-3.27,-3.48,5.97,4.37,32.92,31.75,37.19,32.31,33.96,29.75,77.31,56.81,,,,,,
194,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-06-24,,,,,,,,,,,,,,,,,,
195,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,67.96,2026-06-25,-4.0,-4.0,-0.13,-0.13,23.76,23.76,24.66,24.66,21.47,21.47,44.48,44.48,,,,,,
196,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.54,2026-06-25,0.09,0.09,2.06,2.06,5.82,5.82,-11.15,-11.15,-11.8,-11.8,-12.15,-12.15,,,,,,
197,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,118.37,2026-06-25,-4.0,-4.0,0.3,0.3,26.38,26.38,27.38,27.38,23.71,23.71,45.68,45.68,,,,,,
198,MCHI,iShares MSCI China ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,50.78,2026-06-25,-3.77,-3.77,-8.88,-8.88,-6.76,-6.76,-16.57,-16.57,-17.87,-17.87,-6.82,-6.82,,,,,,
199,INDA,iShares MSCI India ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,49.43,2026-06-25,-0.3,-0.3,1.81,1.81,7.88,7.88,-8.19,-8.19,-9.4,-9.4,-10.13,-10.13,,,,,,
200,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,205.0,2026-06-25,-6.48,-6.48,2.17,2.17,69.45,69.45,113.9,113.9,100.55,100.55,189.63,189.63,,,,,,
201,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,104.91,2026-06-25,-4.62,-4.62,2.71,2.71,50.97,50.97,66.47,66.47,61.97,61.97,91.47,91.47,,,,,,
202,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,5835.1138,2026-06-25,-5.54,-6.48,-4.77,-6.23,-17.72,-22.63,-32.5,-37.4,-33.3,-38.51,-15.4,-24.12,,,,,,
203,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4032.2986,2026-06-25,-3.14,-3.6,-1.5,-1.72,2.78,4.42,1.73,5.02,0.22,3.02,16.93,23.05,,,,,,
204,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15846.9805,2026-06-25,-3.21,-3.67,0.7,0.48,15.45,17.3,16.49,20.25,14.6,17.8,53.21,61.22,,,,,,
205,FXI,iShares China Large-Cap ETF (HK),Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,USD,31.68,2026-06-25,-4.86,-4.86,-10.72,-10.72,-8.41,-8.41,-18.01,-18.01,-19.84,-19.84,-12.94,-12.94,,,,,,
206,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,1331.12,2026-06-25,-8.79,-9.21,2.48,-0.19,70.59,66.33,125.58,110.26,113.26,98.33,220.24,175.95,,,,,,
207,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,133620.0,2026-06-25,-9.05,-9.47,2.31,-0.36,70.58,66.32,127.3,111.87,114.42,99.41,224.36,179.5,,,,,,
208,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,24056.0,2026-06-24,-0.46,-0.51,0.6,2.19,5.42,5.86,-7.63,-12.02,-8.63,-13.13,-4.71,-13.99,,,,,,
209,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,272.68,2026-06-23,-0.16,-0.21,0.25,1.83,5.33,5.77,-7.72,-12.1,-8.36,-12.87,-3.11,-12.55,,,,,,
210,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77100.4688,2026-06-24,-0.4,-0.45,1.44,3.04,4.78,5.22,-9.34,-13.65,-10.1,-14.52,-6.83,-15.9,,,,,,
211,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,62517.3008,2026-06-18,2.88,2.83,1.95,3.56,18.59,19.09,3.66,-1.26,1.88,-3.13,9.37,-1.28,,,,,,
212,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,234.95,2026-06-24,-0.61,-0.66,-0.13,1.45,14.33,14.81,2.84,-2.04,1.12,-3.86,5.51,-4.77,,,,,,
213,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,40548.1016,2026-06-18,3.32,3.27,0.98,2.58,16.39,16.88,16.53,10.99,11.78,6.28,14.95,3.75,,,,,,
214,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,4878.7432,2026-06-25,0.0,-0.48,-0.6,-0.82,8.61,10.35,4.76,8.14,3.41,6.3,23.64,30.11,,,,,,
215,ASHR,CSI 300 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,36.69,2026-06-25,0.96,0.48,1.63,1.41,14.66,16.49,10.81,14.39,10.11,13.18,35.62,42.71,,,,,,
216,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,22644.4902,2026-06-25,-4.73,-4.78,-10.6,-10.65,-8.51,-8.61,-11.67,-12.4,-14.03,-14.64,-6.91,-6.82,,,,,,
217,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,23.02,2026-06-25,-4.72,-4.77,-9.94,-9.99,-7.24,-7.34,-10.19,-10.94,-12.62,-13.24,-4.39,-4.29,,,,,,
218,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,843.71,2026-06-25,-12.71,-13.11,-25.54,-27.48,-23.79,-25.7,-8.26,-14.49,-10.77,-17.02,7.08,-7.73,,,,,,
219,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,8204.9297,2026-06-25,-9.36,-9.78,-0.29,-2.89,55.48,51.59,98.68,85.19,90.39,77.06,166.43,129.58,,,,,,
220,^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,26583.3496,2026-06-18,1.1,1.05,2.58,4.2,11.07,11.54,-3.88,-8.45,-7.71,-12.25,13.44,2.39,,,,,,
221,^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,nan,INR,58177.0508,2026-06-24,0.37,0.32,5.6,7.27,11.29,11.76,-1.41,-6.09,-3.28,-8.04,2.75,-7.26,,,,,,
222,^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,nan,INR,49558.6992,2026-06-18,1.5,1.45,-1.9,-0.35,8.12,8.57,-9.53,-13.83,-6.63,-11.22,-8.7,-17.59,,,,,,
223,^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,nan,INR,27330.8496,2026-06-24,-3.99,-4.04,-5.69,-4.2,-7.48,-7.09,-29.14,-32.51,-28.68,-32.19,-30.0,-36.82,,,,,,
224,^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,nan,INR,9511.8496,2026-06-18,2.98,2.93,1.67,3.28,10.94,11.41,-0.47,-5.2,-2.6,-7.39,5.98,-4.34,,,,,,
225,^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,nan,INR,13020.7998,2026-06-18,1.29,1.24,-1.26,0.3,19.86,20.36,23.76,17.88,14.0,8.39,44.03,30.0,,,,,,
226,^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,nan,INR,24969.5,2026-06-24,2.83,2.78,1.26,2.86,10.65,11.11,10.07,4.84,9.56,4.17,14.51,3.36,,,,,,
227,^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,nan,INR,811.9,2026-06-18,5.5,5.45,5.85,7.52,22.38,22.89,-8.25,-12.61,-9.67,-14.11,-18.22,-26.19,,,,,,
228,^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,nan,AUD,8745.2002,2026-06-25,-0.95,-2.68,0.32,-3.6,3.36,3.96,0.22,2.99,0.2,3.39,2.27,8.03,,,,,,
229,IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,nan,AUD,35.27,2026-06-25,-0.95,-2.68,0.46,-3.47,3.76,4.36,1.84,4.65,1.7,4.93,5.6,11.55,,,,,,
230,^AORD,S&P/ASX All Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,8944.4004,2026-06-25,-1.14,-2.87,-0.01,-3.92,3.31,3.91,-0.97,1.76,-1.02,2.13,1.95,7.69,,,,,,
231,VAS.AX,S&P/ASX All Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,108.82,2026-06-25,-0.98,-2.71,0.35,-3.57,3.88,4.48,1.48,4.28,1.33,4.55,5.7,11.65,,,,,,
232,^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,3399.6001,2026-06-25,-4.32,-5.99,-2.13,-5.96,3.23,3.83,-10.33,-7.86,-10.42,-7.57,5.35,11.28,,,,,,
233,SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,15.49,2026-06-25,-4.15,-5.83,-2.39,-6.21,2.72,3.32,-9.99,-7.51,-9.89,-7.02,7.65,13.71,,,,,,
234,EIS,iShares MSCI Israel ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,119.82,2026-06-25,-2.56,-2.56,-12.15,-12.15,5.84,5.84,9.88,9.88,7.62,7.62,32.06,32.06,,,,,,
235,EZA,iShares MSCI South Africa ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,63.17,2026-06-25,-5.35,-5.35,-7.53,-7.53,0.5,0.5,-8.19,-8.19,-6.98,-6.98,28.73,28.73,,,,,,
236,TUR,iShares MSCI Turkey ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,39.25,2026-06-25,-4.17,-4.17,3.66,3.66,5.64,5.64,14.3,14.3,13.78,13.78,30.84,30.84,,,,,,
237,^J203.JO,FTSE/JSE All Share,Price Return (Index),Equity,Middle East & Africa,Equity Broad,ZAR,110900.7031,2026-06-24,-3.56,-4.06,-4.25,-5.21,-0.78,2.87,-4.44,-3.86,-4.47,-4.32,16.36,24.09,,,,,,
238,^TASI.SR,Tadawul All Share Index (Saudi),Price Return (Index),Equity,Middle East & Africa,Equity Broad,SAR,,2026-06-24,,,,,,,,,,,,,,,,,,
239,^J200.JO,FTSE/JSE Top 40,Price Return (Index),Equity,Middle East & Africa,nan,ZAR,102624.0,2026-06-24,-4.05,-4.55,-4.94,-5.89,-1.26,2.37,-5.21,-4.63,-5.18,-5.03,16.92,24.68,,,,,,
240,STX40.JO,FTSE/JSE Top 40,Total Return (ETF),Equity,Middle East & Africa,nan,ZAR,,2026-06-24,,,,,,,,,,,,,,,,,,
241,EWZ,iShares MSCI Brazil ETF,Total Return (ETF),Equity,Latin America,Equity Broad,USD,34.18,2026-06-25,1.33,1.33,-5.44,-5.44,-5.8,-5.8,9.12,9.12,7.16,7.16,29.54,29.54,,,,,,
242,EWW,iShares MSCI Mexico ETF,Total Return (ETF),Equity,Latin America,Equity Broad,USD,75.53,2026-06-25,-2.33,-2.33,-2.81,-2.81,6.28,6.28,7.72,7.72,10.02,10.02,30.89,30.89,,,,,,
243,^BVSP,Bovespa (IBOVESPA),Price Return (Index),Equity,Latin America,nan,BRL,171990.0,2026-06-25,2.21,2.33,-2.6,-5.12,-5.27,-4.13,6.89,13.56,7.13,13.77,26.68,35.41,,,,,,
244,BOVA11.SA,Bovespa (IBOVESPA),Total Return (ETF),Equity,Latin America,nan,BRL,167.61,2026-06-24,1.5,1.62,-3.94,-6.43,-6.6,-5.48,6.2,12.83,6.51,13.11,25.02,33.63,,,,,,
245,^MERV,MERVAL (Argentina),Price Return (Index),Equity,Latin America,nan,ARS,3096068.0,2026-06-25,-7.12,-8.79,5.87,0.88,10.82,3.93,-0.52,-2.4,-0.97,-2.83,52.94,16.05,,,,,,
246,^MXX,S&P/BMV IPC Index (Mexico),Price Return (Index),Equity,Latin America,nan,MXN,67416.2188,2026-06-25,-1.24,-3.09,-2.57,-4.42,1.1,2.76,2.71,4.5,5.11,7.23,18.41,26.96,,,,,,
247,NAFTRAC.MX,S&P/BMV IPC Index (Mexico),Total Return (ETF),Equity,Latin America,nan,MXN,66.43,2026-06-24,-3.01,-4.82,-3.38,-5.22,0.23,1.87,2.53,4.31,4.85,6.97,20.68,29.39,,,,,,
248,^NYFANG,NYSE FANG+ Index,Price Return (Index),Equity,nan,nan,USD,16461.9902,2026-06-25,-6.59,-6.59,-7.07,-7.07,22.56,22.56,2.46,2.46,5.68,5.68,13.23,13.23,,,,,,
249,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-06-24,,,,,,,,,,,,,,,,,,
250,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.0,2026-06-25,-0.49,-0.49,-1.63,-1.63,1.13,1.13,-2.08,-2.08,-1.44,-1.44,-2.67,-2.67,,,,,,
251,WIP,FTSE International Government Inflation-Protected Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Government Inflation-Linked,USD,39.31,2026-06-25,-0.73,-0.73,-2.04,-2.04,2.62,2.62,2.2,2.2,2.59,2.59,5.45,5.45,,,,,,
252,HYLH.L,ICE BofA Global High Yield Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Corp HY,USD,5.4165,2026-06-23,0.0,0.0,0.42,0.42,2.96,2.96,1.66,1.66,1.66,1.66,1.66,1.66,,,,,,
253,XSB.TO,ICE BofA 1-3 Year Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,26.9,2026-06-25,0.03,-0.31,0.52,-2.25,1.53,-0.58,1.17,-2.65,1.32,-2.18,3.14,-0.45,,,,,,
254,SHY,ICE BofA 1-3 Year US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,82.09,2026-06-25,0.12,0.12,0.15,0.15,0.53,0.53,0.61,0.61,0.53,0.53,2.92,2.92,,,,,,
255,XLB.TO,ICE BofA 10+ Year Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,18.73,2026-06-25,0.06,-0.28,0.92,-1.87,4.0,1.84,2.29,-1.58,3.62,0.05,3.77,0.16,,,,,,
256,TLT,ICE BofA 10+ Year US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,87.35,2026-06-25,0.69,0.69,3.05,3.05,3.19,3.19,1.44,1.44,2.27,2.27,4.37,4.37,,,,,,
257,XGB.TO,ICE BofA Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,19.31,2026-06-25,0.1,-0.24,0.83,-1.95,2.54,0.41,1.67,-2.17,2.31,-1.22,3.42,-0.18,,,,,,
258,GOVT,ICE BofA US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,22.83,2026-06-25,0.35,0.35,0.89,0.89,1.18,1.18,0.49,0.49,0.66,0.66,3.32,3.32,,,,,,
259,XRB.TO,Canada Real Return Bond Index (Inflation-Linked),Total Return (ETF),Bonds,North America,Government Inflation-Linked,CAD,23.3,2026-06-25,0.17,-0.17,-0.57,-3.31,2.46,0.33,2.59,-1.29,3.32,-0.24,3.6,-0.01,,,,,,
260,IGLS.L,ICE BofA 1-3 Year UK Gilt Index,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-06-24,,,,,,,,,,,,,,,,,,
261,IGLT.L,ICE BofA 10+ Year UK Gilt Index,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-06-24,,,,,,,,,,,,,,,,,,
262,VGOV.L,Vanguard UK Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-06-24,,,,,,,,,,,,,,,,,,
263,INXG.L,ICE BofA UK Inflation-Linked Gilt Index,Total Return (ETF),Bonds,UK,Government Inflation-Linked,GBP,,2026-06-24,,,,,,,,,,,,,,,,,,
264,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-06-24,,,,,,,,,,,,,,,,,,
265,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-06-24,,,,,,,,,,,,,,,,,,
266,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-06-24,,,,,,,,,,,,,,,,,,
267,IBGS.L,ICE BofA 1-3 Year Euro Government Bond Index,Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-06-24,,,,,,,,,,,,,,,,,,
268,IBGL.L,ICE BofA 10+ Year Euro Government Bond Index,Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-06-24,,,,,,,,,,,,,,,,,,
