row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
139,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-04,,,,,,,,,,,,,,,,,,
140,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-04,,,,,,,,,,,,,,,,,,
141,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-04,,,,,,,,,,,,,,,,,,
142,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,813.27,2016-06-30,-0.01,-0.01,0.26,0.26,0.7,0.7,3.39,3.39,3.47,3.47,41.35,41.35,,,,,,
143,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-09-04,,,,,,,,,,,,,,,,,,
144,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,34.8,2026-09-04,-0.29,-0.29,3.45,3.45,8.63,8.63,13.63,13.63,27.57,27.57,30.29,30.29,,,,,,
145,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,242.02,2026-09-04,-0.43,-0.43,-0.97,-0.97,4.16,4.16,10.15,10.15,10.61,10.61,16.14,16.14,,,,,,
146,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,74.74,2026-09-04,-0.45,-0.45,-1.9,-1.9,3.71,3.71,-0.64,-0.64,6.53,6.53,4.09,4.09,,,,,,
147,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,100.8,2026-09-04,-0.92,-0.92,1.11,1.11,6.18,6.18,5.05,5.05,8.42,8.42,8.64,8.64,,,,,,
148,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,304.86,2026-09-04,1.72,1.72,-1.65,-1.65,-3.14,-3.14,26.5,26.5,20.87,20.87,25.35,25.35,,,,,,
149,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,222.58,2026-09-04,-0.47,-0.47,-1.0,-1.0,4.28,4.28,12.48,12.48,12.18,12.18,18.05,18.05,,,,,,
150,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5699.8701,2026-07-16,0.98,0.77,0.89,1.04,0.26,1.59,3.3,4.93,6.38,6.68,16.88,17.04,,,,,,
151,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10831.0996,2026-09-03,0.06,-0.15,-0.53,-0.38,4.41,5.8,5.31,6.97,8.84,9.14,17.51,17.67,,,,,,
152,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.616,2026-09-03,0.06,-0.15,0.09,0.24,4.07,5.45,5.48,7.15,9.6,9.91,17.41,17.57,,,,,,
153,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,24584.6992,2026-09-03,-1.42,-1.63,-0.19,-0.04,6.83,8.25,9.26,10.99,9.71,10.02,14.48,14.64,,,,,,
154,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,37.755,2026-09-03,-1.44,-1.65,0.24,0.39,8.17,9.61,11.93,13.7,12.4,12.71,18.84,19.01,,,,,,
155,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,8195.7002,2026-09-03,-0.75,-0.96,0.33,0.48,5.34,6.74,6.75,8.44,8.74,9.04,15.76,15.92,,,,,,
156,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,13.642,2026-09-03,-1.26,-1.47,-2.07,-1.92,9.47,10.93,11.49,13.25,14.49,14.81,20.84,21.01,,,,,,
157,IUKD.L,iShares UK Dividend UCITS ETF,Total Return (ETF),Equity,UK,Equity Dividend,GBP,10.368,2026-09-03,0.0,-0.21,-0.58,-0.43,4.79,6.18,6.34,8.02,11.5,11.81,21.78,21.95,,,,,,
158,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,70.46,2026-09-04,-0.54,-0.54,-0.79,-0.79,5.35,5.35,13.29,13.29,10.33,10.33,21.74,21.74,,,,,,
159,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,649.88,2026-09-03,-0.81,-0.6,-1.1,-0.62,4.53,5.29,8.55,9.4,8.0,6.74,18.14,17.14,,,,,,
160,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,65.0,2026-09-03,-0.78,-0.57,-0.84,-0.35,5.08,5.85,10.92,11.79,11.61,10.3,21.38,20.35,,,,,,
161,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8278.7695,2026-09-03,-1.46,-1.25,-4.5,-4.03,0.97,1.71,3.57,4.38,1.02,-0.16,7.53,6.62,,,,,,
162,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,145.46,2026-09-03,-1.84,-1.63,-5.11,-4.65,0.92,1.66,5.33,6.15,0.79,-0.39,7.46,6.55,,,,,,
163,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,26046.4004,2026-09-03,-1.97,-1.76,-0.31,0.18,5.81,6.58,10.41,11.27,6.14,4.9,9.58,8.65,,,,,,
164,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,214.7,2026-09-03,-1.94,-1.73,-0.32,0.17,5.76,6.53,9.99,10.85,5.66,4.42,9.04,8.11,,,,,,
165,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,6392.9302,2026-09-03,-1.43,-1.22,-1.3,-0.82,5.45,6.22,11.77,12.64,7.92,6.66,19.57,18.55,,,,,,
166,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,70.65,2026-09-04,-0.99,-0.99,-0.81,-0.81,6.67,6.67,13.98,13.98,9.99,9.99,21.87,21.87,,,,,,
167,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,11026.5,2015-12-17,2.67,2.89,-1.21,-0.73,3.89,4.65,-2.83,-2.07,14.22,12.88,17.13,16.13,,,,,,
168,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,32355.3203,2026-09-03,-2.04,-1.83,-0.22,0.27,0.72,1.46,9.74,10.6,4.44,3.22,8.6,7.68,,,,,,
169,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,262.3,2026-09-03,-2.07,-1.86,-0.27,0.22,0.48,1.21,9.06,9.91,3.72,2.51,7.74,6.82,,,,,,
170,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,18734.0391,2026-09-03,-1.37,-1.16,0.97,1.46,1.82,2.56,8.71,9.56,7.94,6.68,13.8,12.83,,,,,,
171,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,63.68,2026-09-03,-0.9,-0.69,-4.23,-3.76,4.31,5.07,1.57,2.36,5.0,3.77,4.3,3.41,,,,,,
172,EXH7.DE,STOXX Europe 600 Personal & Household Goods,Total Return (ETF),Equity,Europe,Equity Sector,EUR,92.61,2026-09-03,-3.06,-2.86,-5.01,-4.54,0.52,1.25,-1.66,-0.89,-9.02,-10.08,-2.27,-3.1,,,,,,
173,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,113.3,2026-09-03,-0.56,-0.35,-0.32,0.17,3.37,4.12,0.7,1.49,1.09,-0.09,8.35,7.43,,,,,,
174,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,54.99,2026-09-03,-2.41,-2.21,-3.71,-3.24,-1.66,-0.94,-0.8,-0.03,9.07,7.79,27.81,26.72,,,,,,
175,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,118.12,2026-09-03,-3.1,-2.9,-3.98,-3.51,4.14,4.9,7.19,8.03,10.36,9.07,16.36,15.37,,,,,,
176,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,54.7,2026-09-03,1.79,2.0,4.35,4.86,3.0,3.75,12.84,13.72,34.2,32.63,48.76,47.5,,,,,,
177,EXH6.DE,STOXX Europe 600 Media,Total Return (ETF),Equity,Europe,Equity Sector,EUR,33.67,2026-09-03,-1.72,-1.51,2.01,2.51,7.47,8.25,14.45,15.34,0.73,-0.45,-3.42,-4.24,,,,,,
178,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,97.01,2026-09-03,-2.0,-1.79,0.11,0.6,-2.36,-1.65,21.15,22.09,19.18,17.79,30.16,29.05,,,,,,
179,EXV5.DE,STOXX Europe 600 Automobiles & Parts,Total Return (ETF),Equity,Europe,Equity Sector,EUR,41.73,2026-09-03,0.45,0.66,1.95,2.45,1.69,2.43,1.4,2.19,-11.2,-12.24,-10.36,-11.12,,,,,,
180,EXH8.DE,STOXX Europe 600 Retail,Total Return (ETF),Equity,Europe,Equity Sector,EUR,46.7,2026-09-03,-1.84,-1.63,-3.34,-2.87,4.66,5.42,8.19,9.03,2.57,1.37,19.51,18.49,,,,,,
181,EXV9.DE,STOXX Europe 600 Travel & Leisure,Total Return (ETF),Equity,Europe,Equity Sector,EUR,24.79,2026-09-03,-1.1,-0.89,-1.55,-1.07,2.13,2.88,8.48,9.33,-0.17,-1.34,5.94,5.04,,,,,,
182,EXV6.DE,STOXX Europe 600 Basic Resources,Total Return (ETF),Equity,Europe,Equity Sector,EUR,88.37,2026-09-03,-0.47,-0.26,4.15,4.66,4.41,5.17,17.02,17.93,31.92,30.38,74.86,73.37,,,,,,
183,EXV7.DE,STOXX Europe 600 Chemicals,Total Return (ETF),Equity,Europe,Equity Sector,EUR,127.76,2026-09-03,-0.25,-0.04,-0.51,-0.02,7.93,8.72,17.29,18.2,18.35,16.97,12.59,11.63,,,,,,
184,EXV8.DE,STOXX Europe 600 Construction & Materials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,86.74,2026-09-03,-1.34,-1.13,-4.52,-4.05,-0.7,0.02,1.38,2.17,-1.35,-2.5,6.08,5.18,,,,,,
185,EXH5.DE,STOXX Europe 600 Insurance,Total Return (ETF),Equity,Europe,Equity Sector,EUR,55.37,2026-09-03,0.82,1.03,1.41,1.91,14.88,15.72,20.75,21.69,13.08,11.76,19.6,18.58,,,,,,
186,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,13.78,2026-09-03,-1.73,-1.52,-4.93,-4.46,4.14,4.9,-3.18,-2.42,2.62,1.42,4.42,3.53,,,,,,
187,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,43.13,2026-09-03,1.77,1.98,1.24,1.74,18.8,19.67,32.19,33.22,24.97,23.51,50.45,49.17,,,,,,
188,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,27.665,2026-09-03,-0.49,-0.28,2.01,2.51,-8.74,-8.07,-3.19,-2.43,13.7,12.37,12.99,12.03,,,,,,
189,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,31.265,2026-09-03,-0.27,-0.06,0.76,1.25,8.41,9.2,12.07,12.94,14.31,12.97,19.71,18.69,,,,,,
190,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,74.82,2026-09-03,-0.81,-0.6,-0.7,-0.21,3.37,4.12,4.64,5.46,9.15,7.87,12.27,11.32,,,,,,
191,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,13.702,2026-09-03,0.74,0.53,0.69,0.84,1.51,2.86,8.92,10.64,6.58,6.88,17.11,17.27,,,,,,
192,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,10.424,2026-09-03,-0.96,-1.17,-0.74,-0.59,3.74,5.12,7.7,9.4,7.13,7.43,14.45,14.61,,,,,,
193,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,14012.4004,2026-09-03,-4.3,-4.67,2.26,0.66,1.1,-4.01,9.53,-1.28,21.86,6.43,29.4,6.88,,,,,,
194,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,16445.4004,2026-09-03,-2.05,-2.43,5.9,4.25,4.56,-0.72,13.17,2.0,31.42,14.78,39.57,15.28,,,,,,
195,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,52100.0,2026-09-03,-0.98,-0.77,-2.52,-2.04,3.77,4.53,18.0,18.92,14.82,13.48,24.08,23.03,,,,,,
196,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,31.775,2026-09-03,-1.09,-0.88,-2.5,-2.02,4.15,4.91,20.99,21.93,15.21,13.86,,,,,,,,
197,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,4022.75,2026-09-03,-2.35,-2.14,1.93,2.43,-1.1,-0.38,11.51,12.38,10.99,9.69,11.01,10.07,,,,,,
198,DXJ,WisdomTree Japan Hedged Equity Fund,Total Return (ETF),Equity,Japan,Equity Broad,USD,179.97,2026-09-04,-0.07,-0.07,2.1,2.1,6.63,6.63,15.6,15.6,24.96,24.96,43.32,43.32,,,,,,
199,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,98.28,2026-09-04,2.51,2.51,3.28,3.28,7.46,7.46,16.57,16.57,21.5,21.5,30.21,30.21,,,,,,
200,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,429.4,2026-09-06,-0.95,1.33,0.42,1.72,5.92,9.0,1065.82,1079.69,1099.04,1107.19,1241.66,1172.03,,,,,,
201,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,66284.2812,2026-09-06,-0.04,2.26,-1.02,0.26,1.33,4.28,25.71,27.21,27.88,28.75,51.88,44.0,,,,,,
202,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,68590.0,2026-09-06,-0.06,2.24,-1.05,0.23,1.44,4.39,26.61,28.12,28.75,29.63,54.15,46.15,,,,,,
203,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,62.59,2026-09-03,1.05,0.84,1.67,1.82,4.08,5.46,12.04,13.81,11.74,12.05,22.39,22.56,,,,,,
204,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,68.7,2026-09-04,2.32,2.32,4.53,4.53,5.03,5.03,20.48,20.48,22.79,22.79,40.51,40.51,,,,,,
205,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.74,2026-09-04,0.23,0.23,-1.2,-1.2,5.31,5.31,-2.85,-2.85,-11.4,-11.4,-7.77,-7.77,,,,,,
206,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,119.54,2026-09-04,2.3,2.3,5.11,5.11,4.85,4.85,22.43,22.43,24.93,24.93,41.53,41.53,,,,,,
207,MCHI,iShares MSCI China ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,54.91,2026-09-04,-0.58,-0.58,-1.96,-1.96,2.49,2.49,-2.55,-2.55,-11.19,-11.19,-7.21,-7.21,,,,,,
208,INDA,iShares MSCI India ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,49.91,2026-09-04,0.71,0.71,-0.8,-0.8,5.72,5.72,-0.16,-0.16,-8.52,-8.52,-5.1,-5.1,,,,,,
209,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,188.87,2026-09-04,4.81,4.81,11.66,11.66,1.74,1.74,49.03,49.03,84.77,84.77,164.28,164.28,,,,,,
210,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,112.18,2026-09-04,3.97,3.97,10.3,10.3,11.7,11.7,61.36,61.36,73.2,73.2,97.86,97.86,,,,,,
211,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,6628.189,2026-09-06,1.57,2.14,4.13,4.97,15.34,18.77,-9.67,-13.55,-24.23,-28.69,-14.66,-21.21,,,,,,
212,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3920.7014,2026-09-06,-1.65,-1.43,-1.16,-0.63,-2.23,-1.44,-4.29,-1.72,-2.55,1.43,2.45,8.5,,,,,,
213,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13703.207,2026-09-06,-2.22,-2.0,-4.29,-3.77,-10.25,-9.52,-2.59,0.03,-0.91,3.13,8.18,14.57,,,,,,
214,FXI,iShares China Large-Cap ETF (HK),Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,USD,35.88,2026-09-04,1.04,1.04,-0.55,-0.55,4.24,4.24,0.92,0.92,-9.22,-9.22,-4.67,-4.67,,,,,,
215,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,1099.95,2026-09-06,0.0,2.27,0.0,4.35,-14.96,-4.78,41.87,55.08,76.23,88.18,152.95,160.21,,,,,,
216,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,110595.0,2026-09-06,2.77,5.1,12.55,17.45,-14.84,-4.65,42.29,55.54,77.83,89.89,155.94,163.29,,,,,,
217,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,23796.9004,2026-09-06,-1.18,-0.18,-3.2,-2.39,2.39,3.75,-0.96,-3.63,-9.62,-14.09,-3.94,-10.72,,,,,,
218,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,271.89,2026-09-06,-1.08,-0.08,-3.06,-2.25,3.04,4.41,-0.19,-2.88,-8.62,-13.14,-2.89,-9.75,,,,,,
219,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76214.8828,2026-09-06,-0.96,0.04,-2.96,-2.14,3.11,4.48,-1.74,-4.39,-11.13,-15.53,-5.66,-12.32,,,,,,
220,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,62428.0508,2026-07-16,-0.97,0.03,0.49,1.33,4.41,5.8,4.28,1.46,1.73,-3.31,4.89,-2.52,,,,,,
221,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,239.59,2026-09-06,-1.06,-0.06,-1.34,-0.51,4.45,5.84,11.59,8.58,3.12,-1.98,9.17,1.46,,,,,,
222,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,38063.0508,2026-09-06,0.0,1.01,0.0,0.84,-4.25,-2.98,6.75,3.87,4.93,-0.26,11.0,3.16,,,,,,
223,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,4556.8569,2026-09-06,0.0,0.22,0.0,0.54,-5.1,-4.33,-1.27,1.39,-3.41,0.53,2.0,8.03,,,,,,
224,510500.SS,CSI 500 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,7.748,2026-09-06,-2.75,-2.54,-3.6,-3.08,-4.62,-3.85,-5.6,-3.06,1.99,6.15,12.35,18.99,,,,,,
225,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,25402.7305,2026-09-06,-0.64,-0.63,-2.06,-1.98,3.41,3.37,-0.02,-0.31,-3.55,-4.22,-0.9,-1.42,,,,,,
226,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,25.98,2026-09-06,-0.38,-0.37,-1.67,-1.59,4.34,4.3,2.15,1.85,-1.39,-2.07,1.97,1.44,,,,,,
227,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,821.76,2026-09-06,-1.5,0.74,-3.83,0.35,-15.09,-4.93,-25.45,-18.51,-13.09,-7.2,0.39,3.27,,,,,,
228,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,6965.6602,2026-09-06,2.14,4.46,10.57,15.38,-13.97,-3.67,32.63,44.98,61.63,72.59,116.35,122.56,,,,,,
229,^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,27706.0996,2026-09-06,0.0,1.01,0.0,0.84,6.46,7.88,6.7,3.82,-3.81,-8.57,1.9,-5.29,,,,,,
230,^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,nan,INR,57085.8984,2026-09-06,-1.62,-0.63,-1.04,-0.21,3.43,4.81,1.9,-0.85,-5.1,-9.8,5.35,-2.09,,,,,,
231,^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,nan,INR,45679.25,2026-09-06,0.0,1.01,0.0,0.84,-5.71,-4.46,-7.14,-9.65,-13.94,-18.2,-18.68,-24.42,,,,,,
232,^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,nan,INR,30086.6504,2026-09-06,-3.54,-2.57,-4.88,-4.08,5.51,6.91,-0.25,-2.94,-21.49,-25.38,-12.31,-18.5,,,,,,
233,^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,nan,INR,9187.4502,2026-09-06,0.0,1.01,0.0,0.84,0.71,2.05,1.01,-1.72,-5.92,-10.58,2.41,-4.82,,,,,,
234,^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,nan,INR,13162.4502,2026-09-06,0.0,1.01,0.0,0.84,1.35,2.7,12.61,9.57,15.24,9.54,35.45,25.89,,,,,,
235,^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,nan,INR,26661.3496,2026-09-06,-1.93,-0.94,0.69,1.54,9.76,11.22,16.25,13.11,16.98,11.19,21.94,13.33,,,,,,
236,^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,nan,INR,897.65,2026-09-06,0.0,1.01,0.0,0.84,17.89,19.46,22.5,19.19,-0.13,-5.07,2.41,-4.82,,,,,,
237,^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,nan,AUD,9008.9004,2026-09-06,-0.74,-0.13,-2.42,-0.44,4.7,7.17,3.64,7.22,3.22,11.38,1.8,11.93,,,,,,
238,IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,nan,AUD,36.45,2026-09-06,-0.11,0.5,-1.51,0.49,5.77,8.27,5.28,8.91,5.83,14.2,5.18,15.65,,,,,,
239,^AORD,S&P/ASX All Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,9200.0,2026-09-06,-0.77,-0.16,-2.38,-0.4,4.25,6.71,3.09,6.65,1.81,9.86,0.8,10.83,,,,,,
240,VAS.AX,S&P/ASX All Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,112.65,2026-09-06,-0.25,0.36,-1.51,0.49,5.66,8.15,5.15,8.78,5.37,13.7,4.97,15.41,,,,,,
241,^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,3474.0,2026-09-06,0.01,0.62,-2.13,-0.14,1.28,3.67,-0.99,2.43,-8.46,-1.22,-4.54,4.96,,,,,,
242,SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,14.89,2026-09-06,0.47,1.08,-1.52,0.48,2.17,4.58,0.37,3.83,-7.04,0.31,-1.75,8.03,,,,,,
243,ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,Total Return (ETF),Equity,Asia Pacific,nan,USD,34.2,2026-09-04,-0.26,-0.26,-0.93,-0.93,-0.9,-0.9,3.23,3.23,2.64,2.64,13.39,13.39,,,,,,
244,EIS,iShares MSCI Israel ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,126.31,2026-09-04,2.48,2.48,5.01,5.01,0.85,0.85,1.08,1.08,13.45,13.45,35.58,35.58,,,,,,
245,EZA,iShares MSCI South Africa ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,71.64,2026-09-04,1.3,1.3,7.17,7.17,12.93,12.93,3.81,3.81,5.49,5.49,36.5,36.5,,,,,,
246,TUR,iShares MSCI Turkey ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,39.23,2026-09-04,-4.01,-4.01,1.5,1.5,2.96,2.96,6.7,6.7,13.72,13.72,18.95,18.95,,,,,,
247,^J203.JO,FTSE/JSE All Share,Price Return (Index),Equity,Middle East & Africa,Equity Broad,ZAR,116725.7969,2026-09-03,-1.22,-0.05,1.14,2.23,5.07,8.56,0.12,4.85,0.55,4.04,16.22,26.94,,,,,,
248,^TASI.SR,Tadawul All Share Index (Saudi),Price Return (Index),Equity,Middle East & Africa,Equity Broad,SAR,10720.2803,2026-07-15,-0.82,-3.31,-3.82,-7.09,-6.49,-8.16,-0.91,-0.87,3.44,3.2,-2.88,-3.15,,,,,,
249,^J200.JO,FTSE/JSE Top 40,Price Return (Index),Equity,Middle East & Africa,nan,ZAR,109270.1016,2026-09-03,-1.27,-0.1,1.76,2.86,5.97,9.49,0.62,5.37,0.96,4.46,17.52,28.36,,,,,,
250,STX40.JO,FTSE/JSE Top 40,Total Return (ETF),Equity,Middle East & Africa,nan,ZAR,10998.0,2026-09-03,-0.63,0.54,2.23,3.33,5.38,8.88,0.97,5.74,0.73,4.23,17.47,28.3,,,,,,
251,EWZ,iShares MSCI Brazil ETF,Total Return (ETF),Equity,Latin America,Equity Broad,USD,37.86,2026-09-04,6.5,6.5,4.85,4.85,13.45,13.45,5.35,5.35,18.7,18.7,35.62,35.62,,,,,,
252,EWW,iShares MSCI Mexico ETF,Total Return (ETF),Equity,Latin America,Equity Broad,USD,76.63,2026-09-04,0.2,0.2,-0.08,-0.08,3.82,3.82,5.48,5.48,11.62,11.62,25.65,25.65,,,,,,
253,^BVSP,Bovespa (IBOVESPA),Price Return (Index),Equity,Latin America,nan,BRL,185147.0,2026-09-04,5.4,6.75,4.18,3.32,9.77,11.42,3.22,5.55,15.33,23.53,31.32,38.29,,,,,,
254,BOVA11.SA,Bovespa (IBOVESPA),Total Return (ETF),Equity,Latin America,nan,BRL,181.94,2026-09-04,5.34,6.69,4.14,3.28,9.93,11.58,3.44,5.78,15.62,23.84,31.83,38.83,,,,,,
