row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
117,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,798.01,2026-04-15,-0.92,-0.92,-4.88,-4.88,-6.14,-6.14,-5.39,-5.39,-2.73,-2.73,-14.73,-14.73,,,,,,
118,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,910.93,2026-04-15,-0.2,-0.2,3.82,3.82,2.1,2.1,35.2,35.2,9.51,9.51,37.57,37.57,,,,,,
119,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,328.0,2026-04-15,2.65,2.65,10.41,10.41,-6.89,-6.89,8.54,8.54,-3.82,-3.82,60.29,60.29,,,,,,
120,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3308.99,2026-04-15,1.96,1.96,4.23,4.23,2.9,2.9,1.9,1.9,4.44,4.44,19.81,19.81,,,,,,
121,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,149.93,2026-04-15,-3.74,-3.74,-6.11,-6.11,-18.65,-18.65,-19.66,-19.66,-14.33,-14.33,32.45,32.45,,,,,,
122,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,160.56,2026-04-15,12.94,12.94,-0.14,-0.14,-10.15,-10.15,-7.46,-7.46,-9.94,-9.94,54.33,54.33,,,,,,
123,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,704.64,2026-04-15,1.85,1.85,3.09,3.09,-5.21,-5.21,-7.16,-7.16,3.9,3.9,14.83,14.83,,,,,,
124,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,76.47,2026-04-15,0.09,0.09,1.16,1.16,8.12,8.12,26.71,26.71,13.22,13.22,78.96,78.96,,,,,,
125,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,510.97,2026-04-15,2.69,2.69,-4.83,-4.83,-14.68,-14.68,-11.33,-11.33,-13.87,-13.87,2.71,2.71,,,,,,
126,^SP500-253020,S&P 500 Diversified Consumer Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,30.23,2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
127,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,291.8,2026-04-15,4.51,4.51,6.94,6.94,-17.76,-17.76,-16.79,-16.79,-8.02,-8.02,-18.89,-18.89,,,,,,
128,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2542.1201,2026-04-15,0.8,0.8,2.07,2.07,-6.33,-6.33,-4.53,-4.53,0.68,0.68,6.24,6.24,,,,,,
129,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,854.97,2026-04-15,-0.8,-0.8,-2.18,-2.18,4.2,4.2,7.47,7.47,7.03,7.03,3.61,3.61,,,,,,
130,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,518.52,2026-04-15,-4.42,-4.42,-5.25,-5.25,-6.46,-6.46,-6.94,-6.94,-0.73,-0.73,-11.07,-11.07,,,,,,
131,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,1576.74,2026-04-15,-2.71,-2.71,-8.46,-8.46,-5.15,-5.15,-0.45,-0.45,2.05,2.05,2.04,2.04,,,,,,
132,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,830.12,2026-04-15,-1.16,-1.16,-5.82,-5.82,-1.01,-1.01,-2.55,-2.55,2.17,2.17,-15.95,-15.95,,,,,,
133,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,345.22,2026-04-15,2.36,2.36,-6.78,-6.78,-15.5,-15.5,-4.67,-4.67,-12.55,-12.55,-10.03,-10.03,,,,,,
134,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,2094.1101,2026-04-15,-0.43,-0.43,-3.61,-3.61,-14.07,-14.07,-10.44,-10.44,-13.55,-13.55,-6.73,-6.73,,,,,,
135,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,1415.0,2026-04-15,-0.95,-0.95,1.1,1.1,-7.03,-7.03,-4.25,-4.25,-4.42,-4.42,-20.06,-20.06,,,,,,
136,^SP500-351030,S&P 500 Health Care Technology (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,433.92,2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
137,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,6652.8701,2026-04-15,-1.05,-1.05,-4.43,-4.43,2.68,2.68,7.16,7.16,-0.04,-0.04,19.04,19.04,,,,,,
138,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1290.9399,2026-04-15,-3.08,-3.08,-3.52,-3.52,-1.5,-1.5,18.47,18.47,-0.8,-0.8,31.2,31.2,,,,,,
139,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,234.76,2026-04-15,1.46,1.46,0.17,0.17,-4.76,-4.76,-8.58,-8.58,-7.16,-7.16,-10.82,-10.82,,,,,,
140,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2558.8799,2026-04-15,4.7,4.7,11.73,11.73,-10.11,-10.11,-2.13,-2.13,-14.21,-14.21,29.07,29.07,,,,,,
141,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,441.29,2026-04-15,3.97,3.97,10.15,10.15,-8.12,-8.12,-1.37,-1.37,-4.05,-4.05,22.28,22.28,,,,,,
142,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,597.72,2026-04-15,-0.08,-0.08,-1.79,-1.79,-22.86,-22.86,-14.49,-14.49,-19.28,-19.28,-16.74,-16.74,,,,,,
143,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,6476.6001,2026-04-15,7.31,7.31,0.19,0.19,-13.16,-13.16,-23.53,-23.53,-15.89,-15.89,-0.02,-0.02,,,,,,
144,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,1119.36,2026-04-15,-0.71,-0.71,8.09,8.09,17.76,17.76,17.5,17.5,17.08,17.08,55.46,55.46,,,,,,
145,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,719.17,2026-04-15,4.97,4.97,13.93,13.93,16.24,16.24,32.44,32.44,23.9,23.9,114.88,114.88,,,,,,
146,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,9719.3896,2026-04-15,9.24,9.24,13.54,13.54,11.65,11.65,20.39,20.39,13.62,13.62,104.0,104.0,,,,,,
147,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,134.41,2026-04-15,-5.0,-5.0,-9.31,-9.31,8.22,8.22,2.77,2.77,5.8,5.8,-4.58,-4.58,,,,,,
148,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,555.26,2026-04-15,-1.52,-1.52,-1.88,-1.88,6.62,6.62,-0.4,-0.4,6.87,6.87,20.77,20.77,,,,,,
149,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,813.27,2016-06-30,-0.01,-0.01,0.26,0.26,0.7,0.7,3.39,3.39,3.47,3.47,41.35,41.35,,,,,,
150,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,53.24,2026-04-15,-2.22,-2.22,-2.26,-2.26,5.87,5.87,2.62,2.62,7.62,7.62,11.87,11.87,,,,,,
151,^SP500-601010,S&P 500 Equity Real Estate Investment Trusts (REITs) (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,223.95,2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
152,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,30.65,2026-04-15,-0.68,-0.68,0.13,0.13,6.47,6.47,16.6,16.6,11.47,11.47,25.18,25.18,,,,,,
153,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,224.37,2026-04-15,1.09,1.09,2.74,2.74,0.05,0.05,4.19,4.19,2.11,2.11,22.59,22.59,,,,,,
154,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,73.96,2026-04-15,-0.87,-0.87,-1.45,-1.45,1.8,1.8,2.71,2.71,4.43,4.43,4.68,4.68,,,,,,
155,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,93.94,2026-04-15,-0.19,-0.19,-1.37,-1.37,-0.27,-0.27,0.5,0.5,0.72,0.72,5.03,5.03,,,,,,
156,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,269.99,2026-04-15,3.99,3.99,9.5,9.5,5.06,5.06,6.32,6.32,6.93,6.93,36.84,36.84,,,,,,
157,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,204.37,2026-04-15,2.69,2.69,3.97,3.97,0.65,0.65,6.05,6.05,2.82,2.82,25.51,25.51,,,,,,
158,^TX60,S&P/TSX 60,Price Return (Index),Equity,North America,nan,CAD,,,,,,,,,,,,,,,,,,,,
159,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5663.7798,2026-04-15,0.04,1.37,1.75,3.71,2.64,4.1,11.02,12.41,5.7,6.47,26.64,29.89,,,,,,
160,ISFA.L,FTSE All-Share,Total Return (ETF),Equity,UK,Equity Broad,GBP,,,,,,,,,,,,,,,,,,,,
161,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10577.3398,2026-04-15,-0.25,1.08,1.67,3.63,3.34,4.81,12.09,13.49,6.29,7.07,27.81,31.09,,,,,,
162,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.3758,2026-04-15,-0.14,1.19,1.71,3.67,4.08,5.56,12.95,14.36,7.11,7.89,27.9,31.19,,,,,,
163,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,22716.5996,2026-04-15,2.3,3.66,2.39,4.37,-2.55,-1.17,3.3,4.59,1.37,2.11,17.91,20.94,,,,,,
164,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.7,2026-04-15,2.31,3.67,2.99,4.98,-1.87,-0.48,4.9,6.21,2.07,2.82,21.76,24.89,,,,,,
165,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7686.6899,2026-04-15,2.17,3.53,2.34,4.32,-0.86,0.55,5.37,6.69,1.99,2.73,20.7,23.8,,,,,,
166,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,12.4358,2026-04-15,0.91,2.25,3.12,5.11,0.14,1.56,8.52,9.88,4.37,5.13,22.13,25.27,,,,,,
167,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,67.42,2026-04-15,1.75,1.75,6.66,6.66,2.28,2.28,9.8,9.8,3.71,3.71,30.93,30.93,,,,,,
168,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,618.68,2026-04-15,0.99,2.23,2.69,5.39,0.7,2.37,8.23,9.68,2.81,3.26,22.01,27.51,,,,,,
169,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,61.55,2026-04-15,0.98,2.22,3.2,5.91,1.35,3.03,9.13,10.59,4.52,4.98,25.28,30.93,,,,,,
170,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8284.5898,2026-04-15,0.47,1.71,3.89,6.62,0.31,1.98,1.17,2.53,1.09,1.53,13.02,18.12,,,,,,
171,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,141.62,2026-04-15,0.84,2.08,3.75,6.48,-2.34,-0.72,-2.32,-1.01,-1.87,-1.44,13.21,18.32,,,,,,
172,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,24076.8496,2026-04-15,1.13,2.37,1.46,4.13,-4.82,-3.24,-0.8,0.53,-1.88,-1.45,12.98,18.08,,,,,,
173,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,199.18,2026-04-15,1.08,2.32,1.47,4.14,-4.9,-3.32,-0.95,0.38,-1.98,-1.55,12.48,17.55,,,,,,
174,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,5960.2002,2026-04-15,1.08,2.32,3.31,6.03,-1.15,0.49,5.45,6.86,0.62,1.06,20.01,25.42,,,,,,
175,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,66.67,2026-04-15,1.48,2.73,6.19,8.98,0.55,2.22,8.25,9.7,2.15,2.6,28.38,34.17,,,,,,
176,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,14548.75,2026-04-15,0.0,1.23,0.0,2.63,0.0,1.66,0.0,1.34,0.0,0.44,0.0,4.51,,,,,,
177,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,30899.3691,2026-04-15,2.82,4.08,4.81,7.57,-3.13,-1.52,2.87,4.25,-0.26,0.18,13.52,18.64,,,,,,
178,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,251.8,2026-04-15,2.71,3.97,4.79,7.55,-3.32,-1.72,2.61,3.98,-0.43,0.01,12.76,17.85,,,,,,
179,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,17869.7402,2026-04-15,4.91,6.2,5.63,8.41,-2.51,-0.89,5.01,6.42,2.96,3.41,18.03,23.35,,,,,,
180,^SX3P,STOXX Europe 600 Consumer Staples,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
181,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,61.22,2026-04-15,-0.73,0.49,-3.43,-0.89,-0.29,1.37,-3.55,-2.26,-0.59,-0.15,-6.35,-2.13,,,,,,
182,^SXDP,STOXX Europe 600 Health Care,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
183,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,114.04,2026-04-15,0.39,1.62,1.19,3.85,-4.14,-2.55,4.56,5.96,0.69,1.13,15.29,20.49,,,,,,
184,^SX6P,STOXX Europe 600 Utilities,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
185,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,58.39,2026-04-15,-1.73,-0.52,-0.77,1.84,10.47,12.3,22.05,23.69,14.59,15.09,37.94,44.16,,,,,,
186,^SXNP,STOXX Europe 600 Industrials,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
187,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,113.6,2026-04-14,0.94,2.18,3.55,6.27,-1.18,0.46,6.69,8.12,5.29,5.75,28.7,34.5,,,,,,
188,^SXEP,STOXX Europe 600 Energy,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
189,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,53.68,2026-04-14,-0.44,0.78,3.78,6.51,28.93,31.07,42.57,44.48,31.17,31.75,76.51,84.47,,,,,,
190,^SX8P,STOXX Europe 600 Technology,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
191,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,83.48,2026-04-15,4.55,5.84,2.26,4.95,-5.09,-3.51,1.69,3.05,2.48,2.93,18.49,23.83,,,,,,
192,^SX4P,STOXX Europe 600 Real Estate,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
193,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,14.18,2026-04-15,1.51,2.76,0.39,3.03,-0.06,1.6,1.25,2.61,4.21,4.67,5.68,10.45,,,,,,
194,^SX7E,STOXX Europe 600 Banks,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
195,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,36.81,2026-04-15,3.28,4.55,10.98,13.9,1.99,3.68,22.39,24.03,4.15,4.61,59.15,66.33,,,,,,
196,^SXKP,STOXX Europe 600 Telecom,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
197,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,28.58,2026-04-15,-3.45,-2.26,-3.38,-0.84,17.64,19.59,16.24,17.8,17.12,17.64,21.67,27.16,,,,,,
198,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,29.09,2026-04-15,-0.27,0.96,3.06,5.77,5.48,7.23,8.63,10.09,6.36,6.83,18.36,23.7,,,,,,
199,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,72.86,2026-04-15,-0.57,0.65,0.04,2.67,4.43,6.16,7.51,8.95,6.29,6.76,13.51,18.63,,,,,,
200,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,13.586,2026-04-15,1.55,2.9,6.81,8.87,1.7,3.14,13.01,14.42,5.68,6.45,32.39,35.79,,,,,,
201,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,10.062,2026-04-15,1.02,2.36,2.45,4.43,0.37,1.8,5.63,6.95,3.41,4.16,16.2,19.19,,,,,,
202,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,14376.8398,2026-04-15,5.02,4.37,8.77,7.35,13.48,9.58,38.63,29.0,25.03,19.89,55.16,28.38,,,,,,
203,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,16496.5703,2026-04-15,4.99,4.34,9.54,8.11,18.53,14.45,46.41,36.23,31.82,26.4,63.73,35.47,,,,,,
204,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,48297.8906,2026-04-15,2.05,3.31,7.6,10.43,5.45,7.2,13.98,15.51,6.44,6.91,33.91,39.95,,,,,,
205,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,29.345,2026-04-15,2.07,3.33,7.55,10.38,5.96,7.72,15.56,17.11,6.77,7.24,22.19,27.7,,,,,,
206,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,3594.8301,2026-04-15,2.22,3.48,-0.12,2.51,-4.17,-2.58,-2.88,-1.58,-0.81,-0.37,4.11,8.81,,,,,,
207,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,89.07,2026-04-15,-0.38,-0.38,4.7,4.7,4.27,4.27,13.67,13.67,9.52,9.52,38.12,38.12,,,,,,
208,^TOPX,TOPIX Index,Price Return (Index),Equity,Japan,Equity Broad,JPY,,,,,,,,,,,,,,,,,,,,
209,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,404.4,2026-04-15,1.94,1.84,-89.38,-89.36,-89.49,-89.5,-87.95,-88.57,-88.92,-89.07,-84.69,-86.36,,,,,,
210,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,59518.3398,2026-04-15,6.48,6.37,10.83,11.04,10.35,10.21,23.28,16.89,14.83,13.31,75.46,56.32,,,,,,
211,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,62390.0,2026-04-15,6.65,6.54,11.81,12.02,11.29,11.15,24.53,18.08,15.77,14.24,78.92,59.4,,,,,,
212,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,59.63,2026-04-15,2.49,3.85,3.94,5.95,2.98,4.44,7.3,8.64,5.73,6.5,34.17,37.62,,,,,,
213,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,62.2,2026-04-15,2.91,2.91,6.54,6.54,7.08,7.08,17.18,17.18,10.6,10.6,51.35,51.35,,,,,,
214,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.843,2026-04-15,0.33,1.66,2.39,4.37,-7.27,-5.95,-10.11,-8.99,-10.57,-9.92,-3.95,-1.48,,,,,,
215,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,105.51,2026-04-15,2.66,2.66,5.16,5.16,6.34,6.34,15.71,15.71,9.87,9.87,51.4,51.4,,,,,,
216,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,144.92,2026-04-15,3.46,3.46,8.88,8.88,30.5,30.5,73.98,73.98,41.77,41.77,172.48,172.48,,,,,,
217,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,80.74,2026-04-15,5.74,5.74,12.09,12.09,19.99,19.99,29.94,29.94,24.66,24.66,83.39,83.39,,,,,,
218,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,7619.0991,2026-04-15,4.26,3.44,7.21,6.03,-16.58,-17.87,-6.22,-9.42,-12.91,-15.37,19.05,16.74,,,,,,
219,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4055.5469,2026-04-15,2.25,2.44,0.14,2.15,-1.13,1.01,3.56,8.08,0.8,3.4,23.8,32.19,,,,,,
220,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14796.335,2026-04-15,5.72,5.92,5.39,7.51,3.61,5.85,13.07,18.0,7.0,9.76,51.37,61.63,,,,,,
221,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,937.87,2026-04-15,8.33,10.47,11.53,13.93,33.1,32.5,78.83,73.82,50.26,47.57,189.89,179.69,,,,,,
222,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,94710.0,2026-04-15,8.55,10.7,11.9,14.31,34.0,33.4,80.74,75.68,51.31,48.6,194.31,183.95,,,,,,
223,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,24134.5996,2026-04-15,1.51,0.41,2.35,1.25,-6.07,-9.09,-5.67,-11.54,-8.33,-11.69,2.98,-6.08,,,,,,
224,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,273.23,2026-04-15,1.39,0.29,2.27,1.18,-6.12,-9.14,-5.36,-11.25,-8.17,-11.54,4.32,-4.86,,,,,,
225,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77789.0781,2026-04-15,1.51,0.41,2.26,1.17,-6.92,-9.92,-6.8,-12.6,-9.3,-12.63,0.97,-7.92,,,,,,
226,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
227,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,58777.75,2026-04-14,3.48,2.36,7.62,6.47,-1.82,-4.98,-0.33,-6.53,-4.22,-7.74,13.09,3.14,,,,,,
228,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,223.8,2026-04-15,3.4,2.28,6.4,5.26,-1.41,-4.58,-0.94,-7.1,-3.68,-7.21,12.55,2.65,,,,,,
229,^CNXSC,Nifty Smallcap 100,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,INR,17200.4004,2026-04-15,0.0,-1.08,0.0,-1.07,0.0,-3.22,0.0,-6.22,0.0,-3.67,0.0,-8.8,,,,,,
230,SMALLCAP.NS,Nifty Smallcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,INR,42.88,2026-04-15,3.83,2.71,9.22,8.05,-0.3,-3.51,-5.84,-11.7,-2.92,-6.48,1.83,-7.13,,,,,,
231,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,37896.3516,2026-04-15,3.07,1.96,5.32,4.19,10.34,6.79,6.84,0.19,4.47,0.64,13.27,3.3,,,,,,
232,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,4736.6079,2026-04-15,3.73,3.93,2.14,4.19,0.1,2.26,2.56,7.03,0.4,2.99,25.55,34.06,,,,,,
233,ASHR,CSI 300 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,34.35,2026-04-15,2.45,2.64,2.11,4.16,1.15,3.33,8.08,12.79,3.09,5.75,38.42,47.8,,,,,,
234,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,26331.8906,2026-04-15,2.25,2.3,1.79,1.81,-1.91,-2.3,1.71,1.01,-0.02,-0.58,25.05,23.9,,,,,,
235,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,26.66,2026-04-15,2.46,2.51,1.76,1.78,-1.41,-1.8,2.54,1.83,0.45,-0.11,28.8,27.62,,,,,,
236,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,1162.97,2026-04-15,8.08,10.22,2.29,4.49,21.83,21.28,34.38,30.62,22.99,20.79,66.35,60.49,,,,,,
