row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
135,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
136,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
137,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
138,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
139,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
140,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
141,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
142,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,813.27,2016-06-30,-0.01,-0.01,0.26,0.26,0.7,0.7,3.39,3.39,3.47,3.47,41.35,41.35,,,,,,
143,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-07-20,,,,,,,,,,,,,,,,,,
144,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,32.75,2026-07-20,0.58,0.58,3.51,3.51,6.56,6.56,15.99,15.99,20.05,20.05,25.98,25.98,,,,,,
145,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,235.95,2026-07-20,-1.06,-1.06,0.66,0.66,4.77,4.77,7.22,7.22,7.83,7.83,16.31,16.31,,,,,,
146,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,76.09,2026-07-20,-0.24,-0.24,4.08,4.08,4.12,4.12,5.98,5.98,8.25,8.25,6.99,6.99,,,,,,
147,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,96.5,2026-07-20,-1.35,-1.35,2.35,2.35,2.88,2.88,3.84,3.84,3.79,3.79,5.39,5.39,,,,,,
148,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,302.64,2026-07-20,-3.81,-3.81,-12.33,-12.33,11.56,11.56,19.94,19.94,19.99,19.99,27.23,27.23,,,,,,
149,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,216.94,2026-07-20,-0.78,-0.78,0.51,0.51,5.78,5.78,9.15,9.15,9.34,9.34,18.75,18.75,,,,,,
150,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5699.8701,2026-07-16,0.98,1.66,0.89,2.65,0.26,-0.27,3.3,3.45,6.38,6.1,16.88,17.07,,,,,,
151,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10524.7998,2026-07-19,0.25,0.92,0.83,2.58,0.25,-0.28,3.23,3.38,5.77,5.49,16.77,16.96,,,,,,
152,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-07-19,,,,,,,,,,,,,,,,,,
153,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,23540.6992,2026-07-19,0.62,1.29,1.48,3.25,2.48,1.94,1.86,2.01,5.05,4.78,6.94,7.11,,,,,,
154,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-07-19,,,,,,,,,,,,,,,,,,
155,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7986.7998,2026-07-19,0.01,0.68,1.17,2.93,3.2,2.65,3.51,3.67,5.97,5.69,10.08,10.26,,,,,,
156,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,,2026-07-19,,,,,,,,,,,,,,,,,,
157,IUKD.L,iShares UK Dividend UCITS ETF,Total Return (ETF),Equity,UK,Equity Dividend,GBP,,2026-07-19,,,,,,,,,,,,,,,,,,
158,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,67.48,2026-07-20,-0.62,-0.62,-2.7,-2.7,3.34,3.34,5.79,5.79,5.66,5.66,16.9,16.9,,,,,,
159,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,639.6,2026-07-19,-0.22,0.07,0.05,-0.35,3.83,0.93,5.36,3.35,6.29,3.27,17.02,14.87,,,,,,
160,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,,2026-07-19,,,,,,,,,,,,,,,,,,
161,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8340.1104,2026-07-19,-0.29,-0.0,-0.71,-1.11,1.27,-1.56,2.81,0.85,1.77,-1.12,6.95,4.98,,,,,,
162,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-19,,,,,,,,,,,,,,,,,,
163,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,24846.6895,2026-07-19,-1.07,-0.78,-1.17,-1.57,2.37,-0.49,-0.45,-2.35,1.25,-1.63,2.22,0.34,,,,,,
164,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-19,,,,,,,,,,,,,,,,,,
165,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,6227.3999,2026-07-19,-0.7,-0.41,-1.33,-1.72,5.01,2.08,5.09,3.08,5.13,2.14,16.55,14.41,,,,,,
166,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,67.18,2026-07-20,-0.43,-0.43,-1.98,-1.98,3.7,3.7,4.7,4.7,4.59,4.59,16.04,16.04,,,,,,
167,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,11026.5,2015-12-17,2.67,2.97,-1.21,-1.61,3.89,0.99,-2.83,-4.69,14.22,10.98,17.13,14.97,,,,,,
168,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,31680.7109,2026-07-19,-0.94,-0.65,-2.74,-3.13,1.06,-1.76,0.94,-0.99,2.26,-0.64,1.09,-0.77,,,,,,
169,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,,2026-07-19,,,,,,,,,,,,,,,,,,
170,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,18283.6504,2026-07-19,-0.01,0.28,-0.61,-1.01,0.84,-1.97,1.51,-0.43,5.35,2.36,1.96,0.08,,,,,,
171,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-19,,,,,,,,,,,,,,,,,,
172,EXH7.DE,STOXX Europe 600 Personal & Household Goods,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-19,,,,,,,,,,,,,,,,,,
173,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-19,,,,,,,,,,,,,,,,,,
174,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-19,,,,,,,,,,,,,,,,,,
175,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-19,,,,,,,,,,,,,,,,,,
176,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-19,,,,,,,,,,,,,,,,,,
177,EXH6.DE,STOXX Europe 600 Media,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-19,,,,,,,,,,,,,,,,,,
178,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-19,,,,,,,,,,,,,,,,,,
179,EXV5.DE,STOXX Europe 600 Automobiles & Parts,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-19,,,,,,,,,,,,,,,,,,
180,EXH8.DE,STOXX Europe 600 Retail,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-19,,,,,,,,,,,,,,,,,,
181,EXV9.DE,STOXX Europe 600 Travel & Leisure,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-19,,,,,,,,,,,,,,,,,,
182,EXV6.DE,STOXX Europe 600 Basic Resources,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-19,,,,,,,,,,,,,,,,,,
183,EXV7.DE,STOXX Europe 600 Chemicals,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-19,,,,,,,,,,,,,,,,,,
184,EXV8.DE,STOXX Europe 600 Construction & Materials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-19,,,,,,,,,,,,,,,,,,
185,EXH5.DE,STOXX Europe 600 Insurance,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-19,,,,,,,,,,,,,,,,,,
186,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-19,,,,,,,,,,,,,,,,,,
187,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-19,,,,,,,,,,,,,,,,,,
188,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-07-19,,,,,,,,,,,,,,,,,,
189,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-07-19,,,,,,,,,,,,,,,,,,
190,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-07-19,,,,,,,,,,,,,,,,,,
191,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-07-19,,,,,,,,,,,,,,,,,,
192,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-07-19,,,,,,,,,,,,,,,,,,
193,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,14071.0,2026-07-19,-0.15,-0.48,-4.47,-5.88,-2.12,-7.04,10.38,0.5,22.37,10.56,32.54,10.41,,,,,,
194,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,16077.9004,2026-07-19,-1.09,-1.42,-5.53,-6.93,-2.39,-7.3,14.71,4.44,28.48,16.08,35.92,13.22,,,,,,
195,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,51863.0,2026-07-19,-1.79,-1.51,-1.77,-2.16,8.27,5.25,14.75,12.56,14.3,11.05,29.12,26.74,,,,,,
196,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,,2026-07-19,,,,,,,,,,,,,,,,,,
197,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,3771.5901,2026-07-19,-2.54,-2.26,-5.02,-5.4,1.93,-0.91,2.66,0.7,4.06,1.1,-3.92,-5.69,,,,,,
198,DXJ,WisdomTree Japan Hedged Equity Fund,Total Return (ETF),Equity,Japan,Equity Broad,USD,172.05,2026-07-20,-1.71,-1.71,-3.64,-3.64,7.08,7.08,13.75,13.75,19.46,19.46,51.49,51.49,,,,,,
199,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,90.43,2026-07-20,-2.47,-2.47,-6.74,-6.74,4.34,4.34,8.6,8.6,11.79,11.79,29.9,29.9,,,,,,
200,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,416.9,2026-07-20,-1.04,-1.07,-2.21,-2.85,7.06,4.97,1017.01,986.63,1064.14,1021.42,1343.55,1206.99,,,,,,
201,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,65873.7109,2026-07-20,-2.76,-2.79,-8.96,-9.55,10.55,8.39,24.31,20.93,27.09,22.43,65.62,49.95,,,,,,
202,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,68160.0,2026-07-20,-2.7,-2.73,-9.24,-9.83,10.64,8.48,25.2,21.79,27.94,23.24,68.33,52.41,,,,,,
203,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-07-19,,,,,,,,,,,,,,,,,,
204,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,63.56,2026-07-20,-1.46,-1.46,-10.74,-10.74,2.64,2.64,11.48,11.48,13.6,13.6,31.18,31.18,,,,,,
205,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,42.84,2026-07-20,-0.42,-0.42,-2.08,-2.08,-3.11,-3.11,-8.83,-8.83,-13.22,-13.22,-12.77,-12.77,,,,,,
206,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,110.25,2026-07-20,-1.41,-1.41,-11.24,-11.24,4.25,4.25,13.42,13.42,15.22,15.22,31.54,31.54,,,,,,
207,MCHI,iShares MSCI China ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,54.08,2026-07-20,2.95,2.95,2.31,2.31,-6.4,-6.4,-11.7,-11.7,-12.53,-12.53,-4.68,-4.68,,,,,,
208,INDA,iShares MSCI India ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,48.55,2026-07-20,-0.49,-0.49,-2.74,-2.74,-2.51,-2.51,-6.15,-6.15,-11.02,-11.02,-11.32,-11.32,,,,,,
209,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,162.86,2026-07-20,-3.07,-3.07,-25.64,-25.64,10.95,10.95,46.76,46.76,59.32,59.32,125.42,125.42,,,,,,
210,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,95.94,2026-07-20,-5.83,-5.83,-13.98,-13.98,14.86,14.86,44.18,44.18,48.12,48.12,69.05,69.05,,,,,,
211,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,6302.0981,2026-07-20,4.35,5.42,3.03,2.24,-16.44,-20.3,-31.01,-35.03,-27.96,-33.39,-14.82,-23.19,,,,,,
212,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3819.6555,2026-07-20,-3.72,-3.54,-8.25,-8.22,-6.98,-6.24,-7.15,-4.47,-5.06,-1.95,7.3,13.45,,,,,,
213,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14074.2158,2026-07-20,-5.7,-5.52,-14.04,-14.01,-7.27,-6.53,-0.58,2.29,1.78,5.12,27.86,35.19,,,,,,
214,FXI,iShares China Large-Cap ETF (HK),Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,USD,35.04,2026-07-20,4.78,4.78,4.82,4.82,-4.87,-4.87,-9.18,-9.18,-11.34,-11.34,-6.6,-6.6,,,,,,
215,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,1082.42,2026-07-20,-0.9,0.65,-26.73,-24.0,12.22,13.1,52.78,52.49,73.42,69.74,149.08,134.09,,,,,,
216,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,108930.0,2026-07-20,-0.72,0.83,-26.57,-23.83,12.45,13.33,53.86,53.57,74.8,71.09,152.32,137.13,,,,,,
217,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,24238.8496,2026-07-20,0.78,0.74,0.56,-1.58,-0.57,-3.45,-3.94,-9.67,-7.94,-14.46,-3.4,-14.82,,,,,,
218,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,275.68,2026-07-20,0.85,0.81,0.73,-1.42,0.01,-2.89,-3.7,-9.45,-7.35,-13.91,-2.33,-13.87,,,,,,
219,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77673.2109,2026-07-20,0.8,0.76,0.75,-1.4,-1.07,-3.94,-5.48,-11.12,-9.43,-15.84,-5.51,-16.68,,,,,,
220,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,62428.0508,2026-07-16,-0.97,-1.01,0.49,-1.65,4.41,1.38,4.28,-1.95,1.73,-5.47,4.89,-7.51,,,,,,
221,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,239.43,2026-07-20,0.38,0.34,0.5,-1.64,4.4,1.37,8.65,2.16,3.05,-4.25,5.94,-6.58,,,,,,
222,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,39686.8516,2026-07-20,1.23,1.19,-2.67,-4.74,-0.53,-3.41,18.97,11.87,9.4,1.65,9.49,-3.45,,,,,,
223,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,4679.4102,2026-07-20,-2.44,-2.25,-7.52,-7.49,-2.5,-1.72,-0.84,2.03,-0.81,2.44,14.53,21.09,,,,,,
224,510500.SS,CSI 500 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,7.679,2026-07-20,-7.08,-6.9,-13.21,-13.18,-7.54,-6.8,-6.09,-3.38,1.08,4.4,26.5,33.75,,,,,,
225,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,25117.4492,2026-07-20,3.19,3.15,5.68,5.63,-4.0,-4.12,-5.17,-5.7,-4.64,-5.32,0.49,0.59,,,,,,
226,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,25.6,2026-07-20,3.06,3.02,5.96,5.91,-2.54,-2.67,-3.34,-3.88,-2.83,-3.52,3.4,3.5,,,,,,
227,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,753.63,2026-07-20,-3.87,-2.37,-22.18,-19.28,-36.19,-35.69,-22.81,-22.96,-20.3,-21.99,-8.28,-13.8,,,,,,
228,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,6795.3901,2026-07-20,-0.9,0.65,-25.44,-22.66,5.88,6.71,39.09,38.83,57.68,54.34,111.64,98.9,,,,,,
229,^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,27055.0508,2026-07-20,1.91,1.87,1.32,-0.84,2.29,-0.68,0.4,-5.59,-6.07,-12.72,12.47,-0.82,,,,,,
230,^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,nan,INR,58045.3008,2026-07-20,1.01,0.97,0.19,-1.94,1.61,-1.34,-2.29,-8.12,-3.5,-10.33,1.92,-10.13,,,,,,
231,^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,nan,INR,49143.1992,2026-07-20,1.27,1.23,-0.43,-2.55,-4.02,-6.8,-4.97,-10.64,-7.41,-13.97,-12.59,-22.92,,,,,,
232,^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,nan,INR,29356.6504,2026-07-20,2.2,2.16,6.25,3.99,-3.74,-6.53,-22.95,-27.55,-23.39,-28.81,-20.73,-30.1,,,,,,
233,^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,nan,INR,9448.8496,2026-07-20,1.05,1.01,-1.07,-3.18,0.95,-1.98,4.95,-1.32,-3.25,-10.1,2.74,-9.4,,,,,,
234,^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,nan,INR,12591.6504,2026-07-20,-0.68,-0.72,-3.82,-5.87,-2.33,-5.16,10.7,4.09,10.24,2.44,31.77,16.19,,,,,,
235,^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,nan,INR,25923.8008,2026-07-20,0.06,0.02,4.69,2.46,15.45,12.1,19.39,12.26,13.75,5.7,15.05,1.45,,,,,,
236,^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,nan,INR,920.4,2026-07-20,0.19,0.15,12.91,10.51,14.57,11.25,15.93,9.01,2.4,-4.85,-8.53,-19.34,,,,,,
237,^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,nan,AUD,8793.5996,2026-07-20,-0.17,1.12,-0.26,-0.2,-0.57,-2.64,0.12,4.56,0.75,5.72,1.45,9.16,,,,,,
238,IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,nan,AUD,35.24,2026-07-20,-0.09,1.2,-0.15,-0.09,-0.04,-2.12,1.72,6.23,2.32,7.36,4.66,12.61,,,,,,
239,^AORD,S&P/ASX All Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,8976.7998,2026-07-20,-0.27,1.02,-0.6,-0.54,-1.08,-3.14,-1.45,2.92,-0.66,4.24,0.57,8.21,,,,,,
240,VAS.AX,S&P/ASX All Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,108.95,2026-07-20,-0.12,1.17,-0.18,-0.12,-0.07,-2.15,1.29,5.78,1.91,6.93,4.65,12.6,,,,,,
241,^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,3325.0,2026-07-20,-1.03,0.25,-6.45,-6.39,-5.94,-7.9,-16.13,-12.41,-12.39,-8.07,-0.28,7.3,,,,,,
242,SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,14.15,2026-07-20,-1.05,0.23,-6.38,-6.32,-5.92,-7.88,-15.17,-11.41,-11.66,-7.3,1.47,9.18,,,,,,
243,ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,Total Return (ETF),Equity,Asia Pacific,nan,USD,33.98,2026-07-20,-1.51,-1.51,-8.9,-8.9,-1.39,-1.39,1.49,1.49,1.98,1.98,20.76,20.76,,,,,,
244,EIS,iShares MSCI Israel ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,118.61,2026-07-20,0.52,0.52,-2.05,-2.05,-5.59,-5.59,1.96,1.96,6.53,6.53,26.35,26.35,,,,,,
245,EZA,iShares MSCI South Africa ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,61.63,2026-07-20,-1.8,-1.8,-5.39,-5.39,-11.33,-11.33,-14.24,-14.24,-9.25,-9.25,19.26,19.26,,,,,,
246,TUR,iShares MSCI Turkey ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,39.42,2026-07-20,3.17,3.17,-2.69,-2.69,-5.69,-5.69,2.66,2.66,14.27,14.27,18.82,18.82,,,,,,
247,^J203.JO,FTSE/JSE All Share,Price Return (Index),Equity,Middle East & Africa,Equity Broad,ZAR,108936.2031,2026-07-19,-0.97,-1.08,-3.37,-3.58,-8.0,-8.11,-9.31,-9.95,-6.16,-5.79,9.31,16.81,,,,,,
248,^TASI.SR,Tadawul All Share Index (Saudi),Price Return (Index),Equity,Middle East & Africa,Equity Broad,SAR,10720.2803,2026-07-15,-0.82,-3.76,-3.82,-6.88,-6.49,-6.71,-0.91,-1.15,3.44,3.2,-2.88,-3.04,,,,,,
249,^J200.JO,FTSE/JSE Top 40,Price Return (Index),Equity,Middle East & Africa,nan,ZAR,100614.7031,2026-07-19,-0.95,-1.06,-3.65,-3.86,-9.02,-9.13,-10.39,-11.03,-7.04,-6.68,9.36,16.86,,,,,,
250,STX40.JO,FTSE/JSE Top 40,Total Return (ETF),Equity,Middle East & Africa,nan,ZAR,,2026-07-19,,,,,,,,,,,,,,,,,,
251,EWZ,iShares MSCI Brazil ETF,Total Return (ETF),Equity,Latin America,Equity Broad,USD,35.48,2026-07-20,0.25,0.25,3.53,3.53,-12.19,-12.19,6.54,6.54,11.24,11.24,36.9,36.9,,,,,,
252,EWW,iShares MSCI Mexico ETF,Total Return (ETF),Equity,Latin America,Equity Broad,USD,75.09,2026-07-20,1.27,1.27,-1.15,-1.15,-2.31,-2.31,2.12,2.12,9.38,9.38,31.09,31.09,,,,,,
253,^BVSP,Bovespa (IBOVESPA),Price Return (Index),Equity,Latin America,nan,BRL,173371.0,2026-07-20,-1.35,-0.25,1.76,2.96,-10.12,-11.6,5.17,10.62,7.99,16.34,29.22,40.51,,,,,,
254,BOVA11.SA,Bovespa (IBOVESPA),Total Return (ETF),Equity,Latin America,nan,BRL,170.63,2026-07-17,-2.5,-1.41,3.32,4.54,-11.43,-12.89,5.61,11.08,8.43,16.81,28.81,40.07,,,,,,
255,^MERV,MERVAL (Argentina),Price Return (Index),Equity,Latin America,nan,ARS,3223652.0,2026-07-20,-0.36,-0.23,-1.64,-3.65,9.64,1.16,10.67,7.17,3.11,0.89,57.83,32.29,,,,,,
256,^MXX,S&P/BMV IPC Index (Mexico),Price Return (Index),Equity,Latin America,nan,MXN,66122.7812,2026-07-20,0.23,0.9,-1.49,-1.81,-3.9,-4.35,-1.99,-1.01,3.09,6.43,18.41,26.66,,,,,,
257,NAFTRAC.MX,S&P/BMV IPC Index (Mexico),Total Return (ETF),Equity,Latin America,nan,MXN,66.46,2026-07-17,0.5,1.17,-2.96,-3.27,-4.21,-4.66,0.21,1.21,4.9,8.3,20.39,28.78,,,,,,
258,^NYFANG,NYSE FANG+ Index,Price Return (Index),Equity,nan,nan,USD,17280.8906,2026-07-20,-0.76,-0.76,0.71,0.71,9.42,9.42,14.6,14.6,10.94,10.94,14.4,14.4,,,,,,
259,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-07-19,,,,,,,,,,,,,,,,,,
260,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.68,2026-07-20,0.25,0.25,-0.83,-0.83,-2.59,-2.59,-2.31,-2.31,-2.21,-2.21,-2.93,-2.93,,,,,,
261,WIP,FTSE International Government Inflation-Protected Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Government Inflation-Linked,USD,39.04,2026-07-20,0.54,0.54,-0.21,-0.21,-1.22,-1.22,1.21,1.21,2.81,2.81,6.22,6.22,,,,,,
262,HYLH.L,ICE BofA Global High Yield Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Corp HY,USD,5.4295,2026-07-16,0.07,0.07,0.24,0.24,0.86,0.86,1.91,1.91,1.91,1.91,1.91,1.91,,,,,,
