Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,60.0,2026-03-20,-3.07,-2.61,-12.11,-14.16,-6.6,-7.66,-1.22,-2.58,-8.21,-9.58,9.32,15.97,,,,,,
^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,13379.2197,2026-03-19,0.0,0.47,0.0,-2.33,0.0,-1.13,0.0,-1.38,0.0,-1.49,0.0,6.08,,,,,,
^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,27796.2793,2026-03-19,-3.55,-3.1,-12.43,-14.47,-8.68,-9.71,-7.82,-9.09,-10.28,-11.62,-4.49,1.32,,,,,,
EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,226.4,2026-03-19,-3.74,-3.29,-12.57,-14.61,-8.88,-9.91,-8.1,-9.37,-10.48,-11.81,-5.33,0.43,,,,,,
^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,16197.9805,2026-03-19,-3.5,-3.05,-10.47,-12.56,-3.69,-4.78,-4.41,-5.73,-6.67,-8.06,-0.12,5.95,,,,,,
^SXEP,STOXX Europe 600 Energy,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,53.15,2026-03-19,3.02,3.5,13.5,10.86,32.51,31.01,43.91,41.92,28.91,26.99,48.09,57.09,,,,,,
^SXNP,STOXX Europe 600 Industrials,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,103.58,2026-03-19,-5.49,-5.05,-11.7,-13.76,-2.68,-3.78,-1.82,-3.17,-4.19,-5.62,4.89,11.27,,,,,,
^SX3P,STOXX Europe 600 Consumer Staples,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,59.63,2026-03-19,-5.99,-5.55,-9.06,-11.18,-2.86,-3.96,1.2,-0.2,-3.27,-4.71,-9.98,-4.51,,,,,,
^SXDP,STOXX Europe 600 Health Care,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,107.58,2026-03-19,-4.39,-3.94,-12.35,-14.39,-4.13,-5.21,2.98,1.56,-5.26,-6.67,-4.47,1.34,,,,,,
^SX8P,STOXX Europe 600 Technology,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,76.54,2026-03-19,-5.98,-5.54,-7.04,-9.21,-3.25,-4.34,-3.25,-4.59,-6.18,-7.58,-3.79,2.06,,,,,,
^SX6P,STOXX Europe 600 Utilities,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,55.26,2026-03-19,-5.15,-4.7,-3.09,-5.35,11.75,10.49,24.86,23.14,8.03,6.42,36.73,45.04,,,,,,
^SX4P,STOXX Europe 600 Real Estate,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,13.236,2026-03-19,-4.43,-3.98,-9.97,-12.07,-1.97,-3.08,-1.48,-2.84,-2.87,-4.32,1.52,7.69,,,,,,
^SX7E,STOXX Europe 600 Banks,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,31.805,2026-03-19,-2.74,-2.28,-12.54,-14.58,-7.77,-8.81,5.87,4.41,-10.09,-11.43,26.68,34.38,,,,,,
SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,27.285,2026-03-19,-2.71,-2.25,-6.11,-8.3,0.17,-0.96,4.28,2.84,-0.8,-2.28,6.55,13.03,,,,,,
EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,69.78,2026-03-19,-3.11,-2.65,-4.29,-6.52,2.63,1.47,6.39,4.92,1.79,0.27,5.54,11.96,,,,,,
IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,12.135,2026-03-20,-3.3,-3.36,-11.05,-12.49,-3.87,-4.1,1.74,0.83,-5.61,-6.52,13.52,16.44,,,,,,
IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,9.3985,2026-03-20,-3.43,-3.49,-7.65,-9.15,-2.64,-2.87,1.83,0.92,-3.41,-4.34,3.89,6.56,,,,,,
XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,13047.7197,2026-03-18,-1.79,-2.04,-8.29,-9.46,15.04,11.05,18.1,9.87,13.47,10.04,32.33,10.39,,,,,,
XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,14847.0303,2026-03-18,-1.59,-1.84,-4.93,-6.15,20.67,16.48,22.21,13.69,18.64,15.06,35.71,13.21,,,,,,
FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,42840.8984,2026-03-19,-3.33,-2.88,-7.59,-9.74,-3.93,-5.02,0.99,-0.4,-5.58,-6.99,9.32,15.97,,,,,,
IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,26.07,2026-03-19,-3.18,-2.72,-7.54,-9.69,-3.55,-4.64,2.77,1.35,-5.15,-6.56,8.55,15.15,,,,,,
^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,3420.1799,2026-03-19,-4.31,-3.86,-8.1,-10.24,-4.81,-5.89,-5.73,-7.03,-5.63,-7.04,-9.2,-3.68,,,,,,
EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,81.2,2026-03-20,-2.59,-2.59,-11.14,-11.14,0.92,0.92,4.27,4.27,-0.16,-0.16,19.07,19.07,,,,,,
^TOPX,TOPIX Index,Price Return (Index),Equity,Japan,Equity Broad,JPY,,,,,,,,,,,,,,,,,,,,
1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,3791.0,2026-03-18,-0.99,-0.19,-4.07,-7.06,6.7,6.53,15.37,7.71,3.86,3.07,32.27,23.87,,,,,,
^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,53372.5312,2026-03-18,-1.98,-1.19,-5.65,-8.59,7.81,7.64,17.81,9.99,2.97,2.19,41.38,32.4,,,,,,
1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,55420.0,2026-03-18,-2.07,-1.28,-5.57,-8.52,7.86,7.69,18.57,10.7,2.84,2.06,43.71,34.58,,,,,,
EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,55.64,2026-03-20,-2.04,-2.04,-9.07,-9.07,3.02,3.02,6.46,6.46,-1.07,-1.07,27.19,27.19,,,,,,
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,95.7,2026-03-20,-1.87,-1.87,-7.89,-7.89,4.18,4.18,6.34,6.34,-0.34,-0.34,28.24,28.24,,,,,,
^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,7106.8389,2026-03-16,-4.49,-4.88,-14.48,-15.18,-18.1,-19.57,-10.69,-12.52,-18.76,-20.27,9.81,5.45,,,,,,
000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3957.0527,2026-03-19,-3.38,-3.61,-3.89,-3.57,1.01,3.24,3.59,6.9,-1.65,-0.09,16.08,21.62,,,,,,
^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,862.5,2026-03-19,6.1,3.63,2.65,-1.97,48.01,44.89,82.18,68.01,38.18,32.32,143.99,133.6,,,,,,
069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,86660.0,2026-03-19,6.28,3.8,2.69,-1.93,48.48,45.35,83.14,68.89,38.45,32.58,147.86,137.3,,,,,,
^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,23114.5,2026-03-19,-0.16,-1.53,-10.48,-13.47,-11.68,-15.71,-8.74,-14.49,-12.21,-15.81,-0.33,-8.77,,,,,,
NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,262.07,2026-03-19,-0.24,-1.61,-10.31,-13.31,-11.37,-15.41,-8.34,-14.11,-11.92,-15.53,1.06,-7.5,,,,,,
^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,74532.9609,2026-03-19,-0.04,-1.41,-10.99,-13.96,-12.9,-16.87,-9.8,-15.48,-13.09,-16.65,-2.38,-10.65,,,,,,
SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,54855.5,2026-03-19,0.17,-1.2,-8.85,-11.89,-9.8,-13.91,-7.17,-13.02,-10.61,-14.27,7.26,-1.82,,,,,,
MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,209.34,2026-03-19,0.03,-1.34,-8.33,-11.39,-9.17,-13.31,-7.36,-13.2,-9.9,-13.59,7.6,-1.51,,,,,,
^CNXSC,Nifty Smallcap 100,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,INR,15718.5996,2026-03-19,0.0,-1.37,0.0,-3.34,0.0,-4.56,0.0,-6.3,0.0,-4.1,0.0,-8.47,,,,,,
SMALLCAP.NS,Nifty Smallcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,INR,39.06,2026-03-19,-0.43,-1.79,-8.46,-11.52,-11.87,-15.89,-16.81,-22.05,-11.57,-15.2,-6.33,-14.26,,,,,,
^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,35908.3008,2026-03-19,-0.45,-1.81,-1.67,-4.95,2.52,-2.15,0.45,-5.88,-1.01,-5.07,8.81,-0.41,,,,,,
000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,4567.0181,2026-03-19,-2.19,-2.42,-2.99,-2.67,-0.97,1.22,1.45,4.7,-3.19,-1.65,14.89,20.37,,,,,,
ASHR,CSI 300 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,32.37,2026-03-20,-3.46,-3.69,-4.82,-4.51,-0.74,1.45,3.67,6.99,-2.85,-1.31,22.62,28.47,,,,,,
^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,25277.3203,2026-03-19,-0.74,-0.79,-4.3,-4.49,-2.03,-2.66,-4.78,-5.48,-4.03,-4.6,4.37,3.55,,,,,,
2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,25.56,2026-03-19,-0.62,-0.67,-4.05,-4.24,-1.69,-2.32,-4.07,-4.77,-3.69,-4.26,7.38,6.53,,,,,,
^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,1161.52,2026-03-19,0.74,-1.61,0.07,-4.43,25.01,22.37,34.57,24.1,22.84,17.63,60.18,53.36,,,,,,
^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,5781.2002,2026-03-19,5.36,2.91,1.83,-2.75,40.8,37.83,67.8,54.75,34.15,28.46,119.23,109.89,,,,,,
^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,24715.9004,2026-03-19,2.15,0.75,-12.75,-15.66,-11.37,-15.41,-9.2,-14.92,-14.19,-17.71,14.3,4.62,,,,,,
^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,nan,INR,53427.0508,2026-03-19,-0.62,-1.98,-13.2,-16.1,-9.91,-14.02,-3.66,-9.73,-11.18,-14.82,6.72,-2.32,,,,,,
^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,nan,INR,47007.5508,2026-03-19,-1.91,-3.25,-10.3,-13.3,-14.63,-18.52,-16.47,-21.73,-11.44,-15.07,-11.07,-18.6,,,,,,
^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,nan,INR,29199.5996,2026-03-19,0.44,-0.94,-10.62,-13.61,-26.05,-29.42,-20.17,-25.2,-23.8,-26.92,-20.39,-27.13,,,,,,
^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,nan,INR,8800.1504,2026-03-19,0.36,-1.01,-9.59,-12.61,-8.63,-12.8,-4.73,-10.73,-9.89,-13.58,6.25,-2.75,,,,,,
^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,nan,INR,11412.75,2026-03-19,1.06,-0.32,-4.78,-7.96,6.97,2.09,14.24,7.04,-0.08,-4.18,23.33,12.88,,,,,,
^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,nan,INR,22540.6992,2026-03-19,-1.28,-2.63,-0.01,-3.35,-1.69,-6.17,-0.64,-6.9,-1.1,-5.15,5.62,-3.33,,,,,,
^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,nan,INR,696.4,2026-03-19,-1.89,-3.23,-17.03,-19.8,-21.32,-24.91,-24.59,-29.34,-22.52,-25.7,-18.49,-25.39,,,,,,
^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,nan,AUD,8428.4004,2026-03-19,-2.19,-2.11,-6.42,-6.45,-3.12,3.78,-3.93,3.24,-3.43,2.39,6.43,18.42,,,,,,
IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,nan,AUD,34.15,2026-03-19,-2.12,-2.04,-5.58,-5.61,-1.89,5.1,-2.23,5.06,-2.42,3.46,9.97,22.36,,,,,,
^AORD,S&P/ASX All Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,8628.2998,2026-03-19,-2.38,-2.3,-6.61,-6.64,-4.14,2.69,-4.78,2.32,-4.52,1.24,5.88,17.81,,,,,,
VAS.AX,S&P/ASX All Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,105.2,2026-03-19,-2.19,-2.11,-5.71,-5.74,-2.35,4.6,-2.54,4.73,-2.83,3.03,9.87,22.25,,,,,,
^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,3289.7,2026-03-19,-4.0,-3.92,-10.89,-10.92,-13.05,-6.86,-10.13,-3.43,-13.32,-8.09,7.02,19.08,,,,,,
SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,15.04,2026-03-19,-3.96,-3.88,-9.67,-9.7,-14.22,-8.11,-9.07,-2.29,-12.51,-7.23,9.31,21.63,,,,,,
^J203.JO,FTSE/JSE All Share,Price Return (Index),Equity,Middle East & Africa,Equity Broad,ZAR,110070.2266,2026-03-19,-4.22,-4.03,-10.16,-14.07,-5.04,-4.92,3.73,7.3,-5.19,-6.17,22.96,32.32,,,,,,
^TASI.SR,Tadawul All Share Index (Saudi),Price Return (Index),Equity,Middle East & Africa,Equity Broad,SAR,10946.2598,2026-03-15,1.07,0.9,-2.51,-2.74,4.72,4.6,4.98,4.76,5.62,5.39,-7.66,-7.86,,,,,,
^J200.JO,FTSE/JSE Top 40,Price Return (Index),Equity,Middle East & Africa,nan,ZAR,102115.9219,2026-03-19,-4.82,-4.63,-10.69,-14.57,-5.78,-5.66,3.45,7.01,-5.65,-6.62,24.39,33.86,,,,,,
STX40.JO,FTSE/JSE Top 40,Total Return (ETF),Equity,Middle East & Africa,nan,ZAR,10315.0,2026-03-19,-4.76,-4.57,-9.74,-13.67,-5.44,-5.32,3.71,7.28,-5.54,-6.51,25.41,34.95,,,,,,
^BVSP,Bovespa (IBOVESPA),Price Return (Index),Equity,Latin America,nan,BRL,176219.4062,2026-03-20,-0.81,-2.23,-5.27,-7.06,11.43,15.88,20.81,20.85,9.77,13.71,33.55,41.34,,,,,,
BOVA11.SA,Bovespa (IBOVESPA),Total Return (ETF),Equity,Latin America,nan,BRL,173.01,2026-03-20,-0.88,-2.3,-5.16,-6.95,11.57,16.02,21.16,21.2,9.95,13.9,34.27,42.1,,,,,,
^MERV,MERVAL (Argentina),Price Return (Index),Equity,Latin America,nan,ARS,2725326.25,2026-03-20,3.13,3.5,0.08,0.29,-13.1,-9.58,61.84,71.36,-12.83,-9.26,15.4,-19.34,,,,,,
^MXX,S&P/BMV IPC Index (Mexico),Price Return (Index),Equity,Latin America,nan,MXN,64134.8984,2026-03-20,-2.31,-2.67,-9.52,-13.65,-0.99,-0.36,4.8,7.76,-0.01,0.46,20.78,33.58,,,,,,
NAFTRAC.MX,S&P/BMV IPC Index (Mexico),Total Return (ETF),Equity,Latin America,nan,MXN,63.64,2026-03-20,-2.72,-3.08,-9.81,-13.93,-1.13,-0.5,5.73,8.71,-0.23,0.24,25.06,38.32,,,,,,
^NYFANG,NYSE FANG+ Index,Price Return (Index),Equity,nan,nan,USD,14195.3623,2026-03-20,-2.85,-2.85,-1.3,-1.3,-10.79,-10.79,-13.82,-13.82,-8.87,-8.87,18.38,18.38,,,,,,
AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Fixed Income,Global,Bond Aggregate,USD,0.0435,2026-03-20,-0.05,-0.05,-2.71,-2.71,-0.74,-0.74,-0.9,-0.9,-1.11,-1.11,4.13,4.13,,,,,,
WIP,FTSE International Government Inflation-Protected Bond Index (USD Hedged),Total Return (ETF),Fixed Income,Global,Government Inflation-Linked,USD,39.15,2026-03-20,-0.13,-0.13,-3.86,-3.86,0.83,0.83,2.27,2.27,0.06,0.06,10.12,10.12,,,,,,
HYLH.L,ICE BofA Global High Yield Bond Index (USD Hedged),Total Return (ETF),Fixed Income,Global,Corp HY,USD,0.0526,2026-03-20,-0.41,-0.41,-2.02,-2.02,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,,,,,,
XSB.TO,ICE BofA 1-3 Year Canada Government Bond Index,Total Return (ETF),Fixed Income,North America,Govt Bond,CAD,26.74,2026-03-20,-0.45,-1.21,-1.26,-1.97,-0.27,0.13,0.02,0.36,-0.31,-0.45,1.92,6.07,,,,,,
SHY,ICE BofA 1-3 Year US Treasury Index,Total Return (ETF),Fixed Income,North America,Govt Bond,USD,82.31,2026-03-20,-0.29,-0.29,-0.54,-0.54,0.07,0.07,1.02,1.02,-0.1,-0.1,3.54,3.54,,,,,,
XLB.TO,ICE BofA 10+ Year Canada Government Bond Index,Total Return (ETF),Fixed Income,North America,Govt Bond,CAD,18.26,2026-03-20,-0.16,-0.92,-3.68,-4.37,-0.43,-0.03,-2.1,-1.77,-0.33,-0.47,-3.24,0.7,,,,,,
TLT,ICE BofA 10+ Year US Treasury Index,Total Return (ETF),Fixed Income,North America,Govt Bond,USD,85.83,2026-03-20,-0.82,-0.82,-3.81,-3.81,-1.05,-1.05,-1.47,-1.47,-0.67,-0.67,-1.7,-1.7,,,,,,
XGB.TO,ICE BofA Canada Government Bond Index,Total Return (ETF),Fixed Income,North America,Govt Bond,CAD,19.015,2026-03-20,-0.45,-1.21,-2.29,-2.99,-0.36,0.04,-0.98,-0.64,-0.3,-0.44,-0.6,3.45,,,,,,
GOVT,ICE BofA US Treasury Index,Total Return (ETF),Fixed Income,North America,Govt Bond,USD,22.785,2026-03-20,-0.59,-0.59,-1.6,-1.6,-0.41,-0.41,0.28,0.28,-0.45,-0.45,2.87,2.87,,,,,,
XRB.TO,Canada Real Return Bond Index (Inflation-Linked),Total Return (ETF),Fixed Income,North America,Government Inflation-Linked,CAD,22.62,2026-03-20,-0.31,-1.07,-1.95,-2.66,1.16,1.56,-1.62,-1.29,0.71,0.57,-2.86,1.09,,,,,,
IGLS.L,ICE BofA 1-3 Year UK Gilt Index,Total Return (ETF),Fixed Income,UK,Govt Bond,GBP,1.2526,2026-03-20,-0.76,-0.82,-1.63,-3.22,-0.6,-0.84,0.61,-0.29,-0.81,-1.76,3.02,5.67,,,,,,
IGLT.L,ICE BofA 10+ Year UK Gilt Index,Total Return (ETF),Fixed Income,UK,Govt Bond,GBP,0.097,2026-03-20,-1.05,-1.11,-3.46,-5.02,-1.92,-2.16,0.78,-0.12,-2.09,-3.03,1.66,4.27,,,,,,
INXG.L,ICE BofA UK Inflation-Linked Gilt Index,Total Return (ETF),Fixed Income,UK,Government Inflation-Linked,GBP,0.1128,2026-03-20,-1.47,-1.53,-2.54,-4.12,0.34,0.1,4.03,3.1,0.62,-0.35,1.47,4.08,,,,,,
VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Fixed Income,UK,Emerging Market Debt,USD,0.4298,2026-03-20,-1.26,-1.26,-3.19,-3.19,-1.4,-1.4,1.4,1.4,-1.49,-1.49,6.72,6.72,,,,,,
SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Fixed Income,UK,Corp IG,GBP,1.1807,2026-03-20,-1.19,-1.25,-3.69,-5.25,-2.41,-2.64,-0.04,-0.93,-2.67,-3.6,3.2,5.85,,,,,,
IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Fixed Income,UK,Corp HY,USD,0.9351,2026-03-20,-0.32,-0.32,-2.04,-2.04,-0.75,-0.75,0.15,0.15,-1.1,-1.1,5.73,5.73,,,,,,
IBGS.L,ICE BofA 1-3 Year Euro Government Bond Index,Total Return (ETF),Fixed Income,Europe,Govt Bond,EUR,1.2129,2026-03-20,0.01,0.48,-1.5,-3.8,-1.15,-2.27,-0.54,-1.91,-0.86,-2.34,4.97,11.35,,,,,,
IBGL.L,ICE BofA 10+ Year Euro Government Bond Index,Total Return (ETF),Fixed Income,Europe,Govt Bond,EUR,1.4094,2026-03-20,-0.1,0.37,-4.14,-6.37,-1.65,-2.76,-1.03,-2.4,-0.53,-2.01,2.85,9.1,,,,,,
IFRB.L,France Government Bond Index (OATs),Total Return (ETF),Fixed Income,Europe,Govt Bond,EUR,1.271,2026-03-20,0.0,0.47,0.0,-2.33,0.0,-1.13,2.6,1.18,0.0,-1.49,3.4,9.69,,,,,,
IEAG.L,ICE BofA Euro Government Bond Index,Total Return (ETF),Fixed Income,Europe,Govt Bond,EUR,1.0635,2026-03-20,-0.6,-0.13,-2.27,-4.55,-0.52,-1.64,-0.57,-1.94,-0.66,-2.14,1.43,7.6,,,,,,
EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Fixed Income,Europe,Govt Bond,EUR,113.5,2026-03-19,-0.12,0.35,-2.26,-4.54,0.42,-0.71,-1.7,-3.06,0.25,-1.24,-2.77,3.14,,,,,,
IITB.L,Italy Government Bond Index (BTPs),Total Return (ETF),Fixed Income,Europe,Govt Bond,EUR,1.4898,2026-03-20,-0.84,-0.37,-3.12,-5.38,-1.37,-2.48,-0.87,-2.24,-1.52,-2.99,2.41,8.64,,,,,,
IBCI.L,ICE BofA Euro Inflation-Linked Government Bond Index,Total Return (ETF),Fixed Income,Europe,Government Inflation-Linked,EUR,2.0233,2026-03-20,-0.12,0.35,-1.22,-3.52,0.9,-0.24,1.18,-0.22,1.3,-0.21,6.79,13.28,,,,,,
IBCX.L,ICE BofA Euro Corporate Bond Index,Total Return (ETF),Fixed Income,Europe,Corp IG,EUR,1.225,2026-03-20,-0.55,-0.08,-2.2,-4.48,-0.74,-1.86,-0.85,-2.22,-0.95,-2.43,1.99,8.19,,,,,,
HYXU,ICE BofA Euro High Yield Bond Index (USD Hedged),Total Return (ETF),Fixed Income,Europe,Corp HY,EUR,52.11,2026-03-20,-0.78,-0.31,-2.66,-4.93,-1.37,-2.48,-2.52,-3.87,-1.81,-3.27,9.25,15.89,,,,,,
2561.T,ICE BofA Japan Government Bond Index,Total Return (ETF),Fixed Income,Japan,Govt Bond,JPY,2084.0,2026-03-18,-0.33,0.48,-0.76,-3.86,-1.23,-1.39,-4.0,-10.37,-0.81,-1.56,-6.02,-11.99,,,,,,
EMB,Argentina Government Bond Index (USD Hedged),Total Return (ETF),Fixed Income,Emerging Markets,EM Bond,ARS,93.15,2026-03-20,-1.3,-0.94,-4.22,-4.02,-2.46,1.49,0.53,6.44,-2.45,1.54,7.42,-24.91,,,,,,
IAF.AX,Australia Government Bond Index,Total Return (ETF),Fixed Income,Asia Pacific,Govt Bond,AUD,100.29,2026-03-19,-0.38,-0.3,-1.52,-1.55,-0.54,6.54,-2.25,5.04,-0.6,5.39,1.01,12.39,,,,,,
CNYB.L,China Government Bond Index (CGBs),Total Return (ETF),Fixed Income,Asia Pacific,Govt Bond,CNY,0.0414,2026-03-20,-0.68,-0.92,1.38,1.71,3.47,5.76,5.23,8.6,3.05,4.69,4.12,9.09,,,,,,
BAMLCC0A0CMTRIV,ICE BofA Global Corporate Bond Index,FRED,Fixed Income,Global,Corp IG,USD,3579.45,2026-03-19,0.23,0.23,-1.62,-1.62,-0.11,-0.11,0.44,0.44,-0.15,-0.15,5.02,5.02,,,,,,
BAMLCC0A0CMTRIV,ICE BofA Global Corporate Bond Index (USD Hedged),FRED,Fixed Income,Global,Corp IG,USD,3579.45,2026-03-19,0.23,0.23,-1.62,-1.62,-0.11,-0.11,0.44,0.44,-0.15,-0.15,5.02,5.02,,,,,,
BAMLHYH0A0HYM2TRIV,ICE BofA Global High Yield Bond Index,FRED,Fixed Income,Global,Corp HY,USD,1857.5,2026-03-19,-0.3,-0.3,-1.24,-1.24,-0.13,-0.13,0.72,0.72,-0.52,-0.52,6.39,6.39,,,,,,
DFII10,ICE BofA US Inflation-Linked Treasury Index (TIPS),FRED,Fixed Income,North America,Government Inflation-Linked,USD,1.88,2026-03-19,,,,,,,,,,,,,-1.0,9.0,-4.0,15.0,-6.0,-6.0
BAMLC0A0CM,ICE BofA US Corporate Index,FRED,Fixed Income,North America,Corp IG,USD,0.9,2026-03-19,,,,,,,,,,,,,-1.0,10.0,10.0,15.0,11.0,-1.0
BAMLH0A0HYM2,ICE BofA US High Yield Index,FRED,Fixed Income,North America,Corp HY,USD,3.27,2026-03-19,,,,,,,,,,,,,10.0,33.0,37.0,56.0,44.0,8.0
