Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,27953.0801,2026-03-19,-3.01,-3.67,-11.94,-14.8,-8.16,-10.21,-7.3,-9.87,-9.77,-11.96,-3.95,0.66,,,,,,
EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,227.75,2026-03-19,-3.17,-3.83,-12.05,-14.91,-8.33,-10.37,-7.55,-10.11,-9.94,-12.13,-4.77,-0.2,,,,,,
^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,16307.0195,2026-03-19,-2.85,-3.51,-9.87,-12.8,-3.04,-5.2,-3.76,-6.43,-6.04,-8.32,0.55,5.38,,,,,,
^SXEP,STOXX Europe 600 Energy,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,53.38,2026-03-19,3.47,2.77,13.99,10.29,33.08,30.11,44.53,40.53,29.47,26.32,48.73,55.87,,,,,,
^SXNP,STOXX Europe 600 Industrials,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,104.68,2026-03-19,-4.49,-5.14,-10.76,-13.66,-1.64,-3.83,-0.78,-3.53,-3.17,-5.52,6.01,11.1,,,,,,
^SX3P,STOXX Europe 600 Consumer Staples,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,59.68,2026-03-19,-5.91,-6.55,-8.98,-11.94,-2.78,-4.95,1.29,-1.52,-3.19,-5.54,-9.9,-5.58,,,,,,
^SXDP,STOXX Europe 600 Health Care,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,108.22,2026-03-19,-3.82,-4.47,-11.83,-14.7,-3.56,-5.71,3.59,0.72,-4.7,-7.02,-3.9,0.71,,,,,,
^SX8P,STOXX Europe 600 Technology,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,76.86,2026-03-19,-5.59,-6.23,-6.66,-9.69,-2.84,-5.01,-2.85,-5.54,-5.79,-8.08,-3.39,1.25,,,,,,
^SX6P,STOXX Europe 600 Utilities,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,55.39,2026-03-19,-4.93,-5.58,-2.86,-6.02,12.01,9.51,25.15,21.68,8.29,5.66,37.05,43.63,,,,,,
^SX4P,STOXX Europe 600 Real Estate,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,13.26,2026-03-19,-4.26,-4.91,-9.81,-12.74,-1.79,-3.98,-1.3,-4.03,-2.7,-5.06,1.7,6.58,,,,,,
^SX7E,STOXX Europe 600 Banks,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,31.88,2026-03-19,-2.51,-3.17,-12.33,-15.18,-7.55,-9.61,6.11,3.17,-9.87,-12.06,26.98,33.08,,,,,,
SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,27.28,2026-03-19,-2.73,-3.39,-6.13,-9.18,0.15,-2.08,4.26,1.37,-0.82,-3.23,6.53,11.64,,,,,,
EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,69.95,2026-03-19,-2.87,-3.53,-4.06,-7.18,2.88,0.59,6.65,3.7,2.04,-0.44,5.79,10.87,,,,,,
IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,12.331,2026-03-19,-2.69,-3.54,-7.98,-10.43,-2.79,-3.66,3.16,0.94,-4.08,-5.57,14.56,16.89,,,,,,
IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,9.488,2026-03-19,-2.35,-3.2,-6.2,-8.7,-1.88,-2.76,3.0,0.79,-2.49,-4.0,4.66,6.78,,,,,,
XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,13047.7197,2026-03-18,-1.79,-2.28,-8.29,-9.54,15.04,10.92,18.1,9.76,13.47,9.98,32.33,4.85,,,,,,
XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,14847.0303,2026-03-18,-1.59,-2.08,-4.93,-6.22,20.67,16.35,22.21,13.58,18.64,14.99,35.71,7.52,,,,,,
FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,42982.2305,2026-03-19,-3.01,-3.67,-7.29,-10.3,-3.61,-5.76,1.32,-1.49,-5.27,-7.57,9.68,14.94,,,,,,
IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,26.0,2026-03-19,-3.44,-4.1,-7.79,-10.79,-3.81,-5.96,2.49,-0.35,-5.4,-7.7,8.26,13.46,,,,,,
^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,3435.1299,2026-03-19,-3.9,-4.55,-7.7,-10.7,-4.39,-6.52,-5.32,-7.94,-5.22,-7.52,-8.81,-4.43,,,,,,
EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,84.08,2026-03-19,-0.13,-0.13,-8.48,-8.48,4.34,4.34,7.04,7.04,3.38,3.38,22.64,22.64,,,,,,
^TOPX,TOPIX Index,Price Return (Index),Equity,Japan,Equity Broad,JPY,,,,,,,,,,,,,,,,,,,,
1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,3791.0,2026-03-18,-0.99,-1.44,-4.07,-7.94,6.7,3.81,15.37,6.13,3.86,1.83,32.27,23.12,,,,,,
^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,53372.5312,2026-03-18,-1.98,-2.42,-5.65,-9.45,7.81,4.89,17.81,8.37,2.97,0.96,41.38,31.6,,,,,,
1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,55420.0,2026-03-18,-2.07,-2.51,-5.57,-9.38,7.86,4.94,18.57,9.07,2.84,0.83,43.71,33.77,,,,,,
EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,57.62,2026-03-19,1.18,1.18,-5.34,-5.34,7.26,7.26,10.0,10.0,2.45,2.45,30.5,30.5,,,,,,
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,99.16,2026-03-19,1.62,1.62,-4.12,-4.12,8.56,8.56,9.69,9.69,3.26,3.26,31.43,31.43,,,,,,
^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,7106.8389,2026-03-16,-4.49,-5.38,-14.48,-15.68,-18.1,-19.85,-10.69,-13.24,-18.76,-20.58,9.81,6.31,,,,,,
000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3957.0527,2026-03-19,-3.38,-3.48,-3.89,-3.4,1.01,3.41,3.59,7.09,-1.65,0.09,16.08,21.78,,,,,,
^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,862.5,2026-03-19,6.1,3.95,2.65,-1.98,48.01,44.9,82.18,66.6,38.18,32.28,143.99,134.5,,,,,,
069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,86660.0,2026-03-19,6.28,4.12,2.69,-1.94,48.48,45.36,83.14,67.48,38.45,32.54,147.86,138.22,,,,,,
^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,23114.5,2026-03-19,-0.16,-1.26,-10.48,-12.91,-11.68,-14.6,-8.74,-13.95,-12.21,-15.41,-0.33,-8.0,,,,,,
NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,262.07,2026-03-19,-0.24,-1.34,-10.31,-12.74,-11.37,-14.3,-8.34,-13.57,-11.92,-15.13,1.06,-6.72,,,,,,
^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,74532.9609,2026-03-19,-0.04,-1.14,-10.99,-13.4,-12.9,-15.78,-9.8,-14.95,-13.09,-16.26,-2.38,-9.9,,,,,,
SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,54492.3008,2026-03-18,-3.13,-4.2,-9.0,-11.47,-9.65,-12.64,-7.75,-13.02,-11.2,-14.44,7.23,-1.03,,,,,,
MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,209.34,2026-03-19,0.03,-1.07,-8.33,-10.81,-9.17,-12.18,-7.36,-12.65,-9.9,-13.19,7.6,-0.69,,,,,,
^CNXSC,Nifty Smallcap 100,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,INR,15718.5996,2026-03-19,0.0,-1.1,0.0,-2.71,0.0,-3.31,0.0,-5.71,0.0,-3.65,0.0,-7.7,,,,,,
SMALLCAP.NS,Nifty Smallcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,INR,39.06,2026-03-19,-0.43,-1.53,-8.46,-10.94,-11.87,-14.79,-16.81,-21.56,-11.57,-14.8,-6.33,-13.54,,,,,,
^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,35908.3008,2026-03-19,-0.45,-1.55,-1.67,-4.33,2.52,-0.87,0.45,-5.29,-1.01,-4.62,8.81,0.43,,,,,,
000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,4567.0181,2026-03-19,-2.19,-2.29,-2.99,-2.5,-0.97,1.39,1.45,4.88,-3.19,-1.48,14.89,20.53,,,,,,
ASHR,CSI 300 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,33.07,2026-03-19,-1.58,-1.68,-2.33,-1.83,2.26,4.69,5.87,9.45,-0.75,1.01,22.82,28.85,,,,,,
^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,25277.3203,2026-03-19,-0.74,-0.88,-4.3,-4.55,-2.03,-2.73,-4.78,-5.5,-4.03,-4.65,4.37,3.48,,,,,,
2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,25.56,2026-03-19,-0.62,-0.76,-4.05,-4.3,-1.69,-2.39,-4.07,-4.8,-3.69,-4.32,7.38,6.47,,,,,,
^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,1161.52,2026-03-19,0.74,-1.31,0.07,-4.44,25.01,22.38,34.57,23.06,22.84,17.59,60.18,53.95,,,,,,
^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,5781.2002,2026-03-19,5.36,3.22,1.83,-2.76,40.8,37.84,67.8,53.45,34.15,28.42,119.23,110.7,,,,,,
^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,24715.9004,2026-03-19,2.15,1.03,-12.75,-15.11,-11.37,-14.3,-9.2,-14.38,-14.19,-17.32,14.3,5.5,,,,,,
^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,nan,INR,53427.0508,2026-03-19,-0.62,-1.71,-13.2,-15.55,-9.91,-12.89,-3.66,-9.16,-11.18,-14.42,6.72,-1.5,,,,,,
^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,nan,INR,47007.5508,2026-03-19,-1.91,-2.99,-10.3,-12.73,-14.63,-17.46,-16.47,-21.24,-11.44,-14.67,-11.07,-17.92,,,,,,
^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,nan,INR,29199.5996,2026-03-19,0.44,-0.66,-10.62,-13.04,-26.05,-28.5,-20.17,-24.73,-23.8,-26.58,-20.39,-26.52,,,,,,
^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,nan,INR,8800.1504,2026-03-19,0.36,-0.74,-9.59,-12.04,-8.63,-11.65,-4.73,-10.17,-9.89,-13.18,6.25,-1.93,,,,,,
^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,nan,INR,11412.75,2026-03-19,1.06,-0.05,-4.78,-7.36,6.97,3.43,14.24,7.72,-0.08,-3.73,23.33,13.83,,,,,,
^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,nan,INR,22540.6992,2026-03-19,-1.28,-2.37,-0.01,-2.72,-1.69,-4.94,-0.64,-6.31,-1.1,-4.71,5.62,-2.51,,,,,,
^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,nan,INR,696.4,2026-03-19,-1.89,-2.97,-17.03,-19.28,-21.32,-23.92,-24.59,-28.9,-22.52,-25.35,-18.49,-24.77,,,,,,
^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,nan,AUD,8428.4004,2026-03-19,-2.19,-3.56,-6.42,-6.99,-3.12,2.97,-3.93,2.05,-3.43,1.65,6.43,17.62,,,,,,
IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,nan,AUD,34.15,2026-03-19,-2.12,-3.49,-5.58,-6.16,-1.89,4.28,-2.23,3.85,-2.42,2.71,9.97,21.53,,,,,,
^AORD,S&P/ASX All Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,8628.2998,2026-03-19,-2.38,-3.75,-6.61,-7.18,-4.14,1.89,-4.78,1.14,-4.52,0.5,5.88,17.01,,,,,,
VAS.AX,S&P/ASX All Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,105.2,2026-03-19,-2.19,-3.56,-5.71,-6.29,-2.35,3.79,-2.54,3.52,-2.83,2.28,9.87,21.42,,,,,,
^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,3289.7,2026-03-19,-4.0,-5.34,-10.89,-11.43,-13.05,-7.58,-10.13,-4.54,-13.32,-8.76,7.02,18.27,,,,,,
SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,15.04,2026-03-19,-3.96,-5.3,-9.67,-10.22,-14.22,-8.82,-9.07,-3.41,-12.51,-7.91,9.31,20.8,,,,,,
^J203.JO,FTSE/JSE All Share,Price Return (Index),Equity,Middle East & Africa,Equity Broad,ZAR,110070.2266,2026-03-19,-4.22,-6.46,-10.16,-15.83,-5.04,-6.45,3.73,5.98,-5.19,-7.55,22.96,30.71,,,,,,
^TASI.SR,Tadawul All Share Index (Saudi),Price Return (Index),Equity,Middle East & Africa,Equity Broad,SAR,10946.2598,2026-03-15,1.07,1.02,-2.51,-2.61,4.72,4.63,4.98,4.89,5.62,5.51,-7.66,-7.76,,,,,,
^J200.JO,FTSE/JSE Top 40,Price Return (Index),Equity,Middle East & Africa,nan,ZAR,102115.9219,2026-03-19,-4.82,-7.05,-10.69,-16.33,-5.78,-7.17,3.45,5.69,-5.65,-8.0,24.39,32.23,,,,,,
STX40.JO,FTSE/JSE Top 40,Total Return (ETF),Equity,Middle East & Africa,nan,ZAR,10315.0,2026-03-19,-4.76,-6.99,-9.74,-15.44,-5.44,-6.84,3.71,5.96,-5.54,-7.89,25.41,33.31,,,,,,
^BVSP,Bovespa (IBOVESPA),Price Return (Index),Equity,Latin America,nan,BRL,180271.0,2026-03-19,0.55,-1.61,-3.09,-3.43,13.76,19.1,23.9,24.89,12.29,17.48,36.05,45.89,,,,,,
BOVA11.SA,Bovespa (IBOVESPA),Total Return (ETF),Equity,Latin America,nan,BRL,177.15,2026-03-19,0.74,-1.43,-2.89,-3.23,14.07,19.42,24.29,25.28,12.58,17.78,36.69,46.57,,,,,,
^MERV,MERVAL (Argentina),Price Return (Index),Equity,Latin America,nan,ARS,2768682.0,2026-03-19,2.72,2.79,1.67,2.02,-11.81,-8.42,63.29,72.11,-11.44,-8.06,15.75,-19.61,,,,,,
^MXX,S&P/BMV IPC Index (Mexico),Price Return (Index),Equity,Latin America,nan,MXN,65199.3984,2026-03-19,-1.34,-1.88,-8.37,-11.98,1.93,2.79,6.32,9.34,1.65,2.45,22.88,35.61,,,,,,
NAFTRAC.MX,S&P/BMV IPC Index (Mexico),Total Return (ETF),Equity,Latin America,nan,MXN,64.97,2026-03-19,-1.1,-1.64,-8.12,-11.74,2.14,3.0,7.75,10.81,1.85,2.65,27.53,40.74,,,,,,
^NYFANG,NYSE FANG+ Index,Price Return (Index),Equity,nan,nan,USD,14511.9902,2026-03-19,-2.19,-2.19,1.8,1.8,-8.62,-8.62,-11.11,-11.11,-6.84,-6.84,20.07,20.07,,,,,,
AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Fixed Income,Global,Bond Aggregate,USD,0.0437,2026-03-19,-0.08,-0.08,-2.3,-2.3,-0.19,-0.19,-0.44,-0.44,-0.64,-0.64,4.74,4.74,,,,,,
WIP,FTSE International Government Inflation-Protected Bond Index (USD Hedged),Total Return (ETF),Fixed Income,Global,Government Inflation-Linked,USD,39.78,2026-03-19,0.1,0.1,-3.12,-3.12,2.85,2.85,3.49,3.49,1.67,1.67,10.77,10.77,,,,,,
HYLH.L,ICE BofA Global High Yield Bond Index (USD Hedged),Total Return (ETF),Fixed Income,Global,Corp HY,USD,0.0528,2026-03-19,-0.21,-0.21,-1.52,-1.52,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,,,,,,
XSB.TO,ICE BofA 1-3 Year Canada Government Bond Index,Total Return (ETF),Fixed Income,North America,Govt Bond,CAD,26.88,2026-03-19,0.11,-0.83,-0.74,-1.41,0.29,0.64,0.62,1.07,0.21,0.11,2.45,6.54,,,,,,
SHY,ICE BofA 1-3 Year US Treasury Index,Total Return (ETF),Fixed Income,North America,Govt Bond,USD,82.49,2026-03-19,-0.01,-0.01,-0.38,-0.38,0.24,0.24,1.28,1.28,0.12,0.12,3.79,3.79,,,,,,
XLB.TO,ICE BofA 10+ Year Canada Government Bond Index,Total Return (ETF),Fixed Income,North America,Govt Bond,CAD,18.51,2026-03-19,1.26,0.31,-2.52,-3.18,0.99,1.34,-0.86,-0.41,1.04,0.94,-2.12,1.79,,,,,,
TLT,ICE BofA 10+ Year US Treasury Index,Total Return (ETF),Fixed Income,North America,Govt Bond,USD,87.49,2026-03-19,0.6,0.6,-2.32,-2.32,0.65,0.65,0.24,0.24,1.25,1.25,0.27,0.27,,,,,,
XGB.TO,ICE BofA Canada Government Bond Index,Total Return (ETF),Fixed Income,North America,Govt Bond,CAD,19.2,2026-03-19,0.52,-0.42,-1.39,-2.06,0.72,1.07,-0.07,0.38,0.67,0.57,0.37,4.37,,,,,,
GOVT,ICE BofA US Treasury Index,Total Return (ETF),Fixed Income,North America,Govt Bond,USD,22.95,2026-03-19,0.09,0.09,-1.06,-1.06,0.27,0.27,1.05,1.05,0.27,0.27,3.7,3.7,,,,,,
XRB.TO,Canada Real Return Bond Index (Inflation-Linked),Total Return (ETF),Fixed Income,North America,Government Inflation-Linked,CAD,22.83,2026-03-19,0.79,-0.16,-1.04,-1.71,1.69,2.05,-0.79,-0.34,1.65,1.55,-1.75,2.17,,,,,,
IGLS.L,ICE BofA 1-3 Year UK Gilt Index,Total Return (ETF),Fixed Income,UK,Govt Bond,GBP,1.257,2026-03-19,-0.57,-1.44,-1.25,-3.88,-0.25,-1.15,1.0,-1.17,-0.46,-2.0,3.34,5.44,,,,,,
IGLT.L,ICE BofA 10+ Year UK Gilt Index,Total Return (ETF),Fixed Income,UK,Govt Bond,GBP,0.0982,2026-03-19,-0.1,-0.97,-2.24,-4.84,-0.78,-1.67,2.03,-0.16,-0.88,-2.42,2.89,4.98,,,,,,
INXG.L,ICE BofA UK Inflation-Linked Gilt Index,Total Return (ETF),Fixed Income,UK,Government Inflation-Linked,GBP,0.1152,2026-03-19,-0.42,-1.29,-0.35,-3.0,2.14,1.22,6.23,3.95,2.76,1.17,3.68,5.78,,,,,,
VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Fixed Income,UK,Emerging Market Debt,USD,0.4324,2026-03-19,-1.13,-1.13,-2.53,-2.53,-0.88,-0.88,2.19,2.19,-0.9,-0.9,7.88,7.88,,,,,,
SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Fixed Income,UK,Corp IG,GBP,1.1965,2026-03-19,-0.3,-1.17,-2.48,-5.07,-1.22,-2.11,1.32,-0.86,-1.37,-2.9,4.73,6.86,,,,,,
IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Fixed Income,UK,Corp HY,USD,0.939,2026-03-19,-0.4,-0.4,-1.55,-1.55,-0.39,-0.39,0.48,0.48,-0.69,-0.69,6.37,6.37,,,,,,
IBGS.L,ICE BofA 1-3 Year Euro Government Bond Index,Total Return (ETF),Fixed Income,Europe,Govt Bond,EUR,1.2088,2026-03-19,-1.27,-1.94,-3.08,-6.23,-2.7,-4.87,-1.82,-4.54,-2.22,-4.6,3.34,8.3,,,,,,
IBGL.L,ICE BofA 10+ Year Euro Government Bond Index,Total Return (ETF),Fixed Income,Europe,Govt Bond,EUR,1.4229,2026-03-19,0.56,-0.12,-3.31,-6.45,-0.25,-2.47,-0.41,-3.17,0.42,-2.02,3.51,8.48,,,,,,
IFRB.L,France Government Bond Index (OATs),Total Return (ETF),Fixed Income,Europe,Govt Bond,EUR,1.271,2026-03-19,0.0,-0.68,0.0,-3.25,0.0,-2.23,2.6,-0.24,0.0,-2.43,3.33,8.29,,,,,,
IEAG.L,ICE BofA Euro Government Bond Index,Total Return (ETF),Fixed Income,Europe,Govt Bond,EUR,1.0702,2026-03-19,-0.07,-0.75,-1.64,-4.84,0.06,-2.17,0.03,-2.74,-0.03,-2.46,2.1,7.0,,,,,,
EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Fixed Income,Europe,Govt Bond,EUR,114.485,2026-03-19,0.75,0.06,-1.41,-4.61,1.29,-0.97,-0.85,-3.6,1.12,-1.34,-1.93,2.78,,,,,,
IITB.L,Italy Government Bond Index (BTPs),Total Return (ETF),Fixed Income,Europe,Govt Bond,EUR,1.5012,2026-03-19,-0.39,-1.07,-2.44,-5.61,-0.79,-3.0,-0.14,-2.91,-0.76,-3.17,3.23,8.19,,,,,,
IBCI.L,ICE BofA Euro Inflation-Linked Government Bond Index,Total Return (ETF),Fixed Income,Europe,Government Inflation-Linked,EUR,2.0321,2026-03-19,0.17,-0.51,-0.83,-4.05,1.05,-1.2,1.54,-1.27,1.74,-0.73,6.83,11.96,,,,,,
IBCX.L,ICE BofA Euro Corporate Bond Index,Total Return (ETF),Fixed Income,Europe,Corp IG,EUR,1.2315,2026-03-19,-0.2,-0.88,-1.64,-4.84,-0.32,-2.54,-0.31,-3.07,-0.42,-2.84,2.53,7.45,,,,,,
HYXU,ICE BofA Euro High Yield Bond Index (USD Hedged),Total Return (ETF),Fixed Income,Europe,Corp HY,EUR,52.57,2026-03-19,-0.17,-0.85,-1.82,-5.01,-0.48,-2.7,-1.94,-4.66,-0.95,-3.36,9.83,15.1,,,,,,
2561.T,ICE BofA Japan Government Bond Index,Total Return (ETF),Fixed Income,Japan,Govt Bond,JPY,2084.0,2026-03-18,-0.33,-0.78,-0.76,-4.76,-1.23,-3.91,-4.0,-11.69,-0.81,-2.74,-6.02,-12.52,,,,,,
EMB,Argentina Government Bond Index (USD Hedged),Total Return (ETF),Fixed Income,Emerging Markets,EM Bond,ARS,94.63,2026-03-19,-0.22,-0.15,-2.66,-2.33,-0.87,2.94,2.02,7.53,-0.9,2.89,8.91,-24.36,,,,,,
IAF.AX,Australia Government Bond Index,Total Return (ETF),Fixed Income,Asia Pacific,Govt Bond,AUD,100.29,2026-03-19,-0.38,-1.77,-1.52,-2.12,-0.54,5.72,-2.25,3.83,-0.6,4.63,1.01,11.63,,,,,,
CNYB.L,China Government Bond Index (CGBs),Total Return (ETF),Fixed Income,Asia Pacific,Govt Bond,CNY,0.0413,2026-03-19,-0.35,-0.45,1.08,1.6,2.66,5.1,4.87,8.41,2.83,4.65,3.91,9.01,,,,,,
BAMLCC0A0CMTRIV,ICE BofA Global Corporate Bond Index,FRED,Fixed Income,Global,Corp IG,USD,3579.45,2026-03-19,0.23,0.23,-1.62,-1.62,-0.11,-0.11,0.44,0.44,-0.15,-0.15,5.02,5.02,,,,,,
BAMLCC0A0CMTRIV,ICE BofA Global Corporate Bond Index (USD Hedged),FRED,Fixed Income,Global,Corp IG,USD,3579.45,2026-03-19,0.23,0.23,-1.62,-1.62,-0.11,-0.11,0.44,0.44,-0.15,-0.15,5.02,5.02,,,,,,
BAMLHYH0A0HYM2TRIV,ICE BofA Global High Yield Bond Index,FRED,Fixed Income,Global,Corp HY,USD,1857.5,2026-03-19,-0.3,-0.3,-1.24,-1.24,-0.13,-0.13,0.72,0.72,-0.52,-0.52,6.39,6.39,,,,,,
DFII10,ICE BofA US Inflation-Linked Treasury Index (TIPS),FRED,Fixed Income,North America,Government Inflation-Linked,USD,1.86,2026-03-18,,,,,,,,,,,,,1.0,7.0,-2.0,18.0,-8.0,-13.0
BAMLC0A0CM,ICE BofA US Corporate Index,FRED,Fixed Income,North America,Corp IG,USD,0.9,2026-03-19,,,,,,,,,,,,,-1.0,10.0,10.0,15.0,11.0,-1.0
BAMLH0A0HYM2,ICE BofA US High Yield Index,FRED,Fixed Income,North America,Corp HY,USD,3.27,2026-03-19,,,,,,,,,,,,,10.0,33.0,37.0,56.0,44.0,8.0
BAMLHE00EHYITRIV,ICE BofA Euro High Yield Bond Index,FRED,Fixed Income,Europe,Corp HY,USD,388.64,2026-03-19,-0.49,-0.49,-1.8,-1.8,-0.84,-0.84,-0.45,-0.45,-0.94,-0.94,3.13,3.13,,,,,,
^TNX,US 10-Year Treasury Yield,Price Return (Index),Rates,nan,nan,USD,4.281,2026-03-19,,,,,,,,,,,,,0.8,22.9,13.0,17.7,9.4,2.5
^IRX,US 3-Month Treasury Yield,Price Return (Index),Rates,nan,nan,USD,3.612,2026-03-19,,,,,,,,,,,,,0.7,1.9,9.0,-26.8,7.9,-57.8
^TYX,US 30-Year Treasury Yield,Price Return (Index),Rates,nan,nan,USD,4.852,2026-03-19,,,,,,,,,,,,,-3.3,16.9,2.4,13.2,-1.2,28.4
