Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,583.64,2026-03-18,-2.48,-1.26,-6.67,-8.34,-0.53,-1.63,5.46,4.04,-3.01,-4.44,6.18,13.23,,,,,,
EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,57.72,2026-03-18,-2.57,-1.35,-6.77,-8.44,-0.22,-1.33,5.94,4.51,-1.98,-3.42,8.99,16.23,,,,,,
EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,62.41,2026-03-19,0.39,0.39,-8.38,-8.38,-2.44,-2.44,3.21,3.21,-4.0,-4.0,16.66,16.66,,,,,,
XU030.IS,BIST 30,Price Return (Index),Equity,Europe,Equity Large Cap,TRY,14847.0303,2026-03-18,0.94,0.65,-2.82,-4.02,20.9,16.68,16.87,8.7,18.64,15.03,49.9,24.79,,,,,,
^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,28423.0801,2026-03-18,-1.83,-0.6,-9.71,-11.33,-6.62,-7.66,-5.74,-7.01,-8.25,-9.6,-1.25,5.31,,,,,,
EXX3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,,,,,,,,,,,,,,,,,,,,
^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,16377.9297,2026-03-18,-2.32,-1.1,-8.93,-10.56,-2.62,-3.7,-3.35,-4.65,-5.63,-7.02,1.35,8.08,,,,,,
^SXEP,STOXX Europe 600 Energy,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV2.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,28.65,2026-03-18,-2.67,-1.45,-0.42,-2.2,18.8,17.48,21.35,19.71,16.75,15.03,20.32,28.31,,,,,,
^SXNP,STOXX Europe 600 Industrials,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV9.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,21.99,2026-03-18,-2.27,-1.05,-9.02,-10.65,-12.53,-13.5,-5.4,-6.68,-12.2,-13.49,1.74,8.5,,,,,,
^SX3P,STOXX Europe 600 Consumer Staples,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,60.24,2026-03-18,-4.98,-3.79,-9.54,-11.16,-1.87,-2.96,2.24,0.86,-2.28,-3.72,-9.07,-3.03,,,,,,
^SXDP,STOXX Europe 600 Health Care,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,108.82,2026-03-18,-3.53,-2.32,-10.83,-12.43,-3.03,-4.11,4.16,2.75,-4.17,-5.58,-2.58,3.89,,,,,,
^SX7E,STOXX Europe 600 Banks,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,32.465,2026-03-18,-1.35,-0.12,-9.58,-11.2,-5.86,-6.9,8.06,6.6,-8.22,-9.57,29.31,37.9,,,,,,
^SX8P,STOXX Europe 600 Technology,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV5.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,39.505,2026-03-18,-3.59,-2.38,-14.04,-15.58,-16.23,-17.16,-14.65,-15.8,-18.26,-19.46,-18.47,-13.06,,,,,,
^TECDAX,TecDAX,Price Return (Index),Equity,Europe,Equity Sector,EUR,3471.49,2026-03-18,-2.45,-1.23,-6.13,-7.81,-3.38,-4.45,-4.32,-5.61,-4.22,-5.63,-7.46,-1.32,,,,,,
^SXKP,STOXX Europe 600 Telecom,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXV7.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,108.88,2026-03-18,-3.73,-2.53,-6.59,-8.26,0.02,-1.09,-3.44,-4.74,-0.92,-2.38,-11.46,-5.58,,,,,,
^SX6P,STOXX Europe 600 Utilities,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXH7.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,89.55,2026-03-18,-4.98,-3.79,-12.38,-13.95,-12.59,-13.56,-5.46,-6.74,-13.41,-14.68,-9.42,-3.41,,,,,,
^SX4P,STOXX Europe 600 Real Estate,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,13.538,2026-03-18,-3.73,-2.53,-8.3,-9.94,0.27,-0.84,0.77,-0.59,-0.66,-2.12,3.76,10.65,,,,,,
MVOL.L,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Equity Factor,GBP,0.7357,2026-03-19,-1.68,-0.36,-2.61,-3.13,0.5,0.86,1.05,0.75,0.79,0.43,4.18,7.85,,,,,,
SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Equity Factor,EUR,27.64,2026-03-18,-1.78,-0.55,-4.54,-6.25,1.47,0.34,5.64,4.21,0.49,-0.99,8.46,15.66,,,,,,
^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Broad,JPY,53372.5312,2026-03-18,-0.7,0.3,-7.13,-9.09,5.89,5.7,17.32,9.51,2.97,2.16,41.66,32.74,,,,,,
1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Broad,JPY,55420.0,2026-03-18,-0.61,0.39,-7.18,-9.14,6.05,5.86,18.14,10.27,2.84,2.03,44.15,35.07,,,,,,
^TOPX,TOPIX,Price Return (Index),Equity,Japan,Equity Broad,JPY,,,,,,,,,,,,,,,,,,,,
1306.T,TOPIX,Total Return (ETF),Equity,Japan,Equity Broad,JPY,3791.0,2026-03-18,0.03,1.04,-6.3,-8.28,6.13,5.94,15.37,7.69,3.86,3.04,31.91,23.6,,,,,,
EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,84.08,2026-03-19,0.86,0.86,-7.99,-7.99,4.5,4.5,7.97,7.97,3.38,3.38,23.29,23.29,,,,,,
1475.T,TOPIX Small,Total Return (ETF),Equity,Japan,Equity Small Cap,JPY,370.3,2026-03-18,-0.03,0.98,-6.35,-8.33,6.21,6.02,15.57,7.87,3.88,3.06,31.76,23.46,,,,,,
^AORD,All Ordinaries,Price Return (Index),Equity,Asia Pacific,Equity Broad,AUD,8655.7998,2026-03-19,-1.56,-0.49,-7.09,-6.59,-3.83,3.03,-4.9,2.2,-4.21,1.58,6.09,19.18,,,,,,
VAS.AX,All Ordinaries,Total Return (ETF),Equity,Asia Pacific,Equity Broad,AUD,105.74,2026-03-19,-1.32,-0.24,-6.07,-5.56,-1.85,5.15,-2.5,4.78,-2.33,3.57,10.33,23.94,,,,,,
^BSESN,BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Broad,INR,74207.2422,2026-03-18,-1.72,-2.45,-10.05,-12.48,-13.28,-16.84,-9.68,-14.95,-13.47,-16.63,-3.51,-11.23,,,,,,
SENSEXBEES.NS,BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Broad,INR,,,,,,,,,,,,,,,,,,,,
^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,Equity Broad,HKD,25500.5801,2026-03-18,-1.29,-1.37,-3.46,-3.67,-1.17,-1.83,-3.2,-3.93,-3.18,-3.77,7.64,6.8,,,,,,
2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,Equity Broad,HKD,25.76,2026-03-18,-1.38,-1.46,-3.3,-3.51,-0.92,-1.58,-2.46,-3.19,-2.94,-3.53,10.66,9.8,,,,,,
^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,7106.8389,2026-03-16,1.2,0.66,-14.11,-14.75,-17.8,-19.59,-11.61,-13.76,-18.76,-20.58,13.56,9.32,,,,,,
^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,Equity Broad,KRW,1164.38,2026-03-17,2.29,3.25,0.32,-2.99,25.32,24.13,33.17,24.45,23.14,19.38,61.85,59.44,,,,,,
^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,Equity Broad,KRW,5925.0298,2026-03-17,6.76,7.76,4.36,0.92,44.3,42.93,70.82,59.63,37.48,33.29,124.17,120.83,,,,,,
069500.KS,KOSPI,Total Return (ETF),Equity,Asia Pacific,Equity Broad,KRW,86750.0,2026-03-18,4.54,5.52,2.8,-0.59,48.64,47.23,81.55,69.66,38.59,34.36,146.94,143.26,,,,,,
^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,Equity Broad,AUD,8467.5,2026-03-19,-1.35,-0.27,-6.81,-6.31,-2.67,4.27,-3.9,3.28,-2.98,2.88,6.76,19.93,,,,,,
IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,Equity Broad,AUD,34.32,2026-03-19,-1.35,-0.27,-5.92,-5.41,-1.4,5.63,-2.21,5.09,-1.93,3.99,10.34,23.96,,,,,,
000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4006.5522,2026-03-18,-1.92,-1.59,-2.69,-2.19,2.28,4.72,4.65,8.19,-0.42,1.34,19.07,25.24,,,,,,
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,99.16,2026-03-19,1.68,1.68,-4.56,-4.56,7.95,7.95,10.19,10.19,3.26,3.26,32.88,32.88,,,,,,
000300.SS,CSI 300,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,CNY,4583.251,2026-03-18,-1.89,-1.56,-2.64,-2.14,-0.62,1.76,1.34,4.77,-2.85,-1.13,17.08,23.14,,,,,,
ASHR,CSI 300,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,CNY,33.07,2026-03-19,-1.37,-1.03,-2.76,-2.26,1.41,3.83,5.91,9.49,-0.75,1.01,25.27,31.76,,,,,,
^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,888.57,2026-03-17,7.47,8.48,5.75,2.26,52.48,51.03,85.78,73.61,42.36,38.02,150.17,146.44,,,,,,
^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,23002.1504,2026-03-18,-1.74,-2.47,-9.63,-12.07,-12.11,-15.71,-8.73,-14.06,-12.63,-15.82,-1.49,-9.37,,,,,,
NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,262.12,2026-03-18,-1.15,-1.88,-9.11,-11.56,-11.35,-14.98,-7.86,-13.24,-11.91,-15.13,0.39,-7.64,,,,,,
000905.SS,CSI 500,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,CNY,7877.0898,2026-03-18,0.0,0.34,0.0,0.51,0.0,2.39,0.0,3.38,0.0,1.77,0.0,5.18,,,,,,
^NSEMDCP150,Nifty Midcap 150,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,,,,,,,,,,,,,,,,,,,,
JUNIORBEES.NS,Nifty Midcap 150,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,688.14,2026-03-18,-0.8,-1.53,-7.44,-9.94,-6.88,-10.7,-8.23,-13.59,-8.96,-12.28,2.43,-5.76,,,,,,
000852.SS,CSI 1000,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,CNY,7909.2344,2026-03-18,0.0,0.34,0.0,0.51,0.0,2.39,0.0,3.38,0.0,1.77,0.0,5.18,,,,,,
^NSESMCP250,Nifty Smallcap 250,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,INR,,,,,,,,,,,,,,,,,,,,
SMALLCAP.NS,Nifty Smallcap 250,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,INR,39.03,2026-03-18,-0.08,-0.82,-7.38,-9.88,-11.94,-15.55,-16.3,-21.19,-11.64,-14.87,-8.12,-15.47,,,,,,
^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,AUD,3272.5,2026-03-19,-2.99,-1.93,-11.81,-11.33,-13.51,-7.34,-11.07,-4.43,-13.77,-8.56,6.37,19.5,,,,,,
SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,AUD,15.4,2026-03-18,-0.52,0.56,-8.44,-7.95,-12.17,-5.91,-7.06,-0.12,-10.41,-5.0,11.61,25.38,,,,,,
^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,35639.3516,2026-03-18,-0.12,-0.86,-1.24,-3.91,1.75,-2.42,-0.98,-6.76,-1.75,-5.34,6.47,-2.05,,,,,,
^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,11249.3496,2026-03-18,-0.61,-1.35,-5.01,-7.57,5.44,1.12,12.17,5.62,-1.51,-5.1,22.23,12.45,,,,,,
^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,8716.5498,2026-03-18,-0.67,-1.41,-8.81,-11.27,-9.49,-13.2,-5.35,-10.88,-10.74,-14.0,3.93,-4.38,,,,,,
^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,24509.9004,2026-03-18,-0.36,-1.1,-11.63,-14.02,-12.1,-15.7,-9.74,-15.01,-14.91,-18.02,12.66,3.65,,,,,,
^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,46861.9492,2026-03-18,-3.32,-4.04,-8.98,-11.44,-14.89,-18.38,-16.33,-21.22,-11.71,-14.93,-11.56,-18.64,,,,,,
^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,22101.6504,2026-03-18,-1.98,-2.71,-1.46,-4.12,-3.6,-7.55,-1.18,-6.95,-3.02,-6.56,2.2,-5.98,,,,,,
^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,53451.0,2026-03-18,-1.77,-2.5,-12.0,-14.38,-9.87,-13.57,-3.32,-8.97,-11.14,-14.38,5.65,-2.8,,,,,,
^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,28579.5996,2026-03-18,-1.59,-2.32,-11.57,-13.96,-27.62,-30.59,-19.49,-24.19,-25.42,-28.14,-22.13,-28.36,,,,,,
^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,702.95,2026-03-18,0.62,-0.12,-14.05,-16.37,-20.58,-23.84,-23.72,-28.17,-21.79,-24.64,-18.52,-25.04,,,,,,
^J203.JO,FTSE/JSE All Share,Price Return (Index),Equity,Middle East & Africa,Equity Broad,ZAR,110572.1172,2026-03-18,-5.14,-4.32,-9.25,-12.99,-4.6,-4.49,4.35,7.93,-4.75,-5.75,24.26,34.03,,,,,,
^TASI.SR,Tadawul All Share (TASI),Price Return (Index),Equity,Middle East & Africa,Equity Broad,SAR,10946.2598,2026-03-15,0.55,0.4,-0.01,-0.22,4.4,4.3,1.27,1.07,5.62,5.39,-6.4,-6.6,,,,,,
^J200.JO,FTSE/JSE Top 40,Price Return (Index),Equity,Middle East & Africa,Equity Large Cap,ZAR,102746.1484,2026-03-18,-5.64,-4.83,-9.59,-13.31,-5.2,-5.09,4.09,7.66,-5.07,-6.07,25.89,35.78,,,,,,
STX40.JO,FTSE/JSE Top 40,Total Return (ETF),Equity,Middle East & Africa,Equity Large Cap,ZAR,10347.0,2026-03-18,-5.38,-4.57,-8.67,-12.43,-5.15,-5.04,3.8,7.36,-5.25,-6.24,26.12,36.03,,,,,,
^BVSP,Bovespa (IBOVESPA),Price Return (Index),Equity,Latin America,Equity Broad,BRL,180270.625,2026-03-19,1.47,2.75,-3.09,-3.6,13.99,19.7,23.59,24.95,12.29,17.48,36.62,46.54,,,,,,
BOVA11.SA,Bovespa (IBOVESPA),Total Return (ETF),Equity,Latin America,Equity Broad,BRL,177.15,2026-03-19,1.49,2.77,-2.89,-3.4,14.24,19.96,24.06,25.42,12.58,17.78,37.49,47.47,,,,,,
^MXX,IPC (S&P/BMV IPC),Price Return (Index),Equity,Latin America,Equity Broad,MXN,65199.3984,2026-03-19,-0.68,0.12,-8.02,-10.86,0.65,2.18,6.53,10.46,1.65,3.02,22.78,37.34,,,,,,
NAFTRAC.MX,IPC (S&P/BMV IPC),Total Return (ETF),Equity,Latin America,Equity Broad,MXN,65.44,2026-03-18,0.03,0.84,-7.26,-10.13,1.66,3.21,8.72,12.73,2.59,3.97,28.59,43.84,,,,,,
^MERV,MERVAL,Price Return (Index),Equity,Latin America,Equity Broad,ARS,2768681.5,2026-03-19,4.77,5.05,1.67,1.85,-11.72,-8.38,64.41,73.63,-11.44,-8.06,17.24,-18.49,,,,,,
ILF,iShares Latin America 40 ETF,Total Return (ETF),Equity,Latin America,Equity Broad,USD,33.85,2026-03-19,2.11,2.11,-6.39,-6.39,12.38,12.38,21.55,21.55,9.8,9.8,46.93,46.93,,,,,,
AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Global Aggregate,GBP,0.0437,2026-03-19,0.09,1.43,-2.03,-2.55,-0.27,0.09,-0.43,-0.73,-0.64,-1.0,4.74,8.43,,,,,,
WIP,FTSE International Government Inflation-Protected Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Inflation-Linked,USD,39.78,2026-03-19,1.48,1.48,-2.31,-2.31,2.46,2.46,3.91,3.91,1.67,1.67,11.9,11.9,,,,,,
IAGG,ICE BofA Global Corporate Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Corp IG,USD,50.08,2026-03-19,0.24,0.24,-0.95,-0.95,0.49,0.49,0.88,0.88,0.27,0.27,3.79,3.79,,,,,,
HYXU,ICE BofA Global High Yield Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Corp HY,USD,52.5384,2026-03-18,0.03,0.03,-1.86,-1.86,-0.56,-0.56,-1.72,-1.72,-1.0,-1.0,10.15,10.15,,,,,,
XGB.TO,ICE BofA Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,19.2,2026-03-19,0.52,0.33,-1.34,-1.64,0.61,0.99,-0.01,0.31,0.67,0.51,0.37,4.48,,,,,,
BNDX,ICE BofA Canada Government Bond Index (USD Hedged),Total Return (ETF),Bonds,North America,Govt Bond,CAD,48.13,2026-03-19,0.27,0.08,-1.37,-1.67,0.23,0.61,0.48,0.8,0.06,-0.1,3.25,7.47,,,,,,
GOVT,ICE BofA US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,22.95,2026-03-19,0.13,0.13,-0.89,-0.89,0.31,0.31,1.0,1.0,0.27,0.27,3.61,3.61,,,,,,
XSB.TO,ICE BofA 1-3 Year Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,26.88,2026-03-19,0.07,-0.12,-0.74,-1.04,0.25,0.63,0.54,0.86,0.21,0.05,2.45,6.64,,,,,,
SHY,ICE BofA 1-3 Year US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,82.49,2026-03-19,-0.07,-0.07,-0.32,-0.32,0.29,0.29,1.24,1.24,0.12,0.12,3.76,3.76,,,,,,
XLB.TO,ICE BofA 10+ Year Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,18.51,2026-03-19,1.2,1.01,-2.36,-2.65,0.93,1.31,-0.76,-0.44,1.04,0.88,-1.92,2.09,,,,,,
TLT,ICE BofA 10+ Year US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,87.49,2026-03-19,1.1,1.1,-1.95,-1.95,0.87,0.87,0.43,0.43,1.25,1.25,0.2,0.2,,,,,,
XRB.TO,Canada Real Return Bond Index (Inflation-Linked),Total Return (ETF),Bonds,North America,Inflation-Linked,CAD,22.83,2026-03-19,0.62,0.43,-1.04,-1.34,2.1,2.49,-0.71,-0.39,1.65,1.49,-1.96,2.05,,,,,,
IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,North America,Corp HY,GBP,0.939,2026-03-19,-0.13,1.21,-1.65,-2.17,-0.34,0.02,0.56,0.26,-0.69,-1.05,6.36,10.1,,,,,,
IGLT.L,ICE BofA UK Gilt Index,Total Return (ETF),Bonds,UK,Govt Bond,GBP,0.0982,2026-03-19,-0.13,1.21,-2.29,-2.81,-0.71,-0.35,2.03,1.72,-0.88,-1.24,3.54,7.18,,,,,,
IGLS.L,ICE BofA 1-3 Year UK Gilt Index,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.257,2026-03-19,-0.49,0.84,-1.34,-1.86,-0.25,0.11,0.96,0.66,-0.46,-0.82,3.44,7.08,,,,,,
INXG.L,ICE BofA UK Inflation-Linked Gilt Index,Total Return (ETF),Bonds,UK,Inflation-Linked,GBP,0.1152,2026-03-19,0.33,1.67,-0.57,-1.1,2.47,2.84,6.25,5.93,2.76,2.39,5.2,8.9,,,,,,
SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.1965,2026-03-19,-0.17,1.17,-2.54,-3.06,-1.11,-0.75,1.3,1.0,-1.37,-1.73,5.04,8.74,,,,,,
IBGE.L,France Government Bond Index (OATs),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,0.8646,2026-03-18,0.0,1.25,0.0,-1.79,0.0,-1.11,0.32,-1.03,0.0,-1.47,5.51,12.52,,,,,,
EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,114.715,2026-03-18,0.63,1.89,-1.21,-2.98,1.49,0.36,-0.65,-1.99,1.32,-0.17,-1.69,4.84,,,,,,
ITPS.L,Italy Government Bond Index (BTPs),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,1.9266,2026-03-19,-0.31,0.94,0.58,-1.22,1.71,0.58,2.17,0.79,2.13,0.63,0.64,7.32,,,,,,
EMB,Russia Government Bond Index (USD Hedged),Total Return (ETF),Bonds,Europe,Govt Bond,RUB,94.63,2026-03-19,0.26,-4.39,-2.7,-11.74,-0.91,-6.15,2.13,0.81,-0.9,-7.0,9.12,10.47,,,,,,
IBGS.L,ICE BofA 1-3 Year Euro Government Bond Index,Total Return (ETF),Bonds,Europe,Govt Bond,EUR,1.2088,2026-03-19,-1.36,-0.13,-3.17,-4.9,-2.51,-3.59,-1.9,-3.22,-2.22,-3.66,3.35,10.21,,,,,,
IBGM.L,ICE BofA 10+ Year Euro Government Bond Index,Total Return (ETF),Bonds,Europe,Govt Bond,EUR,1.6013,2026-03-19,-0.31,0.94,-3.45,-5.18,-1.23,-2.33,-0.85,-2.19,-0.93,-2.39,5.74,12.76,,,,,,
IBCI.L,ICE BofA Euro Inflation-Linked Government Bond Index,Total Return (ETF),Bonds,Europe,Inflation-Linked,EUR,2.0321,2026-03-19,-0.12,1.13,-1.17,-2.94,1.34,0.22,1.63,0.26,1.74,0.24,7.01,14.12,,,,,,
IBCX.L,ICE BofA Euro Corporate Bond Index,Total Return (ETF),Bonds,Europe,Corp IG,EUR,1.2315,2026-03-19,-0.19,1.06,-1.66,-3.42,-0.21,-1.32,-0.32,-1.67,-0.42,-1.88,2.48,9.28,,,,,,
2621.T,ICE BofA Japan Government Bond Index,Total Return (ETF),Bonds,Japan,Govt Bond,JPY,1068.0,2026-03-18,0.0,1.01,-2.73,-4.78,-0.46,-0.64,-2.16,-8.68,-0.36,-1.15,-3.98,-10.03,,,,,,
2620.T,ICE BofA 1-3 Year Japan Government Bond Index,Total Return (ETF),Bonds,Japan,Govt Bond,JPY,372.1,2026-03-18,0.16,1.17,2.73,0.56,1.67,1.49,9.21,1.94,1.81,1.01,10.95,3.96,,,,,,
VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,Emerging Markets,Government,USD,0.4324,2026-03-19,-0.59,-0.59,-2.46,-2.46,-0.81,-0.81,2.0,2.0,-0.9,-0.9,7.96,7.96,,,,,,
IAF.AX,Australia Government Bond Index,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,AUD,100.44,2026-03-19,-0.08,1.01,-1.11,-0.58,-0.39,6.71,-1.96,5.36,-0.45,5.56,1.32,13.82,,,,,,
CYB,China Government Bond Index (CGBs),Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,24.2674,2023-10-30,,,,,,,,,,,,,,,,,,
CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Government,CNY,0.0413,2026-03-19,-0.37,-0.03,0.54,1.05,3.26,5.73,5.01,8.56,2.83,4.65,3.39,8.75,,,,,,
^TNX,US 10-Year Treasury Yield,Price Return (Index),Rates,North America,Government Yield,USD,4.281,2026-03-19,,,,,,,,,,,,,-0.4,20.2,11.2,14.2,9.4,4.8
^IRX,US 3-Month Treasury Yield,Price Return (Index),Rates,North America,Government Yield,USD,3.612,2026-03-19,,,,,,,,,,,,,0.9,0.9,8.4,-26.6,7.9,-57.0
^TYX,US 30-Year Treasury Yield,Price Return (Index),Rates,North America,Government Yield,USD,4.852,2026-03-19,,,,,,,,,,,,,-5.6,14.6,1.0,9.6,-1.2,29.5
^FVX,US 5-Year Treasury Yield,Price Return (Index),Rates,North America,Government Yield,USD,3.919,2026-03-19,,,,,,,,,,,,,4.5,27.4,20.1,22.8,18.0,-8.8
DGS2,US 2-Year Treasury Yield,FRED Rate/Spread,Bonds,North America,Government Yield,USD,3.76,2026-03-18,,,,,,,,,,,,,8.0,29.0,32.0,15.0,29.0,-18.0
IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED Rate/Spread,Bonds,Europe,Government Yield,USD,2.8067,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED Rate/Spread,Bonds,Europe,Government Yield,USD,4.4324,2026-02-01,,,,,,,,,,,,,,,-1.9,-14.0,-1.9,-14.4
IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED Rate/Spread,Bonds,Asia Pacific,Government Yield,USD,2.11,2026-02-01,,,,,,,,,,,,,,,-13.0,45.5,-13.0,80.0
T10YIE,10-Year Breakeven Inflation Rate,FRED Rate/Spread,Bonds,North America,Breakeven Inflation,USD,2.37,2026-03-19,,,,,,,,,,,,,1.0,8.0,14.0,0.0,12.0,4.0
