row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,72.13,2026-05-20,-5.75,-5.75,-7.11,-7.11,-12.27,-12.27,15.87,15.87,6.8,6.8,29.61,29.61,,,,,,
120,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,465.59,2026-05-20,3.24,3.24,-11.05,-11.05,-24.8,-24.8,-12.77,-12.77,-21.52,-21.52,-22.84,-22.84,,,,,,
121,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,245.46,2026-05-20,-1.7,-1.7,-17.61,-17.61,-19.32,-19.32,-23.53,-23.53,-22.63,-22.63,-35.44,-35.44,,,,,,
122,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2376.8201,2026-05-20,2.91,2.91,-8.85,-8.85,-11.69,-11.69,-3.66,-3.66,-5.87,-5.87,-6.17,-6.17,,,,,,
123,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,890.41,2026-05-20,1.0,1.0,3.28,3.28,-1.49,-1.49,9.85,9.85,11.47,11.47,10.45,10.45,,,,,,
124,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,544.43,2026-05-20,-1.24,-1.24,3.55,3.55,-5.24,-5.24,2.04,2.04,4.24,4.24,-4.42,-4.42,,,,,,
125,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,1862.29,2026-05-20,1.0,1.0,17.82,17.82,4.24,4.24,22.34,22.34,20.53,20.53,12.15,12.15,,,,,,
126,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,835.27,2026-05-20,0.67,0.67,-0.14,-0.14,-9.46,-9.46,0.03,0.03,2.81,2.81,-13.75,-13.75,,,,,,
127,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,348.09,2026-05-20,-1.36,-1.36,-0.78,-0.78,-17.11,-17.11,0.98,0.98,-11.83,-11.83,-16.74,-16.74,,,,,,
128,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,1942.64,2026-05-20,4.81,4.81,-5.9,-5.9,-16.14,-16.14,-20.68,-20.68,-19.81,-19.81,-21.52,-21.52,,,,,,
129,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,1553.33,2026-05-20,-2.45,-2.45,7.8,7.8,6.67,6.67,9.03,9.03,4.92,4.92,9.31,9.31,,,,,,
130,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,6463.9102,2026-05-20,-1.57,-1.57,-1.56,-1.56,-9.12,-9.12,-3.18,-3.18,-2.88,-2.88,15.16,15.16,,,,,,
131,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1314.21,2026-05-20,0.18,0.18,1.96,1.96,-4.72,-4.72,5.77,5.77,0.98,0.98,33.48,33.48,,,,,,
132,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,236.72,2026-05-20,0.95,0.95,0.76,0.76,-0.88,-0.88,-3.23,-3.23,-6.39,-6.39,-12.57,-12.57,,,,,,
133,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2391.78,2026-05-20,1.47,1.47,-7.38,-7.38,-8.54,-8.54,-8.4,-8.4,-19.81,-19.81,2.05,2.05,,,,,,
134,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,440.21,2026-05-20,-0.11,-0.11,-0.77,-0.77,3.63,3.63,3.07,3.07,-4.28,-4.28,8.12,8.12,,,,,,
135,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,568.53,2026-05-20,6.35,6.35,-7.23,-7.23,-10.07,-10.07,-20.42,-20.42,-23.22,-23.22,-28.68,-28.68,,,,,,
136,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,6904.7998,2026-05-20,4.69,4.69,3.94,3.94,9.31,9.31,-12.61,-12.61,-10.33,-10.33,-9.63,-9.63,,,,,,
137,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,1317.12,2026-05-20,4.48,4.48,10.57,10.57,29.12,29.12,38.64,38.64,37.76,37.76,63.23,63.23,,,,,,
138,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,699.37,2026-05-20,-6.15,-6.15,-6.35,-6.35,5.94,5.94,27.19,27.19,20.49,20.49,69.2,69.2,,,,,,
139,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,11624.1602,2026-05-20,-1.62,-1.62,17.47,17.47,31.68,31.68,41.03,41.03,35.88,35.88,100.64,100.64,,,,,,
140,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,133.2,2026-05-20,0.79,0.79,-4.19,-4.19,-9.26,-9.26,2.51,2.51,4.85,4.85,-5.66,-5.66,,,,,,
141,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,533.43,2026-05-20,-1.03,-1.03,-3.16,-3.16,-3.16,-3.16,0.75,0.75,2.67,2.67,8.55,8.55,,,,,,
142,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,813.27,2016-06-30,-0.01,-0.01,0.26,0.26,0.7,0.7,3.39,3.39,3.47,3.47,41.35,41.35,,,,,,
143,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,52.46,2026-05-20,1.18,1.18,-1.06,-1.06,-2.0,-2.0,4.15,4.15,6.04,6.04,8.46,8.46,,,,,,
144,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,32.12,2026-05-20,1.17,1.17,3.51,3.51,2.6,2.6,21.51,21.51,16.81,16.81,25.99,25.99,,,,,,
145,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,230.7,2026-05-20,0.88,0.88,1.48,1.48,1.98,1.98,8.13,8.13,4.99,4.99,17.78,17.78,,,,,,
146,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,73.56,2026-05-20,1.35,1.35,-0.82,-0.82,-2.11,-2.11,4.28,4.28,4.26,4.26,1.83,1.83,,,,,,
147,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,95.9,2026-05-20,1.69,1.69,1.22,1.22,0.25,0.25,3.77,3.77,2.82,2.82,3.36,3.36,,,,,,
148,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,299.59,2026-05-20,-1.9,-1.9,9.52,9.52,18.38,18.38,23.76,23.76,18.65,18.65,31.12,31.12,,,,,,
149,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,212.23,2026-05-20,0.6,0.6,2.73,2.73,4.75,4.75,11.26,11.26,6.77,6.77,19.76,19.76,,,,,,
150,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5598.8501,2026-05-19,1.07,0.37,-1.52,-2.24,-1.98,-2.19,9.37,12.48,4.49,4.18,17.51,17.82,,,,,,
151,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10432.2998,2026-05-19,1.04,0.34,-1.67,-2.39,-1.83,-2.04,9.73,12.85,4.84,4.53,18.8,19.11,,,,,,
152,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-05-19,,,,,,,,,,,,,,,,,,
153,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,22838.4004,2026-05-19,1.38,0.68,-0.44,-1.17,-3.12,-3.32,6.66,9.69,1.92,1.61,8.26,8.54,,,,,,
154,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-05-19,,,,,,,,,,,,,,,,,,
155,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7778.7998,2026-05-19,0.53,-0.16,0.21,-0.52,-2.5,-2.7,8.35,11.43,3.21,2.9,13.23,13.52,,,,,,
156,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,,2026-05-19,,,,,,,,,,,,,,,,,,
157,IUKD.L,iShares UK Dividend UCITS ETF,Total Return (ETF),Equity,UK,Equity Dividend,GBP,,2026-05-19,,,,,,,,,,,,,,,,,,
158,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,67.83,2026-05-20,0.85,0.85,-0.18,-0.18,0.03,0.03,12.35,12.35,4.34,4.34,18.05,18.05,,,,,,
159,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,620.29,2026-05-19,1.45,0.68,-0.19,-1.53,-0.81,-2.01,10.43,11.25,3.08,2.0,11.96,15.32,,,,,,
160,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,,2026-05-19,,,,,,,,,,,,,,,,,,
161,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8117.4199,2026-05-19,1.37,0.6,-2.56,-3.87,-3.35,-4.52,2.06,2.82,-0.95,-1.99,2.2,5.27,,,,,,
162,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-05-19,,,,,,,,,,,,,,,,,,
163,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,24737.2402,2026-05-19,2.49,1.71,1.31,-0.05,-1.22,-2.42,6.8,7.59,0.81,-0.25,2.92,6.01,,,,,,
164,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-05-19,,,,,,,,,,,,,,,,,,
165,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,5976.0698,2026-05-19,1.96,1.19,-0.11,-1.45,-1.38,-2.57,7.83,8.63,0.88,-0.18,9.56,12.85,,,,,,
166,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.1,2026-05-20,1.16,0.39,-0.39,-1.72,-0.85,-2.05,10.45,11.27,2.8,1.72,15.65,19.12,,,,,,
167,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,11026.5,2015-12-17,2.67,1.89,-1.21,-2.53,3.89,2.63,-2.83,-2.11,14.22,13.02,17.13,20.64,,,,,,
168,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,31857.7402,2026-05-19,1.46,0.69,1.12,-0.24,1.2,-0.02,11.17,11.99,2.83,1.75,4.28,7.41,,,,,,
169,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,,2026-05-19,,,,,,,,,,,,,,,,,,
170,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,18517.3008,2026-05-19,1.63,0.86,2.43,1.06,2.97,1.72,16.06,16.92,6.69,5.57,10.53,13.85,,,,,,
171,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-19,,,,,,,,,,,,,,,,,,
172,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-19,,,,,,,,,,,,,,,,,,
173,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-19,,,,,,,,,,,,,,,,,,
174,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-19,,,,,,,,,,,,,,,,,,
175,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-19,,,,,,,,,,,,,,,,,,
176,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-19,,,,,,,,,,,,,,,,,,
177,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-19,,,,,,,,,,,,,,,,,,
178,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-19,,,,,,,,,,,,,,,,,,
179,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-19,,,,,,,,,,,,,,,,,,
180,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-05-19,,,,,,,,,,,,,,,,,,
181,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-05-19,,,,,,,,,,,,,,,,,,
182,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-05-19,,,,,,,,,,,,,,,,,,
183,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-05-19,,,,,,,,,,,,,,,,,,
184,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,14012.0,2026-05-19,-4.02,-4.39,-3.26,-4.82,1.51,-2.59,28.5,18.59,21.86,14.45,47.28,21.59,,,,,,
185,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,15981.2998,2026-05-19,-3.9,-4.27,-3.68,-5.23,4.6,0.37,34.79,24.4,27.71,19.95,53.01,26.33,,,,,,
186,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,49182.0,2026-05-19,-0.6,-1.36,2.02,0.65,7.4,6.1,15.31,16.16,8.39,7.25,21.37,25.01,,,,,,
187,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,29.8636,2026-05-19,0.83,0.06,3.53,2.14,9.58,8.25,19.16,20.04,10.86,9.7,26.87,30.68,,,,,,
188,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,3960.6299,2026-05-19,5.27,4.47,6.72,5.29,7.1,5.8,15.77,16.63,9.28,8.13,2.33,5.4,,,,,,
189,DXJ,WisdomTree Japan Hedged Equity Fund,Total Return (ETF),Equity,Japan,Equity Broad,USD,169.65,2026-05-20,-1.09,-1.09,2.83,2.83,2.01,2.01,25.13,25.13,17.01,17.01,54.17,54.17,,,,,,
190,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,91.21,2026-05-20,-2.02,-2.02,2.1,2.1,0.01,0.01,17.28,17.28,12.15,12.15,30.69,30.69,,,,,,
191,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,410.4,2026-05-20,-0.19,-0.91,2.73,2.64,-89.74,-89.99,-88.14,-88.29,-88.76,-88.92,-85.82,-87.26,,,,,,
192,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,61964.6914,2026-05-20,-1.1,-1.81,4.41,4.32,9.04,6.36,24.37,22.79,19.55,17.84,66.13,49.27,,,,,,
193,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,64810.0,2026-05-20,-1.22,-1.93,4.41,4.32,9.7,7.0,25.43,23.84,20.26,18.54,68.79,51.66,,,,,,
194,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-05-19,,,,,,,,,,,,,,,,,,
195,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,65.46,2026-05-20,-2.6,-2.6,3.61,3.61,7.24,7.24,23.3,23.3,16.39,16.39,44.76,44.76,,,,,,
196,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,,2026-05-19,,,,,,,,,,,,,,,,,,
197,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,113.23,2026-05-20,-3.06,-3.06,5.31,5.31,9.13,9.13,24.81,24.81,17.91,17.91,46.85,46.85,,,,,,
198,MCHI,iShares MSCI China ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,56.62,2026-05-20,-5.3,-5.3,-4.52,-4.52,-6.75,-6.75,-7.43,-7.43,-9.03,-9.03,4.85,4.85,,,,,,
199,INDA,iShares MSCI India ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,48.02,2026-05-20,0.08,0.08,-4.97,-4.97,-8.18,-8.18,-12.42,-12.42,-11.99,-11.99,-11.19,-11.19,,,,,,
200,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,180.11,2026-05-20,-4.52,-4.52,20.0,20.0,33.21,33.21,103.35,103.35,76.2,76.2,215.33,215.33,,,,,,
201,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,91.92,2026-05-20,-3.1,-3.1,9.97,9.97,26.49,26.49,53.83,53.83,41.92,41.92,79.77,79.77,,,,,,
202,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,6147.229,2026-05-20,-6.85,-7.68,-18.68,-21.2,-25.68,-29.06,-26.99,-31.22,-29.73,-33.89,-13.93,-20.5,,,,,,
203,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4162.3706,2026-05-20,-0.37,-0.51,1.89,2.15,1.09,2.67,5.88,10.46,3.45,6.35,22.87,30.01,,,,,,
204,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15662.208,2026-05-20,-0.53,-0.67,4.54,4.81,9.59,11.3,20.66,25.88,13.26,16.43,52.15,60.99,,,,,,
205,FXI,iShares China Large-Cap ETF (HK),Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,USD,36.24,2026-05-20,-5.28,-5.28,-3.77,-3.77,-6.14,-6.14,-6.33,-6.33,-8.99,-8.99,2.46,2.46,,,,,,
206,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,1217.96,2026-05-20,-2.03,-3.02,26.57,23.49,41.69,36.09,115.87,110.17,95.13,86.86,248.61,220.55,,,,,,
207,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,122570.0,2026-05-20,-1.83,-2.82,27.03,23.94,42.66,37.02,117.75,112.0,96.69,88.35,253.81,225.33,,,,,,
208,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,23788.1992,2026-05-20,0.42,-0.16,-3.21,-6.46,-6.97,-12.29,-9.18,-17.15,-9.65,-15.97,-4.13,-16.14,,,,,,
209,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,269.15,2026-05-20,0.4,-0.18,-3.05,-6.31,-6.94,-12.26,-8.96,-16.95,-9.54,-15.86,-3.03,-15.18,,,,,,
210,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,75538.5391,2026-05-20,0.19,-0.39,-4.71,-7.91,-8.79,-14.01,-11.79,-19.53,-11.92,-18.08,-7.42,-19.02,,,,,,
211,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,61323.3008,2026-05-19,1.93,1.34,2.56,-0.89,3.54,-2.38,0.61,-8.22,-0.07,-7.06,9.15,-4.53,,,,,,
212,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,233.38,2026-05-20,1.19,0.6,2.11,-1.32,3.05,-2.84,1.01,-7.86,0.44,-6.58,9.26,-4.43,,,,,,
213,SMALLCAP.NS,Nifty Smallcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,INR,45.39,2026-05-20,1.38,0.79,3.46,-0.02,7.74,1.58,-0.02,-8.8,2.76,-4.42,0.93,-11.72,,,,,,
214,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,40596.6484,2026-05-20,1.29,0.7,3.2,-0.27,10.98,4.63,12.04,2.2,11.91,4.09,13.88,-0.39,,,,,,
215,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,4878.6128,2026-05-20,-0.73,-0.87,2.32,2.59,3.63,5.25,6.87,11.5,3.41,6.31,24.57,31.81,,,,,,
216,ASHR,CSI 300 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,35.51,2026-05-20,-3.74,-3.87,1.92,2.18,4.81,6.45,11.73,16.57,6.57,9.55,34.61,42.43,,,,,,
217,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,25648.2793,2026-05-20,-2.81,-2.85,-3.17,-3.2,-2.9,-3.11,-0.72,-1.31,-2.62,-3.2,7.64,7.59,,,,,,
218,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,25.86,2026-05-20,-2.64,-2.68,-2.65,-2.68,-2.21,-2.43,0.19,-0.4,-1.84,-2.43,10.53,10.47,,,,,,
219,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,1108.37,2026-05-20,-6.94,-7.88,-5.99,-8.27,-3.95,-7.74,24.27,20.99,17.22,12.25,53.17,40.84,,,,,,
220,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,7770.1201,2026-05-20,-2.65,-3.63,21.63,18.67,33.77,28.49,94.02,88.9,80.3,72.66,195.94,172.12,,,,,,
221,^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,26112.1504,2026-05-20,0.24,-0.34,-1.93,-5.23,-6.23,-11.59,-5.23,-13.55,-9.34,-15.68,10.18,-3.63,,,,,,
222,^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,nan,INR,53871.3516,2026-05-20,-0.48,-1.06,-6.1,-9.26,-11.93,-16.97,-9.23,-17.2,-10.44,-16.7,-2.19,-14.45,,,,,,
223,^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,nan,INR,50620.8984,2026-05-20,-0.31,-0.89,-0.39,-3.74,-2.22,-7.81,-8.67,-16.69,-4.63,-11.3,-10.27,-21.51,,,,,,
224,^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,nan,INR,29145.4492,2026-05-20,6.52,5.9,-8.14,-11.23,-8.93,-14.14,-21.32,-28.23,-23.94,-29.26,-22.36,-32.09,,,,,,
225,^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,nan,INR,9429.8496,2026-05-20,0.65,0.07,0.83,-2.56,-2.1,-7.7,-2.71,-11.25,-3.44,-10.19,4.85,-8.29,,,,,,
226,^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,nan,INR,13302.5,2026-05-20,-1.92,-2.49,3.64,0.16,10.95,4.6,28.08,16.83,16.47,8.33,44.46,26.36,,,,,,
227,^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,nan,INR,24859.5996,2026-05-20,1.26,0.67,10.79,7.07,10.72,4.39,9.57,-0.05,9.08,1.46,14.44,0.1,,,,,,
228,^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,nan,INR,777.05,2026-05-20,0.9,0.31,-2.72,-5.99,-5.32,-10.74,-15.79,-23.18,-13.55,-19.59,-17.22,-27.59,,,,,,
229,^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,nan,AUD,8624.9004,2026-05-20,-0.18,-1.89,-3.63,-4.21,-4.44,-3.43,2.48,12.61,-1.18,5.52,2.84,14.12,,,,,,
230,IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,nan,AUD,34.78,2026-05-20,-0.03,-1.74,-3.2,-3.78,-3.21,-2.18,4.19,14.48,0.28,7.08,6.26,17.92,,,,,,
231,^AORD,S&P/ASX All Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,8847.7002,2026-05-20,-0.42,-2.12,-3.59,-4.17,-4.36,-3.35,1.86,11.92,-2.09,4.55,2.74,14.01,,,,,,
232,VAS.AX,S&P/ASX All Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,107.26,2026-05-20,0.0,-1.71,-3.21,-3.79,-3.29,-2.26,3.98,14.25,-0.12,6.65,6.29,17.95,,,,,,
233,^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,3386.6001,2026-05-20,-2.3,-3.97,-4.9,-5.47,-8.05,-7.08,-3.77,5.74,-10.76,-4.71,6.86,18.58,,,,,,
234,SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,15.52,2026-05-20,-1.77,-3.45,-4.55,-5.12,-7.51,-6.53,-2.63,6.99,-9.71,-3.59,9.33,21.32,,,,,,
235,EIS,iShares MSCI Israel ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,132.2,2026-05-20,-1.37,-1.37,2.71,2.71,8.68,8.68,29.79,29.79,18.04,18.04,60.65,60.65,,,,,,
236,EZA,iShares MSCI South Africa ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,68.52,2026-05-20,-3.18,-3.18,-7.03,-7.03,-8.65,-8.65,8.56,8.56,-1.27,-1.27,41.69,41.69,,,,,,
237,TUR,iShares MSCI Turkey ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,40.43,2026-05-20,-4.58,-4.58,-6.19,-6.19,-2.01,-2.01,21.35,21.35,15.78,15.78,30.18,30.18,,,,,,
238,^J203.JO,FTSE/JSE All Share,Price Return (Index),Equity,Middle East & Africa,Equity Broad,ZAR,114634.0,2026-05-19,-2.34,-3.43,-4.48,-6.1,-5.92,-9.64,2.33,5.13,-1.26,-2.13,23.58,32.97,,,,,,
239,^TASI.SR,Tadawul All Share Index (Saudi),Price Return (Index),Equity,Middle East & Africa,Equity Broad,SAR,10985.5596,2026-05-19,-0.31,-0.7,-3.35,-3.49,0.35,0.21,-0.12,-0.29,6.0,5.83,-3.96,-4.12,,,,,,
240,^J200.JO,FTSE/JSE Top 40,Price Return (Index),Equity,Middle East & Africa,nan,ZAR,106948.7031,2026-05-19,-2.58,-3.67,-4.72,-6.34,-5.89,-9.61,2.23,5.03,-1.19,-2.06,25.41,34.94,,,,,,
