row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
117,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,804.7,2026-04-13,-0.05,-0.05,-4.08,-4.08,-3.82,-3.82,-5.06,-5.06,-1.91,-1.91,-14.19,-14.19,,,,,,
118,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,910.78,2026-04-13,3.02,3.02,3.8,3.8,3.66,3.66,37.95,37.95,9.5,9.5,35.04,35.04,,,,,,
119,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,314.54,2026-04-13,2.37,2.37,5.88,5.88,-9.19,-9.19,9.3,9.3,-7.77,-7.77,55.97,55.97,,,,,,
120,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3262.77,2026-04-13,1.9,1.9,2.78,2.78,1.82,1.82,0.88,0.88,2.98,2.98,17.7,17.7,,,,,,
121,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,152.24,2026-04-13,-1.65,-1.65,-4.66,-4.66,-22.68,-22.68,-16.48,-16.48,-13.01,-13.01,36.2,36.2,,,,,,
122,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,145.56,2026-04-13,0.37,0.37,-9.47,-9.47,-20.13,-20.13,-16.06,-16.06,-18.35,-18.35,40.5,40.5,,,,,,
123,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,703.9,2026-04-13,3.31,3.31,2.98,2.98,-5.74,-5.74,-5.62,-5.62,3.79,3.79,13.99,13.99,,,,,,
124,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,75.29,2026-04-13,2.28,2.28,-0.4,-0.4,6.46,6.46,27.72,27.72,11.47,11.47,73.36,73.36,,,,,,
125,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,498.86,2026-04-13,1.78,1.78,-7.09,-7.09,-18.14,-18.14,-12.67,-12.67,-15.91,-15.91,-0.86,-0.86,,,,,,
126,^SP500-253020,S&P 500 Diversified Consumer Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,30.23,2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
127,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,286.76,2026-04-13,4.97,4.97,5.09,5.09,-16.88,-16.88,-17.38,-17.38,-9.61,-9.61,-21.47,-21.47,,,,,,
128,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2541.22,2026-04-13,2.79,2.79,2.03,2.03,-6.7,-6.7,-2.94,-2.94,0.64,0.64,4.85,4.85,,,,,,
129,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,863.13,2026-04-13,-0.21,-0.21,-1.24,-1.24,5.61,5.61,9.57,9.57,8.05,8.05,3.07,3.07,,,,,,
130,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,528.38,2026-04-13,-3.34,-3.34,-3.44,-3.44,-1.65,-1.65,-3.87,-3.87,1.16,1.16,-10.82,-10.82,,,,,,
131,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,1633.35,2026-04-13,1.16,1.16,-5.17,-5.17,1.77,1.77,2.3,2.3,5.72,5.72,7.11,7.11,,,,,,
132,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,831.8,2026-04-13,0.34,0.34,-5.63,-5.63,-0.09,-0.09,-2.29,-2.29,2.38,2.38,-16.19,-16.19,,,,,,
133,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,341.35,2026-04-13,1.63,1.63,-7.83,-7.83,-15.69,-15.69,-4.54,-4.54,-13.53,-13.53,-10.87,-10.87,,,,,,
134,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,2086.7,2026-04-13,1.08,1.08,-3.95,-3.95,-14.75,-14.75,-10.43,-10.43,-13.86,-13.86,-8.0,-8.0,,,,,,
135,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,1427.75,2026-04-13,4.77,4.77,2.01,2.01,-4.17,-4.17,-2.42,-2.42,-3.56,-3.56,-19.83,-19.83,,,,,,
136,^SP500-351030,S&P 500 Health Care Technology (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,433.92,2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
137,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,6606.7202,2026-04-13,0.34,0.34,-5.09,-5.09,0.75,0.75,6.22,6.22,-0.73,-0.73,17.47,17.47,,,,,,
138,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1307.16,2026-04-13,-0.57,-0.57,-2.31,-2.31,-0.7,-0.7,20.01,20.01,0.44,0.44,32.54,32.54,,,,,,
139,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,232.32,2026-04-13,1.54,1.54,-0.87,-0.87,-6.11,-6.11,-8.84,-8.84,-8.13,-8.13,-11.61,-11.61,,,,,,
140,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2504.79,2026-04-13,6.47,6.47,9.37,9.37,-11.27,-11.27,-1.42,-1.42,-16.02,-16.02,27.42,27.42,,,,,,
141,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,426.58,2026-04-13,3.66,3.66,6.48,6.48,-9.33,-9.33,-4.05,-4.05,-7.25,-7.25,18.72,18.72,,,,,,
142,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,587.58,2026-04-13,-3.87,-3.87,-3.46,-3.46,-23.87,-23.87,-15.93,-15.93,-20.65,-20.65,-17.93,-17.93,,,,,,
143,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,6087.5898,2026-04-13,0.48,0.48,-5.83,-5.83,-21.05,-21.05,-28.59,-28.59,-20.94,-20.94,-5.83,-5.83,,,,,,
144,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,1121.63,2026-04-13,7.16,7.16,8.31,8.31,18.14,18.14,17.86,17.86,17.32,17.32,55.57,55.57,,,,,,
145,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,725.9,2026-04-13,14.89,14.89,15.0,15.0,20.93,20.93,35.61,35.61,25.06,25.06,117.26,117.26,,,,,,
146,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,9360.2598,2026-04-13,11.34,11.34,9.34,9.34,7.78,7.78,13.57,13.57,9.42,9.42,98.17,98.17,,,,,,
147,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,134.92,2026-04-13,-6.6,-6.6,-8.97,-8.97,9.65,9.65,4.96,4.96,6.2,6.2,-3.48,-3.48,,,,,,
148,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,560.16,2026-04-13,0.79,0.79,-1.02,-1.02,9.28,9.28,3.02,3.02,7.81,7.81,21.91,21.91,,,,,,
149,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,813.27,2016-06-30,-0.01,-0.01,0.26,0.26,0.7,0.7,3.39,3.39,3.47,3.47,41.35,41.35,,,,,,
150,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,53.68,2026-04-13,-0.54,-0.54,-1.45,-1.45,8.62,8.62,5.28,5.28,8.51,8.51,12.58,12.58,,,,,,
151,^SP500-601010,S&P 500 Equity Real Estate Investment Trusts (REITs) (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,223.95,2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
152,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,30.74,2026-04-13,0.33,0.33,0.42,0.42,8.32,8.32,17.6,17.6,11.79,11.79,24.72,24.72,,,,,,
153,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,223.26,2026-04-13,2.97,2.97,2.23,2.23,-0.3,-0.3,4.47,4.47,1.6,1.6,21.5,21.5,,,,,,
154,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,74.16,2026-04-13,0.3,0.3,-1.19,-1.19,3.39,3.39,3.81,3.81,4.72,4.72,4.42,4.42,,,,,,
155,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,93.51,2026-04-13,0.1,0.1,-1.82,-1.82,-0.41,-0.41,0.0,0.0,0.26,0.26,4.25,4.25,,,,,,
156,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,266.05,2026-04-13,7.41,7.41,7.91,7.91,2.85,2.85,4.82,4.82,5.36,5.36,35.59,35.59,,,,,,
157,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,201.25,2026-04-13,3.72,3.72,2.39,2.39,-0.91,-0.91,4.88,4.88,1.25,1.25,23.29,23.29,,,,,,
158,^TX60,S&P/TSX 60,Price Return (Index),Equity,North America,nan,CAD,,,,,,,,,,,,,,,,,,,,
159,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5657.7798,2026-04-13,2.45,4.74,2.48,4.66,3.17,3.96,10.71,12.35,5.59,6.03,28.65,33.02,,,,,,
160,ISFA.L,FTSE All-Share,Total Return (ETF),Equity,UK,Equity Broad,GBP,,,,,,,,,,,,,,,,,,,,
161,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10583.75,2026-04-13,2.27,4.56,2.58,4.76,3.92,4.72,11.96,13.62,6.36,6.81,30.11,34.53,,,,,,
162,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.374,2026-04-13,2.37,4.66,2.6,4.79,4.76,5.57,12.82,14.49,7.09,7.54,30.09,34.51,,,,,,
163,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,22417.5508,2026-04-13,3.99,6.32,1.79,3.96,-2.35,-1.6,1.77,3.28,0.04,0.46,18.12,22.14,,,,,,
164,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.18,2026-04-13,4.19,6.52,2.2,4.38,-1.76,-1.0,3.22,4.75,0.54,0.96,21.88,26.02,,,,,,
165,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7592.77,2026-04-13,3.7,6.02,1.54,3.7,-1.15,-0.39,4.51,6.06,0.74,1.16,20.4,24.49,,,,,,
166,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,12.372,2026-04-13,4.05,6.38,4.21,6.43,1.19,1.97,8.13,9.73,3.83,4.27,23.29,27.48,,,,,,
167,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,67.08,2026-04-13,5.52,5.52,6.12,6.12,1.53,1.53,10.15,10.15,3.18,3.18,31.64,31.64,,,,,,
168,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,616.72,2026-04-13,4.42,6.65,3.05,6.23,0.84,2.1,9.24,11.33,2.49,2.82,23.37,28.21,,,,,,
169,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,61.04,2026-04-12,4.09,6.32,3.04,6.22,1.24,2.51,9.25,11.34,3.66,3.99,26.07,31.01,,,,,,
170,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8256.6797,2026-04-13,4.4,6.63,4.04,7.25,-0.89,0.35,4.26,6.25,0.75,1.07,13.52,17.97,,,,,,
171,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,140.0,2026-04-12,4.07,6.3,2.77,5.95,-4.67,-3.48,-0.53,1.37,-2.99,-2.68,12.65,17.07,,,,,,
172,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,23961.5195,2026-04-13,4.54,6.78,1.69,4.83,-5.24,-4.06,-1.14,0.75,-2.35,-2.04,14.35,18.83,,,,,,
173,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,196.28,2026-04-12,3.53,5.75,0.64,3.75,-6.73,-5.56,-2.86,-1.0,-3.41,-3.1,12.65,17.07,,,,,,
174,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,5945.27,2026-04-13,5.54,7.8,3.59,6.79,-1.0,0.24,7.08,9.13,0.36,0.68,21.05,25.8,,,,,,
175,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,66.42,2026-04-13,5.65,7.91,5.79,9.06,-0.36,0.89,8.8,10.88,1.76,2.09,28.74,33.79,,,,,,
176,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,14299.2598,2026-04-13,0.0,2.14,0.0,3.09,0.0,1.25,0.0,1.91,0.0,0.32,0.0,3.92,,,,,,
177,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,30598.3496,2026-04-13,6.49,8.77,5.69,8.96,-3.7,-2.5,1.74,3.68,-1.23,-0.91,14.91,19.41,,,,,,
178,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,246.35,2026-04-12,5.14,7.39,4.39,7.62,-6.37,-5.2,-0.96,0.93,-2.59,-2.28,12.72,17.14,,,,,,
179,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,17427.9707,2026-04-13,5.41,7.67,3.95,7.16,-3.61,-2.41,2.52,4.48,0.42,0.74,17.17,21.76,,,,,,
180,^SX3P,STOXX Europe 600 Consumer Staples,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
181,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,61.24,2026-04-12,1.06,3.22,-3.41,-0.43,0.28,1.53,1.27,3.2,-0.66,-0.34,-4.71,-0.97,,,,,,
182,^SXDP,STOXX Europe 600 Health Care,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
183,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,113.54,2026-04-12,2.09,4.27,0.66,3.77,-3.69,-2.49,3.56,5.54,-0.01,0.31,14.61,19.1,,,,,,
184,^SX6P,STOXX Europe 600 Utilities,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
185,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,58.82,2026-04-12,0.1,2.24,1.24,4.37,13.86,15.28,25.06,27.45,14.99,15.36,43.51,49.14,,,,,,
186,^SXNP,STOXX Europe 600 Industrials,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
187,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,112.36,2026-04-12,6.58,8.86,2.22,5.38,-2.23,-1.01,4.23,6.22,3.93,4.26,29.86,34.95,,,,,,
188,^SXEP,STOXX Europe 600 Energy,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
189,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,55.44,2026-04-12,-0.29,1.84,6.39,9.68,32.46,34.12,45.67,48.45,34.47,34.9,83.94,91.15,,,,,,
190,^SX8P,STOXX Europe 600 Technology,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
191,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,81.17,2026-04-12,6.45,8.73,-0.59,2.48,-7.3,-6.14,0.21,2.12,-0.51,-0.19,15.66,20.19,,,,,,
192,^SX4P,STOXX Europe 600 Real Estate,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
193,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,13.952,2026-04-12,3.33,5.54,-0.78,2.29,-0.23,1.02,1.31,3.25,2.38,2.71,7.53,11.75,,,,,,
194,^SX7E,STOXX Europe 600 Banks,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
195,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,36.015,2026-04-12,6.84,9.13,9.43,12.81,0.45,1.71,20.12,22.41,1.82,2.15,60.62,66.92,,,,,,
196,^SXKP,STOXX Europe 600 Telecom,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
197,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,29.22,2026-04-12,0.79,2.95,-0.73,2.34,19.64,21.14,21.76,24.09,19.08,19.46,26.85,31.82,,,,,,
198,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,29.04,2026-04-12,2.22,4.41,3.78,6.99,6.62,7.95,9.21,11.3,6.17,6.51,20.66,25.39,,,,,,
199,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,72.89,2026-04-12,1.45,3.62,0.72,3.83,5.27,6.59,8.56,10.63,6.33,6.67,15.48,20.01,,,,,,
200,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,13.562,2026-04-13,6.49,8.88,7.28,9.57,2.42,3.21,12.03,13.69,5.49,5.93,34.6,39.18,,,,,,
201,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,10.058,2026-04-13,3.93,6.26,2.95,5.14,1.29,2.07,6.43,8.01,3.37,3.8,16.45,20.41,,,,,,
202,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,14206.9199,2026-04-13,9.95,9.66,9.65,8.33,14.85,10.7,37.71,28.21,23.56,18.65,50.76,24.11,,,,,,
203,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,16362.3203,2026-04-13,10.86,10.57,11.24,9.91,21.0,16.63,45.68,35.63,30.75,25.56,59.64,31.42,,,,,,
204,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,47754.0586,2026-04-13,5.16,7.41,7.68,11.01,4.62,5.93,13.49,15.66,5.25,5.59,36.41,41.76,,,,,,
205,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,28.865,2026-04-12,4.68,6.92,7.11,10.42,4.74,6.05,14.47,16.66,5.02,5.36,20.19,24.9,,,,,,
206,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,3547.3101,2026-04-13,3.55,5.77,-0.32,2.76,-5.88,-4.7,-2.72,-0.86,-2.12,-1.81,4.69,8.79,,,,,,
207,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,88.35,2026-04-13,3.25,3.25,3.86,3.86,4.62,4.62,15.6,15.6,8.63,8.63,38.11,38.11,,,,,,
208,^TOPX,TOPIX Index,Price Return (Index),Equity,Japan,Equity Broad,JPY,,,,,,,,,,,,,,,,,,,,
209,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,398.2,2026-04-13,2.68,3.07,-89.49,-89.46,-89.59,-89.58,-87.89,-88.42,-89.09,-89.25,-84.88,-86.5,,,,,,
210,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,57877.3906,2026-04-13,8.32,8.73,7.68,8.01,6.51,6.58,23.54,18.17,11.66,10.0,70.32,52.1,,,,,,
211,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,60480.0,2026-04-13,8.1,8.51,8.46,8.8,7.06,7.13,24.44,19.03,12.23,10.56,72.81,54.32,,,,,,
212,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,58.955,2026-04-13,4.91,7.26,3.23,5.43,2.03,2.82,7.7,9.29,4.53,4.97,31.87,36.35,,,,,,
213,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,61.07,2026-04-13,6.93,6.93,4.61,4.61,6.19,6.19,15.89,15.89,8.59,8.59,48.45,48.45,,,,,,
214,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.837,2026-04-13,6.61,9.0,2.7,4.89,-8.25,-7.54,-7.58,-6.21,-10.63,-10.25,-2.31,1.01,,,,,,
215,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,103.42,2026-04-13,6.56,6.56,3.08,3.08,5.32,5.32,14.2,14.2,7.7,7.7,48.36,48.36,,,,,,
216,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,141.23,2026-04-13,12.14,12.14,6.11,6.11,31.33,31.33,72.69,72.69,38.16,38.16,165.69,165.69,,,,,,
217,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,78.26,2026-04-13,9.78,9.78,8.65,8.65,18.4,18.4,26.79,26.79,20.83,20.83,78.84,78.84,,,,,,
218,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,7638.5322,2026-04-13,9.58,8.85,8.78,7.64,-15.43,-16.88,-5.31,-8.64,-12.68,-15.1,19.94,17.49,,,,,,
219,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4026.6255,2026-04-13,3.51,4.5,-1.42,-0.29,-2.41,-0.16,4.18,8.34,0.08,2.65,23.41,31.46,,,,,,
220,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14639.9521,2026-04-13,9.25,10.3,2.32,3.5,2.75,5.12,13.53,18.06,5.87,8.59,48.11,57.77,,,,,,
221,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,897.0,2026-04-13,9.24,11.2,8.49,9.9,30.8,29.26,80.52,73.8,43.71,39.87,175.72,163.45,,,,,,
222,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,90430.0,2026-04-13,9.25,11.21,8.97,10.39,31.5,29.95,82.02,75.25,44.47,40.61,179.35,166.92,,,,,,
223,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,23842.6504,2026-04-12,3.81,3.48,1.85,1.25,-7.34,-10.25,-5.49,-10.22,-9.44,-12.61,2.2,-6.0,,,,,,
224,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,269.52,2026-04-12,3.56,3.23,1.64,1.04,-7.42,-10.33,-5.31,-10.05,-9.42,-12.59,3.32,-4.97,,,,,,
225,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76847.5703,2026-04-12,3.7,3.37,1.78,1.18,-8.11,-11.0,-6.66,-11.34,-10.39,-13.53,0.15,-7.88,,,,,,
226,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
227,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,57513.3008,2026-04-12,5.54,5.2,5.31,4.69,-3.5,-6.53,-2.13,-7.03,-6.28,-9.56,10.66,1.79,,,,,,
228,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,218.89,2026-04-12,5.34,5.0,5.04,4.42,-3.1,-6.14,-2.09,-7.0,-5.79,-9.09,10.82,1.93,,,,,,
229,^CNXSC,Nifty Smallcap 100,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,INR,16762.0,2026-04-12,0.0,-0.32,0.0,-0.59,0.0,-3.14,0.0,-5.01,0.0,-3.5,0.0,-8.02,,,,,,
230,SMALLCAP.NS,Nifty Smallcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,INR,41.6,2026-04-12,5.02,4.68,6.5,5.87,-3.03,-6.07,-8.69,-13.26,-5.82,-9.12,-0.64,-8.61,,,,,,
231,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,37195.0508,2026-04-12,5.1,4.76,4.24,3.62,8.07,4.68,5.4,0.12,2.53,-1.06,12.35,3.34,,,,,,
232,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,4701.2837,2026-04-13,5.87,6.89,0.64,1.8,-0.86,1.43,3.57,7.7,-0.35,2.21,25.06,33.21,,,,,,
233,ASHR,CSI 300 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,34.15,2026-04-13,5.66,6.67,1.52,2.69,0.86,3.19,7.72,12.02,2.49,5.12,36.27,45.15,,,,,,
234,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,25919.0996,2026-04-13,0.1,0.15,0.33,0.25,-4.0,-4.39,1.88,1.18,-1.59,-2.19,21.02,19.8,,,,,,
235,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,26.24,2026-04-13,0.15,0.2,0.46,0.38,-3.53,-3.93,2.55,1.84,-1.13,-1.73,24.55,23.29,,,,,,
236,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,1121.88,2026-04-13,8.21,10.15,-1.44,-0.16,19.07,17.66,32.3,27.38,18.65,15.48,58.24,51.2,,,,,,
237,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,5967.75,2026-04-13,8.61,10.55,7.53,8.93,26.35,24.86,67.55,61.32,38.47,34.77,143.0,132.19,,,,,,
