row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
117,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,800.44,2026-04-24,0.37,0.37,0.61,0.61,-7.62,-7.62,-6.11,-6.11,-2.43,-2.43,-14.47,-14.47,,,,,,
118,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,956.71,2026-04-24,-0.19,-0.19,8.0,8.0,9.19,9.19,38.82,38.82,15.02,15.02,40.74,40.74,,,,,,
119,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,315.2,2026-04-24,-6.54,-6.54,-0.05,-0.05,-5.42,-5.42,7.52,7.52,-7.57,-7.57,49.73,49.73,,,,,,
120,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3455.99,2026-04-24,2.68,2.68,9.83,9.83,8.36,8.36,7.81,7.81,9.08,9.08,22.52,22.52,,,,,,
121,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,154.14,2026-04-24,0.81,0.81,-2.54,-2.54,-10.32,-10.32,-19.84,-19.84,-11.93,-11.93,25.48,25.48,,,,,,
122,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,154.64,2026-04-24,-5.86,-5.86,-1.92,-1.92,-12.67,-12.67,-11.9,-11.9,-13.26,-13.26,45.01,45.01,,,,,,
123,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,728.93,2026-04-24,0.33,0.33,7.57,7.57,3.38,3.38,-4.11,-4.11,7.48,7.48,14.06,14.06,,,,,,
124,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,77.4,2026-04-24,-2.14,-2.14,3.13,3.13,6.33,6.33,23.96,23.96,14.6,14.6,57.48,57.48,,,,,,
125,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,495.47,2026-04-24,-5.39,-5.39,-6.81,-6.81,-15.72,-15.72,-14.49,-14.49,-16.48,-16.48,-6.53,-6.53,,,,,,
126,^SP500-253020,S&P 500 Diversified Consumer Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,30.23,2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
127,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,291.27,2026-04-24,-2.32,-2.32,7.05,7.05,-18.99,-18.99,-16.97,-16.97,-8.19,-8.19,-15.88,-15.88,,,,,,
128,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2531.5701,2026-04-24,-2.51,-2.51,2.58,2.58,-7.86,-7.86,-3.72,-3.72,0.26,0.26,5.49,5.49,,,,,,
129,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,869.95,2026-04-24,0.59,0.59,3.15,3.15,4.42,4.42,7.18,7.18,8.91,8.91,6.9,6.9,,,,,,
130,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,526.01,2026-04-24,0.08,0.08,-2.21,-2.21,-4.82,-4.82,-4.94,-4.94,0.71,0.71,-9.21,-9.21,,,,,,
131,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,1643.96,2026-04-24,4.11,4.11,0.87,0.87,-3.02,-3.02,3.94,3.94,6.4,6.4,1.26,1.26,,,,,,
132,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,851.46,2026-04-24,0.1,0.1,1.73,1.73,-1.15,-1.15,-2.35,-2.35,4.8,4.8,-9.48,-9.48,,,,,,
133,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,349.63,2026-04-24,0.32,0.32,1.62,1.62,-15.67,-15.67,-1.98,-1.98,-11.44,-11.44,-9.98,-9.98,,,,,,
134,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,2029.09,2026-04-24,-2.83,-2.83,-4.34,-4.34,-14.55,-14.55,-16.95,-16.95,-16.24,-16.24,-13.39,-13.39,,,,,,
135,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,1471.12,2026-04-24,1.47,1.47,9.63,9.63,-3.94,-3.94,-1.8,-1.8,-0.63,-0.63,-4.64,-4.64,,,,,,
136,^SP500-351030,S&P 500 Health Care Technology (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,433.92,2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
137,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,6415.23,2026-04-24,-3.58,-3.58,-3.78,-3.78,-6.21,-6.21,2.42,2.42,-3.61,-3.61,14.54,14.54,,,,,,
138,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1251.55,2026-04-24,-3.94,-3.94,-3.86,-3.86,-5.23,-5.23,14.13,14.13,-3.83,-3.83,19.93,19.93,,,,,,
139,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,231.24,2026-04-24,-2.05,-2.05,0.79,0.79,-4.59,-4.59,-10.31,-10.31,-8.55,-8.55,-12.46,-12.46,,,,,,
140,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2441.1599,2026-04-24,-5.86,-5.86,4.76,4.76,-12.45,-12.45,-12.21,-12.21,-18.16,-18.16,13.65,13.65,,,,,,
141,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,435.87,2026-04-24,-1.13,-1.13,7.76,7.76,-6.35,-6.35,-2.4,-2.4,-5.23,-5.23,17.5,17.5,,,,,,
142,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,565.14,2026-04-24,-8.0,-8.0,-4.95,-4.95,-26.59,-26.59,-23.7,-23.7,-23.68,-23.68,-20.5,-20.5,,,,,,
143,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,6666.8101,2026-04-24,0.26,0.26,10.13,10.13,-11.52,-11.52,-22.84,-22.84,-13.42,-13.42,0.83,0.83,,,,,,
144,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,1215.1801,2026-04-24,3.25,3.25,13.25,13.25,22.76,22.76,24.35,24.35,27.1,27.1,69.33,69.33,,,,,,
145,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,740.98,2026-04-24,0.19,0.19,15.65,15.65,20.54,20.54,31.12,31.12,27.65,27.65,103.55,103.55,,,,,,
146,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,10548.2998,2026-04-24,6.13,6.13,24.56,24.56,21.44,21.44,26.62,26.62,23.31,23.31,123.02,123.02,,,,,,
147,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,136.76,2026-04-24,-2.11,-2.11,-7.59,-7.59,9.36,9.36,8.59,8.59,7.65,7.65,-1.16,-1.16,,,,,,
148,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,558.61,2026-04-24,0.41,0.41,2.24,2.24,8.96,8.96,1.94,1.94,7.52,7.52,20.69,20.69,,,,,,
149,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,813.27,2016-06-30,-0.01,-0.01,0.26,0.26,0.7,0.7,3.39,3.39,3.47,3.47,41.35,41.35,,,,,,
150,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,52.97,2026-04-24,-0.82,-0.82,0.99,0.99,5.83,5.83,2.99,2.99,7.07,7.07,10.15,10.15,,,,,,
151,^SP500-601010,S&P 500 Equity Real Estate Investment Trusts (REITs) (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,223.95,2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
152,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,31.2,2026-04-24,0.48,0.48,2.16,2.16,7.83,7.83,17.59,17.59,13.47,13.47,26.04,26.04,,,,,,
153,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,226.83,2026-04-24,-0.28,-0.28,5.33,5.33,1.4,1.4,4.63,4.63,3.23,3.23,22.4,22.4,,,,,,
154,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,73.76,2026-04-24,-1.05,-1.05,1.87,1.87,1.51,1.51,3.01,3.01,4.34,4.34,4.72,4.72,,,,,,
155,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,94.08,2026-04-24,-0.82,-0.82,1.57,1.57,-1.1,-1.1,0.38,0.38,0.87,0.87,5.11,5.11,,,,,,
156,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,280.9,2026-04-24,2.35,2.35,13.64,13.64,9.42,9.42,10.34,10.34,11.25,11.25,38.25,38.25,,,,,,
157,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,207.4,2026-04-24,0.23,0.23,6.84,6.84,2.02,2.02,5.9,5.9,4.34,4.34,25.55,25.55,,,,,,
158,^TX60,S&P/TSX 60,Price Return (Index),Equity,North America,nan,CAD,,,,,,,,,,,,,,,,,,,,
159,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5565.8198,2026-04-23,-2.7,-2.39,2.97,5.21,1.59,0.47,6.71,8.35,3.88,4.3,22.55,24.73,,,,,,
160,ISFA.L,FTSE All-Share,Total Return (ETF),Equity,UK,Equity Broad,GBP,,,,,,,,,,,,,,,,,,,,
161,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10379.0996,2026-04-23,-2.7,-2.39,2.69,4.93,2.27,1.15,7.6,9.26,4.3,4.72,23.45,25.65,,,,,,
162,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.19,2026-04-23,-2.56,-2.25,3.15,5.4,3.08,1.95,8.31,9.98,5.19,5.61,23.42,25.62,,,,,,
163,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,22582.8008,2026-04-23,-2.69,-2.38,5.16,7.45,-3.29,-4.35,0.24,1.78,0.77,1.17,15.78,17.84,,,,,,
164,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.515,2026-04-23,-2.6,-2.29,5.73,8.03,-2.5,-3.57,1.94,3.51,1.52,1.93,19.26,21.38,,,,,,
165,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7642.2002,2026-04-23,-2.13,-1.82,4.74,7.02,-1.91,-2.99,3.17,4.76,1.4,1.81,18.33,20.44,,,,,,
166,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,12.322,2026-04-23,-3.13,-2.82,4.73,7.01,0.61,-0.5,4.45,6.06,3.41,3.82,18.91,21.03,,,,,,
167,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,66.51,2026-04-24,-2.51,-2.51,6.79,6.79,-0.66,-0.66,7.18,7.18,2.31,2.31,24.0,24.0,,,,,,
168,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,610.65,2026-04-23,-2.54,-2.7,3.94,6.02,0.18,-1.12,6.06,6.89,1.48,1.24,17.75,21.68,,,,,,
169,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,60.86,2026-04-23,-2.39,-2.55,4.41,6.5,1.14,-0.17,6.94,7.77,3.35,3.1,20.78,24.81,,,,,,
170,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8157.8198,2026-04-23,-3.17,-3.32,3.97,6.05,0.33,-0.97,-0.82,-0.05,-0.46,-0.7,8.73,12.36,,,,,,
171,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,139.9,2026-04-23,-3.52,-3.67,4.76,6.86,-1.63,-2.91,-3.87,-3.12,-3.06,-3.29,8.58,12.21,,,,,,
172,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,24128.9805,2026-04-23,-2.32,-2.48,5.1,7.2,-3.23,-4.49,-0.46,0.32,-1.67,-1.91,9.36,13.01,,,,,,
173,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,199.48,2026-04-23,-2.43,-2.59,4.91,7.01,-3.4,-4.66,-0.88,-0.11,-1.83,-2.07,8.68,12.31,,,,,,
174,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,5883.48,2026-04-23,-2.88,-3.04,4.14,6.22,-1.25,-2.53,3.68,4.49,-0.68,-0.92,15.02,18.86,,,,,,
175,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,66.03,2026-04-24,-2.34,-2.5,6.78,8.92,-1.75,-3.03,5.81,6.64,1.16,0.92,21.25,25.3,,,,,,
176,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,11026.5,2015-12-17,2.67,2.51,-1.21,0.77,3.89,2.54,-2.83,-2.07,14.22,13.95,17.13,21.04,,,,,,
177,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,30249.9297,2026-04-23,-5.33,-5.48,4.96,7.06,-4.95,-6.19,-0.14,0.64,-2.36,-2.59,8.39,12.01,,,,,,
178,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,246.6,2026-04-23,-5.3,-5.45,4.98,7.08,-5.1,-6.33,0.12,0.9,-2.49,-2.72,7.59,11.18,,,,,,
179,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,17727.3301,2026-04-23,-2.96,-3.12,4.86,6.96,-3.53,-4.78,2.05,2.85,2.14,1.89,14.43,18.25,,,,,,
180,^SX3P,STOXX Europe 600 Consumer Staples,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
181,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,61.8,2026-04-23,-0.6,-0.76,3.31,5.38,3.31,1.97,-1.7,-0.93,0.35,0.11,-7.03,-3.92,,,,,,
182,^SXDP,STOXX Europe 600 Health Care,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
183,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,110.04,2026-04-23,-4.71,-4.86,0.27,2.28,-7.31,-8.51,1.28,2.07,-2.84,-3.07,9.59,13.25,,,,,,
184,^SX6P,STOXX Europe 600 Utilities,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
185,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,58.06,2026-04-23,1.88,1.72,3.71,5.78,9.35,7.93,20.87,21.81,13.94,13.67,36.33,40.88,,,,,,
186,^SXNP,STOXX Europe 600 Industrials,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
187,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,111.92,2026-04-23,-4.19,-4.34,5.08,7.18,-0.65,-1.94,2.39,3.19,3.73,3.48,25.28,29.46,,,,,,
188,^SXEP,STOXX Europe 600 Energy,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
189,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,54.76,2026-04-23,5.86,5.69,1.86,3.9,28.3,26.63,40.54,41.64,33.81,33.49,73.07,78.85,,,,,,
190,^SX8P,STOXX Europe 600 Technology,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
191,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,86.24,2026-04-23,0.27,0.11,9.71,11.9,-0.57,-1.86,2.59,3.39,5.87,5.62,18.5,22.46,,,,,,
192,^SX4P,STOXX Europe 600 Real Estate,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
193,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,14.046,2026-04-23,-3.12,-3.28,6.41,8.54,0.34,-0.96,-0.82,-0.05,3.23,2.98,2.76,6.19,,,,,,
194,^SX7E,STOXX Europe 600 Banks,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
195,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,35.395,2026-04-23,-5.4,-5.55,6.71,8.84,-2.13,-3.4,17.41,18.33,0.14,-0.1,48.02,52.96,,,,,,
196,^SXKP,STOXX Europe 600 Telecom,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
197,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,28.68,2026-04-23,-0.68,-0.84,0.28,2.29,15.26,13.76,16.21,17.12,17.53,17.25,20.86,24.9,,,,,,
198,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,28.925,2026-04-23,-1.2,-1.36,4.35,6.44,6.7,5.31,7.06,7.9,5.75,5.5,15.54,19.4,,,,,,
199,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,72.15,2026-04-23,-1.18,-1.34,2.38,4.43,4.67,3.31,5.39,6.21,5.25,5.0,10.63,14.33,,,,,,
200,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,13.19,2026-04-23,-3.69,-3.38,5.12,7.41,-0.44,-1.54,-4.53,-3.06,2.6,3.01,25.74,27.98,,,,,,
201,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,10.039,2026-04-23,-1.4,-1.08,5.34,7.64,1.57,0.45,-9.13,-7.73,3.18,3.59,14.23,16.26,,,,,,
202,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,14409.0996,2026-04-23,-1.23,-1.62,11.15,9.69,9.35,5.19,31.69,22.17,25.31,19.38,51.82,25.72,,,,,,
203,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,16535.9004,2026-04-23,-1.12,-1.51,11.81,10.35,14.48,10.13,38.11,28.12,32.14,25.89,59.53,32.11,,,,,,
204,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,47656.0,2026-04-23,-2.48,-2.64,8.28,10.45,6.02,4.64,12.17,13.04,5.03,4.78,29.47,33.79,,,,,,
205,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,29.11,2026-04-23,-1.87,-2.03,8.88,11.06,6.57,5.18,14.46,15.35,5.91,5.66,21.21,25.26,,,,,,
206,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,3664.3,2026-04-23,-2.69,-2.85,5.37,7.48,-1.76,-3.04,-1.7,-0.93,1.1,0.86,2.26,5.68,,,,,,
207,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,87.32,2026-04-24,-3.18,-3.18,3.03,3.03,3.18,3.18,9.8,9.8,7.37,7.37,29.94,29.94,,,,,,
208,^TOPX,TOPIX Index,Price Return (Index),Equity,Japan,Equity Broad,JPY,,,,,,,,,,,,,,,,,,,,
209,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,396.0,2026-04-26,-1.15,-1.32,5.21,5.74,-89.41,-89.76,-88.64,-89.11,-89.15,-89.34,-85.89,-87.42,,,,,,
210,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,60533.3984,2026-04-26,2.9,2.73,16.67,17.25,13.5,9.75,19.84,14.84,16.79,14.77,68.9,50.59,,,,,,
211,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,63310.0,2026-04-26,2.89,2.72,16.57,17.15,14.4,10.62,20.73,15.7,17.48,15.45,71.74,53.12,,,,,,
212,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,60.17,2026-04-23,-0.66,-0.34,6.82,9.15,4.29,3.14,5.69,7.32,6.68,7.11,31.82,34.17,,,,,,
213,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,63.74,2026-04-24,0.16,0.16,11.01,11.01,7.72,7.72,17.34,17.34,13.34,13.34,49.96,49.96,,,,,,
214,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.793,2026-04-23,-4.83,-4.53,4.36,6.64,-4.88,-5.93,-10.93,-9.56,-11.07,-10.71,-8.38,-6.75,,,,,,
215,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,109.07,2026-04-24,0.91,0.91,11.67,11.67,8.95,8.95,16.9,16.9,13.58,13.58,51.6,51.6,,,,,,
216,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,154.57,2026-04-24,1.47,1.47,21.0,21.0,31.75,31.75,71.69,71.69,51.21,51.21,182.47,182.47,,,,,,
217,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,88.09,2026-04-24,5.85,5.85,21.69,21.69,25.95,25.95,38.59,38.59,36.0,36.0,99.52,99.52,,,,,,
218,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,7175.6221,2026-04-26,-5.51,-6.05,1.18,-0.44,-20.1,-22.47,-11.6,-14.97,-17.98,-20.74,6.73,4.15,,,,,,
219,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4082.3289,2026-04-26,0.0,-0.19,4.05,5.28,-1.39,0.38,2.14,6.32,1.46,3.87,24.14,31.92,,,,,,
220,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14991.9277,2026-04-26,0.17,-0.02,9.22,10.51,4.62,6.49,11.14,15.69,8.41,10.99,52.12,61.66,,,,,,
221,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,992.88,2026-04-26,6.11,5.64,27.24,30.23,33.25,30.41,75.52,71.29,59.07,55.98,194.55,187.54,,,,,,
222,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,100150.0,2026-04-26,5.98,5.51,27.29,30.28,34.08,31.22,77.02,72.75,60.0,56.9,198.79,191.68,,,,,,
223,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,23993.5,2026-04-26,-1.52,-3.22,7.44,8.08,-4.69,-7.28,-7.6,-14.31,-8.87,-13.17,-1.38,-11.57,,,,,,
224,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,271.57,2026-04-26,-1.32,-3.03,7.15,7.79,-4.79,-7.38,-7.42,-14.14,-8.73,-13.04,-0.12,-10.44,,,,,,
225,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77108.4297,2026-04-26,-1.8,-3.5,7.17,7.81,-5.8,-8.36,-9.05,-15.65,-10.09,-14.33,-3.88,-13.81,,,,,,
226,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
227,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,59374.8008,2026-04-23,-0.87,-2.58,7.31,7.95,3.29,0.48,0.24,-7.04,-3.24,-7.81,8.01,-3.15,,,,,,
228,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,228.69,2026-04-26,0.67,-1.07,14.17,14.86,4.82,1.97,0.5,-6.8,-1.58,-6.23,11.69,0.15,,,,,,
229,^CNXSC,Nifty Smallcap 100,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,INR,17821.0996,2026-04-26,0.0,-1.73,0.0,0.6,0.0,-2.72,0.0,-7.26,0.0,-4.72,0.0,-10.33,,,,,,
230,SMALLCAP.NS,Nifty Smallcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,INR,43.88,2026-04-26,0.34,-1.4,16.49,17.19,7.29,4.37,-4.57,-11.5,-0.66,-5.35,2.67,-7.94,,,,,,
231,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,40420.1484,2026-04-26,3.15,1.37,15.98,16.68,21.41,18.11,12.97,4.77,11.43,6.17,17.03,4.94,,,,,,
232,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,4768.4761,2026-04-26,0.23,0.04,6.16,7.41,1.33,3.14,1.11,5.25,1.08,3.49,26.1,34.01,,,,,,
233,ASHR,CSI 300 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,34.89,2026-04-24,0.32,0.13,6.7,7.96,3.53,5.38,7.69,12.09,4.71,7.2,37.35,45.96,,,,,,
234,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,25895.4609,2026-04-26,-1.77,-1.83,4.62,4.57,-4.54,-5.02,-2.04,-2.87,-1.68,-2.32,17.86,16.66,,,,,,
235,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,26.2,2026-04-26,-1.73,-1.79,4.8,4.75,-4.1,-4.58,-1.09,-1.93,-1.28,-1.92,21.02,19.79,,,,,,
236,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,1222.45,2026-04-26,4.05,3.59,10.42,13.01,12.92,10.51,35.42,32.16,29.28,26.77,69.92,65.88,,,,,,
