row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
117,^SP500-202010,S&P 500 - Commercial Services &,Price Return (Index),Equity,North America,Equity Industry,USD,800.02,2026-04-10,-0.63,-0.63,-5.87,-5.87,-4.78,-4.78,-6.11,-6.11,-2.48,-2.48,-12.47,-12.47,,,,,,
118,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,910.59,2026-04-10,3.0,3.0,1.17,1.17,2.81,2.81,39.22,39.22,9.47,9.47,38.07,38.07,,,,,,
119,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,317.7,2026-04-10,3.4,3.4,7.11,7.11,-9.77,-9.77,12.94,12.94,-6.84,-6.84,61.22,61.22,,,,,,
120,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3231.8899,2026-04-10,0.94,0.94,-0.29,-0.29,1.19,1.19,0.43,0.43,2.01,2.01,18.92,18.92,,,,,,
121,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,152.98,2026-04-10,-1.18,-1.18,-2.49,-2.49,-21.03,-21.03,-15.03,-15.03,-12.59,-12.59,38.74,38.74,,,,,,
122,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,144.22,2026-04-10,-0.55,-0.55,-12.98,-12.98,-21.14,-21.14,-12.62,-12.62,-19.1,-19.1,39.83,39.83,,,,,,
123,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,695.26,2026-04-10,2.04,2.04,1.1,1.1,-5.95,-5.95,-6.07,-6.07,2.52,2.52,15.34,15.34,,,,,,
124,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,74.67,2026-04-10,1.44,1.44,-2.7,-2.7,5.87,5.87,29.28,29.28,10.56,10.56,79.84,79.84,,,,,,
125,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,498.59,2026-04-10,1.72,1.72,-8.63,-8.63,-17.49,-17.49,-9.81,-9.81,-15.96,-15.96,0.16,0.16,,,,,,
126,^SP500-253020,S&P 500 Diversified Consumer Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,30.23,2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
127,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,281.68,2026-04-10,3.11,3.11,-0.47,-0.47,-16.81,-16.81,-17.99,-17.99,-11.21,-11.21,-21.01,-21.01,,,,,,
128,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2518.22,2026-04-10,1.86,1.86,-1.8,-1.8,-6.79,-6.79,-2.63,-2.63,-0.27,-0.27,5.65,5.65,,,,,,
129,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,872.87,2026-04-10,0.92,0.92,-0.68,-0.68,8.0,8.0,10.15,10.15,9.27,9.27,6.41,6.41,,,,,,
130,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,537.63,2026-04-10,-1.65,-1.65,-1.81,-1.81,1.47,1.47,-2.89,-2.89,2.93,2.93,-6.34,-6.34,,,,,,
131,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,1621.62,2026-04-10,0.43,0.43,-2.21,-2.21,2.11,2.11,0.38,0.38,4.96,4.96,9.96,9.96,,,,,,
132,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,839.8,2026-04-10,1.3,1.3,-5.21,-5.21,1.6,1.6,-2.62,-2.62,3.37,3.37,-12.64,-12.64,,,,,,
133,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,339.41,2026-04-10,1.05,1.05,-9.28,-9.28,-15.34,-15.34,-4.42,-4.42,-14.03,-14.03,-7.88,-7.88,,,,,,
134,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,2059.6899,2026-04-10,-0.23,-0.23,-6.13,-6.13,-16.83,-16.83,-11.5,-11.5,-14.98,-14.98,-7.38,-7.38,,,,,,
135,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,1413.4301,2026-04-10,3.72,3.72,1.05,1.05,-5.64,-5.64,-3.32,-3.32,-4.53,-4.53,-20.52,-20.52,,,,,,
136,^SP500-351030,S&P 500 Health Care Technology (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,433.92,2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
137,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,6621.4199,2026-04-10,0.56,0.56,-7.49,-7.49,0.72,0.72,6.6,6.6,-0.51,-0.51,22.43,22.43,,,,,,
138,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1313.61,2026-04-10,-0.08,-0.08,-2.6,-2.6,0.0,0.0,19.72,19.72,0.94,0.94,37.98,37.98,,,,,,
139,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,229.18,2026-04-10,0.17,0.17,-2.39,-2.39,-9.64,-9.64,-9.75,-9.75,-9.37,-9.37,-10.34,-10.34,,,,,,
140,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2436.0601,2026-04-10,3.55,3.55,4.48,4.48,-14.3,-14.3,-1.84,-1.84,-18.33,-18.33,26.39,26.39,,,,,,
141,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,417.36,2026-04-10,1.42,1.42,3.06,3.06,-11.74,-11.74,-4.9,-4.9,-9.25,-9.25,19.56,19.56,,,,,,
142,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,562.95,2026-04-10,-7.9,-7.9,-7.96,-7.96,-28.65,-28.65,-19.05,-19.05,-23.98,-23.98,-19.13,-19.13,,,,,,
143,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,5819.7202,2026-04-10,-3.94,-3.94,-11.0,-11.0,-25.75,-25.75,-30.75,-30.75,-24.42,-24.42,-8.39,-8.39,,,,,,
144,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,1117.3199,2026-04-10,6.75,6.75,8.73,8.73,20.83,20.83,15.55,15.55,16.86,16.86,57.58,57.58,,,,,,
145,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,709.47,2026-04-10,12.29,12.29,12.89,12.89,20.33,20.33,35.3,35.3,22.23,22.23,116.44,116.44,,,,,,
146,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,9265.6602,2026-04-10,10.22,10.22,6.13,6.13,7.32,7.32,17.4,17.4,8.31,8.31,101.91,101.91,,,,,,
147,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,137.25,2026-04-10,-4.98,-4.98,-6.6,-6.6,9.35,9.35,6.03,6.03,8.04,8.04,1.26,1.26,,,,,,
148,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,566.45,2026-04-10,1.92,1.92,2.1,2.1,11.11,11.11,4.9,4.9,9.02,9.02,26.63,26.63,,,,,,
149,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,813.27,2016-06-30,-0.01,-0.01,0.26,0.26,0.7,0.7,3.39,3.39,3.47,3.47,41.35,41.35,,,,,,
150,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,54.66,2026-04-10,1.28,1.28,3.33,3.33,11.8,11.8,7.37,7.37,10.49,10.49,18.52,18.52,,,,,,
151,^SP500-601010,S&P 500 Equity Real Estate Investment Trusts (REITs) (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,223.95,2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
152,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,30.56,2026-04-10,-0.26,-0.26,-0.59,-0.59,8.14,8.14,17.31,17.31,11.14,11.14,27.11,27.11,,,,,,
153,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,221.47,2026-04-10,2.14,2.14,0.61,0.61,-1.45,-1.45,5.0,5.0,0.79,0.79,23.96,23.96,,,,,,
154,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,74.19,2026-04-10,0.34,0.34,-0.44,-0.44,3.7,3.7,3.57,3.57,4.76,4.76,7.64,7.64,,,,,,
155,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,92.75,2026-04-10,-0.72,-0.72,-2.4,-2.4,-1.82,-1.82,-0.5,-0.5,-0.55,-0.55,6.31,6.31,,,,,,
156,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,263.44,2026-04-10,6.36,6.36,5.98,5.98,1.83,1.83,5.77,5.77,4.33,4.33,37.41,37.41,,,,,,
157,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,199.47,2026-04-10,2.8,2.8,0.19,0.19,-2.12,-2.12,4.97,4.97,0.35,0.35,25.35,25.35,,,,,,
158,^TX60,S&P/TSX 60,Price Return (Index),Equity,North America,nan,CAD,,,,,,,,,,,,,,,,,,,,
159,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5639.8999,2026-04-12,2.13,4.0,2.15,3.54,3.28,2.99,10.44,11.19,5.26,4.9,28.24,31.59,,,,,,
160,ISFA.L,FTSE All-Share,Total Return (ETF),Equity,UK,Equity Broad,GBP,,,,,,,,,,,,,,,,,,,,
161,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10555.8896,2026-04-12,2.0,3.87,2.31,3.7,4.13,3.84,11.79,12.55,6.08,5.72,29.77,33.16,,,,,,
162,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.346,2026-04-12,2.09,3.96,2.32,3.71,4.89,4.6,12.62,13.39,6.8,6.44,29.74,33.13,,,,,,
163,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,22226.6992,2026-04-12,3.11,5.0,0.93,2.3,-3.08,-3.35,0.74,1.43,-0.81,-1.15,17.12,20.18,,,,,,
164,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,33.91,2026-04-12,3.37,5.26,1.39,2.77,-2.43,-2.7,2.25,2.95,-0.26,-0.6,20.92,24.08,,,,,,
165,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7565.1401,2026-04-12,3.32,5.21,1.17,2.55,-1.35,-1.63,3.67,4.37,0.37,0.03,19.96,23.09,,,,,,
166,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,12.278,2026-04-12,3.26,5.15,3.42,4.83,0.87,0.59,6.84,7.57,3.04,2.69,22.35,25.54,,,,,,
167,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,66.6,2026-04-10,4.77,4.77,4.0,4.0,0.39,0.39,10.19,10.19,2.45,2.45,34.72,34.72,,,,,,
168,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,610.65,2026-04-12,3.4,5.1,2.04,4.39,0.03,0.3,7.77,8.66,1.48,1.03,22.16,25.98,,,,,,
169,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,60.74,2026-04-12,3.58,5.28,2.53,4.89,0.74,1.01,8.71,9.61,3.15,2.7,25.45,29.38,,,,,,
170,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8185.23,2026-04-12,3.5,5.2,3.14,5.51,-1.94,-1.68,3.16,4.02,-0.12,-0.56,12.54,16.06,,,,,,
171,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,139.28,2026-04-12,3.54,5.24,2.25,4.6,-5.16,-4.9,-1.04,-0.22,-3.49,-3.91,12.07,15.58,,,,,,
172,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,23558.2793,2026-04-12,2.78,4.47,-0.02,2.28,-7.33,-7.08,-3.4,-2.6,-4.0,-4.42,12.42,15.94,,,,,,
173,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,194.86,2026-04-12,2.79,4.48,-0.09,2.21,-7.41,-7.16,-3.56,-2.76,-4.1,-4.52,11.83,15.33,,,,,,
174,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,5869.0,2026-04-12,4.19,5.9,2.27,4.62,-2.67,-2.41,5.4,6.27,-0.92,-1.36,19.5,23.24,,,,,,
175,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,65.94,2026-04-10,4.88,6.6,3.4,5.78,-1.25,-0.98,8.97,9.87,1.03,0.59,31.15,35.25,,,,,,
176,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,14151.3096,2026-04-12,0.0,1.64,0.0,2.3,0.0,0.27,0.0,0.83,0.0,-0.44,0.0,3.13,,,,,,
177,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,29973.0801,2026-04-12,4.31,6.02,3.53,5.91,-7.02,-6.77,-1.56,-0.74,-3.25,-3.68,12.57,16.09,,,,,,
178,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,244.4,2026-04-12,4.31,6.02,3.56,5.94,-7.11,-6.86,-1.75,-0.93,-3.36,-3.79,11.83,15.33,,,,,,
179,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,17107.0391,2026-04-12,3.47,5.17,2.03,4.38,-6.01,-5.76,-0.94,-0.12,-1.43,-1.86,15.01,18.61,,,,,,
180,^SX3P,STOXX Europe 600 Consumer Staples,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
181,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,61.59,2026-04-12,1.63,3.3,-2.85,-0.62,0.85,1.12,1.85,2.7,-0.09,-0.53,-4.16,-1.16,,,,,,
182,^SXDP,STOXX Europe 600 Health Care,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
183,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,113.12,2026-04-12,1.71,3.38,0.28,2.59,-4.05,-3.79,3.18,4.04,-0.38,-0.82,14.19,17.76,,,,,,
184,^SX6P,STOXX Europe 600 Utilities,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
185,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,59.43,2026-04-12,1.14,2.8,2.29,4.64,15.04,15.35,26.35,27.4,16.18,15.67,45.0,49.54,,,,,,
186,^SXNP,STOXX Europe 600 Industrials,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
187,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,111.36,2026-04-12,5.63,7.36,1.31,3.64,-3.1,-2.84,3.31,4.17,3.01,2.56,28.7,32.73,,,,,,
188,^SXEP,STOXX Europe 600 Energy,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
189,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,55.31,2026-04-12,-0.52,1.11,6.14,8.58,32.15,32.51,45.33,46.54,34.15,33.56,83.51,89.25,,,,,,
190,^SX8P,STOXX Europe 600 Technology,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
191,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,80.34,2026-04-12,5.36,7.09,-1.6,0.66,-8.25,-8.0,-0.81,0.01,-1.53,-1.96,14.48,18.06,,,,,,
192,^SX4P,STOXX Europe 600 Real Estate,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
193,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,13.898,2026-04-12,2.93,4.62,-1.17,1.1,-0.62,-0.35,0.92,1.76,1.99,1.54,7.11,10.46,,,,,,
194,^SX7E,STOXX Europe 600 Banks,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
195,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,35.615,2026-04-12,5.65,7.38,8.22,10.71,-0.67,-0.4,18.78,19.77,0.69,0.25,58.84,63.81,,,,,,
196,^SXKP,STOXX Europe 600 Telecom,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
197,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,29.405,2026-04-12,1.43,3.09,-0.1,2.2,20.39,20.72,22.53,23.55,19.83,19.3,27.65,31.65,,,,,,
198,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,29.025,2026-04-12,2.16,3.84,3.72,6.11,6.56,6.85,9.16,10.07,6.12,5.65,20.6,24.37,,,,,,
199,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,72.9,2026-04-12,1.46,3.12,0.73,3.05,5.29,5.57,8.58,9.48,6.35,5.88,15.49,19.1,,,,,,
200,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,13.36,2026-04-12,4.9,6.82,5.68,7.12,0.72,0.44,10.92,11.67,3.92,3.57,32.59,36.05,,,,,,
201,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,9.961,2026-04-12,2.93,4.81,1.95,3.34,0.6,0.32,5.81,6.53,2.37,2.02,15.33,18.34,,,,,,
202,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,13910.0,2026-04-12,6.08,5.77,7.36,6.04,12.31,8.21,31.77,22.63,20.97,16.13,47.61,21.45,,,,,,
203,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,15993.5703,2026-04-12,6.83,6.52,8.73,7.39,17.98,13.67,38.98,29.33,27.81,22.7,56.04,28.39,,,,,,
204,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,47237.3906,2026-04-12,4.02,5.73,6.52,8.97,3.76,4.04,12.02,12.95,4.11,3.65,34.94,39.16,,,,,,
205,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,28.695,2026-04-12,4.06,5.77,6.47,8.92,4.12,4.4,13.8,14.74,4.4,3.94,19.48,23.22,,,,,,
206,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,3481.4399,2026-04-12,1.63,3.3,-2.17,0.08,-9.04,-8.79,-5.52,-4.74,-3.94,-4.36,2.74,5.96,,,,,,
207,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,88.13,2026-04-10,2.99,2.99,2.8,2.8,3.33,3.33,16.68,16.68,8.36,8.36,43.52,43.52,,,,,,
208,^TOPX,TOPIX Index,Price Return (Index),Equity,Japan,Equity Broad,JPY,,,,,,,,,,,,,,,,,,,,
209,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,394.8,2026-04-12,2.07,2.15,-89.58,-89.59,-89.54,-89.65,-87.99,-88.59,-89.18,-89.38,-85.01,-86.67,,,,,,
210,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,56502.7695,2026-04-12,5.78,5.86,5.12,5.07,5.52,4.41,20.61,14.59,9.01,6.98,66.27,47.81,,,,,,
211,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,59160.0,2026-04-12,5.83,5.91,6.1,6.05,6.33,5.21,21.73,15.66,9.78,7.74,69.04,50.28,,,,,,
212,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,58.26,2026-04-12,3.67,5.57,2.01,3.4,0.38,0.1,5.49,6.21,3.3,2.95,30.32,33.72,,,,,,
213,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,60.56,2026-04-10,6.04,6.04,2.94,2.94,4.52,4.52,18.26,18.26,7.68,7.68,53.22,53.22,,,,,,
214,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.711,2026-04-12,5.09,7.01,1.23,2.61,-9.38,-9.63,-9.36,-8.74,-11.9,-12.2,-3.7,-1.19,,,,,,
215,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,102.61,2026-04-10,5.73,5.73,2.04,2.04,3.69,3.69,16.73,16.73,6.85,6.85,53.57,53.57,,,,,,
216,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,138.73,2026-04-10,10.16,10.16,4.43,4.43,27.36,27.36,75.73,75.73,35.72,35.72,173.73,173.73,,,,,,
217,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,76.94,2026-04-10,7.93,7.93,6.99,6.99,15.49,15.49,30.6,30.6,18.79,18.79,85.77,85.77,,,,,,
218,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,7514.9448,2026-04-12,7.52,6.71,7.02,5.99,-16.02,-17.3,-8.66,-11.5,-14.1,-16.4,18.0,15.7,,,,,,
219,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3988.5581,2026-04-12,2.53,3.26,-2.36,-1.47,-3.63,-1.7,2.55,6.4,-0.87,1.44,22.24,29.92,,,,,,
220,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14407.8643,2026-04-12,7.52,8.28,0.7,1.62,1.68,3.71,8.89,12.97,4.19,6.62,45.77,54.92,,,,,,
221,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,870.78,2026-04-12,7.26,8.78,5.32,6.3,27.92,25.92,73.51,66.38,39.51,35.24,167.66,154.71,,,,,,
222,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,87880.0,2026-04-12,7.5,9.03,5.9,6.88,28.49,26.49,75.1,67.9,40.4,36.1,171.47,158.33,,,,,,
223,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,23829.75,2026-04-12,3.75,3.4,1.8,1.01,-7.39,-10.63,-5.54,-10.36,-9.49,-12.83,2.15,-6.26,,,,,,
224,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,269.6,2026-04-12,3.59,3.24,1.67,0.88,-7.4,-10.64,-5.28,-10.11,-9.39,-12.73,3.35,-5.16,,,,,,
225,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76636.1875,2026-04-12,3.41,3.06,1.5,0.71,-8.36,-11.57,-6.91,-11.66,-10.64,-13.94,-0.13,-8.35,,,,,,
226,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
227,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,57843.9492,2026-04-09,6.15,5.79,2.45,1.65,-3.14,-6.53,-1.45,-6.48,-5.74,-9.22,14.54,5.11,,,,,,
228,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,219.32,2026-04-12,5.54,5.18,5.24,4.42,-2.91,-6.31,-1.9,-6.9,-5.61,-9.09,11.04,1.9,,,,,,
229,^CNXSC,Nifty Smallcap 100,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,INR,16760.3496,2026-04-12,0.0,-0.34,0.0,-0.78,0.0,-3.5,0.0,-5.1,0.0,-3.69,0.0,-8.23,,,,,,
230,SMALLCAP.NS,Nifty Smallcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,INR,41.65,2026-04-12,5.15,4.79,6.63,5.8,-2.91,-6.31,-8.58,-13.24,-5.71,-9.19,-0.53,-8.72,,,,,,
231,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,37263.5,2026-04-12,5.3,4.94,4.43,3.62,8.27,4.48,5.6,0.21,2.72,-1.07,12.56,3.3,,,,,,
232,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,4646.1548,2026-04-12,4.63,5.37,-0.54,0.37,-2.41,-0.46,1.14,4.93,-1.52,0.77,23.6,31.36,,,,,,
233,ASHR,CSI 300 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,33.81,2026-04-10,4.61,5.35,-0.35,0.56,-1.54,0.43,9.93,14.05,1.47,3.83,37.05,45.66,,,,,,
234,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,25623.8496,2026-04-12,-1.04,-0.99,-0.81,-0.93,-4.56,-5.04,-1.03,-1.67,-2.71,-3.3,19.64,18.53,,,,,,
235,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,25.94,2026-04-12,-0.99,-0.94,-0.69,-0.81,-4.07,-4.55,-0.23,-0.88,-2.26,-2.86,23.13,21.98,,,,,,
236,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,1099.84,2026-04-12,5.01,6.5,-3.38,-2.48,15.9,14.09,27.82,22.57,16.32,12.76,55.13,47.62,,,,,,
