row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
113,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,878.41,2026-03-23,0.11,0.11,-10.19,-10.19,5.66,5.66,30.5,30.5,5.6,5.6,13.56,13.56,,,,,,
114,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,158.36,2026-03-23,-0.83,-0.83,-7.66,-7.66,-7.04,-7.04,-16.88,-16.88,-9.51,-9.51,11.06,11.06,,,,,,
115,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,155.73,2026-03-23,-3.15,-3.15,-5.14,-5.14,-20.54,-20.54,-10.11,-10.11,-12.65,-12.65,36.28,36.28,,,,,,
116,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,842.31,2026-03-23,-3.62,-3.62,-8.91,-8.91,4.42,4.42,10.21,10.21,5.45,5.45,3.66,3.66,,,,,,
117,^SP500-201020,S&P 500 Building Products (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,926.03,2026-03-23,0.94,0.94,-9.17,-9.17,4.94,4.94,2.02,2.02,4.03,4.03,11.26,11.26,,,,,,
118,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,407.51,2026-03-23,1.72,1.72,-1.28,-1.28,-11.86,-11.86,-10.66,-10.66,-11.39,-11.39,3.88,3.88,,,,,,
119,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,1043.95,2026-03-23,0.81,0.81,3.8,3.8,8.1,8.1,9.49,9.49,9.19,9.19,34.71,34.71,,,,,,
120,^SP500-201030,S&P 500 Construction & Engineer,Price Return (Index),Equity,North America,Equity Industry,USD,2865.6599,2026-03-23,-0.22,-0.22,-0.14,-0.14,32.02,32.02,38.92,38.92,29.38,29.38,98.79,98.79,,,,,,
121,^SP500-151020,S&P 500 Construction Materials,Price Return (Index),Equity,North America,Equity Industry,USD,526.46,2026-03-23,0.13,0.13,-14.69,-14.69,-13.82,-13.82,-12.9,-12.9,-13.61,-13.61,9.05,9.05,,,,,,
122,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2328.3601,2026-03-23,1.67,1.67,-4.72,-4.72,-22.97,-22.97,-14.29,-14.29,-21.94,-21.94,7.87,7.87,,,,,,
123,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,266.14,2026-03-23,-2.47,-2.47,-10.87,-10.87,-16.14,-16.14,-27.14,-27.14,-16.11,-16.11,-28.66,-28.66,,,,,,
124,^SP500-253020,S&P 500 Diversified Consumer Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,30.23,2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
125,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,148.45,2026-03-23,0.16,0.16,-0.76,-0.76,17.96,17.96,4.13,4.13,16.85,16.85,7.56,7.56,,,,,,
126,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,540.24,2026-03-23,-4.54,-4.54,-3.6,-3.6,5.35,5.35,7.69,7.69,3.98,3.98,16.98,16.98,,,,,,
127,^SP500-201040,S&P 500 Electrical Equipment (I,Price Return (Index),Equity,North America,Equity Industry,USD,2856.4199,2026-03-23,1.86,1.86,-1.43,-1.43,14.05,14.05,12.59,12.59,12.41,12.41,54.61,54.61,,,,,,
128,^SP500-101010,S&P 500 Energy Equipment & Serv,Price Return (Index),Equity,North America,Equity Industry,USD,387.84,2026-03-23,10.95,10.95,-1.29,-1.29,33.09,33.09,42.97,42.97,26.9,26.9,30.65,30.65,,,,,,
129,^SP500-601010,S&P 500 Equity Real Estate Investment Trusts (REITs) (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,223.95,2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
130,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,230.34,2026-03-23,-1.72,-1.72,-1.15,-1.15,-10.31,-10.31,-11.21,-11.21,-8.91,-8.91,-14.82,-14.82,,,,,,
131,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,531.23,2026-03-23,-2.92,-2.92,-8.59,-8.59,1.82,1.82,-4.47,-4.47,1.71,1.71,-8.02,-8.02,,,,,,
132,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,188.65,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
133,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3153.73,2026-03-23,-0.66,-0.66,-4.14,-4.14,-0.22,-0.22,-3.81,-3.81,-0.46,-0.46,7.51,7.51,,,,,,
134,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,2126.3,2026-03-23,-2.12,-2.12,-8.9,-8.9,-13.34,-13.34,-10.95,-10.95,-12.23,-12.23,-11.25,-11.25,,,,,,
135,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,1330.73,2026-03-23,-4.92,-4.92,-8.07,-8.07,-8.48,-8.48,-4.21,-4.21,-10.11,-10.11,-19.55,-19.55,,,,,,
136,^SP500-351030,S&P 500 Health Care Technology (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,433.92,2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
137,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,675.77,2026-03-23,-1.13,-1.13,-12.63,-12.63,-0.16,-0.16,-12.03,-12.03,-0.35,-0.35,0.59,0.59,,,,,,
138,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,837.22,2026-03-23,-5.02,-5.02,-12.53,-12.53,1.97,1.97,-4.92,-4.92,3.05,3.05,-13.76,-13.76,,,,,,
139,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,611.03,2026-03-23,0.39,0.39,6.82,6.82,-20.87,-20.87,-12.41,-12.41,-17.49,-17.49,-19.08,-19.08,,,,,,
140,^SP500-201050,S&P 500 Industrial Conglomerate,Price Return (Index),Equity,North America,Equity Industry,USD,581.29,2026-03-23,-3.99,-3.99,-9.58,-9.58,4.89,4.89,6.01,6.01,4.33,4.33,5.31,5.31,,,,,,
141,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,75.7,2026-03-23,0.15,0.15,-5.38,-5.38,14.23,14.23,24.47,24.47,12.08,12.08,50.95,50.95,,,,,,
142,^SP500-201060,S&P 500 Machinery (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,3040.6599,2026-03-23,-0.19,-0.19,-9.04,-9.04,9.39,9.39,21.59,21.59,8.64,8.64,34.77,34.77,,,,,,
143,^SP500-151040,S&P 500 Metals & Mining (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,361.02,2026-03-23,-7.17,-7.17,-17.45,-17.45,-2.21,-2.21,19.18,19.18,-0.94,-0.94,56.51,56.51,,,,,,
144,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,51.85,2026-03-23,-4.81,-4.81,-3.48,-3.48,6.18,6.18,6.08,6.08,4.81,4.81,9.64,9.64,,,,,,
145,^SP500-101020,"S&P 500 Oil, Gas & Consumable F",Price Return (Index),Equity,North America,Equity Industry,USD,1037.92,2026-03-23,2.96,2.96,9.55,9.55,34.11,34.11,36.04,36.04,30.88,30.88,28.92,28.92,,,,,,
146,^SP500-151050,S&P 500 Paper & Forest Products (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,158.51,2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
147,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,310.49,2026-03-23,4.52,4.52,-10.4,-10.4,-10.04,-10.04,5.57,5.57,-8.96,-8.96,22.96,22.96,,,,,,
148,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,353.44,2026-03-23,-4.56,-4.56,-16.98,-16.98,-9.93,-9.93,-1.46,-1.46,-10.47,-10.47,-13.87,-13.87,,,,,,
149,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,8358.0596,2026-03-23,-2.37,-2.37,-6.17,-6.17,-1.45,-1.45,6.05,6.05,-2.3,-2.3,58.91,58.91,,,,,,
150,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,6303.71,2026-03-23,-2.48,-2.48,4.59,4.59,-21.58,-21.58,-27.16,-27.16,-18.13,-18.13,-5.96,-5.96,,,,,,
151,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2440.3501,2026-03-23,-2.02,-2.02,-9.13,-9.13,-3.98,-3.98,-10.91,-10.91,-3.35,-3.35,0.87,0.87,,,,,,
152,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,531.69,2026-03-23,-0.97,-0.97,-12.03,-12.03,-5.68,-5.68,-11.0,-11.0,-10.38,-10.38,-13.41,-13.41,,,,,,
153,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,1618.6,2026-03-23,-6.03,-6.03,-11.06,-11.06,3.22,3.22,0.83,0.83,4.76,4.76,8.85,8.85,,,,,,
154,^SP500-201070,S&P 500 Trading Companies & Dis,Price Return (Index),Equity,North America,Equity Industry,USD,2036.3199,2026-03-23,-1.63,-1.63,-8.3,-8.3,-0.69,-0.69,-8.43,-8.43,-0.26,-0.26,11.8,11.8,,,,,,
155,^TX60,S&P/TSX 60,Price Return (Index),Equity,North America,nan,CAD,,,,,,,,,,,,,,,,,,,,
156,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5298.1802,2026-03-23,-4.04,-3.44,-7.67,-9.05,-0.54,-1.56,6.11,4.67,-1.12,-2.16,13.63,17.21,,,,,,
157,ISFA.L,FTSE All-Share,Total Return (ETF),Equity,UK,Equity Broad,GBP,,,,,,,,,,,,,,,,,,,,
158,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,9894.1504,2026-03-23,-4.11,-3.51,-7.4,-8.78,0.05,-0.98,7.27,5.81,-0.57,-1.61,14.54,18.15,,,,,,
159,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,9.687,2026-03-23,-4.2,-3.6,-7.26,-8.64,0.71,-0.33,8.13,6.66,-0.01,-1.06,14.99,18.61,,,,,,
160,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,21246.6602,2026-03-23,-3.52,-2.91,-9.77,-11.11,-4.93,-5.91,-2.07,-3.4,-5.19,-6.19,6.65,10.01,,,,,,
161,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,0.3235,2026-03-23,-3.27,-2.66,-9.58,-10.93,-4.52,-5.5,-0.59,-1.94,-4.84,-5.84,10.53,14.01,,,,,,
162,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7228.1401,2026-03-23,-3.34,-2.73,-9.12,-10.47,-3.3,-4.3,-0.05,-1.41,-4.1,-5.11,9.26,12.7,,,,,,
163,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,0.1161,2026-03-23,-3.19,-2.58,-9.95,-11.29,-3.79,-4.78,1.17,-0.21,-3.55,-4.56,10.1,13.57,,,,,,
164,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,61.9,2026-03-23,-2.07,-2.07,-9.54,-9.54,-3.43,-3.43,2.15,2.15,-4.78,-4.78,16.72,16.72,,,,,,
165,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,576.78,2026-03-22,-3.62,-2.57,-8.11,-10.24,-2.03,-3.74,3.93,1.81,-4.15,-5.7,5.07,12.1,,,,,,
166,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,57.14,2026-03-22,-3.54,-2.49,-8.03,-10.16,-1.6,-3.32,4.55,2.42,-2.97,-4.54,7.96,15.18,,,,,,
167,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,7726.2002,2026-03-22,-2.64,-1.58,-9.07,-11.18,-4.66,-6.33,-1.85,-3.85,-5.72,-7.25,-3.69,2.75,,,,,,
168,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,131.68,2026-03-22,-3.33,-2.28,-10.48,-12.56,-7.67,-9.29,-5.09,-7.03,-8.76,-10.24,-3.02,3.47,,,,,,
169,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,22653.8594,2026-03-22,-3.86,-2.81,-9.36,-11.46,-6.93,-8.56,-4.06,-6.02,-7.68,-9.18,-0.87,5.76,,,,,,
170,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,187.28,2026-03-22,-3.98,-2.93,-9.46,-11.56,-7.08,-8.71,-4.33,-6.28,-7.83,-9.32,-1.44,5.15,,,,,,
171,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,5574.3198,2026-03-22,-2.87,-1.81,-8.83,-10.95,-3.04,-4.74,1.86,-0.22,-5.9,-7.42,2.93,9.82,,,,,,
172,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,61.68,2026-03-23,-1.91,-0.84,-9.98,-12.07,-4.19,-5.87,1.44,-0.63,-5.64,-7.17,13.47,21.06,,,,,,
173,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,13311.2598,2026-03-22,0.0,1.09,0.0,-2.32,0.0,-1.75,0.0,-2.04,0.0,-1.62,0.0,6.69,,,,,,
174,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,28229.3594,2026-03-22,-2.49,-1.43,-10.04,-12.13,-6.84,-8.47,-6.73,-8.63,-8.88,-10.36,-1.83,4.74,,,,,,
175,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,230.05,2026-03-22,-2.52,-1.46,-10.08,-12.17,-7.01,-8.64,-7.09,-8.99,-9.04,-10.51,-2.67,3.84,,,,,,
176,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,16463.0098,2026-03-22,-1.81,-0.74,-7.77,-9.91,-2.05,-3.76,-3.21,-5.18,-5.14,-6.68,2.31,9.15,,,,,,
177,^SXEP,STOXX Europe 600 Energy,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
178,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,52.25,2026-03-22,0.27,1.36,10.09,7.54,30.15,27.87,39.88,37.03,26.73,24.68,47.07,56.91,,,,,,
179,^SXNP,STOXX Europe 600 Industrials,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
180,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,105.26,2026-03-22,-4.24,-3.2,-9.18,-11.29,-0.99,-2.72,-0.55,-2.58,-2.64,-4.22,8.27,15.51,,,,,,
181,^SX3P,STOXX Europe 600 Consumer Staples,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
182,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,59.04,2026-03-22,-6.88,-5.86,-11.64,-13.69,-3.4,-5.09,0.42,-1.63,-4.23,-5.78,-9.59,-3.54,,,,,,
183,^SXDP,STOXX Europe 600 Health Care,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
184,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,107.44,2026-03-22,-4.75,-3.71,-10.68,-12.75,-5.55,-7.2,4.03,1.91,-5.38,-6.91,-2.95,3.54,,,,,,
185,^SX8P,STOXX Europe 600 Technology,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
186,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,77.77,2026-03-22,-4.75,-3.71,-4.98,-7.18,-1.7,-3.42,-2.36,-4.35,-4.68,-6.22,-2.54,3.98,,,,,,
187,^SX6P,STOXX Europe 600 Utilities,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
188,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,54.67,2026-03-22,-5.9,-4.87,-4.1,-6.32,9.57,7.65,23.21,20.7,6.88,5.15,36.09,45.19,,,,,,
189,^SX4P,STOXX Europe 600 Real Estate,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
190,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,13.088,2026-03-22,-6.93,-5.92,-12.02,-14.06,-3.15,-4.84,-3.16,-5.14,-3.96,-5.52,1.5,8.29,,,,,,
191,^SX7E,STOXX Europe 600 Banks,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
192,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,32.545,2026-03-22,-1.11,-0.03,-10.63,-12.7,-6.06,-7.7,7.66,5.46,-7.99,-9.48,28.7,37.31,,,,,,
193,^SXKP,STOXX Europe 600 Telecom,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
194,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,27.935,2026-03-22,-5.1,-4.07,-3.67,-5.9,15.15,13.13,18.52,16.1,13.84,12.0,18.24,26.15,,,,,,
195,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,27.17,2026-03-22,-3.45,-2.4,-7.13,-9.28,-0.33,-2.07,3.43,1.32,-1.22,-2.82,6.96,14.12,,,,,,
196,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,69.27,2026-03-22,-4.28,-3.24,-5.65,-7.84,1.66,-0.12,5.66,3.5,1.05,-0.59,5.37,12.42,,,,,,
197,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,12.276,2026-03-23,-2.9,-2.29,-10.23,-11.57,-2.95,-3.95,2.81,1.41,-4.51,-5.51,15.27,18.9,,,,,,
198,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,9.373,2026-03-23,-4.06,-3.46,-7.93,-9.3,-3.25,-4.25,1.29,-0.09,-3.67,-4.68,4.48,7.77,,,,,,
199,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,13168.2002,2026-03-22,1.63,1.35,-6.35,-7.39,16.63,12.61,14.82,6.77,14.52,11.06,41.6,18.05,,,,,,
200,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,15051.5996,2026-03-22,2.33,2.04,-4.17,-5.23,22.86,18.62,18.48,10.17,20.28,16.65,47.34,22.84,,,,,,
201,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,43189.8008,2026-03-22,-2.61,-1.55,-7.51,-9.66,-3.18,-4.87,1.68,-0.39,-4.81,-6.35,10.82,18.23,,,,,,
202,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,26.285,2026-03-22,-2.47,-1.41,-7.45,-9.6,-2.76,-4.46,3.35,1.24,-4.37,-5.92,9.45,16.77,,,,,,
203,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,3435.3601,2026-03-22,-3.46,-2.41,-6.89,-9.05,-4.22,-5.9,-5.71,-7.63,-5.21,-6.75,-9.08,-3.0,,,,,,
204,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,83.55,2026-03-23,-1.79,-1.79,-8.58,-8.58,2.97,2.97,6.68,6.68,2.73,2.73,22.77,22.77,,,,,,
205,^TOPX,TOPIX Index,Price Return (Index),Equity,Japan,Equity Broad,JPY,,,,,,,,,,,,,,,,,,,,
206,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,3743.0,2026-03-23,-1.73,-1.52,-6.68,-9.64,4.76,3.19,13.67,4.82,2.55,0.91,30.69,22.34,,,,,,
207,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,52252.2812,2026-03-23,-2.7,-2.5,-8.84,-11.73,3.79,2.23,14.51,5.59,0.81,-0.8,38.94,30.06,,,,,,
208,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,54350.0,2026-03-23,-2.6,-2.4,-8.72,-11.61,4.04,2.48,15.47,6.47,0.85,-0.76,41.48,32.44,,,,,,
209,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,57.31,2026-03-23,-1.83,-1.83,-7.04,-7.04,5.52,5.52,9.12,9.12,1.9,1.9,31.07,31.07,,,,,,
210,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,98.29,2026-03-23,-2.03,-2.03,-6.19,-6.19,6.54,6.54,8.77,8.77,2.35,2.35,31.75,31.75,,,,,,
211,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,7106.8389,2026-03-16,-4.49,-4.53,-14.48,-15.07,-18.1,-19.09,-10.69,-12.73,-18.76,-20.18,9.81,6.88,,,,,,
212,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3868.8447,2026-03-23,-4.47,-4.33,-6.04,-5.74,-1.83,0.33,1.23,4.48,-3.84,-2.32,14.8,20.55,,,,,,
213,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,827.64,2026-03-23,-1.58,-1.74,-4.37,-8.4,41.67,39.05,71.87,57.67,32.6,27.03,134.3,128.0,,,,,,
214,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,83505.0,2026-03-23,-1.34,-1.5,-3.95,-7.99,42.63,39.99,73.37,59.05,33.41,27.81,138.53,132.11,,,,,,
215,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,22887.5,2026-03-23,-2.94,-4.34,-10.99,-14.1,-12.45,-16.64,-9.07,-14.83,-13.07,-16.87,-3.26,-12.16,,,,,,
216,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,259.3,2026-03-23,-2.94,-4.34,-10.72,-13.84,-12.25,-16.45,-8.81,-14.58,-12.85,-16.66,-2.11,-11.12,,,,,,
217,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,73512.0312,2026-03-23,-3.36,-4.75,-11.74,-14.82,-13.93,-18.05,-10.46,-16.13,-14.28,-18.03,-5.73,-14.4,,,,,,
218,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
219,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,52717.5508,2026-03-22,-3.47,-4.86,-11.03,-14.14,-13.32,-17.47,-10.19,-15.87,-14.09,-17.84,0.37,-8.86,,,,,,
220,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,205.14,2026-03-23,-2.47,-3.87,-9.15,-12.32,-10.39,-14.68,-8.16,-13.97,-11.71,-15.57,2.56,-6.88,,,,,,
221,^CNXSC,Nifty Smallcap 100,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,INR,15388.4004,2026-03-23,0.0,-1.44,0.0,-3.49,0.0,-4.79,0.0,-6.33,0.0,-4.37,0.0,-9.2,,,,,,
222,SMALLCAP.NS,Nifty Smallcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,INR,38.25,2026-03-23,-2.57,-3.97,-9.68,-12.83,-14.12,-18.23,-17.26,-22.5,-13.4,-17.18,-10.96,-19.15,,,,,,
223,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,35222.3516,2026-03-23,-2.11,-3.52,-4.13,-7.48,0.36,-4.45,-1.69,-7.91,-2.9,-7.14,3.73,-5.81,,,,,,
224,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,4459.1089,2026-03-23,-3.85,-3.71,-5.28,-4.98,-3.78,-1.66,-1.34,1.83,-5.48,-3.99,13.32,19.0,,,,,,
225,ASHR,CSI 300 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,32.16,2026-03-23,-4.4,-4.26,-5.44,-5.14,-1.71,0.45,2.58,5.87,-3.48,-1.95,22.69,28.84,,,,,,
226,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,24933.1309,2026-03-23,-3.62,-3.7,-7.93,-8.17,-3.43,-4.1,-4.69,-5.48,-5.34,-5.93,4.3,3.49,,,,,,
227,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,25.2,2026-03-23,-3.82,-3.9,-7.69,-7.93,-3.08,-3.75,-4.01,-4.81,-5.05,-5.64,7.36,6.52,,,,,,
228,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,1121.4399,2026-03-23,-1.36,-1.52,-2.65,-6.75,22.53,20.26,28.57,17.95,18.6,13.62,55.71,51.52,,,,,,
229,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,5553.9199,2026-03-23,-1.53,-1.69,-5.0,-9.0,35.18,32.68,59.31,46.15,28.87,23.46,111.01,105.33,,,,,,
