row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
140,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-18,,,,,,,,,,,,,,,,,,
141,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-18,,,,,,,,,,,,,,,,,,
142,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,813.27,2016-06-30,-0.01,-0.01,0.26,0.26,0.7,0.7,3.39,3.39,3.47,3.47,41.35,41.35,,,,,,
143,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,,2026-06-18,,,,,,,,,,,,,,,,,,
144,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,31.86,2026-06-18,-2.06,-2.06,-0.75,-0.75,5.72,5.72,16.92,16.92,15.87,15.87,24.21,24.21,,,,,,
145,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,235.19,2026-06-18,0.3,0.3,2.48,2.48,10.87,10.87,8.06,8.06,7.03,7.03,20.03,20.03,,,,,,
146,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,73.09,2026-06-18,-1.02,-1.02,-0.46,-0.46,1.6,1.6,3.1,3.1,3.59,3.59,4.08,4.08,,,,,,
147,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,94.24,2026-06-18,-1.16,-1.16,-1.31,-1.31,2.37,2.37,1.14,1.14,1.36,1.36,4.27,4.27,,,,,,
148,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,338.52,2026-06-18,6.23,6.23,15.83,15.83,40.32,40.32,37.85,37.85,34.21,34.21,48.05,48.05,,,,,,
149,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,215.89,2026-06-18,0.17,0.17,3.2,3.2,12.71,12.71,9.59,9.59,8.81,8.81,23.42,23.42,,,,,,
150,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5630.9102,2026-06-11,1.02,-0.79,1.64,-0.05,1.99,0.79,8.29,6.58,5.09,2.75,16.74,14.63,,,,,,
151,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10399.7002,2026-06-17,0.93,-0.88,0.67,-1.0,4.85,3.61,5.71,4.04,4.51,2.18,17.6,15.47,,,,,,
152,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.112,2026-06-17,-0.35,-2.13,-0.47,-2.12,4.38,3.15,5.6,3.93,4.38,2.05,17.43,15.3,,,,,,
153,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,23330.6992,2026-06-17,1.57,-0.25,3.38,1.66,9.32,8.03,4.5,2.85,4.11,1.79,9.58,7.6,,,,,,
154,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.465,2026-06-17,1.64,-0.18,3.82,2.1,10.87,9.56,6.21,4.53,5.58,3.23,13.32,11.27,,,,,,
155,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7918.1001,2026-06-17,1.45,-0.37,2.68,0.98,9.12,7.83,6.47,4.79,5.06,2.72,12.17,10.14,,,,,,
156,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,12.73,2026-06-17,0.73,-1.07,3.03,1.32,9.93,8.63,6.22,4.54,6.84,4.46,14.21,12.14,,,,,,
157,IUKD.L,iShares UK Dividend UCITS ETF,Total Return (ETF),Equity,UK,Equity Dividend,GBP,9.784,2026-06-17,-2.01,-3.76,-1.35,-2.99,5.19,3.95,7.05,5.36,5.2,2.85,17.15,15.03,,,,,,
158,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,69.31,2026-06-18,0.89,0.89,6.56,6.56,17.22,17.22,11.19,11.19,8.52,8.52,24.35,24.35,,,,,,
159,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,637.14,2026-06-17,2.51,1.2,4.22,2.6,11.14,9.86,8.85,6.09,5.88,2.97,17.92,17.4,,,,,,
160,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,63.36,2026-06-17,2.41,1.1,4.5,2.88,12.99,11.69,10.98,8.16,8.8,5.81,20.84,20.31,,,,,,
161,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8467.9805,2026-06-17,3.26,1.94,6.09,4.45,10.47,9.2,3.89,1.25,3.33,0.49,10.6,10.11,,,,,,
162,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,150.22,2026-06-17,4.28,2.95,8.15,6.47,15.52,14.19,4.65,1.99,4.09,1.23,11.82,11.33,,,,,,
163,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,25026.8008,2026-06-17,3.38,2.06,2.57,0.98,11.83,10.54,3.42,0.79,1.99,-0.81,7.33,6.86,,,,,,
164,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,206.3,2026-06-17,3.23,1.91,2.56,0.97,11.39,10.11,2.94,0.33,1.53,-1.26,6.73,6.26,,,,,,
165,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,6323.27,2026-06-17,4.4,3.06,8.07,6.39,14.94,13.62,10.13,7.33,6.75,3.81,20.06,19.53,,,,,,
166,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,70.06,2026-06-18,1.65,0.35,7.39,5.73,16.95,15.61,10.02,7.23,7.34,4.39,22.82,22.28,,,,,,
167,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,11026.5,2015-12-17,2.67,1.36,-1.21,-2.74,3.89,2.7,-2.83,-5.3,14.22,11.08,17.13,16.61,,,,,,
168,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,32665.5508,2026-06-17,3.84,2.51,4.26,2.64,17.52,16.17,7.87,5.13,5.44,2.54,10.04,9.56,,,,,,
169,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,265.35,2026-06-17,3.83,2.5,4.14,2.53,17.2,15.85,7.32,4.59,4.92,2.03,9.31,8.83,,,,,,
170,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,18373.6191,2026-06-17,1.92,0.62,0.65,-0.91,13.43,12.13,9.53,6.75,5.87,2.96,10.12,9.64,,,,,,
171,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,63.82,2026-06-17,-0.5,-1.77,-0.14,-1.69,7.13,5.9,2.36,-0.24,3.63,0.78,-2.29,-2.72,,,,,,
172,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,110.04,2026-06-17,-1.66,-2.92,-1.11,-2.64,2.56,1.38,-1.04,-3.55,-2.84,-5.51,6.71,6.24,,,,,,
173,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,56.88,2026-06-17,-0.91,-2.18,0.67,-0.89,3.33,2.14,15.44,12.51,11.63,8.56,26.47,25.91,,,,,,
174,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,118.44,2026-06-17,5.43,4.08,7.3,5.64,14.57,13.25,12.03,9.18,9.77,6.75,19.89,19.36,,,,,,
175,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,50.07,2026-06-17,-5.83,-7.04,-8.65,-10.07,-5.09,-6.18,27.24,24.01,22.35,18.99,38.68,38.07,,,,,,
176,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,101.74,2026-06-17,3.23,1.91,13.28,11.52,33.13,31.6,28.9,25.63,24.89,21.46,27.93,27.37,,,,,,
177,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,13.742,2026-06-17,0.96,-0.33,1.36,-0.21,3.98,2.78,1.81,-0.78,0.99,-1.79,-4.91,-5.33,,,,,,
178,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,40.345,2026-06-17,9.62,8.22,12.15,10.41,26.95,25.49,17.75,14.76,14.15,11.01,53.0,52.33,,,,,,
179,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,29.23,2026-06-17,-2.73,-3.98,-5.57,-7.03,4.41,3.21,21.98,18.88,19.78,16.49,22.32,21.78,,,,,,
180,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,29.22,2026-06-17,0.6,-0.69,0.83,-0.73,7.69,6.45,8.29,5.54,6.83,3.89,12.03,11.54,,,,,,
181,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,72.47,2026-06-17,-0.66,-1.93,0.17,-1.38,3.85,2.66,6.89,4.17,5.72,2.81,8.29,7.81,,,,,,
182,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,13.754,2026-06-17,2.06,0.23,3.52,1.8,13.34,12.0,9.33,7.6,6.99,4.6,23.11,20.88,,,,,,
183,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,10.343,2026-06-17,2.1,0.27,3.71,1.99,10.05,8.75,7.29,5.59,6.3,3.93,13.74,11.68,,,,,,
184,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,14827.4004,2026-06-17,7.89,7.43,5.82,3.84,12.6,7.14,30.81,19.64,28.95,18.62,61.24,33.07,,,,,,
185,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,17127.8008,2026-06-17,9.1,8.63,7.17,5.17,13.79,8.27,39.4,27.5,36.87,25.91,67.73,38.43,,,,,,
186,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,52688.0,2026-06-17,4.32,2.98,8.96,7.27,22.98,21.57,18.5,15.49,16.12,12.93,33.66,33.07,,,,,,
187,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,32.04,2026-06-17,4.35,3.01,8.9,7.21,25.4,23.96,16.17,13.22,16.17,12.98,,,,,,,,
188,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,3947.4299,2026-06-17,0.5,-0.79,1.19,-0.38,15.42,14.09,10.95,8.13,8.92,5.92,4.8,4.34,,,,,,
189,DXJ,WisdomTree Japan Hedged Equity Fund,Total Return (ETF),Equity,Japan,Equity Broad,USD,178.51,2026-06-18,5.06,5.06,5.95,5.95,17.86,17.86,26.44,26.44,23.12,23.12,59.5,59.5,,,,,,
190,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,96.26,2026-06-18,4.99,4.99,7.19,7.19,19.19,19.19,21.02,21.02,19.0,19.0,37.45,37.45,,,,,,
191,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,427.9,2026-06-18,3.81,3.0,6.39,4.83,16.94,15.36,20.43,15.95,17.23,13.76,44.73,28.33,,,,,,
192,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,70706.4375,2026-06-18,7.1,6.26,18.23,16.49,37.25,35.4,42.82,37.51,36.41,32.37,83.71,62.9,,,,,,
193,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,74140.0,2026-06-18,7.31,6.47,18.21,16.47,38.5,36.63,44.3,38.93,37.58,33.51,87.11,65.91,,,,,,
194,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,62.895,2026-06-17,4.62,2.75,5.61,3.86,14.58,13.23,14.56,12.75,11.52,9.03,30.73,28.36,,,,,,
195,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,70.79,2026-06-18,5.42,5.42,10.73,10.73,27.89,27.89,33.76,33.76,26.53,26.53,54.88,54.88,,,,,,
196,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.5,2026-06-18,3.3,3.3,4.43,4.43,3.91,3.91,-10.05,-10.05,-11.88,-11.88,-10.28,-10.28,,,,,,
197,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,123.3,2026-06-18,5.56,5.56,11.08,11.08,29.3,29.3,36.96,36.96,28.86,28.86,56.35,56.35,,,,,,
198,MCHI,iShares MSCI China ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,52.77,2026-06-18,-2.25,-2.25,-6.12,-6.12,-3.79,-3.79,-11.45,-11.45,-14.65,-14.65,-0.3,-0.3,,,,,,
199,INDA,iShares MSCI India ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,49.58,2026-06-18,3.75,3.75,4.89,4.89,6.42,6.42,-6.94,-6.94,-9.13,-9.13,-7.83,-7.83,,,,,,
200,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,219.2,2026-06-18,10.18,10.18,25.96,25.96,74.27,74.27,143.37,143.37,114.44,114.44,230.22,230.22,,,,,,
201,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,109.99,2026-06-18,7.36,7.36,22.44,22.44,57.71,57.71,80.7,80.7,69.82,69.82,105.32,105.32,,,,,,
202,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,6127.3208,2026-06-18,1.99,2.57,-3.03,-3.25,-16.09,-20.34,-28.83,-33.66,-29.96,-34.79,-12.07,-24.58,,,,,,
203,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4090.481,2026-06-17,2.6,2.72,-1.9,-1.22,3.37,5.15,5.52,9.61,1.67,4.99,20.71,27.78,,,,,,
204,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,16030.7002,2026-06-17,7.94,8.07,2.96,3.67,15.61,17.6,22.8,27.56,15.92,19.71,57.54,66.77,,,,,,
205,FXI,iShares China Large-Cap ETF (HK),Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,USD,33.3,2026-06-18,-3.9,-3.9,-7.52,-7.52,-4.58,-4.58,-12.2,-12.2,-15.75,-15.75,-5.14,-5.14,,,,,,
206,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,1449.22,2026-06-18,12.23,10.82,28.76,26.31,80.06,76.19,154.96,144.23,132.18,117.25,262.95,219.07,,,,,,
207,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,145680.0,2026-06-18,12.69,11.27,28.53,26.09,80.6,76.72,156.45,145.65,133.77,118.74,267.84,223.37,,,,,,
208,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,23941.5508,2026-06-18,1.35,2.75,1.19,3.42,6.35,5.73,-7.8,-12.07,-9.07,-13.59,-3.44,-12.16,,,,,,
209,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,272.2,2026-06-18,1.62,3.02,1.55,3.78,6.68,6.06,-7.24,-11.53,-8.52,-13.07,-2.05,-10.89,,,,,,
210,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76600.5078,2026-06-18,1.42,2.82,1.7,3.94,5.37,4.76,-9.81,-13.99,-10.68,-15.12,-5.85,-14.35,,,,,,
211,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,60768.1016,2026-06-11,0.02,1.4,1.0,3.22,11.27,10.62,0.8,-3.87,-0.97,-5.89,3.98,-5.41,,,,,,
212,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,236.34,2026-06-18,2.63,4.05,1.9,4.14,17.3,16.62,3.43,-1.36,1.72,-3.34,9.08,-0.77,,,,,,
213,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,40464.3516,2026-06-18,3.11,4.53,0.77,2.99,16.15,15.48,16.29,10.91,11.55,6.01,14.71,4.35,,,,,,
214,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,,2026-06-17,,,,,,,,,,,,,,,,,,
215,ASHR,CSI 300 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,36.34,2026-06-18,3.77,3.89,3.36,4.07,12.26,14.19,12.82,17.2,9.06,12.63,39.05,47.2,,,,,,
216,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,23924.8105,2026-06-17,-1.34,-1.37,-7.26,-7.32,-5.35,-5.4,-6.17,-6.85,-9.16,-9.77,0.9,1.05,,,,,,
217,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,24.28,2026-06-17,-1.3,-1.33,-6.54,-6.6,-4.31,-4.36,-4.83,-5.52,-7.84,-8.46,3.52,3.68,,,,,,
218,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,953.19,2026-06-18,-7.37,-8.54,-9.74,-11.45,-13.1,-14.97,4.14,-0.24,0.81,-5.67,21.81,7.08,,,,,,
219,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,8976.4297,2026-06-18,10.5,9.11,24.52,22.15,66.05,62.48,123.26,113.86,108.29,94.9,201.45,165.0,,,,,,
220,^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,26545.0,2026-06-18,0.96,2.35,2.43,4.68,10.91,10.27,-4.02,-8.46,-7.84,-12.42,13.27,3.04,,,,,,
221,^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,nan,INR,57547.8516,2026-06-18,1.29,2.69,7.44,9.8,11.88,11.23,-2.58,-7.09,-4.33,-9.08,3.55,-5.8,,,,,,
222,^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,nan,INR,49468.5508,2026-06-18,1.31,2.71,-2.08,0.07,7.92,7.29,-9.7,-13.88,-6.8,-11.43,-8.87,-17.1,,,,,,
223,^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,nan,INR,26872.4004,2026-06-18,-3.32,-1.99,-7.92,-5.89,-7.8,-8.33,-30.55,-33.77,-29.87,-33.36,-30.5,-36.78,,,,,,
224,^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,nan,INR,9497.7002,2026-06-18,2.82,4.24,1.52,3.75,10.77,10.13,-0.62,-5.22,-2.74,-7.57,5.82,-3.74,,,,,,
225,^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,nan,INR,12990.0,2026-06-18,1.05,2.44,-1.49,0.68,19.58,18.89,23.47,17.75,13.73,8.08,43.69,30.71,,,,,,
226,^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,nan,INR,24352.1992,2026-06-18,-0.11,1.27,-1.98,0.18,10.43,9.79,7.04,2.08,6.85,1.54,13.57,3.31,,,,,,
227,^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,nan,INR,811.5,2026-06-18,5.44,6.9,5.79,8.12,22.32,21.61,-8.29,-12.54,-9.71,-14.2,-18.26,-25.64,,,,,,
228,^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,nan,AUD,8816.2998,2026-06-18,0.14,-0.61,3.76,2.13,5.38,5.19,1.34,7.18,1.01,5.8,3.43,11.18,,,,,,
229,IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,nan,AUD,35.54,2026-06-18,0.14,-0.61,3.83,2.2,5.79,5.6,3.03,8.96,2.48,7.34,6.75,14.75,,,,,,
230,^AORD,S&P/ASX All Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,9032.5996,2026-06-18,0.29,-0.46,3.62,1.99,5.61,5.42,0.35,6.13,-0.04,4.7,3.33,11.07,,,,,,
231,VAS.AX,S&P/ASX All Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,109.68,2026-06-18,0.21,-0.54,3.85,2.22,5.87,5.68,2.63,8.54,2.13,6.97,6.87,14.87,,,,,,
232,^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,3540.3,2026-06-18,2.24,1.47,6.82,5.14,9.58,9.38,-6.43,-1.04,-6.71,-2.29,10.05,18.29,,,,,,
233,SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,16.16,2026-06-18,2.08,1.31,6.32,4.65,9.19,8.99,-7.84,-2.53,-5.99,-1.53,12.08,20.47,,,,,,
234,EIS,iShares MSCI Israel ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,122.97,2026-06-18,-3.56,-3.56,-4.36,-4.36,2.93,2.93,12.16,12.16,10.45,10.45,43.14,43.14,,,,,,
235,EZA,iShares MSCI South Africa ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,66.74,2026-06-18,2.9,2.9,2.36,2.36,8.98,8.98,1.03,1.03,-1.73,-1.73,38.87,38.87,,,,,,
236,TUR,iShares MSCI Turkey ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,40.96,2026-06-18,5.94,5.94,3.4,3.4,8.03,8.03,19.08,19.08,18.74,18.74,39.12,39.12,,,,,,
237,^J203.JO,FTSE/JSE All Share,Price Return (Index),Equity,Middle East & Africa,Equity Broad,ZAR,114997.7031,2026-06-17,4.3,2.79,1.18,2.27,4.48,7.92,0.42,1.63,-0.94,-0.72,21.06,31.16,,,,,,
238,^TASI.SR,Tadawul All Share Index (Saudi),Price Return (Index),Equity,Middle East & Africa,Equity Broad,SAR,,2026-06-17,,,,,,,,,,,,,,,,,,
239,^J200.JO,FTSE/JSE Top 40,Price Return (Index),Equity,Middle East & Africa,nan,ZAR,106955.7031,2026-06-17,4.54,3.02,1.0,2.09,4.74,8.19,0.11,1.31,-1.18,-0.96,22.28,32.48,,,,,,
240,STX40.JO,FTSE/JSE Top 40,Total Return (ETF),Equity,Middle East & Africa,nan,ZAR,10860.0,2026-06-17,5.04,3.52,1.23,2.32,5.29,8.75,1.09,2.3,-0.55,-0.33,22.47,32.68,,,,,,
241,EWZ,iShares MSCI Brazil ETF,Total Return (ETF),Equity,Latin America,Equity Broad,USD,33.73,2026-06-18,-2.18,-2.18,-5.12,-5.12,-2.88,-2.88,9.61,9.61,5.75,5.75,25.51,25.51,,,,,,
242,EWW,iShares MSCI Mexico ETF,Total Return (ETF),Equity,Latin America,Equity Broad,USD,77.33,2026-06-18,1.46,1.46,1.22,1.22,12.31,12.31,14.14,14.14,12.64,12.64,35.62,35.62,,,,,,
243,^BVSP,Bovespa (IBOVESPA),Price Return (Index),Equity,Latin America,nan,BRL,168278.0,2026-06-18,-1.88,-2.92,-3.44,-5.54,-4.51,-1.92,6.56,13.38,4.82,11.44,21.31,28.32,,,,,,
244,BOVA11.SA,Bovespa (IBOVESPA),Total Return (ETF),Equity,Latin America,nan,BRL,165.38,2026-06-18,-1.97,-3.01,-3.21,-5.31,-4.41,-1.82,6.79,13.62,5.1,11.74,22.12,29.18,,,,,,
245,^MERV,MERVAL (Argentina),Price Return (Index),Equity,Latin America,nan,ARS,3333407.0,2026-06-18,-0.58,-1.83,20.13,15.66,22.31,17.12,5.38,5.35,6.62,6.57,62.53,18.66,,,,,,
246,^MXX,S&P/BMV IPC Index (Mexico),Price Return (Index),Equity,Latin America,nan,MXN,68265.1094,2026-06-18,1.92,1.05,-0.42,-0.36,6.44,9.68,6.99,10.56,6.43,9.93,20.33,30.56,,,,,,
247,NAFTRAC.MX,S&P/BMV IPC Index (Mexico),Total Return (ETF),Equity,Latin America,nan,MXN,68.4,2026-06-18,2.14,1.27,0.47,0.53,8.21,11.5,8.62,12.25,7.96,11.51,24.32,34.89,,,,,,
248,^NYFANG,NYSE FANG+ Index,Price Return (Index),Equity,nan,nan,USD,17624.0293,2026-06-18,3.42,3.42,3.8,3.8,24.15,24.15,12.31,12.31,13.14,13.14,24.22,24.22,,,,,,
249,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.39,2026-06-17,0.4,0.4,0.99,0.99,0.98,0.98,0.02,0.02,-0.14,-0.14,1.76,1.76,,,,,,
250,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.2,2026-06-18,-0.72,-0.72,0.41,0.41,0.61,0.61,-0.94,-0.94,-0.96,-0.96,-0.92,-0.92,,,,,,
251,WIP,FTSE International Government Inflation-Protected Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Government Inflation-Linked,USD,39.6,2026-06-18,-0.58,-0.58,0.72,0.72,3.28,3.28,3.69,3.69,3.34,3.34,7.95,7.95,,,,,,
252,HYLH.L,ICE BofA Global High Yield Bond Index (USD Hedged),Total Return (ETF),Bonds,Global,Corp HY,USD,5.419,2026-06-17,0.52,0.52,1.46,1.46,3.04,3.04,1.71,1.71,1.71,1.71,1.71,1.71,,,,,,
253,XSB.TO,ICE BofA 1-3 Year Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,26.96,2026-06-18,0.07,-1.2,1.12,-1.84,1.6,-1.66,1.33,-1.42,1.29,-1.91,3.26,-0.16,,,,,,
254,SHY,ICE BofA 1-3 Year US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,81.99,2026-06-18,-0.12,-0.12,0.24,0.24,0.5,0.5,0.51,0.51,0.41,0.41,3.1,3.1,,,,,,
255,XLB.TO,ICE BofA 10+ Year Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,18.78,2026-06-18,0.21,-1.06,3.82,0.78,3.89,0.56,3.11,0.32,3.55,0.28,3.82,0.38,,,,,,
256,TLT,ICE BofA 10+ Year US Treasury Index,Total Return (ETF),Bonds,North America,Govt Bond,USD,86.75,2026-06-18,0.9,0.9,4.9,4.9,2.25,2.25,0.58,0.58,1.56,1.56,4.68,4.68,,,,,,
257,XGB.TO,ICE BofA Canada Government Bond Index,Total Return (ETF),Bonds,North America,Govt Bond,CAD,19.34,2026-06-18,0.16,-1.11,2.38,-0.62,2.48,-0.81,2.04,-0.73,2.2,-1.03,3.47,0.05,,,,,,
