row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
116,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,154.7,2026-06-26,-5.11,-5.11,-2.55,-2.55,4.05,4.05,-9.84,-9.84,-11.61,-11.61,2.06,2.06,,,,,,
117,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,156.81,2026-06-26,-5.78,-5.78,-13.28,-13.28,7.66,7.66,-18.42,-18.42,-12.04,-12.04,19.17,19.17,,,,,,
118,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,729.01,2026-06-26,4.99,4.99,7.38,7.38,13.36,13.36,6.63,6.63,7.5,7.5,12.62,12.62,,,,,,
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,69.46,2026-06-26,1.11,1.11,-3.03,-3.03,-4.55,-4.55,3.35,3.35,2.84,2.84,17.99,17.99,,,,,,
120,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,470.14,2026-06-26,-1.97,-1.97,-4.94,-4.94,-6.97,-6.97,-19.05,-19.05,-20.75,-20.75,-14.34,-14.34,,,,,,
121,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,295.78,2026-06-26,10.38,10.38,17.07,17.07,9.55,9.55,-8.09,-8.09,-6.77,-6.77,-15.57,-15.57,,,,,,
122,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2463.8799,2026-06-26,1.7,1.7,2.83,2.83,2.06,2.06,-3.83,-3.83,-2.42,-2.42,2.92,2.92,,,,,,
123,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,898.65,2026-06-26,3.11,3.11,0.83,0.83,4.79,4.79,11.37,11.37,12.5,12.5,15.94,15.94,,,,,,
124,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,543.07,2026-06-26,4.23,4.23,-1.67,-1.67,-0.3,-0.3,3.08,3.08,3.97,3.97,-3.58,-3.58,,,,,,
125,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,1810.9399,2026-06-26,4.92,4.92,0.2,0.2,9.79,9.79,16.65,16.65,17.21,17.21,6.68,6.68,,,,,,
126,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,873.97,2026-06-26,2.29,2.29,1.58,1.58,4.27,4.27,5.55,5.55,7.57,7.57,-5.03,-5.03,,,,,,
127,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,374.93,2026-06-26,2.63,2.63,0.22,0.22,13.5,13.5,-4.98,-4.98,-5.03,-5.03,-6.12,-6.12,,,,,,
128,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,1933.3199,2026-06-26,4.9,4.9,3.29,3.29,-5.5,-5.5,-21.3,-21.3,-20.19,-20.19,-20.78,-20.78,,,,,,
129,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,1683.53,2026-06-26,4.03,4.03,8.48,8.48,29.52,29.52,14.3,14.3,13.72,13.72,21.85,21.85,,,,,,
130,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,7216.9502,2026-06-26,6.78,6.78,10.22,10.22,8.24,8.24,7.2,7.2,8.44,8.44,29.65,29.65,,,,,,
131,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1473.4399,2026-06-26,8.68,8.68,8.07,8.07,14.18,14.18,13.14,13.14,13.22,13.22,46.22,46.22,,,,,,
132,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,240.36,2026-06-26,2.21,2.21,2.07,2.07,5.98,5.98,-6.53,-6.53,-4.95,-4.95,-7.02,-7.02,,,,,,
133,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2617.8501,2026-06-26,1.29,1.29,8.59,8.59,14.82,14.82,-13.53,-13.53,-12.23,-12.23,4.96,4.96,,,,,,
134,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,433.55,2026-06-26,-5.43,-5.43,-1.51,-1.51,9.57,9.57,-6.6,-6.6,-5.73,-5.73,1.65,1.65,,,,,,
135,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,562.26,2026-06-26,5.49,5.49,-6.9,-6.9,-5.29,-5.29,-27.44,-27.44,-24.07,-24.07,-29.62,-29.62,,,,,,
136,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,6254.9199,2026-06-26,0.78,0.78,-8.27,-8.27,7.11,7.11,-22.21,-22.21,-18.77,-18.77,-23.75,-23.75,,,,,,
137,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,1321.89,2026-06-26,-5.61,-5.61,-4.73,-4.73,35.83,35.83,36.61,36.61,38.26,38.26,54.48,54.48,,,,,,
138,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,806.68,2026-06-26,-2.49,-2.49,7.68,7.68,39.11,39.11,40.2,40.2,38.97,38.97,81.68,81.68,,,,,,
139,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,11518.8701,2026-06-26,-7.83,-7.83,-2.72,-2.72,49.01,49.01,34.86,34.86,34.65,34.65,73.04,73.04,,,,,,
140,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,125.47,2026-06-26,2.9,2.9,-6.35,-6.35,-15.24,-15.24,-1.38,-1.38,-1.24,-1.24,-9.41,-9.41,,,,,,
141,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,550.54,2026-06-26,3.35,3.35,2.24,2.24,-0.78,-0.78,6.88,6.88,5.96,5.96,14.82,14.82,,,,,,
142,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,813.27,2016-06-30,-0.01,-0.01,0.26,0.26,0.7,0.7,3.39,3.39,3.47,3.47,41.35,41.35,,,,,,
143,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,55.41,2026-06-26,4.21,4.21,4.45,4.45,3.74,3.74,12.92,12.92,12.01,12.01,18.22,18.22,,,,,,
144,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,32.09,2026-06-26,1.43,1.43,-0.63,-0.63,6.12,6.12,18.01,18.01,17.63,17.63,26.06,26.06,,,,,,
145,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,234.56,2026-06-26,0.06,0.06,1.08,1.08,11.8,11.8,6.28,6.28,7.2,7.2,17.62,17.62,,,,,,
146,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,75.76,2026-06-26,3.44,3.44,3.16,3.16,4.68,4.68,6.59,6.59,7.58,7.58,7.58,7.58,,,,,,
147,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,95.99,2026-06-26,1.81,1.81,0.26,0.26,5.02,5.02,1.66,1.66,3.24,3.24,5.14,5.14,,,,,,
148,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,325.74,2026-06-26,-5.64,-5.64,4.08,4.08,41.31,41.31,27.98,27.98,29.15,29.15,38.34,38.34,,,,,,
149,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,213.66,2026-06-26,-1.01,-1.01,-0.56,-0.56,14.77,14.77,6.7,6.7,7.69,7.69,19.58,19.58,,,,,,
150,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5643.4399,2026-06-25,1.2,1.18,-0.09,-1.92,4.49,4.75,6.13,3.84,5.32,3.22,18.65,14.2,,,,,,
151,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10508.0,2026-06-25,1.4,1.38,0.03,-1.8,3.75,4.01,6.5,4.2,5.6,3.5,20.29,15.78,,,,,,
152,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.224,2026-06-25,1.43,1.41,-1.11,-2.92,3.23,3.49,6.47,4.17,5.55,3.45,19.88,15.38,,,,,,
153,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,23147.1992,2026-06-25,-0.23,-0.25,-1.02,-2.83,10.46,10.74,3.3,1.07,3.29,1.23,7.79,3.75,,,,,,
154,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.21,2026-06-25,-0.17,-0.19,-0.59,-2.41,11.61,11.89,5.04,2.77,4.82,2.73,11.41,7.23,,,,,,
155,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7900.2002,2026-06-25,-0.11,-0.13,-0.06,-1.89,10.04,10.32,5.46,3.18,4.82,2.73,10.65,6.5,,,,,,
156,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,13.0,2026-06-25,2.73,2.71,2.23,0.36,11.61,11.89,9.18,6.82,9.1,6.93,17.48,13.07,,,,,,
157,IUKD.L,iShares UK Dividend UCITS ETF,Total Return (ETF),Equity,UK,Equity Dividend,GBP,9.938,2026-06-25,2.06,2.04,-1.25,-3.06,5.01,5.27,8.0,5.67,6.88,4.75,19.77,15.28,,,,,,
158,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,67.74,2026-06-26,-2.32,-2.32,-0.05,-0.05,14.26,14.26,7.19,7.19,6.07,6.07,18.92,18.92,,,,,,
159,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,635.88,2026-06-25,0.04,-0.6,1.23,-1.03,9.5,8.82,7.91,4.39,5.67,2.43,18.31,14.9,,,,,,
160,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,63.33,2026-06-25,0.17,-0.47,1.44,-0.82,11.1,10.41,10.12,6.53,8.74,5.4,21.44,17.94,,,,,,
161,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8384.8701,2026-06-25,-0.43,-1.07,2.16,-0.12,7.88,7.21,3.36,-0.01,2.31,-0.83,10.95,7.75,,,,,,
162,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,148.96,2026-06-25,-0.12,-0.76,3.5,1.19,13.0,12.3,4.2,0.8,3.22,0.05,12.22,8.99,,,,,,
163,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,24671.2207,2026-06-25,-1.26,-1.89,-2.01,-4.2,9.34,8.66,1.31,-1.99,0.54,-2.55,4.32,1.32,,,,,,
164,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,203.45,2026-06-25,-1.24,-1.87,-2.0,-4.19,9.03,8.35,0.87,-2.42,0.12,-2.95,3.79,0.8,,,,,,
165,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,6221.5498,2026-06-25,-1.14,-1.77,2.49,0.2,12.27,11.57,8.17,4.64,5.03,1.81,18.64,15.22,,,,,,
166,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.11,2026-06-26,-2.09,-2.72,-0.01,-2.24,13.98,13.27,5.53,2.09,4.48,1.27,17.12,13.75,,,,,,
167,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,11026.5,2015-12-17,2.67,2.01,-1.21,-3.41,3.89,3.25,-2.83,-6.0,14.22,10.71,17.13,13.76,,,,,,
168,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,31588.6504,2026-06-25,-3.22,-3.84,-4.3,-6.43,13.63,12.93,3.73,0.35,1.97,-1.16,4.94,1.92,,,,,,
169,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,256.35,2026-06-25,-3.37,-3.99,-4.44,-6.57,13.15,12.45,3.1,-0.26,1.36,-1.75,4.04,1.04,,,,,,
170,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,17767.7695,2026-06-25,-4.02,-4.63,-6.14,-8.23,8.41,7.74,4.41,1.01,2.37,-0.77,3.62,0.64,,,,,,
171,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,67.43,2026-06-25,6.29,5.61,3.39,1.08,10.96,10.27,9.47,5.9,9.49,6.13,6.77,3.7,,,,,,
172,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,116.8,2026-06-25,5.64,4.96,3.51,1.2,5.18,4.53,3.02,-0.34,3.13,-0.04,15.04,11.73,,,,,,
173,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,58.44,2026-06-25,2.36,1.7,2.89,0.6,3.25,2.61,17.06,13.24,14.69,11.17,28.06,24.37,,,,,,
174,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,115.4,2026-06-25,-2.34,-2.97,-0.24,-2.46,12.85,12.15,8.91,5.36,6.95,3.67,15.79,12.46,,,,,,
175,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,48.355,2026-06-25,-4.81,-5.42,-7.86,-9.91,-11.91,-12.46,20.9,16.96,18.16,14.53,37.06,33.11,,,,,,
176,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,97.15,2026-06-25,-3.89,-4.51,2.87,0.58,29.8,29.0,22.5,18.51,19.26,15.6,22.02,18.51,,,,,,
177,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,14.352,2026-06-25,4.97,4.3,2.93,0.63,8.68,8.01,5.17,1.74,5.48,2.24,-0.31,-3.18,,,,,,
178,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,40.01,2026-06-25,-0.98,-1.61,5.76,3.4,23.34,22.58,16.0,12.22,13.2,9.72,52.25,47.87,,,,,,
179,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,28.755,2026-06-25,-1.44,-2.07,-8.47,-10.51,1.1,0.47,18.31,14.45,17.83,14.21,20.21,16.75,,,,,,
180,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,29.345,2026-06-25,0.15,-0.49,0.36,-1.88,5.2,4.55,8.13,4.6,7.29,4.0,12.55,9.31,,,,,,
181,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,73.53,2026-06-25,1.5,0.85,0.71,-1.54,3.46,2.82,7.75,4.24,7.26,3.97,10.67,7.48,,,,,,
182,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,13.594,2026-06-25,-1.0,-1.02,-0.28,-2.1,11.12,11.4,8.16,5.82,5.74,3.64,21.38,16.83,,,,,,
183,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,10.326,2026-06-25,0.08,0.06,1.53,-0.33,8.86,9.13,6.63,4.33,6.13,4.02,15.4,11.07,,,,,,
184,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,14274.0,2026-06-25,-3.13,-3.51,4.16,2.49,13.05,7.57,26.38,15.4,24.14,13.64,53.47,27.53,,,,,,
185,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,16561.8008,2026-06-25,-2.69,-3.07,6.77,5.06,15.67,10.06,35.43,23.66,32.35,21.15,60.28,33.19,,,,,,
186,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,51265.0,2026-06-25,-3.0,-3.62,3.4,1.09,16.98,16.25,15.37,11.61,12.98,9.51,30.28,26.53,,,,,,
187,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,31.235,2026-06-25,-2.91,-3.53,3.75,1.44,19.94,19.2,13.25,9.56,13.25,9.77,,,,,,,,
188,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,3860.1599,2026-06-25,-2.38,-3.0,-5.1,-7.22,14.06,13.35,7.23,3.73,6.51,3.24,0.54,-2.36,,,,,,
189,DXJ,WisdomTree Japan Hedged Equity Fund,Total Return (ETF),Equity,Japan,Equity Broad,USD,173.42,2026-06-26,-2.88,-2.88,2.09,2.09,12.94,12.94,21.55,21.55,20.41,20.41,54.65,54.65,,,,,,
190,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.8,2026-06-26,-4.3,-4.3,1.1,1.1,14.46,14.46,15.23,15.23,14.72,14.72,30.86,30.86,,,,,,
191,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,418.9,2026-06-28,-3.59,-3.8,0.34,-1.2,12.79,11.41,16.39,12.43,14.77,11.06,38.58,22.02,,,,,,
192,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,68528.4062,2026-06-28,-5.29,-5.5,2.38,0.81,34.2,32.56,35.63,31.02,32.21,27.94,69.26,49.03,,,,,,
193,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,71800.0,2026-06-28,-5.49,-5.7,2.54,0.97,34.26,32.62,37.02,32.36,33.23,28.93,72.32,51.73,,,,,,
194,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,60.925,2026-06-25,-2.93,-2.95,-1.0,-2.81,10.94,11.22,11.56,9.15,8.77,6.61,26.23,21.5,,,,,,
195,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,67.19,2026-06-26,-5.65,-5.65,-1.24,-1.24,23.36,23.36,23.25,23.25,20.09,20.09,41.89,41.89,,,,,,
196,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.72,2026-06-26,-0.07,-0.07,2.82,2.82,6.96,6.96,-10.79,-10.79,-11.44,-11.44,-13.0,-13.0,,,,,,
197,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,116.86,2026-06-26,-5.92,-5.92,-1.03,-1.03,26.12,26.12,25.76,25.76,22.13,22.13,43.25,43.25,,,,,,
198,MCHI,iShares MSCI China ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,50.48,2026-06-26,-4.5,-4.5,-8.38,-8.38,-7.53,-7.53,-17.06,-17.06,-18.36,-18.36,-7.39,-7.39,,,,,,
199,INDA,iShares MSCI India ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,49.56,2026-06-26,-0.72,-0.72,2.08,2.08,9.11,9.11,-7.95,-7.95,-9.16,-9.16,-11.04,-11.04,,,,,,
200,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,197.28,2026-06-26,-9.93,-9.93,-0.51,-0.51,69.44,69.44,105.84,105.84,93.0,93.0,180.39,180.39,,,,,,
201,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,102.81,2026-06-26,-7.82,-7.82,-0.16,-0.16,49.09,49.09,63.14,63.14,58.73,58.73,85.88,85.88,,,,,,
202,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,5838.9492,2026-06-28,-4.54,-4.9,-5.75,-5.95,-17.16,-21.45,-32.45,-36.94,-33.25,-38.0,-15.72,-24.16,,,,,,
203,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4031.3467,2026-06-28,-3.16,-3.58,-0.65,-1.12,3.58,5.28,1.67,4.99,0.2,3.04,17.04,23.15,,,,,,
204,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15548.6406,2026-06-28,-5.03,-5.44,1.36,0.88,15.36,17.25,14.86,18.62,12.44,15.62,48.58,56.34,,,,,,
205,FXI,iShares China Large-Cap ETF (HK),Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,USD,31.59,2026-06-26,-5.5,-5.5,-9.89,-9.89,-9.07,-9.07,-18.25,-18.25,-20.07,-20.07,-13.42,-13.42,,,,,,
206,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,1323.0,2026-06-28,-10.44,-11.21,-5.49,-7.85,77.69,74.37,118.43,102.79,111.96,97.17,219.1,176.79,,,,,,
207,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,133170.0,2026-06-28,-10.24,-11.01,-5.82,-8.17,77.33,74.01,120.53,104.74,113.7,98.78,223.19,180.34,,,,,,
208,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,24083.0996,2026-06-28,-0.08,-0.12,3.0,3.69,6.19,6.18,-7.17,-11.86,-8.53,-13.0,-5.62,-15.46,,,,,,
209,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,273.57,2026-06-28,-0.04,-0.08,3.03,3.72,6.26,6.25,-6.68,-11.39,-8.06,-12.56,-4.52,-14.48,,,,,,
210,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77208.6094,2026-06-28,0.15,0.11,3.96,4.66,5.57,5.56,-8.84,-13.44,-9.97,-14.37,-7.65,-17.28,,,,,,
211,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,61795.5,2026-06-24,-0.94,-0.98,-0.81,-0.15,14.23,14.22,2.46,-2.71,0.7,-4.22,4.95,-6.0,,,,,,
212,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,234.73,2026-06-28,-1.47,-1.51,2.09,2.77,13.17,13.16,3.05,-2.15,1.02,-3.92,3.96,-6.88,,,,,,
213,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,39491.0,2026-06-28,-3.15,-3.19,-1.89,-1.23,11.55,11.54,13.26,7.54,8.86,3.54,7.99,-3.27,,,,,,
214,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,4862.2427,2026-06-28,-3.9,-4.31,0.37,-0.1,9.26,11.05,4.8,8.23,3.06,5.98,23.53,29.98,,,,,,
215,ASHR,CSI 300 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,35.87,2026-06-26,-3.83,-4.24,-0.14,-0.61,11.36,13.19,8.34,11.88,7.65,10.7,32.97,39.91,,,,,,
216,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,23140.3301,2026-06-28,-2.64,-2.72,-8.89,-8.96,-6.65,-6.73,-9.73,-10.56,-12.14,-12.78,-3.87,-3.78,,,,,,
217,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,23.52,2026-06-28,-2.65,-2.73,-8.41,-8.48,-5.53,-5.62,-8.24,-9.08,-10.73,-11.38,-1.36,-1.27,,,,,,
218,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,908.72,2026-06-28,-6.16,-6.97,-13.46,-15.62,-13.65,-15.26,-2.56,-9.54,-3.9,-10.61,16.28,0.86,,,,,,
219,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,8217.3604,2026-06-28,-9.84,-10.62,-6.5,-8.84,62.64,59.6,94.7,80.76,90.67,77.36,167.52,132.05,,,,,,
220,^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,26642.5996,2026-06-28,-0.23,-0.27,2.9,3.59,9.92,9.91,-3.44,-8.32,-7.5,-12.02,11.6,-0.04,,,,,,
221,^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,nan,INR,58148.1992,2026-06-28,0.37,0.33,8.4,9.13,13.02,13.01,-1.33,-6.31,-3.33,-8.06,1.46,-9.12,,,,,,
222,^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,nan,INR,49532.3008,2026-06-28,0.36,0.32,2.66,3.35,7.36,7.35,-10.26,-14.79,-6.68,-11.24,-9.75,-19.16,,,,,,
223,^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,nan,INR,27087.3496,2026-06-28,-1.96,-2.0,-9.27,-8.66,-8.7,-8.71,-29.24,-32.81,-29.31,-32.77,-30.46,-37.71,,,,,,
224,^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,nan,INR,9424.3496,2026-06-28,-1.33,-1.37,2.03,2.71,8.71,8.7,-0.99,-5.99,-3.5,-8.22,0.16,-10.29,,,,,,
225,^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,nan,INR,12525.3496,2026-06-28,-4.32,-4.36,-7.26,-6.64,9.76,9.75,16.09,10.23,9.66,4.3,31.36,17.66,,,,,,
226,^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,nan,INR,25453.1992,2026-06-28,2.79,2.75,5.12,5.82,15.64,15.63,12.73,7.04,11.68,6.22,15.49,3.44,,,,,,
227,^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,nan,INR,820.4,2026-06-28,0.64,0.6,6.8,7.52,23.37,23.36,-6.48,-11.2,-8.72,-13.18,-16.84,-25.51,,,,,,
228,^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,nan,AUD,8792.4004,2026-06-28,-0.27,-1.82,0.72,-3.3,1.39,2.11,0.86,3.56,0.74,3.99,2.93,8.61,,,,,,
229,IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,nan,AUD,35.49,2026-06-28,-0.14,-1.69,0.82,-3.2,1.97,2.69,2.42,5.16,2.33,5.64,6.26,12.13,,,,,,
230,^AORD,S&P/ASX All Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,8995.2002,2026-06-28,-0.4,-1.94,0.28,-3.72,1.23,1.95,-0.3,2.37,-0.46,2.76,2.53,8.19,,,,,,
