row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
118,^SP500-203010,S&P 500 Air Freight & Logistics,Price Return (Index),Equity,North America,Equity Industry,USD,965.66,2026-04-23,2.55,2.55,8.81,8.81,9.88,9.88,40.86,40.86,16.09,16.09,45.01,45.01,,,,,,
119,^SP500-203020,S&P 500 Passenger Airlines (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,310.32,2026-04-23,-3.77,-3.77,-0.7,-0.7,-7.12,-7.12,9.41,9.41,-9.01,-9.01,50.39,50.39,,,,,,
120,^SP500-203040,S&P 500 Ground Transportation (,Price Return (Index),Equity,North America,Equity Industry,USD,3484.51,2026-04-23,4.27,4.27,11.81,11.81,9.61,9.61,8.08,8.08,9.98,9.98,26.36,26.36,,,,,,
121,^SP500-251010,S&P 500 Automobile Components (,Price Return (Index),Equity,North America,Equity Industry,USD,154.93,2026-04-23,5.02,5.02,-2.09,-2.09,-9.19,-9.19,-18.27,-18.27,-11.47,-11.47,30.26,30.26,,,,,,
122,^SP500-251020,S&P 500 Automobiles (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,153.8,2026-04-23,-3.47,-3.47,-1.83,-1.83,-15.63,-15.63,-14.57,-14.57,-13.73,-13.73,49.12,49.12,,,,,,
123,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,741.08,2026-04-23,5.64,5.64,9.8,9.8,4.92,4.92,-3.28,-3.28,9.28,9.28,17.9,17.9,,,,,,
124,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,78.62,2026-04-23,3.46,3.46,4.3,4.3,8.91,8.91,23.91,23.91,16.41,16.41,83.31,83.31,,,,,,
125,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,494.97,2026-04-23,-3.22,-3.22,-7.25,-7.25,-16.22,-16.22,-16.32,-16.32,-16.57,-16.57,-4.5,-4.5,,,,,,
126,^SP500-253020,S&P 500 Diversified Consumer Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,30.23,2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
127,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,291.52,2026-04-23,-0.41,-0.41,8.46,8.46,-18.2,-18.2,-18.04,-18.04,-8.11,-8.11,-19.96,-19.96,,,,,,
128,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2552.1201,2026-04-23,1.32,1.32,4.4,4.4,-7.01,-7.01,-3.04,-3.04,1.08,1.08,7.01,7.01,,,,,,
129,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,867.42,2026-04-23,0.7,0.7,3.55,3.55,4.14,4.14,6.59,6.59,8.59,8.59,4.17,4.17,,,,,,
130,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,529.8,2026-04-23,0.79,0.79,-1.17,-1.17,-3.6,-3.6,-4.49,-4.49,1.43,1.43,-9.87,-9.87,,,,,,
131,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,1680.7,2026-04-23,6.78,6.78,3.59,3.59,0.76,0.76,6.28,6.28,8.78,8.78,4.47,4.47,,,,,,
132,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,839.58,2026-04-23,1.19,1.19,0.95,0.95,-3.18,-3.18,-3.69,-3.69,3.34,3.34,-13.42,-13.42,,,,,,
133,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,347.3,2026-04-23,0.61,0.61,2.15,2.15,-17.06,-17.06,-1.79,-1.79,-12.03,-12.03,-10.63,-10.63,,,,,,
134,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,2044.83,2026-04-23,-0.31,-0.31,-2.95,-2.95,-13.27,-13.27,-16.69,-16.69,-15.59,-15.59,-10.76,-10.76,,,,,,
135,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,1489.79,2026-04-23,4.24,4.24,11.07,11.07,-2.67,-2.67,-0.11,-0.11,0.63,0.63,-3.61,-3.61,,,,,,
136,^SP500-351030,S&P 500 Health Care Technology (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,433.92,2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
137,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,6511.9702,2026-04-23,-1.81,-1.81,-1.24,-1.24,-3.77,-3.77,3.92,3.92,-2.15,-2.15,17.48,17.48,,,,,,
138,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1278.14,2026-04-23,-0.21,-0.21,-0.03,-0.03,-3.16,-3.16,16.53,16.53,-1.79,-1.79,24.8,24.8,,,,,,
139,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,231.12,2026-04-23,-1.63,-1.63,0.66,0.66,-4.16,-4.16,-10.04,-10.04,-8.6,-8.6,-12.55,-12.55,,,,,,
140,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2486.05,2026-04-23,-1.81,-1.81,6.52,6.52,-10.1,-10.1,-9.31,-9.31,-16.65,-16.65,20.04,20.04,,,,,,
141,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,436.33,2026-04-23,0.02,0.02,7.88,7.88,-5.92,-5.92,-0.52,-0.52,-5.13,-5.13,20.5,20.5,,,,,,
142,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,564.69,2026-04-23,-7.01,-7.01,-4.72,-4.72,-25.93,-25.93,-21.02,-21.02,-23.74,-23.74,-22.07,-22.07,,,,,,
143,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,6534.3398,2026-04-23,-1.12,-1.12,7.34,7.34,-12.4,-12.4,-23.76,-23.76,-15.14,-15.14,3.0,3.0,,,,,,
144,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,1201.26,2026-04-23,3.75,3.75,13.21,13.21,25.47,25.47,23.24,23.24,25.64,25.64,70.96,70.96,,,,,,
145,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,736.84,2026-04-23,1.21,1.21,16.11,16.11,21.94,21.94,30.49,30.49,26.94,26.94,112.16,112.16,,,,,,
146,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,10108.6299,2026-04-23,3.43,3.43,20.86,20.86,15.91,15.91,24.23,24.23,18.17,18.17,123.64,123.64,,,,,,
147,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,142.78,2026-04-23,2.37,2.37,-4.35,-4.35,14.14,14.14,15.22,15.22,12.39,12.39,3.99,3.99,,,,,,
148,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,556.99,2026-04-23,-0.27,-0.27,2.31,2.31,9.45,9.45,3.02,3.02,7.2,7.2,20.29,20.29,,,,,,
149,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,813.27,2016-06-30,-0.01,-0.01,0.26,0.26,0.7,0.7,3.39,3.39,3.47,3.47,41.35,41.35,,,,,,
150,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,53.25,2026-04-23,-0.73,-0.73,1.84,1.84,7.42,7.42,3.78,3.78,7.64,7.64,11.17,11.17,,,,,,
151,^SP500-601010,S&P 500 Equity Real Estate Investment Trusts (REITs) (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,223.95,2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
152,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,31.42,2026-04-23,1.98,1.98,3.41,3.41,8.74,8.74,18.42,18.42,14.27,14.27,28.38,28.38,,,,,,
153,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,227.79,2026-04-23,1.29,1.29,6.24,6.24,2.48,2.48,5.74,5.74,3.66,3.66,24.58,24.58,,,,,,
154,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,74.25,2026-04-23,0.17,0.17,2.67,2.67,2.65,2.65,3.5,3.5,5.04,5.04,5.48,5.48,,,,,,
155,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,94.31,2026-04-23,-0.08,-0.08,2.17,2.17,-0.19,-0.19,0.7,0.7,1.12,1.12,6.0,6.0,,,,,,
156,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,275.88,2026-04-23,1.87,1.87,12.36,12.36,8.08,8.08,9.45,9.45,9.26,9.26,38.82,38.82,,,,,,
157,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,205.89,2026-04-23,0.77,0.77,6.51,6.51,1.8,1.8,5.55,5.55,3.58,3.58,27.04,27.04,,,,,,
158,^TX60,S&P/TSX 60,Price Return (Index),Equity,North America,nan,CAD,,,,,,,,,,,,,,,,,,,,
159,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5575.79,2026-04-23,-2.52,-2.79,3.15,3.71,1.78,0.48,6.9,8.19,4.06,4.17,22.77,24.84,,,,,,
160,ISFA.L,FTSE All-Share,Total Return (ETF),Equity,UK,Equity Broad,GBP,,,,,,,,,,,,,,,,,,,,
161,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10398.2197,2026-04-23,-2.53,-2.8,2.88,3.44,2.46,1.15,7.8,9.1,4.49,4.6,23.68,25.77,,,,,,
162,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.21,2026-04-23,-2.37,-2.64,3.35,3.91,3.28,1.96,8.52,9.83,5.39,5.51,23.66,25.75,,,,,,
163,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,22598.1895,2026-04-23,-2.62,-2.89,5.23,5.8,-3.23,-4.47,0.31,1.52,0.84,0.95,15.86,17.82,,,,,,
164,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.575,2026-04-23,-2.43,-2.7,5.91,6.48,-2.33,-3.58,2.11,3.35,1.7,1.81,19.46,21.48,,,,,,
165,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7660.3901,2026-04-23,-1.89,-2.16,4.99,5.56,-1.68,-2.94,3.42,4.67,1.64,1.75,18.61,20.61,,,,,,
166,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,12.38,2026-04-23,-2.67,-2.94,5.22,5.79,1.09,-0.2,4.94,6.21,3.9,4.01,19.47,21.49,,,,,,
167,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,65.96,2026-04-23,-1.61,-1.61,7.2,7.2,-0.77,-0.77,6.24,6.24,1.46,1.46,24.69,24.69,,,,,,
168,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,610.89,2026-04-23,-2.5,-3.12,3.98,4.8,0.22,-1.06,6.1,6.91,1.52,1.14,17.79,21.74,,,,,,
169,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,60.94,2026-04-23,-2.26,-2.89,4.55,5.38,1.27,-0.03,7.08,7.89,3.49,3.11,20.94,24.99,,,,,,
170,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8155.98,2026-04-23,-3.19,-3.81,3.94,4.76,0.31,-0.97,-0.85,-0.1,-0.48,-0.85,8.71,12.35,,,,,,
171,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,139.78,2026-04-23,-3.6,-4.22,4.67,5.5,-1.72,-2.98,-3.95,-3.22,-3.15,-3.51,8.49,12.12,,,,,,
172,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,24133.4102,2026-04-23,-2.3,-2.93,5.12,5.95,-3.21,-4.45,-0.44,0.32,-1.65,-2.01,9.38,13.04,,,,,,
173,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,199.58,2026-04-23,-2.38,-3.0,4.96,5.79,-3.35,-4.59,-0.83,-0.08,-1.78,-2.14,8.74,12.38,,,,,,
174,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,5877.8599,2026-04-23,-2.97,-3.59,4.05,4.87,-1.34,-2.6,3.58,4.37,-0.77,-1.14,14.91,18.76,,,,,,
175,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,65.24,2026-04-23,-1.57,-2.2,6.71,7.55,-2.02,-3.27,4.6,5.39,-0.05,-0.42,21.51,25.58,,,,,,
176,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,14568.4297,2026-04-23,0.0,-0.64,0.0,0.79,0.0,-1.28,0.0,0.76,0.0,-0.37,0.0,3.35,,,,,,
177,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,30362.7598,2026-04-23,-4.97,-5.58,5.35,6.18,-4.6,-5.82,0.23,0.99,-1.99,-2.35,8.8,12.44,,,,,,
178,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,247.3,2026-04-23,-5.03,-5.64,5.28,6.11,-4.83,-6.05,0.41,1.17,-2.21,-2.57,7.9,11.51,,,,,,
179,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,17788.2891,2026-04-23,-2.63,-3.25,5.22,6.05,-3.19,-4.43,2.4,3.18,2.49,2.11,14.82,18.67,,,,,,
180,^SX3P,STOXX Europe 600 Consumer Staples,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
181,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,61.73,2026-04-23,-0.71,-1.35,3.19,4.01,3.19,1.87,-1.81,-1.06,0.24,-0.13,-7.13,-4.02,,,,,,
182,^SXDP,STOXX Europe 600 Health Care,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
183,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,110.34,2026-04-23,-4.45,-5.06,0.54,1.33,-7.06,-8.25,1.56,2.33,-2.57,-2.93,9.89,13.57,,,,,,
184,^SX6P,STOXX Europe 600 Utilities,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
185,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,58.19,2026-04-23,2.11,1.46,3.94,4.76,9.6,8.2,21.14,22.06,14.2,13.78,36.64,41.22,,,,,,
186,^SXNP,STOXX Europe 600 Industrials,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
187,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,112.08,2026-04-23,-4.06,-4.67,5.23,6.06,-0.51,-1.78,2.53,3.31,3.88,3.5,25.46,29.66,,,,,,
188,^SXEP,STOXX Europe 600 Energy,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
189,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,54.83,2026-04-23,5.99,5.31,1.99,2.8,28.46,26.82,40.72,41.79,33.98,33.48,73.29,79.1,,,,,,
190,^SX8P,STOXX Europe 600 Technology,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
191,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,86.38,2026-04-23,0.43,-0.21,9.88,10.75,-0.41,-1.68,2.75,3.53,6.04,5.65,18.7,22.68,,,,,,
192,^SX4P,STOXX Europe 600 Real Estate,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
193,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,14.132,2026-04-23,-2.52,-3.14,7.06,7.91,0.95,-0.34,-0.21,0.55,3.86,3.48,3.39,6.85,,,,,,
194,^SX7E,STOXX Europe 600 Banks,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
195,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,35.29,2026-04-23,-5.68,-6.28,6.39,7.23,-2.42,-3.67,17.06,17.95,-0.15,-0.52,47.58,52.52,,,,,,
196,^SXKP,STOXX Europe 600 Telecom,Price Return (Index),Equity,Europe,Equity Sector,EUR,,,,,,,,,,,,,,,,,,,,
197,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,28.82,2026-04-23,-0.19,-0.83,0.76,1.56,15.83,14.35,16.77,17.66,18.1,17.66,21.45,25.52,,,,,,
198,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,28.96,2026-04-23,-1.08,-1.71,4.47,5.3,6.83,5.46,7.19,8.0,5.88,5.49,15.68,19.56,,,,,,
199,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,72.32,2026-04-23,-0.95,-1.58,2.63,3.44,4.92,3.58,5.64,6.44,5.5,5.11,10.89,14.6,,,,,,
200,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,13.2059,2026-04-23,-3.58,-3.85,5.25,5.82,-0.32,-1.6,-4.42,-3.26,2.72,2.83,25.89,28.02,,,,,,
201,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,10.042,2026-04-23,-1.37,-1.65,5.37,5.94,1.6,0.3,-9.11,-8.01,3.21,3.32,14.26,16.19,,,,,,
202,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,14324.25,2026-04-23,-1.81,-2.19,10.49,8.79,8.7,4.6,30.91,21.59,24.58,18.7,50.93,24.37,,,,,,
203,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,16438.0391,2026-04-23,-1.71,-2.09,11.14,9.43,13.8,9.51,37.29,27.51,31.36,25.16,58.59,30.68,,,,,,
204,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,47527.8984,2026-04-23,-2.74,-3.36,7.99,8.84,5.74,4.39,11.86,12.71,4.75,4.36,29.12,33.45,,,,,,
205,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,29.065,2026-04-23,-2.02,-2.65,8.72,9.58,6.41,5.05,14.29,15.16,5.75,5.36,21.02,25.07,,,,,,
206,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,3687.5601,2026-04-23,-2.07,-2.7,6.04,6.88,-1.14,-2.41,-1.07,-0.32,1.75,1.37,2.91,6.36,,,,,,
207,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,87.07,2026-04-23,-2.62,-2.62,4.55,4.55,2.97,2.97,9.86,9.86,7.06,7.06,31.06,31.06,,,,,,
208,^TOPX,TOPIX Index,Price Return (Index),Equity,Japan,Equity Broad,JPY,,,,,,,,,,,,,,,,,,,,
209,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,393.7,2026-04-23,-1.35,-1.77,-89.74,-89.81,-89.44,-89.51,-88.7,-89.26,-89.21,-89.4,-85.64,-87.33,,,,,,
210,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,59716.1797,2026-04-23,2.12,1.68,11.1,10.39,12.92,12.22,21.13,15.12,15.21,13.18,70.43,50.37,,,,,,
211,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,62390.0,2026-04-23,1.68,1.24,11.69,10.98,13.48,12.78,18.97,13.07,15.77,13.73,73.26,52.87,,,,,,
212,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,60.07,2026-04-23,-0.83,-1.11,6.64,7.22,4.12,2.79,5.52,6.8,6.51,6.63,31.6,33.82,,,,,,
213,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,62.35,2026-04-23,-0.16,-0.16,10.31,10.31,5.55,5.55,15.53,15.53,10.86,10.86,48.4,48.4,,,,,,
214,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.776,2026-04-23,-5.01,-5.28,4.15,4.71,-5.06,-6.28,-11.11,-10.03,-11.25,-11.15,-8.55,-7.0,,,,,,
215,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,106.54,2026-04-23,0.38,0.38,10.22,10.22,6.39,6.39,14.99,14.99,10.94,10.94,49.65,49.65,,,,,,
216,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,150.59,2026-04-23,2.12,2.12,16.96,16.96,27.65,27.65,70.95,70.95,47.32,47.32,176.93,176.93,,,,,,
217,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,84.24,2026-04-23,3.55,3.55,19.08,19.08,20.84,20.84,34.09,34.09,30.06,30.06,93.65,93.65,,,,,,
218,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,7129.4902,2026-04-23,-6.61,-7.43,-2.36,-5.12,-20.57,-22.95,-13.81,-17.34,-18.5,-21.46,7.8,5.07,,,,,,
219,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4079.9004,2026-04-23,0.7,0.49,3.77,4.62,-1.28,0.66,3.28,7.48,1.4,3.73,23.74,31.39,,,,,,
220,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14940.3008,2026-04-23,0.37,0.16,8.26,9.15,4.36,6.42,12.42,17.0,8.04,10.52,51.24,60.59,,,,,,
221,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,971.87,2026-04-23,4.34,4.18,15.88,17.21,34.97,31.68,76.7,71.26,55.71,51.77,191.22,180.27,,,,,,
222,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,98000.0,2026-04-23,4.2,4.04,15.96,17.29,35.68,32.37,77.98,72.5,56.56,52.6,195.32,184.22,,,,,,
223,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,23897.9492,2026-04-23,-1.87,-3.12,2.54,2.62,-5.07,-7.9,-7.35,-14.16,-9.23,-13.53,-1.44,-11.5,,,,,,
224,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,271.09,2026-04-23,-1.73,-2.98,2.66,2.74,-4.95,-7.78,-7.59,-14.38,-8.89,-13.21,0.05,-10.17,,,,,,
225,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76664.2109,2026-04-23,-2.33,-3.57,1.85,1.93,-6.34,-9.13,-8.96,-15.65,-10.61,-14.85,-3.93,-13.74,,,,,,
226,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
227,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,59952.8008,2026-04-22,1.36,0.07,10.85,10.94,4.91,1.78,0.98,-6.44,-2.3,-6.93,8.92,-2.2,,,,,,
228,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,225.78,2026-04-23,-0.79,-2.05,6.91,7.0,3.49,0.41,0.1,-7.26,-2.83,-7.44,9.0,-2.13,,,,,,
229,^CNXSC,Nifty Smallcap 100,Price Return (Index),Equity,Asia Pacific,Equity Small Cap,INR,17567.1992,2026-04-23,0.0,-1.27,0.0,0.08,0.0,-2.98,0.0,-7.35,0.0,-4.74,0.0,-10.21,,,,,,
230,SMALLCAP.NS,Nifty Smallcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,INR,43.34,2026-04-23,-1.46,-2.71,9.89,9.98,5.97,2.81,-5.74,-12.67,-1.88,-6.53,-0.44,-10.61,,,,,,
231,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,39903.75,2026-04-23,2.63,1.33,12.23,12.32,19.86,16.29,12.0,3.77,10.0,4.79,14.91,3.18,,,,,,
232,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,4769.3687,2026-04-23,0.86,0.65,5.11,5.97,1.33,3.33,2.33,6.49,1.09,3.42,26.03,33.82,,,,,,
233,ASHR,CSI 300 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,34.91,2026-04-23,1.19,0.98,8.99,9.88,3.87,5.92,9.04,13.48,4.77,7.18,37.85,46.37,,,,,,
234,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,25978.0703,2026-04-23,-0.7,-0.85,2.53,2.44,-2.94,-3.44,-0.7,-1.5,-1.37,-1.99,18.57,17.42,,,,,,
235,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,26.26,2026-04-23,-0.68,-0.83,2.34,2.25,-2.67,-3.17,-0.86,-1.66,-1.06,-1.68,21.84,20.66,,,,,,
236,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,1203.84,2026-04-23,2.89,2.74,3.82,5.01,13.1,10.34,36.32,32.12,27.31,24.09,65.8,59.57,,,,,,
237,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,6475.6299,2026-04-23,4.58,4.42,14.77,16.09,30.83,27.64,64.29,59.23,50.26,46.46,156.73,147.08,,,,,,
