row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
117,^SP500-252010,S&P 500 Household Durables (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,694.27,2026-06-12,2.87,2.87,7.23,7.23,1.57,1.57,-3.99,-3.99,2.37,2.37,6.42,6.42,,,,,,
118,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,68.3,2026-06-12,-0.34,-0.34,-10.75,-10.75,-9.64,-9.64,2.88,2.88,1.13,1.13,20.71,20.71,,,,,,
119,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,495.24,2026-06-12,5.4,5.4,9.82,9.82,-7.76,-7.76,-17.89,-17.89,-16.52,-16.52,-10.9,-10.9,,,,,,
120,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,266.63,2026-06-12,5.52,5.52,6.78,6.78,-2.29,-2.29,-20.39,-20.39,-15.96,-15.96,-25.87,-25.87,,,,,,
121,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2467.6599,2026-06-12,4.1,4.1,6.84,6.84,-0.92,-0.92,-5.2,-5.2,-2.27,-2.27,1.83,1.83,,,,,,
122,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,897.61,2026-06-12,3.28,3.28,1.82,1.82,2.7,2.7,8.75,8.75,12.37,12.37,11.93,11.93,,,,,,
123,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,555.05,2026-06-12,2.01,2.01,0.68,0.68,1.43,1.43,4.03,4.03,6.27,6.27,-2.79,-2.79,,,,,,
124,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,1821.74,2026-06-12,2.24,2.24,-1.2,-1.2,5.77,5.77,20.68,20.68,17.91,17.91,5.31,5.31,,,,,,
125,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,867.52,2026-06-12,1.97,1.97,4.56,4.56,-1.58,-1.58,5.76,5.76,6.78,6.78,-9.12,-9.12,,,,,,
126,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,377.32,2026-06-12,4.32,4.32,6.93,6.93,1.88,1.88,-3.39,-3.39,-4.42,-4.42,-4.99,-4.99,,,,,,
127,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,1890.52,2026-06-12,-1.26,-1.26,2.0,2.0,-12.98,-12.98,-22.39,-22.39,-21.96,-21.96,-21.65,-21.65,,,,,,
128,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,1653.24,2026-06-12,2.95,2.95,3.82,3.82,18.12,18.12,10.93,10.93,11.67,11.67,18.34,18.34,,,,,,
129,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,6721.3701,2026-06-12,-0.08,-0.08,2.35,2.35,-3.45,-3.45,3.42,3.42,0.99,0.99,16.49,16.49,,,,,,
130,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1403.1801,2026-06-12,0.86,0.86,6.96,6.96,4.86,4.86,10.64,10.64,7.82,7.82,34.81,34.81,,,,,,
131,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,235.32,2026-06-12,0.11,0.11,0.35,0.35,0.41,0.41,-7.92,-7.92,-6.94,-6.94,-12.48,-12.48,,,,,,
132,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2448.1399,2026-06-12,3.73,3.73,3.86,3.86,6.9,6.9,-17.65,-17.65,-17.92,-17.92,3.55,3.55,,,,,,
133,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,452.92,2026-06-12,2.52,2.52,2.77,2.77,13.06,13.06,-0.81,-0.81,-1.52,-1.52,11.82,11.82,,,,,,
134,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,612.15,2026-06-12,-4.87,-4.87,14.51,14.51,0.58,0.58,-21.11,-21.11,-17.33,-17.33,-24.11,-24.11,,,,,,
135,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,6542.6299,2026-06-12,-6.27,-6.27,-0.8,-0.8,1.21,1.21,-17.55,-17.55,-15.03,-15.03,-17.8,-17.8,,,,,,
136,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,1384.47,2026-06-12,0.67,0.67,9.82,9.82,33.69,33.69,46.09,46.09,44.81,44.81,69.56,69.56,,,,,,
137,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,764.72,2026-06-12,4.76,4.76,2.62,2.62,21.15,21.15,36.38,36.38,31.74,31.74,78.12,78.12,,,,,,
138,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,11753.0303,2026-06-12,5.4,5.4,-0.53,-0.53,37.29,37.29,44.76,44.76,37.39,37.39,87.89,87.89,,,,,,
139,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,130.46,2026-06-12,4.54,4.54,-1.28,-1.28,-11.98,-11.98,2.19,2.19,2.69,2.69,-7.38,-7.38,,,,,,
140,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,528.08,2026-06-12,0.17,0.17,-2.03,-2.03,-6.69,-6.69,3.41,3.41,1.64,1.64,9.71,9.71,,,,,,
141,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,813.27,2016-06-30,-0.01,-0.01,0.26,0.26,0.7,0.7,3.39,3.39,3.47,3.47,41.35,41.35,,,,,,
142,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,53.14,2026-06-12,0.93,0.93,2.49,2.49,-2.44,-2.44,9.23,9.23,7.42,7.42,11.45,11.45,,,,,,
143,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,32.82,2026-06-12,1.61,1.61,3.37,3.37,7.22,7.22,19.57,19.57,19.36,19.36,26.16,26.16,,,,,,
144,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,235.73,2026-06-12,1.05,1.05,3.08,3.08,7.94,7.94,6.99,6.99,7.28,7.28,18.23,18.23,,,,,,
145,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,74.47,2026-06-12,1.36,1.36,2.6,2.6,-0.4,-0.4,5.17,5.17,5.55,5.55,4.1,4.1,,,,,,
146,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,96.05,2026-06-12,0.43,0.43,1.84,1.84,0.84,0.84,2.34,2.34,2.98,2.98,4.0,4.0,,,,,,
147,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,324.4,2026-06-12,5.85,5.85,6.22,6.22,31.57,31.57,30.51,30.51,28.47,28.47,40.78,40.78,,,,,,
148,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,216.91,2026-06-12,1.77,1.77,2.82,2.82,10.35,10.35,9.29,9.29,9.13,9.13,20.9,20.9,,,,,,
149,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5612.6001,2026-06-14,0.67,1.38,1.29,2.21,0.83,1.71,6.85,7.34,4.75,4.4,16.54,15.44,,,,,,
150,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10430.6201,2026-06-14,0.55,1.26,1.03,1.95,0.26,1.13,6.97,7.46,4.82,4.47,17.53,16.43,,,,,,
151,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.266,2026-06-14,0.63,1.34,1.08,2.0,0.63,1.51,8.02,8.52,5.97,5.62,18.84,17.72,,,,,,
152,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,23362.6191,2026-06-14,1.52,2.24,3.32,4.26,5.3,6.22,5.96,6.45,4.25,3.91,9.77,8.74,,,,,,
153,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.91,2026-06-14,1.66,2.38,3.64,4.58,6.58,7.51,7.74,8.24,5.63,5.28,13.48,12.41,,,,,,
154,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7925.9399,2026-06-14,1.87,2.59,2.38,3.31,5.52,6.44,7.25,7.74,5.16,4.81,12.24,11.18,,,,,,
155,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,12.646,2026-06-14,1.48,2.2,3.15,4.09,4.86,5.77,7.62,8.12,6.13,5.78,13.25,12.19,,,,,,
156,IUKD.L,iShares UK Dividend UCITS ETF,Total Return (ETF),Equity,UK,Equity Dividend,GBP,10.068,2026-06-14,1.74,2.46,1.64,2.56,2.22,3.11,11.82,12.33,8.25,7.89,20.64,19.51,,,,,,
157,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,69.93,2026-06-12,3.4,3.4,3.97,3.97,10.63,10.63,10.35,10.35,7.57,7.57,20.13,20.13,,,,,,
158,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,634.44,2026-06-14,2.04,2.75,3.98,3.89,5.31,6.27,8.91,7.67,5.43,4.11,16.0,16.48,,,,,,
159,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,63.08,2026-06-14,0.85,1.56,2.95,2.86,5.77,6.73,9.78,8.53,7.12,5.78,17.48,17.96,,,,,,
160,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8384.0098,2026-06-14,2.25,2.97,4.96,4.87,5.14,6.1,3.19,2.01,2.3,1.02,8.29,8.73,,,,,,
161,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,148.26,2026-06-14,2.86,3.58,6.97,6.87,8.62,9.61,3.4,2.22,2.73,1.45,8.98,9.43,,,,,,
162,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,24894.0098,2026-06-14,1.13,1.84,2.41,2.32,4.9,5.85,2.74,1.57,1.45,0.18,5.04,5.47,,,,,,
163,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,205.3,2026-06-14,1.13,1.84,2.37,2.28,4.58,5.53,2.37,1.2,1.03,-0.23,4.54,4.97,,,,,,
164,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,6229.4302,2026-06-14,2.76,3.48,6.5,6.4,7.98,8.96,8.29,7.06,5.16,3.85,16.67,17.15,,,,,,
165,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,68.98,2026-06-12,3.14,3.86,4.0,3.91,9.87,10.87,8.07,6.84,5.68,4.36,17.55,18.03,,,,,,
166,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,14806.2695,2026-06-14,0.0,0.7,0.0,-0.09,0.0,0.91,0.0,-1.14,0.0,-1.25,0.0,0.41,,,,,,
167,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,32582.6309,2026-06-14,1.42,2.13,3.63,3.54,10.52,11.53,7.84,6.61,5.17,3.86,8.59,9.04,,,,,,
168,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,264.75,2026-06-14,1.42,2.13,3.48,3.39,10.17,11.17,7.32,6.1,4.69,3.38,7.78,8.22,,,,,,
169,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,18534.1406,2026-06-14,0.74,1.45,0.57,0.48,9.56,10.56,9.88,8.63,6.79,5.46,9.64,10.09,,,,,,
170,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,64.01,2026-06-14,3.26,3.98,1.52,1.43,0.97,1.89,3.89,2.71,3.94,2.64,-2.31,-1.91,,,,,,
171,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,111.76,2026-06-14,0.9,1.61,1.92,1.83,-0.83,0.07,0.09,-1.05,-1.32,-2.55,5.77,6.2,,,,,,
172,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,57.24,2026-06-14,1.29,2.0,1.87,1.78,-2.72,-1.83,16.28,14.95,12.33,10.93,26.36,26.88,,,,,,
173,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,115.32,2026-06-14,0.86,1.57,4.0,3.91,4.91,5.86,9.04,7.8,6.88,5.54,15.33,15.8,,,,,,
174,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,51.04,2026-06-14,-4.28,-3.61,-7.33,-7.41,-3.49,-2.61,28.34,26.88,24.72,23.16,42.57,43.15,,,,,,
175,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,101.5,2026-06-14,2.08,2.79,13.61,13.51,24.33,25.46,26.43,24.99,24.6,23.04,25.83,26.35,,,,,,
176,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,13.92,2026-06-14,3.82,4.55,2.96,2.87,-1.45,-0.55,5.19,3.99,2.3,1.02,-2.3,-1.9,,,,,,
177,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,39.02,2026-06-14,4.95,5.68,8.24,8.14,17.64,18.71,15.82,14.5,10.4,9.02,46.02,46.62,,,,,,
178,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,30.395,2026-06-14,-0.03,0.67,-1.15,-1.24,2.75,3.69,29.24,27.77,24.55,22.99,26.02,26.54,,,,,,
179,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,29.285,2026-06-14,1.54,2.25,1.26,1.17,3.75,4.69,9.44,8.19,7.07,5.73,10.64,11.09,,,,,,
180,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,73.09,2026-06-14,0.98,1.69,1.49,1.4,0.36,1.27,8.55,7.31,6.62,5.29,8.23,8.67,,,,,,
181,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,13.664,2026-06-14,1.23,1.95,2.51,3.44,7.42,8.35,8.82,9.32,6.29,5.94,21.51,20.37,,,,,,
182,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,10.286,2026-06-14,2.37,3.1,3.39,4.33,4.73,5.64,6.6,7.09,5.71,5.36,11.86,10.81,,,,,,
183,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,14446.4199,2026-06-14,4.23,3.81,2.97,1.2,9.3,4.12,26.1,15.48,25.64,16.05,54.51,27.39,,,,,,
184,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,16587.1797,2026-06-14,5.46,5.04,3.71,1.93,10.14,4.92,32.93,21.74,32.55,22.44,59.52,31.52,,,,,,
185,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,51835.9492,2026-06-14,3.24,3.96,6.51,6.41,15.48,16.53,17.5,16.16,14.24,12.81,29.82,30.35,,,,,,
186,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,31.47,2026-06-14,3.15,3.87,6.46,6.36,17.68,18.75,14.1,12.8,14.1,12.67,,,,,,,,
187,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,3998.22,2026-06-14,-1.7,-1.01,3.46,3.37,11.09,12.1,12.61,11.33,10.32,8.94,3.88,4.31,,,,,,
188,DXJ,WisdomTree Japan Hedged Equity Fund,Total Return (ETF),Equity,Japan,Equity Broad,USD,171.17,2026-06-12,1.13,1.13,-0.2,-0.2,8.18,8.18,19.84,19.84,18.06,18.06,53.35,53.35,,,,,,
189,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.71,2026-06-12,2.19,2.19,-0.41,-0.41,8.98,8.98,14.5,14.5,13.99,13.99,30.65,30.65,,,,,,
190,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,424.5,2026-06-14,3.84,3.89,4.58,3.65,11.45,10.65,17.72,14.42,16.3,13.68,44.24,28.07,,,,,,
191,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,66020.0391,2026-06-11,-0.85,-0.8,4.34,3.41,22.83,21.95,29.87,26.23,27.37,24.5,72.95,53.56,,,,,,
192,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,72620.0,2026-06-14,8.34,8.39,13.93,12.92,30.14,29.2,39.47,35.56,34.76,31.73,84.18,63.53,,,,,,
193,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,62.675,2026-06-14,3.5,4.23,4.15,5.1,9.24,10.19,13.87,14.39,11.13,10.76,29.65,28.43,,,,,,
194,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,67.88,2026-06-12,5.09,5.09,1.0,1.0,16.27,16.27,26.94,26.94,20.7,20.7,45.22,45.22,,,,,,
195,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.759,2026-06-14,4.5,5.24,3.74,4.68,1.41,2.29,-9.2,-8.78,-11.42,-11.71,-11.18,-12.01,,,,,,
196,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,117.76,2026-06-12,5.11,5.11,0.82,0.82,17.37,17.37,29.76,29.76,22.63,22.63,46.37,46.37,,,,,,
197,MCHI,iShares MSCI China ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,54.83,2026-06-12,0.72,0.72,-8.3,-8.3,-6.59,-6.59,-9.79,-9.79,-11.91,-11.91,0.46,0.46,,,,,,
198,INDA,iShares MSCI India ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,48.33,2026-06-12,2.09,2.09,0.73,0.73,-0.47,-0.47,-9.05,-9.05,-11.42,-11.42,-11.81,-11.81,,,,,,
199,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,197.45,2026-06-12,12.71,12.71,4.68,4.68,48.35,48.35,117.85,117.85,93.16,93.16,198.25,198.25,,,,,,
200,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,102.62,2026-06-12,4.63,4.63,8.18,8.18,42.47,42.47,67.45,67.45,58.44,58.44,89.17,89.17,,,,,,
201,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,6007.6558,2026-06-11,7.38,9.26,-10.64,-11.29,-14.45,-18.29,-30.63,-35.18,-31.33,-35.64,-16.61,-23.94,,,,,,
202,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,,2026-06-14,,,,,,,,,,,,,,,,,,
203,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,,2026-06-14,,,,,,,,,,,,,,,,,,
204,FXI,iShares China Large-Cap ETF (HK),Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,USD,35.29,2026-06-12,1.55,1.55,-7.76,-7.76,-4.31,-4.31,-8.72,-8.72,-11.38,-11.38,-2.91,-2.91,,,,,,
205,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,1291.3199,2026-06-11,-0.44,2.14,5.83,4.62,56.18,53.52,119.64,113.47,106.89,96.77,230.58,194.48,,,,,,
206,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,136290.0,2026-06-14,13.99,16.94,15.66,14.34,61.75,59.0,137.69,131.01,118.7,108.01,248.53,210.47,,,,,,
207,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,23853.9004,2026-06-14,3.16,3.43,0.86,2.19,1.16,-1.49,-8.35,-12.52,-9.4,-14.17,-4.38,-13.75,,,,,,
208,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,270.63,2026-06-14,3.07,3.34,1.14,2.48,1.3,-1.35,-8.12,-12.3,-9.05,-13.84,-3.24,-12.72,,,,,,
209,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76264.3281,2026-06-14,3.73,4.0,1.26,2.6,0.25,-2.38,-10.5,-14.57,-11.07,-15.76,-6.76,-15.9,,,,,,
210,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,60768.1016,2026-06-11,0.02,0.28,1.0,2.33,11.27,8.35,0.8,-3.79,-0.97,-6.19,3.98,-6.21,,,,,,
211,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,233.69,2026-06-14,3.02,3.29,1.79,3.13,11.1,8.19,2.45,-2.21,0.58,-4.72,5.08,-5.22,,,,,,
212,SMALLCAP.NS,Nifty Smallcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,INR,45.52,2026-06-14,3.17,3.44,3.01,4.37,15.94,12.9,3.41,-1.3,3.06,-2.37,-4.29,-13.67,,,,,,
213,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,39493.9492,2026-06-14,-0.48,-0.22,-0.06,1.26,9.76,6.88,12.75,7.62,8.87,3.13,9.67,-1.08,,,,,,
214,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,,2026-06-14,,,,,,,,,,,,,,,,,,
215,ASHR,CSI 300 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,35.31,2026-06-12,1.23,1.36,-4.28,-3.54,4.96,7.96,9.62,14.25,5.97,9.59,33.76,41.67,,,,,,
216,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,24718.0996,2026-06-11,-0.98,-0.98,-6.33,-6.38,-4.32,-4.38,-4.85,-5.46,-6.15,-6.74,2.84,3.04,,,,,,
217,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,,2026-06-14,,,,,,,,,,,,,,,,,,
218,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,1029.05,2026-06-11,2.65,5.31,-12.56,-13.56,-9.6,-11.14,9.78,6.7,8.83,3.51,30.35,16.12,,,,,,
219,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,8123.6201,2026-06-11,-0.45,2.13,3.56,2.38,46.38,43.89,94.94,89.46,88.5,79.28,178.2,147.82,,,,,,
220,^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,26977.5,2026-06-14,5.05,5.32,5.28,6.67,7.41,4.6,-2.14,-6.59,-6.34,-11.28,15.45,4.14,,,,,,
221,^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,nan,INR,57198.8008,2026-06-14,5.8,6.08,6.84,8.25,4.23,1.5,-3.81,-8.19,-4.91,-9.92,2.24,-7.78,,,,,,
222,^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,nan,INR,49043.3984,2026-06-14,1.96,2.23,-3.65,-2.38,1.95,-0.72,-10.62,-14.69,-7.6,-12.47,-10.62,-19.38,,,,,,
223,^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,nan,INR,28067.8496,2026-06-14,-2.04,-1.79,-1.13,0.18,-2.41,-4.97,-26.88,-30.21,-26.75,-30.61,-28.17,-35.21,,,,,,
224,^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,nan,INR,9370.7002,2026-06-14,3.12,3.39,0.68,2.01,5.71,2.94,-1.87,-6.33,-4.05,-9.11,3.33,-6.8,,,,,,
225,^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,nan,INR,13083.8496,2026-06-14,1.32,1.58,-0.65,0.66,12.43,9.48,23.98,18.34,14.55,8.51,39.81,26.11,,,,,,
226,^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,nan,INR,24220.0996,2026-06-14,0.3,0.56,-2.19,-0.9,7.18,4.37,6.61,1.76,6.27,0.67,9.89,-0.88,,,,,,
227,^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,nan,INR,800.05,2026-06-14,6.79,7.07,6.4,7.8,12.49,9.54,-9.72,-13.83,-10.99,-15.68,-21.59,-29.27,,,,,,
228,^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,nan,AUD,8804.0,2026-06-11,2.07,2.59,2.01,1.29,2.57,2.73,1.96,8.59,0.87,6.93,2.79,11.96,,,,,,
229,IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,nan,AUD,35.92,2026-06-14,3.52,4.05,4.69,3.95,3.5,3.67,5.34,12.19,3.57,9.79,7.61,17.21,,,,,,
230,^AORD,S&P/ASX All Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,9006.0996,2026-06-11,1.7,2.22,1.41,0.69,2.42,2.58,0.92,7.48,-0.34,5.65,2.39,11.52,,,,,,
231,VAS.AX,S&P/ASX All Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,110.88,2026-06-14,3.53,4.06,4.74,4.0,3.6,3.77,5.16,12.0,3.25,9.46,7.77,17.38,,,,,,
232,^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,3462.8999,2026-06-11,0.44,0.95,-0.29,-1.0,2.65,2.81,-5.71,0.42,-8.75,-3.27,5.94,15.39,,,,,,
233,SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,16.25,2026-06-14,3.9,4.43,5.52,4.77,3.57,3.74,-1.52,4.88,-5.47,0.21,11.21,21.13,,,,,,
234,EIS,iShares MSCI Israel ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,129.96,2026-06-12,4.73,4.73,-3.04,-3.04,9.15,9.15,18.71,18.71,16.04,16.04,56.95,56.95,,,,,,
