row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
120,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,486.77,2026-05-06,0.85,0.85,-0.69,-0.69,-16.61,-16.61,-8.7,-8.7,-17.95,-17.95,-8.83,-8.83,,,,,,
121,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,266.83,2026-05-06,-1.87,-1.87,-2.33,-2.33,-27.59,-27.59,-18.94,-18.94,-15.9,-15.9,-24.56,-24.56,,,,,,
122,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2465.25,2026-05-06,0.23,0.23,-0.28,-0.28,-8.59,-8.59,-4.4,-4.4,-2.37,-2.37,1.69,1.69,,,,,,
123,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,881.47,2026-05-06,0.42,0.42,1.91,1.91,-2.88,-2.88,12.36,12.36,10.35,10.35,10.01,10.01,,,,,,
124,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,547.91,2026-05-06,1.58,1.58,0.23,0.23,-5.57,-5.57,4.21,4.21,4.9,4.9,-4.59,-4.59,,,,,,
125,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,1712.67,2026-05-06,4.21,4.21,6.07,6.07,-2.5,-2.5,17.21,17.21,10.85,10.85,2.88,2.88,,,,,,
126,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,854.23,2026-05-06,1.36,1.36,3.04,3.04,-7.08,-7.08,2.85,2.85,5.14,5.14,-8.47,-8.47,,,,,,
127,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,366.54,2026-05-06,6.91,6.91,9.13,9.13,-5.49,-5.49,3.22,3.22,-7.15,-7.15,-8.09,-8.09,,,,,,
128,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,1899.66,2026-05-06,-1.75,-1.75,-7.98,-7.98,-16.76,-16.76,-20.51,-20.51,-21.58,-21.58,-19.82,-19.82,,,,,,
129,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,1496.54,2026-05-06,-2.49,-2.49,9.82,9.82,5.71,5.71,3.47,3.47,1.09,1.09,-1.01,-1.01,,,,,,
130,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,6473.8398,2026-05-06,1.36,1.36,-1.68,-1.68,-6.86,-6.86,2.83,2.83,-2.73,-2.73,18.44,18.44,,,,,,
131,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1299.22,2026-05-06,5.85,5.85,-1.17,-1.17,-4.18,-4.18,14.63,14.63,-0.17,-0.17,30.54,30.54,,,,,,
132,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,231.44,2026-05-06,-3.27,-3.27,1.16,1.16,-5.57,-5.57,-7.22,-7.22,-8.47,-8.47,-12.78,-12.78,,,,,,
133,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2480.3301,2026-05-06,1.58,1.58,5.43,5.43,-9.05,-9.05,-11.29,-11.29,-16.84,-16.84,13.32,13.32,,,,,,
134,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,441.34,2026-05-06,2.34,2.34,7.24,7.24,2.69,2.69,0.11,0.11,-4.04,-4.04,15.42,15.42,,,,,,
135,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,556.58,2026-05-06,-0.79,-0.79,-8.94,-8.94,-20.6,-20.6,-25.08,-25.08,-24.84,-24.84,-26.34,-26.34,,,,,,
136,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,6624.1001,2026-05-06,-0.13,-0.13,9.34,9.34,6.87,6.87,-20.57,-20.57,-13.97,-13.97,-8.0,-8.0,,,,,,
137,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,1204.48,2026-05-06,1.04,1.04,15.07,15.07,19.79,19.79,27.7,27.7,25.98,25.98,57.9,57.9,,,,,,
138,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,735.76,2026-05-06,5.09,5.09,16.45,16.45,25.65,25.65,27.7,27.7,26.75,26.75,95.3,95.3,,,,,,
139,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,11129.9404,2026-05-06,6.3,6.3,32.39,32.39,36.52,36.52,28.76,28.76,30.11,30.11,124.5,124.5,,,,,,
140,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,135.63,2026-05-06,0.24,0.24,-6.11,-6.11,-5.33,-5.33,7.85,7.85,6.76,6.76,-4.55,-4.55,,,,,,
141,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,554.21,2026-05-06,0.43,0.43,-0.28,-0.28,7.39,7.39,3.77,3.77,6.67,6.67,16.59,16.59,,,,,,
142,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,813.27,2016-06-30,-0.01,-0.01,0.26,0.26,0.7,0.7,3.39,3.39,3.47,3.47,41.35,41.35,,,,,,
143,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,52.31,2026-05-06,-0.93,-0.93,-3.08,-3.08,2.73,2.73,4.56,4.56,5.74,5.74,8.44,8.44,,,,,,
144,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,31.66,2026-05-06,0.67,0.67,3.33,3.33,3.09,3.09,21.39,21.39,15.14,15.14,28.7,28.7,,,,,,
145,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,229.82,2026-05-06,1.86,1.86,6.0,6.0,2.71,2.71,7.11,7.11,4.59,4.59,22.44,22.44,,,,,,
146,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,73.34,2026-05-06,-0.72,-0.72,-0.63,-0.63,-1.25,-1.25,4.73,4.73,3.75,3.75,3.35,3.35,,,,,,
147,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,93.99,2026-05-06,0.12,0.12,0.61,0.61,-0.58,-0.58,1.96,1.96,0.78,0.78,3.38,3.38,,,,,,
148,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,299.18,2026-05-06,7.73,7.73,20.79,20.79,22.66,22.66,20.03,20.03,18.49,18.49,40.88,40.88,,,,,,
149,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,210.04,2026-05-06,2.08,2.08,8.25,8.25,5.65,5.65,8.11,8.11,5.67,5.67,24.75,24.75,,,,,,
150,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5601.6001,2026-05-05,2.27,3.1,1.43,4.21,0.96,1.54,6.38,10.82,4.54,5.5,20.3,22.48,,,,,,
151,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10438.7002,2026-05-05,2.21,3.04,0.87,3.63,1.26,1.84,6.77,11.22,4.9,5.87,21.42,23.62,,,,,,
152,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-05-05,,,,,,,,,,,,,,,,,,
153,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,22832.4004,2026-05-05,2.84,3.67,5.92,8.82,-1.17,-0.61,3.34,7.65,1.89,2.83,12.18,14.21,,,,,,
154,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-05-05,,,,,,,,,,,,,,,,,,
155,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,7768.3999,2026-05-05,1.92,2.75,6.1,9.01,-0.81,-0.24,5.84,10.25,3.07,4.02,15.93,18.03,,,,,,
156,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,,2026-05-05,,,,,,,,,,,,,,,,,,
157,IUKD.L,iShares UK Dividend UCITS ETF,Total Return (ETF),Equity,UK,Equity Dividend,GBP,,2026-05-05,,,,,,,,,,,,,,,,,,
158,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,68.72,2026-05-06,5.46,5.46,8.1,8.1,3.87,3.87,12.03,12.03,5.71,5.71,24.54,24.54,,,,,,
159,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,623.25,2026-05-05,3.37,3.99,5.53,7.48,1.9,1.71,8.98,11.43,3.57,3.61,16.2,20.42,,,,,,
160,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,,2026-05-05,,,,,,,,,,,,,,,,,,
161,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8299.4199,2026-05-05,2.82,3.44,4.94,6.88,0.74,0.55,2.79,5.1,1.27,1.31,7.83,11.74,,,,,,
162,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-05-05,,,,,,,,,,,,,,,,,,
163,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,24918.6895,2026-05-05,4.02,4.64,8.71,10.72,1.75,1.56,3.61,5.94,1.55,1.59,7.18,11.07,,,,,,
164,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-05-05,,,,,,,,,,,,,,,,,,
165,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,6027.1299,2026-05-05,3.62,4.24,6.99,8.97,1.71,1.52,6.31,8.7,1.75,1.79,14.51,18.67,,,,,,
166,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.97,2026-05-06,5.35,5.98,8.11,10.11,2.89,2.69,9.99,12.46,4.14,4.18,21.75,26.17,,,,,,
167,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,11026.5,2015-12-17,2.67,3.29,-1.21,0.62,3.89,3.69,-2.83,-0.64,14.22,14.27,17.13,21.38,,,,,,
168,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,31779.4102,2026-05-05,5.89,6.53,10.6,12.65,1.1,0.91,8.19,10.62,2.58,2.62,8.28,12.21,,,,,,
169,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,,2026-05-05,,,,,,,,,,,,,,,,,,
170,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,18348.0996,2026-05-05,4.0,4.62,10.97,13.02,2.63,2.44,14.02,16.59,5.72,5.76,13.19,17.3,,,,,,
171,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-05,,,,,,,,,,,,,,,,,,
172,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-05,,,,,,,,,,,,,,,,,,
173,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-05,,,,,,,,,,,,,,,,,,
174,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-05,,,,,,,,,,,,,,,,,,
175,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-05,,,,,,,,,,,,,,,,,,
176,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-05,,,,,,,,,,,,,,,,,,
177,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-05,,,,,,,,,,,,,,,,,,
178,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-05,,,,,,,,,,,,,,,,,,
179,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-05-05,,,,,,,,,,,,,,,,,,
180,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-05-05,,,,,,,,,,,,,,,,,,
181,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-05-05,,,,,,,,,,,,,,,,,,
182,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-05-05,,,,,,,,,,,,,,,,,,
183,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-05-05,,,,,,,,,,,,,,,,,,
184,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,14917.4004,2026-05-05,4.24,3.85,13.77,12.12,9.77,5.46,35.98,25.77,29.73,22.98,63.31,35.32,,,,,,
185,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,17146.6992,2026-05-05,4.06,3.67,14.53,12.87,16.08,11.52,44.36,33.52,37.02,29.89,72.02,42.54,,,,,,
186,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,49697.0,2026-05-05,3.98,4.6,9.44,11.46,8.46,8.25,14.41,16.98,9.53,9.57,28.88,33.56,,,,,,
187,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,30.405,2026-05-05,4.14,4.76,10.26,12.3,9.29,9.08,16.9,19.53,10.62,10.66,26.6,31.2,,,,,,
188,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,3810.45,2026-05-05,5.12,5.75,11.23,13.29,5.03,4.83,6.98,9.39,5.14,5.18,3.07,6.81,,,,,,
189,DXJ,WisdomTree Japan Hedged Equity Fund,Total Return (ETF),Equity,Japan,Equity Broad,USD,165.38,2026-05-06,2.58,2.58,2.27,2.27,4.73,4.73,22.51,22.51,14.06,14.06,53.48,53.48,,,,,,
190,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,91.68,2026-05-06,5.61,5.61,7.14,7.14,6.48,6.48,14.87,14.87,12.73,12.73,32.38,32.38,,,,,,
191,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,407.6,2026-05-06,3.43,4.65,5.11,6.5,-89.51,-89.56,-88.26,-88.57,-88.83,-88.9,-85.73,-87.12,,,,,,
192,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,62846.3398,2026-05-06,6.01,7.26,17.62,19.17,15.84,15.28,23.51,20.2,21.25,20.52,70.87,54.19,,,,,,
193,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,65770.0,2026-05-06,6.1,7.35,17.55,19.1,16.63,16.07,24.75,21.41,22.04,21.31,73.83,56.86,,,,,,
194,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-05-05,,,,,,,,,,,,,,,,,,
195,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,67.49,2026-05-06,7.66,7.66,18.18,18.18,15.31,15.31,24.19,24.19,20.0,20.0,53.05,53.05,,,,,,
196,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,,2026-05-05,,,,,,,,,,,,,,,,,,
197,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,116.39,2026-05-06,8.23,8.23,19.93,19.93,17.46,17.46,24.64,24.64,21.2,21.2,54.71,54.71,,,,,,
198,MCHI,iShares MSCI China ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,58.71,2026-05-06,3.31,3.31,5.16,5.16,-2.31,-2.31,-6.21,-6.21,-5.67,-5.67,11.24,11.24,,,,,,
199,INDA,iShares MSCI India ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,50.03,2026-05-06,2.04,2.04,5.88,5.88,-5.51,-5.51,-7.86,-7.86,-8.3,-8.3,-6.8,-6.8,,,,,,
200,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,181.98,2026-05-06,18.2,18.2,44.5,44.5,51.39,51.39,92.58,92.58,78.03,78.03,218.06,218.06,,,,,,
201,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,94.85,2026-05-06,8.79,8.79,33.05,33.05,39.77,39.77,50.25,50.25,46.44,46.44,92.41,92.41,,,,,,
202,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,7138.7129,2026-05-06,2.61,2.43,2.41,0.3,-10.04,-12.62,-14.37,-17.95,-18.4,-21.81,3.07,-2.78,,,,,,
203,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4170.7476,2026-05-06,1.42,1.9,7.21,8.41,2.59,4.55,4.07,8.75,3.66,6.49,24.77,31.88,,,,,,
204,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15569.458,2026-05-06,3.06,3.54,16.19,17.49,11.96,14.1,15.74,20.95,12.59,15.66,54.09,62.87,,,,,,
205,FXI,iShares China Large-Cap ETF (HK),Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,USD,37.49,2026-05-06,3.16,3.16,5.46,5.46,-1.86,-1.86,-4.71,-4.71,-5.85,-5.85,8.96,8.96,,,,,,
206,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,1131.4,2026-05-06,14.04,16.81,37.79,42.96,51.24,53.24,99.06,97.47,81.26,80.3,231.49,213.03,,,,,,
207,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,113595.0,2026-05-06,13.7,16.46,37.85,43.02,51.74,53.74,100.47,98.87,82.29,81.32,235.6,216.91,,,,,,
208,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,24340.3008,2026-05-06,1.43,1.53,5.26,2.99,-5.27,-10.0,-4.58,-11.33,-7.55,-12.54,-0.3,-12.09,,,,,,
209,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,275.25,2026-05-06,1.19,1.29,5.27,3.0,-5.3,-10.03,-4.51,-11.26,-7.49,-12.49,0.9,-11.04,,,,,,
210,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,78062.6016,2026-05-06,1.49,1.59,4.62,2.36,-6.6,-11.26,-6.3,-12.92,-8.98,-13.9,-3.32,-14.76,,,,,,
211,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,61326.6992,2026-05-05,1.57,1.67,12.54,10.11,3.04,-2.1,3.12,-4.17,-0.06,-5.46,14.77,1.19,,,,,,
212,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,233.96,2026-05-06,2.88,2.98,12.5,10.07,3.18,-1.97,3.46,-3.85,0.69,-4.75,14.35,0.82,,,,,,
213,SMALLCAP.NS,Nifty Smallcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Small Cap,INR,45.66,2026-05-06,3.56,3.66,15.36,12.87,8.07,2.68,1.0,-6.14,3.37,-2.21,8.33,-4.49,,,,,,
214,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,40880.1992,2026-05-06,0.27,0.37,14.9,12.42,12.15,6.55,14.06,6.0,12.69,6.6,20.07,5.87,,,,,,
215,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,4886.2402,2026-05-06,1.64,2.12,10.04,11.27,5.23,7.24,4.11,8.79,3.57,6.4,27.52,34.79,,,,,,
216,ASHR,CSI 300 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,36.0,2026-05-06,3.54,4.03,11.39,12.64,8.43,10.5,11.76,16.79,8.04,10.99,39.31,47.25,,,,,,
217,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,26623.9395,2026-05-06,3.29,3.36,2.82,2.89,0.24,0.01,0.52,-0.21,1.08,0.48,17.33,16.12,,,,,,
218,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,26.78,2026-05-06,3.4,3.47,2.97,3.04,0.81,0.58,1.42,0.68,1.65,1.05,20.57,19.33,,,,,,
219,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,1199.63,2026-05-06,0.61,3.05,15.71,20.05,11.0,12.47,33.56,32.49,26.87,26.2,65.97,56.73,,,,,,
220,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,7382.6802,2026-05-06,11.88,14.6,34.36,39.4,45.07,46.98,83.35,81.88,71.31,70.4,186.84,170.86,,,,,,
221,^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,27127.5,2026-05-06,4.67,4.77,11.3,8.9,-1.42,-6.34,1.88,-5.32,-5.82,-10.91,17.36,3.48,,,,,,
222,^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,nan,INR,55948.8516,2026-05-06,1.98,2.08,6.13,3.84,-6.94,-11.58,-2.79,-9.66,-6.99,-12.01,2.45,-9.67,,,,,,
223,^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,nan,INR,51092.0508,2026-05-06,0.04,0.14,8.75,6.4,-1.52,-6.43,-8.29,-14.77,-3.74,-8.94,-9.72,-20.4,,,,,,
224,^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,nan,INR,29215.8496,2026-05-06,-0.47,-0.37,-6.97,-8.98,-17.96,-22.05,-17.32,-23.17,-23.76,-27.88,-18.66,-28.28,,,,,,
225,^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,nan,INR,9473.7998,2026-05-06,0.58,0.68,8.8,6.45,-0.7,-5.66,-0.16,-7.22,-2.99,-8.23,7.36,-5.34,,,,,,
226,^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,nan,INR,13204.5498,2026-05-06,2.89,2.99,12.26,9.84,10.56,5.04,28.43,19.35,15.61,9.37,53.4,35.25,,,,,,
227,^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,nan,INR,24132.5996,2026-05-06,3.72,3.82,10.35,7.97,9.89,4.41,8.46,0.79,5.89,0.17,12.44,-0.86,,,,,,
228,^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,nan,INR,814.65,2026-05-06,2.66,2.76,16.61,14.09,-1.24,-6.17,-13.94,-20.02,-9.36,-14.25,-5.84,-16.98,,,,,,
229,^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,nan,AUD,8865.0,2026-05-06,2.3,3.99,1.56,6.43,-0.53,4.25,1.09,12.56,1.57,10.25,8.4,20.77,,,,,,
230,IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,nan,AUD,35.65,2026-05-06,2.47,4.16,1.76,6.64,1.19,6.06,2.76,14.42,2.79,11.58,12.02,24.8,,,,,,
231,^AORD,S&P/ASX All Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,9091.9004,2026-05-06,2.3,3.99,1.91,6.8,-0.91,3.86,0.67,12.1,0.61,9.21,8.24,20.59,,,,,,
232,VAS.AX,S&P/ASX All Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,109.98,2026-05-06,2.44,4.13,1.92,6.81,0.98,5.84,2.65,14.3,2.41,11.17,12.04,24.82,,,,,,
233,^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,3513.6001,2026-05-06,2.32,4.01,4.16,9.16,-5.79,-1.26,-3.44,7.52,-7.42,0.5,11.79,24.55,,,,,,
234,SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,15.82,2026-05-05,-0.44,1.2,1.48,6.35,-2.41,2.28,-4.58,6.25,-7.97,-0.1,14.82,27.92,,,,,,
235,EIS,iShares MSCI Israel ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,136.55,2026-05-06,5.9,5.9,15.37,15.37,14.97,14.97,32.74,32.74,21.92,21.92,73.57,73.57,,,,,,
236,EZA,iShares MSCI South Africa ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,71.95,2026-05-06,8.23,8.23,5.56,5.56,0.49,0.49,19.69,19.69,3.67,3.67,51.43,51.43,,,,,,
237,TUR,iShares MSCI Turkey ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,43.57,2026-05-06,3.71,3.71,11.32,11.32,7.16,7.16,28.97,28.97,24.77,24.77,45.3,45.3,,,,,,
238,^J203.JO,FTSE/JSE All Share,Price Return (Index),Equity,Middle East & Africa,Equity Broad,ZAR,119165.5,2026-05-05,4.65,7.28,3.65,6.57,0.53,-0.35,9.53,15.92,2.65,3.69,29.49,42.36,,,,,,
239,^TASI.SR,Tadawul All Share Index (Saudi),Price Return (Index),Equity,Middle East & Africa,Equity Broad,SAR,10949.2695,2026-05-05,-2.57,-2.7,-2.78,-2.69,-2.14,-2.28,-2.73,-2.87,5.65,5.5,-4.24,-4.36,,,,,,
240,^J200.JO,FTSE/JSE Top 40,Price Return (Index),Equity,Middle East & Africa,nan,ZAR,111221.7969,2026-05-05,4.93,7.56,3.75,6.68,0.64,-0.25,9.69,16.08,2.76,3.8,31.56,44.64,,,,,,
241,STX40.JO,FTSE/JSE Top 40,Total Return (ETF),Equity,Middle East & Africa,nan,ZAR,,2026-05-05,,,,,,,,,,,,,,,,,,
242,EWZ,iShares MSCI Brazil ETF,Total Return (ETF),Equity,Latin America,Equity Broad,USD,39.9,2026-05-06,3.23,3.23,3.53,3.53,8.1,8.1,28.65,28.65,23.91,23.91,58.09,58.09,,,,,,
243,EWW,iShares MSCI Mexico ETF,Total Return (ETF),Equity,Latin America,Equity Broad,USD,79.52,2026-05-06,5.46,5.46,4.36,4.36,3.5,3.5,20.64,20.64,14.15,14.15,41.31,41.31,,,,,,
