row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
119,^SP500-252020,S&P 500 Leisure Products (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,76.16,2026-08-20,0.0,0.0,0.0,0.0,6.19,6.19,-7.37,-7.37,12.76,12.76,17.4,17.4,,,,,,
120,^SP500-252030,"S&P 500 Textiles, Apparel & Lux",Price Return (Index),Equity,North America,Equity Industry,USD,439.8,2026-08-20,0.0,0.0,0.0,0.0,-8.88,-8.88,-28.96,-28.96,-25.87,-25.87,-27.87,-27.87,,,,,,
121,^SP500-255010,S&P 500 Distributors (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,338.86,2026-08-20,0.0,0.0,0.0,0.0,34.57,34.57,11.38,11.38,6.81,6.81,-7.26,-7.26,,,,,,
122,^SP500-255040,S&P 500 Specialty Retail (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2411.1001,2026-08-20,0.0,0.0,0.0,0.0,0.6,0.6,-10.42,-10.42,-4.51,-4.51,-11.11,-11.11,,,,,,
123,^SP500-302010,S&P 500 Beverages (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,934.92,2026-08-20,0.0,0.0,0.0,0.0,4.71,4.71,3.44,3.44,17.04,17.04,12.3,12.3,,,,,,
124,^SP500-302020,S&P 500 Food Products (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,572.72,2026-08-20,0.0,0.0,0.0,0.0,4.72,4.72,-0.32,-0.32,9.65,9.65,1.34,1.34,,,,,,
125,^SP500-302030,S&P 500 Tobacco (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,1834.71,2026-08-20,0.0,0.0,0.0,0.0,-1.84,-1.84,2.7,2.7,18.75,18.75,7.33,7.33,,,,,,
126,^SP500-303010,S&P 500 Household Products (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,846.11,2026-08-20,0.0,0.0,0.0,0.0,0.12,0.12,-8.28,-8.28,4.14,4.14,-8.61,-8.61,,,,,,
127,^SP500-303020,S&P 500 Personal Care Products,Price Return (Index),Equity,North America,Equity Industry,USD,397.94,2026-08-20,0.0,0.0,0.0,0.0,8.33,8.33,-5.24,-5.24,0.8,0.8,-4.82,-4.82,,,,,,
128,^SP500-351010,S&P 500 Health Care Equipment &,Price Return (Index),Equity,North America,Equity Industry,USD,2088.6899,2026-08-20,0.0,0.0,0.0,0.0,7.79,7.79,-9.83,-9.83,-13.78,-13.78,-15.39,-15.39,,,,,,
129,^SP500-351020,S&P 500 Health Care Providers &,Price Return (Index),Equity,North America,Equity Industry,USD,1633.85,2026-08-20,0.0,0.0,0.0,0.0,4.21,4.21,12.2,12.2,10.36,10.36,22.09,22.09,,,,,,
130,^SP500-352010,S&P 500 - Biotechnology (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,8114.3101,2026-08-20,0.0,0.0,0.0,0.0,23.57,23.57,14.08,14.08,21.92,21.92,35.64,35.64,,,,,,
131,^SP500-352020,S&P 500 - Pharmaceuticals (Indu,Price Return (Index),Equity,North America,Equity Industry,USD,1570.85,2026-08-20,0.0,0.0,0.0,0.0,15.11,15.11,13.89,13.89,20.7,20.7,53.77,53.77,,,,,,
132,^SP500-402010,S&P 500 Financial Services (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,256.71,2026-08-20,0.0,0.0,0.0,0.0,8.17,8.17,7.5,7.5,1.52,1.52,-1.1,-1.1,,,,,,
133,^SP500-402020,S&P 500 Consumer Finance (Indus,Price Return (Index),Equity,North America,Equity Industry,USD,2615.6599,2026-08-20,0.0,0.0,0.0,0.0,8.89,8.89,0.03,0.03,-12.3,-12.3,3.87,3.87,,,,,,
134,^SP500-402030,S&P 500 Capital Markets (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,477.42,2026-08-20,0.0,0.0,0.0,0.0,7.73,7.73,12.38,12.38,3.81,3.81,7.13,7.13,,,,,,
135,^SP500-451020,S&P 500 IT Services (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,580.6,2026-08-20,0.0,0.0,0.0,0.0,-4.37,-4.37,-8.16,-8.16,-21.59,-21.59,-13.77,-13.77,,,,,,
136,^SP500-451030,S&P 500 Software (Industry),Price Return (Index),Equity,North America,Equity Industry,USD,7707.7402,2026-08-20,0.0,0.0,0.0,0.0,11.7,11.7,22.02,22.02,0.1,0.1,-6.12,-6.12,,,,,,
137,^SP500-452010,S&P 500 Communications Equipmen,Price Return (Index),Equity,North America,Equity Industry,USD,1343.85,2026-08-20,0.0,0.0,0.0,0.0,-3.76,-3.76,31.74,31.74,40.56,40.56,46.4,46.4,,,,,,
138,^SP500-452030,"S&P 500 - Electronic Equipment,",Price Return (Index),Equity,North America,Equity Industry,USD,695.01,2026-08-20,0.0,0.0,0.0,0.0,-5.57,-5.57,5.28,5.28,19.73,19.73,42.78,42.78,,,,,,
139,^SP500-453010,S&P 500 Semiconductor & Semicon,Price Return (Index),Equity,North America,Equity Industry,USD,11286.4697,2026-08-20,0.0,0.0,0.0,0.0,-2.27,-2.27,27.85,27.85,31.94,31.94,55.12,55.12,,,,,,
140,^SP500-501010,S&P 500 Diversified Telecommuni,Price Return (Index),Equity,North America,Equity Industry,USD,136.88,2026-08-20,0.0,0.0,0.0,0.0,1.51,1.51,-6.76,-6.76,7.75,7.75,-6.52,-6.52,,,,,,
141,^SP500-551010,S&P 500 Electric Utilities (Ind,Price Return (Index),Equity,North America,Equity Industry,USD,524.86,2026-08-20,0.0,0.0,0.0,0.0,-3.19,-3.19,-4.71,-4.71,1.02,1.02,3.65,3.65,,,,,,
142,^SP500-551020,S&P 500 Gas Utilities (Industry,Price Return (Index),Equity,North America,Equity Industry,USD,177.7,2026-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
143,^SP500-551030,S&P 500 Multi-Utilities (Indust,Price Return (Index),Equity,North America,Equity Industry,USD,50.98,2026-08-20,0.0,0.0,0.0,0.0,-4.35,-4.35,-4.76,-4.76,3.05,3.05,1.88,1.88,,,,,,
144,SCHD,Schwab US Dividend Equity ETF,Total Return (ETF),Equity,North America,Factor,USD,34.83,2026-08-20,1.16,1.16,6.12,6.12,6.94,6.94,12.15,12.15,27.68,27.68,31.26,31.26,,,,,,
145,VIG,Vanguard Dividend Appreciation ETF,Total Return (ETF),Equity,North America,Factor,USD,242.23,2026-08-20,-1.78,-1.78,2.22,2.22,4.36,4.36,7.53,7.53,10.7,10.7,17.31,17.31,,,,,,
146,SPLV,Invesco S&P 500 Low Volatility ETF,Total Return (ETF),Equity,North America,Factor,USD,75.66,2026-08-20,-0.75,-0.75,-0.09,-0.09,2.5,2.5,1.06,1.06,7.63,7.63,3.73,3.73,,,,,,
147,USMV,iShares MSCI USA Min Vol Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,100.67,2026-08-20,-0.69,-0.69,4.27,4.27,4.24,4.24,5.57,5.57,8.28,8.28,8.07,8.07,,,,,,
148,MTUM,iShares MSCI USA Momentum Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,305.11,2026-08-20,-3.46,-3.46,-2.98,-2.98,0.61,0.61,20.7,20.7,20.97,20.97,26.52,26.52,,,,,,
149,QUAL,iShares MSCI USA Quality Factor ETF,Total Return (ETF),Equity,North America,Factor,USD,222.3,2026-08-20,-2.15,-2.15,1.91,1.91,3.88,3.88,9.92,9.92,12.04,12.04,19.91,19.91,,,,,,
150,^FTAS,FTSE All-Share,Price Return (Index),Equity,UK,Equity Broad,GBP,5699.8701,2026-07-16,0.98,2.12,0.89,2.88,0.26,1.46,3.3,4.69,6.38,7.72,16.88,18.41,,,,,,
151,^FTSE,FTSE 100,Price Return (Index),Equity,UK,Equity Large Cap,GBP,10748.2002,2026-08-19,-0.23,0.9,1.53,3.53,2.69,3.92,1.14,2.51,8.01,9.37,15.72,17.24,,,,,,
152,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-08-19,,,,,,,,,,,,,,,,,,
153,^FTMC,FTSE 250,Price Return (Index),Equity,UK,Equity Mid Cap,GBP,24508.6992,2026-08-19,-1.32,-0.2,3.18,5.21,5.79,7.06,3.97,5.37,9.37,10.75,11.98,13.45,,,,,,
154,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-08-19,,,,,,,,,,,,,,,,,,
155,^FTSC,FTSE SmallCap,Price Return (Index),Equity,UK,Equity Small Cap,GBP,8165.2002,2026-08-19,-0.79,0.33,1.57,3.57,3.98,5.23,2.34,3.72,8.33,9.69,13.33,14.81,,,,,,
156,UKDV.L,SPDR S&P UK Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,UK,Factor,GBP,,2026-08-19,,,,,,,,,,,,,,,,,,
157,IUKD.L,iShares UK Dividend UCITS ETF,Total Return (ETF),Equity,UK,Equity Dividend,GBP,,2026-08-19,,,,,,,,,,,,,,,,,,
158,EZU,iShares MSCI Eurozone ETF (MSCI Europe ex UK proxy),Total Return (ETF),Equity,Europe,Equity Broad,USD,71.11,2026-08-20,-1.07,-1.07,3.75,3.75,6.43,6.43,6.75,6.75,11.34,11.34,19.8,19.8,,,,,,
159,^STOXX,STOXX Europe 600,Price Return (Index),Equity,Europe,Equity Broad,EUR,650.35,2026-08-19,-1.35,0.0,1.11,3.68,4.04,4.5,4.0,3.32,8.07,7.54,16.32,16.74,,,,,,
160,EXSA.DE,STOXX Europe 600,Total Return (ETF),Equity,Europe,Equity Broad,EUR,,2026-08-19,,,,,,,,,,,,,,,,,,
161,^FCHI,CAC 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,8453.0898,2026-08-19,-2.28,-0.94,1.08,3.65,4.16,4.62,0.65,-0.0,3.15,2.64,6.02,6.4,,,,,,
162,C40.PA,CAC 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-08-19,,,,,,,,,,,,,,,,,,
163,^GDAXI,DAX 40,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,25983.0391,2026-08-19,-1.2,0.15,3.88,6.52,4.4,4.86,3.75,3.08,5.88,5.36,7.03,7.42,,,,,,
164,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-08-19,,,,,,,,,,,,,,,,,,
165,^STOXX50E,Euro Stoxx 50,Price Return (Index),Equity,Europe,Equity Large Cap,EUR,6422.0601,2026-08-19,-1.89,-0.55,2.17,4.77,6.69,7.16,5.98,5.29,8.41,7.88,17.36,17.78,,,,,,
166,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,71.28,2026-08-20,-1.05,-1.05,4.55,4.55,7.8,7.8,7.02,7.02,10.97,10.97,20.17,20.17,,,,,,
167,^CM100,CAC Mid 60,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,11026.5,2015-12-17,2.67,4.08,-1.21,1.3,3.89,4.35,-2.83,-3.46,14.22,13.66,17.13,17.55,,,,,,
168,^MDAXI,MDAX,Price Return (Index),Equity,Europe,Equity Mid Cap,EUR,31715.5293,2026-08-19,-1.7,-0.35,-0.31,2.22,-1.22,-0.79,0.75,0.1,2.38,1.88,2.71,3.08,,,,,,
169,EXS3.DE,MDAX,Total Return (ETF),Equity,Europe,Equity Mid Cap,EUR,,2026-08-19,,,,,,,,,,,,,,,,,,
170,^SDAXI,SDAX,Price Return (Index),Equity,Europe,Equity Small Cap,EUR,18497.5996,2026-08-19,-0.3,1.07,0.74,3.3,-1.28,-0.85,2.86,2.19,6.58,6.06,8.71,9.1,,,,,,
171,EXH3.DE,STOXX Europe 600 Consumer Staples,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-19,,,,,,,,,,,,,,,,,,
172,EXH7.DE,STOXX Europe 600 Personal & Household Goods,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-19,,,,,,,,,,,,,,,,,,
173,EXV4.DE,STOXX Europe 600 Health Care,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-19,,,,,,,,,,,,,,,,,,
174,EXH9.DE,STOXX Europe 600 Utilities,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-19,,,,,,,,,,,,,,,,,,
175,EXH4.DE,STOXX Europe 600 Industrials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-19,,,,,,,,,,,,,,,,,,
176,EXH1.DE,STOXX Europe 600 Energy,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-19,,,,,,,,,,,,,,,,,,
177,EXH6.DE,STOXX Europe 600 Media,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-19,,,,,,,,,,,,,,,,,,
178,EXV3.DE,STOXX Europe 600 Technology,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-19,,,,,,,,,,,,,,,,,,
179,EXV5.DE,STOXX Europe 600 Automobiles & Parts,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-19,,,,,,,,,,,,,,,,,,
180,EXH8.DE,STOXX Europe 600 Retail,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-19,,,,,,,,,,,,,,,,,,
181,EXV9.DE,STOXX Europe 600 Travel & Leisure,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-19,,,,,,,,,,,,,,,,,,
182,EXV6.DE,STOXX Europe 600 Basic Resources,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-19,,,,,,,,,,,,,,,,,,
183,EXV7.DE,STOXX Europe 600 Chemicals,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-19,,,,,,,,,,,,,,,,,,
184,EXV8.DE,STOXX Europe 600 Construction & Materials,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-19,,,,,,,,,,,,,,,,,,
185,EXH5.DE,STOXX Europe 600 Insurance,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-19,,,,,,,,,,,,,,,,,,
186,EXI5.DE,STOXX Europe 600 Real Estate,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-19,,,,,,,,,,,,,,,,,,
187,EXV1.DE,STOXX Europe 600 Banks,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-19,,,,,,,,,,,,,,,,,,
188,EXV2.DE,STOXX Europe 600 Telecom,Total Return (ETF),Equity,Europe,Equity Sector,EUR,,2026-08-19,,,,,,,,,,,,,,,,,,
189,SPYW.DE,SPDR S&P Euro Dividend Aristocrats UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-08-19,,,,,,,,,,,,,,,,,,
190,EUN0.DE,iShares MSCI Europe Min Vol UCITS ETF,Total Return (ETF),Equity,Europe,Factor,EUR,,2026-08-19,,,,,,,,,,,,,,,,,,
191,IEFM.L,iShares MSCI Europe Momentum Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-08-19,,,,,,,,,,,,,,,,,,
192,IEFQ.L,iShares MSCI Europe Quality Factor UCITS ETF,Total Return (ETF),Equity,Europe,Factor,GBP,,2026-08-19,,,,,,,,,,,,,,,,,,
193,XU100.IS,Borsa Istanbul 100,Price Return (Index),Equity,Europe,nan,TRY,14396.5,2026-08-19,1.87,1.53,3.02,1.19,4.26,-1.01,4.29,-5.7,25.2,10.51,29.29,6.77,,,,,,
194,XU030.IS,Borsa Istanbul 30,Price Return (Index),Equity,Europe,nan,TRY,16509.0996,2026-08-19,3.03,2.69,3.74,1.89,4.55,-0.73,8.05,-2.3,31.93,16.45,33.85,10.53,,,,,,
195,FTSEMIB.MI,FTSE MIB Index,Price Return (Index),Equity,Europe,nan,EUR,52666.0,2026-08-19,-1.91,-0.57,0.73,3.29,6.37,6.84,15.01,14.26,16.07,15.5,22.86,23.3,,,,,,
196,IMIB.MI,FTSE MIB Index,Total Return (ETF),Equity,Europe,nan,EUR,,2026-08-19,,,,,,,,,,,,,,,,,,
197,^TECDAX,TecDAX,Price Return (Index),Equity,Europe,nan,EUR,4065.3401,2026-08-19,0.05,1.42,7.63,10.36,0.72,1.16,9.93,9.22,12.17,11.62,8.22,8.61,,,,,,
198,DXJ,WisdomTree Japan Hedged Equity Fund,Total Return (ETF),Equity,Japan,Equity Broad,USD,175.6,2026-08-20,-3.85,-3.85,-0.49,-0.49,4.24,4.24,6.3,6.3,21.92,21.92,41.06,41.06,,,,,,
199,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,94.27,2026-08-20,-4.27,-4.27,1.65,1.65,3.46,3.46,3.93,3.93,16.54,16.54,23.47,23.47,,,,,,
200,1306.T,TOPIX Index,Total Return (ETF),Equity,Japan,Equity Broad,JPY,422.0,2026-08-20,-3.61,-3.35,0.4,2.98,2.9,2.87,975.0,948.45,1078.38,1061.41,1242.83,1136.48,,,,,,
201,^N225,Nikkei 225,Price Return (Index),Equity,Japan,Equity Large Cap,JPY,65746.1406,2026-08-20,-4.32,-4.06,-0.56,2.0,0.9,0.87,15.7,12.84,26.84,25.01,54.3,42.08,,,,,,
202,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,68030.0,2026-08-20,-4.32,-4.06,-0.41,2.15,0.71,0.68,16.48,13.6,27.7,25.86,56.58,44.18,,,,,,
203,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-08-19,,,,,,,,,,,,,,,,,,
204,EEM,iShares MSCI Emerging Markets ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,USD,66.62,2026-08-20,-0.09,-0.09,1.96,1.96,1.65,1.65,9.71,9.71,19.07,19.07,36.53,36.53,,,,,,
205,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.4967,2026-08-20,-0.62,-0.62,1.11,1.11,2.46,2.46,-8.04,-8.04,-11.89,-11.89,-10.44,-10.44,,,,,,
206,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,115.65,2026-08-20,-0.22,-0.22,1.79,1.79,1.74,1.74,11.86,11.86,20.86,20.86,37.2,37.2,,,,,,
207,MCHI,iShares MSCI China ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,55.51,2026-08-20,2.0,2.0,2.8,2.8,0.61,0.61,-7.97,-7.97,-10.22,-10.22,-5.61,-5.61,,,,,,
208,INDA,iShares MSCI India ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,49.55,2026-08-20,-0.86,-0.86,1.58,1.58,2.4,2.4,-5.26,-5.26,-9.18,-9.18,-7.9,-7.9,,,,,,
209,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,178.16,2026-08-20,-0.26,-0.26,3.04,3.04,-2.13,-2.13,31.77,31.77,74.29,74.29,155.27,155.27,,,,,,
210,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,104.07,2026-08-20,-3.19,-3.19,3.47,3.47,7.47,7.47,43.21,43.21,60.68,60.68,85.18,85.18,,,,,,
211,^JKSE,Jakarta Composite (IDX Composite),Price Return (Index),Equity,Asia Pacific,Equity Broad,IDR,6512.8252,2026-08-20,1.73,1.99,2.82,3.53,4.94,4.26,-21.26,-25.41,-25.55,-30.63,-17.46,-25.23,,,,,,
212,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3903.512,2026-08-20,-0.6,-0.3,0.94,1.59,-6.0,-5.0,-5.19,-2.64,-2.98,0.81,3.51,10.05,,,,,,
213,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14038.9258,2026-08-20,-2.2,-1.91,-0.16,0.48,-11.46,-10.52,-1.77,0.87,1.52,5.49,17.78,25.22,,,,,,
214,FXI,iShares China Large-Cap ETF (HK),Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,USD,35.67,2026-08-20,2.32,2.32,3.0,3.0,1.18,1.18,-6.92,-6.92,-9.75,-9.75,-5.47,-5.47,,,,,,
215,^KS200,KOSPI 200,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,KRW,1092.16,2026-08-20,0.0,2.5,0.0,6.64,-13.36,-5.84,27.06,32.88,74.98,82.52,157.34,160.17,,,,,,
216,069500.KS,KOSPI 200,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,KRW,109475.0,2026-08-20,-0.53,1.96,1.28,8.0,-13.46,-5.95,27.68,33.53,76.03,83.62,159.53,162.38,,,,,,
217,^NSEI,Nifty 50,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,24231.8496,2026-08-19,-0.67,-0.83,0.18,1.21,2.16,2.88,-4.8,-9.73,-7.96,-13.62,-3.27,-12.62,,,,,,
218,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-08-19,,,,,,,,,,,,,,,,,,
219,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77537.7188,2026-08-19,-0.69,-0.85,0.09,1.12,2.81,3.53,-6.01,-10.88,-9.59,-15.15,-5.28,-14.44,,,,,,
220,^CRSMID,Nifty Midcap 100,Price Return (Index),Equity,Asia Pacific,Equity Mid Cap,INR,62428.0508,2026-07-16,-0.97,-1.13,0.49,1.53,4.41,5.14,4.28,-1.12,1.73,-4.53,4.89,-5.25,,,,,,
221,MID150BEES.NS,Nifty Midcap 100,Total Return (ETF),Equity,Asia Pacific,Equity Mid Cap,INR,242.3,2026-08-19,-0.51,-0.67,1.27,2.31,4.15,4.88,7.52,1.95,4.28,-2.13,8.93,-1.6,,,,,,
222,^CNXENERGY,Nifty Energy,Price Return (Index),Equity,Asia Pacific,Equity Sector,INR,39277.0,2026-07-16,0.09,-0.07,-2.39,-1.38,0.24,0.94,14.36,8.44,8.27,1.61,7.79,-2.63,,,,,,
223,000300.SS,CSI 300 Index,Price Return (Index),Equity,Asia Pacific,nan,CNY,4607.8652,2026-08-20,0.0,0.3,0.0,0.64,-6.37,-5.38,-2.12,0.51,-2.33,1.49,7.46,14.25,,,,,,
224,510500.SS,CSI 500 Index,Total Return (ETF),Equity,Asia Pacific,nan,CNY,7.873,2026-08-20,-1.56,-1.26,1.72,2.37,-8.78,-7.81,-5.36,-2.81,3.63,7.68,18.99,26.51,,,,,,
225,^HSI,Hang Seng Index,Price Return (Index),Equity,Asia Pacific,nan,HKD,25881.7695,2026-08-20,3.05,3.11,3.97,3.95,1.1,1.0,-2.01,-2.36,-1.73,-2.46,3.1,2.7,,,,,,
226,2800.HK,Hang Seng Index,Total Return (ETF),Equity,Asia Pacific,nan,HKD,26.38,2026-08-20,3.05,3.11,4.1,4.08,2.17,2.07,-0.25,-0.61,0.13,-0.61,5.88,5.47,,,,,,
227,^KQ11,KOSDAQ,Price Return (Index),Equity,Asia Pacific,nan,KRW,796.05,2026-08-20,-7.93,-5.63,5.99,13.03,-32.11,-26.22,-31.02,-27.86,-15.81,-12.18,2.42,3.55,,,,,,
228,^KS11,KOSPI,Price Return (Index),Equity,Asia Pacific,nan,KRW,6881.6099,2026-08-20,-1.38,1.09,1.23,7.95,-14.49,-7.07,18.47,23.9,59.68,66.56,119.04,121.45,,,,,,
229,^CNXAUTO,Nifty Auto,Price Return (Index),Equity,Asia Pacific,nan,INR,27099.75,2026-07-16,0.89,0.73,1.4,2.44,2.18,2.9,-1.8,-6.89,-5.92,-11.71,12.9,1.98,,,,,,
230,^NSEBANK,Nifty Bank,Price Return (Index),Equity,Asia Pacific,nan,INR,57495.8984,2026-08-19,-0.24,-0.4,-0.59,0.43,6.36,7.1,-5.34,-10.24,-4.41,-10.29,3.23,-6.75,,,,,,
231,^CNXFMCG,Nifty FMCG,Price Return (Index),Equity,Asia Pacific,nan,INR,48748.6992,2026-07-16,-1.14,-1.3,-1.63,-0.62,-1.63,-0.94,-6.51,-11.35,-8.16,-13.81,-14.24,-22.53,,,,,,
232,^CNXIT,Nifty IT,Price Return (Index),Equity,Asia Pacific,nan,INR,30673.0508,2026-08-19,-2.48,-2.64,5.83,6.92,6.09,6.83,-5.09,-10.01,-19.96,-24.88,-14.06,-22.37,,,,,,
233,^CNXINFRA,Nifty Infrastructure,Price Return (Index),Equity,Asia Pacific,nan,INR,9377.3496,2026-07-16,-0.55,-0.71,-0.98,0.04,0.62,1.32,1.35,-3.9,-3.98,-9.89,1.2,-8.59,,,,,,
234,^CNXMETAL,Nifty Metal,Price Return (Index),Equity,Asia Pacific,nan,INR,12436.9502,2026-07-16,-1.99,-2.15,-4.41,-3.43,-3.06,-2.38,7.21,1.66,8.89,2.19,31.98,19.22,,,,,,
235,^CNXPHARMA,Nifty Pharma,Price Return (Index),Equity,Asia Pacific,nan,INR,26416.0,2026-08-19,-1.01,-1.17,1.24,2.28,7.5,8.25,17.78,11.68,15.91,8.78,20.24,8.61,,,,,,
236,^CNXREALTY,Nifty Realty,Price Return (Index),Equity,Asia Pacific,nan,INR,918.7,2026-07-16,-2.12,-2.28,12.78,13.94,17.47,18.29,7.7,2.12,2.21,-4.08,-8.23,-17.1,,,,,,
237,^AXJO,S&P/ASX 200,Price Return (Index),Equity,Asia Pacific,nan,AUD,9068.7998,2026-08-20,-0.51,0.49,2.79,4.76,4.34,4.02,0.47,1.6,3.91,11.02,0.55,11.47,,,,,,
238,IOZ.AX,S&P/ASX 200,Total Return (ETF),Equity,Asia Pacific,nan,AUD,36.42,2026-08-20,-0.25,0.76,3.09,5.07,4.72,4.4,2.06,3.2,5.74,12.97,3.7,14.96,,,,,,
239,^AORD,S&P/ASX All Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,9281.0,2026-08-20,-0.35,0.66,3.07,5.05,4.1,3.78,0.32,1.44,2.7,9.72,-0.03,10.83,,,,,,
240,VAS.AX,S&P/ASX All Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,112.7,2026-08-20,-0.19,0.82,3.24,5.22,4.76,4.44,2.08,3.22,5.41,12.62,3.77,15.04,,,,,,
241,^AXSO,S&P/ASX Small Ordinaries,Price Return (Index),Equity,Asia Pacific,nan,AUD,3562.1001,2026-08-20,1.28,2.3,6.56,8.61,3.33,3.01,-3.28,-2.2,-6.14,0.28,1.6,12.63,,,,,,
242,SSO.AX,S&P/ASX Small Ordinaries,Total Return (ETF),Equity,Asia Pacific,nan,AUD,15.21,2026-08-20,1.47,2.49,6.81,8.86,3.18,2.86,-2.73,-1.64,-5.05,1.44,5.6,17.07,,,,,,
243,ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,Total Return (ETF),Equity,Asia Pacific,nan,USD,34.25,2026-08-20,-1.52,-1.52,-2.23,-2.23,-3.11,-3.11,1.09,1.09,2.79,2.79,15.85,15.85,,,,,,
244,EIS,iShares MSCI Israel ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,121.13,2026-08-20,-2.7,-2.7,0.36,0.36,-8.95,-8.95,0.18,0.18,8.8,8.8,35.95,35.95,,,,,,
245,EZA,iShares MSCI South Africa ETF,Total Return (ETF),Equity,Middle East & Africa,Equity Broad,USD,70.47,2026-08-20,4.66,4.66,13.15,13.15,6.99,6.99,-3.99,-3.99,3.77,3.77,33.0,33.0,,,,,,
